d,btcPrice
2014-06-22,599.6346335476
2014-06-23,589.5522998247
2014-06-24,579.9737185856
2014-06-25,562.2367799532
2014-06-26,580.7492302747
2014-06-27,600.6383053770
2014-06-28,594.3903042081
2014-06-29,600.8405184103
2014-06-30,638.9461139684
2014-07-01,642.9565967271
2014-07-02,651.2983477499
2014-07-03,646.4133891303
2014-07-04,630.6355029223
2014-07-05,630.4683419053
2014-07-06,634.6726744594
2014-07-07,622.8549789597
2014-07-08,624.8943310929
2014-07-09,621.9390917592
2014-07-10,616.5228497954
2014-07-11,634.4943781414
2014-07-12,636.9239579345
2014-07-13,629.8757504383
2014-07-14,619.1974590883
2014-07-15,621.9346014027
2014-07-16,616.3518822326
2014-07-17,624.2592749854
2014-07-18,630.7501402688
2014-07-19,629.1733644068
2014-07-20,625.2486762127
2014-07-21,621.3053313852
2014-07-22,619.8232644652
2014-07-23,619.7728167738
2014-07-24,602.8796455289
2014-07-25,601.5785143191
2014-07-26,594.7026072472
2014-07-27,591.5754441847
2014-07-28,587.4930049679
2014-07-29,584.1123933372
2014-07-30,562.9146250731
2014-07-31,581.9755619521
2014-08-01,596.5067592051
2014-08-02,589.7572615430
2014-08-03,586.7537367037
2014-08-04,587.6083354763
2014-08-05,581.8819886032
2014-08-06,582.2483714202
2014-08-07,586.0466335476
2014-08-08,589.0244126242
2014-08-09,588.9785213326
2014-08-10,589.3735020456
2014-08-11,573.4414839275
2014-08-12,568.3075201636
2014-08-13,548.3701753361
2014-08-14,505.1074997078
2014-08-15,500.3230601327
2014-08-16,521.7479628872
2014-08-17,497.7646589714
2014-08-18,468.9579181765
2014-08-19,486.7943506721
2014-08-20,515.1203538866
2014-08-21,519.3078521333
2014-08-22,516.1593687902
2014-08-23,497.1257594974
2014-08-24,508.4307419638
2014-08-25,501.6102866745
2014-08-26,511.8523217417
2014-08-27,510.1623237873
2014-08-28,506.2851516657
2014-08-29,508.8665718878
2014-08-30,501.2757232613
2014-08-31,478.5114254822
2014-09-01,474.5414897721
2014-09-02,474.4306706604
2014-09-03,473.9592033898
2014-09-04,489.5552013442
2014-09-05,478.7497828755
2014-09-06,480.6424918177
2014-09-07,478.3655008767
2014-09-08,468.9754959088
2014-09-09,473.5120271771
2014-09-10,477.7784175921
2014-09-11,477.2706820573
2014-09-12,473.9972822911
2014-09-13,477.9609739918
2014-09-14,475.6480639977
2014-09-15,472.6556297487
2014-09-16,464.1777545295
2014-09-17,456.3398912916
2014-09-18,426.8801069550
2014-09-19,393.8938907072
2014-09-20,411.0413427820
2014-09-21,400.4045306838
2014-09-22,400.8816221508
2014-09-23,438.4918009936
2014-09-24,423.7000917592
2014-09-25,409.5377498539
2014-09-26,405.2982518995
2014-09-27,400.5993345996
2014-09-28,375.5499897721
2014-09-29,373.0645578609
2014-09-30,389.2640404115
2014-10-01,382.9093658679
2014-10-02,372.5256990064
2014-10-03,357.6657136178
2014-10-04,328.8261130918
2014-10-05,322.8262615430
2014-10-06,326.8035327294
2014-10-07,333.5701949153
2014-10-08,354.4073343074
2014-10-09,361.7164248977
2014-10-10,358.8903908101
2014-10-11,361.9083769725
2014-10-12,377.8712437171
2014-10-13,391.9942089421
2014-10-14,400.8805920544
2014-10-15,394.6258798948
2014-10-16,382.3214763296
2014-10-17,382.2007895967
2014-10-18,391.2931770894
2014-10-19,388.6844979544
2014-10-20,381.1908585622
2014-10-21,385.2046335412
2014-10-22,380.7787632963
2014-10-23,357.3447931034
2014-10-24,357.4884339568
2014-10-25,345.8112466394
2014-10-26,353.0819561660
2014-10-27,350.0157118644
2014-10-28,354.6538050847
2014-10-29,333.5993500877
2014-10-30,344.6093822326
2014-10-31,337.1829126242
2014-11-01,324.3713150205
2014-11-02,324.2485666277
2014-11-03,325.3618655757
2014-11-04,329.6577039743
2014-11-05,338.8057653419
2014-11-06,349.6899117475
2014-11-07,342.1332881356
2014-11-08,345.7163325541
2014-11-09,363.6100517241
2014-11-10,365.5022539451
2014-11-11,367.8254669784
2014-11-12,422.5914196376
2014-11-13,421.9144716540
2014-11-14,398.3888828171
2014-11-15,377.9938407364
2014-11-16,390.2058234950
2014-11-17,387.5010315605
2014-11-18,373.8645645821
2014-11-19,377.6133980129
2014-11-20,356.1812653419
2014-11-21,350.7488588545
2014-11-22,352.4555146113
2014-11-23,367.7732422560
2014-11-24,376.9942238457
2014-11-25,376.7556300409
2014-11-26,367.5302080655
2014-11-27,369.5302273524
2014-11-28,377.8969319112
2014-11-29,376.0763354763
2014-11-30,378.6903971362
2014-12-01,379.1119789597
2014-12-02,382.9467963179
2014-12-03,375.9160192870
2014-12-04,368.8455680888
2014-12-05,378.4283296318
2014-12-06,375.1379511981
2014-12-07,376.6397931034
2014-12-08,363.2156767972
2014-12-09,351.1068378141
2014-12-10,347.8813939217
2014-12-11,348.5930061368
2014-12-12,353.1906125073
2014-12-13,349.2429450614
2014-12-14,356.0797215079
2014-12-15,347.0951814728
2014-12-16,328.6133202805
2014-12-17,320.2976133840
2014-12-18,313.5116511794
2014-12-19,318.2428886616
2014-12-20,330.0657583285
2014-12-21,320.9926700760
2014-12-22,331.8425844535
2014-12-23,336.0841285798
2014-12-24,323.0322977791
2014-12-25,318.9961443600
2014-12-26,329.2103419053
2014-12-27,315.9684438925
2014-12-28,317.0104804208
2014-12-29,313.0655315605
2014-12-30,310.4420040912
2014-12-31,320.6622872589
2015-01-01,314.7764719462
2015-01-02,315.9427317358
2015-01-03,285.6473097604
2015-01-04,263.3345748101
2015-01-05,275.0038515488
2015-01-06,287.5495210403
2015-01-07,297.5355651666
2015-01-08,284.3423918761
2015-01-09,292.5011145529
2015-01-10,276.2305321449
2015-01-11,268.7555154880
2015-01-12,268.6172320281
2015-01-13,224.1081177674
2015-01-14,175.6376405611
2015-01-15,212.3410113968
2015-01-16,207.5952048510
2015-01-17,199.8248366452
2015-01-18,211.1325184103
2015-01-19,216.8946949153
2015-01-20,211.9198538866
2015-01-21,227.9042104033
2015-01-22,233.6473828171
2015-01-23,233.1328524255
2015-01-24,249.0821239042
2015-01-25,254.5179412624
2015-01-26,273.9522448860
2015-01-27,264.7538045003
2015-01-28,235.7358404442
2015-01-29,233.9573734658
2015-01-30,228.8961899474
2015-01-31,217.3321560491
2015-02-01,227.1113012858
2015-02-02,240.0924199299
2015-02-03,227.7756957919
2015-02-04,226.7811341321
2015-02-05,217.0111510812
2015-02-06,222.7249693162
2015-02-07,228.6471274109
2015-02-08,224.0359888954
2015-02-09,220.7684938632
2015-02-10,220.8881542957
2015-02-11,219.4958597312
2015-02-12,222.5832279369
2015-02-13,236.5553638223
2015-02-14,257.6276957919
2015-02-15,234.4458030392
2015-02-16,235.0861268264
2015-02-17,243.9057942724
2015-02-18,235.9952323203
2015-02-19,241.8722539451
2015-02-20,245.5307752776
2015-02-21,245.5960026300
2015-02-22,236.6906683226
2015-02-23,239.0660178258
2015-02-24,239.8692621274
2015-02-25,238.2361110462
2015-02-26,237.0444023963
2015-02-27,255.1167744009
2015-02-28,254.9484485681
2015-03-01,260.6513308007
2015-03-02,276.3226136762
2015-03-03,282.7059009351
2015-03-04,273.4475365283
2015-03-05,276.2688091759
2015-03-06,273.3181148451
2015-03-07,276.4033573933
2015-03-08,275.3380338983
2015-03-09,290.1300590298
2015-03-10,292.3203831093
2015-03-11,296.6933293396
2015-03-12,295.8003448276
2015-03-13,285.9110263004
2015-03-14,283.6083062537
2015-03-15,287.2701420222
2015-03-16,291.3921180596
2015-03-17,285.2483965517
2015-03-18,257.2861601403
2015-03-19,262.0929479836
2015-03-20,262.9664921099
2015-03-21,261.1842974869
2015-03-22,268.8994158387
2015-03-23,266.7779929866
2015-03-24,246.8350829924
2015-03-25,246.7191367621
2015-03-26,249.5329935710
2015-03-27,247.3788983051
2015-03-28,253.2316139684
2015-03-29,242.9676142607
2015-03-30,248.3369345412
2015-03-31,244.7124856809
2015-04-01,247.1858194039
2015-04-02,253.6300704267
2015-04-03,254.8331636470
2015-04-04,253.9458486265
2015-04-05,261.1121361777
2015-04-06,256.3673869082
2015-04-07,254.8318980129
2015-04-08,245.8252104033
2015-04-09,243.8606361777
2015-04-10,235.8719006429
2015-04-11,237.4090677966
2015-04-12,237.1410423729
2015-04-13,225.5056358854
2015-04-14,219.7572367037
2015-04-15,223.3139079486
2015-04-16,228.4938153127
2015-04-17,222.7850601987
2015-04-18,223.3980441262
2015-04-19,223.2841353010
2015-04-20,224.8949035652
2015-04-21,234.9393565167
2015-04-22,233.8224187610
2015-04-23,235.9332936879
2015-04-24,231.4585923437
2015-04-25,226.4459929866
2015-04-26,220.5034067797
2015-04-27,227.3259903565
2015-04-28,225.5493687902
2015-04-29,225.6692884278
2015-04-30,236.3279760374
2015-05-01,232.7465827002
2015-05-02,235.5400771479
2015-05-03,240.4642489772
2015-05-04,238.9766613092
2015-05-05,236.0233834015
2015-05-06,229.4812193004
2015-05-07,237.1306873174
2015-05-08,244.3834728229
2015-05-09,242.7059500292
2015-05-10,240.7314839275
2015-05-11,242.2498372297
2015-05-12,242.2090920514
2015-05-13,236.5502659264
2015-05-14,236.9489167154
2015-05-15,237.4845023378
2015-05-16,235.8121344243
2015-05-17,236.9636829340
2015-05-18,232.8838496154
2015-05-19,231.9744468147
2015-05-20,234.1903062537
2015-05-21,235.5538217417
2015-05-22,240.3232036821
2015-05-23,238.9632817066
2015-05-24,240.7117583285
2015-05-25,237.0035432496
2015-05-26,236.7962612507
2015-05-27,237.2035964348
2015-05-28,236.9568819404
2015-05-29,236.6465265926
2015-05-30,232.7887700175
2015-05-31,229.4505479252
2015-06-01,223.2827019287
2015-06-02,225.3208009936
2015-06-03,225.2130634132
2015-06-04,223.5400768556
2015-06-05,224.7310718878
2015-06-06,225.1605131502
2015-06-07,223.4116858562
2015-06-08,228.7742913501
2015-06-09,229.3705295149
2015-06-10,228.5884874342
2015-06-11,229.5844117475
2015-06-12,229.8112185102
2015-06-13,233.0153445354
2015-06-14,232.5071087084
2015-06-15,236.7909628872
2015-06-16,251.4326767972
2015-06-17,247.9693176505
2015-06-18,249.0124795441
2015-06-19,244.8034842198
2015-06-20,245.5825131502
2015-06-21,244.3002600818
2015-06-22,247.0178924605
2015-06-23,244.1847632963
2015-06-24,240.4515452951
2015-06-25,242.3478576856
2015-06-26,242.9679973700
2015-06-27,251.5293267095
2015-06-28,249.0582857978
2015-06-29,256.6502223846
2015-06-30,263.8543568650
2015-07-01,258.0426475745
2015-07-02,254.7471133840
2015-07-03,256.0870428334
2015-07-04,260.5092396260
2015-07-05,271.3024582116
2015-07-06,269.1379400935
2015-07-07,266.4699190532
2015-07-08,270.5761428989
2015-07-09,269.6803047925
2015-07-10,285.5587808299
2015-07-11,293.9174538282
2015-07-12,311.4818798948
2015-07-13,292.6492238457
2015-07-14,287.7409514904
2015-07-15,285.9228854471
2015-07-16,278.5327492694
2015-07-17,280.0647247224
2015-07-18,277.3546353010
2015-07-19,275.2819894798
2015-07-20,279.1143930450
2015-07-21,276.6524126242
2015-07-22,277.7643690824
2015-07-23,276.8116285798
2015-07-24,289.3059763296
2015-07-25,289.5076399766
2015-07-26,293.3148427820
2015-07-27,294.4267618352
2015-07-28,295.4101252688
2015-07-29,289.8558363530
2015-07-30,288.2362606663
2015-07-31,284.5973243717
2015-08-01,281.6688462887
2015-08-02,282.4230064290
2015-08-03,282.1850523086
2015-08-04,285.2866174752
2015-08-05,282.3388869082
2015-08-06,278.9957486850
2015-08-07,279.4887150789
2015-08-08,261.4502755698
2015-08-09,266.3420204559
2015-08-10,264.9288252484
2015-08-11,271.4217361192
2015-08-12,268.1438684980
2015-08-13,264.6916279953
2015-08-14,266.3559415546
2015-08-15,261.9368366452
2015-08-16,258.9308173898
2015-08-17,258.0093983051
2015-08-18,217.8858831169
2015-08-19,227.2182518995
2015-08-20,235.5238831093
2015-08-21,232.8006178399
2015-08-22,230.6391732905
2015-08-23,228.6730739334
2015-08-24,211.9559175921
2015-08-25,222.6550394506
2015-08-26,226.1167001753
2015-08-27,224.9398772648
2015-08-28,232.1708082992
2015-08-29,229.8262001753
2015-08-30,229.0195724722
2015-08-31,230.6894661017
2015-09-01,227.9555704267
2015-09-02,229.5021807095
2015-09-03,227.1071215663
2015-09-04,231.1775634132
2015-09-05,235.9030061368
2015-09-06,240.8054722385
2015-09-07,240.6336157218
2015-09-08,244.1749526593
2015-09-09,238.7224631794
2015-09-10,238.7504772063
2015-09-11,240.8450081169
2015-09-12,236.3518321765
2015-09-13,230.5488373174
2015-09-14,230.9487939801
2015-09-15,230.3985900058
2015-09-16,229.0432857978
2015-09-17,233.2026978375
2015-09-18,233.1751309176
2015-09-19,232.2415680888
2015-09-20,231.3623237873
2015-09-21,226.7734479836
2015-09-22,230.6263047925
2015-09-23,230.1324377557
2015-09-24,234.3198684980
2015-09-25,235.5382218001
2015-09-26,234.5918144360
2015-09-27,233.2433097604
2015-09-28,240.0172653419
2015-09-29,237.3362337814
2015-09-30,236.7398480421
2015-10-01,238.2298138515
2015-10-02,237.9370073057
2015-10-03,239.7358977206
2015-10-04,239.5169248977
2015-10-05,240.9612138334
2015-10-06,246.9404982466
2015-10-07,243.7344868498
2015-10-08,243.0296329632
2015-10-09,244.4488874927
2015-10-10,245.9559243133
2015-10-11,248.5281654004
2015-10-12,246.0936373466
2015-10-13,250.4713007013
2015-10-14,253.1423255406
2015-10-15,254.6930150029
2015-10-16,262.7373632379
2015-10-17,271.9309389246
2015-10-18,263.4816773816
2015-10-19,264.3627282291
2015-10-20,270.8322118644
2015-10-21,268.0402177089
2015-10-22,275.4149564582
2015-10-23,278.6127780269
2015-10-24,283.6111428989
2015-10-25,286.0496934541
2015-10-26,286.7033828171
2015-10-27,295.5629137931
2015-10-28,304.4420970193
2015-10-29,314.8794623027
2015-10-30,328.4923211572
2015-10-31,314.1195081823
2015-11-01,329.8542276447
2015-11-02,364.6166279953
2015-11-03,400.9231052016
2015-11-04,405.4816814728
2015-11-05,384.3412229690
2015-11-06,372.9754178843
2015-11-07,386.5045508475
2015-11-08,372.4001297487
2015-11-09,380.4956443600
2015-11-10,337.8305023378
2015-11-11,308.9221858562
2015-11-12,337.5229886032
2015-11-13,337.2789582116
2015-11-14,333.0471174752
2015-11-15,319.9280216248
2015-11-16,331.1327250146
2015-11-17,335.8497860900
2015-11-18,335.7445049679
2015-11-19,326.2321455289
2015-11-20,321.9404754530
2015-11-21,325.9052311514
2015-11-22,323.7169661017
2015-11-23,323.0125563413
2015-11-24,319.9613565272
2015-11-25,328.9604573349
2015-11-26,356.2552925190
2015-11-27,359.2688243717
2015-11-28,356.5673226184
2015-11-29,371.7076125073
2015-11-30,377.3898398597
2015-12-01,362.5323758036
2015-12-02,359.2224041496
2015-12-03,361.2100680888
2015-12-04,363.2416317943
2015-12-05,389.3629587960
2015-12-06,393.3191297487
2015-12-07,395.3465882525
2015-12-08,413.7986604325
2015-12-09,417.6326712449
2015-12-10,415.7299243133
2015-12-11,453.8614801286
2015-12-12,435.8557223846
2015-12-13,434.4034663939
2015-12-14,442.9916896552
2015-12-15,464.6178717124
2015-12-16,454.1424924021
2015-12-17,456.2401346113
2015-12-18,463.1757697253
2015-12-19,461.3999079486
2015-12-20,442.1539900643
2015-12-21,437.6401294565
2015-12-22,435.2683790181
2015-12-23,442.6657270602
2015-12-24,455.8787130333
2015-12-25,455.7188258328
2015-12-26,418.2215315605
2015-12-27,422.7058945061
2015-12-28,421.0528796026
2015-12-29,431.3400213326
2015-12-30,426.0436469901
2015-12-31,429.6771534191
2016-01-01,434.6780064290
2016-01-02,434.4398772648
2016-01-03,430.1361800117
2016-01-04,433.4489710696
2016-01-05,432.6695026300
2016-01-06,430.6778696669
2016-01-07,459.2089400935
2016-01-08,454.1344237288
2016-01-09,449.8452162478
2016-01-10,448.5802162478
2016-01-11,449.0330590298
2016-01-12,441.7681572180
2016-01-13,432.3106452367
2016-01-14,429.8232247224
2016-01-15,367.8231998831
2016-01-16,388.0712045587
2016-01-17,382.4820864991
2016-01-18,384.8651665693
2016-01-19,378.1617250146
2016-01-20,420.6229241683
2016-01-21,409.2984596727
2016-01-22,381.0464593805
2016-01-23,386.3706025716
2016-01-24,403.4469266511
2016-01-25,391.9860973115
2016-01-26,391.1429351257
2016-01-27,394.6275303741
2016-01-28,378.9009956166
2016-01-29,378.9999948229
2016-01-30,377.2627790766
2016-01-31,366.3416876096
2016-02-01,371.2234350906
2016-02-02,372.9276312098
2016-02-03,368.0982066043
2016-02-04,389.7230812390
2016-02-05,384.3984139831
2016-02-06,374.6315555231
2016-02-07,375.1539175921
2016-02-08,370.8143503273
2016-02-09,373.5116128609
2016-02-10,379.0826116306
2016-02-11,377.6391651081
2016-02-12,382.2944564582
2016-02-13,389.5984324722
2016-02-14,406.1506694915
2016-02-15,399.2676186470
2016-02-16,407.0353094681
2016-02-17,415.3241133840
2016-02-18,421.2896629819
2016-02-19,419.6265285412
2016-02-20,440.1957600818
2016-02-21,438.7186126815
2016-02-22,437.5352950941
2016-02-23,420.0325926096
2016-02-24,423.9951125073
2016-02-25,424.0908702513
2016-02-26,431.7622419638
2016-02-27,432.9478459965
2016-02-28,433.1022627119
2016-02-29,437.7758725891
2016-03-01,432.8078671537
2016-03-02,423.0797893922
2016-03-03,419.2688213326
2016-03-04,407.9901542957
2016-03-05,397.3144539451
2016-03-06,403.7051874635
2016-03-07,413.2293661601
2016-03-08,411.4259532437
2016-03-09,412.5407035067
2016-03-10,416.3409286967
2016-03-11,419.5119342490
2016-03-12,410.2641632963
2016-03-13,411.8058824664
2016-03-14,415.0269572764
2016-03-15,415.2664002922
2016-03-16,417.0241184687
2016-03-17,418.6053638223
2016-03-18,408.9015874050
2016-03-19,409.1244298656
2016-03-20,412.0569538282
2016-03-21,411.6017740503
2016-03-22,416.5816538282
2016-03-23,417.3782995324
2016-03-24,413.5602399182
2016-03-25,416.3732438340
2016-03-26,416.8230966686
2016-03-27,425.4549598480
2016-03-28,422.9174468147
2016-03-29,415.8638287551
2016-03-30,412.7776977791
2016-03-31,415.9568112215
2016-04-01,417.2006602572
2016-04-02,419.7630566920
2016-04-03,420.0735789012
2016-04-04,419.5407278784
2016-04-05,422.5013644068
2016-04-06,421.9071912332
2016-04-07,421.4672200468
2016-04-08,418.6434605494
2016-04-09,418.7586353594
2016-04-10,421.9544885447
2016-04-11,423.2730440094
2016-04-12,427.4276645821
2016-04-13,424.8725181181
2016-04-14,425.8565949737
2016-04-15,430.7244187610
2016-04-16,432.2163130333
2016-04-17,429.3399687317
2016-04-18,429.6569336645
2016-04-19,437.5687261835
2016-04-20,442.6616533022
2016-04-21,452.1647028054
2016-04-22,448.1344213326
2016-04-23,453.9147229690
2016-04-24,463.3828714202
2016-04-25,465.3160066628
2016-04-26,469.6087645237
2016-04-27,445.7411130918
2016-04-28,451.0600617767
2016-04-29,457.0099652250
2016-04-30,449.9004845120
2016-05-01,455.0107311514
2016-05-02,444.9330611923
2016-05-03,451.6288503799
2016-05-04,448.3679675628
2016-05-05,449.3360724722
2016-05-06,461.6938623612
2016-05-07,461.3618424898
2016-05-08,461.3788722969
2016-05-09,463.4622316774
2016-05-10,451.0796683226
2016-05-11,453.8963052601
2016-05-12,455.6072559322
2016-05-13,457.2419026885
2016-05-14,458.1195248393
2016-05-15,460.8577206312
2016-05-16,455.2240773232
2016-05-17,453.5457770310
2016-05-18,454.4861841029
2016-05-19,437.7241871420
2016-05-20,442.3967992402
2016-05-21,444.0782071888
2016-05-22,440.5586688486
2016-05-23,444.2050572764
2016-05-24,445.6744549386
2016-05-25,450.5495271771
2016-05-26,454.4337223846
2016-05-27,471.8201172998
2016-05-28,530.9105978960
2016-05-29,527.5497124489
2016-05-30,533.4931490357
2016-05-31,530.9436928112
2016-06-01,537.6136788428
2016-06-02,538.7712431911
2016-06-03,570.1759882525
2016-06-04,574.2662016365
2016-06-05,575.1376380479
2016-06-06,585.8571490357
2016-06-07,578.4692406780
2016-06-08,583.0975853302
2016-06-09,577.1016997078
2016-06-10,579.8149935710
2016-06-11,605.4495569842
2016-06-12,670.3923743425
2016-06-13,704.3217781414
2016-06-14,684.9483194039
2016-06-15,695.0014684395
2016-06-16,767.4200312683
2016-06-17,750.0146339275
2016-06-18,758.2887801286
2016-06-19,766.7671326710
2016-06-20,722.4974523670
2016-06-21,669.6042046756
2016-06-22,594.8329746347
2016-06-23,627.6778556400
2016-06-24,664.1269856809
2016-06-25,668.8726841029
2016-06-26,630.4342421391
2016-06-27,652.2448077148
2016-06-28,647.2187683811
2016-06-29,638.5863456458
2016-06-30,674.2848147282
2016-07-01,677.5123857393
2016-07-02,702.7393167738
2016-07-03,662.5500859147
2016-07-04,679.8424533606
2016-07-05,668.1659812975
2016-07-06,677.6513331385
2016-07-07,640.0532361192
2016-07-08,665.0517083577
2016-07-09,651.9419140269
2016-07-10,649.9593409702
2016-07-11,650.2725946815
2016-07-12,670.0231279953
2016-07-13,658.3336133840
2016-07-14,660.9059601987
2016-07-15,666.7586711280
2016-07-16,665.2756221508
2016-07-17,681.0896019871
2016-07-18,675.1185791935
2016-07-19,674.6603603156
2016-07-20,667.3053648743
2016-07-21,666.8517393337
2016-07-22,650.5629116306
2016-07-23,657.3779429573
2016-07-24,661.3939798364
2016-07-25,655.1195778492
2016-07-26,654.6263391584
2016-07-27,656.2751468732
2016-07-28,656.1964533606
2016-07-29,657.5575675044
2016-07-30,655.3617301578
2016-07-31,624.8044871420
2016-08-01,606.5092479252
2016-08-02,526.9811483343
2016-08-03,570.3470409117
2016-08-04,583.5421580362
2016-08-05,581.2798056692
2016-08-06,590.7954029807
2016-08-07,594.7323240210
2016-08-08,591.6292838691
2016-08-09,587.9321382233
2016-08-10,589.9687583285
2016-08-11,589.5858846873
2016-08-12,587.1916495617
2016-08-13,585.3635816482
2016-08-14,571.3870625365
2016-08-15,566.5644413209
2016-08-16,578.4149241379
2016-08-17,573.6637444185
2016-08-18,573.2631919930
2016-08-19,573.9584579193
2016-08-20,581.7970701344
2016-08-21,580.7921925774
2016-08-22,584.9718977206
2016-08-23,582.6277473992
2016-08-24,578.7018316774
2016-08-25,576.0334365868
2016-08-26,578.8746534191
2016-08-27,570.2009937463
2016-08-28,575.1052325541
2016-08-29,573.4292675628
2016-08-30,575.6956984220
2016-08-31,572.2727583285
2016-09-01,572.2217020456
2016-09-02,576.8467673875
2016-09-03,600.3744067797
2016-09-04,610.5389133255
2016-09-05,607.5269641730
2016-09-06,612.9954582700
2016-09-07,615.6598191116
2016-09-08,630.5501720047
2016-09-09,622.9778840444
2016-09-10,624.7526404442
2016-09-11,608.2466759205
2016-09-12,607.7073727060
2016-09-13,608.6942963179
2016-09-14,609.4130876680
2016-09-15,607.0702625950
2016-09-16,607.8064380479
2016-09-17,607.3814496786
2016-09-18,611.5334603156
2016-09-19,608.8713063121
2016-09-20,608.3717486265
2016-09-21,596.9457566335
2016-09-22,595.5647165400
2016-09-23,602.3787849211
2016-09-24,602.6873597312
2016-09-25,600.6100548802
2016-09-26,606.7788106371
2016-09-27,605.1516137347
2016-09-28,604.6864943892
2016-09-29,605.2025619521
2016-09-30,608.8658407364
2016-10-01,615.4084788428
2016-10-02,611.7485783168
2016-10-03,612.5903473992
2016-10-04,610.0078813559
2016-10-05,612.1477809468
2016-10-06,611.7608627703
2016-10-07,617.9057051432
2016-10-08,619.3010017534
2016-10-09,617.1010413209
2016-10-10,618.0852000000
2016-10-11,642.9813872589
2016-10-12,636.5979322034
2016-10-13,635.4440953244
2016-10-14,639.5860902981
2016-10-15,637.2837593220
2016-10-16,642.9130425482
2016-10-17,639.1375364699
2016-10-18,635.5765085915
2016-10-19,629.6407080362
2016-10-20,628.5989011105
2016-10-21,630.9062033898
2016-10-22,654.5086309760
2016-10-23,651.9619567504
2016-10-24,650.0271671537
2016-10-25,655.7925050847
2016-10-26,675.1098693162
2016-10-27,686.5233270602
2016-10-28,690.3906549386
2016-10-29,715.4454693162
2016-10-30,699.3334109877
2016-10-31,698.8977279953
2016-11-01,730.5784800117
2016-11-02,740.3670555231
2016-11-03,689.9392069550
2016-11-04,705.4320166569
2016-11-05,706.8193255698
2016-11-06,715.8968797779
2016-11-07,706.1812167738
2016-11-08,711.8358465809
2016-11-09,721.5015099357
2016-11-10,713.4076156049
2016-11-11,715.7033106371
2016-11-12,703.8475511397
2016-11-13,703.6264353010
2016-11-14,705.6435841613
2016-11-15,712.3471528346
2016-11-16,742.0501175921
2016-11-17,735.3180805377
2016-11-18,749.5787272940
2016-11-19,751.2138194039
2016-11-20,730.3508136178
2016-11-21,736.5069839275
2016-11-22,747.9976779661
2016-11-23,741.2403179427
2016-11-24,737.3549759790
2016-11-25,739.6852001753
2016-11-26,734.6529258913
2016-11-27,727.7411158387
2016-11-28,730.0824837522
2016-11-29,731.6464357101
2016-11-30,742.2044513150
2016-12-01,753.6749101110
2016-12-02,772.3023827294
2016-12-03,766.1104681473
2016-12-04,766.3801390999
2016-12-05,752.6707262420
2016-12-06,759.1173257744
2016-12-07,764.9876500877
2016-12-08,767.6592246347
2016-12-09,771.9023210988
2016-12-10,775.4745613092
2016-12-11,770.4961504968
2016-12-12,778.5065990649
2016-12-13,778.9306945646
2016-12-14,776.9639614845
2016-12-15,776.1767819988
2016-12-16,782.2302158971
2016-12-17,789.6029322034
2016-12-18,790.6329665260
2016-12-19,790.2790316774
2016-12-20,799.7775207481
2016-12-21,828.4836792519
2016-12-22,858.5014339568
2016-12-23,915.5624383402
2016-12-24,891.1552720631
2016-12-25,896.0032793103
2016-12-26,903.2012466394
2016-12-27,925.9508104617
2016-12-28,979.9609739918
2016-12-29,973.4625594389
2016-12-30,961.1826581531
2016-12-31,968.9705970193
2017-01-01,997.2573579778
2017-01-02,1017.0778860900
2017-01-03,1032.6090531853
2017-01-04,1134.4964453536
2017-01-05,1000.4981289305
2017-01-06,892.4639556400
2017-01-07,903.4532836353
2017-01-08,912.4849970777
2017-01-09,903.5086668030
2017-01-10,906.4989473992
2017-01-11,788.3146559906
2017-01-12,807.1098335476
2017-01-13,826.7469274109
2017-01-14,820.0451572764
2017-01-15,824.5470651666
2017-01-16,830.8380350672
2017-01-17,906.0268281122
2017-01-18,881.2598153711
2017-01-19,902.2638699591
2017-01-20,895.1745161894
2017-01-21,924.4682594974
2017-01-22,922.4670773816
2017-01-23,919.1157441262
2017-01-24,887.7431938048
2017-01-25,895.6900332554
2017-01-26,916.6674685564
2017-01-27,920.4544634717
2017-01-28,922.7749485681
2017-01-29,915.6320231444
2017-01-30,920.3132607832
2017-01-31,968.4991056692
2017-02-01,987.5325904150
2017-02-02,1007.7043659848
2017-02-03,1015.3020394506
2017-02-04,1033.7859729983
2017-02-05,1014.5678757452
2017-02-06,1023.3174811806
2017-02-07,1053.6244590298
2017-02-08,1052.3676453536
2017-02-09,982.7519394506
2017-02-10,996.6501531268
2017-02-11,1011.3753222092
2017-02-12,1006.2964648743
2017-02-13,999.9531849795
2017-02-14,1012.2134635301
2017-02-15,1013.9038405026
2017-02-16,1036.8068647575
2017-02-17,1058.6699203390
2017-02-18,1060.6688048802
2017-02-19,1058.7864003507
2017-02-20,1088.6884292227
2017-02-21,1128.8552931619
2017-02-22,1129.7017906487
2017-02-23,1188.8617855056
2017-02-24,1185.4888915839
2017-02-25,1151.6047368790
2017-02-26,1181.7108658679
2017-02-27,1194.1524501461
2017-02-28,1188.3999407364
2017-03-01,1228.4596506137
2017-03-02,1262.9314673875
2017-03-03,1289.3631911163
2017-03-04,1268.9406644068
2017-03-05,1276.2736829340
2017-03-06,1282.2546566336
2017-03-07,1234.4764620690
2017-03-08,1152.1393892461
2017-03-09,1193.4555265926
2017-03-10,1098.5301490357
2017-03-11,1176.8229213910
2017-03-12,1231.7483566336
2017-03-13,1239.3962963179
