d,unixTs,btcPrice
2017-04-09,1491696000,1213.6341398013
2017-04-10,1491782400,1211.6498762127
2017-04-11,1491868800,1229.7849329047
2017-04-12,1491955200,1216.1143678551
2017-04-13,1492041600,1172.5583396844
2017-04-14,1492128000,1174.3332335476
2017-04-15,1492214400,1175.5621890123
2017-04-16,1492300800,1173.6913798948
2017-04-17,1492387200,1191.9012014611
2017-04-18,1492473600,1202.1314580362
2017-04-19,1492560000,1209.5609088837
2017-04-20,1492646400,1235.8030745178
2017-04-21,1492732800,1247.3360702513
2017-04-22,1492819200,1243.5503925774
2017-04-23,1492905600,1250.0014832262
2017-04-24,1492992000,1257.2394422560
2017-04-25,1493078400,1279.8647174167
2017-04-26,1493164800,1296.4854574518
2017-04-27,1493251200,1345.8899556692
2017-04-28,1493337600,1347.9851555231
2017-04-29,1493424000,1357.7152534191
2017-04-30,1493510400,1381.9563722969
2017-05-01,1493596800,1436.9414880187
2017-05-02,1493683200,1463.8190684687
2017-05-03,1493769600,1519.4089444769
2017-05-04,1493856000,1539.8300515488
2017-05-05,1493942400,1529.8504430158
2017-05-06,1494028800,1573.2855096143
2017-05-07,1494115200,1526.2677717125
2017-05-08,1494201600,1685.0864963179
2017-05-09,1494288000,1719.2280135593
2017-05-10,1494374400,1782.4990000000
2017-05-11,1494460800,1835.4875482174
2017-05-12,1494547200,1704.6616410871
2017-05-13,1494633600,1779.8402566920
2017-05-14,1494720000,1794.5935505552
2017-05-15,1494806400,1736.8828461134
2017-05-16,1494892800,1757.0269485681
2017-05-17,1494979200,1808.7460646990
2017-05-18,1495065600,1894.2472645529
2017-05-19,1495152000,1967.5455476914
2017-05-20,1495238400,2048.1176779953
2017-05-21,1495324800,2045.2224931619
2017-05-22,1495411200,2078.9435000292
2017-05-23,1495497600,2257.2883638223
2017-05-24,1495584000,2415.0072266511
2017-05-25,1495670400,2319.6013786675
2017-05-26,1495756800,2279.4185836353
2017-05-27,1495843200,2044.3004998247
2017-05-28,1495929600,2225.7008666277
2017-05-29,1496016000,2284.7157974869
2017-05-30,1496102400,2167.2644779077
2017-05-31,1496188800,2299.4326102572
2017-06-01,1496275200,2399.8876319404
2017-06-02,1496361600,2479.4238943308
2017-06-03,1496448000,2549.5519515196
2017-06-04,1496534400,2524.9938335476
2017-06-05,1496620800,2685.3189167154
2017-06-06,1496707200,2871.3416773524
2017-06-07,1496793600,2706.7600088545
2017-06-08,1496880000,2802.5635468147
2017-06-09,1496966400,2804.8722669199
2017-06-10,1497052800,2916.3278597896
2017-06-11,1497139200,2974.2145592051
2017-06-12,1497225600,2665.4332699591
2017-06-13,1497312000,2707.1378240210
2017-06-14,1497398400,2443.8244513735
2017-06-15,1497484800,2409.8867641730
2017-06-16,1497571200,2476.3590953828
2017-06-17,1497657600,2652.7553633548
2017-06-18,1497744000,2508.2142074226
2017-06-19,1497830400,2589.6422133840
2017-06-20,1497916800,2733.2265562829
2017-06-21,1498003200,2639.2613142022
2017-06-22,1498089600,2686.6475143191
2017-06-23,1498176000,2685.8704710111
2017-06-24,1498262400,2562.1891487434
2017-06-25,1498348800,2497.7289413793
2017-06-26,1498435200,2426.3650511981
2017-06-27,1498521600,2530.3455360023
2017-06-28,1498608000,2562.7922642022
2017-06-29,1498694400,2540.4430316189
2017-06-30,1498780800,2452.7120642899
2017-07-01,1498867200,2412.3662131502
2017-07-02,1498953600,2518.8721873758
2017-07-03,1499040000,2551.9274317358
2017-07-04,1499126400,2599.7447499123
2017-07-05,1499212800,2608.1048911748
2017-07-06,1499299200,2603.1954736996
2017-07-07,1499385600,2495.7809222092
2017-07-08,1499472000,2553.4941581239
2017-07-09,1499558400,2506.1732135593
2017-07-10,1499644800,2319.3668973700
2017-07-11,1499731200,2319.1674406195
2017-07-12,1499817600,2374.8862664524
2017-07-13,1499904000,2343.7383482466
2017-07-14,1499990400,2214.8252372881
2017-07-15,1500076800,1989.6331902396
2017-07-16,1500163200,1910.7495416131
2017-07-17,1500249600,2215.7462961426
2017-07-18,1500336000,2303.7611458796
2017-07-19,1500422400,2257.0652358855
2017-07-20,1500508800,2823.8979263589
2017-07-21,1500595200,2666.1397182934
2017-07-22,1500681600,2829.7540549679
2017-07-23,1500768000,2753.2438649328
2017-07-24,1500854400,2755.1595242256
2017-07-25,1500940800,2558.6929989480
2017-07-26,1501027200,2522.3246462887
2017-07-27,1501113600,2665.1475464933
2017-07-28,1501200000,2793.8334848627
2017-07-29,1501286400,2706.4507654588
2017-07-30,1501372800,2749.3845277031
2017-07-31,1501459200,2862.6112908825
2017-08-01,1501545600,2727.3891819988
2017-08-02,1501632000,2690.1456719755
2017-08-03,1501718400,2789.7463124489
2017-08-04,1501804800,2860.2728432496
2017-08-05,1501891200,3237.4233632963
2017-08-06,1501977600,3230.1167089421
2017-08-07,1502064000,3392.5624186441
2017-08-08,1502150400,3425.6766165985
2017-08-09,1502236800,3347.2154316189
2017-08-10,1502323200,3437.0321554646
2017-08-11,1502409600,3660.5205372881
2017-08-12,1502496000,3871.0824061952
2017-08-13,1502582400,4063.8010527177
2017-08-14,1502668800,4304.6039312098
2017-08-15,1502755200,4160.0305458796
2017-08-16,1502841600,4364.6785746347
2017-08-17,1502928000,4308.5168614261
2017-08-18,1503014400,4108.5071621859
2017-08-19,1503100800,4160.3324568673
2017-08-20,1503187200,4085.8103943308
2017-08-21,1503273600,3992.6260352426
2017-08-22,1503360000,4074.3304612507
2017-08-23,1503446400,4146.9153452367
2017-08-24,1503532800,4325.8164279953
2017-08-25,1503619200,4353.1317725599
2017-08-26,1503705600,4341.9787167738
2017-08-27,1503792000,4344.9034447691
2017-08-28,1503878400,4379.7639206897
2017-08-29,1503964800,4600.4568309760
2017-08-30,1504051200,4586.6327367037
2017-08-31,1504137600,4740.3562177089
2017-09-01,1504224000,4918.1662448860
2017-09-02,1504310400,4595.0200178258
2017-09-03,1504396800,4625.2963144360
2017-09-04,1504483200,4374.7534964933
2017-09-05,1504569600,4454.0525376973
2017-09-06,1504656000,4607.5165298071
2017-09-07,1504742400,4635.1118758036
2017-09-08,1504828800,4345.4576563413
2017-09-09,1504915200,4335.5934497370
2017-09-10,1505001600,4261.8435210403
2017-09-11,1505088000,4212.5475733489
2017-09-12,1505174400,4164.3194342490
2017-09-13,1505260800,3887.1185867914
2017-09-14,1505347200,3247.4687390415
2017-09-15,1505433600,3699.2229438925
2017-09-16,1505520000,3711.2343506721
2017-09-17,1505606400,3711.8562039743
2017-09-18,1505692800,4080.4284430158
2017-09-19,1505779200,3925.7361902396
2017-09-20,1505865600,3895.7770786090
2017-09-21,1505952000,3617.2434658095
2017-09-22,1506038400,3619.2137182934
2017-09-23,1506124800,3775.6005940970
2017-09-24,1506211200,3676.8969441847
2017-09-25,1506297600,3918.7380713033
2017-09-26,1506384000,3890.0909368790
2017-09-27,1506470400,4207.7874853887
2017-09-28,1506556800,4187.7697963179
2017-09-29,1506643200,4155.0101198130
2017-09-30,1506729600,4334.5446125073
2017-10-01,1506816000,4382.0868980129
2017-10-02,1506902400,4386.8757150789
2017-10-03,1506988800,4306.5646420222
2017-10-04,1507075200,4216.6848214494
2017-10-05,1507161600,4319.4209158387
2017-10-06,1507248000,4365.9157104033
2017-10-07,1507334400,4438.8559330801
2017-10-08,1507420800,4600.7397966102
2017-10-09,1507507200,4777.5346569258
2017-10-10,1507593600,4741.0779149620
2017-10-11,1507680000,4814.9671180596
2017-10-12,1507766400,5393.6689827586
2017-10-13,1507852800,5614.0775146113
2017-10-14,1507939200,5785.7383150205
2017-10-15,1508025600,5689.8650596143
2017-10-16,1508112000,5756.1488118060
2017-10-17,1508198400,5590.4163243717
2017-10-18,1508284800,5583.8704257744
2017-10-19,1508371200,5708.3129909410
2017-10-20,1508457600,6000.8831303331
2017-10-21,1508544000,6030.2078927528
2017-10-22,1508630400,5996.5981388077
2017-10-23,1508716800,5888.2500166569
2017-10-24,1508803200,5517.7753533022
2017-10-25,1508889600,5736.0178015780
2017-10-26,1508976000,5900.3177291058
2017-10-27,1509062400,5771.9450461718
2017-10-28,1509148800,5762.3885768556
2017-10-29,1509235200,6174.7288448276
2017-10-30,1509321600,6119.2563839860
2017-10-31,1509408000,6428.5146370544
2017-11-01,1509494400,6726.4118345997
2017-11-02,1509580800,7043.7779389246
2017-11-03,1509667200,7198.6321107539
2017-11-04,1509753600,7420.4980786090
2017-11-05,1509840000,7371.1390298071
2017-11-06,1509926400,6985.2638439509
2017-11-07,1510012800,7118.2025438340
2017-11-08,1510099200,7451.2127866745
2017-11-09,1510185600,7117.7380496786
2017-11-10,1510272000,6620.5673363530
2017-11-11,1510358400,6346.7214491525
2017-11-12,1510444800,5829.0978275862
2017-11-13,1510531200,6519.4451721216
2017-11-14,1510617600,6592.3743971362
2017-11-15,1510704000,7257.3732121566
2017-11-16,1510790400,7833.7044333723
2017-11-17,1510876800,7729.0332700175
2017-11-18,1510963200,7796.1542410871
2017-11-19,1511049600,8018.3206884863
2017-11-20,1511136000,8269.8742574518
2017-11-21,1511222400,8091.9980835769
2017-11-22,1511308800,8249.5973302163
2017-11-23,1511395200,8071.6698214495
2017-11-24,1511481600,8232.4223331385
2017-11-25,1511568000,8760.1654421391
2017-11-26,1511654400,9319.9033147282
2017-11-27,1511740800,9730.7285794857
2017-11-28,1511827200,9932.1941800117
2017-11-29,1511913600,9800.0275517241
2017-11-30,1512000000,9996.7149719462
2017-12-01,1512086400,10808.9583325541
2017-12-02,1512172800,10934.8599856809
2017-12-03,1512259200,11213.9426554646
2017-12-04,1512345600,11562.1285669199
2017-12-05,1512432000,11736.7540672122
2017-12-06,1512518400,13992.1323372297
2017-12-07,1512604800,17032.2933763881
2017-12-08,1512691200,16298.4873386908
2017-12-09,1512777600,15050.0219541204
2017-12-10,1512864000,15474.9995432496
2017-12-11,1512950400,16873.4977849211
2017-12-12,1513036800,17433.9307381648
2017-12-13,1513123200,16515.1525721800
2017-12-14,1513209600,16602.8928033314
2017-12-15,1513296000,17702.0021721216
2017-12-16,1513382400,19640.5138834015
2017-12-17,1513468800,19250.4676507890
2017-12-18,1513555200,18982.0250242548
2017-12-19,1513641600,17653.3260894214
2017-12-20,1513728000,16453.6272603741
2017-12-21,1513814400,15633.8336504968
2017-12-22,1513900800,14305.7183436587
2017-12-23,1513987200,14910.8581049094
2017-12-24,1514073600,14026.3468661601
2017-12-25,1514160000,14080.9422600818
2017-12-26,1514246400,15727.1454792519
2017-12-27,1514332800,15389.0005739334
2017-12-28,1514419200,14289.4522095266
2017-12-29,1514505600,14571.7460821157
2017-12-30,1514592000,12948.7158828171
2017-12-31,1514678400,13921.4806414378
2018-01-01,1514764800,13464.6536116306
2018-01-02,1514851200,14754.3222048510
2018-01-03,1514937600,15010.2861595558
2018-01-04,1515024000,15070.3007986558
2018-01-05,1515110400,16997.2274079486
2018-01-06,1515196800,17103.5892796610
2018-01-07,1515283200,16231.6949994155
2018-01-08,1515369600,14937.4150894214
2018-01-09,1515456000,14378.5862174167
2018-01-10,1515542400,14669.0882656341
2018-01-11,1515628800,13186.7549427236
2018-01-12,1515715200,13789.4436639392
2018-01-13,1515801600,14231.2250645821
2018-01-14,1515888000,13681.0654611338
2018-01-15,1515974400,13591.6961966686
2018-01-16,1516060800,11431.0401052016
2018-01-17,1516147200,11159.6085905903
2018-01-18,1516233600,11246.0397302747
2018-01-19,1516320000,11440.2555616598
2018-01-20,1516406400,12768.4045856224
2018-01-21,1516492800,11422.3942589129
2018-01-22,1516579200,10737.3505774401
2018-01-23,1516665600,10849.3918793103
2018-01-24,1516752000,11225.8961747516
2018-01-25,1516838400,11130.4649473992
2018-01-26,1516924800,11035.5546098773
2018-01-27,1517011200,11320.9701852718
2018-01-28,1517097600,11615.9587112800
2018-01-29,1517184000,11132.5543138515
2018-01-30,1517270400,9959.5467153711
2018-01-31,1517356800,10050.0957971946
2018-02-01,1517443200,9039.8650751023
2018-02-02,1517529600,8786.0773798948
2018-02-03,1517616000,9132.1003223261
2018-02-04,1517702400,8250.5268959673
2018-02-05,1517788800,6849.5425593220
2018-02-06,1517875200,7738.6439596727
2018-02-07,1517961600,7624.5953895383
2018-02-08,1518048000,8218.5808518410
2018-02-09,1518134400,8660.4534678551
2018-02-10,1518220800,8530.2928047925
2018-02-11,1518307200,8096.7284812975
2018-02-12,1518393600,8907.6701791350
2018-02-13,1518480000,8523.9669319112
2018-02-14,1518566400,9467.3010327294
2018-02-15,1518652800,10106.7330835769
2018-02-16,1518739200,10189.3164833431
2018-02-17,1518825600,11085.5984143776
2018-02-18,1518912000,10452.0919772063
2018-02-19,1518998400,11139.3557305669
2018-02-20,1519084800,11245.9323179427
2018-02-21,1519171200,10458.8650888369
2018-02-22,1519257600,9878.1589427236
2018-02-23,1519344000,10159.0656125073
2018-02-24,1519430400,9686.6017799533
2018-02-25,1519516800,9603.2274774985
2018-02-26,1519603200,10312.3657130333
2018-02-27,1519689600,10654.1072948568
2018-02-28,1519776000,10307.0249663939
2018-03-01,1519862400,10923.6308617767
2018-03-02,1519948800,11014.0584672706
2018-03-03,1520035200,11425.6805654588
2018-03-04,1520121600,11462.5831975453
2018-03-05,1520208000,11540.6623205728
2018-03-06,1520294400,10677.0352308591
2018-03-07,1520380800,9903.0850490941
2018-03-08,1520467200,9330.4754529515
2018-03-09,1520553600,9278.1391843951
2018-03-10,1520640000,8786.5604231444
2018-03-11,1520726400,9513.5353997662
2018-03-12,1520812800,9147.8901805962
2018-03-13,1520899200,9160.5429327878
2018-03-14,1520985600,8222.1272390415
2018-03-15,1521072000,8268.5891224430
2018-03-16,1521158400,8376.9044982466
2018-03-17,1521244800,7881.6619205143
2018-03-18,1521331200,8189.0167191701
2018-03-19,1521417600,8537.0156233197
2018-03-20,1521504000,8895.5471791350
2018-03-21,1521590400,8879.5942565751
2018-03-22,1521676800,8710.6649351257
2018-03-23,1521763200,8771.7463234950
2018-03-24,1521849600,8610.9885163647
2018-03-25,1521936000,8440.6109225599
2018-03-26,1522022400,8171.1843544711
2018-03-27,1522108800,7837.2653194039
2018-03-28,1522195200,7933.6427296902
2018-03-29,1522281600,7108.5708132671
2018-03-30,1522368000,6832.1490663355
2018-03-31,1522454400,6922.2812969024
2018-04-01,1522540800,6804.5248793104
2018-04-02,1522627200,7033.2596095850
2018-04-03,1522713600,7420.8005154880
2018-04-04,1522800000,6780.5436014027
2018-04-05,1522886400,6798.4226165985
2018-04-06,1522972800,6610.4923497954
2018-04-07,1523059200,6886.4694719462
2018-04-08,1523145600,7009.9961043250
2018-04-09,1523232000,6736.8928237873
2018-04-10,1523318400,6816.7186154296
2018-04-11,1523404800,6944.7858571011
2018-04-12,1523491200,7904.3302752776
2018-04-13,1523577600,7919.0646946230
2018-04-14,1523664000,8006.4179433080
2018-04-15,1523750400,8342.2711014027
2018-04-16,1523836800,8046.9821335476
2018-04-17,1523923200,7887.7379579194
2018-04-18,1524009600,8162.8348617767
2018-04-19,1524096000,8272.9673158971
2018-04-20,1524182400,8839.5011320865
2018-04-21,1524268800,8863.5408290473
2018-04-22,1524355200,8800.9590870836
2018-04-23,1524441600,8930.7846335476
2018-04-24,1524528000,9652.2137887201
2018-04-25,1524614400,8855.5089365868
2018-04-26,1524700800,9264.7274269433
2018-04-27,1524787200,8981.3307901812
2018-04-28,1524873600,9341.8246846873
2018-04-29,1524960000,9396.9976297487
2018-04-30,1525046400,9228.7264836353
2018-05-01,1525132800,9072.1687574518
2018-05-02,1525219200,9204.1276405611
2018-05-03,1525305600,9750.7001464056
2018-05-04,1525392000,9696.6429099942
2018-05-05,1525478400,9795.9257720631
2018-05-06,1525564800,9595.0868194039
2018-05-07,1525651200,9339.5108471654
2018-05-08,1525737600,9212.3696347165
2018-05-09,1525824000,9293.0422735243
2018-05-10,1525910400,9037.5305090590
2018-05-11,1525996800,8419.7585873758
2018-05-12,1526083200,8485.7752668030
2018-05-13,1526169600,8695.8330938048
2018-05-14,1526256000,8671.0741747516
2018-05-15,1526342400,8488.4634213910
2018-05-16,1526428800,8327.7562013442
2018-05-17,1526515200,8050.5162393337
2018-05-18,1526601600,8233.0864552893
2018-05-19,1526688000,8229.4829357101
2018-05-20,1526774400,8511.4488302163
2018-05-21,1526860800,8398.6231265342
2018-05-22,1526947200,8007.5265321450
2018-05-23,1527033600,7520.8676791350
2018-05-24,1527120000,7575.6244859731
2018-05-25,1527206400,7425.3756744594
2018-05-26,1527292800,7326.3031864407
2018-05-27,1527379200,7338.1930444185
2018-05-28,1527465600,7110.8238816482
2018-05-29,1527552000,7453.6337250146
2018-05-30,1527638400,7374.6690490941
2018-05-31,1527724800,7478.7418670368
2018-06-01,1527811200,7519.8357372881
2018-06-02,1527897600,7637.4482530684
2018-06-03,1527984000,7702.1579330801
2018-06-04,1528070400,7486.6531995909
2018-06-05,1528156800,7611.1498527177
2018-06-06,1528243200,7650.7758071303
2018-06-07,1528329600,7665.9478962595
2018-06-08,1528416000,7622.6023302163
2018-06-09,1528502400,7556.1716978375
2018-06-10,1528588800,6744.7358009936
2018-06-11,1528675200,6849.4526873174
2018-06-12,1528761600,6526.6996800117
2018-06-13,1528848000,6306.5131680304
2018-06-14,1528934400,6629.7701241964
2018-06-15,1529020800,6399.6740464641
2018-06-16,1529107200,6495.3153091759
2018-06-17,1529193600,6450.6939728229
2018-06-18,1529280000,6703.8125897136
2018-06-19,1529366400,6732.5088091759
2018-06-20,1529452800,6753.2068258329
2018-06-21,1529539200,6720.3732343659
2018-06-22,1529625600,6059.5758591467
2018-06-23,1529712000,6174.2257793688
2018-06-24,1529798400,6146.4871949153
2018-06-25,1529884800,6243.5354409702
2018-06-26,1529971200,6096.1287662186
2018-06-27,1530057600,6139.1896832262
2018-06-28,1530144000,5858.6357781999
2018-06-29,1530230400,6220.9137150789
2018-06-30,1530316800,6375.5412314436
2018-07-01,1530403200,6361.4025388662
2018-07-02,1530489600,6608.3671572180
2018-07-03,1530576000,6498.3078591467
2018-07-04,1530662400,6579.3333763881
2018-07-05,1530748800,6535.2984026885
2018-07-06,1530835200,6598.4590958504
2018-07-07,1530921600,6737.8560803624
2018-07-08,1531008000,6704.9199801286
2018-07-09,1531094400,6664.0240935126
2018-07-10,1531180800,6309.0840040912
2018-07-11,1531267200,6377.9765113968
2018-07-12,1531353600,6159.4666762127
2018-07-13,1531440000,6208.9855718878
2018-07-14,1531526400,6255.1124786674
2018-07-15,1531612800,6347.6042738165
2018-07-16,1531699200,6710.8074374635
2018-07-17,1531785600,7320.5948278784
2018-07-18,1531872000,7376.0383392753
2018-07-19,1531958400,7467.0342980713
2018-07-20,1532044800,7327.2566829340
2018-07-21,1532131200,7410.5656203974
2018-07-22,1532217600,7399.4837469316
2018-07-23,1532304000,7716.1586274109
2018-07-24,1532390400,8397.6165216248
2018-07-25,1532476800,8202.7203953828
2018-07-26,1532563200,7913.9307781999
2018-07-27,1532649600,8173.7746113384
2018-07-28,1532736000,8190.3600566920
2018-07-29,1532822400,8229.6058386908
2018-07-30,1532908800,8171.8395192870
2018-07-31,1532995200,7725.1330359439
2018-08-01,1533081600,7596.6980119813
2018-08-02,1533168000,7542.6946618936
2018-08-03,1533254400,7411.3442501461
2018-08-04,1533340800,7002.2086528346
2018-08-05,1533427200,7031.5877510228
2018-08-06,1533513600,6929.9908942139
2018-08-07,1533600000,6722.5784327878
2018-08-08,1533686400,6267.3886735827
2018-08-09,1533772800,6558.0969079486
2018-08-10,1533859200,6135.7518585622
2018-08-11,1533945600,6313.7493118060
2018-08-12,1534032000,6314.6916557569
2018-08-13,1534118400,6265.8480438340
2018-08-14,1534204800,6184.8290856224
2018-08-15,1534291200,6270.2147986558
2018-08-16,1534377600,6290.7504552893
2018-08-17,1534464000,6563.0782887201
2018-08-18,1534550400,6399.2874468147
2018-08-19,1534636800,6490.7161271187
2018-08-20,1534723200,6272.9527288136
2018-08-21,1534809600,6473.0760394506
2018-08-22,1534896000,6365.0098316774
2018-08-23,1534982400,6516.4090254237
2018-08-24,1535068800,6697.7318787259
2018-08-25,1535155200,6745.4389392168
2018-08-26,1535241600,6689.8693331385
2018-08-27,1535328000,6839.1589523670
2018-08-28,1535414400,7092.9738082992
2018-08-29,1535500800,7033.4280680888
2018-08-30,1535587200,6966.9637437171
2018-08-31,1535673600,7025.1407802455
2018-09-01,1535760000,7192.3525473407
2018-09-02,1535846400,7286.6677910579
2018-09-03,1535932800,7257.4702139100
2018-09-04,1536019200,7358.8114789597
2018-09-05,1536105600,6790.8973284629
2018-09-06,1536192000,6488.0759368790
2018-09-07,1536278400,6408.6536224430
2018-09-08,1536364800,6187.7905023378
2018-09-09,1536451200,6249.2463103448
2018-09-10,1536537600,6295.3886025716
2018-09-11,1536624000,6278.4246396844
2018-09-12,1536710400,6327.5363632379
2018-09-13,1536796800,6490.9123164816
2018-09-14,1536883200,6494.6954789597
2018-09-15,1536969600,6524.1656674459
2018-09-16,1537056000,6497.4047013442
2018-09-17,1537142400,6258.5948749269
2018-09-18,1537228800,6340.3477901812
2018-09-19,1537315200,6383.9518758036
2018-09-20,1537401600,6498.6071110462
2018-09-21,1537488000,6741.1428988895
2018-09-22,1537574400,6705.4760511397
2018-09-23,1537660800,6703.1368495032
2018-09-24,1537747200,6576.5450032145
2018-09-25,1537833600,6416.4440216248
2018-09-26,1537920000,6463.2504035652
2018-09-27,1538006400,6677.9004886032
2018-09-28,1538092800,6623.1261598480
2018-09-29,1538179200,6584.4991475745
2018-09-30,1538265600,6604.4850283460
2018-10-01,1538352000,6561.8138322618
2018-10-02,1538438400,6508.7209386324
2018-10-03,1538524800,6464.4568436587
2018-10-04,1538611200,6545.2856677382
2018-10-05,1538697600,6585.1495797779
2018-10-06,1538784000,6550.4783158971
2018-10-07,1538870400,6564.5682600818
2018-10-08,1538956800,6604.6852741087
2018-10-09,1539043200,6590.4286221508
2018-10-10,1539129600,6529.1024360023
2018-10-11,1539216000,6159.2516426067
2018-10-12,1539302400,6191.6772232613
2018-10-13,1539388800,6197.6856963764
2018-10-14,1539475200,6182.8793442431
2018-10-15,1539561600,6442.7154140853
2018-10-16,1539648000,6461.9371592636
2018-10-17,1539734400,6442.7307001753
2018-10-18,1539820800,6396.4798120982
2018-10-19,1539907200,6383.0778401520
2018-10-20,1539993600,6408.2527463472
2018-10-21,1540080000,6415.3405029223
2018-10-22,1540166400,6408.0336355932
2018-10-23,1540252800,6395.9876668615
2018-10-24,1540339200,6413.8036411455
2018-10-25,1540425600,6402.3248591467
2018-10-26,1540512000,6404.1085523086
2018-10-27,1540598400,6409.4053275862
2018-10-28,1540684800,6406.6332530684
2018-10-29,1540771200,6263.0417346581
2018-10-30,1540857600,6272.1677282291
2018-10-31,1540944000,6306.3169313267
2018-11-01,1541030400,6342.9775005845
2018-11-02,1541116800,6348.1685827002
2018-11-03,1541203200,6332.4341329632
2018-11-04,1541289600,6420.4220002922
2018-11-05,1541376000,6402.9468389831
2018-11-06,1541462400,6441.1452188779
2018-11-07,1541548800,6500.8698050848
2018-11-08,1541635200,6406.7529374635
2018-11-09,1541721600,6331.3787670953
2018-11-10,1541808000,6353.1127340736
2018-11-11,1541894400,6335.4142039743
2018-11-12,1541980800,6320.6560537697
2018-11-13,1542067200,6267.9379912332
2018-11-14,1542153600,5574.2583489188
2018-11-15,1542240000,5538.5606078317
2018-11-16,1542326400,5496.0162311514
2018-11-17,1542412800,5501.0923404442
2018-11-18,1542499200,5555.3763383986
2018-11-19,1542585600,4792.2000236704
2018-11-20,1542672000,4317.5306700760
2018-11-21,1542758400,4549.3220099357
2018-11-22,1542844800,4303.6155485096
2018-11-23,1542931200,4289.8928533022
2018-11-24,1543017600,3806.3169248977
2018-11-25,1543104000,3946.8508743425
2018-11-26,1543190400,3700.2859926943
2018-11-27,1543276800,3776.5559053185
2018-11-28,1543363200,4208.4752691409
2018-11-29,1543449600,4239.0394883109
2018-11-30,1543536000,3973.3340523086
2018-12-01,1543622400,4148.0737255991
2018-12-02,1543708800,4098.7467638808
2018-12-03,1543795200,3843.9766659848
2018-12-04,1543881600,3892.9516469901
2018-12-05,1543968000,3709.5208582700
2018-12-06,1544054400,3511.9689815897
2018-12-07,1544140800,3372.9956925774
2018-12-08,1544227200,3407.9511946230
2018-12-09,1544313600,3540.4395759790
2018-12-10,1544400000,3413.5925841613
2018-12-11,1544486400,3352.5642001753
2018-12-12,1544572800,3423.0129178843
2018-12-13,1544659200,3260.3415824080
2018-12-14,1544745600,3198.9474736996
2018-12-15,1544832000,3185.0740438340
2018-12-16,1544918400,3195.4145552309
2018-12-17,1545004800,3499.1564818819
2018-12-18,1545091200,3659.5273793104
2018-12-19,1545177600,3697.7253033314
2018-12-20,1545264000,4067.7377077732
2018-12-21,1545350400,3839.0851084161
2018-12-22,1545436800,3964.9461163063
2018-12-23,1545523200,3942.6669959088
2018-12-24,1545609600,4040.0457895967
2018-12-25,1545696000,3761.5840108124
2018-12-26,1545782400,3807.6574535359
2018-12-27,1545868800,3585.4605359439
2018-12-28,1545955200,3881.0548848627
2018-12-29,1546041600,3823.1383261251
2018-12-30,1546128000,3825.4074628872
2018-12-31,1546214400,3687.1999400935
2019-01-01,1546300800,3808.1178316774
2019-01-02,1546387200,3898.1974880187
2019-01-03,1546473600,3784.3886347165
2019-01-04,1546560000,3827.5245943893
2019-01-05,1546646400,3798.6139549971
2019-01-06,1546732800,4045.9937749854
2019-01-07,1546819200,4001.0182781999
2019-01-08,1546905600,3992.6227893045
2019-01-09,1546992000,4004.2590356517
2019-01-10,1547078400,3627.9034500292
2019-01-11,1547164800,3624.1614210988
2019-01-12,1547251200,3617.0220783168
2019-01-13,1547337600,3508.6701081239
2019-01-14,1547424000,3666.9451937464
2019-01-15,1547510400,3581.2930154880
2019-01-16,1547596800,3606.9865756867
2019-01-17,1547683200,3640.1291306254
2019-01-18,1547769600,3609.4267361192
2019-01-19,1547856000,3687.3019611338
2019-01-20,1547942400,3538.3137229690
2019-01-21,1548028800,3535.6233930450
2019-01-22,1548115200,3577.3083497954
2019-01-23,1548201600,3551.8938211572
2019-01-24,1548288000,3567.5889336645
2019-01-25,1548374400,3561.3504979544
2019-01-26,1548460800,3557.0399152542
2019-01-27,1548547200,3537.6141306254
2019-01-28,1548633600,3435.0525140269
2019-01-29,1548720000,3395.8237632963
2019-01-30,1548806400,3437.8958661601
2019-01-31,1548892800,3410.1316160140
2019-02-01,1548979200,3445.0498912916
2019-02-02,1549065600,3461.9351174752
2019-02-03,1549152000,3413.0216163063
2019-02-04,1549238400,3411.3879617183
2019-02-05,1549324800,3426.4650113968
2019-02-06,1549411200,3367.5063649912
2019-02-07,1549497600,3358.8735990649
2019-02-08,1549584000,3612.4796192285
2019-02-09,1549670400,3621.2681209819
2019-02-10,1549756800,3642.0223591467
2019-02-11,1549843200,3590.6184836353
2019-02-12,1549929600,3587.9024658095
2019-02-13,1550016000,3576.0853725891
2019-02-14,1550102400,3561.9163834015
2019-02-15,1550188800,3565.0069237288
2019-02-16,1550275200,3584.7360026300
2019-02-17,1550361600,3622.7574289889
2019-02-18,1550448000,3866.1292171245
2019-02-19,1550534400,3895.4352109877
2019-02-20,1550620800,3931.6138290473
2019-02-21,1550707200,3892.2617942724
2019-02-22,1550793600,3948.3005105202
2019-02-23,1550880000,4110.1511212741
2019-02-24,1550966400,3754.1837898890
2019-02-25,1551052800,3822.0186966686
2019-02-26,1551139200,3796.1750683811
2019-02-27,1551225600,3799.3819924021
2019-02-28,1551312000,3792.9477229690
2019-03-01,1551398400,3810.6326925774
2019-03-02,1551484800,3809.6433909994
2019-03-03,1551571200,3782.3818702513
2019-03-04,1551657600,3698.1618550555
2019-03-05,1551744000,3840.1280490941
2019-03-06,1551830400,3851.9984254822
2019-03-07,1551916800,3855.9231683226
2019-03-08,1552003200,3839.2335528930
