d,sthMvrv
2025-05-02,1.043085915477619
2023-06-04,1.0431105996319099
2025-02-22,1.0436547224628916
2023-05-21,1.0437763291936157
2023-08-09,1.0443577555328816
2023-08-01,1.0445889303224893
2025-08-20,1.0447098487103055
2024-06-17,1.0451365514805135
2023-05-22,1.0453423021448625
2024-10-25,1.045367008464875
2023-07-26,1.0456405260650845
2023-01-12,1.0462841738768212
2024-09-29,1.0463658360672743
2016-01-19,1.0466666666666666
2023-05-18,1.0470003620113593
2025-02-16,1.0474578498518254
2025-08-19,1.0477291909441329
2025-02-11,1.0480281404348342
2023-06-02,1.0480599845037142
2024-06-16,1.0482828009493597
2023-05-31,1.0486113884931443
2025-02-19,1.0487390567424746
2024-09-28,1.048898555165647
2024-09-27,1.0490634837460386
2023-05-19,1.0491883571642737
2024-07-20,1.0492292463136592
2012-01-29,1.05
2012-02-29,1.05
2012-03-09,1.05
2012-03-11,1.05
2012-04-02,1.05
2012-04-23,1.05
2012-06-05,1.05
2012-06-06,1.05
2012-10-31,1.05
2013-06-10,1.05
2013-08-21,1.05
2013-09-06,1.05
2013-09-08,1.05
2014-02-08,1.05
2014-03-05,1.05
2014-06-07,1.05
2014-06-08,1.05
2014-07-04,1.05
2014-07-05,1.05
2014-07-15,1.05
2014-07-16,1.05
2014-07-21,1.05
2014-07-22,1.05
2014-07-23,1.05
2015-07-06,1.05
2015-07-08,1.05
2015-07-09,1.05
2015-07-19,1.05
2015-10-16,1.05
2015-10-19,1.05
2015-10-21,1.05
2015-11-24,1.05
2016-01-23,1.05
2016-03-07,1.05
2016-03-10,1.05
2016-03-16,1.05
2016-03-17,1.05
2016-03-28,1.05
2016-04-15,1.05
2016-04-16,1.05
2016-04-17,1.05
2016-05-02,1.05
2016-05-25,1.05
2016-08-06,1.05
2016-08-08,1.05
2016-09-03,1.05
2016-10-12,1.05
2016-10-13,1.05
2016-10-14,1.05
2016-10-15,1.05
2016-10-16,1.05
2016-10-17,1.05
2017-01-13,1.05
2017-01-16,1.05
2017-03-20,1.05
2017-03-27,1.05
2017-03-28,1.05
2017-03-29,1.05
2018-01-19,1.05
2018-01-21,1.05
2018-01-28,1.05
2018-03-03,1.05
2019-09-10,1.05
2019-09-16,1.05
2019-09-19,1.05
2020-01-15,1.05
2020-02-25,1.05
2020-06-27,1.05
2020-07-02,1.05
2020-07-03,1.05
2020-07-05,1.05
2020-07-16,1.05
2020-09-15,1.05
2020-09-18,1.05
2020-09-20,1.05
2020-10-09,1.05
2021-05-13,1.05
2021-08-09,1.05
2021-09-08,1.05
2021-09-09,1.05
2021-09-12,1.05
2023-08-08,1.0517328388876044
2024-07-22,1.0526118788665546
2024-10-23,1.0526721341906784
2023-05-12,1.0529817775964174
2024-06-13,1.0535425149146405
2025-02-13,1.0536792778530184
2025-08-21,1.0542434314172993
2024-07-26,1.0545124313972227
2023-05-13,1.0545167806898874
2025-02-09,1.055538178313284
2024-11-04,1.0560314574418987
2023-05-14,1.056278440615628
2024-07-27,1.056283469730174
2023-05-16,1.0567676476026042
2024-10-14,1.0569279602638
2023-05-20,1.057006242130398
2024-10-26,1.0570451629641582
2024-07-28,1.0570841662813644
2023-05-23,1.0572772498935066
2025-02-07,1.0582123491092001
2025-06-05,1.059545015093341
2023-10-20,1.059568111522296
2023-07-22,1.0598219239502427
2025-02-06,1.0598661903045286
2012-01-17,1.06
2012-02-26,1.06
2012-02-27,1.06
2012-03-01,1.06
2012-03-07,1.06
2012-03-08,1.06
2012-03-12,1.06
2012-04-18,1.06
2012-04-19,1.06
2012-04-22,1.06
2012-06-09,1.06
2012-06-11,1.06
2013-04-15,1.06
2013-05-03,1.06
2013-06-12,1.06
2013-08-26,1.06
2013-10-03,1.06
2014-02-10,1.06
2014-03-03,1.06
2014-03-04,1.06
2014-06-05,1.06
2014-07-06,1.06
2014-07-11,1.06
2014-07-13,1.06
2014-07-17,1.06
2014-07-20,1.06
2015-07-05,1.06
2015-07-16,1.06
2015-07-18,1.06
2015-07-21,1.06
2015-07-22,1.06
2015-07-23,1.06
2015-08-01,1.06
2015-08-02,1.06
2015-08-03,1.06
2015-08-05,1.06
2015-11-15,1.06
2015-11-20,1.06
2015-11-22,1.06
2015-11-23,1.06
2016-01-24,1.06
2016-02-15,1.06
2016-03-03,1.06
2016-03-11,1.06
2016-03-27,1.06
2016-04-19,1.06
2016-04-27,1.06
2016-04-30,1.06
2016-05-04,1.06
2016-05-05,1.06
2016-05-10,1.06
2016-05-11,1.06
2016-05-12,1.06
2016-05-16,1.06
2016-05-17,1.06
2016-05-18,1.06
2016-05-26,1.06
2016-08-01,1.06
2016-08-07,1.06
2016-09-04,1.06
2016-09-05,1.06
2016-09-06,1.06
2016-10-11,1.06
2016-10-22,1.06
2016-10-23,1.06
2016-10-24,1.06
2016-10-25,1.06
2017-09-22,1.06
2019-09-13,1.06
2019-09-14,1.06
2019-09-15,1.06
2020-01-14,1.06
2020-01-17,1.06
2020-01-18,1.06
2020-01-27,1.06
2020-05-11,1.06
2020-06-26,1.06
2020-06-28,1.06
2020-06-30,1.06
2020-07-04,1.06
2020-07-11,1.06
2020-07-13,1.06
2020-07-14,1.06
2020-07-15,1.06
2020-07-17,1.06
2020-07-18,1.06
2020-07-19,1.06
2020-07-20,1.06
2020-09-16,1.06
2020-09-17,1.06
2020-10-16,1.06
2021-05-14,1.06
2021-08-14,1.06
2021-08-15,1.06
2021-08-19,1.06
2021-09-07,1.06
2021-11-22,1.06
2021-12-02,1.06
2025-02-08,1.0602208565599425
2025-02-05,1.0606962832761406
2024-05-07,1.060698552028205
2025-06-20,1.0607845951493147
2023-05-11,1.0618780751542591
2024-07-21,1.0620713748766122
2025-01-09,1.0621505151467496
2024-05-13,1.062355080858066
2025-02-14,1.0624762860036647
2025-02-15,1.0635124571646577
2023-07-20,1.0644766957268892
2025-02-20,1.0648966674164395
2024-10-22,1.06524020594363
2025-02-10,1.0656255141310784
2023-10-21,1.0662842471562142
2016-01-21,1.0666666666666667
2024-10-21,1.0667551366680403
2023-05-15,1.066772093459996
2024-10-15,1.0670174533078922
2024-04-17,1.0670861724540202
2023-07-21,1.067147616126017
2023-10-22,1.0675878102697158
2023-07-18,1.067891649625083
2024-05-09,1.0679854234717892
2025-02-12,1.0679899605216288
2023-05-30,1.068120369328378
2023-07-19,1.0691108915044099
2023-05-17,1.0692162084576424
2012-01-02,1.07
2012-01-30,1.07
2012-03-05,1.07
2012-03-06,1.07
2012-06-07,1.07
2012-06-08,1.07
2012-11-18,1.07
2012-11-20,1.07
2012-11-21,1.07
2013-06-11,1.07
2013-08-25,1.07
2013-09-07,1.07
2014-02-09,1.07
2014-06-02,1.07
2014-06-30,1.07
2014-07-01,1.07
2014-07-03,1.07
2014-07-12,1.07
2014-07-18,1.07
2014-07-19,1.07
2015-07-17,1.07
2015-07-20,1.07
2015-07-31,1.07
2015-08-04,1.07
2015-10-20,1.07
2015-11-19,1.07
2015-11-21,1.07
2016-02-14,1.07
2016-02-16,1.07
2016-03-02,1.07
2016-04-20,1.07
2016-04-28,1.07
2016-05-03,1.07
2016-05-13,1.07
2016-05-14,1.07
2016-05-15,1.07
2016-09-07,1.07
2016-09-09,1.07
2016-09-10,1.07
2017-03-17,1.07
2017-07-14,1.07
2017-09-21,1.07
2019-08-25,1.07
2019-09-12,1.07
2020-02-04,1.07
2020-05-24,1.07
2020-05-26,1.07
2020-06-29,1.07
2020-07-01,1.07
2020-07-07,1.07
2020-07-09,1.07
2020-07-10,1.07
2020-07-12,1.07
2020-09-19,1.07
2020-10-10,1.07
2020-10-14,1.07
2020-10-17,1.07
2021-08-26,1.07
2021-08-30,1.07
2021-08-31,1.07
2021-09-14,1.07
2021-09-17,1.07
2021-11-18,1.07
2021-11-30,1.07
2021-12-01,1.07
2024-10-17,1.070133277205201
2024-11-03,1.071102556637621
2023-07-23,1.0711137317032602
2023-05-29,1.0720564976230655
2024-10-27,1.072295605598503
2023-06-20,1.0725737050443207
2024-01-18,1.0730414766562995
2025-08-02,1.0738253173983752
2025-07-01,1.0740315478832592
2024-05-03,1.0740880973512408
2024-10-24,1.0747426358725825
2024-05-06,1.0750617256444739
2025-02-04,1.0752639535236108
2025-06-19,1.0757217837314828
2024-04-28,1.0760250259206463
2024-06-12,1.0764605614682274
2024-10-16,1.0765375375082367
2025-06-17,1.0767804360258475
2025-02-02,1.0772491378318036
2024-06-11,1.0776649969065917
2025-06-18,1.0777225407047937
2024-01-21,1.0778385552483996
2024-12-30,1.078247409098676
2024-02-05,1.0784503250187212
2024-02-04,1.0784660848079695
2024-11-02,1.0789990887110779
2024-01-26,1.0798801130902616
2025-01-13,1.0798878560044247
2012-01-01,1.08
2012-01-31,1.08
2012-02-06,1.08
2012-02-24,1.08
2012-11-16,1.08
2012-11-17,1.08
2012-11-19,1.08
2013-09-09,1.08
2014-06-03,1.08
2014-07-02,1.08
2015-07-30,1.08
2015-10-17,1.08
2015-10-22,1.08
2015-11-25,1.08
2016-02-23,1.08
2016-04-22,1.08
2016-04-29,1.08
2016-05-01,1.08
2016-05-06,1.08
2016-05-07,1.08
2016-05-08,1.08
2016-05-09,1.08
2017-03-31,1.08
2017-07-17,1.08
2017-09-24,1.08
2019-08-24,1.08
2019-08-27,1.08
2019-09-06,1.08
2019-09-09,1.08
2020-02-03,1.08
2020-02-20,1.08
2020-05-10,1.08
2020-05-25,1.08
2020-06-24,1.08
2020-06-25,1.08
2020-07-06,1.08
2020-07-21,1.08
2020-10-11,1.08
2020-10-13,1.08
2020-10-15,1.08
2020-10-18,1.08
2021-05-12,1.08
2021-08-13,1.08
2021-09-19,1.08
2021-11-24,1.08
2021-11-28,1.08
2021-11-29,1.08
2023-07-17,1.0802735506697727
2024-01-19,1.0804858355254179
2025-08-01,1.0806043201895081
2025-01-12,1.0809973797685049
2024-01-28,1.0811058990691735
2025-06-23,1.0815361062352782
2024-01-20,1.0816177190873644
2024-11-05,1.0816848198262006
2025-08-18,1.0821415945899495
2024-11-01,1.08300319161078
2024-10-19,1.0833264478030336
2024-01-31,1.0842865063062732
2023-07-16,1.0845380822716992
2024-10-18,1.0848266745280586
2024-04-27,1.0851778111058994
2025-06-24,1.0852631371803128
2025-08-05,1.0854431710690169
2024-01-27,1.0855234485685985
2025-05-30,1.0859956487823839
2023-05-28,1.0862814311743274
2025-01-11,1.0864888196506102
2023-07-15,1.0865354456245586
2024-12-31,1.086772980981984
2023-03-08,1.086964643624155
2025-06-06,1.0874735965561757
2024-05-04,1.0880274171292859
2023-07-14,1.0884118445087467
2023-05-10,1.0884332160637986
2024-02-06,1.0884488650192643
2025-06-14,1.0886372454495747
2023-07-06,1.088683146955724
2025-06-15,1.0889234325175305
2025-01-10,1.0889324124887103
2025-08-03,1.08941838192384
2023-05-09,1.0894827747448739
2012-02-12,1.09
2012-02-13,1.09
2012-02-23,1.09
2012-04-21,1.09
2012-06-12,1.09
2012-10-21,1.09
2012-10-24,1.09
2012-11-26,1.09
2012-11-27,1.09
2013-01-01,1.09
2013-01-02,1.09
2013-01-03,1.09
2013-01-05,1.09
2013-06-08,1.09
2013-09-05,1.09
2013-09-10,1.09
2015-07-15,1.09
2015-07-29,1.09
2015-10-23,1.09
2015-11-16,1.09
2016-02-17,1.09
2016-02-19,1.09
2016-02-24,1.09
2016-02-25,1.09
2016-03-01,1.09
2016-04-21,1.09
2016-04-23,1.09
2016-05-27,1.09
2016-07-31,1.09
2016-09-08,1.09
2016-10-26,1.09
2016-11-03,1.09
2016-11-12,1.09
2016-11-13,1.09
2016-11-14,1.09
2017-04-01,1.09
2017-04-02,1.09
2017-07-19,1.09
2017-09-15,1.09
2019-08-14,1.09
2019-08-21,1.09
2019-08-22,1.09
2019-09-08,1.09
2020-02-02,1.09
2020-02-19,1.09
2020-02-21,1.09
2020-02-22,1.09
2020-02-24,1.09
2020-05-12,1.09
2020-06-11,1.09
2020-06-19,1.09
2020-06-20,1.09
2020-06-21,1.09
2020-07-08,1.09
2020-10-12,1.09
2021-08-24,1.09
2021-09-16,1.09
2021-11-19,1.09
2021-11-23,1.09
2025-06-30,1.0901504243974436
2024-02-03,1.0902456744941598
2024-05-05,1.0902948010086717
2024-04-29,1.0904541494628253
2025-06-04,1.0909061363156862
2024-12-29,1.0909809866478883
2024-04-26,1.0916523012824542
2025-06-27,1.092027428855888
2024-10-20,1.0921873716739834
2025-06-26,1.0923140265179634
2024-05-16,1.0924760884499876
2025-01-08,1.0926116931609344
2023-07-09,1.0929135772313496
2024-02-01,1.0933022852376835
2025-05-31,1.0934004447620846
2025-08-06,1.0934980723785395
2023-01-13,1.093800306707611
2023-05-08,1.093967792330856
2025-07-04,1.0939726940414254
2025-07-07,1.0939771053051721
2025-06-28,1.0944571813960808
2025-06-13,1.0945956442398
2025-05-17,1.094784210960174
2024-01-14,1.0949267446471747
2024-05-31,1.095041980211511
2025-07-05,1.0953782134006145
2025-06-12,1.0954343279475454
2024-02-02,1.09544105767444
2023-07-12,1.0954818936991568
2025-05-12,1.0956565627022137
2025-08-15,1.0963211019399928
2025-08-16,1.0964958432074392
2016-01-14,1.0966666666666667
2025-06-25,1.0967192965300157
2025-08-04,1.0969338992115671
2023-07-08,1.0971031675102076
2025-08-17,1.0971896130428453
2024-01-30,1.0979211873728372
2025-01-01,1.0980696694012497
2024-10-31,1.0982451725314573
2025-06-03,1.0987464480776925
2024-10-28,1.0990494486451068
2025-05-16,1.0990828076016506
2023-07-10,1.099164918045305
2024-04-24,1.099166618881074
2025-05-09,1.0991739283657034
2025-06-08,1.099430717620385
2025-05-14,1.0995276099528315
2024-06-01,1.0996957357202477
2025-06-07,1.099783844873727
2025-07-08,1.0999136841450032
2012-01-25,1.1
2012-01-28,1.1
2012-04-20,1.1
2012-10-20,1.1
2012-10-22,1.1
2012-10-23,1.1
2012-11-28,1.1
2012-12-29,1.1
2013-01-04,1.1
2013-01-06,1.1
2013-01-07,1.1
2013-06-07,1.1
2013-08-27,1.1
2013-08-28,1.1
2013-08-29,1.1
2013-09-04,1.1
2013-09-14,1.1
2013-09-23,1.1
2013-09-25,1.1
2013-10-04,1.1
2013-10-05,1.1
2013-12-20,1.1
2013-12-21,1.1
2015-07-10,1.1
2015-07-14,1.1
2015-07-24,1.1
2015-07-25,1.1
2015-10-24,1.1
2015-11-14,1.1
2015-11-17,1.1
2015-11-18,1.1
2016-02-18,1.1
2016-02-26,1.1
2016-02-28,1.1
2016-10-27,1.1
2016-11-07,1.1
2016-11-10,1.1
2016-11-15,1.1
2016-11-27,1.1
2016-11-28,1.1
2016-11-29,1.1
2017-01-24,1.1
2017-01-25,1.1
2017-09-16,1.1
2017-09-17,1.1
2019-08-26,1.1
2019-09-02,1.1
2019-09-07,1.1
2020-01-28,1.1
2020-01-29,1.1
2020-01-31,1.1
2020-02-01,1.1
2020-02-17,1.1
2020-05-21,1.1
2020-06-14,1.1
2020-06-18,1.1
2020-07-22,1.1
2020-07-23,1.1
2020-07-24,1.1
2020-10-19,1.1
2021-04-25,1.1
2021-09-01,1.1
2021-09-15,1.1
2021-09-18,1.1
2021-11-25,1.1
2024-06-02,1.1001581912165044
2023-07-07,1.1002828031070042
2024-12-27,1.100823827937555
2025-08-09,1.101865171238741
2025-05-15,1.1019389404154758
2024-05-29,1.1022412042707663
2024-04-15,1.1029119658544304
2025-01-14,1.1030711590923845
2024-05-19,1.1032623787332219
2025-06-02,1.1036361681945313
2025-05-08,1.10364007751935
2025-06-29,1.1037787525564182
2024-04-25,1.1038791458899186
2025-06-01,1.103915564825558
2025-06-16,1.1040613482818034
2025-07-06,1.10434337518589
2024-04-18,1.1044988157330138
2025-08-08,1.1045895649203914
2025-05-29,1.1046441535979248
2025-07-31,1.1047368690218138
2023-07-11,1.1054510067001455
2025-05-13,1.1059983616006046
2025-07-02,1.1072469839842722
2024-04-19,1.1075050833931177
2025-05-11,1.1083217794113611
2025-08-14,1.1089224659612904
2024-04-16,1.109007746966362
2024-01-29,1.1090313142012536
2024-01-17,1.1092950297843176
2023-03-07,1.1093911692196994
2023-07-05,1.1098901427160588
2012-02-08,1.11
2012-02-11,1.11
2012-03-17,1.11
2012-03-18,1.11
2012-06-13,1.11
2012-10-14,1.11
2012-10-19,1.11
2012-11-23,1.11
2012-11-29,1.11
2012-12-02,1.11
2012-12-23,1.11
2012-12-24,1.11
2012-12-25,1.11
2012-12-26,1.11
2012-12-27,1.11
2012-12-28,1.11
2012-12-30,1.11
2012-12-31,1.11
2013-01-08,1.11
2013-01-09,1.11
2013-09-15,1.11
2013-09-20,1.11
2013-09-21,1.11
2013-09-22,1.11
2013-09-24,1.11
2013-09-26,1.11
2013-10-06,1.11
2014-02-07,1.11
2015-07-26,1.11
2015-07-27,1.11
2015-07-28,1.11
2015-10-25,1.11
2015-10-26,1.11
2015-11-10,1.11
2015-11-12,1.11
2015-11-13,1.11
2016-02-27,1.11
2016-02-29,1.11
2016-04-24,1.11
2016-04-25,1.11
2016-10-28,1.11
2016-10-30,1.11
2016-10-31,1.11
2016-11-04,1.11
2016-11-05,1.11
2016-11-08,1.11
2016-11-11,1.11
2016-11-20,1.11
2016-11-21,1.11
2016-11-24,1.11
2016-11-25,1.11
2016-11-26,1.11
2016-11-30,1.11
2017-01-18,1.11
2017-04-05,1.11
2017-04-13,1.11
2017-04-14,1.11
2017-04-15,1.11
2017-04-16,1.11
2017-09-23,1.11
2019-07-27,1.11
2019-07-29,1.11
2019-08-17,1.11
2019-08-23,1.11
2019-09-04,1.11
2019-09-05,1.11
2020-04-30,1.11
2020-05-22,1.11
2020-05-23,1.11
2020-05-27,1.11
2020-06-12,1.11
2020-06-13,1.11
2020-06-15,1.11
2020-06-17,1.11
2020-07-25,1.11
2020-09-02,1.11
2020-10-20,1.11
2021-08-20,1.11
2021-08-21,1.11
2021-08-25,1.11
2021-08-27,1.11
2021-08-28,1.11
2021-08-29,1.11
2021-10-02,1.11
2021-11-21,1.11
2024-01-15,1.11017744501988
2023-03-12,1.1101848899032136
2023-06-28,1.1102044771195998
2024-12-28,1.1106969236723567
2024-05-15,1.1113819984937632
2024-06-10,1.1118576890283143
2024-05-30,1.1120993198108462
2024-06-08,1.1124956046400296
2025-02-01,1.112561714105965
2025-07-03,1.112643680623936
2024-12-23,1.1129162794018623
2025-08-07,1.1133084467272547
2024-02-07,1.1135423478970512
2023-02-10,1.1136879114471716
2024-06-07,1.1137888045438726
2024-06-03,1.114322273345045
2024-05-23,1.1143659316642982
2024-05-28,1.1152096973637797
2025-05-10,1.115515787735974
2025-01-07,1.1156472176639987
2024-06-09,1.1166381210917091
2024-05-18,1.1167625732261446
2024-12-26,1.117373894257361
2023-06-30,1.117540118371073
2025-02-03,1.117598559021261
2024-05-17,1.1177681654960185
2023-07-02,1.1187234103615802
2023-06-29,1.1189597101884994
2024-12-22,1.1191820246798816
2023-07-01,1.1192680541420401
2025-05-19,1.119452988974141
2024-01-12,1.1194614262688514
2025-08-11,1.1196621197348546
2023-03-04,1.1197483131698607
2024-01-13,1.119799283114469
2012-01-18,1.12
2012-02-05,1.12
2012-02-07,1.12
2012-06-14,1.12
2012-10-16,1.12
2012-11-22,1.12
2012-11-24,1.12
2012-11-30,1.12
2012-12-01,1.12
2012-12-03,1.12
2012-12-17,1.12
2012-12-18,1.12
2012-12-21,1.12
2012-12-22,1.12
2013-09-12,1.12
2013-09-19,1.12
2013-09-30,1.12
2013-10-07,1.12
2015-07-13,1.12
2016-01-20,1.12
2016-04-26,1.12
2016-11-06,1.12
2016-11-09,1.12
2016-11-17,1.12
2016-11-23,1.12
2016-12-05,1.12
2016-12-06,1.12
2016-12-15,1.12
2017-01-20,1.12
2017-01-29,1.12
2017-01-30,1.12
2017-03-10,1.12
2017-03-21,1.12
2017-04-03,1.12
2017-04-04,1.12
2017-04-17,1.12
2017-07-10,1.12
2017-07-11,1.12
2017-07-18,1.12
2019-07-28,1.12
2019-07-30,1.12
2019-08-15,1.12
2019-08-18,1.12
2019-09-03,1.12
2020-01-30,1.12
2020-02-05,1.12
2020-02-06,1.12
2020-02-10,1.12
2020-02-15,1.12
2020-02-23,1.12
2020-05-04,1.12
2020-06-16,1.12
2020-06-23,1.12
2020-08-27,1.12
2021-08-22,1.12
2021-08-23,1.12
2021-09-02,1.12
2021-10-01,1.12
2021-10-03,1.12
2021-11-20,1.12
2023-03-03,1.1203295877704091
2023-02-12,1.1208069214083165
2023-02-13,1.1218245830774753
2023-06-26,1.1218780526555874
2023-07-04,1.1222583376981137
2025-07-30,1.1223211266202184
2025-07-09,1.1225889545747125
2023-03-06,1.1226909900448483
2025-06-11,1.122759881126135
2024-01-16,1.1228414117316545
2025-01-28,1.1228814665213762
2023-02-09,1.122999554671456
2023-03-05,1.1231368542873705
2023-06-22,1.1234046740412327
2024-04-13,1.1240358247990772
2024-05-26,1.124046556613228
2025-01-02,1.1243042840614503
2025-07-29,1.1250400055447471
2025-05-18,1.1251153988837168
2025-08-10,1.1255931560494632
2023-02-11,1.1260043855187056
2025-05-23,1.1264039689808565
2024-04-20,1.1264130214673689
2024-04-21,1.1265486563363867
2025-07-25,1.1271190637117925
2023-01-18,1.1275128439114686
2024-05-24,1.1275434620408424
2025-05-28,1.1276516031797057
2025-07-28,1.1286318268925248
2023-07-13,1.128813131454712
2025-08-12,1.1294067159336652
2012-03-13,1.13
2012-03-15,1.13
2012-03-16,1.13
2012-10-08,1.13
2012-10-13,1.13
2012-10-15,1.13
2012-10-17,1.13
2012-10-18,1.13
2012-11-25,1.13
2012-12-16,1.13
2013-01-10,1.13
2013-01-12,1.13
2013-01-13,1.13
2013-01-15,1.13
2013-09-11,1.13
2013-09-13,1.13
2013-09-27,1.13
2013-09-28,1.13
2013-09-29,1.13
2013-10-08,1.13
2013-10-09,1.13
2015-07-11,1.13
2015-10-27,1.13
2015-12-02,1.13
2016-02-21,1.13
2016-02-22,1.13
2016-06-22,1.13
2016-11-16,1.13
2016-11-22,1.13
2016-12-01,1.13
2016-12-07,1.13
2016-12-08,1.13
2016-12-09,1.13
2016-12-11,1.13
2016-12-12,1.13
2016-12-13,1.13
2016-12-14,1.13
2016-12-16,1.13
2016-12-19,1.13
2017-01-06,1.13
2017-01-09,1.13
2017-01-10,1.13
2017-01-19,1.13
2017-01-26,1.13
2017-01-27,1.13
2017-01-28,1.13
2017-04-18,1.13
2017-04-19,1.13
2017-07-13,1.13
2017-09-26,1.13
2019-08-16,1.13
2020-02-07,1.13
2020-02-08,1.13
2020-02-16,1.13
2020-04-29,1.13
2020-05-01,1.13
2020-05-03,1.13
2020-05-05,1.13
2020-05-29,1.13
2020-05-31,1.13
2020-06-02,1.13
2020-06-22,1.13
2020-07-26,1.13
2020-08-25,1.13
2020-08-29,1.13
2021-04-24,1.13
2021-09-03,1.13
2021-09-04,1.13
2021-11-16,1.13
2021-11-17,1.13
2025-07-26,1.1306091385802188
2025-05-20,1.131129961123216
2024-10-30,1.1311654706728738
2025-01-31,1.1311732249219066
2025-01-27,1.1323319786624149
2023-06-21,1.1325210385217668
2023-06-27,1.1328456726674299
2025-05-24,1.1329369471126658
2023-06-25,1.1333798981753704
2025-07-21,1.1356897876505025
2025-01-04,1.1358048714034492
2023-07-03,1.1359051065363615
2025-01-16,1.1360814428429542
2023-05-07,1.1365932588305925
2024-02-08,1.1366636294293668
2025-07-24,1.1367357411681356
2024-05-22,1.136886520151643
2024-10-29,1.1370375671632653
2025-01-05,1.1370596017824515
2025-01-03,1.1372453950522856
2024-05-27,1.1372572803014511
2025-07-20,1.1376710410097877
2023-06-24,1.1379298793772876
2024-06-06,1.1380002425524836
2024-05-25,1.1384135217283522
2025-06-10,1.138449031608759
2024-06-04,1.1397161529897448
2012-01-04,1.14
2012-06-17,1.14
2012-06-24,1.14
2012-06-25,1.14
2012-07-03,1.14
2012-10-07,1.14
2012-10-09,1.14
2012-12-15,1.14
2012-12-19,1.14
2012-12-20,1.14
2013-01-11,1.14
2013-01-14,1.14
2013-09-16,1.14
2013-10-01,1.14
2013-10-10,1.14
2013-10-11,1.14
2015-11-28,1.14
2015-12-03,1.14
2015-12-04,1.14
2016-02-20,1.14
2016-07-28,1.14
2016-07-30,1.14
2016-10-29,1.14
2016-11-18,1.14
2016-11-19,1.14
2016-12-03,1.14
2016-12-04,1.14
2016-12-10,1.14
2016-12-17,1.14
2016-12-18,1.14
2016-12-20,1.14
2017-01-17,1.14
2017-01-23,1.14
2017-04-08,1.14
2017-09-13,1.14
2017-09-20,1.14
2017-09-25,1.14
2020-05-02,1.14
2020-05-15,1.14
2020-06-05,1.14
2020-06-06,1.14
2020-08-26,1.14
2020-08-28,1.14
2020-08-31,1.14
2021-10-04,1.14
2024-04-23,1.1403016492922629
2025-01-19,1.1404152001442365
2025-01-15,1.141161486023251
2025-07-23,1.1412845467070845
2025-05-27,1.1421856520305405
2024-04-14,1.1423827168345981
2024-12-21,1.142480270912102
2023-02-14,1.142878617327204
2025-06-09,1.1429971143073132
2023-06-23,1.1434208893659343
2025-07-27,1.143437050132248
2023-01-15,1.143941547391158
2025-05-25,1.1441781426230544
2025-07-19,1.1442841151975518
2025-01-26,1.1448270186224137
2023-01-19,1.145188071959682
2024-06-05,1.1458956541768517
2025-07-18,1.1459686810560623
2025-05-26,1.148612063842473
2024-12-20,1.149021350028203
2012-02-09,1.15
2012-03-14,1.15
2012-06-26,1.15
2012-07-04,1.15
2012-09-01,1.15
2012-12-09,1.15
2012-12-14,1.15
2013-04-14,1.15
2013-08-30,1.15
2013-09-17,1.15
2013-09-18,1.15
2013-10-12,1.15
2013-12-22,1.15
2015-11-27,1.15
2015-12-01,1.15
2016-01-13,1.15
2016-07-22,1.15
2016-07-25,1.15
2016-07-26,1.15
2016-07-27,1.15
2016-07-29,1.15
2016-11-01,1.15
2016-12-02,1.15
2017-01-07,1.15
2017-01-21,1.15
2017-01-22,1.15
2017-02-09,1.15
2017-04-07,1.15
2017-04-20,1.15
2017-04-22,1.15
2017-07-12,1.15
2017-08-02,1.15
2017-09-19,1.15
2019-07-16,1.15
2020-02-18,1.15
2020-05-13,1.15
2020-05-16,1.15
2020-05-20,1.15
2020-05-28,1.15
2020-06-03,1.15
2020-06-07,1.15
2020-06-08,1.15
2020-06-09,1.15
2020-08-30,1.15
2021-04-23,1.15
2025-01-29,1.1524297150056484
2024-03-19,1.1529414384111136
2023-01-14,1.153213063829396
2024-12-19,1.1535830402242726
2024-12-24,1.15454965684782
2023-05-01,1.154842355376059
2023-01-17,1.155087474595964
2025-08-13,1.156235819939289
2025-01-20,1.156569903462264
2025-07-22,1.1573651910254779
2025-05-21,1.1574416662461722
2023-04-21,1.1574562076387434
2023-01-16,1.1584825846237015
2024-04-22,1.1589243129927835
2024-05-21,1.1589845876554048
2023-11-21,1.1599702410263995
2012-02-04,1.16
2012-06-18,1.16
2012-06-23,1.16
2012-08-31,1.16
2012-10-11,1.16
2012-10-12,1.16
2012-12-05,1.16
2012-12-10,1.16
2012-12-11,1.16
2013-01-16,1.16
2013-09-03,1.16
2015-10-28,1.16
2015-10-31,1.16
2015-11-26,1.16
2015-12-26,1.16
2016-07-23,1.16
2016-07-24,1.16
2016-11-02,1.16
2017-01-08,1.16
2017-02-10,1.16
2017-02-13,1.16
2017-04-06,1.16
2017-04-10,1.16
2017-04-12,1.16
2017-04-21,1.16
2017-04-23,1.16
2017-04-24,1.16
2019-07-24,1.16
2019-07-26,1.16
2019-08-20,1.16
2020-02-09,1.16
2020-02-13,1.16
2020-05-06,1.16
2020-05-30,1.16
2020-06-04,1.16
2020-06-10,1.16
2024-12-25,1.1608015100548854
2023-04-24,1.1615645070155707
2024-04-02,1.1619840810480369
2025-07-15,1.1623420624897804
2025-01-30,1.1626607341864266
2023-10-23,1.162746243232853
2025-07-16,1.162848909842954
