d,sthMvrv
2016-01-24,1.06
2016-02-15,1.06
2016-03-03,1.06
2016-03-11,1.06
2016-03-27,1.06
2016-04-19,1.06
2016-04-27,1.06
2016-04-30,1.06
2016-05-04,1.06
2016-05-05,1.06
2016-05-10,1.06
2016-05-11,1.06
2016-05-12,1.06
2016-05-16,1.06
2016-05-17,1.06
2016-05-18,1.06
2016-05-26,1.06
2016-08-01,1.06
2016-08-07,1.06
2016-09-04,1.06
2016-09-05,1.06
2016-09-06,1.06
2016-10-11,1.06
2016-10-22,1.06
2016-10-23,1.06
2016-10-24,1.06
2016-10-25,1.06
2017-09-22,1.06
2019-09-13,1.06
2019-09-14,1.06
2019-09-15,1.06
2020-01-14,1.06
2020-01-17,1.06
2020-01-18,1.06
2020-01-27,1.06
2020-05-11,1.06
2020-06-26,1.06
2020-06-28,1.06
2020-06-30,1.06
2020-07-04,1.06
2020-07-11,1.06
2020-07-13,1.06
2020-07-14,1.06
2020-07-15,1.06
2020-07-17,1.06
2020-07-18,1.06
2020-07-19,1.06
2020-07-20,1.06
2020-09-16,1.06
2020-09-17,1.06
2020-10-16,1.06
2021-05-14,1.06
2021-08-14,1.06
2021-08-15,1.06
2021-08-19,1.06
2021-09-07,1.06
2021-11-22,1.06
2021-12-02,1.06
2023-07-22,1.06
2023-10-20,1.06
2025-02-06,1.06
2025-02-08,1.06
2025-06-05,1.06
2024-05-07,1.061
2025-02-05,1.061
2025-06-20,1.061
2023-05-11,1.062
2024-05-13,1.062
2024-07-21,1.062
2025-01-09,1.062
2025-02-14,1.062
2023-07-20,1.064
2025-02-15,1.064
2024-10-22,1.065
2025-02-20,1.065
2023-10-21,1.066
2025-02-10,1.066
2016-01-21,1.067
2023-05-15,1.067
2023-07-21,1.067
2024-04-17,1.067
2024-10-15,1.067
2024-10-21,1.067
2023-05-30,1.068
2023-07-18,1.068
2023-10-22,1.068
2024-05-09,1.068
2025-02-12,1.068
2023-05-17,1.069
2023-07-19,1.069
2012-01-02,1.07
2012-01-30,1.07
2012-03-05,1.07
2012-03-06,1.07
2012-06-07,1.07
2012-06-08,1.07
2012-11-18,1.07
2012-11-20,1.07
2012-11-21,1.07
2013-06-11,1.07
2013-08-25,1.07
2013-09-07,1.07
2014-02-09,1.07
2014-06-02,1.07
2014-06-30,1.07
2014-07-01,1.07
2014-07-03,1.07
2014-07-12,1.07
2014-07-18,1.07
2014-07-19,1.07
2015-07-17,1.07
2015-07-20,1.07
2015-07-31,1.07
2015-08-04,1.07
2015-10-20,1.07
2015-11-19,1.07
2015-11-21,1.07
2016-02-14,1.07
2016-02-16,1.07
2016-03-02,1.07
2016-04-20,1.07
2016-04-28,1.07
2016-05-03,1.07
2016-05-13,1.07
2016-05-14,1.07
2016-05-15,1.07
2016-09-07,1.07
2016-09-09,1.07
2016-09-10,1.07
2017-03-17,1.07
2017-07-14,1.07
2017-09-21,1.07
2019-08-25,1.07
2019-09-12,1.07
2020-02-04,1.07
2020-05-24,1.07
2020-05-26,1.07
2020-06-29,1.07
2020-07-01,1.07
2020-07-07,1.07
2020-07-09,1.07
2020-07-10,1.07
2020-07-12,1.07
2020-09-19,1.07
2020-10-10,1.07
2020-10-14,1.07
2020-10-17,1.07
2021-08-26,1.07
2021-08-30,1.07
2021-08-31,1.07
2021-09-14,1.07
2021-09-17,1.07
2021-11-18,1.07
2021-11-30,1.07
2021-12-01,1.07
2024-10-17,1.07
2023-07-23,1.071
2024-11-03,1.071
2023-05-29,1.072
2024-10-27,1.072
2023-06-20,1.073
2024-01-18,1.073
2024-05-03,1.074
2025-07-01,1.074
2025-08-02,1.074
2024-05-06,1.075
2024-10-24,1.075
2025-02-04,1.075
2024-04-28,1.076
2024-06-12,1.076
2025-06-19,1.076
2025-08-23,1.076
2024-10-16,1.077
2025-02-02,1.077
2025-06-17,1.077
2024-01-21,1.078
2024-02-04,1.078
2024-02-05,1.078
2024-06-11,1.078
2024-12-30,1.078
2025-06-18,1.078
2024-11-02,1.079
2012-01-01,1.08
2012-01-31,1.08
2012-02-06,1.08
2012-02-24,1.08
2012-11-16,1.08
2012-11-17,1.08
2012-11-19,1.08
2013-09-09,1.08
2014-06-03,1.08
2014-07-02,1.08
2015-07-30,1.08
2015-10-17,1.08
2015-10-22,1.08
2015-11-25,1.08
2016-02-23,1.08
2016-04-22,1.08
2016-04-29,1.08
2016-05-01,1.08
2016-05-06,1.08
2016-05-07,1.08
2016-05-08,1.08
2016-05-09,1.08
2017-03-31,1.08
2017-07-17,1.08
2017-09-24,1.08
2019-08-24,1.08
2019-08-27,1.08
2019-09-06,1.08
2019-09-09,1.08
2020-02-03,1.08
2020-02-20,1.08
2020-05-10,1.08
2020-05-25,1.08
2020-06-24,1.08
2020-06-25,1.08
2020-07-06,1.08
2020-07-21,1.08
2020-10-11,1.08
2020-10-13,1.08
2020-10-15,1.08
2020-10-18,1.08
2021-05-12,1.08
2021-08-13,1.08
2021-09-19,1.08
2021-11-24,1.08
2021-11-28,1.08
2021-11-29,1.08
2023-07-17,1.08
2024-01-19,1.08
2024-01-26,1.08
2025-01-13,1.08
2024-01-28,1.081
2025-01-12,1.081
2025-08-01,1.081
2024-01-20,1.082
2024-11-05,1.082
2025-06-23,1.082
2025-08-18,1.082
2024-10-19,1.083
2024-11-01,1.083
2024-01-31,1.084
2023-07-16,1.085
2024-04-27,1.085
2024-10-18,1.085
2025-06-24,1.085
2025-08-05,1.085
2023-05-28,1.086
2024-01-27,1.086
2025-01-11,1.086
2025-05-30,1.086
2023-03-08,1.087
2023-07-15,1.087
2024-12-31,1.087
2025-06-06,1.087
2023-05-10,1.088
2023-07-14,1.088
2024-02-06,1.088
2024-05-04,1.088
2023-05-09,1.089
2023-07-06,1.089
2025-01-10,1.089
2025-06-14,1.089
2025-06-15,1.089
2025-08-03,1.089
2012-02-12,1.09
2012-02-13,1.09
2012-02-23,1.09
2012-04-21,1.09
2012-06-12,1.09
2012-10-21,1.09
2012-10-24,1.09
2012-11-26,1.09
2012-11-27,1.09
2013-01-01,1.09
2013-01-02,1.09
2013-01-03,1.09
2013-01-05,1.09
2013-06-08,1.09
2013-09-05,1.09
2013-09-10,1.09
2015-07-15,1.09
2015-07-29,1.09
2015-10-23,1.09
2015-11-16,1.09
2016-02-17,1.09
2016-02-19,1.09
2016-02-24,1.09
2016-02-25,1.09
2016-03-01,1.09
2016-04-21,1.09
2016-04-23,1.09
2016-05-27,1.09
2016-07-31,1.09
2016-09-08,1.09
2016-10-26,1.09
2016-11-03,1.09
2016-11-12,1.09
2016-11-13,1.09
2016-11-14,1.09
2017-04-01,1.09
2017-04-02,1.09
2017-07-19,1.09
2017-09-15,1.09
2019-08-14,1.09
2019-08-21,1.09
2019-08-22,1.09
2019-09-08,1.09
2020-02-02,1.09
2020-02-19,1.09
2020-02-21,1.09
2020-02-22,1.09
2020-02-24,1.09
2020-05-12,1.09
2020-06-11,1.09
2020-06-19,1.09
2020-06-20,1.09
2020-06-21,1.09
2020-07-08,1.09
2020-10-12,1.09
2021-08-24,1.09
2021-09-16,1.09
2021-11-19,1.09
2021-11-23,1.09
2024-02-03,1.09
2024-04-29,1.09
2024-05-05,1.09
2025-06-30,1.09
2024-12-29,1.091
2025-06-04,1.091
2024-04-26,1.092
2024-05-16,1.092
2024-10-20,1.092
2025-06-26,1.092
2025-06-27,1.092
2023-07-09,1.093
2024-02-01,1.093
2025-01-08,1.093
2025-05-31,1.093
2025-08-06,1.093
2023-01-13,1.094
2023-05-08,1.094
2025-06-28,1.094
2025-07-04,1.094
2025-07-07,1.094
2023-07-12,1.095
2024-01-14,1.095
2024-02-02,1.095
2024-05-31,1.095
2025-05-17,1.095
2025-06-12,1.095
2025-06-13,1.095
2025-07-05,1.095
2025-05-12,1.096
2025-08-15,1.096
2025-08-16,1.096
2016-01-14,1.097
2023-07-08,1.097
2025-06-25,1.097
2025-08-04,1.097
2025-08-17,1.097
2024-01-30,1.098
2024-10-31,1.098
2025-01-01,1.098
2023-07-10,1.099
2024-04-24,1.099
2024-10-28,1.099
2025-05-09,1.099
2025-05-16,1.099
2025-06-03,1.099
2025-06-08,1.099
2012-01-25,1.1
2012-01-28,1.1
2012-04-20,1.1
2012-10-20,1.1
2012-10-22,1.1
2012-10-23,1.1
2012-11-28,1.1
2012-12-29,1.1
2013-01-04,1.1
2013-01-06,1.1
2013-01-07,1.1
2013-06-07,1.1
2013-08-27,1.1
2013-08-28,1.1
2013-08-29,1.1
2013-09-04,1.1
2013-09-14,1.1
2013-09-23,1.1
2013-09-25,1.1
2013-10-04,1.1
2013-10-05,1.1
2013-12-20,1.1
2013-12-21,1.1
2015-07-10,1.1
2015-07-14,1.1
2015-07-24,1.1
2015-07-25,1.1
2015-10-24,1.1
2015-11-14,1.1
2015-11-17,1.1
2015-11-18,1.1
2016-02-18,1.1
2016-02-26,1.1
2016-02-28,1.1
2016-10-27,1.1
2016-11-07,1.1
2016-11-10,1.1
2016-11-15,1.1
2016-11-27,1.1
2016-11-28,1.1
2016-11-29,1.1
2017-01-24,1.1
2017-01-25,1.1
2017-09-16,1.1
2017-09-17,1.1
2019-08-26,1.1
2019-09-02,1.1
2019-09-07,1.1
2020-01-28,1.1
2020-01-29,1.1
2020-01-31,1.1
2020-02-01,1.1
2020-02-17,1.1
2020-05-21,1.1
2020-06-14,1.1
2020-06-18,1.1
2020-07-22,1.1
2020-07-23,1.1
2020-07-24,1.1
2020-10-19,1.1
2021-04-25,1.1
2021-09-01,1.1
2021-09-15,1.1
2021-09-18,1.1
2021-11-25,1.1
2023-07-07,1.1
2024-06-01,1.1
2024-06-02,1.1
2025-05-14,1.1
2025-06-07,1.1
2025-07-08,1.1
2024-12-27,1.101
2024-05-29,1.102
2025-05-15,1.102
2025-08-09,1.102
2024-04-15,1.103
2024-05-19,1.103
2025-01-14,1.103
2024-04-18,1.104
2024-04-25,1.104
2025-05-08,1.104
2025-06-01,1.104
2025-06-02,1.104
2025-06-16,1.104
2025-06-29,1.104
2025-07-06,1.104
2023-07-11,1.105
2025-05-29,1.105
2025-07-31,1.105
2025-08-08,1.105
2025-05-13,1.106
2025-07-02,1.107
2024-04-19,1.108
2025-05-11,1.108
2023-03-07,1.109
2024-01-17,1.109
2024-01-29,1.109
2024-04-16,1.109
2025-08-14,1.109
2012-02-08,1.11
2012-02-11,1.11
2012-03-17,1.11
2012-03-18,1.11
2012-06-13,1.11
2012-10-14,1.11
2012-10-19,1.11
2012-11-23,1.11
2012-11-29,1.11
2012-12-02,1.11
2012-12-23,1.11
2012-12-24,1.11
2012-12-25,1.11
2012-12-26,1.11
2012-12-27,1.11
2012-12-28,1.11
2012-12-30,1.11
2012-12-31,1.11
2013-01-08,1.11
2013-01-09,1.11
2013-09-15,1.11
2013-09-20,1.11
2013-09-21,1.11
2013-09-22,1.11
2013-09-24,1.11
2013-09-26,1.11
2013-10-06,1.11
2014-02-07,1.11
2015-07-26,1.11
2015-07-27,1.11
2015-07-28,1.11
2015-10-25,1.11
2015-10-26,1.11
2015-11-10,1.11
2015-11-12,1.11
2015-11-13,1.11
2016-02-27,1.11
2016-02-29,1.11
2016-04-24,1.11
2016-04-25,1.11
2016-10-28,1.11
2016-10-30,1.11
2016-10-31,1.11
2016-11-04,1.11
2016-11-05,1.11
2016-11-08,1.11
2016-11-11,1.11
2016-11-20,1.11
2016-11-21,1.11
2016-11-24,1.11
2016-11-25,1.11
2016-11-26,1.11
2016-11-30,1.11
2017-01-18,1.11
2017-04-05,1.11
2017-04-13,1.11
2017-04-14,1.11
2017-04-15,1.11
2017-04-16,1.11
2017-09-23,1.11
2019-07-27,1.11
2019-07-29,1.11
2019-08-17,1.11
2019-08-23,1.11
2019-09-04,1.11
2019-09-05,1.11
2020-04-30,1.11
2020-05-22,1.11
2020-05-23,1.11
2020-05-27,1.11
2020-06-12,1.11
2020-06-13,1.11
2020-06-15,1.11
2020-06-17,1.11
2020-07-25,1.11
2020-09-02,1.11
2020-10-20,1.11
2021-08-20,1.11
2021-08-21,1.11
2021-08-25,1.11
2021-08-27,1.11
2021-08-28,1.11
2021-08-29,1.11
2021-10-02,1.11
2021-11-21,1.11
2023-03-12,1.11
2023-06-28,1.11
2023-07-05,1.11
2024-01-15,1.11
2024-05-15,1.111
2024-12-28,1.111
2024-05-30,1.112
2024-06-08,1.112
2024-06-10,1.112
2024-12-23,1.113
2025-02-01,1.113
2025-07-03,1.113
2025-08-07,1.113
2023-02-10,1.114
2024-02-07,1.114
2024-05-23,1.114
2024-06-03,1.114
2024-06-07,1.114
2024-05-28,1.115
2025-01-07,1.116
2025-05-10,1.116
2024-05-18,1.117
2024-06-09,1.117
2024-12-26,1.117
2023-06-30,1.118
2024-05-17,1.118
2025-02-03,1.118
2023-06-29,1.119
2023-07-01,1.119
2023-07-02,1.119
2024-01-12,1.119
2024-12-22,1.119
2025-05-19,1.119
2012-01-18,1.12
2012-02-05,1.12
2012-02-07,1.12
2012-06-14,1.12
2012-10-16,1.12
2012-11-22,1.12
2012-11-24,1.12
2012-11-30,1.12
2012-12-01,1.12
2012-12-03,1.12
2012-12-17,1.12
2012-12-18,1.12
2012-12-21,1.12
2012-12-22,1.12
2013-09-12,1.12
2013-09-19,1.12
2013-09-30,1.12
2013-10-07,1.12
2015-07-13,1.12
2016-01-20,1.12
2016-04-26,1.12
2016-11-06,1.12
2016-11-09,1.12
2016-11-17,1.12
2016-11-23,1.12
2016-12-05,1.12
2016-12-06,1.12
2016-12-15,1.12
2017-01-20,1.12
2017-01-29,1.12
2017-01-30,1.12
2017-03-10,1.12
2017-03-21,1.12
2017-04-03,1.12
2017-04-04,1.12
2017-04-17,1.12
2017-07-10,1.12
2017-07-11,1.12
2017-07-18,1.12
2019-07-28,1.12
2019-07-30,1.12
2019-08-15,1.12
2019-08-18,1.12
2019-09-03,1.12
2020-01-30,1.12
2020-02-05,1.12
2020-02-06,1.12
2020-02-10,1.12
2020-02-15,1.12
2020-02-23,1.12
2020-05-04,1.12
2020-06-16,1.12
2020-06-23,1.12
2020-08-27,1.12
2021-08-22,1.12
2021-08-23,1.12
2021-09-02,1.12
2021-10-01,1.12
2021-10-03,1.12
2021-11-20,1.12
2023-03-03,1.12
2023-03-04,1.12
2024-01-13,1.12
2025-08-11,1.12
2023-02-12,1.121
2023-02-13,1.122
2023-06-26,1.122
2023-07-04,1.122
2025-07-30,1.122
2023-02-09,1.123
2023-03-05,1.123
2023-03-06,1.123
2023-06-22,1.123
2024-01-16,1.123
2025-01-28,1.123
2025-06-11,1.123
2025-07-09,1.123
2024-04-13,1.124
2024-05-26,1.124
2025-01-02,1.124
2025-05-18,1.125
2025-07-29,1.125
2023-02-11,1.126
2024-04-20,1.126
2025-05-23,1.126
2025-08-10,1.126
2024-04-21,1.127
2025-07-25,1.127
2023-01-18,1.128
2024-05-24,1.128
2025-05-28,1.128
2023-07-13,1.129
2025-07-28,1.129
2025-08-12,1.129
2012-03-13,1.13
2012-03-15,1.13
2012-03-16,1.13
2012-10-08,1.13
2012-10-13,1.13
2012-10-15,1.13
2012-10-17,1.13
2012-10-18,1.13
2012-11-25,1.13
2012-12-16,1.13
2013-01-10,1.13
2013-01-12,1.13
2013-01-13,1.13
2013-01-15,1.13
2013-09-11,1.13
2013-09-13,1.13
2013-09-27,1.13
2013-09-28,1.13
2013-09-29,1.13
2013-10-08,1.13
2013-10-09,1.13
2015-07-11,1.13
2015-10-27,1.13
2015-12-02,1.13
2016-02-21,1.13
2016-02-22,1.13
2016-06-22,1.13
2016-11-16,1.13
2016-11-22,1.13
2016-12-01,1.13
2016-12-07,1.13
2016-12-08,1.13
2016-12-09,1.13
2016-12-11,1.13
2016-12-12,1.13
2016-12-13,1.13
2016-12-14,1.13
2016-12-16,1.13
2016-12-19,1.13
2017-01-06,1.13
2017-01-09,1.13
2017-01-10,1.13
2017-01-19,1.13
2017-01-26,1.13
2017-01-27,1.13
2017-01-28,1.13
2017-04-18,1.13
2017-04-19,1.13
2017-07-13,1.13
2017-09-26,1.13
2019-08-16,1.13
2020-02-07,1.13
2020-02-08,1.13
2020-02-16,1.13
2020-04-29,1.13
2020-05-01,1.13
2020-05-03,1.13
2020-05-05,1.13
2020-05-29,1.13
2020-05-31,1.13
2020-06-02,1.13
2020-06-22,1.13
2020-07-26,1.13
2020-08-25,1.13
2020-08-29,1.13
2021-04-24,1.13
2021-09-03,1.13
2021-09-04,1.13
2021-11-16,1.13
2021-11-17,1.13
2024-10-30,1.131
2025-01-31,1.131
2025-05-20,1.131
2025-07-26,1.131
2025-01-27,1.132
2023-06-21,1.133
2023-06-25,1.133
2023-06-27,1.133
2025-05-24,1.133
2023-07-03,1.136
2025-01-04,1.136
2025-01-16,1.136
2025-07-21,1.136
2023-05-07,1.137
2024-02-08,1.137
2024-05-22,1.137
2024-05-27,1.137
2024-10-29,1.137
2025-01-03,1.137
2025-01-05,1.137
2025-07-24,1.137
2023-06-24,1.138
2024-05-25,1.138
2024-06-06,1.138
2025-06-10,1.138
2025-07-20,1.138
2012-01-04,1.14
2012-06-17,1.14
2012-06-24,1.14
2012-06-25,1.14
2012-07-03,1.14
2012-10-07,1.14
2012-10-09,1.14
2012-12-15,1.14
2012-12-19,1.14
2012-12-20,1.14
2013-01-11,1.14
2013-01-14,1.14
2013-09-16,1.14
2013-10-01,1.14
2013-10-10,1.14
2013-10-11,1.14
2015-11-28,1.14
2015-12-03,1.14
2015-12-04,1.14
2016-02-20,1.14
2016-07-28,1.14
2016-07-30,1.14
2016-10-29,1.14
2016-11-18,1.14
2016-11-19,1.14
2016-12-03,1.14
2016-12-04,1.14
2016-12-10,1.14
2016-12-17,1.14
2016-12-18,1.14
2016-12-20,1.14
2017-01-17,1.14
2017-01-23,1.14
2017-04-08,1.14
2017-09-13,1.14
2017-09-20,1.14
2017-09-25,1.14
2020-05-02,1.14
2020-05-15,1.14
2020-06-05,1.14
2020-06-06,1.14
2020-08-26,1.14
2020-08-28,1.14
2020-08-31,1.14
2021-10-04,1.14
2024-04-23,1.14
2024-06-04,1.14
2025-01-19,1.14
2025-01-15,1.141
2025-07-23,1.141
2024-04-14,1.142
2024-12-21,1.142
2025-05-27,1.142
2023-02-14,1.143
2023-06-23,1.143
2025-06-09,1.143
2025-07-27,1.143
2023-01-15,1.144
2025-05-25,1.144
2025-07-19,1.144
2023-01-19,1.145
2025-01-26,1.145
2024-06-05,1.146
2025-07-18,1.146
2024-12-20,1.149
2025-05-26,1.149
2012-02-09,1.15
2012-03-14,1.15
2012-06-26,1.15
2012-07-04,1.15
2012-09-01,1.15
2012-12-09,1.15
2012-12-14,1.15
2013-04-14,1.15
2013-08-30,1.15
2013-09-17,1.15
2013-09-18,1.15
2013-10-12,1.15
2013-12-22,1.15
2015-11-27,1.15
2015-12-01,1.15
2016-01-13,1.15
2016-07-22,1.15
2016-07-25,1.15
2016-07-26,1.15
2016-07-27,1.15
2016-07-29,1.15
2016-11-01,1.15
2016-12-02,1.15
2017-01-07,1.15
2017-01-21,1.15
2017-01-22,1.15
2017-02-09,1.15
2017-04-07,1.15
2017-04-20,1.15
2017-04-22,1.15
2017-07-12,1.15
2017-08-02,1.15
2017-09-19,1.15
2019-07-16,1.15
2020-02-18,1.15
2020-05-13,1.15
2020-05-16,1.15
2020-05-20,1.15
2020-05-28,1.15
2020-06-03,1.15
2020-06-07,1.15
2020-06-08,1.15
2020-06-09,1.15
2020-08-30,1.15
2021-04-23,1.15
2025-01-29,1.152
2023-01-14,1.153
2024-03-19,1.153
2024-12-19,1.154
2023-01-17,1.155
2023-05-01,1.155
2024-12-24,1.155
2025-08-13,1.156
2023-04-21,1.157
2025-01-20,1.157
2025-05-21,1.157
2025-07-22,1.157
2023-01-16,1.158
2024-04-22,1.159
2024-05-21,1.159
2012-02-04,1.16
2012-06-18,1.16
2012-06-23,1.16
2012-08-31,1.16
2012-10-11,1.16
2012-10-12,1.16
2012-12-05,1.16
2012-12-10,1.16
2012-12-11,1.16
2013-01-16,1.16
2013-09-03,1.16
2015-10-28,1.16
2015-10-31,1.16
2015-11-26,1.16
2015-12-26,1.16
2016-07-23,1.16
2016-07-24,1.16
2016-11-02,1.16
2017-01-08,1.16
2017-02-10,1.16
2017-02-13,1.16
2017-04-06,1.16
2017-04-10,1.16
2017-04-12,1.16
2017-04-21,1.16
2017-04-23,1.16
2017-04-24,1.16
2019-07-24,1.16
2019-07-26,1.16
2019-08-20,1.16
2020-02-09,1.16
2020-02-13,1.16
2020-05-06,1.16
2020-05-30,1.16
2020-06-04,1.16
2020-06-10,1.16
2023-11-21,1.16
2024-12-25,1.161
2023-04-24,1.162
2024-04-02,1.162
2025-07-15,1.162
2023-02-28,1.163
2023-10-23,1.163
2025-01-22,1.163
2025-01-23,1.163
2025-01-30,1.163
2025-07-16,1.163
2025-07-17,1.163
2025-07-10,1.164
2024-01-07,1.165
2023-11-14,1.166
2023-02-25,1.167
2023-04-23,1.167
2024-11-06,1.167
2024-11-07,1.167
2023-02-24,1.168
2023-05-06,1.168
2023-12-29,1.168
2024-04-12,1.168
2025-01-24,1.168
2025-01-25,1.168
2024-01-06,1.169
2024-11-08,1.169
2012-01-21,1.17
2012-02-03,1.17
2012-02-10,1.17
2012-07-05,1.17
2012-07-06,1.17
2012-09-02,1.17
2012-10-10,1.17
2012-12-04,1.17
2012-12-06,1.17
2012-12-07,1.17
2012-12-08,1.17
2012-12-12,1.17
2012-12-13,1.17
2013-05-02,1.17
2013-05-14,1.17
2013-08-31,1.17
2013-09-02,1.17
2015-12-27,1.17
2015-12-28,1.17
2016-07-07,1.17
2017-01-31,1.17
2017-02-11,1.17
2017-02-12,1.17
2017-02-14,1.17
2017-02-15,1.17
2017-03-08,1.17
2017-03-16,1.17
2017-04-09,1.17
2017-04-11,1.17
2017-07-26,1.17
2018-01-20,1.17
2019-07-17,1.17
2019-07-23,1.17
2019-07-25,1.17
2019-07-31,1.17
2019-08-19,1.17
2020-02-11,1.17
2020-02-12,1.17
2020-02-14,1.17
2020-08-21,1.17
2020-09-01,1.17
2020-10-23,1.17
2020-10-25,1.17
2020-10-26,1.17
2020-10-28,1.17
2021-04-22,1.17
2021-05-04,1.17
2021-09-05,1.17
2023-05-04,1.17
2023-10-27,1.17
2024-04-03,1.17
2025-05-22,1.171
2025-07-12,1.171
2023-12-31,1.172
2024-03-22,1.172
2024-11-09,1.172
2023-11-03,1.173
2023-12-30,1.173
2024-01-03,1.173
2023-02-06,1.174
2023-11-06,1.174
2023-03-02,1.175
2023-05-02,1.175
2023-10-28,1.175
2023-11-27,1.175
2025-07-11,1.175
2023-11-16,1.176
2024-01-05,1.176
2024-02-09,1.177
2025-01-06,1.177
2023-04-22,1.178
2023-11-30,1.179
2024-05-20,1.179
2012-06-27,1.18
2012-06-28,1.18
2012-06-29,1.18
2012-07-01,1.18
2012-09-04,1.18
2013-05-15,1.18
2013-09-01,1.18
2013-10-13,1.18
2014-02-06,1.18
2015-10-29,1.18
2015-12-30,1.18
2016-01-05,1.18
2016-01-06,1.18
2016-01-12,1.18
2016-06-26,1.18
2016-07-09,1.18
2016-07-10,1.18
2016-07-11,1.18
2016-07-20,1.18
2016-07-21,1.18
2016-12-21,1.18
2017-04-25,1.18
2017-04-26,1.18
2017-08-01,1.18
2017-08-03,1.18
2019-08-13,1.18
2020-05-09,1.18
2020-05-17,1.18
2020-05-18,1.18
2020-05-19,1.18
2020-08-22,1.18
2020-08-23,1.18
2020-08-24,1.18
2020-10-21,1.18
2020-10-22,1.18
2020-10-24,1.18
2020-11-02,1.18
2023-02-08,1.18
2023-05-03,1.18
2025-01-18,1.18
2023-02-27,1.181
2025-01-17,1.181
2023-10-30,1.182
2023-11-02,1.182
2024-03-23,1.182
2016-01-03,1.183
2023-03-01,1.183
2023-10-24,1.183
2023-10-26,1.183
2023-10-31,1.183
2023-11-05,1.183
2024-01-04,1.183
2023-11-04,1.184
2023-02-26,1.185
2023-11-07,1.185
2023-11-26,1.185
2025-07-13,1.185
2023-02-05,1.186
2023-11-17,1.186
2023-11-18,1.186
2025-07-14,1.186
2023-11-29,1.188
2023-04-26,1.189
2023-10-29,1.189
2024-02-10,1.189
2012-01-19,1.19
2012-01-22,1.19
2012-01-24,1.19
2012-02-01,1.19
2012-06-16,1.19
2012-06-19,1.19
2012-06-22,1.19
2012-06-30,1.19
2012-07-02,1.19
2012-07-07,1.19
2012-07-08,1.19
2012-08-22,1.19
2013-06-06,1.19
2014-01-27,1.19
2015-07-12,1.19
2015-11-29,1.19
2015-11-30,1.19
2015-12-29,1.19
2015-12-31,1.19
2016-01-04,1.19
2016-05-29,1.19
2016-05-31,1.19
2016-06-01,1.19
2016-06-02,1.19
2016-06-23,1.19
2016-06-29,1.19
2016-07-13,1.19
2016-07-14,1.19
2016-07-16,1.19
2016-07-19,1.19
2017-02-01,1.19
2017-02-16,1.19
2017-03-11,1.19
2017-07-25,1.19
2017-10-04,1.19
2020-10-29,1.19
2020-10-30,1.19
2021-04-29,1.19
2021-05-10,1.19
2021-09-06,1.19
2021-10-05,1.19
2021-11-15,1.19
2023-04-25,1.19
2024-02-23,1.19
2023-11-28,1.191
2024-12-10,1.191
2025-01-21,1.191
2023-11-23,1.192
2024-12-18,1.192
2016-01-11,1.193
2023-11-08,1.194
2023-12-28,1.194
2023-05-05,1.195
2024-02-11,1.196
2023-01-30,1.198
2023-04-20,1.198
2023-10-25,1.198
2023-11-13,1.198
2023-11-22,1.198
2023-12-26,1.198
2024-04-05,1.198
2023-02-07,1.199
2012-02-02,1.2
2012-09-03,1.2
2012-09-10,1.2
2012-10-06,1.2
2013-01-19,1.2
2016-01-01,1.2
2016-01-02,1.2
2016-05-30,1.2
2016-07-15,1.2
2016-07-18,1.2
2017-02-05,1.2
2017-02-18,1.2
2017-02-19,1.2
2017-07-01,1.2
2017-08-04,1.2
2017-09-18,1.2
2017-09-29,1.2
2019-04-25,1.2
2019-04-26,1.2
2019-04-28,1.2
2019-04-29,1.2
2019-08-01,1.2
2020-05-14,1.2
2020-08-11,1.2
2020-08-19,1.2
2020-11-01,1.2
2020-11-03,1.2
2020-11-04,1.2
2021-01-27,1.2
2021-05-11,1.2
2023-12-17,1.201
2023-11-24,1.202
2023-11-25,1.203
2023-11-01,1.204
2016-01-10,1.205
2023-12-01,1.205
2024-02-22,1.205
2024-12-09,1.205
2023-02-23,1.206
2023-03-13,1.206
2023-04-29,1.206
2024-02-24,1.206
2023-02-04,1.207
2023-03-15,1.207
2024-04-09,1.207
2024-02-25,1.208
2024-04-04,1.208
2023-04-30,1.209
2023-11-20,1.209
2024-01-11,1.209
2024-03-21,1.209
2012-01-09,1.21
2012-01-23,1.21
2012-06-15,1.21
2012-06-21,1.21
2012-08-21,1.21
2012-09-11,1.21
2012-09-12,1.21
2012-10-01,1.21
2013-01-20,1.21
2013-06-04,1.21
2013-06-05,1.21
2013-10-14,1.21
2013-12-24,1.21
2015-11-01,1.21
2016-01-09,1.21
2016-05-28,1.21
2016-06-28,1.21
2016-07-08,1.21
2016-07-12,1.21
2016-07-17,1.21
2016-12-22,1.21
2017-02-02,1.21
2017-02-03,1.21
2017-02-06,1.21
2017-02-17,1.21
2017-03-09,1.21
2017-07-07,1.21
2017-07-09,1.21
2017-07-29,1.21
2017-09-28,1.21
2019-04-04,1.21
2019-04-15,1.21
2019-04-27,1.21
2019-08-02,1.21
2020-06-01,1.21
2020-08-04,1.21
2020-08-12,1.21
2020-08-20,1.21
2020-10-27,1.21
2020-10-31,1.21
2021-04-26,1.21
2021-11-12,1.21
2021-11-13,1.21
2023-02-16,1.211
2023-11-19,1.211
2023-01-24,1.212
2023-01-31,1.212
2023-11-09,1.212
2024-01-09,1.212
2023-01-28,1.213
2023-12-11,1.213
2023-02-03,1.214
