d,btcPrice,anio,mes,nombre_mes,dia,num_dia_semana,nombre_dia,num_semana_anio,trimestre,tasa_cambio,tasa_cambio_mensual,tasa_cambio_trimestral
2019-04-03,4960.2276027469,2019,4,Abril,3,2,Miércoles,14,2,1.152,27.262,161.999
2019-04-04,4911.2697024547,2019,4,Abril,4,3,Jueves,14,2,-0.987,27.262,161.999
2019-04-05,5033.2254836938,2019,4,Abril,5,4,Viernes,14,2,2.483,27.262,161.999
2019-04-06,5044.3568459381,2019,4,Abril,6,5,Sábado,14,2,0.221,27.262,161.999
2019-04-07,5189.1119555815,2019,4,Abril,7,6,Domingo,14,2,2.87,27.262,161.999
2019-04-08,5283.4230248393,2019,4,Abril,8,0,Lunes,15,2,1.817,27.262,161.999
2019-04-09,5195.5779088253,2019,4,Abril,9,1,Martes,15,2,-1.663,27.262,161.999
2019-04-10,5311.7416032729,2019,4,Abril,10,2,Miércoles,15,2,2.236,27.262,161.999
2019-04-11,5050.6660085915,2019,4,Abril,11,3,Jueves,15,2,-4.915,27.262,161.999
2019-04-12,5082.8614320281,2019,4,Abril,12,4,Viernes,15,2,0.637,27.262,161.999
2019-04-13,5074.7906925774,2019,4,Abril,13,5,Sábado,15,2,-0.159,27.262,161.999
2019-04-14,5156.8040406195,2019,4,Abril,14,6,Domingo,15,2,1.616,27.262,161.999
2019-04-15,5042.897738457,2019,4,Abril,15,0,Lunes,16,2,-2.209,27.262,161.999
2019-04-16,5205.9629574518,2019,4,Abril,16,1,Martes,16,2,3.234,27.262,161.999
2019-04-17,5226.3522151958,2019,4,Abril,17,2,Miércoles,16,2,0.392,27.262,161.999
2019-04-18,5278.5023395675,2019,4,Abril,18,3,Jueves,16,2,0.998,27.262,161.999
2019-04-19,5289.9512191116,2019,4,Abril,19,4,Viernes,16,2,0.217,27.262,161.999
2019-04-20,5313.9732621274,2019,4,Abril,20,5,Sábado,16,2,0.454,27.262,161.999
2019-04-21,5295.7338281707,2019,4,Abril,21,6,Domingo,16,2,-0.343,27.262,161.999
2019-04-22,5383.7999753361,2019,4,Abril,22,0,Lunes,17,2,1.663,27.262,161.999
2019-04-23,5544.8627118644,2019,4,Abril,23,1,Martes,17,2,2.992,27.262,161.999
2019-04-24,5431.9479196376,2019,4,Abril,24,2,Miércoles,17,2,-2.036,27.262,161.999
2019-04-25,5127.6731673875,2019,4,Abril,25,3,Jueves,17,2,-5.602,27.262,161.999
2019-04-26,5150.1646606663,2019,4,Abril,26,4,Viernes,17,2,0.439,27.262,161.999
2019-04-27,5181.807763647,2019,4,Abril,27,5,Sábado,17,2,0.614,27.262,161.999
2019-04-28,5148.6696154296,2019,4,Abril,28,6,Domingo,17,2,-0.64,27.262,161.999
2019-04-29,5148.8004932788,2019,4,Abril,29,0,Lunes,18,2,0.003,27.262,161.999
2019-04-30,5266.6182025132,2019,4,Abril,30,1,Martes,18,2,2.288,27.262,161.999
2019-05-01,5315.1753290473,2019,5,Mayo,1,2,Miércoles,18,2,0.922,60.977,161.999
2019-05-02,5393.1293763881,2019,5,Mayo,2,3,Jueves,18,2,1.467,60.977,161.999
2019-05-03,5658.4303883694,2019,5,Mayo,3,4,Viernes,18,2,4.919,60.977,161.999
2019-05-04,5774.7124286967,2019,5,Mayo,4,5,Sábado,18,2,2.055,60.977,161.999
2019-05-05,5728.3517022209,2019,5,Mayo,5,6,Domingo,18,2,-0.803,60.977,161.999
2019-05-06,5691.6883740503,2019,5,Mayo,6,0,Lunes,19,2,-0.64,60.977,161.999
2019-05-07,5825.744893045,2019,5,Mayo,7,1,Martes,19,2,2.355,60.977,161.999
2019-05-08,5931.8005949737,2019,5,Mayo,8,2,Miércoles,19,2,1.82,60.977,161.999
2019-05-09,6150.1404447691,2019,5,Mayo,9,3,Jueves,19,2,3.681,60.977,161.999
2019-05-10,6357.463493571,2019,5,Mayo,10,4,Viernes,19,2,3.371,60.977,161.999
2019-05-11,7325.0828603156,2019,5,Mayo,11,5,Sábado,19,2,15.22,60.977,161.999
2019-05-12,6942.6231745178,2019,5,Mayo,12,6,Domingo,19,2,-5.221,60.977,161.999
2019-05-13,7798.9057360023,2019,5,Mayo,13,0,Lunes,20,2,12.334,60.977,161.999
2019-05-14,7955.5576823495,2019,5,Mayo,14,1,Martes,20,2,2.009,60.977,161.999
2019-05-15,8215.2068383986,2019,5,Mayo,15,2,Miércoles,20,2,3.264,60.977,161.999
2019-05-16,7862.0716023378,2019,5,Mayo,16,3,Jueves,20,2,-4.299,60.977,161.999
2019-05-17,7326.9206818819,2019,5,Mayo,17,4,Viernes,20,2,-6.807,60.977,161.999
2019-05-18,7277.9875634132,2019,5,Mayo,18,5,Sábado,20,2,-0.668,60.977,161.999
2019-05-19,8219.7427869667,2019,5,Mayo,19,6,Domingo,20,2,12.94,60.977,161.999
2019-05-20,7981.1393789597,2019,5,Mayo,20,0,Lunes,21,2,-2.903,60.977,161.999
2019-05-21,7983.8084773817,2019,5,Mayo,21,1,Martes,21,2,0.033,60.977,161.999
2019-05-22,7667.9021148451,2019,5,Mayo,22,2,Miércoles,21,2,-3.957,60.977,161.999
2019-05-23,7897.4712936879,2019,5,Mayo,23,3,Jueves,21,2,2.994,60.977,161.999
2019-05-24,7987.1003676213,2019,5,Mayo,24,4,Viernes,21,2,1.135,60.977,161.999
2019-05-25,8061.5917607247,2019,5,Mayo,25,5,Sábado,21,2,0.933,60.977,161.999
2019-05-26,8731.5249558738,2019,5,Mayo,26,6,Domingo,21,2,8.31,60.977,161.999
2019-05-27,8816.7867083577,2019,5,Mayo,27,0,Lunes,22,2,0.976,60.977,161.999
2019-05-28,8719.1258483343,2019,5,Mayo,28,1,Martes,22,2,-1.108,60.977,161.999
2019-05-29,8655.4885061368,2019,5,Mayo,29,2,Miércoles,22,2,-0.73,60.977,161.999
2019-05-30,8271.6219631794,2019,5,Mayo,30,3,Jueves,22,2,-4.435,60.977,161.999
2019-05-31,8556.222185564,2019,5,Mayo,31,4,Viernes,22,2,3.441,60.977,161.999
2019-06-01,8554.8073296318,2019,6,Junio,1,5,Sábado,22,2,-0.017,26.743,161.999
2019-06-02,8744.3537454705,2019,6,Junio,2,6,Domingo,22,2,2.216,26.743,161.999
2019-06-03,8173.4012705435,2019,6,Junio,3,0,Lunes,23,2,-6.529,26.743,161.999
2019-06-04,7649.9393319696,2019,6,Junio,4,1,Martes,23,2,-6.404,26.743,161.999
2019-06-05,7798.5444663939,2019,6,Junio,5,2,Miércoles,23,2,1.943,26.743,161.999
2019-06-06,7776.7133261251,2019,6,Junio,6,3,Jueves,23,2,-0.28,26.743,161.999
2019-06-07,8023.950093045,2019,6,Junio,7,4,Viernes,23,2,3.179,26.743,161.999
2019-06-08,7939.8051548802,2019,6,Junio,8,5,Sábado,23,2,-1.049,26.743,161.999
2019-06-09,7634.0657507306,2019,6,Junio,9,6,Domingo,23,2,-3.851,26.743,161.999
2019-06-10,7993.3025385739,2019,6,Junio,10,0,Lunes,24,2,4.706,26.743,161.999
2019-06-11,7922.4836271186,2019,6,Junio,11,1,Martes,24,2,-0.886,26.743,161.999
2019-06-12,8146.7561250731,2019,6,Junio,12,2,Miércoles,24,2,2.831,26.743,161.999
2019-06-13,8232.7773413793,2019,6,Junio,13,3,Jueves,24,2,1.056,26.743,161.999
2019-06-14,8698.0048150205,2019,6,Junio,14,4,Viernes,24,2,5.651,26.743,161.999
2019-06-15,8850.584816014,2019,6,Junio,15,5,Sábado,24,2,1.754,26.743,161.999
2019-06-16,9019.5170067212,2019,6,Junio,16,6,Domingo,24,2,1.909,26.743,161.999
2019-06-17,9340.5721887785,2019,6,Junio,17,0,Lunes,25,2,3.56,26.743,161.999
2019-06-18,9047.1327444769,2019,6,Junio,18,1,Martes,25,2,-3.142,26.743,161.999
2019-06-19,9285.0556765634,2019,6,Junio,19,2,Miércoles,25,2,2.63,26.743,161.999
2019-06-20,9546.7197781999,2019,6,Junio,20,3,Jueves,25,2,2.818,26.743,161.999
2019-06-21,10083.4863136762,2019,6,Junio,21,4,Viernes,25,2,5.623,26.743,161.999
2019-06-22,10685.2952327878,2019,6,Junio,22,5,Sábado,25,2,5.968,26.743,161.999
2019-06-23,10794.4276963764,2019,6,Junio,23,6,Domingo,25,2,1.021,26.743,161.999
2019-06-24,11004.2069094681,2019,6,Junio,24,0,Lunes,26,2,1.943,26.743,161.999
2019-06-25,11726.2638308007,2019,6,Junio,25,1,Martes,26,2,6.562,26.743,161.999
2019-06-26,12863.4606849795,2019,6,Junio,26,2,Miércoles,26,2,9.698,26.743,161.999
2019-06-27,11109.7978418469,2019,6,Junio,27,3,Jueves,26,2,-13.633,26.743,161.999
2019-06-28,12358.2079582116,2019,6,Junio,28,4,Viernes,26,2,11.237,26.743,161.999
2019-06-29,11944.3515473407,2019,6,Junio,29,5,Sábado,26,2,-3.349,26.743,161.999
2019-06-30,10842.6167109877,2019,6,Junio,30,6,Domingo,26,2,-9.224,26.743,161.999
2019-07-01,10569.5517282291,2019,7,Julio,1,0,Lunes,27,3,-2.518,-4.83,-21.639
2019-07-02,10766.0833162186,2019,7,Julio,2,1,Martes,27,3,1.859,-4.83,-21.639
2019-07-03,11952.0248935126,2019,7,Julio,3,2,Miércoles,27,3,11.016,-4.83,-21.639
2019-07-04,11177.0103787551,2019,7,Julio,4,3,Jueves,27,3,-6.484,-4.83,-21.639
2019-07-05,10998.3991004676,2019,7,Julio,5,4,Viernes,27,3,-1.598,-4.83,-21.639
2019-07-06,11208.225600526,2019,7,Julio,6,5,Sábado,27,3,1.908,-4.83,-21.639
2019-07-07,11456.1836039158,2019,7,Julio,7,6,Domingo,27,3,2.212,-4.83,-21.639
2019-07-08,12319.6228758036,2019,7,Julio,8,0,Lunes,28,3,7.537,-4.83,-21.639
2019-07-09,12579.107616014,2019,7,Julio,9,1,Martes,28,3,2.106,-4.83,-21.639
2019-07-10,12106.7829313267,2019,7,Julio,10,2,Miércoles,28,3,-3.755,-4.83,-21.639
2019-07-11,11294.678028346,2019,7,Julio,11,3,Jueves,28,3,-6.708,-4.83,-21.639
2019-07-12,11813.3237158971,2019,7,Julio,12,4,Viernes,28,3,4.592,-4.83,-21.639
2019-07-13,11346.837148159,2019,7,Julio,13,5,Sábado,28,3,-3.949,-4.83,-21.639
2019-07-14,10283.0757891292,2019,7,Julio,14,6,Domingo,28,3,-9.375,-4.83,-21.639
2019-07-15,10926.3802741087,2019,7,Julio,15,0,Lunes,29,3,6.256,-4.83,-21.639
2019-07-16,9471.1408647575,2019,7,Julio,16,1,Martes,29,3,-13.319,-4.83,-21.639
2019-07-17,9674.8824611338,2019,7,Julio,17,2,Miércoles,29,3,2.151,-4.83,-21.639
2019-07-18,10679.8906896552,2019,7,Julio,18,3,Jueves,29,3,10.388,-4.83,-21.639
2019-07-19,10532.2027291058,2019,7,Julio,19,4,Viernes,29,3,-1.383,-4.83,-21.639
2019-07-20,10862.6485479252,2019,7,Julio,20,5,Sábado,29,3,3.137,-4.83,-21.639
2019-07-21,10589.7064907656,2019,7,Julio,21,6,Domingo,29,3,-2.513,-4.83,-21.639
2019-07-22,10318.5609251899,2019,7,Julio,22,0,Lunes,30,3,-2.56,-4.83,-21.639
2019-07-23,9866.6489403857,2019,7,Julio,23,1,Martes,30,3,-4.38,-4.83,-21.639
2019-07-24,9792.7875365284,2019,7,Julio,24,2,Miércoles,30,3,-0.749,-4.83,-21.639
2019-07-25,9897.1867860316,2019,7,Julio,25,3,Jueves,30,3,1.066,-4.83,-21.639
2019-07-26,9836.6967881356,2019,7,Julio,26,4,Viernes,30,3,-0.611,-4.83,-21.639
2019-07-27,9446.6720520748,2019,7,Julio,27,5,Sábado,30,3,-3.965,-4.83,-21.639
2019-07-28,9529.7887919345,2019,7,Julio,28,6,Domingo,30,3,0.88,-4.83,-21.639
2019-07-29,9504.1589159556,2019,7,Julio,29,0,Lunes,31,3,-0.269,-4.83,-21.639
2019-07-30,9589.1092060199,2019,7,Julio,30,1,Martes,31,3,0.894,-4.83,-21.639
2019-07-31,10059.0040189947,2019,7,Julio,31,2,Miércoles,31,3,4.9,-4.83,-21.639
2019-08-01,10400.3070143776,2019,8,Agosto,1,3,Jueves,31,3,3.393,-7.647,-21.639
2019-08-02,10529.6944544126,2019,8,Agosto,2,4,Viernes,31,3,1.244,-7.647,-21.639
2019-08-03,10810.4216686148,2019,8,Agosto,3,5,Sábado,31,3,2.666,-7.647,-21.639
2019-08-04,10986.5089291058,2019,8,Agosto,4,6,Domingo,31,3,1.629,-7.647,-21.639
2019-08-05,11790.0239375804,2019,8,Agosto,5,0,Lunes,32,3,7.314,-7.647,-21.639
2019-08-06,11423.4970017534,2019,8,Agosto,6,1,Martes,32,3,-3.109,-7.647,-21.639
2019-08-07,11967.2735473407,2019,8,Agosto,7,2,Miércoles,32,3,4.76,-7.647,-21.639
2019-08-08,11938.2346108708,2019,8,Agosto,8,3,Jueves,32,3,-0.243,-7.647,-21.639
2019-08-09,11858.3410984804,2019,8,Agosto,9,4,Viernes,32,3,-0.669,-7.647,-21.639
2019-08-10,11303.7305618936,2019,8,Agosto,10,5,Sábado,32,3,-4.677,-7.647,-21.639
2019-08-11,11530.195242256,2019,8,Agosto,11,6,Domingo,32,3,2.003,-7.647,-21.639
2019-08-12,11384.6962465809,2019,8,Agosto,12,0,Lunes,33,3,-1.262,-7.647,-21.639
2019-08-13,10867.05475827,2019,8,Agosto,13,1,Martes,33,3,-4.547,-7.647,-21.639
2019-08-14,10024.3795917008,2019,8,Agosto,14,2,Miércoles,33,3,-7.754,-7.647,-21.639
2019-08-15,10310.0858696669,2019,8,Agosto,15,3,Jueves,33,3,2.85,-7.647,-21.639
2019-08-16,10373.3219028054,2019,8,Agosto,16,4,Viernes,33,3,0.613,-7.647,-21.639
2019-08-17,10207.1555616598,2019,8,Agosto,17,5,Sábado,33,3,-1.602,-7.647,-21.639
2019-08-18,10331.3099760374,2019,8,Agosto,18,6,Domingo,33,3,1.216,-7.647,-21.639
2019-08-19,10884.6297744009,2019,8,Agosto,19,0,Lunes,34,3,5.356,-7.647,-21.639
2019-08-20,10771.3923793688,2019,8,Agosto,20,1,Martes,34,3,-1.04,-7.647,-21.639
2019-08-21,10096.8302238457,2019,8,Agosto,21,2,Miércoles,34,3,-6.263,-7.647,-21.639
2019-08-22,10119.7145248393,2019,8,Agosto,22,3,Jueves,34,3,0.227,-7.647,-21.639
2019-08-23,10414.1441725891,2019,8,Agosto,23,4,Viernes,34,3,2.909,-7.647,-21.639
2019-08-24,10147.0871548802,2019,8,Agosto,24,5,Sábado,34,3,-2.564,-7.647,-21.639
2019-08-25,10100.3567783752,2019,8,Agosto,25,6,Domingo,34,3,-0.461,-7.647,-21.639
2019-08-26,10362.6434723553,2019,8,Agosto,26,0,Lunes,35,3,2.597,-7.647,-21.639
2019-08-27,10168.221571654,2019,8,Agosto,27,1,Martes,35,3,-1.876,-7.647,-21.639
2019-08-28,9724.799978083,2019,8,Agosto,28,2,Miércoles,35,3,-4.361,-7.647,-21.639
2019-08-29,9482.3117349503,2019,8,Agosto,29,3,Jueves,35,3,-2.494,-7.647,-21.639
2019-08-30,9577.678823495,2019,8,Agosto,30,4,Viernes,35,3,1.006,-7.647,-21.639
2019-08-31,9605.0244614261,2019,8,Agosto,31,5,Sábado,35,3,0.286,-7.647,-21.639
2019-09-01,9762.9365568966,2019,9,Septiembre,1,6,Domingo,35,3,1.644,-15.165,-21.639
2019-09-02,10377.3383845704,2019,9,Septiembre,2,0,Lunes,36,3,6.293,-15.165,-21.639
2019-09-03,10618.7815058445,2019,9,Septiembre,3,1,Martes,36,3,2.327,-15.165,-21.639
2019-09-04,10577.2410839275,2019,9,Septiembre,4,2,Miércoles,36,3,-0.391,-15.165,-21.639
2019-09-05,10580.1846995909,2019,9,Septiembre,5,3,Jueves,36,3,0.028,-15.165,-21.639
2019-09-06,10330.8497312098,2019,9,Septiembre,6,4,Viernes,36,3,-2.357,-15.165,-21.639
2019-09-07,10494.5069649328,2019,9,Septiembre,7,5,Sábado,36,3,1.584,-15.165,-21.639
2019-09-08,10407.2656573933,2019,9,Septiembre,8,6,Domingo,36,3,-0.831,-15.165,-21.639
2019-09-09,10332.4644424313,2019,9,Septiembre,9,0,Lunes,37,3,-0.719,-15.165,-21.639
2019-09-10,10085.9519243133,2019,9,Septiembre,10,1,Martes,37,3,-2.386,-15.165,-21.639
2019-09-11,10142.1480603741,2019,9,Septiembre,11,2,Miércoles,37,3,0.557,-15.165,-21.639
2019-09-12,10403.3599707773,2019,9,Septiembre,12,3,Jueves,37,3,2.576,-15.165,-21.639
2019-09-13,10345.3387469316,2019,9,Septiembre,13,4,Viernes,37,3,-0.558,-15.165,-21.639
2019-09-14,10363.4528963179,2019,9,Septiembre,14,5,Sábado,37,3,0.175,-15.165,-21.639
2019-09-15,10306.1696674459,2019,9,Septiembre,15,6,Domingo,37,3,-0.553,-15.165,-21.639
2019-09-16,10257.822761543,2019,9,Septiembre,16,0,Lunes,38,3,-0.469,-15.165,-21.639
2019-09-17,10195.6111811806,2019,9,Septiembre,17,1,Martes,38,3,-0.606,-15.165,-21.639
2019-09-18,10161.3188664524,2019,9,Septiembre,18,2,Miércoles,38,3,-0.336,-15.165,-21.639
2019-09-19,10268.3926291642,2019,9,Septiembre,19,3,Jueves,38,3,1.054,-15.165,-21.639
2019-09-20,10170.1251161309,2019,9,Septiembre,20,4,Viernes,38,3,-0.957,-15.165,-21.639
2019-09-21,9986.4061081239,2019,9,Septiembre,21,5,Sábado,38,3,-1.806,-15.165,-21.639
2019-09-22,10047.0134748685,2019,9,Septiembre,22,6,Domingo,38,3,0.607,-15.165,-21.639
2019-09-23,9692.7410479252,2019,9,Septiembre,23,0,Lunes,39,3,-3.526,-15.165,-21.639
2019-09-24,8613.6712485097,2019,9,Septiembre,24,1,Martes,39,3,-11.133,-15.165,-21.639
2019-09-25,8424.1576464056,2019,9,Septiembre,25,2,Miércoles,39,3,-2.2,-15.165,-21.639
2019-09-26,8091.6952992402,2019,9,Septiembre,26,3,Jueves,39,3,-3.947,-15.165,-21.639
2019-09-27,8186.7796392753,2019,9,Septiembre,27,4,Viernes,39,3,1.175,-15.165,-21.639
2019-09-28,8201.9790134424,2019,9,Septiembre,28,5,Sábado,39,3,0.186,-15.165,-21.639
2019-09-29,8064.5080623612,2019,9,Septiembre,29,6,Domingo,39,3,-1.676,-15.165,-21.639
2019-09-30,8282.3654541204,2019,9,Septiembre,30,0,Lunes,40,3,2.701,-15.165,-21.639
2019-10-01,8314.5513901227,2019,10,Octubre,1,1,Martes,40,4,0.389,10.112,-13.797
2019-10-02,8362.5307323203,2019,10,Octubre,2,2,Miércoles,40,4,0.577,10.112,-13.797
2019-10-03,8254.3399102864,2019,10,Octubre,3,3,Jueves,40,4,-1.294,10.112,-13.797
2019-10-04,8165.6861512566,2019,10,Octubre,4,4,Viernes,40,4,-1.074,10.112,-13.797
2019-10-05,8141.6337137931,2019,10,Octubre,5,5,Sábado,40,4,-0.295,10.112,-13.797
2019-10-06,7854.6098129749,2019,10,Octubre,6,6,Domingo,40,4,-3.525,10.112,-13.797
2019-10-07,8226.0234292811,2019,10,Octubre,7,0,Lunes,41,4,4.729,10.112,-13.797
2019-10-08,8190.1151207481,2019,10,Octubre,8,1,Martes,41,4,-0.437,10.112,-13.797
2019-10-09,8598.3319207481,2019,10,Octubre,9,2,Miércoles,41,4,4.984,10.112,-13.797
2019-10-10,8578.0903793103,2019,10,Octubre,10,3,Jueves,41,4,-0.235,10.112,-13.797
2019-10-11,8289.8540289305,2019,10,Octubre,11,4,Viernes,41,4,-3.36,10.112,-13.797
2019-10-12,8323.7501440678,2019,10,Octubre,12,5,Sábado,41,4,0.409,10.112,-13.797
2019-10-13,8291.2506514319,2019,10,Octubre,13,6,Domingo,41,4,-0.39,10.112,-13.797
2019-10-14,8346.3684365868,2019,10,Octubre,14,0,Lunes,42,4,0.665,10.112,-13.797
2019-10-15,8160.7126275278,2019,10,Octubre,15,1,Martes,42,4,-2.224,10.112,-13.797
2019-10-16,8003.8559231444,2019,10,Octubre,16,2,Miércoles,42,4,-1.922,10.112,-13.797
2019-10-17,8072.4893822911,2019,10,Octubre,17,3,Jueves,42,4,0.858,10.112,-13.797
2019-10-18,7959.331993571,2019,10,Octubre,18,4,Viernes,42,4,-1.402,10.112,-13.797
2019-10-19,7948.4773372297,2019,10,Octubre,19,5,Sábado,42,4,-0.136,10.112,-13.797
2019-10-20,8213.7090392753,2019,10,Octubre,20,6,Domingo,42,4,3.337,10.112,-13.797
2019-10-21,8211.6545587376,2019,10,Octubre,21,0,Lunes,43,4,-0.025,10.112,-13.797
2019-10-22,8029.2053728814,2019,10,Octubre,22,1,Martes,43,4,-2.222,10.112,-13.797
2019-10-23,7458.0358568089,2019,10,Octubre,23,2,Miércoles,43,4,-7.114,10.112,-13.797
2019-10-24,7454.3711381648,2019,10,Octubre,24,3,Jueves,43,4,-0.049,10.112,-13.797
2019-10-25,8656.655177557,2019,10,Octubre,25,4,Viernes,43,4,16.129,10.112,-13.797
2019-10-26,9249.6467609585,2019,10,Octubre,26,5,Sábado,43,4,6.85,10.112,-13.797
2019-10-27,9558.1560440094,2019,10,Octubre,27,6,Domingo,43,4,3.335,10.112,-13.797
2019-10-28,9319.1781416715,2019,10,Octubre,28,0,Lunes,44,4,-2.5,10.112,-13.797
2019-10-29,9431.2071239042,2019,10,Octubre,29,1,Martes,44,4,1.202,10.112,-13.797
2019-10-30,9182.8550651666,2019,10,Octubre,30,2,Miércoles,44,4,-2.633,10.112,-13.797
2019-10-31,9155.2772987727,2019,10,Octubre,31,3,Jueves,44,4,-0.3,10.112,-13.797
2019-11-01,9251.3812934541,2019,11,Noviembre,1,4,Viernes,44,4,1.05,-18.324,-13.797
2019-11-02,9300.1908375219,2019,11,Noviembre,2,5,Sábado,44,4,0.528,-18.324,-13.797
2019-11-03,9209.6386960842,2019,11,Noviembre,3,6,Domingo,44,4,-0.974,-18.324,-13.797
2019-11-04,9418.3601306254,2019,11,Noviembre,4,0,Lunes,45,4,2.266,-18.324,-13.797
2019-11-05,9330.787222969,2019,11,Noviembre,5,1,Martes,45,4,-0.93,-18.324,-13.797
2019-11-06,9354.9333822911,2019,11,Noviembre,6,2,Miércoles,45,4,0.259,-18.324,-13.797
2019-11-07,9210.7482223846,2019,11,Noviembre,7,3,Jueves,45,4,-1.541,-18.324,-13.797
2019-11-08,8791.3339349503,2019,11,Noviembre,8,4,Viernes,45,4,-4.554,-18.324,-13.797
2019-11-09,8810.7845619521,2019,11,Noviembre,9,5,Sábado,45,4,0.221,-18.324,-13.797
2019-11-10,9042.8907232028,2019,11,Noviembre,10,6,Domingo,45,4,2.634,-18.324,-13.797
2019-11-11,8713.2079295734,2019,11,Noviembre,11,0,Lunes,46,4,-3.646,-18.324,-13.797
2019-11-12,8788.9581429573,2019,11,Noviembre,12,1,Martes,46,4,0.869,-18.324,-13.797
2019-11-13,8766.7294305085,2019,11,Noviembre,13,2,Miércoles,46,4,-0.253,-18.324,-13.797
2019-11-14,8645.4358036236,2019,11,Noviembre,14,3,Jueves,46,4,-1.384,-18.324,-13.797
2019-11-15,8465.8778885447,2019,11,Noviembre,15,4,Viernes,46,4,-2.077,-18.324,-13.797
2019-11-16,8477.6902428404,2019,11,Noviembre,16,5,Sábado,46,4,0.14,-18.324,-13.797
2019-11-17,8505.1612232613,2019,11,Noviembre,17,6,Domingo,46,4,0.324,-18.324,-13.797
2019-11-18,8183.5334135009,2019,11,Noviembre,18,0,Lunes,47,4,-3.782,-18.324,-13.797
2019-11-19,8116.8206725891,2019,11,Noviembre,19,1,Martes,47,4,-0.815,-18.324,-13.797
2019-11-20,8076.5546600818,2019,11,Noviembre,20,2,Miércoles,47,4,-0.496,-18.324,-13.797
2019-11-21,7612.2774880187,2019,11,Noviembre,21,3,Jueves,47,4,-5.748,-18.324,-13.797
2019-11-22,7277.524273232,2019,11,Noviembre,22,4,Viernes,47,4,-4.398,-18.324,-13.797
2019-11-23,7324.8361785506,2019,11,Noviembre,23,5,Sábado,47,4,0.65,-18.324,-13.797
2019-11-24,6943.3806560491,2019,11,Noviembre,24,6,Domingo,47,4,-5.208,-18.324,-13.797
2019-11-25,7139.0446859731,2019,11,Noviembre,25,0,Lunes,48,4,2.818,-18.324,-13.797
2019-11-26,7165.4377302747,2019,11,Noviembre,26,1,Martes,48,4,0.37,-18.324,-13.797
2019-11-27,7526.86381654,2019,11,Noviembre,27,2,Miércoles,48,4,5.044,-18.324,-13.797
2019-11-28,7436.3363817066,2019,11,Noviembre,28,3,Jueves,48,4,-1.203,-18.324,-13.797
2019-11-29,7747.7380420807,2019,11,Noviembre,29,4,Viernes,48,4,4.188,-18.324,-13.797
2019-11-30,7556.1937212157,2019,11,Noviembre,30,5,Sábado,48,4,-2.472,-18.324,-13.797
2019-12-01,7417.7272060199,2019,12,Diciembre,1,6,Domingo,48,4,-1.832,-3.375,-13.797
2019-12-02,7318.3125218001,2019,12,Diciembre,2,0,Lunes,49,4,-1.34,-3.375,-13.797
2019-12-03,7306.4462333139,2019,12,Diciembre,3,1,Martes,49,4,-0.162,-3.375,-13.797
2019-12-04,7215.0203448276,2019,12,Diciembre,4,2,Miércoles,49,4,-1.251,-3.375,-13.797
2019-12-05,7404.0867949737,2019,12,Diciembre,5,3,Jueves,49,4,2.62,-3.375,-13.797
2019-12-06,7534.2083559322,2019,12,Diciembre,6,4,Viernes,49,4,1.757,-3.375,-13.797
2019-12-07,7512.06140263,2019,12,Diciembre,7,5,Sábado,49,4,-0.294,-3.375,-13.797
2019-12-08,7528.9402694331,2019,12,Diciembre,8,6,Domingo,49,4,0.225,-3.375,-13.797
2019-12-09,7340.2274590883,2019,12,Diciembre,9,0,Lunes,50,4,-2.506,-3.375,-13.797
2019-12-10,7232.0917837522,2019,12,Diciembre,10,1,Martes,50,4,-1.473,-3.375,-13.797
2019-12-11,7200.4644459965,2019,12,Diciembre,11,2,Miércoles,50,4,-0.437,-3.375,-13.797
2019-12-12,7192.8490242548,2019,12,Diciembre,12,3,Jueves,50,4,-0.106,-3.375,-13.797
2019-12-13,7244.9037200468,2019,12,Diciembre,13,4,Viernes,50,4,0.724,-3.375,-13.797
2019-12-14,7071.1070902981,2019,12,Diciembre,14,5,Sábado,50,4,-2.399,-3.375,-13.797
2019-12-15,7111.2866699591,2019,12,Diciembre,15,6,Domingo,50,4,0.568,-3.375,-13.797
2019-12-16,6882.3957953244,2019,12,Diciembre,16,0,Lunes,51,4,-3.219,-3.375,-13.797
2019-12-17,6608.9619798364,2019,12,Diciembre,17,1,Martes,51,4,-3.973,-3.375,-13.797
2019-12-18,7284.6254836353,2019,12,Diciembre,18,2,Miércoles,51,4,10.223,-3.375,-13.797
2019-12-19,7146.1676376388,2019,12,Diciembre,19,3,Jueves,51,4,-1.901,-3.375,-13.797
2019-12-20,7184.2191720631,2019,12,Diciembre,20,4,Viernes,51,4,0.532,-3.375,-13.797
2019-12-21,7140.29801128,2019,12,Diciembre,21,5,Sábado,51,4,-0.611,-3.375,-13.797
2019-12-22,7479.4024078901,2019,12,Diciembre,22,6,Domingo,51,4,4.749,-3.375,-13.797
2019-12-23,7321.7487238457,2019,12,Diciembre,23,0,Lunes,52,4,-2.108,-3.375,-13.797
2019-12-24,7235.6290838106,2019,12,Diciembre,24,1,Martes,52,4,-1.176,-3.375,-13.797
2019-12-25,7191.1741656926,2019,12,Diciembre,25,2,Miércoles,52,4,-0.614,-3.375,-13.797
2019-12-26,7194.6397583285,2019,12,Diciembre,26,3,Jueves,52,4,0.048,-3.375,-13.797
2019-12-27,7237.1504472823,2019,12,Diciembre,27,4,Viernes,52,4,0.591,-3.375,-13.797
