d,token_symbol,precio,anio,mes,nombre_mes,dia,num_dia_semana,nombre_dia,num_semana_anio,trimestre,tasa_cambio,tasa_cambio_mensual,tasa_cambio_trimestral
2020-05-12,btc,8804.47754,2020,5,Mayo,12,1,Martes,20,2,2.356,6.727,38.312
2020-05-13,btc,9269.9873,2020,5,Mayo,13,2,Miércoles,20,2,5.287,6.727,38.312
2020-05-14,btc,9733.72168,2020,5,Mayo,14,3,Jueves,20,2,5.003,6.727,38.312
2020-05-15,btc,9328.19727,2020,5,Mayo,15,4,Viernes,20,2,-4.166,6.727,38.312
2020-05-16,btc,9377.01367,2020,5,Mayo,16,5,Sábado,20,2,0.523,6.727,38.312
2020-05-17,btc,9670.73926,2020,5,Mayo,17,6,Domingo,20,2,3.132,6.727,38.312
2020-05-18,btc,9726.5752,2020,5,Mayo,18,0,Lunes,21,2,0.577,6.727,38.312
2020-05-19,btc,9729.03809,2020,5,Mayo,19,1,Martes,21,2,0.025,6.727,38.312
2020-05-20,btc,9522.98145,2020,5,Mayo,20,2,Miércoles,21,2,-2.118,6.727,38.312
2020-05-21,btc,9081.76172,2020,5,Mayo,21,3,Jueves,21,2,-4.633,6.727,38.312
2020-05-22,btc,9182.57715,2020,5,Mayo,22,4,Viernes,21,2,1.11,6.727,38.312
2020-05-23,btc,9209.28711,2020,5,Mayo,23,5,Sábado,21,2,0.291,6.727,38.312
2020-05-24,btc,8790.36816,2020,5,Mayo,24,6,Domingo,21,2,-4.549,6.727,38.312
2020-05-25,btc,8906.93457,2020,5,Mayo,25,0,Lunes,22,2,1.326,6.727,38.312
2020-05-26,btc,8835.05273,2020,5,Mayo,26,1,Martes,22,2,-0.807,6.727,38.312
2020-05-27,btc,9181.01758,2020,5,Mayo,27,2,Miércoles,22,2,3.916,6.727,38.312
2020-05-28,btc,9525.75098,2020,5,Mayo,28,3,Jueves,22,2,3.755,6.727,38.312
2020-05-29,btc,9439.12402,2020,5,Mayo,29,4,Viernes,22,2,-0.909,6.727,38.312
2020-05-30,btc,9700.41406,2020,5,Mayo,30,5,Sábado,22,2,2.768,6.727,38.312
2020-05-31,btc,9461.05859,2020,5,Mayo,31,6,Domingo,22,2,-2.467,6.727,38.312
2020-06-01,btc,10167.26855,2020,6,Junio,1,0,Lunes,23,2,7.464,-10.123,38.312
2020-06-02,btc,9529.80371,2020,6,Junio,2,1,Martes,23,2,-6.27,-10.123,38.312
2020-06-03,btc,9656.71777,2020,6,Junio,3,2,Miércoles,23,2,1.332,-10.123,38.312
2020-06-04,btc,9800.63672,2020,6,Junio,4,3,Jueves,23,2,1.49,-10.123,38.312
2020-06-05,btc,9665.5332,2020,6,Junio,5,4,Viernes,23,2,-1.379,-10.123,38.312
2020-06-06,btc,9653.67969,2020,6,Junio,6,5,Sábado,23,2,-0.123,-10.123,38.312
2020-06-07,btc,9758.85254,2020,6,Junio,7,6,Domingo,23,2,1.089,-10.123,38.312
2020-06-08,btc,9771.48926,2020,6,Junio,8,0,Lunes,24,2,0.129,-10.123,38.312
2020-06-09,btc,9795.7002,2020,6,Junio,9,1,Martes,24,2,0.248,-10.123,38.312
2020-06-10,btc,9870.09473,2020,6,Junio,10,2,Miércoles,24,2,0.759,-10.123,38.312
2020-06-11,btc,9321.78125,2020,6,Junio,11,3,Jueves,24,2,-5.555,-10.123,38.312
2020-06-12,btc,9480.84375,2020,6,Junio,12,4,Viernes,24,2,1.706,-10.123,38.312
2020-06-13,btc,9475.27734,2020,6,Junio,13,5,Sábado,24,2,-0.059,-10.123,38.312
2020-06-14,btc,9386.78809,2020,6,Junio,14,6,Domingo,24,2,-0.934,-10.123,38.312
2020-06-15,btc,9450.70215,2020,6,Junio,15,0,Lunes,25,2,0.681,-10.123,38.312
2020-06-16,btc,9538.02441,2020,6,Junio,16,1,Martes,25,2,0.924,-10.123,38.312
2020-06-17,btc,9480.25488,2020,6,Junio,17,2,Miércoles,25,2,-0.606,-10.123,38.312
2020-06-18,btc,9411.84082,2020,6,Junio,18,3,Jueves,25,2,-0.722,-10.123,38.312
2020-06-19,btc,9288.01855,2020,6,Junio,19,4,Viernes,25,2,-1.316,-10.123,38.312
2020-06-20,btc,9332.34082,2020,6,Junio,20,5,Sábado,25,2,0.477,-10.123,38.312
2020-06-21,btc,9303.62988,2020,6,Junio,21,6,Domingo,25,2,-0.308,-10.123,38.312
2020-06-22,btc,9648.71777,2020,6,Junio,22,0,Lunes,26,2,3.709,-10.123,38.312
2020-06-23,btc,9629.6582,2020,6,Junio,23,1,Martes,26,2,-0.198,-10.123,38.312
2020-06-24,btc,9313.61035,2020,6,Junio,24,2,Miércoles,26,2,-3.282,-10.123,38.312
2020-06-25,btc,9264.81348,2020,6,Junio,25,3,Jueves,26,2,-0.524,-10.123,38.312
2020-06-26,btc,9162.91797,2020,6,Junio,26,4,Viernes,26,2,-1.1,-10.123,38.312
2020-06-27,btc,9045.39062,2020,6,Junio,27,5,Sábado,26,2,-1.283,-10.123,38.312
2020-06-28,btc,9143.58203,2020,6,Junio,28,6,Domingo,26,2,1.086,-10.123,38.312
2020-06-29,btc,9190.85449,2020,6,Junio,29,0,Lunes,27,2,0.517,-10.123,38.312
2020-06-30,btc,9137.99316,2020,6,Junio,30,1,Martes,27,2,-0.575,-10.123,38.312
2020-07-01,btc,9228.3252,2020,7,Julio,1,2,Miércoles,27,3,0.989,22.703,16.863
2020-07-02,btc,9123.41016,2020,7,Julio,2,3,Jueves,27,3,-1.137,22.703,16.863
2020-07-03,btc,9087.30371,2020,7,Julio,3,4,Viernes,27,3,-0.396,22.703,16.863
2020-07-04,btc,9132.48828,2020,7,Julio,4,5,Sábado,27,3,0.497,22.703,16.863
2020-07-05,btc,9073.94238,2020,7,Julio,5,6,Domingo,27,3,-0.641,22.703,16.863
2020-07-06,btc,9375.47461,2020,7,Julio,6,0,Lunes,28,3,3.323,22.703,16.863
2020-07-07,btc,9252.27734,2020,7,Julio,7,1,Martes,28,3,-1.314,22.703,16.863
2020-07-08,btc,9428.33301,2020,7,Julio,8,2,Miércoles,28,3,1.903,22.703,16.863
2020-07-09,btc,9277.96777,2020,7,Julio,9,3,Jueves,28,3,-1.595,22.703,16.863
2020-07-10,btc,9278.80762,2020,7,Julio,10,4,Viernes,28,3,0.009,22.703,16.863
2020-07-11,btc,9240.34668,2020,7,Julio,11,5,Sábado,28,3,-0.415,22.703,16.863
2020-07-12,btc,9276.5,2020,7,Julio,12,6,Domingo,28,3,0.391,22.703,16.863
2020-07-13,btc,9243.61426,2020,7,Julio,13,0,Lunes,29,3,-0.355,22.703,16.863
2020-07-14,btc,9243.21387,2020,7,Julio,14,1,Martes,29,3,-0.004,22.703,16.863
2020-07-15,btc,9192.83691,2020,7,Julio,15,2,Miércoles,29,3,-0.545,22.703,16.863
2020-07-16,btc,9132.22754,2020,7,Julio,16,3,Jueves,29,3,-0.659,22.703,16.863
2020-07-17,btc,9151.39258,2020,7,Julio,17,4,Viernes,29,3,0.21,22.703,16.863
2020-07-18,btc,9159.04004,2020,7,Julio,18,5,Sábado,29,3,0.084,22.703,16.863
2020-07-19,btc,9185.81738,2020,7,Julio,19,6,Domingo,29,3,0.292,22.703,16.863
2020-07-20,btc,9164.23145,2020,7,Julio,20,0,Lunes,30,3,-0.235,22.703,16.863
2020-07-21,btc,9374.8877,2020,7,Julio,21,1,Martes,30,3,2.299,22.703,16.863
2020-07-22,btc,9525.36328,2020,7,Julio,22,2,Miércoles,30,3,1.605,22.703,16.863
2020-07-23,btc,9581.07227,2020,7,Julio,23,3,Jueves,30,3,0.585,22.703,16.863
2020-07-24,btc,9536.89258,2020,7,Julio,24,4,Viernes,30,3,-0.461,22.703,16.863
2020-07-25,btc,9677.11328,2020,7,Julio,25,5,Sábado,30,3,1.47,22.703,16.863
2020-07-26,btc,9905.16699,2020,7,Julio,26,6,Domingo,30,3,2.357,22.703,16.863
2020-07-27,btc,10990.87305,2020,7,Julio,27,0,Lunes,31,3,10.961,22.703,16.863
2020-07-28,btc,10912.82324,2020,7,Julio,28,1,Martes,31,3,-0.71,22.703,16.863
2020-07-29,btc,11100.46777,2020,7,Julio,29,2,Miércoles,31,3,1.719,22.703,16.863
2020-07-30,btc,11111.21387,2020,7,Julio,30,3,Jueves,31,3,0.097,22.703,16.863
2020-07-31,btc,11323.4668,2020,7,Julio,31,4,Viernes,31,3,1.91,22.703,16.863
2020-08-01,btc,11759.59277,2020,8,Agosto,1,5,Sábado,31,3,3.852,-0.67,16.863
2020-08-02,btc,11053.61426,2020,8,Agosto,2,6,Domingo,31,3,-6.003,-0.67,16.863
2020-08-03,btc,11246.34863,2020,8,Agosto,3,0,Lunes,32,3,1.744,-0.67,16.863
2020-08-04,btc,11205.89258,2020,8,Agosto,4,1,Martes,32,3,-0.36,-0.67,16.863
2020-08-05,btc,11747.02246,2020,8,Agosto,5,2,Miércoles,32,3,4.829,-0.67,16.863
2020-08-06,btc,11779.77344,2020,8,Agosto,6,3,Jueves,32,3,0.279,-0.67,16.863
2020-08-07,btc,11601.47266,2020,8,Agosto,7,4,Viernes,32,3,-1.514,-0.67,16.863
2020-08-08,btc,11754.0459,2020,8,Agosto,8,5,Sábado,32,3,1.315,-0.67,16.863
2020-08-09,btc,11675.73926,2020,8,Agosto,9,6,Domingo,32,3,-0.666,-0.67,16.863
2020-08-10,btc,11878.11133,2020,8,Agosto,10,0,Lunes,33,3,1.733,-0.67,16.863
2020-08-11,btc,11410.52539,2020,8,Agosto,11,1,Martes,33,3,-3.937,-0.67,16.863
2020-08-12,btc,11584.93457,2020,8,Agosto,12,2,Miércoles,33,3,1.528,-0.67,16.863
2020-08-13,btc,11784.1377,2020,8,Agosto,13,3,Jueves,33,3,1.72,-0.67,16.863
2020-08-14,btc,11768.87109,2020,8,Agosto,14,4,Viernes,33,3,-0.13,-0.67,16.863
2020-08-15,btc,11865.69824,2020,8,Agosto,15,5,Sábado,33,3,0.823,-0.67,16.863
2020-08-16,btc,11892.80371,2020,8,Agosto,16,6,Domingo,33,3,0.228,-0.67,16.863
2020-08-17,btc,12254.40234,2020,8,Agosto,17,0,Lunes,34,3,3.04,-0.67,16.863
2020-08-18,btc,11991.2334,2020,8,Agosto,18,1,Martes,34,3,-2.148,-0.67,16.863
2020-08-19,btc,11758.2832,2020,8,Agosto,19,2,Miércoles,34,3,-1.943,-0.67,16.863
2020-08-20,btc,11878.37207,2020,8,Agosto,20,3,Jueves,34,3,1.021,-0.67,16.863
2020-08-21,btc,11592.48926,2020,8,Agosto,21,4,Viernes,34,3,-2.407,-0.67,16.863
2020-08-22,btc,11681.8252,2020,8,Agosto,22,5,Sábado,34,3,0.771,-0.67,16.863
2020-08-23,btc,11664.84766,2020,8,Agosto,23,6,Domingo,34,3,-0.145,-0.67,16.863
2020-08-24,btc,11774.5957,2020,8,Agosto,24,0,Lunes,35,3,0.941,-0.67,16.863
2020-08-25,btc,11366.13477,2020,8,Agosto,25,1,Martes,35,3,-3.469,-0.67,16.863
2020-08-26,btc,11488.36328,2020,8,Agosto,26,2,Miércoles,35,3,1.075,-0.67,16.863
2020-08-27,btc,11323.39746,2020,8,Agosto,27,3,Jueves,35,3,-1.436,-0.67,16.863
2020-08-28,btc,11542.5,2020,8,Agosto,28,4,Viernes,35,3,1.935,-0.67,16.863
2020-08-29,btc,11506.86523,2020,8,Agosto,29,5,Sábado,35,3,-0.309,-0.67,16.863
2020-08-30,btc,11711.50586,2020,8,Agosto,30,6,Domingo,35,3,1.778,-0.67,16.863
2020-08-31,btc,11680.82031,2020,8,Agosto,31,0,Lunes,36,3,-0.262,-0.67,16.863
2020-09-01,btc,11970.47852,2020,9,Septiembre,1,1,Martes,36,3,2.48,-9.908,16.863
2020-09-02,btc,11414.03418,2020,9,Septiembre,2,2,Miércoles,36,3,-4.648,-9.908,16.863
2020-09-03,btc,10245.29688,2020,9,Septiembre,3,3,Jueves,36,3,-10.239,-9.908,16.863
2020-09-04,btc,10511.81348,2020,9,Septiembre,4,4,Viernes,36,3,2.601,-9.908,16.863
2020-09-05,btc,10169.56738,2020,9,Septiembre,5,5,Sábado,36,3,-3.256,-9.908,16.863
2020-09-06,btc,10280.35156,2020,9,Septiembre,6,6,Domingo,36,3,1.089,-9.908,16.863
2020-09-07,btc,10369.56348,2020,9,Septiembre,7,0,Lunes,37,3,0.868,-9.908,16.863
2020-09-08,btc,10131.5166,2020,9,Septiembre,8,1,Martes,37,3,-2.296,-9.908,16.863
2020-09-09,btc,10242.34766,2020,9,Septiembre,9,2,Miércoles,37,3,1.094,-9.908,16.863
2020-09-10,btc,10363.13867,2020,9,Septiembre,10,3,Jueves,37,3,1.179,-9.908,16.863
2020-09-11,btc,10400.91504,2020,9,Septiembre,11,4,Viernes,37,3,0.365,-9.908,16.863
2020-09-12,btc,10442.1709,2020,9,Septiembre,12,5,Sábado,37,3,0.397,-9.908,16.863
2020-09-13,btc,10323.75586,2020,9,Septiembre,13,6,Domingo,37,3,-1.134,-9.908,16.863
2020-09-14,btc,10680.83789,2020,9,Septiembre,14,0,Lunes,38,3,3.459,-9.908,16.863
2020-09-15,btc,10796.95117,2020,9,Septiembre,15,1,Martes,38,3,1.087,-9.908,16.863
2020-09-16,btc,10974.90527,2020,9,Septiembre,16,2,Miércoles,38,3,1.648,-9.908,16.863
2020-09-17,btc,10948.99023,2020,9,Septiembre,17,3,Jueves,38,3,-0.236,-9.908,16.863
2020-09-18,btc,10944.58594,2020,9,Septiembre,18,4,Viernes,38,3,-0.04,-9.908,16.863
2020-09-19,btc,11094.34668,2020,9,Septiembre,19,5,Sábado,38,3,1.368,-9.908,16.863
2020-09-20,btc,10938.27148,2020,9,Septiembre,20,6,Domingo,38,3,-1.407,-9.908,16.863
2020-09-21,btc,10462.25977,2020,9,Septiembre,21,0,Lunes,39,3,-4.352,-9.908,16.863
2020-09-22,btc,10538.45996,2020,9,Septiembre,22,1,Martes,39,3,0.728,-9.908,16.863
2020-09-23,btc,10246.18652,2020,9,Septiembre,23,2,Miércoles,39,3,-2.773,-9.908,16.863
2020-09-24,btc,10760.06641,2020,9,Septiembre,24,3,Jueves,39,3,5.015,-9.908,16.863
2020-09-25,btc,10692.7168,2020,9,Septiembre,25,4,Viernes,39,3,-0.626,-9.908,16.863
2020-09-26,btc,10750.72363,2020,9,Septiembre,26,5,Sábado,39,3,0.542,-9.908,16.863
2020-09-27,btc,10775.26953,2020,9,Septiembre,27,6,Domingo,39,3,0.228,-9.908,16.863
2020-09-28,btc,10709.65234,2020,9,Septiembre,28,0,Lunes,40,3,-0.609,-9.908,16.863
2020-09-29,btc,10844.64062,2020,9,Septiembre,29,1,Martes,40,3,1.26,-9.908,16.863
2020-09-30,btc,10784.49121,2020,9,Septiembre,30,2,Miércoles,40,3,-0.555,-9.908,16.863
2020-10-01,btc,10619.45215,2020,10,Octubre,1,3,Jueves,40,4,-1.53,29.771,173.1
2020-10-02,btc,10575.97461,2020,10,Octubre,2,4,Viernes,40,4,-0.409,29.771,173.1
2020-10-03,btc,10549.3291,2020,10,Octubre,3,5,Sábado,40,4,-0.252,29.771,173.1
2020-10-04,btc,10669.58301,2020,10,Octubre,4,6,Domingo,40,4,1.14,29.771,173.1
2020-10-05,btc,10793.33984,2020,10,Octubre,5,0,Lunes,41,4,1.16,29.771,173.1
2020-10-06,btc,10604.40625,2020,10,Octubre,6,1,Martes,41,4,-1.75,29.771,173.1
2020-10-07,btc,10668.96875,2020,10,Octubre,7,2,Miércoles,41,4,0.609,29.771,173.1
2020-10-08,btc,10915.68555,2020,10,Octubre,8,3,Jueves,41,4,2.312,29.771,173.1
2020-10-09,btc,11064.45801,2020,10,Octubre,9,4,Viernes,41,4,1.363,29.771,173.1
2020-10-10,btc,11296.36133,2020,10,Octubre,10,5,Sábado,41,4,2.096,29.771,173.1
2020-10-11,btc,11384.18164,2020,10,Octubre,11,6,Domingo,41,4,0.777,29.771,173.1
2020-10-12,btc,11555.36328,2020,10,Octubre,12,0,Lunes,42,4,1.504,29.771,173.1
2020-10-13,btc,11425.89941,2020,10,Octubre,13,1,Martes,42,4,-1.12,29.771,173.1
2020-10-14,btc,11429.50684,2020,10,Octubre,14,2,Miércoles,42,4,0.032,29.771,173.1
2020-10-15,btc,11495.34961,2020,10,Octubre,15,3,Jueves,42,4,0.576,29.771,173.1
2020-10-16,btc,11322.12305,2020,10,Octubre,16,4,Viernes,42,4,-1.507,29.771,173.1
2020-10-17,btc,11358.10156,2020,10,Octubre,17,5,Sábado,42,4,0.318,29.771,173.1
2020-10-18,btc,11483.35938,2020,10,Octubre,18,6,Domingo,42,4,1.103,29.771,173.1
2020-10-19,btc,11742.03711,2020,10,Octubre,19,0,Lunes,43,4,2.253,29.771,173.1
2020-10-20,btc,11916.33496,2020,10,Octubre,20,1,Martes,43,4,1.484,29.771,173.1
2020-10-21,btc,12823.68945,2020,10,Octubre,21,2,Miércoles,43,4,7.614,29.771,173.1
2020-10-22,btc,12965.8916,2020,10,Octubre,22,3,Jueves,43,4,1.109,29.771,173.1
2020-10-23,btc,12931.53906,2020,10,Octubre,23,4,Viernes,43,4,-0.265,29.771,173.1
2020-10-24,btc,13108.0625,2020,10,Octubre,24,5,Sábado,43,4,1.365,29.771,173.1
2020-10-25,btc,13031.17383,2020,10,Octubre,25,6,Domingo,43,4,-0.587,29.771,173.1
2020-10-26,btc,13075.24805,2020,10,Octubre,26,0,Lunes,44,4,0.338,29.771,173.1
2020-10-27,btc,13654.21875,2020,10,Octubre,27,1,Martes,44,4,4.428,29.771,173.1
2020-10-28,btc,13271.28516,2020,10,Octubre,28,2,Miércoles,44,4,-2.805,29.771,173.1
2020-10-29,btc,13437.88281,2020,10,Octubre,29,3,Jueves,44,4,1.255,29.771,173.1
2020-10-30,btc,13546.52246,2020,10,Octubre,30,4,Viernes,44,4,0.808,29.771,173.1
2020-10-31,btc,13780.99512,2020,10,Octubre,31,5,Sábado,44,4,1.731,29.771,173.1
2020-11-01,btc,13737.10938,2020,11,Noviembre,1,6,Domingo,44,4,-0.318,42.867,173.1
2020-11-02,btc,13550.48926,2020,11,Noviembre,2,0,Lunes,45,4,-1.359,42.867,173.1
2020-11-03,btc,13950.30078,2020,11,Noviembre,3,1,Martes,45,4,2.951,42.867,173.1
2020-11-04,btc,14133.70703,2020,11,Noviembre,4,2,Miércoles,45,4,1.315,42.867,173.1
2020-11-05,btc,15579.84863,2020,11,Noviembre,5,3,Jueves,45,4,10.232,42.867,173.1
2020-11-06,btc,15565.88086,2020,11,Noviembre,6,4,Viernes,45,4,-0.09,42.867,173.1
2020-11-07,btc,14833.75391,2020,11,Noviembre,7,5,Sábado,45,4,-4.703,42.867,173.1
2020-11-08,btc,15479.56738,2020,11,Noviembre,8,6,Domingo,45,4,4.354,42.867,173.1
2020-11-09,btc,15332.31543,2020,11,Noviembre,9,0,Lunes,46,4,-0.951,42.867,173.1
2020-11-10,btc,15290.90234,2020,11,Noviembre,10,1,Martes,46,4,-0.27,42.867,173.1
2020-11-11,btc,15701.33984,2020,11,Noviembre,11,2,Miércoles,46,4,2.684,42.867,173.1
2020-11-12,btc,16276.34375,2020,11,Noviembre,12,3,Jueves,46,4,3.662,42.867,173.1
2020-11-13,btc,16317.80859,2020,11,Noviembre,13,4,Viernes,46,4,0.255,42.867,173.1
2020-11-14,btc,16068.13867,2020,11,Noviembre,14,5,Sábado,46,4,-1.53,42.867,173.1
2020-11-15,btc,15955.58789,2020,11,Noviembre,15,6,Domingo,46,4,-0.7,42.867,173.1
2020-11-16,btc,16716.11133,2020,11,Noviembre,16,0,Lunes,47,4,4.767,42.867,173.1
2020-11-17,btc,17645.40625,2020,11,Noviembre,17,1,Martes,47,4,5.559,42.867,173.1
2020-11-18,btc,17804.00586,2020,11,Noviembre,18,2,Miércoles,47,4,0.899,42.867,173.1
2020-11-19,btc,17817.08984,2020,11,Noviembre,19,3,Jueves,47,4,0.073,42.867,173.1
2020-11-20,btc,18621.31445,2020,11,Noviembre,20,4,Viernes,47,4,4.514,42.867,173.1
2020-11-21,btc,18642.23242,2020,11,Noviembre,21,5,Sábado,47,4,0.112,42.867,173.1
2020-11-22,btc,18370.00195,2020,11,Noviembre,22,6,Domingo,47,4,-1.46,42.867,173.1
2020-11-23,btc,18364.12109,2020,11,Noviembre,23,0,Lunes,48,4,-0.032,42.867,173.1
2020-11-24,btc,19107.46484,2020,11,Noviembre,24,1,Martes,48,4,4.048,42.867,173.1
2020-11-25,btc,18732.12109,2020,11,Noviembre,25,2,Miércoles,48,4,-1.964,42.867,173.1
2020-11-26,btc,17150.62305,2020,11,Noviembre,26,3,Jueves,48,4,-8.443,42.867,173.1
2020-11-27,btc,17108.40234,2020,11,Noviembre,27,4,Viernes,48,4,-0.246,42.867,173.1
2020-11-28,btc,17717.41406,2020,11,Noviembre,28,5,Sábado,48,4,3.56,42.867,173.1
2020-11-29,btc,18177.48438,2020,11,Noviembre,29,6,Domingo,48,4,2.597,42.867,173.1
2020-11-30,btc,19625.83594,2020,11,Noviembre,30,0,Lunes,49,4,7.968,42.867,173.1
2020-12-01,btc,18802.99805,2020,12,Diciembre,1,1,Martes,49,4,-4.193,54.24,173.1
2020-12-02,btc,19201.0918,2020,12,Diciembre,2,2,Miércoles,49,4,2.117,54.24,173.1
2020-12-03,btc,19445.39844,2020,12,Diciembre,3,3,Jueves,49,4,1.272,54.24,173.1
2020-12-04,btc,18699.76562,2020,12,Diciembre,4,4,Viernes,49,4,-3.834,54.24,173.1
2020-12-05,btc,19154.23047,2020,12,Diciembre,5,5,Sábado,49,4,2.43,54.24,173.1
2020-12-06,btc,19345.12109,2020,12,Diciembre,6,6,Domingo,49,4,0.997,54.24,173.1
2020-12-07,btc,19191.63086,2020,12,Diciembre,7,0,Lunes,50,4,-0.793,54.24,173.1
2020-12-08,btc,18321.14453,2020,12,Diciembre,8,1,Martes,50,4,-4.536,54.24,173.1
2020-12-09,btc,18553.91602,2020,12,Diciembre,9,2,Miércoles,50,4,1.271,54.24,173.1
2020-12-10,btc,18264.99219,2020,12,Diciembre,10,3,Jueves,50,4,-1.557,54.24,173.1
2020-12-11,btc,18058.9043,2020,12,Diciembre,11,4,Viernes,50,4,-1.128,54.24,173.1
2020-12-12,btc,18803.65625,2020,12,Diciembre,12,5,Sábado,50,4,4.124,54.24,173.1
2020-12-13,btc,19142.38281,2020,12,Diciembre,13,6,Domingo,50,4,1.801,54.24,173.1
2020-12-14,btc,19246.64453,2020,12,Diciembre,14,0,Lunes,51,4,0.545,54.24,173.1
2020-12-15,btc,19417.07617,2020,12,Diciembre,15,1,Martes,51,4,0.886,54.24,173.1
2020-12-16,btc,21310.59766,2020,12,Diciembre,16,2,Miércoles,51,4,9.752,54.24,173.1
2020-12-17,btc,22805.16211,2020,12,Diciembre,17,3,Jueves,51,4,7.013,54.24,173.1
2020-12-18,btc,23137.96094,2020,12,Diciembre,18,4,Viernes,51,4,1.459,54.24,173.1
2020-12-19,btc,23869.83203,2020,12,Diciembre,19,5,Sábado,51,4,3.163,54.24,173.1
2020-12-20,btc,23477.29492,2020,12,Diciembre,20,6,Domingo,51,4,-1.644,54.24,173.1
2020-12-21,btc,22803.08203,2020,12,Diciembre,21,0,Lunes,52,4,-2.872,54.24,173.1
2020-12-22,btc,23783.0293,2020,12,Diciembre,22,1,Martes,52,4,4.297,54.24,173.1
2020-12-23,btc,23241.3457,2020,12,Diciembre,23,2,Miércoles,52,4,-2.278,54.24,173.1
2020-12-24,btc,23735.94922,2020,12,Diciembre,24,3,Jueves,52,4,2.128,54.24,173.1
2020-12-25,btc,24664.79102,2020,12,Diciembre,25,4,Viernes,52,4,3.913,54.24,173.1
2020-12-26,btc,26437.03711,2020,12,Diciembre,26,5,Sábado,52,4,7.185,54.24,173.1
2020-12-27,btc,26272.29492,2020,12,Diciembre,27,6,Domingo,52,4,-0.623,54.24,173.1
2020-12-28,btc,27084.80859,2020,12,Diciembre,28,0,Lunes,53,4,3.093,54.24,173.1
2020-12-29,btc,27362.4375,2020,12,Diciembre,29,1,Martes,53,4,1.025,54.24,173.1
2020-12-30,btc,28840.95312,2020,12,Diciembre,30,2,Miércoles,53,4,5.403,54.24,173.1
2020-12-31,btc,29001.7207,2020,12,Diciembre,31,3,Jueves,53,4,0.557,54.24,173.1
2021-01-01,btc,29374.15234,2021,1,Enero,1,4,Viernes,53,1,1.284,12.733,100.581
2021-01-02,btc,32127.26758,2021,1,Enero,2,5,Sábado,53,1,9.373,12.733,100.581
2021-01-03,btc,32782.02344,2021,1,Enero,3,6,Domingo,53,1,2.038,12.733,100.581
2021-01-04,btc,31971.91406,2021,1,Enero,4,0,Lunes,1,1,-2.471,12.733,100.581
2021-01-05,btc,33992.42969,2021,1,Enero,5,1,Martes,1,1,6.32,12.733,100.581
2021-01-06,btc,36824.36328,2021,1,Enero,6,2,Miércoles,1,1,8.331,12.733,100.581
2021-01-07,btc,39371.04297,2021,1,Enero,7,3,Jueves,1,1,6.916,12.733,100.581
2021-01-08,btc,40797.60938,2021,1,Enero,8,4,Viernes,1,1,3.623,12.733,100.581
2021-01-09,btc,40254.54688,2021,1,Enero,9,5,Sábado,1,1,-1.331,12.733,100.581
2021-01-10,btc,38356.44141,2021,1,Enero,10,6,Domingo,1,1,-4.715,12.733,100.581
2021-01-11,btc,35566.65625,2021,1,Enero,11,0,Lunes,2,1,-7.273,12.733,100.581
2021-01-12,btc,33922.96094,2021,1,Enero,12,1,Martes,2,1,-4.621,12.733,100.581
2021-01-13,btc,37316.35938,2021,1,Enero,13,2,Miércoles,2,1,10.003,12.733,100.581
2021-01-14,btc,39187.32812,2021,1,Enero,14,3,Jueves,2,1,5.014,12.733,100.581
2021-01-15,btc,36825.36719,2021,1,Enero,15,4,Viernes,2,1,-6.027,12.733,100.581
2021-01-16,btc,36178.14062,2021,1,Enero,16,5,Sábado,2,1,-1.758,12.733,100.581
2021-01-17,btc,35791.27734,2021,1,Enero,17,6,Domingo,2,1,-1.069,12.733,100.581
2021-01-18,btc,36630.07422,2021,1,Enero,18,0,Lunes,3,1,2.344,12.733,100.581
2021-01-19,btc,36069.80469,2021,1,Enero,19,1,Martes,3,1,-1.53,12.733,100.581
2021-01-20,btc,35547.75,2021,1,Enero,20,2,Miércoles,3,1,-1.447,12.733,100.581
2021-01-21,btc,30825.69922,2021,1,Enero,21,3,Jueves,3,1,-13.284,12.733,100.581
2021-01-22,btc,33005.76172,2021,1,Enero,22,4,Viernes,3,1,7.072,12.733,100.581
2021-01-23,btc,32067.64258,2021,1,Enero,23,5,Sábado,3,1,-2.842,12.733,100.581
2021-01-24,btc,32289.37891,2021,1,Enero,24,6,Domingo,3,1,0.691,12.733,100.581
2021-01-25,btc,32366.39258,2021,1,Enero,25,0,Lunes,4,1,0.239,12.733,100.581
2021-01-26,btc,32569.84961,2021,1,Enero,26,1,Martes,4,1,0.629,12.733,100.581
2021-01-27,btc,30432.54688,2021,1,Enero,27,2,Miércoles,4,1,-6.562,12.733,100.581
2021-01-28,btc,33466.09766,2021,1,Enero,28,3,Jueves,4,1,9.968,12.733,100.581
2021-01-29,btc,34316.38672,2021,1,Enero,29,4,Viernes,4,1,2.541,12.733,100.581
2021-01-30,btc,34269.52344,2021,1,Enero,30,5,Sábado,4,1,-0.137,12.733,100.581
2021-01-31,btc,33114.35938,2021,1,Enero,31,6,Domingo,4,1,-3.371,12.733,100.581
2021-02-01,btc,33537.17578,2021,2,Febrero,1,0,Lunes,5,1,1.277,34.59,100.581
2021-02-02,btc,35510.28906,2021,2,Febrero,2,1,Martes,5,1,5.883,34.59,100.581
2021-02-03,btc,37472.08984,2021,2,Febrero,3,2,Miércoles,5,1,5.525,34.59,100.581
