token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Chainlink,0x64264b1fab6189a0e5d2f111550a2993c65ae694492bf59cb54a0fea563cc538,2025-11-10T17:09:11Z,23770253,0x7923a7df69b58725f3d22057e5fd7977a4e4013e6c88b60cc3921d4b66caf5a5,ethereum,918105.323255691,14662142.012393385,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xECf4a7f12172d290C47d7a7Ee45d599B0F07008d,,,Coinbase Deposit,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
Chainlink,0x072d9e4bad9d7c4f4022a1a84c6767251d1dd878b3d75375eff462c49ece22a9,2025-11-10T15:12:59Z,23769680,0x70f7c769cbb57ac4965a6178ce0bd346810cd5522e3748c229f28ca701713708,ethereum,890143.9578482334,14322416.281778075,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x3C070dcEaC7f99AeC493De5b56619D71fa31E131,Coinbase,cex,,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Chainlink,0x71bd1fc8e11d002718d95589d7d7bea55f2f98b25adf132e8a5904564f2df802,2025-11-10T22:14:35Z,23771766,0xad6005b66bc80b7bead888b8e7d3e2559558f3480b17ac1a3b81822b99dd108a,ethereum,875479.9654217738,14042698.645365251,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xdF61e3281FB5B1C3Da3fF92865875D7751aD830B,Coinbase,cex,,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Chainlink,0x29bd163a3a8aea2737e04ad8cc941291d404c2ad116a0204e5d8b16de7659c0c,2025-11-07T00:07:47Z,23743717,0xf7c9a071eeff2aeaba9584addc9adfb69052a60739198112ef713f847cca9e2f,ethereum,937700.0267499133,13840452.394828722,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xad5175483266BCDdD4477bC398434432861D5CEa,,,Coinbase Deposit,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
Chainlink,0x51f920addfdb2e8355ebc9bd8772bbf76ef205802f8679670ff814fb86ad476d,2025-11-05T06:02:35Z,23731183,0x6a54b2ca5d0ffc9d258564b3a6cba6a29d07caadb4eb2661dd87d97cb25edd67,ethereum,854063.44150001,12674301.471860148,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xbBF5B578A7eCCE2381D8FC9CAc42D6968712451E,,,,False,False,,0x177a5Ca1533FDc58389DB323c9ad52A319Aa654C,,,Coinbase Prime Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Chainlink,0x1b557d30d0fdc8415258aec576964c86c1190cddefa29567780c6217f5c53616,2025-11-05T06:08:23Z,23731212,0x3aca4748f2a417793fac2bff76d0847a5e965ec800e7a28ec9920d17341ef3e2,ethereum,854063.44150001,12674301.471860148,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x177a5Ca1533FDc58389DB323c9ad52A319Aa654C,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Chainlink,0x3d10c6ddae38c627e171d593d9d538342fd75b9a4eb62f6e128239d5c6555d4b,2025-11-11T02:25:59Z,23773008,0xf9ed8f434cb147a79136a898a412de86b9fdfe29342c28390f1e6453e06b4350,ethereum,773514.4756452008,12670167.111068387,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xDE6c7F3A486fb2b34abf6b03d2f66e79afb24BcB,,,,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
Chainlink,0x8fed61948672b9b81988373cf1be4b26092872ed67ee6395f6b3a5188ae9b6c4,2025-11-06T18:02:35Z,23741900,0x0ee789fff2cbf2b2ecd3dbc4987c4b1e0353f4c90fb10ebb93584164988ad545,ethereum,863519.16565639,12581474.243613603,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x2bDCDa44D935C12c3a76972C4339975782842a12,Coinbase,cex,,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Chainlink,0x7edaae458910581ecb8cc8c7967b5cf63022fdd01c29ca45847acfdd35398d91,2025-11-05T03:42:35Z,23730495,0x59d145ec0cf3775ca6f344fa72a76cb41ba74886e727addd730a895bd564c8cc,ethereum,833328.0967532101,12341589.11291504,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Chainlink,0xccde03f2989f0b99c874616a5849cd3902fb7a6997fe8b347ef9626e81e88bde,2025-11-07T05:02:11Z,23745176,0xb909dfcc2d971003110ec0b4d7ae0bea2b7adb2f70f774c73cf67aa1c9700309,ethereum,615961.56249259,9171667.665514667,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Chainlink,0xefb67a0b5d449abb34e64212fff98417c800f45f54b5d1adc7e69850242052b1,2025-11-11T02:03:23Z,23772897,0x9b985a757e1e2568df59e534b16871ab1f30e933ddac8250dcae1253888e7599,ethereum,550538.88377242,9034343.082705412,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Chainlink,0x98913fb307e3e8a152616f3680e6137eba598518f528fac79e1422cb3dfde744,2025-11-09T00:42:23Z,23758193,0x5d639125d028bd6ffd84eae0686c9db5de069278d913480d1074cae70f6dc4b4,ethereum,587222.64689183,9025612.082727427,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Chainlink,0x50e1e2746b63fecb65236045be6093c3c9fcb0dc32f965446375207b1b30c546,2025-11-11T01:41:47Z,23772789,0xa8225a6a99ccffe0b1090140f39fecc1349263f229a5b24ccf9fb6e08ede1c6c,ethereum,546599.1145412601,9002487.416494552,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Chainlink,0x5fd16109eb57888c579037a82f14669168e44930de5f7f60d595fbfe13e2ceab,2025-11-07T18:22:23Z,23749146,0xf88b0473e135288c8ec624e6a15af3a9ff81a700644ab86460c117b439106d04,ethereum,547455.91622335,8781192.896222534,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Chainlink,0x9f622decd06cc0a7425971beb1d912e1912cdf19d42a03910f083c3fbe62f04c,2025-11-09T17:02:11Z,23763062,0x7619946c595220b93af5f74a5c9fb189b2aa64e9130cb9d46890741cda52fafc,ethereum,545100.75568837,8694357.053229501,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Chainlink,0x3974687a43597f540e44f169fa098a83152cf7d68fb769c21b8e9df23e3df8d4,2025-11-05T02:22:35Z,23730096,0xeda0dfffa29cb8a25860eba4f75196350e10ac26df0171ef488c0329a76b07b1,ethereum,556533.18294349,8147645.798292695,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Chainlink,0xde3913789e060d3c41d7601bdf0a17f501ddc8306bf74fbc0870e23c1383440d,2025-11-06T17:42:23Z,23741799,0x9363b606f4482e585754bd6a7f7855d24fc4a11dafcc1ceaa6ccbcec57c70397,ethereum,423884.42117421003,6129368.730179077,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Chainlink,0x703f5507069fc46a4271ea67a5d711bc4a65426c28c2aa7ed2d969ed2f9e2c0f,2025-11-07T21:09:11Z,23749977,0x0831b9f4215bc5e89588e1cc32401ab5f52f42774412c129766ba9d21697560a,ethereum,340371.03828729,5479973.71642537,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x12a4A5510b7AB3F6DE24F6B8e493bC0b2D8D238D,Coinbase,cex,Cold Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Chainlink,0xa37cb77b5e22674f96df108baffec681c9445795e808838b779243af646dc186,2025-11-07T13:35:11Z,23747722,0xf56a79c68b05040b7346b60d957969060c896726e858264ee0d9aaa2a5946aba,ethereum,366866.62790001003,5330572.103387145,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0xE00f32a13dE9b70d1994fEf9aE515f9E001A3C76,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Chainlink,0xea41646dafacdc3d43bceeefd99a9cef9f3156fbfe6d0c29837ce27a62134f52,2025-11-08T08:09:47Z,23753257,0x17670bd36654e829e9ccfd1d91401bd3bc36bac875cf7127e94e1746575bc70f,ethereum,328323.5118,5151395.900142,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xbFA87793961D94998728608e4123D606A94b4eA9,,,,False,False,,0x766c22D67ec51B96f08fD2bD89e1F9276DF87a08,,,Gnosis Safe Proxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Chainlink,0xb1b16b65a4f2dfce4d6877fc1ece1cfd8d2ec7608f1c2e2afb2fed3a3ab6992a,2025-11-06T08:06:23Z,23738942,0x71ae31ee5b556ba274b8f72e6454dd47136abc06e1b432ce57da3ab8b6cd16ec,ethereum,334400.5492626,4982568.184012741,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x8725386e1F03C2b89BE73b5B2CBa7b0056317230,,,,False,False,,0xC0fc39eE72e9450ecAd3101dF74CdcBbAc409960,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Chainlink,0x35bb30625cc7c44a72f9ca39d44fd5d3eab623e6bffd08ce87b2f1a29d4106c1,2025-11-04T19:53:11Z,23728162,0x754cab0f849c38c054d84550d859093076715d0f738663863b0311a4caaa1760,ethereum,334418.54925259,4798906.181774666,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xC0fc39eE72e9450ecAd3101dF74CdcBbAc409960,,,,False,False,,0x8725386e1F03C2b89BE73b5B2CBa7b0056317230,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Chainlink,0xd36f348e3696c2a60ef61eb8e13ea6a7ea06f56dd7763ea2859c4625224ee319,2025-11-10T14:41:23Z,23769523,0x2c7af9cce7d4d752eab416a8829859e6848eef7425a98ed0a8898259c27faee0,ethereum,291721.36023122,4778395.880587383,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xd2DD7b597Fd2435b6dB61ddf48544fd931e6869F,Kraken,cex,Cold Wallet,False,False,,0x79dD9327352BcF1dd16941899705E97b61F4DEcB,Kraken,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Chainlink,0x0d8ca03ec98cea4893a270d3db513c4ed2ecb520438c2cd439347169be99c1f9,2025-11-07T14:34:35Z,23748017,0xf937d73d52357e7322ac3190323637e6bf1f3abf33b78ac4e47f27ac31dfda82,ethereum,300000.0,4347000.0,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x79dD9327352BcF1dd16941899705E97b61F4DEcB,Kraken,cex,Hot Wallet,False,False,,0x5e0aaf79A87829D3Ad4FB699C12e0f22751124De,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Chainlink,0xf3d2e5c50f3c917ce7b670aaebeee6e5047ce06b5491148a08095563e8b886ba,2025-11-04T21:54:47Z,23728765,0xc34ef9d5f829d6b3136b1a5313c65697e174e157e5b6f63f31e03298e52b306d,ethereum,299000.0,4183009.9999999995,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xFcBa81c19B20D2F2D7CeA6E10647803EdE7697c0,,,,False,False,,0x5792158f2736F261B1e99fa5b791FC4C36a84619,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Chainlink,0xc8336e8b8f39e59fad0acf7ce710c652eea165461fbed4cb8ab1b94c702d0157,2025-11-06T14:18:47Z,23740790,0x556640a0845a7f109d8fb41cd0e81747ff3cfdb6881d813de4b62f24893e7f2d,ethereum,277098.47000000003,4137080.1571,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0x1Cc8f4AAE4c3F9389172bE2e64c18bdE965EFf76,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Chainlink,0x39beac82f0165c92f445d9156f43889d01dce69f33de13ec6b24cac422f4cc70,2025-11-06T14:18:23Z,23740788,0x31cf65624f323cd81a68c182c875bbbf313dadd6828fbdc911d04db7ea6ddaa8,ethereum,270864.19067090086,4044002.3667165497,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x2c4a6c282A617329ea18131e760F4ecbf19345Ad,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Chainlink,0xcbefb84689de481b15f422ff78c7fc00f461926e960da745557e94298a3dc372,2025-11-06T14:18:23Z,23740788,0x31cf65624f323cd81a68c182c875bbbf313dadd6828fbdc911d04db7ea6ddaa8,ethereum,270864.19067090086,4044002.3667165497,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x273a08c540d98537668f0aa068C0950De8eB6a61,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Chainlink,0xd601f1dcd8752978dbc488ce6a4fd7cca241dc7e17f4c022ad951f22c62b41a2,2025-11-05T13:46:59Z,23733487,0xd0a249e2e4a2a44b1eed8065f3e7ed7efd3f8ce6fe0d73870e665f64c10d2881,ethereum,270864.19067090086,4041293.724809841,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x9cB747442a5518FbD389e223DB08fD44659b4410,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Chainlink,0x9fcbced209b59465b5626508668c8669a9ffacb42a6e5050aadc5e24dcd5ec4f,2025-11-07T15:30:11Z,23748295,0x6e7fc0e5a7b4b6e47369a64122583822e16f1687b205e5f2c65ae51a438004a1,ethereum,267304.3421,3993526.870974,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x3B0f21AE6B8fF45dc3Cf47c3106CaD3BcDddFb92,,,Coinbase Prime Custody,False,False,,0x9Dd057D8F62651737f6775bacfF6E92e23e351e4,,,Gnosis Safe Proxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Chainlink,0x3c898bc1860238bb77331419c0289fa3d65cb331efde2b6435396697cb1ea8ae,2025-11-07T13:34:35Z,23747719,0xc9f243c5faa91a8886952a4ab2328ca263391a4d975d0ad4286d85503552f045,ethereum,270864.19067090086,3935656.690448189,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xF01E9773FBF5B6508d0EcEDdDba19AC3F54009CF,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Chainlink,0x31f1ad7b0178d7bea981c910b0e0e0bfb7159fa54e2e62667a73116d68f60f8f,2025-11-07T13:34:35Z,23747719,0xc9f243c5faa91a8886952a4ab2328ca263391a4d975d0ad4286d85503552f045,ethereum,270864.19067090086,3935656.690448189,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x90F99750F97977e2803B81528072Aa2A6e3a7eE1,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Chainlink,0xfa25d25d12555078ac91b62e879970b99bb6ab6d317eb1833585a6fc547f1deb,2025-11-05T14:05:11Z,23733578,0x616a9c50d02f4893cb5f047b15a766bc2619f431fc346dd072c556f75a2c05ce,ethereum,255000.0,3832649.9999999995,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x2933782B5A8d72f2754103D1489614F29bfA4625,KuCoin,cex,Cold Wallet,False,False,,0x58edF78281334335EfFa23101bBe3371b6a36A51,KuCoin,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Chainlink,0x2b417bd15dc85b7cc0bf0d197608480a6b1ac92473da0ec82027123136cd4edd,2025-11-05T17:52:47Z,23734707,0xfd5deb930aeda0e2f28378839fe97cc60ea2bbce099c57ea1997f199baa7e0c4,ethereum,252102.038312701,3831950.9823530554,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x6E03f22C372Cf90Dc6Da4B81397b3b45B5d972d7,,,,False,False,,0xEfd758eB30Ab188EB2297D41DcbE5741e4Be1E92,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Chainlink,0xf28340939184ec5c0484d789c2f607b640fe6cb43396c6a247c62306868cc124,2025-11-11T05:12:35Z,23773833,0x3fe8195b46c9240ea499f20511b0839e7c9b959f29ad8b316bb844c824a1bfda,ethereum,223590.21439076,3653464.103145018,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xB8B72009c6C73263221071EcCEae610029e67B61,,,,False,False,,0xDdC796a66E8b83d0BcCD97dF33A6CcFBA8fd60eA,stake.link,misc,PriorityPool (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Chainlink,0xae5d6fc7fa1ce191e10f8893d1e5f30c9c94114fbc6334df9160c3f5157a37ac,2025-11-05T16:25:35Z,23734272,0x5a76c8d8dccbc5e249d3625eef30ca1e4cba037a35a6752ca4185467631079db,ethereum,240000.0,3595200.0,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x58edF78281334335EfFa23101bBe3371b6a36A51,KuCoin,cex,Hot Wallet,False,False,,0xE8C15AAd9D4CD3f59c9DfA18828B91a8B2C49596,KuCoin,cex,Vault (Proxy),False,True,,internal_exchange,Movimiento interno,Internal movement
Chainlink,0x68ea1cdcd82330de8edfaf38b0cb6015b695cda2103402e125c0810d6ab2407a,2025-11-07T18:35:11Z,23749210,0x41972617fb8388422eb358ab50688be9bdc1a9db48013ce22de4c8eb6045634a,ethereum,220011.62926469385,3535586.8822836303,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0xF393579E57104D771df76e8015a2348b74aB4A41,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Chainlink,0x68ea1cdcd82330de8edfaf38b0cb6015b695cda2103402e125c0810d6ab2407a,2025-11-07T18:35:11Z,23749210,0x41972617fb8388422eb358ab50688be9bdc1a9db48013ce22de4c8eb6045634a,ethereum,220011.62926469385,3535586.8822836303,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0xF393579E57104D771df76e8015a2348b74aB4A41,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Chainlink,0x6594e0f7eed7d0b8802074a489149e40076e4c1c03d7f5a2a0705f8ad8792d45,2025-11-07T21:13:11Z,23749997,0xd83808acfb7a4ce65e1aa3c58b307b74189135df8448bb24e950f4a021e18eef,ethereum,216620.36064963441,3487587.8064591144,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0x4471f0e2Fd2804E056f823B0A2C1E67d0bb6997e,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Chainlink,0x68ea1cdcd82330de8edfaf38b0cb6015b695cda2103402e125c0810d6ab2407a,2025-11-07T18:35:11Z,23749210,0x41972617fb8388422eb358ab50688be9bdc1a9db48013ce22de4c8eb6045634a,ethereum,214592.6335794747,3448503.621622158,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0x4471f0e2Fd2804E056f823B0A2C1E67d0bb6997e,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Chainlink,0x143e94d5151e6914c13c4a88d7e683c008472d1a29902f068a91b8288b4f0afa,2025-11-05T12:13:59Z,23733028,0x3d513263d0d0042e7ad1cfc059dcf7359b8aa92d7decd36e440aa092153d85fe,ethereum,231372.98906162,3417379.048440127,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0x79dD9327352BcF1dd16941899705E97b61F4DEcB,Kraken,cex,Hot Wallet,False,False,,0xd2DD7b597Fd2435b6dB61ddf48544fd931e6869F,Kraken,cex,Cold Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Chainlink,0x515553e0e0a81cd92f680c2af6810a5276173bcb33656086986292f812ec0031,2025-11-07T08:21:59Z,23746169,0x7ff93267605e4263e6bf62c4e4c32cef946b10c024277039ab4b4c81abd95624,ethereum,223590.21439076,3387391.748020014,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xDdC796a66E8b83d0BcCD97dF33A6CcFBA8fd60eA,stake.link,misc,PriorityPool (Proxy),False,True,,0xB8B72009c6C73263221071EcCEae610029e67B61,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Chainlink,0x06f3152e62d459c2f937d6b6c72304584629b779242f53f6595e342da9d9779e,2025-11-05T18:15:11Z,23734819,0x2a0c45a913e83f5330bbd803604950e2b3927ae77f2631721f1f8151fe77c35c,ethereum,221686.5666321139,3374069.544140774,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0x4249e6dF5001056D005419C58A80012d4246a8D5,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Chainlink,0x06f3152e62d459c2f937d6b6c72304584629b779242f53f6595e342da9d9779e,2025-11-05T18:15:11Z,23734819,0x2a0c45a913e83f5330bbd803604950e2b3927ae77f2631721f1f8151fe77c35c,ethereum,221686.5666321139,3374069.544140774,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0x4249e6dF5001056D005419C58A80012d4246a8D5,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Chainlink,0x62784f76fb4f7ad25f2dfe5dfaf0a8d0f0cf71d5ddedae33afe3eb41675ed3ca,2025-11-05T18:14:11Z,23734814,0x70f05121183501ab30373d3df820abf6e12fdb01e40609d392a84ecf66071851,ethereum,221686.5666321139,3374069.544140774,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0x4249e6dF5001056D005419C58A80012d4246a8D5,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Chainlink,0x62784f76fb4f7ad25f2dfe5dfaf0a8d0f0cf71d5ddedae33afe3eb41675ed3ca,2025-11-05T18:14:11Z,23734814,0x70f05121183501ab30373d3df820abf6e12fdb01e40609d392a84ecf66071851,ethereum,221686.5666321139,3374069.544140774,ChainLink Token,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0x4249e6dF5001056D005419C58A80012d4246a8D5,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
