token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Ethereum,0xc5807212eeec0e639ea9cd8a17b63fea6f21bee2a1256fb5d57308915f281528,2025-09-17T18:32:23Z,23384611,0xcb8eb8ac8fbb65aeb481ced5096cae6cb0f2c8e582816fd20e14e17622386535,ethereum,13000.0,58062159.99999999,Ethereum,ETH,,18,,0xf8191D98ae98d2f7aBDFB63A9b0b812b93C873AA,Wintermute,fund,Hot Wallet,False,False,,0xd8d041705735cd770408AD31F883448851F2C39d,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xad17d31d15cffe2dae8a7beac6981ac72b9fd21ed68b6c1477e89429b1a059a1,2025-09-16T11:56:35Z,23375467,0x04b0f5b4c2be61909876fc30efe374fbbadd76a7edb53acf1c90a3c2a42e18a1,ethereum,12706.0,57230873.43999999,Ethereum,ETH,,18,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,0x5E451d7B5D16882358E9dfaFa0303529552F44e9,,,Coinbase Prime Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x83ebeb123739e6e9fa20ec43e769aa659b02f3d2cf6e04e39a5ccb11165fff81,2025-09-16T12:00:35Z,23375487,0xc313ea4eabb4cfc3acd191d1f8f4a8d05ce4bb32a8cec197a8bf3228174766ef,ethereum,12705.999981812116,57188816.49813761,Ethereum,ETH,,18,,0x5E451d7B5D16882358E9dfaFa0303529552F44e9,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x00e8c4c604297aa9d4d66af522caf9f80416b33234b287256a3ad9aed74cf9c7,2025-09-17T20:19:59Z,23385145,0x8eeb79c4d20a5a4c3b4c46ee9700ced67d2b0273b6467206769d725953daa823,ethereum,12565.0,56823704.7,Ethereum,ETH,,18,,0x80e242Bb174CEAE4DC8EBB3Aa39502aD7dbb2E1e,,,,False,False,,0x5f39A6fb00B3e4Bd7369Cb40b22Cf7088044136b,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x00e8c4c604297aa9d4d66af522caf9f80416b33234b287256a3ad9aed74cf9c7,2025-09-17T20:19:59Z,23385145,0x8eeb79c4d20a5a4c3b4c46ee9700ced67d2b0273b6467206769d725953daa823,ethereum,12565.0,56823704.7,Ethereum,ETH,,18,,0x5f39A6fb00B3e4Bd7369Cb40b22Cf7088044136b,,,,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf97f4c5eae7d195b3eba2bd0941d9dbe4d2b30625f2b6fc599e842716bf48f64,2025-09-17T18:02:11Z,23384462,0x0963a4b8890194e934de38e7fceae9713f55e515df87d8060afb7ae0c8420b7e,ethereum,12568.112014101001,56289683.04539514,Ethereum,ETH,,18,,0x17adf4e3CD7f851c6a057f8B3F06A6184E7E1A10,,,Coinbase Prime Custody,False,False,,0x80e242Bb174CEAE4DC8EBB3Aa39502aD7dbb2E1e,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf7df87e7d1015fd24ba5588e876459769b7d72a7bd72f5af80f4ac5c37f92cfa,2025-09-14T18:47:47Z,23363209,0x314d6c0b88a4fb253c40ca48001344846387af0b7e6bc2c9fe509698d0ada482,ethereum,11981.0,55276500.080000006,Ethereum,ETH,,18,,0xA9Ac43f5b5e38155A288d1A01D2cbc4478E14573,OKX,cex,Hot Wallet,False,False,,0x0003B5Aa5E30E97FcC596BB5D0F3A75255E08D4e,OKX,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xcac2f9f32c02860165a525224f969ae145d106a2dcff98501f220bfe052b52d8,2025-09-13T19:22:35Z,23356211,0xce8de12639d8f4e4f5e063d8a739bcefa60536c28793107f28202148284347db,ethereum,11775.99997385073,54650060.678646475,Ethereum,ETH,,18,,0xc7bf35C9A3Bdd1B1c19A6963De669cb45191A019,Coinbase,cex,,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x93dfac3d7e94d9fee82e95751fa5d019cf30bf85e01847107be93c1b4b77af36,2025-09-14T19:10:35Z,23363321,0x10bd3079c2b1e4ac6c0b385b5fe3753a478b234b47e2c71cb9d22881f50891c8,ethereum,11839.999980563922,54576835.11040882,Ethereum,ETH,,18,,0xc7bf35C9A3Bdd1B1c19A6963De669cb45191A019,Coinbase,cex,,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xbd6fa8fe8b9183613496d23adafd99861c3e9b2b7bea7641ec6699259160954b,2025-09-16T19:29:59Z,23377729,0x80b4472c08d1e228fd2db43722a9b17253c9b37b38deccf49c41750c3e650096,ethereum,11990.5882,53646850.853856,Ethereum,ETH,,18,,0xd19d4B5d358258f05D7B411E21A1460D11B0876F,Linea,smart-contract-platform,L1 Message Service,False,True,,0x6224C582a0989cfEcd232Af28C68F446b46979EF,Kelp DAO,liquid-staking,L1VaultETH (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc0c3440106035156f05abb98bd2278f9f04a1d87787f9784ce26b7a80a211228,2025-09-16T14:24:48Z,23406869,0x636bf827fd469dcf8174a2c376d806be3d4c611bcebff4fc5239cfe29fb7cc29,linea,11990.588300000001,53545171.11248001,Ethereum,ETH,,18,,0x057297e44A3364139EDCF3e1594d6917eD7688c2,Kelp DAO,liquid-staking,rsETH (rsETH),False,True,,0x838686d23521435B528F68Cde6404C07ae007299,,,LineaMessenger,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc0c3440106035156f05abb98bd2278f9f04a1d87787f9784ce26b7a80a211228,2025-09-16T14:24:48Z,23406869,0x636bf827fd469dcf8174a2c376d806be3d4c611bcebff4fc5239cfe29fb7cc29,linea,11990.588300000001,53545171.11248001,Ethereum,ETH,,18,,0x838686d23521435B528F68Cde6404C07ae007299,,,LineaMessenger,False,True,,0x508Ca82Df566dCD1B0DE8296e70a96332cD644ec,Linea,smart-contract-platform,L2 Message Service,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x6bb1a98463861a0a8b15405f7fee89e0a4f847714fd47fb1dfb5ca785be95b75,2025-09-17T19:21:35Z,23384855,0xe1ada311ee2b7b810de00c231b90af6589501b6a45752262442c7e94e883d581,ethereum,12000.0,53208120.0,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x6bb1a98463861a0a8b15405f7fee89e0a4f847714fd47fb1dfb5ca785be95b75,2025-09-17T19:21:35Z,23384855,0xe1ada311ee2b7b810de00c231b90af6589501b6a45752262442c7e94e883d581,ethereum,12000.0,53208120.0,Ethereum,ETH,,18,,0xd8d041705735cd770408AD31F883448851F2C39d,,,,False,False,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x7dc56d486eccb7e85b4a7f853b8f1ede1cbaf4f5efaeb3cc62830435f239308d,2025-09-17T19:16:35Z,23384831,0xf893022cbcf170ac877ac5096e94edbd213d9c30e98d9dc3df7ea886f8dbdd92,ethereum,12000.0,53208120.0,Ethereum,ETH,,18,,0xf8191D98ae98d2f7aBDFB63A9b0b812b93C873AA,Wintermute,fund,Hot Wallet,False,False,,0xd8d041705735cd770408AD31F883448851F2C39d,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x17fedc579921c0e2aa0df46667125866151f9c702830e7878298e1e37f0b9c6c,2025-09-15T02:31:11Z,23365514,0xec5ee34fb4d54ece2246b365a6bf569036b9603d2fe8e7cc992d3e9e8ed94049,ethereum,11436.999979,52890749.51288486,Ethereum,ETH,,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0xc3160202AF27D3F8FE12F34F011A0a7F55c60172,,,FalconX Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x5b6307345972e0f8458aa34b7f20ebfe0fb5da4ad7a738edf67e5e7cc17b5a0e,2025-09-15T03:04:47Z,23365680,0xae8ac9df6b33c530bd2ff2b6fd9e7e43d4ae62f679f087b226b00be7652d4974,ethereum,11436.99966026216,52857123.259871,Ethereum,ETH,,18,,0xc3160202AF27D3F8FE12F34F011A0a7F55c60172,,,FalconX Deposit,False,False,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x41190eeee1e78ded631c6ab5e0b41c17e295b2c6b3ce16eb8294fe3da1864516,2025-09-17T10:24:35Z,23382185,0xb2cca195ca5e0629b9983d90f8890c77857017dd38e4bcb5bfccea98d1617518,ethereum,11499.999789285792,51755174.051691234,Ethereum,ETH,,18,,0xACc74cfaA8AD730194C1828cc179c78d5C08200e,,,,False,False,,0x02a05CB54A5db7A2920FCEc67e7D8dB5331F1805,Matrixport,cex,,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x54a54d4127684769d1fc4862f4a9a2440d78bf55dbb9a58b523d1715f5226171,2025-09-14T08:40:47Z,23360186,0x2c0616fcb88105bbb91824a9bd8c1f2da4f097d06329ac33d7c42cd4d9682b73,ethereum,10991.829411315119,51131682.13726156,Ethereum,ETH,,18,,0x6224C582a0989cfEcd232Af28C68F446b46979EF,Kelp DAO,liquid-staking,L1VaultETH (Proxy),False,True,,0x036676389e48133B63a802f8635AD39E752D375D,Kelp DAO,liquid-staking,LRTDepositPool (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc0978932054bbdd3a932509d1f01d9ecec34f5ea911e2e26d26a0aa506900ced,2025-09-15T13:24:59Z,23368760,0xc733ea298447cbf23a519a20263d166fb58232c6e2bf168b321801995a3262f5,ethereum,11200.0,50754256.0,Ethereum,ETH,,18,,0xD4a24FE19b5e0ED77137012B95b4433293E2Ff8E,,,,False,False,,0xA5068741AEcfEb8F8ff503D6E73E13B6586a6980,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xdc1183aa52a180acd7b45280bc8729292f2b3185460462dac3071a35fee7d11b,2025-09-16T00:37:11Z,23372099,0x9c3cb4e8f9d27f1220fb33e207213040810d08d399792021024a11868c10a2ec,ethereum,11084.7237,50108382.63861299,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xdc1183aa52a180acd7b45280bc8729292f2b3185460462dac3071a35fee7d11b,2025-09-16T00:37:11Z,23372099,0x9c3cb4e8f9d27f1220fb33e207213040810d08d399792021024a11868c10a2ec,ethereum,11084.7237,50108382.63861299,Ethereum,ETH,,18,,0x324c0cBDEB97D58096D630176b1B247684D534cB,,,Gnosis Safe Proxy,False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xb7ad5cd47a8cce4709037cc097324aef35dd054ebef8f6b3fb5026962104707f,2025-09-11T19:40:11Z,23341968,0x3dca87ab357ac0dd652c80e3969fe6ed5394b05e17d07d873c946250e18f9f51,ethereum,11299.84156306283,49901343.325057395,Ethereum,ETH,,18,,0x036676389e48133B63a802f8635AD39E752D375D,Kelp DAO,liquid-staking,LRTDepositPool (Proxy),False,True,,0xc66830E2667bc740c0BED9A71F18B14B8c8184bA,Kelp DAO,liquid-staking,LRTUnstakingVault (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x70bacc5587e9e66d0620fdca8647b9b1fe3490085e30e63f0970c16d8774abe9,2025-09-12T20:31:35Z,23349388,0x8e2d902027b362e8e6dcd4d9707959bb78ddb8c89734905822c0e6e069f67971,ethereum,10725.0,49788345.75000001,Ethereum,ETH,,18,,0xCFFAd3200574698b78f32232aa9D63eABD290703,Crypto.com,cex,Hot Wallet,False,False,,0x46340b20830761efd32832A74d7169B29FEB9758,Crypto.com,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x8690210998f79cbcfc72927a2309393be7f8a5f33bb3f36502afe49e937decca,2025-09-15T18:26:35Z,23370255,0x9ced5d733f96ecc582e8e2b23618222d9b72a1ed13beec2d954caf6c637b100d,ethereum,11000.0,49447310.0,Ethereum,ETH,,18,,0x14e54F67Cb3066b95Fdde16Eb4cE673dc4d4c74c,,,,False,False,,0x05eC6365936C93F429768FAB4c58bC1eF5cB3c5d,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xbc3f2f23d582310a0e62148dae5395381ff27daef3401102ff3d4ee0f2818cf8,2025-09-12T21:00:11Z,23349531,0x0fb396a61271b5b5abae8427956de4ba5b862fdc6ec24128a38250da26dce32f,ethereum,10581.906957494766,49124069.211569235,Ethereum,ETH,,18,,0x8cd131dBA468184e2288D4e5b50B6CFE2E1dD056,,,,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x0ccfb59d437fa4740e9d9243513cdc64ec8725a08617a0c12d0f921a728b15da,2025-09-16T14:27:35Z,23376222,0xcd0bffd0de7c590030b15cf335d12e4101b67b3469fb660f0478f3aa570b267a,ethereum,11000.0,49121600.00000001,Ethereum,ETH,,18,,0x73AF3bcf944a6559933396c1577B257e2054D935,Robinhood,cex,,False,False,,0x841ed663F2636863D40be4EE76243377dff13a34,Robinhood,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xac394882a0de06a200744684eef1c8f75155abe891cded6d20cbe9e774a56786,2025-09-16T14:27:35Z,23376222,0xcd0bffd0de7c590030b15cf335d12e4101b67b3469fb660f0478f3aa570b267a,ethereum,11000.0,49121600.00000001,Ethereum,ETH,,18,,0x73AF3bcf944a6559933396c1577B257e2054D935,Robinhood,cex,,False,False,,0x841ed663F2636863D40be4EE76243377dff13a34,Robinhood,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xcad3f233a320b78921fb7ea67a32b5016b950f4825a1bcd79464460649afbc8f,2025-09-11T07:42:59Z,23338402,0x7b734f34eaf0ed046654701d856e1a4f7819364b05d745530585002f5cbd0045,ethereum,10999.999991938234,48895109.964165375,Ethereum,ETH,,18,,0xF6a834c4e4D02e810fC5883CeC7aaC959405E2A7,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xafd5a1d610e20e2dc7bf06939928b1baefa2689b2a33e88345092516b701c409,2025-09-12T18:04:23Z,23348656,0xdb816a465935566f2889f0d9e6115f998e67f3b68433089a7a1d2aa9d2707079,ethereum,10587.215762797625,48409302.970288746,Ethereum,ETH,,18,,0xe59e95f2d6FcE423F6Fae46CAf7e56c37fe9a6C0,,,,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x12cae5aac67f0ca4416459fc9d38743af056de8e4b443b4ec083e2ebccb47389,2025-09-12T08:57:47Z,23345933,0xb8eedbc7ef61a7d8e6a593a580ee4c1e7d8ce1f20cb339dcb612f4fceada76d2,ethereum,10626.085218553335,48330517.13869395,Ethereum,ETH,,18,,0x61D7ca4C7DEd2961d1E42655CEa2645Db8Fe975e,,,,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xa37749c18fcfdbc458294315adf19f3831c1756cb1bae83cdaff59ae1f3cc995,2025-09-12T16:07:23Z,23348073,0xaacd78f7e94c031637a9344e1d004d8b7c5a2c6260c853762ac43e2491ec5248,ethereum,10659.973329688288,48329867.28294087,Ethereum,ETH,,18,,0xA02352B1AFa0b4D3868eFf62E2A1Dc5b6199B4a1,,,,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xfaeabba23050b2da2c2967c6f6dafbc85d4f3e5cf8e696f3f78ec711449fc19b,2025-09-17T14:33:11Z,23383422,0x8bbaf1e8b2ef24aa0cda5dec91d84e5dcad061564d933af86f70612e83c8bb8a,ethereum,10730.97617134,48313108.22836866,Ethereum,ETH,,18,,0x1D8dF993C9a275b9940Cf3F25541B1e3124229F7,,,,False,False,,0x8AeE87223f2C2b722589B276bf7B74dcDF84C032,,,Coinbase Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xb43294d0810a8c1a7169e558b98e286a80bd70683c80e2ee9bdf6af05db1edd9,2025-09-17T14:34:35Z,23383429,0x4d8165e18baa5c71d8c223b4c78e637fae9bd28fd4766e2747ae290d72ea232d,ethereum,10730.976144618995,48313108.10806509,Ethereum,ETH,,18,,0x8AeE87223f2C2b722589B276bf7B74dcDF84C032,,,Coinbase Deposit,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x9fd19e82baa53652e325ec0c3cbafb40cffcb93f891373ab41a92ddeab190d68,2025-09-12T14:32:23Z,23347603,0xe9e343e9bb26c33bd8c37d0b6c52e5a6152247d4d0c2787b1c9d5591eb9bfa32,ethereum,10670.970610078271,48223183.284004726,Ethereum,ETH,,18,,0xF1207f53db9d63c4f0F90a18c4d4F8Ef247072Cb,,,,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x918513d483debc10f98271e810fb188ed626c371b9884513b40cf134ec161eb7,2025-09-15T00:09:47Z,23364811,0x789594fadfb64417f360bb84f754e591c2b29519128253c1103dab78dd82e47b,ethereum,10459.295187457725,48195386.294286445,Ethereum,ETH,,18,,0xb184BCf83d49A04A88DD0BB97FACEC04321E08C1,,,,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x327185129f6d868f576f2bafb413a7b938f62a4c2eb3177068b2175a2db16512,2025-09-12T14:32:23Z,23347603,0xe9e343e9bb26c33bd8c37d0b6c52e5a6152247d4d0c2787b1c9d5591eb9bfa32,ethereum,10649.997894360351,48128405.48440387,Ethereum,ETH,,18,,0xC05CA946E4B2a71aB57e7914aF24EF2a0461B412,,,,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xa50e039548d23894fd65c56502f25c6d832fd853d5261165844e72bdb238b5cb,2025-09-11T06:54:35Z,23338161,0x8c8bd2f56ad91c7ba398fc4f998f6bfcf363bb5552ee9769ca7a90943cdf443f,ethereum,10729.0525827,47532063.3329292,Ethereum,ETH,,18,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,0xed9B63d1D4EFA9AE415854486400c9354227bCDd,,,Ceffu Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x916bf6be92b002c7e2693658e04bb4a5c2024cc81a8fbe4390a281f612f75643,2025-09-11T07:02:59Z,23338203,0xb65386af2273fcf4f3d0f2488a3732ef0ac867ab3e57250cc8125f005d072c59,ethereum,10729.052517500735,47532063.04408211,Ethereum,ETH,,18,,0xed9B63d1D4EFA9AE415854486400c9354227bCDd,,,Ceffu Deposit,False,False,,0x3a3C006053a9B40286B9951A11bE4C5808c11dc8,Ceffu,custodian,Custody Hot Wallet,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x4394bdfef3b47b9370f1fa0d36434217beaa817ea13bece3ac40d28f671b3831,2025-09-12T13:20:35Z,23347246,0x3fe0ac76f9b65d69d524eaa54266494e0806757561b1bcb9590f8ae24676c437,ethereum,10430.504105946433,47125121.85570704,Ethereum,ETH,,18,,0xC413a97A9F2A4d75b7634A82D94A3705C3FC3FBa,,,,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x9fce0e237d176a91445145f0570d0ce0c588bf21fc6415f19b80425ed0b9aa94,2025-09-15T16:12:23Z,23369590,0xf2009d618be355289555e2bd17e8a72bee94bb5bd2e8257121166383c04522f1,ethereum,10449.226738855587,47114100.473756395,Ethereum,ETH,,18,,0xafbE29c2b2F7D982de51E1d6319a04f2B5E12848,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x04d48949cc186456476567f3f617e021c5ee53fdf283796a1ba16c42458a5bae,2025-09-11T18:34:59Z,23341644,0xf22508a84f6b5de090e1bf4247f8def66f7d079232978d298071b93af7f829e1,ethereum,10626.085207148326,47111811.37441282,Ethereum,ETH,,18,,0x8466222386686EB10EF1A92Afa97Ad64F3D0F61A,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xf74c271871852442e1809b0305b2109dba1b973c90381120efa15e54ef7ff2c2,2025-09-11T15:15:35Z,23340654,0x0c7c5635121ef35bcffb88982bc70c8f32ca3a52ddf80bbbf597f4697f2c3d38,ethereum,10669.783644336505,47083301.17221881,Ethereum,ETH,,18,,0x0BDC9647786280Da5114645cc90080c07eB93eF9,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x88eba1335e0083bf6fef72e3cb4c8d23ab403fc2ba8a3cb677714794bdaf4e4d,2025-09-15T16:12:23Z,23369590,0xf2009d618be355289555e2bd17e8a72bee94bb5bd2e8257121166383c04522f1,ethereum,10435.577915843132,47052559.84162846,Ethereum,ETH,,18,,0x1eFE9a35C1A1c6e4E9cD5b5A9Dd8292Aab4B8254,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x9a23dd9f3645f5e4337390912121da10ab8eda4ba2850df6b15a1851d8375c88,2025-09-11T16:27:11Z,23341008,0xc4050f9ec377b94812a0d51b871dc4ab035e12176fd10be5f3ced6d745efbdaa,ethereum,10626.085196449878,47035303.513565734,Ethereum,ETH,,18,,0xB0fDEf85D8712710A2c475A45f75B0255982a020,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x01ca70dbca6933acf81331d1db707b4b136d2b223a6c454c255ab0835a5e0f5b,2025-09-11T15:15:35Z,23340654,0x0c7c5635121ef35bcffb88982bc70c8f32ca3a52ddf80bbbf597f4697f2c3d38,ethereum,10626.08519559972,46890469.96858658,Ethereum,ETH,,18,,0xBc88beD1b29fF6Bd6f0B7417b72a535111d3c04c,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x70483fc3fc67403cc77794fd1a4f25eb8a91f242b88316340f1e0b0f4adb7c77,2025-09-12T14:33:11Z,23347607,0xbc0db819ebf260a860afa4c9da266572f3983b17c89318c137a9cd69c13ac952,ethereum,10360.8414152,46821678.43943032,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0x2F20A2D02Cc8E21b4fB45166C3c8983Cf62F8aEA,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x8b5f230f6d915c4379e539389521268ca69957272941fcb834da8afead2dec8b,2025-09-12T14:33:59Z,23347611,0x23ff24987e27aa3f6b5e40dc58ddf522d7b7f3fd861f979b3591fdf6e1f56a1f,ethereum,10360.841331200001,46821678.05982593,Ethereum,ETH,,18,,0x2F20A2D02Cc8E21b4fB45166C3c8983Cf62F8aEA,,,,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x0d493f5929471755d396b13c9a98d927ae6395b3b5db0c1112636139a81c1713,2025-09-12T13:22:11Z,23347254,0x48cda5c806ec41d4764eb9164c7dbef4559092e5fd2b9f51577c8b7c063fb257,ethereum,10331.865492800001,46679471.61512533,Ethereum,ETH,,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0x3B8690858ed892118A6Ce23d7DDfafE316288F51,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x81327cdd4d3cb243a09fbf40ea462bd45b7611e6b25a365cbb070764f36013f6,2025-09-12T13:22:23Z,23347255,0x2104490a0a4505d788dc167f32fac615a5ec27d84cd152f7d445f47a965259e7,ethereum,10331.815492799999,46679245.71462532,Ethereum,ETH,,18,,0x3B8690858ed892118A6Ce23d7DDfafE316288F51,,,,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x7f8b5a20b5ef6bce9201487f746c9c070d5bcf9a7f5feac1dccd09dc1c979bf0,2025-09-11T07:52:59Z,23338451,0x6a451f4fb74dbc17f777274509cab631fc10b0ecd79b7307ed67e3f7321beeca,ethereum,10499.999992303075,46672604.9657871,Ethereum,ETH,,18,,0xF6a834c4e4D02e810fC5883CeC7aaC959405E2A7,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
