token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Ethereum,0x13ccbb2abbc501d9acb60d4af190c380c10fbf6eee772e1da2cd7a3d5b868a32,2026-01-27T10:13:12Z,425728649,0x75706243ea3dc1d13770ed9ca2d66825954eaa5d2518bdb07261ae0f6c410257,arbitrum_one,15000.0,43639650.0,Ethereum,ETH,,18,,0xB38e8c17e38363aF6EbdCb3dAE12e0243582891D,Binance,cex,Hot Wallet,False,False,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x4c1031e6c9d697f0c495b4584ab92fb22683dd4e0354f0a9bded61a55dfea2e6,2026-01-27T10:16:13Z,425729371,0xb68e22504799897b5bde5087cd985c85801acb86343a2c8c386f677a2ad65fc8,arbitrum_one,15000.0,43639650.0,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x0000000000000000000000000000000000000064,Arbitrum,smart-contract-platform,ArbSys,False,True,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x4c1031e6c9d697f0c495b4584ab92fb22683dd4e0354f0a9bded61a55dfea2e6,2026-01-27T10:16:13Z,425729371,0xb68e22504799897b5bde5087cd985c85801acb86343a2c8c386f677a2ad65fc8,arbitrum_one,15000.0,43639650.0,Ethereum,ETH,,18,,0x0000000000000000000000000000000000000064,Arbitrum,smart-contract-platform,ArbSys,False,True,,0x0000000000000000000000000000000000000000,,,Null Address,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x95414a893a864b9cc37d8e93d1f29d2563bc60d4291d624ebd92bc79e8cba11d,2026-01-31T20:05:23Z,24357126,0xa1597e44dc374de0e16c2a8af0b6f955ffc1a3157b0a8bd75d05a3204157caf4,ethereum,18191.399772796038,43311721.805052355,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xea2c78a6cca38a480e2d698b84ef47e2a19cdf1b9586f0311fe2d62eed8654f4,2026-01-29T06:47:59Z,24338813,0x8bfb93719426f1ae22ff2a9deed4741ce8490008da4b7178e6a63a1c95dda03b,ethereum,14557.1682579,42951798.37502942,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xed9B63d1D4EFA9AE415854486400c9354227bCDd,,,Ceffu Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x85a6db03fd7701cf607bb46160ef0830744aa0706cec8daffc4c2603bb98502c,2026-01-29T06:50:11Z,24338824,0x50069dadb8000fe319a26d19ae513a7b23e378824f9749e3e17e12b9fea58e58,ethereum,14557.168244762253,42951798.33626571,Ethereum,ETH,,18,,0xed9B63d1D4EFA9AE415854486400c9354227bCDd,,,Ceffu Deposit,False,False,,0x3a3C006053a9B40286B9951A11bE4C5808c11dc8,Ceffu,custodian,Custody Hot Wallet,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x5ef04a6bb9c822984fadd9b65ddf27867a94555a740215e6bc6b93c7d40e2de2,2026-02-01T14:35:23Z,24362647,0x1fa1d06de58fc17bf7b91b060d932ecb9ed55d06f0b4b9ab0c5c30b8d3a96905,ethereum,18117.961779576955,42796437.51953872,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x1b3127daa08e0655bc98210dc63ba2aec705980cba9997f2c8161c5276ce02f6,2026-01-31T19:52:11Z,24357061,0x0a1928a4c02070a724f2e8d8740fa148288485127aa84dd7a9f311af61e49ad1,ethereum,17694.229424864574,42270983.26911871,Ethereum,ETH,,18,,0xA072DCF6BEC138ddB4874F9e6bDb8B10cb3F831f,Coinbase Prime,cex,Coinbase Prime Custody,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x9979dfc3c63862fa29e5d896a8974660a8c1eb722863fbb4ba5bda3ee7c86b34,2026-01-31T02:58:23Z,24352014,0xbaa76470903fa0a85fb9a32d8eaef0b9ab8a37f8559d28b5cbfa836c09c08d68,ethereum,15552.0,42000975.36,Ethereum,ETH,,18,,0xA9Ac43f5b5e38155A288d1A01D2cbc4478E14573,OKX,cex,Hot Wallet,False,False,,0x0C48511102453352FE570370672Cd556Bf0E63f9,OKX,cex,Cold Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xfa77ba8e3dfc75f9f3bf34bc6e28f3175437214fb5d0ddc59918335379ade425,2026-02-01T08:42:23Z,24360890,0xd6027d791ea3fa83158bdc991ec2f0d6728f83e83a6d2ee2ff2e01187915ea7c,ethereum,17293.91058678,41895363.09200389,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xa4c1f25046a02c04aa4f49424bb7f8cd31277c5916947f0125fc33c7f361839f,2026-01-29T10:41:11Z,24339975,0x8bdd56504964d47a5182e322054570638a8cb741633b9ed4f3fbdd0674f1d083,ethereum,13928.26,40977358.7678,Ethereum,ETH,,18,,0x9C22a4039F269E72De6b029B273BE059CDBb831C,OKX,cex,Cold Wallet,False,False,,0xA9Ac43f5b5e38155A288d1A01D2cbc4478E14573,OKX,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x3b3128aed7903225569c7392abe481eb8e143fe88a97b0746ddfe3ea7cca8c4a,2026-01-30T01:52:23Z,24344514,0xa6f9dd8660e1048dc86fa256c928a3f1b831dec6cd5f2185c454fc5c35891a10,ethereum,15023.0,40959007.66,Ethereum,ETH,,18,,0x0C48511102453352FE570370672Cd556Bf0E63f9,OKX,cex,Cold Wallet,False,False,,0xA9Ac43f5b5e38155A288d1A01D2cbc4478E14573,OKX,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x346aa5f8e4cb40e5f3ed31a3a33eb1aedc06ee02a284a711cc582269e96d291f,2026-01-28T20:01:47Z,24335599,0x5d5bbcf74e208ffb97300fc0812c8d7941684e124ee1613558020852f40ab044,ethereum,13443.52206205,40564483.470029674,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xcf02b013c2a65f326f28659d151b4a653dd707ae8452bd70cd9898cb5fc6ef6a,2026-01-28T20:42:59Z,24335805,0xb4e963eda175c4d8b59e69c0fc35f82fd2c1e74f9dd259196f46c6f998cf96f0,ethereum,13434.40381634,40467514.20769384,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x0ea075a2d02d1b20815e23eb3118a0c3e0be88e70408a40aa475dad7f7b81641,2026-01-28T22:51:11Z,24336445,0x0e0ee361ba4291f6d0b3e117b60483a5991cd565c2cd700ee19e3d60d719e811,ethereum,13397.46506911,40323556.390356585,Ethereum,ETH,,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0x01aFc8F9C1C833eBd8aC2D40Bb873281aCFC2db9,,,Coinbase Prime Custody,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x88a2574551ce0ce256810b8a4841574c7f34bb08cd9f6ff9823364adf2b5a01b,2026-01-29T00:01:11Z,24336791,0xc2ae3c7d7af28dde0f16ef3e425a0b0c169eee4beacd8c08530bbdf58c027680,ethereum,13397.4640694385,40278939.82620408,Ethereum,ETH,,18,,0x01aFc8F9C1C833eBd8aC2D40Bb873281aCFC2db9,,,Coinbase Prime Custody,False,False,,0x574DFC85FfD60C97d55e956A6Ee39a1dBCe388Bd,,,Coinbase Prime Custody,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd9b9c0f9d1236f6bff3e57d6d28436ea24999047c16a978e96d84428fbb754a0,2026-01-31T10:28:35Z,24354261,0x87f5aa69b0d8a2214682ae44f459aa75f929188c62b637bf3b5a5d80702dc4b1,ethereum,15183.449999999999,40092051.55950001,Ethereum,ETH,,18,,0x9C22a4039F269E72De6b029B273BE059CDBb831C,OKX,cex,Cold Wallet,False,False,,0xA9Ac43f5b5e38155A288d1A01D2cbc4478E14573,OKX,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x34c434fb423c3436c4fa8a1342d8ffa94ae2ce3a77def4a778da4eacb3627967,2026-01-28T22:50:11Z,24336440,0x38191c39fb24ac6b09818da2bd80b960feb49b1417791a63e71c7bfb38e3cdf8,ethereum,13259.21219176467,39907444.262651384,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xfe43f60dd50772e1fceaae47db22aa357ed4c8af1b6eeda507a8172be21d3657,2026-01-26T20:02:35Z,24321260,0x9d3a5fc483155448f9bcfb3b3763772c20d8c1c2d167e43d94e1daff3b3acc99,ethereum,13543.243493040001,39642969.75821711,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x70206792324c2cb71280ad857177725d036f5c1b9da1324fc531bba319331b52,2026-01-28T08:23:11Z,24332121,0x9869c3f17de2d1eac51da2c4e8c833ee8ad5b513ca9d377239244b81325e7252,ethereum,13217.12454994,39600355.54905723,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x2956dd4f41d63e7862df128ef76586dcd91b4082b058c9362db036a42bc762c5,2026-01-27T03:02:53Z,41346813,0x258df0be44452ff86dd6d8c865ec98528317c48ea0b34cf8afbc5d65eee8310c,base,13451.803,39512115.46992999,Ethereum,ETH,,18,,0x3304E22DDaa22bCdC5fCa2269b418046aE7b566A,Binance,cex,Hot Wallet,False,False,,0xF977814e90dA44bFA03b6295A0616a897441aceC,Binance,cex,Cold Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x1e421c024b9574af37afaaa07ef1c964727f15c1bfeed41b0850b2235bb71b11,2026-02-01T02:57:35Z,24359176,0x1ddfd09c331380884e9c7204c7a9805e5e7c06b3a713cbcbe74fb35d32020e40,ethereum,16063.0,39437716.970000006,Ethereum,ETH,,18,,0xA9Ac43f5b5e38155A288d1A01D2cbc4478E14573,OKX,cex,Hot Wallet,False,False,,0x0C48511102453352FE570370672Cd556Bf0E63f9,OKX,cex,Cold Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x666ffb761bf05158835595ec7d9135f6049cf5489f0f0312f1cdc73217dd8b50,2026-01-29T13:01:47Z,24340675,0x49ac383b086e30815a2b2acb1697821ffdf4bf5570aa703fb1ec2cdc56fe6ed4,ethereum,13353.46661713,39107362.93892543,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xe14a6d2debe2e4a65f63b00043a4d5ceb058ca33492b1b9687d70e4daf479b94,2026-01-31T21:47:47Z,24357635,0x9901eabd4b11e800717270740194c9d407a9cb0b32bfe1298f29d111b8c72e1e,ethereum,16232.0,39106946.0,Ethereum,ETH,,18,,0xA9Ac43f5b5e38155A288d1A01D2cbc4478E14573,OKX,cex,Hot Wallet,False,False,,0x0003B5Aa5E30E97FcC596BB5D0F3A75255E08D4e,OKX,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x5a010ba69102c16ff73c25a9476f8a2cc5aa7710d8d513a7c1dfccf4de74be20,2026-01-28T19:22:35Z,24335405,0x10adc0fece1478ad8b094dcfdc0cbd385c7905c6a63cf880203dcacd3e075ae1,ethereum,12966.899207150002,39002747.11821027,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x735a82df579267a879fea6666bfea16e8f9a01a3bbcb9ea9fa7dcda4286005bf,2026-01-28T06:02:59Z,24331422,0x4b7fd01fdd17c348b0fa2f78882ddc6a6ae149a1fa03f59ad03ebc2217055653,ethereum,12903.20275492,38756963.018870555,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x53781c68238c5b950eb061fd36ba88c9f91012954ad279b8d60d9464ec261b65,2026-02-01T20:47:59Z,24364496,0xdb7199f62cf5caaa758621ee063abc6920f1351765ac4ea8a633c666db64163e,ethereum,16585.0,38729623.699999996,Ethereum,ETH,,18,,0x0003B5Aa5E30E97FcC596BB5D0F3A75255E08D4e,OKX,cex,Hot Wallet,False,False,,0xB0A27099582833c0Cb8C7A0565759fF145113d64,OKX,cex,Cold Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xbf1ef2edf981ff452d6c866f2f852e9f2d1f03227cedade252e27d81daa521e0,2026-01-27T03:42:35Z,24323551,0x174161254b6dfb46a1f74125d6c0228e2b8136ae182550f8da2efde060a2bab2,ethereum,13100.47444763,38500067.32092847,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x2a582ce4a1e9181c9badcc72e2fdeb04acd3a7e819633f7414faf65e4d1fdd16,2026-02-01T16:42:35Z,24363279,0xe163542696ca2bf87c28d6583eb016d9b09ce24e621abb9c2ed185bbd2112802,ethereum,16491.55988418,38327869.411223896,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xa6ad96294d1e5eaf2190d737491d195c60703ef27ec7ecb108fa18279605282b,2026-01-27T03:28:59Z,24323483,0x6213b3d05ebd840e7784cb75dcb0b75c1aef8ccbf1d0c74f269996e40c02df3a,ethereum,13000.0,38204790.0,Ethereum,ETH,,18,,0xCFFAd3200574698b78f32232aa9D63eABD290703,Crypto.com,cex,Hot Wallet,False,False,,0xeF2016265905Ec52dE31d98875e7F16f19024d21,,,Binance Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x1d643a446971d829a59551f5d43d7a45176ff5c88cda5d72d9ed51dea6e887a2,2026-01-27T03:30:11Z,24323489,0x57a454279f97d1575ba5331537c48af069cce43f8cc83a7d48eea7b5130de023,ethereum,12999.999994857806,38204789.984887965,Ethereum,ETH,,18,,0xeF2016265905Ec52dE31d98875e7F16f19024d21,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xaf659c2f8f40a6b9dd2871c7c3f9b00f4fadf3b8dfc9b3502542074b99c11b45,2026-01-28T03:10:53Z,146985538,0xcf96fed81e4682155e7e4b7d1e82247f698df70bf3171418f0883a2a54138099,optimism,12685.83,38105442.4374,Ethereum,ETH,,18,,0x611f7bF868a6212f871e89F7e44684045DdFB09d,OKX,cex,Cold Wallet,False,False,,0x8D371bC560246Dc632C4e707707d85d2E568A832,OKX,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x73506962b47de0c04f9f6288ad29c1737488c6735eccdd91ee7ee646c8e9394e,2026-02-02T12:28:11Z,24369173,0x239ea0163935d57b4f39c023e503e9c8a32e38e37757d81648426fa86d9a0d81,ethereum,16500.0,37816515.0,Ethereum,ETH,,18,,0xF16fE348D6F276a42a5E1021137A5Df92cb3274f,,,,False,False,,0xd08cc19a03EB20d9076b9D7ebE14DBd8C1548890,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x018227cc705c313084a8bce0b93c17ee83b6b33e59aacf7123cea90fef038741,2026-01-29T04:02:59Z,24337995,0xe1743bd0f705574f3830ba71071519da456da571710681fd832039b02a21253f,ethereum,12816.88309784,37765330.5542785,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x3cf52742d6ae67530aa91e7db42feebb0083f550f3aab51fbb5a437a1f7b9a90,2026-01-27T21:56:35Z,24328996,0x8bfeb21d9dbe1496b3eee8bc637a0afae3a3c5d73c61473555d0e2954ace19c3,ethereum,12470.22513842,37523156.84600855,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x97ba1b2237de1245c16b0982823d40d020b7a3e2a3349ddecab9f6ccff3bcef2,2026-01-27T20:48:23Z,24328658,0x76cc5c483f0f9507720684623eaa0ae339062a2872dad93dc6c8723454c08816,ethereum,12578.730000000001,37509521.2854,Ethereum,ETH,,18,,0xA9Ac43f5b5e38155A288d1A01D2cbc4478E14573,OKX,cex,Hot Wallet,False,False,,0x9C22a4039F269E72De6b029B273BE059CDBb831C,OKX,cex,Cold Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xdf6ab5cb274888abcd8f7a15158d6a1238da0f005e5cdc71f6284f17b1e4ff11,2026-02-02T07:50:47Z,24367793,0xeeb247e56bdaada333062d6a95fd4e99f492b72e97ac2f3a075e32b4b7f9978c,ethereum,16662.4648606,37328920.02720218,Ethereum,ETH,,18,,0x3a3C006053a9B40286B9951A11bE4C5808c11dc8,Ceffu,custodian,Custody Hot Wallet,False,False,,0xcDe5d48fcA07F9C52300D2E65632dd71ED169B90,,,Binance Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x7e2b15336b3ab758f371fdaa18bb75f761adce9671214725b4ef4c093e056dd1,2026-02-01T12:07:47Z,24361913,0x562744955c2deb8bc56f3d9b2fdabb88f0643ceaa4b4a633a6c3cc085c3005a2,ethereum,15464.396663255377,37213060.19855784,Ethereum,ETH,,18,,0xcDe5d48fcA07F9C52300D2E65632dd71ED169B90,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x0d1a16a10d23724bd368bd55154c1268a3178c738960de4677189997f9afdca4,2026-02-02T08:00:11Z,24367840,0x00cd1b235ddc6504f0747099058e6bae26b632a8d619ddce77a31c2261333d6f,ethereum,16662.46443959926,37170792.29650242,Ethereum,ETH,,18,,0xcDe5d48fcA07F9C52300D2E65632dd71ED169B90,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x4f29ded9b1f48e2b3ed60a5b8980488401232fcad0981934e01b4ba4a7578822,2026-01-27T16:21:47Z,24327332,0x7860b9d8bea12674eb1c5eff3d711af85d62c8ba9b3268a493997f1627faf96f,ethereum,12543.77401559,36890110.44018878,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xf6e50eb79e6411ac2b43bcd3694f68188f86fee2ec2069e59849aef9a7c80bb4,2026-01-30T19:02:23Z,24349647,0x71796eab00c74cc0ca88b09ff6c6473baae4700a76a00584312d432c9d1bca70,ethereum,13392.45890117,36566635.85916556,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x3f63c0892a37f01d5b5212b5f107ef392469b7179d295921094aabccb2c1b5dd,2026-02-02T12:43:59Z,24369251,0x4ebf8619b3528adcf8aa1a5209e21f00a821fcb700f00041fb7da2e558eb5c10,ethereum,15748.26688249197,36302117.40417636,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0x3606f0F14828cBF4962A284a4bFF93Bc94b63665,Coinbase Prime,cex,Coinbase Prime Custody,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x8606d2f160251503b4f338cd7000e4fe00b32b8a0142924b176b4d8ae22ddafd,2026-02-02T12:43:59Z,24369251,0x4ebf8619b3528adcf8aa1a5209e21f00a821fcb700f00041fb7da2e558eb5c10,ethereum,15748.26688249197,36302117.40417636,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0x3606f0F14828cBF4962A284a4bFF93Bc94b63665,Coinbase Prime,cex,Coinbase Prime Custody,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x0c4b6f63ca0b4733c8512cc11bba1f0368d60d973586ddc80e19091e4826377b,2026-02-02T12:43:59Z,24369251,0x4ebf8619b3528adcf8aa1a5209e21f00a821fcb700f00041fb7da2e558eb5c10,ethereum,15748.26688249197,36302117.40417636,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0x3606f0F14828cBF4962A284a4bFF93Bc94b63665,Coinbase Prime,cex,Coinbase Prime Custody,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x5b5b8aa2b347ec6d0f7e3101280b9db26fe96cb28368b0154ba8d73a51c263c2,2026-01-28T13:02:47Z,24333509,0x7ace9e5d1d30d1e9bc6b68e2beacc1a0bafe6a6c497b4b57a8823fb93c96824d,ethereum,11820.43896388,35777631.83831344,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xa9ad27529c9e11f69780fef06ea64a2b4baab32f8ac5e77d76cdbc4da2334ead,2026-02-02T16:00:35Z,24370231,0xf939c181cb3ee679ef0b717f9a5abca37ecc1144095b8d7c8411c51e5618b9e3,ethereum,14959.9801664,35574234.43649254,Ethereum,ETH,,18,,0xd08cc19a03EB20d9076b9D7ebE14DBd8C1548890,,,,False,False,,0x8AeE87223f2C2b722589B276bf7B74dcDF84C032,,,Coinbase Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1b0adcc849d527e341189f99b5a27340c8925834f72ce8d2c4c269415380fa52,2026-02-02T16:04:11Z,24370249,0x5546b886c1c09e1472d93ac5f909eddfa3cfb4384d1620bc82672370fee422f6,ethereum,14959.980126559785,35574234.34175411,Ethereum,ETH,,18,,0x8AeE87223f2C2b722589B276bf7B74dcDF84C032,,,Coinbase Deposit,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xdcc8f3ee151d5db5c59daabaa38ff4f95c47ba1c4aa5f2b74d8dd62e490f4532,2026-02-02T16:00:47Z,24370232,0x3a2f84f3a763cd52e75b63034691e90676a515783affe90e4d38f8bd9089943b,ethereum,14958.999996226594,35571903.63102699,Ethereum,ETH,,18,,0x8AeE87223f2C2b722589B276bf7B74dcDF84C032,,,Coinbase Deposit,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x8cdb406bcf8721dfbffadb1a234c764ec7c22acb8aa1eb672291439ef2bcd37e,2026-01-28T03:16:35Z,146985709,0xae601f85a2573624bbd8f8316966a48bfc7af7adf8732257c1ca4e6f73600f3a,optimism,11851.131879999999,35555884.3776948,Ethereum,ETH,,18,,0x8D371bC560246Dc632C4e707707d85d2E568A832,OKX,cex,Hot Wallet,False,False,,0x8517cb8660B187918DA4FbF434d394061dE67E49,OKX,cex,Cold Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xa1e5e545a50e04446a65aa64308a553d32679df95be3298f47328f6ecf81d02f,2026-02-02T15:59:59Z,24370228,0x0e85b3dd5152d13b69e95302f449b73da40a9ee51f184f4e6866a9a13f418ea8,ethereum,14959.0,35491274.63,Ethereum,ETH,,18,,0xd08cc19a03EB20d9076b9D7ebE14DBd8C1548890,,,,False,False,,0x8AeE87223f2C2b722589B276bf7B74dcDF84C032,,,Coinbase Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xdd3d0babfb0b5da213dd7c2c794a4933fde841a3798d82acca98942876592707,2026-01-29T23:21:47Z,24343766,0x377b6717cb6af867890ff7ab3d2a58ef6484687bdd0ad32c222a9c12c081e2d9,ethereum,12590.607533760001,35402647.98165239,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
