promedio,mediana,p5,p95,token_symbol
57.97224420442312,34.42040972844776,6.254352814968645,183.43974918895637,link
58.175270767296105,34.59764970783984,6.1771925735365905,183.95378647132065,link
58.40375014740273,34.72495549173041,6.133707323113193,185.61445451748295,link
58.62498383337256,34.72225945022922,6.134259621951557,185.2565691026355,link
58.85058331366001,34.66156898013321,6.101826764919044,187.76295879826375,link
58.99356190512521,34.784559019766746,6.09373510783667,188.17807598275905,link
59.09565222016829,34.90624526067814,6.079853237982281,187.4701039613834,link
59.2565719721817,34.84853478635764,6.088304629896615,188.55792689120346,link
59.462905555153974,34.8551988942453,6.096028372020317,190.3943343758652,link
59.64539025431674,34.94486392398244,6.0742547943192555,188.89651220095146,link
290.80377197265625,290.80377197265625,290.80377197265625,290.80377197265625,aave
316.77674981354073,317.6907352522527,-819.5321866602794,1461.921469845909,aave
338.3588963626394,106.89289011359898,-2468.763001837372,3736.893739716757,aave
337.2516247391877,17.383876831373893,-6449.005965860178,7867.352523969399,aave
368.9083757490816,0.44313570796570795,-13744.311323201477,15196.367175550113,aave
379.2044101438756,-0.18470356554840953,-27108.63853738948,28352.42095468098,aave
-36.1593324900671,0.5079824410073469,-51975.49642628527,53621.27353664492,aave
202.49802135885068,0.26520645828232325,-100086.9422679685,99977.04039928614,aave
4592.274822926256,-0.26934433788121337,-170362.32006201992,175455.93627445478,aave
6467.657271037122,-0.16386006237464984,-308895.87983380543,334786.09006835404,aave
-9631.523180754453,-0.520987800584032,-559659.1668874177,566250.3911488843,aave
-70492.01157513467,-0.028304580646255753,-1009745.3568415007,922225.0912237241,aave
-144493.15176894964,-1.3069540123308494,-1652883.978596139,1705489.2487794515,aave
212947.49687401025,-0.7756575121889012,-2694969.8988148808,2747485.4654774563,aave
673460.7892151508,1.1837011248198497,-4414963.721287752,4810395.085566091,aave
-2086168.99460683,-0.2296207873225793,-7790470.138781688,7946401.629043328,aave
3843133.0360716446,0.33170884148969687,-12651336.045082618,14101995.341640916,aave
2702919.651435258,-0.025045341446358164,-23080754.409659237,23646194.03638272,aave
-12986926.982253794,0.008045441664434964,-37156607.09028683,44805934.07702621,aave
4716831.885872979,-0.45804063767150327,-62983701.832669005,62865735.44966434,aave
-100954670.7812472,0.060226269463665626,-97400200.26739374,99333097.29358678,aave
-224812280.97670323,-0.2795554477310105,-169917014.83135828,151326906.63108152,aave
-740501187.1467515,0.8791931194608368,-255323935.78356707,255836961.13245776,aave
-3616044472.088144,0.07310941478111298,-440564518.12358457,393210526.38665104,aave
6993074060.454301,-0.027137641386718266,-606295053.6979399,720869703.7571131,aave
-2711477295.350802,-0.5165246193874166,-1014164504.8663577,1150218079.044928,aave
48866807926.5267,-5.478290562694767,-1850779300.1086602,1481840261.4110014,aave
95330622688.8579,0.5097395173718936,-2931289493.3637214,2475311513.2100844,aave
246037892783.9542,1.743940560491344,-4114967051.328089,4135746295.6349196,aave
571033650284.7708,-0.6444175904558787,-8363226861.615027,5775138515.153493,aave
3064288886441.034,0.0008343381446760231,-11268788881.331371,11191844878.036745,aave
21322973212598.15,3.289290252362572,-15643752346.041512,20169708211.49483,aave
-49199378797827.84,1.6641634608699571,-25833618879.88384,27184652886.338108,aave
65612052312879.13,-1.2924691893448956,-40042572403.46156,46078713575.05199,aave
116004342994894.4,-1.317047371882639,-68846528173.40996,68045398860.64486,aave
64002460240197.47,-0.5720564756543136,-92247585679.5839,115054929315.3307,aave
284073974044985.25,0.31258975606339734,-133090039974.45583,197022419368.972,aave
122638607568597.05,0.09101309572510805,-226036409515.95364,283516665581.7713,aave
433928532321504.7,1.6778481536529912,-469459218449.16486,339326101886.6264,aave
643339419536709.1,4.096217309892831,-596514497780.3064,695053589104.0514,aave
1170611887832513.0,18.146664172512395,-909303054824.8616,1098476236356.8385,aave
-1649748353954518.8,3.761957477336374,-1521228078277.2617,1573790363801.5342,aave
-1520321884955624.8,21.889566839135906,-2488188704426.414,2417291315729.8784,aave
-1311988657475458.5,1.082123030377009,-3359942143929.797,4144756625488.9736,aave
9819505262237828.0,1.3128555045708032,-4369849818920.304,6831242579211.47,aave
-1.4882728768257934e+16,3.967728189084847,-8613023311780.336,8250150681257.316,aave
-964844040386778.5,-0.8378399092863439,-15842631453345.81,10806215787454.893,aave
-1.6428856494842288e+16,-1.1434292412805203,-25381495898297.9,20129010383838.88,aave
3.493269897662396e+16,0.7720277955058711,-30295711192375.086,37960649908889.15,aave
3.5096383121866588e+16,1.6740297325306215,-50193035616823.08,45219591035913.125,aave
7.273954206500638e+16,-1.0366148246968592,-74500108758134.81,75124105853031.25,aave
-6.313485461680563e+17,-127.34158359256801,-115435181029908.92,122533368865941.44,aave
-5.330388520376728e+17,3.1093824886561503,-211977148811669.53,170340055146351.75,aave
-1.604867914006673e+18,-0.09953409987871466,-301003402618710.9,327418930562715.6,aave
-1.5253708638523082e+18,-0.2466020105198254,-389855750976657.94,541108118583329.6,aave
2.261369714018072e+18,-0.20206893345263632,-617303402152343.6,865764981530627.1,aave
-1.6655787933580397e+19,-0.0008547521092474182,-1063016428950327.0,1103522718418350.9,aave
-4.1317842151703675e+19,641.2206871314625,-1388375258928425.2,2007105425150475.8,aave
2.7798122247726234e+18,0.0021921458012415487,-2572287525255275.5,3144289148788504.0,aave
-3.2900257410065654e+19,112.23839766328328,-4235487676975927.5,3506029891802056.0,aave
-5.424815578927261e+19,18.729102160283027,-5270159289176495.0,6500405320634947.0,aave
-9.231251878139837e+19,-19.746703052013835,-9824717482390416.0,7808627777688361.0,aave
-6.414873911579636e+20,5.90243224093686,-1.54048880270193e+16,1.2231069808501646e+16,aave
7.58781059499674e+20,31.502317218705816,-1.779855986005706e+16,2.1628955987287228e+16,aave
3.733523186942029e+20,0.0005792777352548832,-2.9046000549301652e+16,2.997822685662537e+16,aave
1.4997213867957805e+21,-956.889786359757,-5.7501707388579656e+16,3.702132927318542e+16,aave
4.019695338952567e+21,-4.083298938388041,-6.608533994312702e+16,8.359272069907082e+16,aave
1.809885282626211e+21,-27.10517795130164,-9.559267019294677e+16,1.1819682259065934e+17,aave
8.591687494772476e+21,13.994466097900414,-1.3812382769036323e+17,2.2827877802980486e+17,aave
-1.227428416480856e+22,1911.2242897225015,-2.2286077101171818e+17,3.238647312634678e+17,aave
1.4941320607961188e+22,1717.5454445871815,-3.2406813076273363e+17,5.3215924551894234e+17,aave
5.513393676302616e+22,271.96568499044463,-5.103835741970061e+17,6.761752448967688e+17,aave
-3.2616850912172894e+22,-0.2586847000480415,-6.515790610670806e+17,1.0862109128016219e+18,aave
-2.6838089283149555e+22,379.0923235949401,-1.0175789441421993e+18,1.9875174921494636e+18,aave
-1.0646197294053913e+23,-1910.4651008371504,-1.6175040334701338e+18,2.539758555089575e+18,aave
-3.514131620232892e+22,-2.573237940422701,-3.1807719704881393e+18,3.1982964192603546e+18,aave
-2.2659929085448396e+23,-750.5025718889356,-5.70825226865871e+18,3.563704705969088e+18,aave
-1.2966516555678863e+23,1.9394296635029569,-6.546638830775629e+18,6.996062343252986e+18,aave
1.591800360652339e+22,-4.621666368622842,-1.1749208821707803e+19,8.054039517767138e+18,aave
4.3922756302459066e+23,-7800.345935761455,-1.7485270174657776e+19,1.3051423880092895e+19,aave
1.5597534940289173e+23,-12906.38061741954,-1.9333574700385993e+19,2.662891946906683e+19,aave
1.2962308468585007e+23,-48184.451637291524,-3.7954638385148445e+19,3.1867642256563687e+19,aave
-1.2025503836299117e+24,-16702.308875619943,-6.659559159963318e+19,3.70042111229704e+19,aave
1.7299102616615107e+24,514.9838191929748,-9.039673208706813e+19,6.1474858949620556e+19,aave
9.107849267056625e+22,14811.731053158532,-8.440516240493098e+19,1.2164526124745633e+20,aave
-5.122666419589289e+24,-13071.471079795465,-1.2415280358777387e+20,1.875310331773378e+20,aave
-2.6104045884889345e+25,-6677.555643827027,-1.8905093015429952e+20,2.53920599578316e+20,aave
-8.400414453137252e+25,-3789.365053011962,-3.0592871065458226e+20,3.5078700708910616e+20,aave
1.7175633418065644e+26,64.41794377635125,-4.397729070732871e+20,5.324734404736267e+20,aave
2.818933926640333e+26,203.44253355800322,-6.822677669613901e+20,7.807271342128295e+20,aave
6.749222300165114e+26,20366.071646354558,-8.123519147285693e+20,1.3325890280646797e+21,aave
-8.259978312682974e+26,578590.6819871129,-1.7231913569164552e+21,1.464157632177991e+21,aave
-2.4142305843311277e+27,59466.30090654352,-1.7008451849622737e+21,2.665738947714721e+21,aave
7.519791674805038e+27,-430.34049907662757,-3.33387011666609e+21,3.0854281927106715e+21,aave
4.686290965256151e+28,18908.58056445333,-5.663715742563021e+21,5.198263316850608e+21,aave
2.936500035020194e+29,3927.408701337524,-1.3011570635282133e+22,6.255047655053518e+21,aave
4.03151327227762e+29,-232399.04193598754,-1.3613002580907335e+22,1.1039980552580806e+22,aave
6.28858798742373e+29,7.553943536041645,-1.914567392879936e+22,1.642429221579979e+22,aave
2.0069689656346817e+30,2809.7626059533045,-2.8000447674189928e+22,2.2214609389791128e+22,aave
-5.20557364623772e+30,-656015.9189015671,-5.20298763734032e+22,2.914673596466439e+22,aave
-1.8840148376667473e+31,-2865.055770497552,-6.6356130203110906e+22,5.4553399758697095e+22,aave
-1.650201148516444e+30,-6833082.09847416,-1.1415235163447297e+23,7.133198438903968e+22,aave
4.477683055328868e+30,-89276.47556003768,-1.547336578730393e+23,1.3237973466583226e+23,aave
-1.0702496813285946e+31,-1364064.1534267133,-2.534891332281719e+23,1.5292184547757555e+23,aave
-2.746009103026314e+31,491.5664797750435,-3.356434878640648e+23,2.73190281088655e+23,aave
2.7652006154165622e+31,12429.150074134279,-4.612910444488142e+23,4.338040877215745e+23,aave
-4.329392808382881e+31,238108.6550316841,-6.706288238811877e+23,6.251837122338783e+23,aave
4.366945010207587e+31,-79665.09824164976,-1.2441454679480608e+24,7.02206821766306e+23,aave
1.553755308108184e+32,-127923.11305377555,-1.4467249226653553e+24,1.2551445316206877e+24,aave
-3.1762641479497598e+32,-552600.4559966414,-1.9986525730137816e+24,1.9337954752808447e+24,aave
-9.771665934163364e+32,-3049.367646259443,-1.8861462751988174e+24,4.1965678880829035e+24,aave
-4.2779230985590706e+33,-147733.84392218283,-2.695074618837368e+24,6.16767350952824e+24,aave
-5.436606716803006e+33,-42966.56177892427,-5.67854296893892e+24,7.898726758977128e+24,aave
-2.0666201727028944e+34,-1539.822221428253,-1.198235948382565e+25,9.163309634828983e+24,aave
2.390486264967256e+34,-56930.18612931747,-1.5626986450558536e+25,1.5965993199373205e+25,aave
6.714105509683167e+34,248029.22404981166,-2.974291744056061e+25,2.210065312741264e+25,aave
2.4834352154065816e+35,-15072067.954492282,-5.012614213021042e+25,2.471034098085951e+25,aave
8.504308559286858e+35,-192.5124464479697,-7.070455179060374e+25,4.142617307059178e+25,aave
1.1805754228936966e+35,-678218.8450829692,-1.0420299664833248e+26,4.96939073441456e+25,aave
4.313998911797139e+35,415953.2402988664,-1.5490740169306444e+26,7.396980967664185e+25,aave
1.1849252246559137e+36,-11404637.011269506,-2.031587438183353e+26,1.2311417802975828e+26,aave
-2.394536411027914e+36,-12908508.391648717,-2.8644328386268725e+26,1.9823940969148948e+26,aave
2.8118611159331365e+36,-3280629.3175036227,-3.8036642500515554e+26,2.7726722105339168e+26,aave
-6.555698740235649e+36,5659724.1059870245,-7.290367259693884e+26,2.9509939690030678e+26,aave
3.13027117569791e+36,-2367864.4691255367,-6.73460097253076e+26,7.710027705937066e+26,aave
4.575797336443019e+36,546485.277819666,-1.1260780183975368e+27,1.1227314964191281e+27,aave
-4.9599313858577903e+36,-32571.872573759272,-1.1370249665687448e+27,2.3563927298534283e+27,aave
-2.2924765231987124e+37,21411.537278601307,-1.8822986281644284e+27,3.1497072312954095e+27,aave
7.916284486417281e+37,-905559802.9508653,-3.050488956978987e+27,4.758359007577677e+27,aave
-2.1246591973367518e+37,2727769.159534066,-4.978563957717192e+27,5.736149324712337e+27,aave
-7.341096030174856e+36,1919.4876561191247,-7.281282781321074e+27,8.204931033273176e+27,aave
-2.9082601483795694e+36,9060823.704184847,-1.3891688499344483e+28,1.0196846576171792e+28,aave
-1.887549732849852e+36,-29340649.69296334,-2.0928999655503617e+28,1.2610123561138839e+28,aave
4.520542551740729e+35,-3308.3280960470947,-3.022022418131404e+28,1.557030012490213e+28,aave
-1.3254389701467496e+38,-8888.810371894862,-4.638462654013256e+28,2.4963776555880635e+28,aave
-9.073770547446721e+38,168.04457439682346,-6.255221879693273e+28,3.5892594846315675e+28,aave
-2.079576207998696e+39,-127172478.69753493,-1.0380325183923048e+29,5.292560998207536e+28,aave
-3.5867103220778474e+39,-513931287.2666462,-1.3424742650126073e+29,7.862811236503659e+28,aave
-1.72527416599323e+40,-593669.2201135652,-1.844254105070849e+29,1.2349835756749205e+29,aave
-4.2225030468801565e+40,28468111.05162976,-2.8214078060261434e+29,1.4750770903255374e+29,aave
-1.369108722168862e+41,-21672009968.461395,-3.370141116394683e+29,2.7608796426056054e+29,aave
-3.781754062404877e+41,-2605108601.408207,-6.133354772871159e+29,3.873448285971708e+29,aave
-1.1107317387497508e+42,-150031054734.31503,-1.1926852753609505e+30,5.948499525444311e+29,aave
-4.4449136285170594e+42,35771984.8376703,-9.946535823079474e+29,1.053414313071957e+30,aave
-6.447735356358872e+42,85223657.90083653,-1.6847207527760976e+30,1.2314059681439147e+30,aave
-3.1162992577504e+43,13035865.566466741,-2.1087146310090638e+30,2.3264507060545218e+30,aave
-2.440117288105576e+43,916493319.1090753,-4.4513281394895904e+30,2.964188972852756e+30,aave
-6.260227369389771e+43,67047.22320837872,-5.564227353988464e+30,4.3153973491944735e+30,aave
-1.9005078990009185e+44,28849140712.05857,-5.311227750000473e+30,8.30376459204352e+30,aave
-5.3003382864282046e+44,-97888149.77455892,-1.3644597542451286e+31,7.025896587432911e+30,aave
-1.90414220114002e+45,-412765085.4614213,-1.483182744361524e+31,1.3597524189128836e+31,aave
1.2112311484667245e+45,29606460042.74101,-2.4038996492855335e+31,2.0149524664569666e+31,aave
3.5873254685429546e+45,-154257967156.81244,-4.812849121205928e+31,2.199745115930879e+31,aave
-1.6231719127904007e+45,-26522346.77492438,-6.677477428812255e+31,3.413713498423098e+31,aave
-4.6850238550156436e+45,-8023192806.169054,-1.2780200591142005e+32,4.153533382145804e+31,aave
1.1010909168467198e+46,-79580397952.64323,-1.2676209314991346e+32,9.57264634737913e+31,aave
4.974091908983251e+46,-75854559408587.58,-2.5919151626094662e+32,1.0865317400594153e+32,aave
1.314839743241599e+47,-127593908015.6036,-2.7429165811643018e+32,2.417320836667917e+32,aave
2.4631626700462688e+47,-145172241364.52618,-5.374518535286338e+32,2.5111223635813532e+32,aave
-5.001206129792777e+46,-58.64591307896926,-4.725508746837117e+32,5.2733848190442905e+32,aave
-3.776635785068562e+46,169748368214.67767,-6.385871176496251e+32,7.180382719356253e+32,aave
-1.9573260620950222e+46,4035004796186.8,-1.0814788939005104e+33,9.208732059085305e+32,aave
1.5375912614873964e+46,390902102241.9911,-1.2821145705083726e+33,1.665755700488755e+33,aave
-3.3690700084447123e+46,9888584927.126564,-1.9250847691469994e+33,2.972035148713167e+33,aave
-8.384043465731262e+46,-652285335.2083597,-3.5161288405543174e+33,2.97956549995331e+33,aave
-3.0141672335957233e+47,-1633750372841.6033,-5.843951612693173e+33,3.497074815022309e+33,aave
3.669303217760828e+47,-9154246.064035803,-7.126242725662575e+33,6.20097006129771e+33,aave
8.546403183261406e+47,-5008437244.373093,-9.90100986535517e+33,8.712066319598839e+33,aave
2.3952008031274497e+48,-27259057556229.086,-1.3099576296054261e+34,1.6305906559400914e+34,aave
8.420155835950022e+48,-54081894510.16149,-1.9068933216421271e+34,2.374043670875383e+34,aave
-1.9458250724877635e+49,-20152533.685840067,-3.505859870031653e+34,2.4718796628023634e+34,aave
2.645365047174459e+48,-12147914162176.457,-5.887123946248302e+34,2.8059354478902514e+34,aave
1.4277444480917227e+48,33878654447.951885,-6.951333016430718e+34,5.680104516157186e+34,aave
1.4091832540625514e+48,55642413041.441895,-8.75704619156899e+34,1.0770061532012865e+35,aave
-1.5470290197096896e+48,-4779412386156.391,-2.2233040532715244e+35,1.0190179792667005e+35,aave
-5.556092748632741e+47,-2314983080329.449,-2.8795320262333767e+35,1.2589443793942415e+35,aave
1.0015029508042612e+48,-1491914.6159295833,-2.6370438372811693e+35,2.949880228118444e+35,aave
3.554760262043828e+48,21123432782.54332,-3.0465569064701467e+35,5.728935713442556e+35,aave
1.3304263989784842e+49,271995868431.5008,-9.128799711180168e+35,4.617953350729151e+35,aave
1.9047292911364436e+49,218361692928.06946,-9.530060730221123e+35,1.0302851227392305e+36,aave
-1.4549014294610666e+49,26183269379.796555,-8.804565591894222e+35,2.0828973514967644e+36,aave
-3.075553283690573e+49,-604980423405.427,-1.840295702376602e+36,2.2382441090669464e+36,aave
-7.546752267679572e+49,-15888861095.404865,-2.1762869443480378e+36,4.668479666713539e+36,aave
-2.1374142423021583e+50,-5433180560678.988,-3.6160413527034403e+36,5.691552636345212e+36,aave
8.774554731591224e+49,-13834608135651.695,-1.3522448190188674e+37,3.666406976687829e+36,aave
1.2307983376194232e+50,51146308008.66966,-2.622915574068125e+37,4.574661038859772e+36,aave
1.9824916984438413e+49,-123967061313756.19,-2.7300841746652e+37,7.950685348912808e+36,aave
2.4604658612927533e+50,-61233096.122001156,-2.588865565795074e+37,1.7091246576429698e+37,aave
-4.993619104671479e+50,-116460722365200.5,-3.199917333761507e+37,2.4226058225970326e+37,aave
-1.88785713982988e+51,290178560668786.1,-3.3488481918946706e+37,4.1525052622671105e+37,aave
-1.9233231763336727e+50,-401975278040.5595,-4.181623052513917e+37,8.260373375609e+37,aave
-1.4525419898299968e+51,335525703253.6413,-1.0537628335808554e+38,9.150115693108792e+37,aave
3.48040212195192e+51,1073047279553426.0,-1.3449725648385329e+38,1.5248228524936228e+38,aave
-4.7134036874987596e+51,23122749913986.867,-2.0133191818709683e+38,2.9832914725760454e+38,aave
-9.423269941592475e+51,8246577680219.785,-2.9426824802213844e+38,3.410784853033776e+38,aave
-3.4274594627514306e+51,16681782365.256235,-4.782376340200832e+38,5.609382074475894e+38,aave
4.486496913397887e+51,-1444155.6746340531,-7.801344615356508e+38,7.723144723487727e+38,aave
4.121562136661506e+51,-5834749684.086187,-7.052343556324285e+38,1.7177177039000662e+39,aave
9.062199065374536e+51,-35369427008275.78,-1.2694444940586565e+39,1.5700371640360588e+39,aave
-2.6068099972543925e+52,-9139107879726.404,-1.7342409254143792e+39,2.4229027425179998e+39,aave
-3.1658335982043854e+52,45871306167758.805,-2.244401621163915e+39,4.3025520287114873e+39,aave
-6.328145236165341e+52,335462052857.50714,-4.120809605298429e+39,4.886296732377758e+39,aave
-1.6173061696873684e+53,928684048.408364,-6.478326050988272e+39,5.910406993624943e+39,aave
1.4665655858956287e+53,-685609971618289.4,-1.410289691703511e+40,6.418210801304252e+39,aave
5.954970802977017e+53,27371890749.704132,-9.035946063908421e+39,2.405397866550333e+40,aave
1.1679948082181328e+54,-2194726514534.772,-2.3298654442021805e+40,1.3408443886399503e+40,aave
3.234189106947601e+54,-4089221038371.307,-3.6965351435166125e+40,2.1208877702876752e+40,aave
-2.205879517455963e+54,8.669085209555934e+18,-3.7390246922925484e+40,3.6364775125867666e+40,aave
4.656023044363594e+54,-1.3189407252322647e+18,-5.182137810926698e+40,5.816074399249008e+40,aave
-2.8589972273195046e+53,-1.1551935872778208e+16,-6.40015194293015e+40,8.718885978072434e+40,aave
7.756119190604623e+54,-1.38390566665279e+17,-9.487149772347318e+40,1.6175504009866407e+41,aave
-5.064681804744285e+54,579367112096597.4,-1.1655420654692023e+41,2.5577235774630875e+41,aave
-3.398495058224026e+54,185459245742913.75,-2.769700370727048e+41,2.3963008069723183e+41,aave
-8.262280753659954e+53,1.3874941073083824e+16,-4.606708152317809e+41,3.5807278432791194e+41,aave
-8.235486429519747e+54,-2.376102796643067e+16,-8.403906111923855e+41,3.575229020922331e+41,aave
-7.081149313251533e+55,-1.695679040986067e+18,-8.890622847641712e+41,5.6600666714147165e+41,aave
4.028987641963347e+55,-1.0728177838344088e+16,-1.7244597240186904e+42,6.364561302402805e+41,aave
-4.979505307983076e+55,78342645566338.17,-9.155386574454731e+41,2.4325012715583593e+42,aave
-2.964085542714704e+55,-2.162141988641401e+16,-2.2762983370494594e+42,2.226546796125256e+42,aave
-2.741124146305969e+55,-3.4048901454806897e+18,-8.170012335402387e+42,2.0229752289280666e+42,aave
4.530506415324097e+56,162354419156.246,-7.279949198552242e+42,4.27898117777624e+42,aave
8.317036901610481e+56,-236886219407737.62,-1.3550389210189184e+43,5.2638404428615957e+42,aave
-1.3297804743353749e+57,2.459561325247581e+16,-1.6072410785551178e+43,8.827851712138087e+42,aave
1.3369069547007424e+57,-2852328483286.668,-2.5456546259986583e+43,1.0382850054684492e+43,aave
4.855338133288434e+57,-1.1067783138460474e+20,-2.389068316874923e+43,2.0969731292575898e+43,aave
-4.902480436471424e+57,-2.2878506764109942e+18,-5.3159115154387355e+43,2.627752905748409e+43,aave
1.0602464499714447e+58,-4.632726038343175e+16,-4.609949835845109e+43,6.186005404972563e+43,aave
6.345756748455968e+58,572808995974290.9,-6.091764545019828e+43,1.0077192265842197e+44,aave
2.4256179505815974e+59,1.5624883593058676e+16,-8.133340767232257e+43,1.4009955949620102e+44,aave
-1.3087965318216292e+59,1430716492926496.0,-1.4784656761339079e+44,1.7659602765138667e+44,aave
6.125876055982161e+58,-1.073405986206969e+19,-1.7715647751048468e+44,2.81471749824308e+44,aave
2.083348469548756e+59,-3.236834874186235e+16,-3.4865432722551615e+44,2.5254883820845182e+44,aave
-5.63679895071952e+59,-1.3736393940357366e+19,-6.209427702474835e+44,3.9027434805368145e+44,aave
8.493436753898796e+59,-1571053007820.9019,-6.009985964044983e+44,1.2222019508816113e+45,aave
1.9635829572232113e+60,-3.656692518602148e+16,-1.2561103776387455e+45,1.073058410916044e+45,aave
-7.580435895653056e+60,-1.725745769209585e+18,-1.8874713125753482e+45,1.2645642126047442e+45,aave
1.1785678945628537e+61,2906162939159874.0,-2.237004645579328e+45,2.0560515138443638e+45,aave
4.144684415865233e+60,-495960127013701.9,-2.8139193010294174e+45,3.624290713339118e+45,aave
-3.6349923174338336e+60,-1.8387793584822374e+19,-3.9921294927566213e+45,4.7809355749643536e+45,aave
-1.2571687935662892e+61,-1.4236498655088832e+16,-4.692370465861564e+45,8.101901518811263e+45,aave
-7.031347065605573e+61,-41075421120.48567,-8.258843110660044e+45,1.2534637467782974e+46,aave
4.355948800319266e+61,-2.5682562189098004e+19,-1.7126702701084314e+46,1.1801791183052146e+46,aave
5.031127832262115e+61,-9.060252154290963e+16,-2.291187489030789e+46,1.9379114926230374e+46,aave
2.742761647124714e+61,-4.97219209853046e+19,-2.938630319548576e+46,2.986933840501487e+46,aave
1.1483053638165328e+61,-6.54251696737706e+18,-5.204679340585629e+46,3.5557805639871294e+46,aave
-2.532668399372927e+61,-4943976226944372.0,-6.495545115067556e+46,6.43258671325231e+46,aave
5.5422259869382726e+59,-2.6430475871267036e+18,-1.1218885558066725e+47,8.445329885680956e+46,aave
-7.1737520605636135e+59,-500910310757982.1,-1.5340117887256635e+47,1.2468894498231906e+47,aave
2.708508125919641e+59,-5.1586995880969745e+20,-3.396089797045694e+47,1.5414082277390896e+47,aave
9.967951700326269e+59,-8.737990533219592e+19,-6.785981028128667e+47,1.459911650597794e+47,aave
-1.0378947157743041e+61,-9.139527851171472e+22,-5.860299266158564e+47,2.9902605041982403e+47,aave
-6.843956124670016e+60,-3.210381816392079e+17,-6.985110063429854e+47,8.45977743812054e+47,aave
4.084590151032115e+61,1745179819423179.8,-1.0072626955351427e+48,8.634309010497302e+47,aave
1.328539358816707e+62,-3.031946527782131e+20,-1.2873231025472842e+48,2.0040561465518418e+48,aave
3.559917195478638e+62,1.7107798040611555e+21,-1.9913894305712374e+48,3.030969604470305e+48,aave
9.592952184109728e+62,-1.7856027178306112e+17,-1.988551913797769e+48,4.466617874839788e+48,aave
-5.33396922839108e+62,6.4646598245416904e+16,-4.77482641355232e+48,5.0403371528810095e+48,aave
-3.4208593924434677e+62,4207803253.114313,-4.9591681214592636e+48,7.419110431927407e+48,aave
-9.195828324212987e+62,28539696667362.035,-5.944014822655467e+48,1.3606341218017906e+49,aave
-9.561818569893579e+61,6.458750376464416e+16,-1.3292336041087485e+49,9.971492992613137e+48,aave
7.427060736887631e+62,4.275180452685313e+17,-2.119785850410702e+49,1.8322568980054668e+49,aave
1.5705465796484199e+63,-2.1062687040657457e+20,-2.2752347220350537e+49,3.132511948775918e+49,aave
-1.2630289844649164e+63,-21333894166615.574,-7.072412521953913e+49,2.4454532912993084e+49,aave
-2.1437262179172573e+63,3.6740644856703614e+22,-5.961875353702031e+49,6.72060190896084e+49,aave
-6.595253145285824e+63,2.186779397281554e+23,-1.2152906324450335e+50,7.026092399420579e+49,aave
1.2694008582341689e+64,3.414048555931844e+17,-1.6463869279583503e+50,1.104107644739677e+50,aave
1.6099656642353532e+64,2.9876611020449907e+22,-1.4452222588854273e+50,2.9363048361120624e+50,aave
-9.44013610491676e+63,5.477027883581676e+19,-3.1720407417383556e+50,3.2724579726062143e+50,aave
-2.46677402883241e+64,-2.3000554623947e+17,-6.416012565235192e+50,1.8101658566145401e+50,aave
-5.399115555151303e+64,-1.7136686960106122e+22,-7.688749246289e+50,5.000130397033592e+50,aave
