promedio,mediana,p5,p95,token_symbol
35.04545051581474,21.051497935309982,4.003615370783445,111.54113026155,link
35.0613528817648,21.014599213055945,3.9758491329170003,112.4095554200214,link
35.248946586059624,21.10757757608998,3.9553126398411242,114.22675207430314,link
35.351269233637346,21.188098756989007,3.9317022477489534,114.35834377337618,link
35.51925229750658,21.212406109574154,3.9291924946798686,114.81180257131282,link
35.64104266664862,21.198805401303606,3.9523553835286465,114.37509144558551,link
35.63654645847309,21.193532024909764,3.931349981777227,116.10160035776329,link
35.71409124251702,21.20692020763351,3.909403994353282,117.27032371548971,link
35.8645372108151,21.22166327167168,3.926336060974104,118.45925836986243,link
36.03560644818924,21.236495192930022,3.8814190173071594,119.49382506003356,link
36.127681559669654,21.335126884787464,3.9061885980215685,118.96614795392868,link
36.159292969475636,21.42579807923833,3.9119932369811434,118.7641303701997,link
36.31875140949072,21.51337730417378,3.9128592099264496,120.30435682169482,link
36.435063839459005,21.555698584755113,3.8686473266222996,120.75240424218062,link
36.58165475549611,21.46502148556842,3.8915584543552018,121.49626575349262,link
36.71008452918416,21.608092878309037,3.869419879531808,121.89756207934931,link
36.87770537773516,21.589727571545946,3.8753080635531583,121.2999803684372,link
36.93143933027372,21.59855331781575,3.8927832532355953,122.28754437626813,link
197.25534057617188,197.25534057617188,197.25534057617188,197.25534057617188,aave
213.851581768871,216.0910117916613,-564.0412401240878,988.1017266705044,aave
228.2447087979564,53.744986579627025,-1715.6486794057005,2597.0163512935546,aave
259.01608418897104,9.135136997990198,-4250.290675376056,5488.664288885518,aave
324.25601589624955,4.3390815883638645,-9081.609393068002,10823.923324898898,aave
681.4252522871797,3.8731640042136313,-17061.223725464824,20156.491401914398,aave
-130.22460079326675,1.1690615603402474,-34098.12573385493,36512.14168261406,aave
-30.217545231716894,-0.06845142618001358,-62677.50128257384,67160.95697977717,aave
-2365.7271741193176,0.25155314439802795,-114680.58198758961,118487.69342394687,aave
7130.54498641963,-0.08265905366028992,-211085.67664091752,196088.4402932193,aave
-8263.797339762927,-0.5284303495394596,-385787.843437782,370376.7318001751,aave
20899.396011537574,0.3003504080598497,-598267.1318245401,639660.213770767,aave
30469.279107360817,0.06214281927566677,-1049849.4055529265,1099319.5825184053,aave
-173069.57269794703,0.032128841906974515,-1826410.5426562035,1805876.6918388004,aave
-200864.15277558903,0.005399768626752968,-3372693.7685517366,2933333.6794866635,aave
-1227045.9327556363,0.2254364490218102,-5497816.815335754,5056700.994264389,aave
-4579226.011458019,-0.00020511342855001946,-8100197.241566448,9251580.210079646,aave
2496320.6597358654,-0.04385474649128448,-12943769.841027081,15726800.110772593,aave
16873440.06005053,-6.453466691222482e-07,-22287176.54082524,25180114.870520115,aave
28846629.46129779,0.010965629141085193,-34758312.36485966,43354597.3903366,aave
67906116.24814594,0.3249561269948923,-53716627.87158123,72056229.91891679,aave
-135248407.41136327,-2.0743481238490366e-05,-89015729.09476101,104773171.0650182,aave
-238041349.06992015,-0.18948452212239097,-152642583.52673927,163542738.92167974,aave
302808258.49563503,-3.9598148440483962,-245487053.31103873,258092395.1864,aave
585925916.7046024,-0.32140940497392134,-431532759.78811634,379428260.2821143,aave
-1331792441.2926614,-0.008034828846187708,-633763408.2356627,652606033.6552199,aave
527659261.2124202,0.987940313063316,-966081139.2819151,1214414054.3241355,aave
-4809579522.601511,-0.009758419151987507,-1629772418.3311577,1775345253.2487829,aave
1306118774.4540308,0.185336098707011,-2421523104.122964,2807487018.4816947,aave
17403389282.71504,-0.03498458666841661,-4315986037.502343,3820698943.208525,aave
111079337710.24973,0.22624410420836835,-6405975491.880457,6205913257.668219,aave
185449890766.89194,1.9626248417814316,-9361091053.654604,11253835033.302374,aave
-139855526089.6334,-0.02387318514731874,-17214664129.924862,15877574940.583145,aave
-475599185278.2632,-0.13220429890687696,-23732952590.403202,27808515884.107082,aave
-3379954938564.8457,-9.047976782817715,-36504105085.48118,45939906331.57306,aave
-7736600638402.238,-0.0847210154093412,-65824374727.75063,57474609275.77258,aave
5212506084609.304,0.01311251439384461,-101733948578.69287,84415419508.08357,aave
31060145325983.22,2.2610083273412673,-159423358730.0519,140913515596.06995,aave
76152248891721.06,-0.0012499445302522855,-230583535631.3543,214151611531.5333,aave
377359839354356.5,-40.24883010012389,-379027740424.6989,320808822121.822,aave
785355021449153.4,-3.852419222436408e-05,-517692075002.62744,503785946007.7625,aave
-294294214732242.1,-1.773046325880688,-1031578809421.2621,665053169779.9113,aave
-23750401205236.83,-2.273442956945635,-1265297769610.7754,1048044388992.8367,aave
72319105929137.17,-6.379782142433107,-1991340832242.3447,1719946520262.555,aave
759582504682380.8,-0.6375817721981509,-2874342574748.1616,2580191401153.436,aave
-1546543634112374.8,10.261901476314385,-4811666469372.212,3623280274501.7466,aave
-1.2323143914154072e+16,14.87589918790949,-7059000062536.657,6747801366470.241,aave
-4.2312400014582504e+16,1.2294395414786559,-9036588010409.293,12866691271469.242,aave
-4.352807275475353e+16,19.620917912946744,-16861038652431.795,16489838699028.195,aave
-1.9131459089512684e+16,-0.307570948156174,-32441450299283.652,18719697150397.695,aave
-5.344356928962556e+16,-0.0009777110879238206,-40980710705799.95,29071519658341.57,aave
-7.818320817602091e+16,4.970728748927477,-60775211667912.45,46268661207905.64,aave
-2.018546799091712e+17,-8.370636082318384,-79214771920211.05,84363003984302.97,aave
-8.395140495473685e+16,-4.607227298099103,-118109602911614.61,119525738736629.12,aave
7.797798363208042e+17,-3.162750790747805,-166340417215481.22,218496170469368.8,aave
-4.372620970290445e+17,-2.012490809707268,-293949901486888.0,259293732080363.8,aave
-6.94781136787235e+18,7.998559404030935e-05,-420674906777790.3,345732272777162.8,aave
2.1061175659004223e+19,4.957343731014648,-687914670225206.0,583097635156502.4,aave
3.5684240139655795e+19,-8.623730227024412,-1307868427591679.8,867159944208619.6,aave
6.4220705343503245e+19,-0.03849572523818476,-2000055782974685.8,1234587063305662.5,aave
-2.6263634226885886e+19,-36.77510752534698,-2940710707895837.0,2015470058786533.0,aave
1.6736868106693378e+20,-0.002570953061014226,-3347543972220019.0,3945951781342119.0,aave
7.637548398269473e+19,-385.63904106319245,-5913650316608299.0,4626323678230171.0,aave
-1.234900598238771e+21,-0.40266165174971474,-7329693407637839.0,8322895463802835.0,aave
2.184042115570064e+21,0.132264595303351,-1.394187176819433e+16,1.0039170626924442e+16,aave
6.065094903185799e+21,77.74464293186091,-1.8371122779601484e+16,1.6013575614398028e+16,aave
1.9536760535001384e+22,-2.2904956526678708e-05,-2.9131229761552852e+16,2.285901453128521e+16,aave
-9.116645969472923e+21,9.820535793097715,-3.944492364027915e+16,4.589983812732127e+16,aave
-4.3102438152960985e+22,260.0430390397072,-6.676564162560592e+16,6.341540333058075e+16,aave
-1.007042317057824e+23,-1.6350349620717916e-05,-8.55817738451893e+16,9.828080027199408e+16,aave
-1.5699486329689497e+23,-233.6687018609718,-1.3939533219219224e+17,1.4004930201269197e+17,aave
5.640145065541396e+22,-89.60257566721141,-2.1288858794519066e+17,2.081432020907084e+17,aave
9.399834939666123e+22,-32.200313099095936,-2.265901106358105e+17,4.364574702239681e+17,aave
2.8316269253810765e+23,107.97166019243232,-3.951972677237178e+17,5.2488297688109523e+17,aave
-3.970991607174073e+23,1.5950223671605233,-8.138543063280003e+17,5.941739474246995e+17,aave
-7.423544249610492e+23,0.2863982911210834,-1.1446531820921757e+18,1.1243246130539475e+18,aave
-1.5596842017575117e+24,-1901.7784151054702,-1.9583061557250924e+18,1.3084723468419133e+18,aave
-9.38322028011441e+23,156.48337167235405,-1.956843460439973e+18,2.792564619276459e+18,aave
-2.6106348262978707e+24,-0.0019083051969875436,-4.0658788304481577e+18,3.6940433167059635e+18,aave
-3.9017850837862866e+24,12.009512388736589,-5.482618031990522e+18,5.488098527106071e+18,aave
-1.1979412753914958e+25,-396.5670688641126,-7.422524345824357e+18,7.728423586472253e+18,aave
1.7421208341583408e+25,-1496.756729618421,-1.2949148605430653e+19,9.830731101002633e+18,aave
-1.7505896692269653e+25,0.2984248411506203,-2.046207956991595e+19,1.5853965242418536e+19,aave
3.678318973259627e+25,-149.0510969233422,-3.187865314416919e+19,2.484119304820138e+19,aave
1.7045851470842127e+26,258.821743795759,-3.4603537497263116e+19,5.092930864177888e+19,aave
4.405021296590456e+26,58.262493858985174,-6.610874705222691e+19,6.459983799768669e+19,aave
2.8288902930535685e+26,-157.97221161305248,-9.612179510083756e+19,1.0246545283119361e+20,aave
5.669798645436752e+26,1035.5577520362203,-1.3503784221850365e+20,1.2956988495401053e+20,aave
2.0200883245477594e+27,-147.40112304583164,-1.5471919959342298e+20,2.7052675070734903e+20,aave
6.411292056562442e+27,25840.14757310394,-2.247588555340316e+20,3.926394036587342e+20,aave
-1.0550841521893257e+28,0.27405702435234586,-4.335980568267409e+20,5.1266764081998954e+20,aave
-1.8302412686692848e+28,-865.3095034620032,-6.954578651262812e+20,6.558535265049933e+20,aave
-9.770487883334616e+26,2.7734570016264604,-1.2295169444752775e+21,9.227432383475412e+20,aave
-3.184962713519422e+27,258.80784154482126,-1.4075154026100648e+21,1.7006127687556585e+21,aave
9.82380574961621e+27,0.6358191057234488,-1.889839221679202e+21,1.95763528212973e+21,aave
1.2767458571833932e+28,4.189770828728137,-2.786398048970387e+21,3.0599462817027646e+21,aave
1.2451322798804356e+28,-128.50285566251358,-4.993059618055792e+21,3.894716197923395e+21,aave
1.5572106648667811e+28,-7.26776952447548,-6.35215088440867e+21,8.155370858472826e+21,aave
-2.165346191121982e+26,-1067.8004467068442,-8.889519438328145e+21,1.0407420900957617e+22,aave
3.0367328699983865e+27,178282.0012272898,-1.5932458666159346e+22,1.4451430208524522e+22,aave
-6.1252212908993625e+26,26479.882353341207,-2.4821828980692033e+22,2.1413618604513356e+22,aave
-4.8589833148377817e+27,3455.879364502669,-2.7984590259773715e+22,3.182298505728348e+22,aave
1.0012105649208416e+28,-35985.54498467281,-4.03091564732013e+22,4.818516179933943e+22,aave
-1.1526984303651282e+27,-3372.3894360106715,-5.159498427142212e+22,8.884451931050424e+22,aave
2.2305301072231957e+28,-43701.6874332734,-7.168905928423491e+22,1.2197644483572509e+23,aave
7.068384230671169e+28,-1152268.2314279634,-1.392581369045224e+23,1.647737731176961e+23,aave
-2.682380411368754e+29,-602.7894324331804,-2.4169148710268033e+23,1.9824524577987955e+23,aave
-6.512696339148716e+29,-983.5691151094584,-3.167107150031954e+23,3.1736001753145446e+23,aave
-3.504135558104067e+30,-254057.60851465422,-4.6442793392273485e+23,4.480145940915941e+23,aave
-1.0140100656939466e+31,-542461.519734517,-5.798082606823046e+23,7.750526591595644e+23,aave
6.886594985502486e+30,-373331.4221235225,-9.328245080867901e+23,8.973597944883322e+23,aave
1.1304855297157694e+31,73944.16370950619,-9.021960524641111e+23,1.8068920579170875e+24,aave
-4.816767647872445e+31,182150.32652861308,-1.8796193180969572e+24,2.3150561853116876e+24,aave
-1.71785253881864e+32,260181.72458179403,-4.1133860328396563e+24,2.430488119180645e+24,aave
2.2115549324736983e+32,-220.23263895461295,-5.639286081632265e+24,4.089619350048871e+24,aave
-5.1727216956263404e+32,-11443.82963292149,-9.279255214708382e+24,5.579410893378554e+24,aave
9.343801422251479e+31,231921.51826668126,-1.0682697670898776e+25,9.184852247648685e+24,aave
1.1560703716023991e+32,81709.64671739214,-1.297109286402948e+25,1.7260884709294222e+25,aave
6.482229379285691e+31,6702096.525882747,-1.5319630722343967e+25,2.232452003154142e+25,aave
1.1745372072050523e+32,320509.0703761665,-3.1355801781943116e+25,2.4617065931875145e+25,aave
1.9589566007180837e+32,-40787.76561981492,-4.7941115232895675e+25,4.20440066195285e+25,aave
6.267393909394863e+32,-3691596.363029357,-7.097110923042569e+25,5.667732795759319e+25,aave
2.3093385698437212e+33,-2240703.9456635816,-1.1131149116129999e+26,6.936416090136228e+25,aave
1.2609478717053914e+33,-85.3224510817797,-1.202096204413654e+26,1.3038243762979511e+26,aave
3.9770368433745375e+32,868325.0920330493,-1.3675604202264626e+26,2.7602805703456343e+26,aave
9.473897456499643e+32,7714.201887095816,-2.6227788848457432e+26,3.6641454603475334e+26,aave
8.797696600772534e+32,-1096.8311219134232,-4.816546657845837e+26,3.7202074302625435e+26,aave
-3.428223543877922e+33,23775.178495974105,-8.217522893860514e+26,5.031464823860145e+26,aave
-4.8938274565202835e+33,0.004319695539744477,-1.0102450559208954e+27,8.897077510026349e+26,aave
-1.450863168003831e+34,-10813.822771808911,-1.8197589501615746e+27,1.3150126720870967e+27,aave
3.185146927363583e+34,-7178177.432957514,-3.1733253805538865e+27,1.5055088560088424e+27,aave
-5.8377106027556e+33,-124736.59741728939,-3.0973877260558465e+27,3.4557645378837606e+27,aave
1.1797995407516554e+34,-2.3096288455078393,-3.3715968705688364e+27,6.356166483090115e+27,aave
-2.6885752022591847e+33,1505867.0128259943,-6.30653450209095e+27,6.991261181516828e+27,aave
-5.86298723164911e+33,48868487.641204245,-1.2132559977365823e+28,7.70948138848449e+27,aave
9.651652971035459e+35,-19.503628744405876,-2.2591657671594476e+28,9.865149512776928e+27,aave
1.9603964592399707e+36,4873764.928581385,-1.986292370357728e+28,3.0122302584775774e+28,aave
1.8417315543058828e+37,-0.017094298473833033,-3.227335892915712e+28,3.5588077914528957e+28,aave
-3.6798993954572635e+36,-34951.57927961555,-5.373424605645179e+28,4.499421020685251e+28,aave
-7.655802496506653e+36,-438002.63696265186,-7.87630803267569e+28,6.140026701690633e+28,aave
-3.412632947651015e+37,131572.7289813654,-1.1799320680200404e+29,1.0578607924615702e+29,aave
-2.4593978109570602e+36,451435.19060627534,-2.1929999682281803e+29,1.0550833630898398e+29,aave
1.001363990597985e+38,986296839.8357589,-1.770096289557972e+29,2.561064321315556e+29,aave
2.2061676222154866e+36,347652867.41268504,-2.646237564185131e+29,3.926794035152311e+29,aave
-5.532442705475508e+37,0.15216615034124775,-4.918205406781344e+29,5.555769506359399e+29,aave
-1.999309428816038e+38,89078.28594700622,-6.387450393457681e+29,7.632873661310088e+29,aave
-4.832379300975814e+38,-42591.72624006962,-1.2181746971680583e+30,1.0645282209831635e+30,aave
3.636187256047184e+38,-190031796.46415696,-2.043073950870139e+30,1.3460443446057164e+30,aave
-4.627467637791546e+38,-39261654504.9689,-2.603571147460571e+30,1.7059102822341118e+30,aave
-3.4412997251947866e+38,-3881220737.4639235,-4.411890500154086e+30,2.1176238133985142e+30,aave
-3.84465804974446e+38,-15476253244.965523,-4.2389389083112325e+30,5.648386071352576e+30,aave
4.892890291491195e+39,20940.634548969345,-7.299803489054508e+30,7.837021367639832e+30,aave
8.949028977406499e+39,-2721.364276677994,-1.4901333350972114e+31,7.053058283698425e+30,aave
-1.8729153792087546e+39,722165108.7711983,-1.5436861719055306e+31,1.500218188790433e+31,aave
2.1477320953534244e+39,-169071.43465771095,-2.3865663041088364e+31,2.0930609356607387e+31,aave
-1.8161892907916346e+40,248241599.16889352,-2.800250126018012e+31,3.1057814534339944e+31,aave
-5.506588875480751e+40,221163252.55567998,-4.335554979852692e+31,4.107769786910226e+31,aave
2.0054549808218942e+40,1380450.2972049438,-5.243070150349456e+31,6.834404472652781e+31,aave
1.0778303316416962e+41,3761809.3801375823,-8.70921879462425e+31,9.463049261595611e+31,aave
6.033380565239231e+40,81194.23923408613,-1.1191609938902315e+32,1.2512129630007846e+32,aave
-3.560067169399121e+41,1154.0976484122807,-2.2805559654341572e+32,1.9146759504319037e+32,aave
-2.1252996391286345e+42,-426565516.07976604,-3.0519523219077284e+32,2.516587007380729e+32,aave
4.396337976993863e+42,6.457325873524294,-3.2961125334119744e+32,5.4351708315379914e+32,aave
9.631490900420843e+41,-2251546211.271492,-6.410195015680862e+32,4.87427668364666e+32,aave
1.904622702346542e+42,167494903.73397228,-1.068926247637074e+33,6.526391963443156e+32,aave
4.3536758610942266e+42,37204267245.063324,-1.1889195225448085e+33,1.2480398935862996e+33,aave
-9.515780810299557e+42,96414557.39733526,-2.252310309074256e+33,1.3755540034200936e+33,aave
-2.9760942193370896e+43,4387457132.873016,-3.0594666296588644e+33,1.9701068997928647e+33,aave
-3.415947987918899e+42,-5610205600.115503,-4.8706646830673714e+33,2.6886271459581354e+33,aave
1.7949905909231829e+43,201278811.0250287,-5.089800388429273e+33,5.1376720542185056e+33,aave
-8.214265169258622e+42,777006109.9262075,-9.734576659204051e+33,7.115280404193547e+33,aave
-2.7489091783898814e+44,-776485130.2452949,-1.520437566602605e+34,7.687338445153605e+33,aave
2.023512054072641e+44,838397868.8143187,-1.4001948030190378e+34,1.351992286987226e+34,aave
-2.7371274182177974e+43,-138.20508179486396,-3.034435998354414e+34,1.5900806942126175e+34,aave
2.361329893275275e+44,-363273013062.15076,-3.1464236026370014e+34,3.864849838849332e+34,aave
-2.128895850041759e+44,-683131721546.2019,-5.7074400630336595e+34,5.202259142413835e+34,aave
5.4353396256179086e+44,-26242.328052924306,-7.693082918233841e+34,9.072051883312444e+34,aave
-1.5137007575079814e+45,-108830913335.6424,-6.336341660895212e+34,1.6247840540291845e+35,aave
-1.0007653481833714e+46,-1471860350026.5796,-1.8757004336285704e+35,1.2628638770135578e+35,aave
9.733190054868247e+45,-3793283699532.578,-2.9123473379014364e+35,1.733663031525615e+35,aave
1.3234818743944864e+46,-62352135.62440262,-3.720245531693125e+35,3.414176809586129e+35,aave
-1.833173243680299e+45,175406368514.07886,-4.367034233370736e+35,5.738999084020481e+35,aave
-2.0101393368785308e+46,-27192808.327337697,-7.58834407071123e+35,8.990253817679286e+35,aave
-4.339395489958321e+46,551569187.0395939,-1.2323816197840797e+36,8.347019810436649e+35,aave
-2.0632331453685183e+47,-1607065549.2291756,-1.8219342135625245e+36,1.3990652700160233e+36,aave
5.171373035963982e+47,159349520133.70422,-2.778997123023921e+36,1.9035556123636734e+36,aave
4.9833398331935925e+47,396584154.0305654,-3.722521916485971e+36,2.3208241290261232e+36,aave
3.8308828019457356e+47,6160315937734.809,-2.81932545820395e+36,6.342688527764633e+36,aave
7.1708220396533625e+47,403754917875.3828,-6.820982991521509e+36,4.472413076697278e+36,aave
-1.7383190346920418e+48,278676717529.18005,-9.657654207937128e+36,7.897890026420292e+36,aave
-1.7751492289593552e+48,-323808321925620.1,-1.623695275851225e+37,1.1153747652185074e+37,aave
-1.2854399493883502e+48,-246882482668211.72,-2.832553766285725e+37,1.146891983384547e+37,aave
1.304349928139966e+48,26990784620.459755,-3.2646953598761325e+37,2.0228364910020857e+37,aave
4.3774778531439e+48,-22215318761.17936,-4.5018733549316e+37,3.3896883622604115e+37,aave
-1.0991404421343438e+49,-1469078.6568841445,-7.054045595189052e+37,5.615705978815486e+37,aave
-2.4104076516636727e+49,168485818127745.25,-6.339909518010269e+37,1.1123557190274669e+38,aave
6.398550643535774e+49,-184994609093.35217,-1.3518418715361432e+38,1.5801092898506112e+38,aave
2.932670258967923e+48,102558506513.23285,-1.7164816188711956e+38,2.5671188143947898e+38,aave
-9.64792613548737e+49,22245042157815.816,-3.076475675882459e+38,4.034843563162774e+38,aave
-2.3799683659489e+50,109208988.12981752,-4.451257857292752e+38,4.509049858455917e+38,aave
-9.211361018002211e+50,-5126712340194.287,-7.117022136103821e+38,4.981474445633482e+38,aave
-3.628493892373798e+51,-1539011535.0196362,-6.7876167530142726e+38,8.825040100116874e+38,aave
-8.460750356968902e+51,8459131669.24673,-1.687470130156997e+39,1.0032390036008713e+39,aave
1.8265297773228067e+51,97928719761027.23,-2.2113331574988112e+39,1.6891434982213125e+39,aave
4.176908514785302e+51,-963814313767612.2,-3.92448740014016e+39,1.9866258122606468e+39,aave
9.110711230927763e+51,-570950387943287.8,-4.739204062958776e+39,3.242904052597311e+39,aave
9.475995957668144e+51,-4636322866805896.0,-7.228105601070417e+39,3.790593356601278e+39,aave
-1.8719273296270586e+52,1047483682429.5735,-6.483620148189541e+39,1.2177260684847328e+40,aave
-6.823901013384721e+52,43612.383812629705,-1.676327005171847e+40,7.733481027099621e+39,aave
1.247557987844209e+53,89234364529547.4,-1.7067162801349576e+40,1.898737675609041e+40,aave
-3.2104878208698494e+51,-9892651992988820.0,-2.7478725237337352e+40,2.426631860667835e+40,aave
1.1066532120932616e+51,4657116290640.197,-2.9235395377125775e+40,4.7167433412474e+40,aave
2.1313986775216378e+51,742645413438.75,-4.830186515713671e+40,6.022724380041582e+40,aave
4.294272562438638e+51,-4320098121410.4746,-1.1197937808203607e+41,6.352259681011566e+40,aave
-5.636635891043221e+51,1941366402592640.5,-1.4030138233928285e+41,1.0360643420864019e+41,aave
-1.788454877431859e+52,1219133905946658.5,-1.7302968498028091e+41,1.655557479479608e+41,aave
-2.555265313695682e+52,254306533091569.0,-2.901406127535284e+41,2.0943898702145068e+41,aave
-1.3870281043775845e+53,-12232968170.006207,-2.8846945956267923e+41,4.362472834846628e+41,aave
-4.767621090604618e+53,3366429825986992.0,-3.615249229385134e+41,9.79674110852167e+41,aave
-5.945306692953817e+53,-95505784.71295972,-7.393309523391962e+41,9.119393709976768e+41,aave
-4.9618747558406405e+53,-4240928606813174.0,-1.6625385311132034e+42,8.322820138366018e+41,aave
8.823232989584824e+53,101861684260.60875,-1.0915867261210407e+42,2.1369298655972396e+42,aave
-4.362878606300931e+54,-26910338584582.266,-2.7941212714556266e+42,1.7479767613986643e+42,aave
-1.0407774829982078e+54,788470654.7844558,-4.5003040782854544e+42,2.8516523924803964e+42,aave
4.6935323164310666e+54,3474151532496692.0,-4.993783458437451e+42,4.442905127793344e+42,aave
4.1621617758562456e+54,-1.9032528676346708e+16,-9.223018187893537e+42,5.2552369992392335e+42,aave
-2.6755875368648576e+53,-2.973773787149636e+16,-1.226691536615792e+43,9.67759461228206e+42,aave
8.701216972847083e+53,-1.3917613300015306e+17,-2.2272173013562765e+43,9.333156765370561e+42,aave
-5.774456185011011e+54,-1.3855364963547448e+17,-3.092020209502306e+43,1.381464097467376e+43,aave
-4.4013130298220054e+54,-13868293652.775576,-4.1429686686448613e+43,2.574135003486971e+43,aave
-2.619038457390505e+55,417912903.2441302,-3.916005142806947e+43,5.799724185175029e+43,aave
5.674030201632565e+55,67955507470720.734,-5.655495859270761e+43,1.0802577374468286e+44,aave
1.5682166967659584e+56,196801898453910.75,-6.819242669833881e+43,1.7763565179435057e+44,aave
2.1852638168770206e+56,-584058364719253.2,-1.4973999237073725e+44,1.4008556411752648e+44,aave
-1.2476794273941804e+57,-29656779216.468307,-2.3194499380364497e+44,2.880187748845692e+44,aave
2.960546260894097e+57,2066360674584.513,-2.48070934745752e+44,5.202004080203645e+44,aave
5.83056176543258e+57,1.237191825351079e+19,-2.6192291909440657e+44,8.313736926670027e+44,aave
6.284760206488129e+57,-19942274383.431683,-6.888368345192629e+44,5.963021154290162e+44,aave
2.7020816443730376e+58,4.167743328124199e+16,-1.3740090426781785e+45,6.690132472235047e+44,aave
2.034872060226942e+58,4.4158615542000384e+17,-1.6769679688528357e+45,1.215464493192237e+45,aave
-3.9553129029651056e+58,1021482661429626.5,-3.046103067516862e+45,1.9089766233144934e+45,aave
-2.0742849719758256e+59,-4.642590870485601e+17,-5.4286211337637136e+45,1.152124513190291e+45,aave
-1.2587157709149548e+59,147609702013783.53,-2.879420024492768e+45,4.492162018200268e+45,aave
-2.6442005147685224e+59,1.4467866355521282e+16,-6.108663411160334e+45,4.9666269382341445e+45,aave
-5.693704852662117e+59,5.096246698405088e+16,-7.74694601810293e+45,8.44911747502362e+45,aave
-1.4060230138300547e+60,-1322001456373514.2,-1.7194531014716565e+46,7.944737762304506e+45,aave
1.1463818546713526e+60,-7304815148782.246,-1.2961154245121898e+46,1.927081995178616e+46,aave
3.295289177395306e+60,-7.286263023711567e+17,-2.6815547069771743e+46,2.1392399717015355e+46,aave
-1.724011594753181e+61,-44908408535514.484,-2.1565553306275293e+46,4.602355913069351e+46,aave
-1.3994185152945443e+61,-2203012945336536.5,-3.8525095977448484e+46,4.786578986625096e+46,aave
1.9275235960007302e+61,81961563948.71431,-8.497810577729334e+46,5.45120987900782e+46,aave
-5.317402203463705e+61,2.5093230635266245e+19,-1.0483382217833172e+47,9.333340836260065e+46,aave
-3.0848471191145523e+62,8.413797162972093e+18,-1.5315269957063965e+47,1.7216699151736072e+47,aave
-1.4271580452315684e+63,2.5907179846210867e+17,-2.1888225246802286e+47,2.024515446529628e+47,aave
-6.4337726314405384e+63,-24547663202.53567,-3.8176725056613536e+47,2.2997544712907e+47,aave
5.892419399918531e+62,2531533466759262.0,-7.240792031011576e+47,2.2228232607711613e+47,aave
2.3466608296080757e+63,1.5515960737426673e+18,-5.558879013932684e+47,5.38506767006258e+47,aave
7.497684325587584e+63,-8226641762856315.0,-1.0763023796727267e+48,7.651560134694571e+47,aave
5.0982771225953414e+64,2.5499025955524166e+19,-9.365247193501884e+47,1.38113485849139e+48,aave
9.257090974973569e+64,2076706995682784.0,-1.6404588314704153e+48,1.2932792468493736e+48,aave
1.6378573840226472e+65,-199059198622853.56,-1.5439188028620876e+48,3.901484876509885e+48,aave
-1.2528165384194893e+65,-9.117936652222605e+19,-3.442237090073376e+48,3.0730878060989515e+48,aave
-2.6704752780261193e+65,-1.29847375204053e+21,-4.7797599715427223e+48,5.872186301690341e+48,aave
-6.443827615486728e+65,-1.2749519277135328e+17,-6.591269608981893e+48,8.773177882058017e+48,aave
9.991124202547764e+65,-1.5811594468725196e+21,-1.0915904495209166e+49,8.068992505044595e+48,aave
3.68258150222378e+66,1.1761929805245913e+20,-1.6218110528666237e+49,1.476323161457703e+49,aave
1.6523047826157976e+66,3.726389096837201e+20,-1.6096336626279941e+49,1.875963110604947e+49,aave
1.3516835957647404e+66,2.3287806706629526e+19,-2.2902242056502158e+49,3.083939263858018e+49,aave
-5.097582018510176e+66,8.928590014052769e+21,-5.387081050809467e+49,2.2993066904735183e+49,aave
1.0436551403410215e+67,-920033546190328.4,-4.1425222903811946e+49,4.6010770609205804e+49,aave
