promedio,mediana,p5,p95,token_symbol
42.410732717819215,25.897629266908268,4.698669915865034,134.71944974640476,link
42.56465723874579,26.03248205288562,4.653990023734821,133.5303051210614,link
42.74912837916424,26.055148344274613,4.636225783590992,135.0857188996092,link
42.87791889167317,26.149673025986267,4.56226861933676,136.06162204147603,link
43.01247655907731,26.124630141413547,4.609200690369595,135.9425841463595,link
43.142582503819256,26.16880052683513,4.619060379614389,136.01897203682864,link
43.28386616206678,26.21804114018272,4.60075153186341,136.98889368500556,link
43.46578661299077,26.219708381729216,4.562047620513733,138.251981345576,link
43.74064590656808,26.11422944654171,4.535937027322465,140.01644067041715,link
43.827660303126294,26.18195221600562,4.612406531205602,140.3771637364658,link
43.90509009131638,25.999958138262947,4.616798201865019,139.3497436874639,link
44.08468135751206,26.134256088869037,4.5755584958940325,140.73476496797755,link
44.184207509030564,26.38419878253682,4.589707623068786,140.96781187316682,link
215.8604278564453,215.8604278564453,215.8604278564453,215.8604278564453,aave
237.33614365039776,242.25352570347889,-612.9152803281625,1069.378157213749,aave
252.0628003570723,67.88132212790623,-1822.802721319557,2753.3812566896304,aave
224.2708184562707,12.831923150603728,-4434.783873776028,5637.268311921049,aave
122.79042276381357,0.4225980034752824,-10377.256504240253,10477.87811837046,aave
343.7856995039196,0.2672821963376613,-20524.05257408193,20180.169588627617,aave
362.1717144050984,0.05669938514562968,-38662.53194842178,36718.86515266871,aave
4377.160112170859,2.828960992439485,-63021.82318848967,75133.95685050233,aave
8042.815645711042,-0.39675130030456995,-123481.02999625796,123487.59152050705,aave
4041.7488986573167,0.05383320351780495,-209762.79161332946,221596.13650738905,aave
42697.45567810676,-1.4616536800042321,-389399.21982893936,378585.11118761636,aave
40998.352534696955,-0.2591767048228061,-669174.0940025792,631934.5285069727,aave
175254.2055808329,-0.8390889797407732,-1176029.8352155422,1135468.772494284,aave
186210.73948659978,-1.6956267474797024,-1925378.2752091398,1937459.7062555812,aave
-238990.5865312983,0.0004758304187779658,-3229340.632914539,3303354.4812225364,aave
205642.08264564883,0.048706739537098726,-5456548.123259078,5201655.9331046315,aave
-546122.2553779111,0.07627199027154556,-8590159.051725024,9232002.532932296,aave
7218849.019754689,0.07100777858397674,-14169273.003736254,14745953.78741598,aave
3677745.851157432,3.2847325213157643,-20854905.100378346,28466721.71142515,aave
-20619948.469051532,0.38667044088562164,-32490049.1487109,45445544.587259814,aave
71107966.5047352,-0.28921898918024813,-53918168.51878815,67241785.1176744,aave
-78669082.23188476,3.112155814119011,-83205348.60615733,112523324.95663206,aave
-1128119109.7705138,1.4825953731298456,-159412552.13749486,149904087.11245304,aave
-1893587420.3489075,-0.4133308343524291,-302675929.6789359,225316734.1545373,aave
-3331068473.8495736,0.002778653436057095,-471306980.03024614,367775738.4331458,aave
-9723697578.650433,-0.17264993898484993,-767042576.5354699,559081640.5454035,aave
4145574955.4422264,-3.737238785509399,-1106037508.489043,987741472.9931982,aave
-24347333901.01725,1.546562613252466,-1703160226.850904,1673542630.8072166,aave
-5232626318.2626505,0.15304661706437356,-2604800963.435093,3053312891.046573,aave
5637013856.468562,1.367181260261122,-4217483935.109082,4333163774.826809,aave
66511443859.814735,1.448701502800152,-5837988776.964843,6554455024.764235,aave
478977289952.262,-0.3254727657922562,-9018279489.500149,10091297678.816257,aave
-297991221760.92426,-4.273783616354021,-16253996043.490925,14513794209.580246,aave
-379518720262.995,-6.472966196806313,-30117899167.34829,21849482820.760696,aave
-1766079154203.1587,6.43470131839839e-05,-34131757836.54326,35118899801.64553,aave
3326115057821.971,8.50541926711891,-60317341777.12801,55714381805.566345,aave
-12486864557651.09,6.998724895058919,-83196683848.03859,87741216786.83665,aave
-20775911519857.152,0.025815173483341086,-119988173118.27132,143134817992.85126,aave
-3227717991097.5254,-0.10584993441474015,-267212660652.3279,186634915641.5844,aave
65132633933402.73,0.025024335561915422,-289095937708.02234,350524090951.27026,aave
57801259744242.15,-5.840787312330353,-407187229912.80817,527867834907.48016,aave
-359149002122800.3,-0.0031128949037956943,-788910864008.1742,664824014803.3876,aave
-2124740178551119.0,-0.8113854702364246,-1397949623185.6018,991092424020.8928,aave
-1796152959075686.2,0.12667349805127237,-1802005652103.7502,1721395981138.1484,aave
2.1164979323402244e+16,-0.040662058642248,-2829558703462.6357,2427000129424.7935,aave
4.425986798742175e+16,-0.0021254640870117525,-3728030345805.7305,5271678784589.7,aave
3.5758964118608464e+16,0.0038296771392757395,-7087705809039.633,6751005746755.757,aave
7.968613079543582e+16,-4.546309358303818,-11174432024024.014,9911424723188.527,aave
2.596731817599474e+17,0.8020169107859759,-21469770706678.15,15287466090690.615,aave
-2.5324836225442093e+17,43.337400911223185,-23060097580699.234,28282486542356.6,aave
3.075392087174703e+17,87.94325717636372,-35689303592150.6,35406648660540.2,aave
-4.5227031142216755e+17,0.12600139097811747,-68482773765036.64,49429516375878.88,aave
-2.702117680493908e+18,-10.298546070415892,-101137184347648.77,86368235895521.94,aave
-6.359515171807294e+18,-0.08010188696528713,-141067068699226.66,143285738567857.97,aave
-4.760012948252878e+18,6.2129912709522515,-249224114724098.97,201811191191517.2,aave
-2.522042365236398e+18,92.59103614071543,-337482712351709.4,368276403643893.56,aave
-1.7610388645075128e+19,15.333296848297447,-529378656586493.44,466902971118074.4,aave
-1.2834817992280635e+19,183.78832815078624,-634060084187874.4,773374604079104.2,aave
1.9762814124659945e+19,-73.23727994687437,-1085648889904444.9,1162462733876787.2,aave
-6.194025412430514e+19,-151.9751649895136,-1692136370536501.8,1999079586716907.2,aave
-1.3028989368408595e+20,47.34850765668955,-3174915037042851.0,2656718969750079.5,aave
-2.7175479214510155e+20,12.044579583028971,-5228158975770506.0,4123017114657407.5,aave
-2.5888450612224695e+20,-41.14697594312412,-6121020906465988.0,6700050517025562.0,aave
3.682316575330999e+20,-0.00015643808722381764,-1.0287382315104262e+16,9522455768095070.0,aave
-5.2408730875720276e+20,1.1114240007443597,-1.6589466956016942e+16,1.5939045736218776e+16,aave
-7.295966766247599e+19,-532.4216720543045,-2.3550543385117616e+16,2.5778622262661304e+16,aave
-2.6393002951370064e+20,-94.82539261283885,-3.134166020855501e+16,3.960781846375214e+16,aave
-2.87684797759937e+21,19.996397088351337,-4.601997412087978e+16,6.533216844726121e+16,aave
-1.7059788994489072e+21,0.08567921613357135,-6.170211231101811e+16,1.0847484000462024e+17,aave
-1.9220336056204255e+22,-92.2336777361629,-1.4557802735398925e+17,1.2605687272949608e+17,aave
-3.7932673188172935e+22,3.6661501605754943,-1.7893559671859654e+17,2.0384070978064886e+17,aave
-8.624602431701322e+21,-1.5750710446690408,-2.6077396061083686e+17,2.8820628900700954e+17,aave
-3.1548372336314027e+22,0.2512002278700174,-4.166841236358502e+17,3.015282131952925e+17,aave
-1.0397117200212062e+23,-1647.2998996851138,-6.61345894823318e+17,4.0048198036748326e+17,aave
-1.78608485692283e+23,-175.50360153703713,-7.868817896304472e+17,8.199257740901262e+17,aave
4.3056228825051074e+21,-3399.8527197773706,-1.5926923395727278e+18,1.0944703367347798e+18,aave
-5.091768037939872e+22,30.897888956076102,-2.2532468741401567e+18,1.8291805206569108e+18,aave
-3.119637390112864e+23,3052.669190100937,-2.664101608048909e+18,3.212929271207882e+18,aave
3.481191590701066e+23,2966.0471983714324,-3.359507662267409e+18,4.719019894386224e+18,aave
1.3463955916588357e+23,27952.995764500592,-5.906656492274848e+18,5.619116633155702e+18,aave
1.8453689351400798e+23,-5.2758623737230135,-1.0217609139367197e+19,8.554823788816632e+18,aave
6.377041122190658e+23,-863.0778836571824,-1.0961740022907052e+19,1.643739945640701e+19,aave
1.0925302041981971e+24,0.39633806057664944,-2.163430869021144e+19,2.132848264085772e+19,aave
4.066214308980805e+24,-135.38225437997409,-3.5934934370780238e+19,2.846144580378067e+19,aave
2.0732291989822876e+23,-7826.139349774895,-4.714838255980058e+19,5.9875515566159725e+19,aave
-1.421284894216449e+24,24.85887749988043,-7.625541432726308e+19,7.285581019956343e+19,aave
6.380151785225636e+24,691.1080002123565,-1.0968530562121718e+20,1.1370569795239952e+20,aave
2.5086585947295985e+25,32.24175990389432,-1.713248362979856e+20,1.3806578816920124e+20,aave
1.8462289597582257e+25,-114422.99459211023,-2.327134088263659e+20,2.5271627980382536e+20,aave
7.931215237338362e+25,3582.0366966493784,-4.5467300864026876e+20,2.7163823169350887e+20,aave
-1.7698524014657757e+26,23146.522402359325,-5.4991071224801244e+20,4.604075797243281e+20,aave
2.6067264014018917e+26,-133.99031355158647,-8.637222350142737e+20,6.584415910868413e+20,aave
1.7213173673810634e+27,-0.03617940506528593,-8.459541911094734e+20,1.4294180518837187e+21,aave
3.6224459062832366e+27,-74667.72279982551,-1.7249040420406462e+21,1.389786398279833e+21,aave
5.917801485541667e+27,-599.6534059142525,-2.5792353306955785e+21,1.959559648634514e+21,aave
2.311832850711521e+28,-106342.9306524189,-3.134002683540488e+21,3.5024658840728466e+21,aave
9.779609215258502e+28,-196444.1637891688,-6.616829797049274e+21,4.5166159780404805e+21,aave
2.0991443190317258e+29,-7371.863069977859,-7.232827351996389e+21,9.725852718949389e+21,aave
-1.267175765323519e+29,-157.9737788136646,-1.079038505715452e+22,1.4728568084110714e+22,aave
-1.737038573100108e+28,41339.88602381511,-2.048806226153205e+22,2.0103671648086628e+22,aave
-2.534646694270431e+27,93238.66728139002,-2.6599592188790983e+22,3.173439450647521e+22,aave
-2.040870818635681e+28,53839.67306396486,-5.021555993300925e+22,4.498503209080772e+22,aave
7.873280921109158e+28,-9748.473419672668,-6.277720596703532e+22,6.322960723944752e+22,aave
2.499112596441488e+29,10349.303212427822,-7.40150204694569e+22,1.3347713716645631e+23,aave
-1.6286046857772116e+29,58176.48101985081,-1.1226385965652325e+23,1.536128279706901e+23,aave
-5.214070184071406e+29,-1081.589063894273,-2.3124156709109902e+23,1.4091548958651949e+23,aave
2.6658770040018063e+29,37.69011592197842,-2.4557340310244486e+23,3.2123831860742024e+23,aave
5.9357850212769e+29,-1779.2303571329353,-3.1170353016216335e+23,5.565017858545369e+23,aave
-1.638563554257582e+30,79546.97279762586,-5.042721112810752e+23,7.521796804036055e+23,aave
2.9103605948818777e+30,5468.473935266256,-7.052176910293924e+23,1.0202093377827991e+24,aave
1.5502233181956196e+31,-25946.945744257166,-1.6203807850694742e+24,1.0491355492327465e+24,aave
4.1458768473852e+30,84986.8477657401,-1.7113597554996864e+24,1.9788188267224703e+24,aave
4.395515121483931e+31,-185779.22846261476,-2.3546085912120689e+24,3.197301973701865e+24,aave
-3.5497662592734335e+31,-9840.213787094897,-3.1606373867562654e+24,5.288777952180073e+24,aave
9.721391366342589e+31,-390.0846965152561,-5.758879151623711e+24,6.645467774221441e+24,aave
4.1874190149291795e+32,-751071.0433905479,-8.166557622900807e+24,1.0157237188595273e+25,aave
-4.5033018275450546e+32,-29245381.988211427,-1.6820920804137494e+25,1.050009654879339e+25,aave
-4.7035492404094886e+32,248079.0457060638,-1.5476311820978015e+25,2.0330029495433606e+25,aave
4.268798111864569e+33,183414.51791828912,-2.424979223825029e+25,3.518667835117033e+25,aave
1.0889798616155382e+32,-1041001.5316977717,-3.6902561214364374e+25,4.655325645122573e+25,aave
-5.076775416763719e+33,-2939947.7361424286,-6.2914063469872025e+25,6.570920357551585e+25,aave
-6.053532328394537e+33,-255542.53501816298,-8.737019907241402e+25,9.688344894311402e+25,aave
-1.6196055469691702e+34,4791.724468031037,-1.3833247123265184e+26,1.1395481177145971e+26,aave
-5.222896175845678e+34,-5595639.75847825,-2.4923059861328487e+26,1.520154539819484e+26,aave
-2.296634514382455e+35,-3703002.015780287,-2.4770856204931557e+26,3.493158533891148e+26,aave
-1.2641417110444121e+35,107860.2624536708,-3.6804851780572424e+26,5.53761589887778e+26,aave
-3.1645236418159566e+35,-984405.1508337937,-5.1876918636277164e+26,8.20221987971024e+26,aave
-1.1128142222148234e+35,45.15481193815293,-9.902101558432694e+26,8.382897587610919e+26,aave
-3.2345594491650683e+35,-781816.1878051958,-1.3007759782073172e+27,1.338326497482714e+27,aave
-1.2119686172952027e+36,117079251.56193498,-1.5926523109164669e+27,2.141567750277505e+27,aave
-4.0912775071621255e+36,174896.7113334642,-1.7107482356451721e+27,5.004373371016713e+27,aave
2.0613847713853727e+35,87157940.09203938,-3.045541220584359e+27,5.581643344469527e+27,aave
3.296880670664093e+36,7597259.57063997,-6.00553164980002e+27,7.009917079092671e+27,aave
5.428095703503766e+36,-9697.881661861407,-7.287682472924479e+27,1.0710615977567602e+28,aave
1.820021459006102e+37,-703744.473315423,-1.044090321249892e+28,1.284013446884784e+28,aave
6.114151731782107e+37,299.48685441844077,-2.075863124101204e+28,1.3228419875585405e+28,aave
1.0831550521993101e+38,5209914.272486566,-2.3180902355941223e+28,2.6206314660998263e+28,aave
-7.054677022745458e+37,-7538229.356538035,-2.8786483420147573e+28,4.069165629407351e+28,aave
1.8827784499966562e+38,1694263847.5612,-3.4630924169491315e+28,7.354065416589953e+28,aave
6.4323461442491975e+38,110019285.0470971,-1.0005698384877249e+29,6.6630745404869035e+28,aave
-2.39144748590666e+38,2096087.4446984725,-1.845799404871087e+29,8.495330085670717e+28,aave
2.1391695561722494e+37,-116013899.30118367,-2.2856236159631332e+29,1.3604135607166493e+29,aave
1.8460045798767683e+38,-517420.8690202141,-2.4259627420546173e+29,2.468166540883148e+29,aave
6.344825007547067e+38,70094304354.46231,-3.4027529844012434e+29,4.6250039802817836e+29,aave
1.3075920619773637e+39,450969586.32915515,-5.199872979773382e+29,5.5953789999496214e+29,aave
-1.3202491052510515e+39,4751131.839261536,-7.48134847907502e+29,8.995152717313362e+29,aave
-5.3010775951296334e+39,9822678221.268738,-1.0863109478033725e+30,1.612132535049693e+30,aave
-1.3202675071866328e+40,-344257.7760456069,-1.836966444264932e+30,1.5763752136767463e+30,aave
-3.660766714689353e+40,-16824352.991527807,-2.2661399182248778e+30,2.908390792407376e+30,aave
4.861625990165843e+40,-5533086752.813419,-3.982981792176947e+30,4.0635552980746956e+30,aave
4.612938917925028e+40,-1698443883.7201576,-5.989381587146314e+30,5.09858429819365e+30,aave
4.0070997411706963e+40,-7696.103610840663,-8.386252646801968e+30,7.164929126146021e+30,aave
-1.1148310665118021e+41,139828841.51057935,-9.972201400740651e+30,1.563621608637277e+31,aave
-1.4521478919325887e+41,632568773.171266,-1.4914013242581987e+31,3.117045867346701e+31,aave
8.088214767886476e+40,4447899129.960386,-2.8240790621012846e+31,4.426629905148229e+31,aave
-5.982653135980639e+41,55780792602.40166,-4.118448272158943e+31,5.67154085963112e+31,aave
-2.7616053808543718e+42,7291827853.156898,-6.328877597009401e+31,8.02679777136333e+31,aave
-2.2051403585436065e+42,-6057.230010540524,-1.0093902221509516e+32,9.379409134862785e+31,aave
3.538924772381159e+41,1116885189.1973324,-1.3805701165807559e+32,1.119780024766279e+32,aave
4.0413330085806013e+42,94331266.49926978,-2.5181657084832907e+32,1.5647964024264272e+32,aave
-1.7959780710092695e+43,-6350782421.863922,-3.766444186684262e+32,1.9602189417567055e+32,aave
-7.165023486036051e+41,230545042239.46204,-2.6800354894293058e+32,5.6384403069241866e+32,aave
-4.251220954531904e+43,-13424595277.827908,-7.892523474445326e+32,4.34817648606606e+32,aave
-6.979411336418189e+43,-255685248027.04803,-1.1902829524029409e+33,5.6350519893804e+32,aave
1.016057935860602e+44,4957493719.877425,-6.875464483174037e+32,1.5416664105500255e+33,aave
3.335146298879739e+44,1573688360736.3723,-8.810668250065786e+32,2.6003505146499365e+33,aave
8.992278499319015e+44,2097445548.6664598,-2.131734866416726e+33,2.8607052263506775e+33,aave
-5.860335690517046e+43,160570954690.01035,-3.245597370751084e+33,5.0851744944764724e+33,aave
-6.368418808347931e+44,11584546.79569201,-4.471740591634538e+33,5.488132810938233e+33,aave
1.3150879388710983e+45,265528.0297771268,-7.227944933030083e+33,7.948537981459748e+33,aave
8.560127560155949e+45,-266374287130.63794,-1.3192853419386141e+34,1.1412755721722808e+34,aave
-4.6720253000411597e+45,-6355182918258.69,-2.2005281429010344e+34,1.5506621591698281e+34,aave
-2.0651829780621183e+46,-132983198374.0619,-3.6662415925208647e+34,1.6994052315682183e+34,aave
-6.63286796501352e+46,1786.5446553861395,-3.576335378367158e+34,3.1879510383152586e+34,aave
2.9605402984125147e+46,10630853164801.32,-4.685865861910737e+34,7.000425677516519e+34,aave
1.1626737993056521e+47,-15350800018.285604,-7.0913969868618335e+34,7.836875128354173e+34,aave
1.515643567952028e+47,218336172126.5306,-1.1252277219189472e+35,1.3015875648963969e+35,aave
-1.3930389383098386e+47,22290053706333.016,-2.1201191274398852e+35,1.636353667616947e+35,aave
-1.036540536856593e+47,34854749336.49371,-2.5316126178893687e+35,2.8565677906779955e+35,aave
-6.183148413635658e+47,282395742739.14716,-4.207947060745412e+35,3.534852885358982e+35,aave
-1.849775310542428e+48,67290323161.99777,-5.9768396293365045e+35,5.5912334694321326e+35,aave
2.9804260919352986e+48,-146040100.65139794,-8.63386239799543e+35,8.025733752671151e+35,aave
-4.168870828827517e+48,-83471491972.54039,-1.298008078233948e+36,1.0379368394487284e+36,aave
1.4144766368735307e+48,-16130495304.734987,-2.2545377484204437e+36,1.384553507247278e+36,aave
-9.588447379752149e+47,-200682362411839.8,-3.704479754326809e+36,1.741487738354359e+36,aave
6.07447467350383e+48,-168476424196.18567,-4.753982370942458e+36,3.1340062015035215e+36,aave
-3.386356044844733e+48,-7618917251277.637,-8.650084569154242e+36,4.2203091130972293e+36,aave
-8.42369127857073e+48,86175.76031712431,-9.394403208265061e+36,7.749653040381374e+36,aave
-3.5983623386382514e+46,-14833874484325.45,-1.5999985999927918e+37,9.719644640992914e+36,aave
2.0085475028209844e+48,-80506543060.77231,-2.657118589134596e+37,1.382063191621073e+37,aave
-6.411231222296422e+48,109298488644.44754,-2.1659157331339874e+37,3.5483077413629254e+37,aave
1.6431477337431396e+49,11897442497.688341,-2.7149916207093285e+37,5.768145362043138e+37,aave
3.5365483255384385e+49,37062957557637.08,-3.8652788482000324e+37,7.6569290149801065e+37,aave
-1.7157207575047474e+50,11499289055543.201,-7.67196860512506e+37,7.981484332401421e+37,aave
-7.331137543348164e+49,-270886369379540.7,-9.346555447774615e+37,1.7796931910694184e+38,aave
-1.6536457419810422e+50,-690625016228665.2,-2.251236174309514e+38,1.725309079815923e+38,aave
2.486298510556623e+50,-44802742654.15912,-2.404405244717871e+38,3.759365283857374e+38,aave
2.266135069242892e+50,648406238279998.2,-2.752213342200274e+38,5.8122300827415696e+38,aave
-4.77114279951271e+50,21375455802916.316,-5.958122553001786e+38,5.431122021636811e+38,aave
-5.702477552374243e+50,2946678259223.8643,-7.887732409467903e+38,1.1542700956082e+39,aave
9.137719088439256e+50,4371209340974.9927,-1.1232075837653786e+39,1.2144125206051068e+39,aave
4.602907521194561e+50,178952694952813.06,-1.5648505464569116e+39,1.462281800533389e+39,aave
1.5123631220222146e+51,-7551164296.362474,-2.40660880790979e+39,1.8381101341795076e+39,aave
5.129135180130475e+51,-42263992.02873533,-3.3486500172918637e+39,2.6473083463112222e+39,aave
1.549924989876905e+51,-6665094762724330.0,-4.116007858661693e+39,6.383444157137337e+39,aave
8.38898505989794e+51,-82041570262579.14,-9.141225270742162e+39,5.73202484346656e+39,aave
-1.811478944561732e+52,1746952310437.03,-9.160513669310544e+39,1.4296154753493167e+40,aave
-1.5198855264242515e+52,-58167134296993.84,-2.0972139351884856e+40,1.096493589137305e+40,aave
-3.311283923612144e+51,-23713985338711.312,-3.1813694804128927e+40,1.5441696468834086e+40,aave
-1.120281850889549e+52,-7043645969135198.0,-2.8218354025283017e+40,3.500519017933633e+40,aave
-5.856573740636401e+51,-33982836393494.21,-4.19938975005811e+40,4.71040852562579e+40,aave
-1.8972612650059512e+51,7783294454084.639,-6.52313725859181e+40,5.416055388833869e+40,aave
5.234341693849003e+51,-79062479332763.39,-8.107730859408845e+40,8.165238971697846e+40,aave
1.3810379968555586e+52,-1.7128566675244888e+16,-1.177985099376094e+41,1.337638708293781e+41,aave
3.585161921951172e+52,-4474600419937603.0,-2.1772438996923175e+41,1.877235585093514e+41,aave
8.556132566876095e+52,-3.581270034502026e+17,-3.859960487632746e+41,2.8042042237915176e+41,aave
-3.699701221525622e+53,-2.511384059710471e+16,-9.793922155638963e+41,1.970951727838656e+41,aave
-1.3837365379963548e+51,-2.017031531332829e+17,-8.790893126298522e+41,4.489845947413767e+41,aave
3.815162493857788e+52,-4854106193552120.0,-2.073205615590457e+42,4.791821737458814e+41,aave
7.345259708278261e+51,18217933458.255302,-1.3207301484263536e+42,1.739461204321224e+42,aave
1.7362001300801876e+53,-4.294677236228019e+17,-2.1755382000031258e+42,2.1905736803338e+42,aave
4.577527792300796e+53,-2245803501249411.8,-3.157568772908168e+42,4.1411872296254584e+42,aave
-4.334077753285429e+53,-2.1824916952979944e+16,-3.568048372461737e+42,6.007007320087638e+42,aave
3.7442643051570935e+53,-5.3210349913940936e+16,-7.138225611746591e+42,8.284252183839474e+42,aave
-3.5389849008108124e+53,42080026462.98369,-1.640174758716266e+43,6.801099304211923e+42,aave
-1.1880411732445819e+54,1.1080618832501592e+18,-2.1543911913051342e+43,9.924551663383593e+42,aave
1.0141979680830848e+54,-3191158886443864.0,-3.2408762278848533e+43,1.448523574580553e+43,aave
-1.1077066057083494e+54,-3948972982547470.0,-5.866183230600189e+43,2.0355384558467687e+43,aave
-1.1365697343365901e+55,-2423615233304946.5,-8.947443642969596e+43,3.1101314034439663e+43,aave
-2.2945245233285683e+55,2.5439231705553498e+17,-5.707633728385503e+43,7.922198149273936e+43,aave
-8.075664547276328e+55,9.021759684581773e+17,-4.650575907033613e+43,1.6726936361186262e+44,aave
1.036003460820427e+56,6.287691361423029e+19,-1.0053202489523476e+44,1.4090617426448047e+44,aave
-1.1770037319265663e+56,3.1914513126582964e+19,-1.8270668098143663e+44,2.2982895509771134e+44,aave
-2.8915610239683067e+56,2.1218372853513907e+17,-3.0479357867712816e+44,4.464611007940658e+44,aave
-1.50889564883966e+56,7.136681200391088e+18,-4.084296466343401e+44,6.711026664078821e+44,aave
-1.0563233986004049e+56,5.991797206396594e+18,-5.387239288673249e+44,9.717370859953415e+44,aave
-3.0998342187655053e+55,2398587990441066.5,-1.508524313143214e+45,6.815889812407232e+44,aave
-1.1394311337969441e+57,5.237869041753811e+17,-1.8087444373510145e+45,1.033411566254648e+45,aave
-1.2031430293742002e+57,68873854560388.14,-2.3082635128981848e+45,1.9193332120995627e+45,aave
-3.41349544543696e+57,-3724069215.8822603,-2.8259464869717773e+45,3.276005906468573e+45,aave
2.015722502102036e+57,-5580809892700798.0,-4.450255978800219e+45,3.6795991660828814e+45,aave
-7.876264890624417e+57,-1.738711703216052e+21,-7.258100769148082e+45,3.7899128013316974e+45,aave
-1.7087849226135484e+58,-2.920322977486255e+19,-1.0531892480803469e+46,5.114702376305265e+45,aave
-3.6757496148714824e+58,2647570529.5503216,-1.24358947352663e+46,1.032016834448397e+46,aave
5.261539711745652e+58,-4.809648706159043e+20,-1.1190421533363564e+46,2.333323758655512e+46,aave
8.58387418264406e+58,3.7468292401574674e+19,-1.4930703112195525e+46,5.178920349283146e+46,aave
1.2014414529901375e+59,1.820521695180565e+17,-2.4200034376055666e+46,4.641322462875051e+46,aave
5.000883687961922e+58,692275011799.443,-6.286065533767587e+46,3.7357877386981585e+46,aave
2.529825703844838e+59,8.527523093959118e+17,-9.919354084537789e+46,5.257959722987225e+46,aave
-1.3631757125865615e+59,-9815027825011256.0,-1.402142446916463e+47,6.901645522364425e+46,aave
-8.405468710746951e+59,-2749763.735664048,-1.926562280707196e+47,1.0854043705280798e+47,aave
1.1404120522441816e+60,85837805476684.23,-2.484954040266377e+47,2.0325358013160276e+47,aave
-1.1912442282778953e+60,-5.060894095669214e+19,-3.0538634934143762e+47,4.2831111711123716e+47,aave
-4.0161004868285326e+60,1.8064492616962e+16,-4.224003255151191e+47,7.485546905045772e+47,aave
-1.3019730042781274e+61,808892.752370189,-1.4358265837760294e+48,6.040064100216526e+47,aave
6.992420294833277e+60,-7.726418694000291e+16,-1.3039707143090279e+48,1.1273812596339044e+48,aave
1.2599129952838523e+60,2.5974060712518496e+19,-1.6414814263448435e+48,2.2497689555207525e+48,aave
9.843021197000289e+60,-2443319592.1510496,-1.6296439651355838e+48,4.869441112972321e+48,aave
4.8486240475820924e+61,-6.710759145123423e+20,-5.942420139406008e+48,2.5355752363307104e+48,aave
1.3723255337579172e+62,-4.43373003837954e+21,-4.7087510902013515e+48,5.955736123070601e+48,aave
1.1381824103427432e+62,-2.0181085149228588e+21,-5.186740745345691e+48,8.6525765741989e+48,aave
4.526291783553984e+62,-2.2089775509769106e+21,-7.915869819463325e+48,1.3437141566920797e+49,aave
1.1756352675745746e+63,-2.77601393753571e+18,-9.532892269955872e+48,2.7083437296292244e+49,aave
-8.69387299830148e+62,2.869950238408078e+21,-2.779848650156021e+49,1.6437744331859883e+49,aave
-1.3555370110759257e+63,-3.0380537390344385e+23,-3.222586401332703e+49,5.09246690297193e+49,aave
-7.061369635647859e+63,8.703958388911172e+17,-2.830113853420035e+49,8.62237004544878e+49,aave
-1.3830157009498374e+64,4.4585792658403754e+20,-6.780967521151625e+49,7.992580476464147e+49,aave
-7.845493470276224e+64,-4.250859639800142e+18,-1.1561477548542844e+50,1.057039017836861e+50,aave
-1.6142488629698366e+65,-41891718.22049044,-1.181531451047327e+50,2.1564485997302324e+50,aave
-2.4208243869414287e+65,9.200278573869682e+19,-1.7304607592188703e+50,2.516753922308062e+50,aave
