promedio,mediana,p5,p95,token_symbol
34.18981972584533,20.868617323025354,3.9539351182584017,107.52679818104208,link
34.26212787803754,20.73325050570124,3.9151523450163896,108.62255736698866,link
34.37290849716823,20.900965620123387,3.9396386968842134,108.61434607273056,link
34.48589856158624,20.959139985488086,3.909966753769541,110.32472497821009,link
34.622476785929905,20.93768824246569,3.909463262819995,109.88950924230866,link
34.70831471232413,20.934400507547537,3.9428691264336657,109.32071072445484,link
34.852836241959075,20.992146326933863,3.9309928872171955,111.31545257675005,link
35.00361864000702,21.02751130628103,3.9309799535736727,110.23255757659577,link
35.09719669475804,21.150903372647214,3.8981536255405973,110.93992772520801,link
35.16421875351047,21.09730652510169,3.9406959767177816,111.31660526181571,link
35.296832792344745,21.12970519019911,3.9532647988168748,111.19055840070462,link
35.40566992461485,21.082252457688416,3.947956668558482,111.93438639621614,link
35.56813529821462,21.08880630271654,3.9390386993341937,114.05341380108187,link
35.64525458483678,21.200499150518535,3.9733571154085277,114.31268407106421,link
35.751622045380984,21.149075654755713,3.934289301700697,114.75860308394891,link
35.82926628578801,21.18603678628532,3.9038283188370113,115.42946435626774,link
35.90694259467968,21.133139341499806,3.8960601814985503,116.15904327139907,link
197.25534057617188,197.25534057617188,197.25534057617188,197.25534057617188,aave
202.9787385917647,199.5802841956324,-564.1678100194791,972.5706404472556,aave
219.9925269016992,55.163233417439116,-1597.7027517671072,2487.4236287725184,aave
182.98859054145507,6.857100984252812,-4133.664081846717,4977.36224534905,aave
288.19636098900486,4.164661868816153,-8509.23830061099,10411.052115600554,aave
-214.34339749637604,0.2734280724907562,-17680.990943469376,18143.91581950491,aave
230.28375234188127,-0.7870700061299082,-35271.49744067636,33345.18694423954,aave
-1139.1748515416211,-0.4792274197519295,-67677.91121442289,60387.34897803746,aave
-4659.495171220127,-0.006463679748071797,-114116.72868067298,114110.94087066325,aave
-3731.5997109645905,-0.3310300274153367,-204119.42680286162,206638.21894544098,aave
-4591.476374140157,-0.29711222556401484,-376856.5453818199,360778.6850936487,aave
27610.558148353397,0.050264148685861175,-542391.0585666467,615532.3948518459,aave
184430.9375881534,0.326515093223401,-1048496.2988318204,1027464.3117474959,aave
232122.66182250934,-0.01193043665108829,-1805752.678603721,1636518.6454329835,aave
-449568.5237646851,0.2982187723796511,-2940942.7467027237,2860473.605148653,aave
180212.2704319458,-0.05781063378011085,-4892543.676752429,4567489.564848276,aave
383143.495949198,-0.018295055930628676,-7511988.419343963,7950509.955737508,aave
-624985.8885071045,-0.27364075389696385,-13227036.990024632,11408415.983489573,aave
-674850.1017186486,-0.009461683045056022,-21144937.313128997,20031988.83891901,aave
-8863482.4655422,0.8504383447599624,-31313154.883002017,33796170.857625335,aave
-45180645.45006848,0.09512268427225616,-49281667.428951554,51883131.85179872,aave
-82223176.98299722,-0.3805714949815089,-90085424.22889648,77679294.8430198,aave
-4625260.481509264,0.16870383240834833,-149979391.88091785,130384152.75162296,aave
165672307.3999739,-0.12048309741501731,-194882727.31674954,215314630.29643804,aave
475098687.79542315,0.0026573111390186914,-321616530.77719843,363613182.71813405,aave
1981436999.9387922,4.307003826993534,-504533180.9313165,625741667.4067388,aave
800755326.5074127,-1.7544320708644765,-871293485.9590222,805463117.2732902,aave
9973311961.587078,-0.015672603695498253,-1297848386.668572,1340436672.1563468,aave
7168187004.604426,-3.4747591877750614,-2171072516.4918094,2246264028.4076657,aave
-1471099064.2238264,-2.6671455530269874,-3485625448.561217,3326800120.7871256,aave
-14545628412.380806,-0.12398291282252194,-6076886051.1203785,4931035073.567552,aave
-70264624045.93753,0.004674720873505341,-8731850231.099524,7549382290.9779005,aave
21041205198.6692,0.1153149055473455,-12749205002.119638,14999303063.103096,aave
-154477981835.26245,-2.2774871014725218,-24067160172.38609,18517655177.654198,aave
43984199303.89775,-9.67243178020774,-41849210576.306145,24800997838.650642,aave
-807738255349.7332,-3.2701931875110306,-45122895874.83687,47016967289.09915,aave
-3142877235478.757,-0.4074462771918228,-79305684019.2499,61576800892.664314,aave
-934786768162.1989,-0.02735544412291165,-123155500858.29137,114645510116.76042,aave
267690429901.2672,-0.024061134286609078,-196999612814.29947,182164827337.78186,aave
6180719365769.97,0.21341976296565507,-319168266881.3256,249482198478.30252,aave
49061485280914.13,-0.32727310746584665,-489670809272.61426,366547312483.5544,aave
-58043430950136.96,-7.562585561913061,-699929488682.2065,587010071425.3226,aave
224846093721385.0,0.5617668044204398,-1106527032231.0176,1085158811164.051,aave
605416941130231.2,-1.2112639288405873,-1901723165590.5137,1459978067052.9556,aave
97027910434506.81,-1.7881558300152762,-2635268228267.1235,2540722936219.5576,aave
-1031505826352785.6,-0.12209050592235886,-4455905816277.559,3442317148500.642,aave
724262089250642.6,-2.424229164096243,-5948596005410.825,6208127915807.31,aave
9994173052918702.0,-0.06345152979606111,-9170519571590.43,9284059817189.357,aave
-2982675838362644.5,7.112205681331698,-13915921441090.143,14352554535614.584,aave
-5.269948009316057e+16,-80.52065447836294,-24379910999416.6,17908180142372.863,aave
-9.427795167550992e+16,-5.608988252544757,-35587888117685.72,29479982800705.625,aave
4.326286157536344e+17,0.7905081991637666,-53091862403527.914,48951713615034.17,aave
1.7415643008292017e+18,34.57875690716108,-75423967497385.83,74217480656689.0,aave
1.0646452994161948e+18,64.98875377437298,-77250930912249.86,142724717562216.53,aave
2.425236335954218e+18,52.18594638089678,-154305843954806.03,188986350871076.1,aave
6.875845063331735e+18,2.1277227977533553,-265634185095503.4,250035091728648.25,aave
5.299504693030358e+18,0.008985309600948472,-398265568252542.3,380549329240179.5,aave
6.515590998521665e+18,60.743382510188404,-445033452313721.7,735786297235239.1,aave
5.464588476709662e+18,86.70610161395403,-810898743493639.2,921852423075586.1,aave
3.5121753808512406e+19,0.3027588290594766,-1339917112576491.8,1165060581521443.2,aave
1.3238232566371443e+20,4.225125121840761,-1782471065727078.2,2047144651008877.5,aave
5.598734812181424e+20,0.5508514068852949,-2562309930028885.0,3242401430368712.5,aave
1.1566535208871888e+20,-14.118927219014214,-4072599858378773.0,4410797669750218.0,aave
2.940081435910849e+19,-115.40964451427251,-8426323475994502.0,4944719013278808.0,aave
-3.125135514323561e+20,-1.936536800277841,-8392148442115441.0,9750648471082284.0,aave
3.9512187156066664e+20,0.007324001723120906,-1.3626269908022844e+16,1.5593959986810918e+16,aave
-2.916864040457165e+20,-11.146783588031868,-2.318526776432004e+16,1.9796983403996176e+16,aave
1.1317473406698322e+20,1.5179379169375204,-3.2970591957105516e+16,3.5103933175454516e+16,aave
1.4810888124732332e+21,69.33418119733143,-4.649068209318845e+16,4.485408971540947e+16,aave
2.2999317261794604e+21,1.7394077441833307,-6.49001680716996e+16,7.52119113267235e+16,aave
1.3241964232545388e+22,-133.29139278569042,-1.5044844026588858e+17,8.537644572362338e+16,aave
-4.0361351328187474e+22,1.9337262812764389,-2.2828066233879088e+17,1.3695404685807371e+17,aave
2.023251271245609e+23,6043.013531515954,-2.4751167560855062e+17,2.5188255547533114e+17,aave
1.754406157681876e+23,410.7219399405378,-4.573919399944739e+17,3.2481765096390304e+17,aave
-2.0214928797122867e+23,-35.91378461602131,-8.433246207769213e+17,4.602477359759912e+17,aave
1.520054670655756e+23,1.0317011736578685,-1.2043726181218068e+18,8.325879082981795e+17,aave
3.3021417060004445e+23,-1.2034295761652365,-2.0243944439273021e+18,1.0440000133273722e+18,aave
-5.4805479535604524e+23,-165.81441463506508,-2.3125265542926003e+18,1.8791257436256008e+18,aave
-1.8895629501876295e+24,22.700938522836182,-3.020101653381758e+18,3.519098780256867e+18,aave
6.392424684324789e+24,4.475530280542483,-5.867283773928297e+18,4.111424108663698e+18,aave
2.374064423300713e+25,-365.72367105978105,-7.081786850736174e+18,6.314330099961108e+18,aave
1.4002614043366237e+26,-879.8426650705161,-1.2346718161368224e+19,9.848319236208134e+18,aave
7.917035459617974e+26,-7.0900464726334675,-2.241396002185139e+19,1.0659557976366266e+19,aave
1.7230057230011324e+27,-210.30236623399458,-2.980158396233142e+19,1.5874087463105812e+19,aave
1.0284171799275986e+27,-23.987262144168696,-3.838155525344994e+19,2.863336844717672e+19,aave
-4.630328743033595e+27,-1573.6127180553885,-3.749831849229905e+19,4.692776302550232e+19,aave
-6.677363242483692e+26,-2615.4337935472668,-4.687459321014301e+19,7.941337764701838e+19,aave
-1.5117158785986853e+27,-17694.602727877616,-8.797971703447459e+19,1.1647690007604442e+20,aave
-1.1817543954000268e+26,-278631.31933351024,-1.8710248219850686e+20,1.4343932299677667e+20,aave
-1.0783197359269341e+26,-198556.03304632904,-2.6439123659117458e+20,2.1745625869467222e+20,aave
-2.739800224793439e+26,-0.0005368782788539832,-4.0191166265597297e+20,2.6606330876918196e+20,aave
5.889344888872266e+26,-896.9333576876982,-4.967382178690547e+20,5.6606529421642124e+20,aave
2.5403168632798377e+27,-143839.09223714302,-8.485872113311945e+20,8.471944457947922e+20,aave
-5.244929094059476e+27,-4882.710044750373,-1.6211646081426333e+21,1.0210381520302068e+21,aave
1.2033235448513544e+28,-28.77128108422744,-2.1262219868364229e+21,1.620128844093558e+21,aave
3.441094808889921e+28,11466.972383056655,-2.959094404233138e+21,2.2204466116768212e+21,aave
-2.2029281013381942e+28,6151.318089711969,-4.391589214583432e+21,3.5088254713572355e+21,aave
-7.36689687277781e+28,912.1581187267013,-6.677016694377266e+21,4.95863737919841e+21,aave
-1.5790266203395285e+29,0.5926328105090983,-7.069764534109804e+21,1.1197340747232027e+22,aave
2.117177876923877e+28,2067.9837106371347,-1.4809959333752465e+22,1.0932131693468911e+22,aave
-5.771283732649121e+28,0.28154318061035855,-2.0572669179370435e+22,1.6130556716157294e+22,aave
-8.596201294779248e+28,52618.83651147564,-2.5864115036436312e+22,2.483272617682915e+22,aave
4.108744531390945e+28,-2090692.457481905,-4.60100163309262e+22,3.2222185523713315e+22,aave
4.432695140955521e+29,-0.018542529261988308,-5.484952934680981e+22,5.813071640089355e+22,aave
1.1907180112003752e+30,-39031.983007170915,-7.640288654317212e+22,9.551591270631694e+22,aave
9.396542717184333e+29,2264.950519570163,-1.5237871484011784e+23,9.72698665090039e+22,aave
2.037472160666575e+30,5395.923046847965,-2.3123004955675862e+23,1.3622658077005376e+23,aave
-7.986063578021496e+30,261659.4882718107,-2.3388838720867953e+23,3.518153845779097e+23,aave
-1.8016223833057044e+31,7521.454213832005,-2.8499354675185795e+23,5.352886891587333e+23,aave
-1.5461899928146515e+31,34256.763474130625,-4.926594019620376e+23,6.787295294409625e+23,aave
-5.3025248613959225e+31,433.42788683316564,-8.046022061958795e+23,9.012526084477602e+23,aave
1.22212920154848e+32,-38979.19704753274,-1.3592171411988955e+24,1.4073169523113553e+24,aave
3.1367452283102733e+32,3876.096149407137,-2.0660185567409609e+24,1.7835175464402407e+24,aave
7.670200011319675e+32,-70.13900376531734,-3.499704200374844e+24,2.5724431235289026e+24,aave
2.158871865470877e+33,-3906468.1631067093,-3.3686650469920286e+24,3.7169172919098526e+24,aave
3.3072446581068357e+33,0.5229183741143194,-5.056971419069811e+24,6.166736174458576e+24,aave
1.0879801160995003e+33,-40.289590416681214,-7.498014845937601e+24,9.954246851652438e+24,aave
2.2740057479228778e+33,-1681.170102886047,-1.5028125575358704e+25,1.2835553653332797e+25,aave
-6.12208250755781e+33,143301.52621981065,-1.6775186409058575e+25,2.4231698369587243e+25,aave
1.5552195825597248e+34,4634822.816606436,-2.491358520349632e+25,3.6226259063834177e+25,aave
5.638077810152154e+34,5738228.3750748355,-3.985991463333923e+25,5.8093507876749245e+25,aave
2.1916036974345584e+35,-267286.9636987582,-6.966699910210656e+25,6.840067053558711e+25,aave
9.174959333567915e+35,-576863906.146838,-1.1756539049296408e+26,9.93672835181499e+25,aave
1.2413411504028441e+36,-10117699.438554188,-2.344360520315057e+26,1.1212368433982006e+26,aave
3.6965006502466127e+36,-63284574.39101203,-2.5430273878909605e+26,2.0778264162166483e+26,aave
4.225619732767961e+36,-1191.5341424271755,-2.7122993097748362e+26,3.971574193809126e+26,aave
1.0142220222443363e+37,-2809120.880410475,-6.736860304132807e+26,3.640217738705404e+26,aave
-2.6690886375451564e+37,-7882578.908041745,-7.899238326707945e+26,6.489849065347438e+26,aave
-4.757648670029298e+37,-32898495.72335665,-1.3223249579113847e+27,1.0071736334215289e+27,aave
2.5600079394065515e+37,-435512014.71631014,-1.9481166713367378e+27,1.51504642593131e+27,aave
-3.582367702956612e+37,-145.16770259895603,-2.0983093475979347e+27,3.5338507003937525e+27,aave
-1.6054555942752725e+38,-201629.0310770757,-4.209735935569589e+27,3.5289285060146387e+27,aave
-4.4190072066657726e+38,-31523378.57108932,-5.525845368200587e+27,4.7945071509773e+27,aave
6.675208734660378e+38,6224048.310332062,-6.342120140213414e+27,9.294920053559147e+27,aave
8.970473614090616e+38,-66807833.41804317,-1.0287418884139833e+28,1.3034705547242904e+28,aave
7.426509397304557e+38,0.14339371180445648,-1.23096165858977e+28,2.188393520566771e+28,aave
-2.3661550203463767e+39,-265595314.50273806,-3.5773922215107214e+28,1.7236578559810863e+28,aave
4.6092884952368074e+39,-8693571.124805154,-4.273834548067616e+28,3.9370458240900472e+28,aave
1.333973668153874e+40,-12011742.202763993,-3.9159766236546795e+28,7.61743594720266e+28,aave
4.485546544383832e+40,-288067344.57703525,-7.676954373157888e+28,9.471428476439301e+28,aave
-8.545446532631544e+40,-1735424945.5476027,-1.5359226827660341e+29,9.882024725824892e+28,aave
-1.4863248347873174e+41,-377803123.78473365,-1.4764938342744195e+29,1.6230509865295293e+29,aave
-7.755784211654205e+40,-20556200.974022247,-2.03959655289739e+29,3.0090349193094452e+29,aave
-3.693454380754953e+41,-25777007.462460794,-3.1425132656709893e+29,4.312525116833064e+29,aave
-1.1756976649744737e+42,71649.31444223782,-4.9020384441724595e+29,6.28117806222224e+29,aave
-5.11100648982475e+42,-612205342.4947841,-8.32850134493047e+29,7.583896769335662e+29,aave
2.2872743610147144e+40,-1652150083.8576531,-1.5081554077811376e+30,8.638979380701955e+29,aave
7.529374028457757e+40,1643.870570552536,-2.741626491435258e+30,1.0541146648748023e+30,aave
2.3416398620890514e+40,3563286.7826552754,-2.949732787692489e+30,1.7729888394565718e+30,aave
3.860736882653461e+41,-9061465.392973848,-4.6492468959655525e+30,2.541765566607225e+30,aave
-5.249035079284448e+40,1535751538.5776052,-4.337422443684312e+30,6.600620096737168e+30,aave
2.4511109409293402e+41,2427391652.441234,-9.111298550745302e+30,6.849164050794085e+30,aave
3.161744690205254e+41,169850.03420461525,-1.4934317580349713e+31,8.821692008353502e+30,aave
-4.712568458860507e+41,-526.7045437458827,-1.3600180468414242e+31,2.3067408444631944e+31,aave
-5.286684349414361e+41,-3446433843.855666,-1.766576781962192e+31,3.6198858637201044e+31,aave
-2.25135830019088e+41,-1294553842.1500907,-3.8417125421638484e+31,3.2355318769152103e+31,aave
1.0245970261943668e+41,-274.6094800638386,-4.872950735355792e+31,5.861502611880291e+31,aave
-1.5243268697720538e+41,30133559788.96675,-6.111400974148843e+31,9.34470760645404e+31,aave
-2.5057857280431943e+41,29333476502.71337,-6.953642651062617e+31,2.0046058040468092e+32,aave
5.11077159097776e+40,-1701196958.6207256,-1.637586611816577e+32,1.508639683817036e+32,aave
3.4685729327596967e+40,-3537649305533.8857,-2.321649601407274e+32,2.5132706581316692e+32,aave
1.2280663092534136e+41,-738439068429.1453,-2.6661560217097738e+32,3.3666508570337286e+32,aave
2.518169376436339e+41,-725570598853.4055,-4.26394667697837e+32,4.2250903246967434e+32,aave
-1.8831405246567143e+41,-32174980484.06691,-6.279800959317467e+32,6.752837468927964e+32,aave
3.580397178772054e+42,128483608654.89929,-7.68292628064025e+32,1.2453738967132773e+33,aave
2.404848499983576e+42,258616526.44985092,-1.2147124045122026e+33,1.7336691290281338e+33,aave
-1.99836139477841e+42,174133457.93568477,-2.273563713453687e+33,1.8179686319184563e+33,aave
2.344332413471707e+42,3257204.0243559205,-2.490296229106741e+33,3.6133624184316045e+33,aave
2.2825752184547795e+42,287827736479.0275,-3.506189592298467e+33,6.026275969406186e+33,aave
-1.0812374478607367e+42,1637021960.517046,-4.4248038918706177e+33,7.370712077247074e+33,aave
-5.0198670775680776e+42,1215559160239.623,-8.646814466363755e+33,9.632296040269867e+33,aave
3.8506422030602444e+41,187754330417.87677,-1.2567185147568853e+34,1.2514225264636073e+34,aave
-6.1421373983680686e+41,343692159259.75726,-1.356737243803461e+34,2.3765679716048943e+34,aave
-6.807099332246107e+42,4837474.302046021,-3.023350965028947e+34,2.602805502647133e+34,aave
-1.5781554756838764e+44,69118473674.9644,-4.971728927210381e+34,3.488359123072627e+34,aave
-3.083465622718699e+43,-764251946555.6576,-5.460227762955891e+34,5.786181887402283e+34,aave
-5.169739810598184e+44,-1989499651.2622576,-1.0402467717029165e+35,4.940061682698056e+34,aave
-8.347631333719718e+44,1132251248.7265973,-9.096225904942303e+34,1.3738575877989472e+35,aave
-1.56808699512149e+45,-40433002146.29529,-1.770925326800874e+35,1.605256977840318e+35,aave
-1.0251281844677299e+46,-4949974487585.515,-2.2570920078306136e+35,2.733135243591864e+35,aave
-3.081615494601364e+46,-412608491.3161704,-3.6522103516970195e+35,3.821418985845176e+35,aave
2.87897380475829e+46,13984743432577.414,-3.863346367336516e+35,8.871765101656892e+35,aave
3.939603583818478e+46,-90916411.6681103,-8.413858901334332e+35,7.441238440093273e+35,aave
9.198835148958552e+46,-170271606954.53287,-1.365450170576744e+36,8.953703705516167e+35,aave
1.6872332630880153e+47,-1286527610190.7764,-1.7830770420126806e+36,1.4490905467191742e+36,aave
5.556704545304212e+47,1503412460073.294,-2.689187174685285e+36,1.7635011424379763e+36,aave
-2.7184876195895688e+47,-29994660711659.28,-4.263655976685543e+36,2.711283386135463e+36,aave
-1.1325646870636086e+48,-149835196.1402141,-4.831112857914498e+36,4.740464026339551e+36,aave
-5.4466985177978036e+48,10904422696055.701,-9.843666301580275e+36,5.557573440987326e+36,aave
-2.7950561026858717e+49,51703802282.08708,-1.161310222397268e+37,1.2309408151351774e+37,aave
-5.688662638920206e+49,-102925361.41859432,-1.778632728975069e+37,1.6002512628039655e+37,aave
1.8828580154229765e+50,2642258897724.153,-1.7104204052994086e+37,2.8193122668229763e+37,aave
1.4967829398983603e+50,2856816130417.4165,-4.124963189602951e+37,3.8696064925721395e+37,aave
5.021358469880709e+50,-2151827094654.6392,-9.135798071366336e+37,4.340316114656271e+37,aave
2.487544097681124e+51,-12526968387779.115,-7.312097199026839e+37,8.4143546311795e+37,aave
2.609522875969065e+51,-815591151.748837,-1.7879102994395114e+38,8.207556695070986e+37,aave
-4.753115330202239e+51,423545298268.22534,-2.3425687692323766e+38,9.237681278722582e+37,aave
7.554923505312322e+51,-364522813947.46405,-2.3114128109507307e+38,2.644074283766618e+38,aave
-3.3101812183526243e+52,626243468.1428682,-5.7733178509813765e+38,1.9819163112886027e+38,aave
-5.9594698273963724e+51,3573864527534.463,-1.0389873919525127e+39,2.94083907092317e+38,aave
1.171679617124438e+52,-4063863705.4449663,-9.573729720480769e+38,4.937089949970785e+38,aave
8.919100843590142e+51,-13071255525.021759,-1.1024766710139936e+39,1.4583556265442604e+39,aave
8.262417931074372e+51,-848864090062355.2,-1.4786409619034726e+39,2.2054978679126345e+39,aave
9.859052806173527e+51,-330538785609.7306,-3.055223369575352e+39,1.9035783426314542e+39,aave
1.8226956931735732e+52,-1.4924074833528182e+17,-3.169908206309969e+39,3.569037732581876e+39,aave
1.3001857386005069e+53,-1362695555989064.5,-5.2949435395154096e+39,4.3799537265687906e+39,aave
6.885050467214565e+52,-4017701406.7070246,-7.848691437091753e+39,7.038633275205e+39,aave
-8.550513496108991e+52,293951509447863.25,-6.040807847249607e+39,1.656133447758261e+40,aave
-9.338275473562348e+52,1338801384325.1885,-1.6310049142212984e+40,1.2449385522419785e+40,aave
1.2443201339294099e+53,3360606518153442.0,-1.8254186280452405e+40,2.745891223944118e+40,aave
-1.9358709135158846e+53,218154166683917.9,-2.4892950131961814e+40,2.9463960599055983e+40,aave
3.4124259982642318e+53,-1.240243566816623e+16,-2.565919249072502e+40,5.616538439201861e+40,aave
1.4488257779163484e+54,57898067780.12245,-4.239605455187466e+40,8.225768965879808e+40,aave
1.0605546865015349e+54,15923215533.03822,-9.63846724971519e+40,7.272132057072548e+40,aave
1.0435479501609788e+54,-1403939821509040.0,-1.5775825671868194e+41,1.099246550923046e+41,aave
4.6612891372723234e+54,1.4777432080783056e+16,-1.8472048365092473e+41,1.6849756305514249e+41,aave
-4.5022845391849716e+53,-7863346672.24071,-3.558535854273779e+41,1.6304116727471601e+41,aave
-1.7248808988086352e+54,-4649677359590756.0,-9.253584084103826e+41,1.7159232689404416e+41,aave
-1.1134574133946957e+53,-1.6319472060415923e+17,-8.775464433770822e+41,3.0930051655793785e+41,aave
1.7008326331794913e+54,-3.2797220033020845e+17,-8.965858108251781e+41,4.896555400510737e+41,aave
3.082979787458034e+54,-1652391123830.892,-1.0597677270112478e+42,7.229461992633355e+41,aave
7.93776066258648e+54,-119156139223059.75,-2.1932710193610896e+42,8.098886275839067e+41,aave
8.249870454057844e+54,1338523294382920.2,-3.879987376747368e+42,1.5737428840698875e+42,aave
-8.58681188519962e+53,-1.977274368383946e+16,-3.9085842459387537e+42,2.4760992267808552e+42,aave
8.085644139016714e+54,4.968074812779059e+17,-3.5951277884654385e+42,6.961207514586852e+42,aave
2.6765759927554664e+55,3.4898472430356416e+17,-9.071362677520629e+42,7.5728019654657e+42,aave
2.593416561196557e+55,-30180437602681.348,-1.0880696111798482e+43,1.2175570227416426e+43,aave
6.120378857067848e+55,-39567293364.87155,-1.76104053325928e+43,1.6795754435040887e+43,aave
-6.746392969999231e+55,5.800206713375762e+17,-1.5356956234629038e+43,3.6060225638616993e+43,aave
-4.622699022525991e+56,-47150073649.394844,-2.5773121846749797e+43,3.6744764120553387e+43,aave
-8.130799094585509e+56,56522015153.74916,-3.2298813574138887e+43,6.981867862378018e+43,aave
2.573754061846798e+57,-2.015302797656591e+16,-5.906841814370263e+43,7.291987946263437e+43,aave
-3.270303877510882e+57,-1.3815357509704317e+17,-1.2612180244913047e+44,7.573868264962715e+43,aave
-1.438941792253396e+58,740596384595279.0,-1.9554896102394593e+44,1.1063817255010716e+44,aave
2.49071858286743e+58,-9.229100466532835e+19,-2.7228761552392925e+44,1.2837871921929292e+44,aave
-3.7395842616054644e+58,-1.1968298408713702e+16,-4.025882964557958e+44,1.6685284010122635e+44,aave
5.350425848677678e+56,-814056628356852.5,-4.73805265553336e+44,3.2068777443663812e+44,aave
2.251224846437597e+58,3.532135445448616e+17,-6.483982902309367e+44,7.525857265547854e+44,aave
8.773495636234056e+58,335788619731201.5,-8.926571140023096e+44,9.70826077551372e+44,aave
-1.3393222319253298e+58,2.7511190048537916e+16,-1.2611231096056336e+45,1.8802759228689215e+45,aave
1.9031883234565918e+59,-3806896582.6566815,-2.127185334300483e+45,1.7278363485184464e+45,aave
2.8230247441382567e+59,21176987227.236874,-1.7769159604984352e+45,3.9474517484624264e+45,aave
1.1872245532575896e+60,-1.5012233555491287e+18,-2.5605835233818997e+45,6.377813474004224e+45,aave
4.911163335575448e+60,672992960681764.9,-4.904154238665006e+45,6.455147589588151e+45,aave
1.1480780412715308e+61,-1.5254611906719514e+18,-5.633294183165532e+45,1.0620440462124167e+46,aave
-2.1400929294556296e+61,-100937023938411.53,-1.714303496081228e+46,8.75912658579535e+45,aave
-7.341999497978757e+61,4.806760871028111e+17,-1.6335531814685062e+46,2.1172208208467383e+46,aave
-1.4881282987816718e+62,2.2271325773356167e+19,-1.908731566629528e+46,4.278514724818645e+46,aave
-1.0642191740718227e+62,5.778585709801261e+16,-2.9986953157529414e+46,3.6030980820269064e+46,aave
-3.377240389861537e+62,-151328091854536.25,-7.946372827366569e+46,4.2106981380506496e+46,aave
4.173441123241074e+62,-3.8444015020754076e+19,-1.2732349655346367e+47,5.543279664067742e+46,aave
1.0377987255534113e+63,4.972717946380161e+18,-5.65654979861084e+46,1.9368899853315904e+47,aave
-2.570299734698993e+62,4.780883596373656e+18,-1.4755047822174692e+47,2.0625449811302134e+47,aave
-9.171405967629272e+61,-1.0220770344096096e+19,-2.0988831781667906e+47,2.7839471916836627e+47,aave
-3.2432005362435475e+61,1.7970754180268137e+21,-3.6287299308455644e+47,3.0917127342270153e+47,aave
2.88844920872305e+61,-7.929185149149585e+18,-9.000276068084175e+47,3.750265740556561e+47,aave
-6.007569062656083e+61,8.718466641578865e+19,-1.1173833479004314e+48,6.22069571527371e+47,aave
6.288102493489636e+61,2.6807590139171892e+16,-1.502080630149703e+48,9.132865004787826e+47,aave
7.252310822211773e+61,1.8564494611054408e+21,-1.2146483034499006e+48,2.7236927349820657e+48,aave
-2.809952045142171e+62,2.9418273375037794e+23,-1.7435834572409466e+48,3.934155169686543e+48,aave
-3.689791624032678e+62,1.4840172955588896e+20,-2.098420689978876e+48,4.266304235922479e+48,aave
-1.8862735659648383e+63,1.81945109575063e+20,-6.56689031819036e+48,5.256109824537302e+48,aave
-6.080343649587974e+63,2.3588994180740887e+20,-1.0158209779745436e+49,5.069473998532576e+48,aave
-1.7689494717271817e+63,3.7263342122334945e+18,-1.0274164537452175e+49,1.0583910017733798e+49,aave
-4.556353662884962e+63,190211958105807.22,-2.1490176049629266e+49,1.1382350900613369e+49,aave
3.706653533199936e+63,1.400364313904758e+18,-1.75575104791984e+49,2.8933839280396946e+49,aave
2.1687718312487522e+64,1.7501152772023747e+18,-3.5921275276845077e+49,2.741156150275117e+49,aave
-5.701972728388932e+63,-2.8777685625006732e+20,-4.045538963219083e+49,5.940756759997172e+49,aave
1.955714181690311e+63,1.0367268902747283e+21,-7.0802935779531e+49,7.309915946229682e+49,aave
-9.0922754756493e+62,-3.751998756666577e+19,-1.6593241697189502e+50,5.495551671390996e+49,aave
