promedio,mediana,p5,p95,token_symbol
34.55189739599993,20.967984157927503,3.892454755240264,107.02982456992558,link
34.634952552291374,20.94898752225067,3.8636146963062274,107.45064973059762,link
34.756983536221014,21.00233975844513,3.8638660311643696,109.35078932819157,link
34.914643613344346,21.058564038117673,3.8620083467762076,110.10721294247938,link
35.066073526640565,21.08513919569962,3.8993168409007746,111.22812997492406,link
35.20542995482213,21.03897822198644,3.8656759629045485,111.7718268684127,link
35.334340783222835,21.07300983113482,3.890324907097821,112.21348263099834,link
35.392589189078485,21.285802634774253,3.908769518314412,111.76333877948402,link
35.53336560886461,21.35014747363686,3.8752236504452853,112.04613288876581,link
35.66210039079833,21.310070721860598,3.9089488550573837,112.2475011054383,link
35.82516609073403,21.29490516415691,3.8996234442192494,114.56518216533868,link
35.97909579320916,21.336722256487633,3.9276627516332687,114.35369994941131,link
36.09620335566385,21.22953484383232,3.927204620576824,114.6889256325618,link
36.17932537634456,21.225672615683795,3.911370070205959,116.0461874633031,link
36.31250371127878,21.311569480717914,3.9375910631739015,117.63629760151395,link
36.45125701592211,21.499328874556394,4.002539302782477,117.77444866679951,link
36.60457014269557,21.494720380888644,3.9645178107793675,119.48228595478223,link
36.75208773787025,21.357344375472035,3.9455220723318125,119.90796702607095,link
197.25534057617188,197.25534057617188,197.25534057617188,197.25534057617188,aave
208.11803196004763,213.48995514650235,-569.9550636922355,968.0692171826861,aave
219.14356768198473,58.696363510048926,-1636.7748240800609,2491.698409641606,aave
242.4340708706288,13.661659791447498,-4082.71336063125,5299.2504909847685,aave
200.6434834707769,1.9015186876139585,-8711.337678691998,9610.822669835692,aave
313.80976601243907,-0.17015183972051362,-17705.578037487394,18236.596730334582,aave
1057.7964752883977,0.46355686018326014,-34416.90134067958,35859.78877104549,aave
2854.5987062283666,0.2578213652251007,-59552.999928769976,71287.38406671175,aave
4640.726572900246,0.732020181584182,-97349.38245421145,121008.39787724047,aave
6203.399613348504,0.1089228357300886,-182467.97740419075,212108.4055654527,aave
-17284.198522398467,0.7983529027361481,-360055.4091465487,339977.97601058916,aave
-123330.97801368115,1.0503076877856943,-577823.9995861711,671895.7859658154,aave
32928.479808182965,0.7510054637992777,-953782.6064644664,1095722.8189684306,aave
-198651.40852289746,-1.4367649931058872,-1827369.3258210954,1692166.3822317591,aave
912531.2563336821,-0.1381481945684242,-2879648.714945973,3083844.571892145,aave
1500712.9964623647,-0.06302027014923837,-4664774.795982122,5274730.346919118,aave
354064.0643334815,-0.06720947101152784,-7078486.963299998,9090485.328928685,aave
-900622.0867701138,1.0059188619078463,-13792634.277235053,13754284.164598819,aave
32363189.155727636,-0.006429243036130256,-21221558.826369505,26857801.43351646,aave
-11616115.671490783,-0.22202691050935536,-39778329.55811991,39668384.41822471,aave
-37218842.83502289,-0.10125908360332764,-57548233.03648096,58553221.658389434,aave
-326524557.41253054,-1.8180553094713345,-104343951.24548735,98988069.69326179,aave
-393140584.9795481,-2.004212944239039,-204124484.84998086,137341640.05394018,aave
25318359.89435949,-1.0145214561051592,-365748760.4340762,205470126.7318953,aave
1476336843.4408264,3.590975508072783,-439424467.9688832,479414509.27554464,aave
3896038112.4228187,0.002048832272296087,-623441561.1545012,772549103.1195176,aave
21898394636.488274,0.6304519944375011,-1052749353.407981,1046814161.5848136,aave
37827805627.34725,0.437091042109796,-1487821429.7129786,1825873255.3163242,aave
-109875722281.44778,0.0633698555934125,-2569578132.6257415,2551674209.6349497,aave
-73016453903.80624,-1.7597978304791293,-4364277104.883241,4109962401.168562,aave
-34411628618.890976,-29.901570525761713,-6484285019.696196,6375109026.672462,aave
9587929290.897724,0.0058276763723556745,-9638704593.960573,9420338306.905394,aave
189525183929.3893,-0.030263115117782634,-18155951241.092484,14876263530.048792,aave
143087905011.88116,-0.658343275204184,-27807608069.599804,24568564846.840717,aave
879958545574.9391,-0.38380958617880795,-37961424422.016075,44012547177.559105,aave
2845509179677.8965,-24.841150955364913,-63067362250.10094,67711189966.664444,aave
5130900682787.725,0.002898611830767976,-107243513065.84502,103827211188.74413,aave
17665573586887.395,-3.3686726707828205,-173060828994.4004,139873170394.41873,aave
5982963186678.285,-0.8112654062111324,-261931665414.82617,200225581942.40546,aave
-81956580355594.58,0.030742533540137985,-402476547510.2748,333860917326.61804,aave
156928816258603.25,0.08214908812078,-618458627106.9595,643130310186.1526,aave
-479170535657921.0,22.170082905287295,-907203793576.3647,985830846707.2507,aave
-163500890953729.62,5.050865778347234,-1555045353141.9375,1467965917991.3005,aave
581381176150278.2,-0.16604813363723586,-2395396440811.7725,1952336189287.5042,aave
997773697532880.2,-0.6137465067141982,-4105385100722.955,3268688257312.2603,aave
3477423360868539.5,0.010058027581712571,-5965598832396.359,5115719799598.904,aave
-8278734383953281.0,-1.2472114423133291,-7408009958371.123,8103267427131.6045,aave
-4157362334003773.5,-3.441543658250362,-13638539475417.28,12205697446203.863,aave
1.8957801257511924e+16,-0.25908686406406817,-18571343752348.766,20490910888598.62,aave
3.0482565969573564e+16,0.36072154986257277,-28623253379414.1,30263724466044.688,aave
-1.3883165359958731e+17,-0.0009825220595081046,-40788256715081.18,43478568369270.875,aave
-3.4844802771979948e+16,0.005261523640042981,-61977068953446.52,67779368516663.66,aave
4.475165099561553e+16,0.03676730257848917,-99049372362189.14,90874971258356.81,aave
-7.736329700304981e+16,-0.01288615839370771,-134820024363634.84,153688201094473.6,aave
3.7903680507401485e+17,-1.6105772641660545,-206979369279569.0,262412518416587.22,aave
3.812118290585745e+17,-64.58328195696176,-313605587216979.4,413869368566562.6,aave
2.1121706529834417e+18,-0.9297566913874727,-481124778373792.44,619792789224887.8,aave
3.8341537483470966e+18,-0.3964097973563475,-729865776839353.4,902571798557148.1,aave
7.982203723521513e+18,-5.916244781597404,-1272409794152680.5,891770203948209.9,aave
9.726421314918547e+18,-51.09751135122568,-1982048511446441.0,1585518320628486.2,aave
1.876783828406675e+19,-161.23846223025623,-2635423844172875.5,2916014473851879.0,aave
2.9016183500572107e+19,0.039896768080510965,-4562281800221462.0,3614448774041938.5,aave
-1.8886084245965285e+20,17.36530618719491,-5995513613455640.0,7170795934166739.0,aave
3.087476786967865e+20,626.7340162561669,-8495820937225656.0,1.0250944848026274e+16,aave
2.0067109687763295e+21,2.6984958022790995,-1.311764897272193e+16,1.2968077244018724e+16,aave
5.072854739260159e+21,-4.231842298097936,-1.9427989616890716e+16,1.8594121952561056e+16,aave
1.0462443107582261e+21,-108.8837322861248,-3.53049739946459e+16,3.371349347841067e+16,aave
3.3387312190763376e+21,-0.00608121470184127,-4.711425319294924e+16,6.4275222902346904e+16,aave
4.972598959422567e+21,247.16971099412572,-7.386388436415976e+16,9.997595892353488e+16,aave
1.0839169714008275e+22,-612.2588222661174,-1.1544654077369216e+17,1.2339070164410299e+17,aave
4.962361058113454e+22,-1703.0120576268978,-1.6753019668223274e+17,1.7056883406655152e+17,aave
1.7752390654374148e+23,-46.61181479288528,-2.5944130526096787e+17,2.934660384661462e+17,aave
2.773367867442395e+23,-825.9114036409617,-4.410354256909485e+17,3.745576615075817e+17,aave
8.931295358470717e+23,-35.47467489760253,-6.896869595064897e+17,4.901995212973459e+17,aave
-4.3652655509948096e+24,8.63475270218894,-8.070410926815057e+17,1.0602433485030418e+18,aave
-8.76171564881716e+23,431.6852012984782,-8.999905834673475e+17,2.2085708356052462e+18,aave
-1.0703768163285296e+24,-2733.0135470478194,-1.954199545104835e+18,2.1227993699370266e+18,aave
-4.415725303281552e+24,-291.0101673134809,-1.895785721906124e+18,4.117599978968039e+18,aave
-1.011476327068539e+25,-1851.7553092532012,-4.43787362026917e+18,4.413523383282085e+18,aave
-9.365124609768488e+24,1.7267442912060607,-8.22673368681946e+18,5.587563825663875e+18,aave
1.0763068676974196e+25,-2656.9238443545164,-1.1016370368129253e+19,9.391503789546674e+18,aave
8.566561791400201e+24,-909.0558949673543,-1.4733799922565102e+19,1.5683976831650685e+19,aave
3.09176156400604e+25,-95.49343005759756,-2.1482904326099587e+19,2.170551657800503e+19,aave
2.0661200289314996e+25,515.4719632593883,-2.924581169362288e+19,3.3350865044308988e+19,aave
-4.2564650516868485e+25,1424.0582001960097,-4.259885281993504e+19,4.809614393491643e+19,aave
-1.2435769891590241e+26,-29.16383685564736,-5.99328108510006e+19,6.762627953437564e+19,aave
-3.0255811843544173e+26,9.302928321141108,-9.397782411043281e+19,9.719634282035454e+19,aave
-1.402533506990014e+27,0.11658196329735424,-1.6037056980234735e+20,1.3667735082471637e+20,aave
-2.1874948944202177e+27,15405.41677327532,-2.019252462340794e+20,2.557493775447406e+20,aave
-2.184414549788593e+27,-1447.193737251842,-3.3195396674141356e+20,3.95464469367514e+20,aave
-7.933552488924558e+27,-940.807797699028,-6.490410225324661e+20,4.1494562312912804e+20,aave
-3.1472278012932326e+28,1602.9248361139835,-7.042919670724446e+20,8.057464089961949e+20,aave
3.1958527963228975e+28,5909.683751476612,-8.825708730808951e+20,1.3606223984621537e+21,aave
5.373217661574612e+26,-39.075474043388056,-1.906969226589567e+21,1.282348531510429e+21,aave
-3.012488281759113e+27,52944.07566479728,-2.2621483372674196e+21,2.017330480564919e+21,aave
4.6512773550073915e+27,3736.4623370830104,-2.4554748738990207e+21,3.8972441993123516e+21,aave
1.001687740013517e+28,-20.575244210575665,-3.606898452711048e+21,6.11661317621675e+21,aave
-1.432351892450744e+28,-61.469363361556134,-8.357000315884437e+21,6.667090458120417e+21,aave
-1.7678982006124741e+28,78431.2799863716,-1.0856223188044764e+22,1.1265515179214648e+22,aave
-7.32962739348422e+28,910.2740696121582,-2.306953076373179e+22,1.2441659445505075e+22,aave
-1.0192289936845522e+29,2366.916140334335,-2.401956292219403e+22,2.020616025574773e+22,aave
-5.388902510310512e+29,-17828.807910319054,-3.459311960203259e+22,2.8618360528268993e+22,aave
9.459108046885673e+29,497897.9388565003,-3.71075373985888e+22,5.809759876222859e+22,aave
-2.5310103712525696e+30,21.489383368497002,-7.856025986757777e+22,6.618225702626331e+22,aave
7.17696980269696e+29,4.074785529943595,-1.3129423195964204e+23,9.688301222235933e+22,aave
2.663116607856279e+30,-0.3023942401491361,-2.2709127325568514e+23,1.5452612263423412e+23,aave
9.899190035936466e+29,-3484.797219111554,-2.7465591498891436e+23,2.7884969475150955e+23,aave
-1.587176357385555e+30,569.0143790251105,-4.2639642859204264e+23,4.245558822364006e+23,aave
1.2563337564720519e+30,-86157.29676021109,-5.772855781933162e+23,6.956132347569605e+23,aave
1.3325099272428104e+31,-340832.76782013173,-9.332821104394556e+23,9.022719242329653e+23,aave
-4.3571273735269194e+30,37950.01604837755,-1.0219392837574874e+24,1.4912983616257474e+24,aave
2.4809739429145824e+30,22925.609307853614,-1.782004334968375e+24,2.3270948080493933e+24,aave
4.217896549638051e+31,-67.000483555307,-2.9367244101873576e+24,2.5779087415574054e+24,aave
2.8257579806001203e+31,-9.9304047190719,-4.610742579862477e+24,4.236041751591339e+24,aave
-6.389915627890018e+31,281564.4545213842,-4.564329461852479e+24,6.370874454248533e+24,aave
-2.7935269563053576e+32,-16160.885787225667,-6.948234913846619e+24,1.0697281074908206e+25,aave
-1.7471107685057718e+32,34.44736500294323,-1.605130643945948e+25,1.069376511996425e+25,aave
-1.0438139657848849e+33,-0.0031934376894680603,-2.017310439803608e+25,1.6855122830377207e+25,aave
-1.2517310635130517e+33,6653458.64389158,-2.7166457428404884e+25,3.256586674832579e+25,aave
-1.8967067877065262e+33,8.143591709530353,-4.828213755505639e+25,3.3542250176963164e+25,aave
-1.5931149310039337e+33,-113461.36614482029,-6.213783164318524e+25,5.566433075344423e+25,aave
-1.7262317857353848e+34,-4253.9271380565915,-1.0316858820466724e+26,7.2930571903682395e+25,aave
-8.495070550775637e+34,39795.88970914984,-1.22788729619327e+26,1.3716810377460994e+26,aave
-1.7058287778627075e+35,-21835.942635246287,-3.4205166378409374e+26,1.320438404429003e+26,aave
-1.368011229891597e+35,-731.3353243275043,-4.2667033391597766e+26,2.119720873975323e+26,aave
-1.50894199148949e+34,-213149401.02339947,-7.814369162384276e+26,2.777545854097369e+26,aave
8.532452586955897e+35,-17920935.830519833,-7.937287065961145e+26,7.17019452089746e+26,aave
-1.2746411491452861e+36,-389308.8968874244,-1.1890138258330738e+27,9.629795794945759e+26,aave
-2.899347217701432e+36,-44886.805498095855,-1.0444789352945764e+27,1.838094763953271e+27,aave
-6.749198603622452e+36,-0.5268746828366148,-1.7083208402809117e+27,2.6501682493968655e+27,aave
2.552499148785645e+36,58552238.005908266,-3.5516789539828144e+27,3.393096265507931e+27,aave
2.0597796809416616e+36,-2066.791127559149,-4.352740002117152e+27,6.05221698067356e+27,aave
5.829380607803408e+36,-16739263.849370277,-6.929792750951036e+27,9.154281566044162e+27,aave
2.667430407032683e+37,-106841417.34747729,-1.7468291382057942e+28,8.127803392533793e+27,aave
8.549670938532087e+37,-17614.790040594926,-1.9616156270995746e+28,1.5796269954753829e+28,aave
5.456150942837895e+38,125066.39820039229,-3.263475673458183e+28,2.3727235773773747e+28,aave
-8.220503465796214e+37,1705358125.0272803,-2.9961092664251713e+28,4.393191289404562e+28,aave
-3.689008675120359e+37,11303896.767007833,-5.776321412207824e+28,5.177065338463715e+28,aave
1.620241629560716e+38,41035333.03284837,-7.894423005178072e+28,7.881457483372618e+28,aave
4.421788097595183e+38,1589.499689197838,-1.4904951547809855e+29,1.0361230546562645e+29,aave
2.6653874712179708e+39,-886181283.8523633,-2.361928443478044e+29,1.37309631259651e+29,aave
9.560879660741647e+39,-13151545.654115576,-3.632364178480932e+29,2.5118415381570157e+29,aave
-2.63655567423181e+40,862.3792163535823,-5.967012171244986e+29,2.9021965713410585e+29,aave
1.5323126232172034e+39,44005515.98049627,-7.523818116747665e+29,4.481453633921668e+29,aave
8.301923721148736e+37,-22509105.064312182,-8.802110506752584e+29,9.577505158783482e+29,aave
-1.3455997949103987e+38,-5587.542171801935,-1.7847023318731232e+30,9.197097014073685e+29,aave
-1.2141604322947807e+39,943195857.8228512,-1.664295052075202e+30,2.4345820269942088e+30,aave
-1.80593852264485e+39,361492240.8946581,-2.542107744538611e+30,3.395513166232653e+30,aave
6.966764649445897e+39,8939405836.25494,-2.909728117108603e+30,5.206818783189834e+30,aave
1.5392633272317594e+40,31673299.524050355,-3.7183745998348234e+30,9.270522677512572e+30,aave
1.2200198458306985e+40,153092973.26915663,-6.633403863140444e+30,8.066344320362122e+30,aave
8.827371699785481e+39,64319533330.55476,-6.421610213118036e+30,1.9350305307024357e+31,aave
6.003674719174537e+40,-314046440.065899,-1.5463304230540486e+31,1.727464996365268e+31,aave
9.108684756202614e+40,-191096055.37899193,-1.8689749341287502e+31,2.6417674869051336e+31,aave
1.5016213953164427e+41,-2903307.7450372875,-2.6796084529697717e+31,4.725371629810254e+31,aave
2.009531941253608e+41,-344377761942.76556,-4.130625364245932e+31,7.376816286421512e+31,aave
-4.3928473273983085e+41,-49971546065.959854,-7.45152396201057e+31,6.968720572708575e+31,aave
-1.3585978767934376e+42,129931036777.13354,-6.408264094670975e+31,1.684312902512368e+32,aave
-5.029955143217025e+42,1263314921148.4907,-1.192516706365009e+32,1.681376318663196e+32,aave
-3.892621770315095e+42,24348183352.881344,-1.6232929317089585e+32,2.59462409366314e+32,aave
-1.4307427849521927e+43,2275261930.042554,-4.453710056453129e+32,1.9734590244267566e+32,aave
-5.094302538488955e+43,340202034979.82104,-7.410775616034046e+32,2.8797907055143998e+32,aave
-6.989234880599168e+43,27443.38594849882,-6.114349551815779e+32,5.924715187752466e+32,aave
-3.896756120491519e+44,-1323762585.223619,-1.5398652985674265e+33,5.908077178208313e+32,aave
9.732250718937555e+44,36025063.98179837,-1.5851583710603793e+33,1.0168686271553014e+33,aave
4.21315448239206e+45,95383304.18756309,-2.0528966859192633e+33,1.7979042329800534e+33,aave
-3.340426523075911e+45,318780.548343966,-2.6272154235071646e+33,2.630667885182256e+33,aave
-1.0659529627230001e+46,26949814.734869696,-3.8804283784052995e+33,4.153190087898292e+33,aave
1.234127154769551e+46,150311863.49847218,-6.469542395678128e+33,5.0231538682579053e+33,aave
-1.01642622030803e+46,-259102388559.4696,-1.169031596700591e+34,7.152876864863925e+33,aave
3.3493654541936347e+45,-71789411669.01761,-1.443905413368646e+34,1.3224399403409414e+34,aave
-3.5787831200342007e+45,-8706316209532.292,-2.2249092109948478e+34,2.01831463945202e+34,aave
-1.1414853099799212e+46,-4453502983.83547,-3.6850210220902195e+34,2.6505695641537377e+34,aave
1.4085771646578876e+46,-482384204417.2044,-5.44888242094262e+34,3.1188850480290165e+34,aave
9.475811537852974e+46,189164.8008250016,-6.706139621401255e+34,7.734820800987986e+34,aave
-1.0251893427769313e+47,-1670362036047.6606,-1.1871896593705401e+35,9.014710611337927e+34,aave
-1.2825839456480141e+47,-2699069130754.839,-2.270384261421045e+35,9.577143678742507e+34,aave
7.655422621578517e+46,-3499957.70851794,-1.814056504177979e+35,2.2545684162685262e+35,aave
3.688563475470959e+47,20311193475.992218,-4.262543250504136e+35,2.1887321413008835e+35,aave
1.2178081348492548e+48,5782667453200.082,-3.744685298920216e+35,4.59566768140283e+35,aave
6.704899062961356e+48,3260380365476.699,-4.273829550616486e+35,7.346791180573642e+35,aave
6.349877312925926e+48,-1331587.9829397802,-9.05991141025896e+35,9.732181860363355e+35,aave
2.34461233589563e+49,-699885860.4705161,-9.063762319423173e+35,2.0723527053183608e+36,aave
1.8116197257942366e+49,-1971733575.2905242,-1.0182447353801431e+36,3.470506969189076e+36,aave
2.589832408774508e+49,-309576164980.4059,-2.24320840997365e+36,2.939448574944354e+36,aave
5.47490985273421e+49,20861328747984.6,-3.7658823640292027e+36,4.631660573473326e+36,aave
-1.649304139041459e+49,217489952243856.5,-3.8175911816488376e+36,7.549144813491622e+36,aave
-6.741350327931412e+49,40744371492700.14,-6.801690890647977e+36,7.797572935657126e+36,aave
-6.744288570629513e+49,-15823015350.060366,-1.077141530589625e+37,1.5276460555661128e+37,aave
-2.491078212340413e+50,-237.06662595284675,-1.3002314897504608e+37,2.7205821003953815e+37,aave
-1.0609278570959768e+50,113547318746401.78,-3.5762572684443966e+37,2.2494583357135084e+37,aave
-2.6787583731442966e+50,6775831.6010591,-3.920938307733964e+37,3.2937322039541477e+37,aave
-9.629293703232682e+50,28180469435252.08,-3.914710017441607e+37,8.48809562608588e+37,aave
-4.668258362157066e+50,102462511584683.11,-6.257661819133563e+37,8.836761458376118e+37,aave
-1.2758713317427528e+51,4351578564843092.0,-1.0297655721357652e+38,1.3214596285645661e+38,aave
7.278560093896321e+50,-152792680422.8123,-1.5051849635398609e+38,1.6744256575139285e+38,aave
1.8838407330471603e+51,12051420561860.008,-1.6896936045979672e+38,3.603598744192948e+38,aave
2.61669249047241e+51,69505215382115.78,-3.826382702184845e+38,4.002369095659668e+38,aave
3.2204616324364756e+51,235841006154006.75,-5.448017049294575e+38,4.71363127294398e+38,aave
8.091919563196986e+51,4031812702369.2734,-7.570198156307107e+38,9.589326528818191e+38,aave
6.400288717372055e+51,-60015694158.2348,-9.79876512411417e+38,1.4516391424278542e+39,aave
9.500561326096674e+51,35254535091.31161,-2.549770458698418e+39,1.268560707110128e+39,aave
7.453908052741657e+51,-2148675357.6854854,-2.0985934472931747e+39,2.6072523780373582e+39,aave
3.0267738267802663e+52,-138861141674.0459,-2.5259376295795118e+39,6.667439175143831e+39,aave
-1.9583430127882805e+52,376744366472719.9,-6.388983187071568e+39,5.06491796938046e+39,aave
7.256834348549037e+50,3496915253297127.0,-6.673215465181193e+39,1.1302281353686914e+40,aave
-1.5744249292980077e+51,385073020796280.6,-1.3357189447124528e+40,1.215811852036089e+40,aave
6.64839448501105e+50,118894539599977.28,-1.4421242956241334e+40,2.2651332497628185e+40,aave
2.8827463261249248e+51,126876749142947.36,-1.997051417035864e+40,3.615716975578556e+40,aave
1.203800845473993e+52,-222641250712.31494,-3.250675816281834e+40,3.869928201143972e+40,aave
6.622307549153138e+52,561250209326.7152,-4.841657652213162e+40,4.367782351862507e+40,aave
3.5705213241031766e+53,3389124221711039.0,-7.06398231726879e+40,7.042113954829455e+40,aave
-4.127668217298422e+53,3560438166951723.5,-1.540218672471594e+41,8.952641418813826e+40,aave
-2.3703290674323452e+54,7726898.377893121,-1.8124640714063053e+41,1.6702607917148538e+41,aave
-3.0326307252239043e+54,1347100347.7690897,-3.4724129991385135e+41,1.8447081106471366e+41,aave
1.290033418272408e+54,59760972196123.8,-4.5674421675762205e+41,2.6643377189759077e+41,aave
-1.0043564981072293e+53,-285865947374.5117,-7.496974208812557e+41,5.310063993799631e+41,aave
4.1401082562197556e+52,8414976612553.824,-7.26454942426419e+41,1.0374141974863515e+42,aave
3.6153965247774505e+53,-9644182541998000.0,-1.0574009143714096e+42,1.5308764662855463e+42,aave
1.4292132127888306e+53,-1.3095681155622688e+16,-1.5621707968374542e+42,1.94956273902433e+42,aave
6.937729493914495e+53,35758818658724.516,-2.29458974950003e+42,2.891279297381899e+42,aave
-1.1291637118187824e+54,-8334282532.285793,-2.1355969280703503e+42,6.425232665760343e+42,aave
-4.009323919212253e+54,-9465361977966.512,-4.8048861886690744e+42,7.006104521120254e+42,aave
-9.502618443654621e+54,-1.2760337021878892e+18,-5.619874957457886e+42,1.2581027164120918e+43,aave
1.2718284416453885e+55,-1.3588912693572485e+19,-1.0738819305830836e+43,1.1611491627492176e+43,aave
1.6433746727305115e+55,-2938920238.5735216,-2.62307374117172e+43,1.0895542641691394e+43,aave
6.016640426582727e+55,-7.26467372654698e+17,-1.2740974548578413e+43,4.949268864933257e+43,aave
2.1585055618265318e+56,-9420626675449148.0,-2.2329132810024647e+43,5.762370073885571e+43,aave
-3.443105894597367e+56,3.6682197567286784e+17,-3.489249727371049e+43,5.77258657799272e+43,aave
7.742984664382905e+55,57181264987.91337,-7.438895013936953e+43,5.769155236389299e+43,aave
-9.938756024880825e+55,9.272767771375025e+17,-1.5475547395204899e+44,4.945578277929118e+43,aave
-2.7129562857970146e+56,1562540477244.963,-1.5211838305275707e+44,1.144950710224777e+44,aave
-2.190890505638635e+56,26512047430466.715,-1.5661198312917705e+44,2.0586856105025277e+44,aave
-9.55972869402625e+55,119256271.65363383,-2.7714363945981e+44,2.132185883893834e+44,aave
-1.0054155447160658e+56,5.126143768631333e+17,-2.9004948554252724e+44,6.843475811951083e+44,aave
4.591938734073441e+56,4.796948632186601e+18,-2.772561367749861e+44,1.009983869942652e+45,aave
3.346534187198908e+57,-1.000488294406678e+18,-7.81145149527861e+44,8.120718323371806e+44,aave
-3.428541966919277e+57,-2.3049349468919504e+16,-9.716472912838156e+44,1.9025519648905364e+45,aave
-1.0381378895597479e+58,-1.2650722203545242e+17,-1.4667296900633438e+45,2.745776916395417e+45,aave
2.141615323485597e+58,-964187714.0463717,-2.4632642841618343e+45,4.415553768292642e+45,aave
-1.4477904770366427e+58,-641528404767735.2,-6.440404153395767e+45,3.845952267591744e+45,aave
-3.739438566796013e+58,1.334055730623245e+19,-6.335801330710646e+45,6.133708374352624e+45,aave
-1.4294659430373563e+59,-5.020849855263602e+16,-8.618391680813524e+45,1.0614253903591674e+46,aave
1.468026208755889e+59,5.242306102968342e+17,-2.2446888840743868e+46,9.888967622132068e+45,aave
9.184836487697499e+58,1.14393958245117e+17,-1.8548620637311844e+46,1.6311508149317662e+46,aave
1.2334473259886682e+60,1.885950977704372e+17,-2.4745822564217413e+46,2.3645254600993137e+46,aave
6.4295876841080045e+59,1.6416216941346454e+17,-2.7311910488499634e+46,4.645221339799959e+46,aave
-1.1620035827166049e+60,-1.915260771435939e+19,-3.502304530960919e+46,7.470700432242668e+46,aave
-1.5495373329707252e+60,1.692463397581354e+17,-5.006961828500446e+46,1.2738121939060895e+47,aave
-6.13795275496366e+60,3.673400274705065e+17,-1.4180280747399908e+47,8.784558222938428e+46,aave
-1.7162321288121162e+61,-284705147550325.25,-1.0901280132155602e+47,1.789177888273434e+47,aave
5.2631504323843546e+60,-4.744362866850601e+17,-1.6193692124363419e+47,2.45826066734794e+47,aave
6.64346416540782e+60,8.585617942305274e+18,-1.9501770353530334e+47,4.7886451698952944e+47,aave
8.288546620014768e+60,-1.1355754780713894e+19,-2.6998277941709454e+47,8.473223293531912e+47,aave
2.4853772328002394e+61,-2.9051838461320888e+20,-8.601160555429313e+47,5.737591733561523e+47,aave
4.336259148874098e+61,-6.172135445020789e+20,-1.3935767852326634e+48,6.942615639362971e+47,aave
4.527060034109785e+61,-2.7445661282914565e+21,-2.8967395259233936e+48,7.1355374053136396e+47,aave
-3.4878732287797205e+59,-3.926072822393965e+21,-1.691249973525445e+48,2.1095817157842054e+48,aave
1.2263829013116484e+61,-8.084403826246199e+19,-1.9438084285582256e+48,3.207439226132745e+48,aave
-1.8495092878819108e+61,-1.97100802839584e+22,-2.561594958261412e+48,5.147971872376404e+48,aave
-7.000507474261639e+61,-1.2690464555325304e+21,-3.6200530286369625e+48,7.467187833791438e+48,aave
9.979845686834087e+60,13093429073924.86,-6.112211116695425e+48,9.709133246249029e+48,aave
-1.143843764139314e+62,3.451243235952465e+21,-9.316652154345591e+48,1.2941160290444024e+49,aave
-1.6142898176445373e+62,-6.123389003445723e+20,-2.6022804597572666e+49,8.632697256743436e+48,aave
-5.202178374515821e+61,-1.8035948694648878e+20,-2.4885113563209245e+49,2.2798308304531667e+49,aave
-4.739689996440925e+62,3.677583284102241e+17,-6.937002450465568e+49,1.8186831705599504e+49,aave
-9.74560554749883e+62,-1157089918.7241542,-5.208804129221937e+49,4.213112756197136e+49,aave
1.2116248780404115e+63,-172058580328898.38,-7.76994474997485e+49,6.858194146728183e+49,aave
-4.9887510636946445e+63,2.443301773695709e+21,-8.177003998317716e+49,1.7510329470365213e+50,aave
4.1825736111783926e+63,6.969478585560396e+21,-1.410606209341649e+50,2.0178239690915672e+50,aave
