promedio,mediana,p5,p95,token_symbol
35.54624453409103,21.67265745907882,4.059775958460823,114.28924969657488,link
35.63241793475109,21.72281742500228,3.987517179774081,113.8079240975549,link
35.72244834834529,21.70715938624914,4.023068524384816,114.36623534767274,link
35.800575313091514,21.77947739090469,3.9785184266863762,114.07295540760875,link
35.92913957783943,21.824833832864293,3.9887877879963756,113.89528870776964,link
36.017849271211254,21.766435894373295,4.013741974210121,114.27342768955445,link
36.207231308879756,21.876049954746822,3.976701953509192,116.11342772033285,link
36.253468043326784,22.01854576778011,3.952747858171634,116.94165376974398,link
36.368295478522484,21.96394199642863,3.97681397607284,116.19625624487178,link
36.53927967632134,22.041560576652813,3.9724717807449186,117.65196624620025,link
36.641585041878315,21.9280988471901,3.938416127936849,119.19934143878143,link
36.74455129747965,21.828495634671825,3.930901462455231,119.77623055545632,link
36.823727967815216,22.024684430487138,3.898096396037125,121.1678298167948,link
36.92273936812537,22.072066223112394,3.9361464477830417,120.79666692383495,link
37.03959479375532,22.188179885826713,3.9233178529415103,120.73632445014842,link
195.89512634277344,195.89512634277344,195.89512634277344,195.89512634277344,aave
201.19997781634171,201.27903597788077,-539.1013650689484,959.6741084504349,aave
216.17306968514012,57.268445333371986,-1666.2241399389977,2499.679581277712,aave
277.7872896194817,15.191812015852314,-3841.6382855768907,5253.25650129624,aave
218.0979142590092,0.34995557900492724,-8830.80550286065,9618.393742214728,aave
418.29332766560515,1.6554255746269355,-15669.207895346413,19155.622153641572,aave
693.7915001410382,3.6684591940377184e-05,-32520.242638727144,34195.120623785646,aave
57.84897494431192,0.5665201856105521,-60152.415422236605,62487.558280808014,aave
-2734.965085852327,1.0689949043335425,-99133.55964084026,115187.5485557211,aave
8273.939896131737,0.08608826778897787,-179228.76166414915,197682.53700325184,aave
-7041.802146298191,0.34434656905675604,-327057.2101665089,326196.6870770085,aave
-5282.014438005323,0.4558209338728652,-515922.8108112229,562866.3953058595,aave
338670.6459449244,1.1919539193015338,-871177.6228944967,1041425.3148848882,aave
374237.5592500106,0.034856563947012136,-1579773.5980621462,1664735.4302595449,aave
492958.534264029,0.11769925792883015,-2902465.2224853816,2754792.942185551,aave
-2211358.536993228,-0.8387881992016386,-5042189.495096935,4748381.656131339,aave
4464622.443623361,-0.007733196071421068,-8163105.732428096,7370143.421554333,aave
-8007282.626142805,-0.3013332049926186,-11557772.519560643,12355637.728641748,aave
33801020.23628551,-0.48193215786205856,-19940361.294211913,19163579.0645446,aave
102672611.97528419,0.8639834305636651,-32464969.743650734,29918924.044828545,aave
480013607.1531496,-0.0011852613795680094,-48046679.74816847,48692811.44935859,aave
464305348.50336415,-1.0465609507275155,-80734011.62859029,78614250.30727337,aave
1926485825.3107176,-0.17033280732620637,-123274321.62075503,119086606.23196796,aave
-1764422026.640094,0.02504581944623513,-219253180.62503,189008063.9545872,aave
4330008626.30577,-0.01889609726406337,-295954139.9984151,302166409.66712,aave
3081511199.24016,-0.6404215857245477,-494227875.9254283,520525002.3338856,aave
-15584277122.215534,-0.03771922234356485,-775038163.8151907,855752437.9226482,aave
-60525859079.08506,-0.5128331415825078,-1402720809.0156336,1248816901.103399,aave
73675503074.57314,0.6691543533465757,-2074188957.6603048,2198429194.426676,aave
455065107626.6538,-0.0803349741713803,-3166296783.3733463,2686171715.941448,aave
77197356627.92378,-2.6236636727088682,-5119495586.304034,5301420184.160648,aave
-837010185876.148,-3.4796046677513246,-8184505547.253512,7033722196.25762,aave
-1588200835936.775,-0.1083582290481557,-12071599669.572783,14765351091.731579,aave
-6968457362039.648,-1.1173453819199877,-18095073293.542732,22261275768.13954,aave
236787919788.5541,2.5805638406865787,-28371863921.750305,39644029645.36108,aave
-114279312686.21355,0.2569816732278585,-50048660203.7834,53134194969.48905,aave
-210836452434.16638,6.235604102523213,-78592560091.93784,88225624531.00787,aave
626413051955.6742,2.819584349985827,-140969612859.26538,105950121457.53545,aave
9983340321624.686,0.015325726973433734,-191597361835.0303,185787687478.70178,aave
17552819160275.012,3.375894133166078,-309581083643.2242,297086588700.88696,aave
5051686658105.325,4.486285856049861,-511456074034.94574,412884069804.1634,aave
7551395821678.679,34.07085036830212,-822592445846.1536,758613621530.0459,aave
130205703094573.0,4.291458618960111,-1157779072614.9019,976148303409.332,aave
161380570822598.62,0.516479527129774,-1740262008122.5508,1351912949010.4392,aave
142916890996011.53,-9.506732482127012,-2760253042977.7744,2272374931592.792,aave
531684856532656.0,-2.8309899791202318,-4059991630999.8804,4479584303152.173,aave
1884266575592376.0,-79.27441155907218,-5851160063370.579,6263628907272.242,aave
8591455846898855.0,0.09383839355060596,-8952366109316.416,8932017233362.87,aave
99024619342054.4,2.775551709412572,-14658843721345.96,12945245341191.127,aave
-8735085262764907.0,0.002557558012557141,-18465132271065.72,21000431997986.94,aave
-2.4301824489496984e+16,23.508600167941506,-25461787743189.547,35592952841820.26,aave
-1.1193797037758256e+17,-2.1829828534239555,-49306158944449.945,46847849678680.18,aave
-4.861121223573128e+17,-0.6668003020699499,-72670084778565.19,71327401338638.84,aave
-4.343345625728787e+17,-0.10639126179145797,-108446246824996.98,125389617206582.62,aave
2.127421958910641e+17,-21.0007318980663,-163306506682539.28,186033243537375.78,aave
4.27416830354761e+17,-348.0539186435076,-255098712482389.0,291507977713820.0,aave
-3.101466000338211e+18,23.3888956172606,-349394766353817.25,426854517841105.1,aave
-4.2607879971961533e+18,24.928477892919933,-517699434904438.2,597723633906686.4,aave
2.3293241162167712e+17,-22.74812902485077,-856331120579791.5,1058871280653215.9,aave
2.0204506698881483e+19,1.2121683949906221,-1226430318848632.0,1799984591920235.8,aave
2.958618830232956e+19,-1562.099537748959,-2428799152075693.5,2500919989279063.0,aave
1.4374874363302266e+20,-956.0262053183977,-2789846219199030.0,3553400272913193.5,aave
-2.2815738108363188e+20,-0.024836449244714575,-4949553544923959.0,4867183549989664.0,aave
-7.000789848297777e+20,-13.427401693607827,-8438844016060673.0,6833020855112022.0,aave
-3.0593331857093826e+21,121.81829045089755,-1.1761776514608718e+16,1.2156370885764504e+16,aave
-3.3826913137261753e+21,2.9352257692998442,-2.0447558552796268e+16,1.4817513913560918e+16,aave
-7.776106494833795e+21,482.9255610822222,-2.350766577740372e+16,2.850016918748613e+16,aave
-3.1932835193772494e+21,33.59085084588922,-5.010200543982752e+16,2.9286977002672532e+16,aave
3.7298714467731856e+21,-68.22571455172083,-6.3567442669760264e+16,4.934826720635712e+16,aave
-9.814565404791271e+21,-86.32547389826291,-9.64719974418759e+16,9.030600926640942e+16,aave
-2.0510687090961553e+21,48.467747727059816,-1.1740271707641125e+17,1.3985424600796989e+17,aave
-3.151314445511593e+21,-16.99029252127876,-2.0772885942506966e+17,1.8005979038808502e+17,aave
-5.934684722053192e+21,40.28270577174218,-2.971980638861826e+17,3.026789649749072e+17,aave
-8.309894717841138e+21,12.012786235844617,-4.996688612500881e+17,4.4854903259245395e+17,aave
-5.646258096029948e+21,-1.1704556382163924,-5.935652205084271e+17,6.445663474982319e+17,aave
-7.931897617093787e+21,-261.25219722571336,-1.092564050127548e+18,8.737865964127276e+17,aave
3.047357652544441e+22,-0.7055931408253697,-1.5390002527384876e+18,1.382914751720203e+18,aave
1.6037807669230557e+23,-526.5257514587852,-1.9401529849641864e+18,1.8512598977672896e+18,aave
8.423027194840546e+23,45.93737418543884,-3.2172723672373376e+18,2.663321229458681e+18,aave
-5.2610704604733055e+23,-99.28564399612881,-3.9271054331162214e+18,4.711398258539739e+18,aave
7.757355488185383e+22,-3149.6725684351795,-6.901662226658443e+18,6.168460242863215e+18,aave
3.7037680052961936e+23,-3.9290741687526927,-9.427587045709765e+18,1.018159019043377e+19,aave
-2.811094504322957e+24,-1.55676190987479,-1.700965325149363e+19,1.3372744739677741e+19,aave
-6.789524933501921e+24,44.203649688202404,-2.2832176288412197e+19,1.9370746163844866e+19,aave
5.325311100336202e+25,-66.11677500605862,-3.177928524585869e+19,3.0951855857075917e+19,aave
-1.677961117638964e+26,-0.7073744298389836,-3.984826667889915e+19,6.176456797865154e+19,aave
-9.570155122971573e+26,14.073608884643724,-7.491449620094263e+19,7.686823391950186e+19,aave
-4.5944744988066785e+27,18455.987051503398,-1.2836549115074924e+20,1.1135238817440412e+20,aave
-2.47582149088731e+28,1027.2431570633657,-1.760483410854335e+20,1.8346025252046137e+20,aave
3.972912647148299e+28,0.2712557974932911,-3.31957940491751e+20,2.315383954429371e+20,aave
3.9460150162080665e+28,7999.57316749014,-4.526128589257906e+20,3.588600088522111e+20,aave
6.979595712791128e+28,-1381.205812680802,-6.300967809516382e+20,5.975928191009699e+20,aave
9.218863289047033e+28,-4464.975977470831,-1.000548346662833e+21,6.638064830197085e+20,aave
9.58470070467543e+28,-2345.2533994071237,-1.1790562022665233e+21,9.783830946377313e+20,aave
1.736891668271817e+29,-247270.33362235143,-1.883825226838109e+21,1.2126430734912761e+21,aave
4.275450149215967e+29,-109.82849266055796,-2.6013040838447134e+21,2.4335157659225995e+21,aave
1.5485892212092167e+30,171.06916341264832,-3.449094355518393e+21,4.2976013979524897e+21,aave
-3.06653158467236e+30,5588.068399053143,-4.20802256044335e+21,6.847205806037769e+21,aave
-2.687854340421251e+30,12.762302362733452,-6.01496023340824e+21,9.222426899568877e+21,aave
-4.417436985866732e+29,-93771.27217457232,-1.2697472866015141e+22,9.5842151500266e+21,aave
1.3838147157466147e+30,202.81610356068745,-1.6374292534225254e+22,1.6622805226312163e+22,aave
3.6662171159204335e+30,28486718.56947901,-2.049643327743469e+22,2.9555435952886403e+22,aave
4.736597184555464e+30,2652.993054387168,-2.9239183556157242e+22,3.412972247784188e+22,aave
-1.9591185738906685e+31,-19954.223223245834,-6.533302416597523e+22,4.215486952259878e+22,aave
-8.420599749743011e+31,4847.700287487522,-8.786818027219614e+22,7.883264855506694e+22,aave
2.8273712931392804e+32,-856.7691817788027,-1.3399632028920335e+23,1.1711859578064903e+23,aave
2.7872006908511453e+32,28558.04605409839,-1.4800537285196211e+23,2.2560800333445953e+23,aave
1.2685740010050528e+33,6491307.017988181,-2.08527104307634e+23,3.2284911678675805e+23,aave
3.652367556539537e+32,-949.9924316315197,-4.1871389639895915e+23,3.590293189687265e+23,aave
-5.42914438471348e+32,-25333.827010446406,-5.960301784749788e+23,5.917832952224531e+23,aave
1.652993683777589e+33,-20919.155912653947,-7.529996333502753e+23,1.131020867590329e+24,aave
-3.6433540850900285e+33,4140.608902157507,-1.224931484896207e+24,1.3308058099809772e+24,aave
-2.303520177701552e+34,-7830163.964070568,-2.5534508401442934e+24,1.6641564640016346e+24,aave
-5.703415247291502e+33,36640.66621204189,-3.1530065673438655e+24,3.295681515445908e+24,aave
5.464153281525526e+33,133150.0812670762,-5.598388858345211e+24,3.6957074169218226e+24,aave
2.188995060136406e+34,3565071.173126326,-7.245335727199467e+24,6.61733148161071e+24,aave
1.7911508358572577e+34,2993167.427182898,-8.533525821863688e+24,1.2709774946624883e+25,aave
1.9787258494901595e+34,5701130.05093763,-1.1788250199300965e+25,1.8117498722135077e+25,aave
1.945644559710007e+34,236.44652912561781,-1.7708278200822723e+25,2.593375965496059e+25,aave
6.941237917296127e+34,753.5392070519608,-1.9187353059348677e+25,4.834779531097058e+25,aave
1.5662465310752888e+35,-295317.6065337922,-4.874692161684331e+25,4.0660871447430625e+25,aave
-3.6417729420795466e+34,-6911733.295477638,-7.937599877109479e+25,6.591877719283494e+25,aave
-1.243783575877807e+35,-1874063.2351034859,-1.4272366272812166e+26,8.373205816447086e+25,aave
-8.80461082696276e+35,-346911.06088597537,-1.85827548887818e+26,1.3106511046215698e+26,aave
-3.009185498547916e+36,-677958.7139732842,-2.371868678737272e+26,1.6803843823180234e+26,aave
-5.182111214850062e+36,-20945212.29468091,-2.8225849656087104e+26,2.9658860390121656e+26,aave
1.5111979243004726e+37,648.2507144062167,-3.7505439069565556e+26,5.1853890926593694e+26,aave
3.3432356297873547e+37,971.2239361656787,-6.569129475544013e+26,5.392404478077683e+26,aave
1.277425457298233e+36,-856592.7112646312,-8.297717349808255e+26,1.0253451592042109e+27,aave
-9.051630906989139e+35,20259128.523651663,-1.8118248975948452e+27,1.1501314639799041e+27,aave
1.2902730033595218e+36,126200452.8604472,-1.8364646136856875e+27,2.3108625808354862e+27,aave
-1.9064701241561758e+36,-121613.63722749092,-2.4897830317075486e+27,2.8802035257970875e+27,aave
-4.868038445714316e+36,-80655.60957823595,-3.778944176543323e+27,4.5216484903381605e+27,aave
7.062950425417293e+36,489994.07765090314,-6.349375605222994e+27,5.428489636228134e+27,aave
2.388882006281463e+37,-1373337.1237525404,-1.0688366208603047e+28,7.41643209417399e+27,aave
3.018455005454017e+37,-315243507.8806745,-1.187066599586507e+28,1.5838094772651252e+28,aave
6.59024966986895e+36,-1218.8059488112017,-1.5363291367560267e+28,2.649282519426269e+28,aave
-9.564294052630468e+36,203007150.4368049,-2.739949226109749e+28,4.309942886357447e+28,aave
-2.49202077328713e+37,12054632.242148938,-3.378798348476801e+28,7.352383570426943e+28,aave
-2.16364841642974e+37,8413500.568024106,-6.1261995637001696e+28,8.709277414112204e+28,aave
-6.647615538746719e+37,-1023561960.2876236,-1.077353726284222e+29,1.1920852468146063e+29,aave
-9.833419056952082e+37,88093279.33104831,-2.091535509894719e+29,1.505121848663338e+29,aave
4.110311606903381e+37,480355660.8922288,-2.2606886291113625e+29,3.519848876921914e+29,aave
1.36662937629665e+37,-9267228290.992556,-3.106345597878651e+29,3.6573676391001404e+29,aave
-2.7048335446497454e+37,-42266021638.002014,-5.2251754429016485e+29,3.970230197390511e+29,aave
-6.132576747297383e+37,-29737.595718163266,-6.123962276394355e+29,6.511672035457436e+29,aave
1.1965370546172981e+38,187261948.76329565,-8.701356101560747e+29,1.1535664402325143e+30,aave
2.4733631998168204e+38,2614251001.632966,-9.24874103509332e+29,2.0390104608194222e+30,aave
-5.339010346596646e+38,-13515441.511173813,-1.8185507214646588e+30,2.741197888855339e+30,aave
-1.3439636011898146e+39,-17501377226.125557,-4.007019650676686e+30,2.411066391013325e+30,aave
-3.10376953402672e+39,-2157087742.3805885,-5.754353654196721e+30,4.8479806449915295e+30,aave
1.9114103889637344e+39,1490768.5172980449,-6.79994060919335e+30,8.502258547017761e+30,aave
-2.1394894723400687e+39,-7113556702.642612,-1.2837802567930276e+31,7.351549784488853e+30,aave
3.2450231481936516e+38,-15936212.92610549,-1.1793647994775297e+31,1.551912571678999e+31,aave
-6.746722231784849e+39,8163841.410290372,-1.7370135530727668e+31,2.8316699794741493e+31,aave
-8.821035328437029e+39,439685086528.54645,-2.576148599879967e+31,4.302774501756666e+31,aave
-1.5267961072392796e+40,105014533051.64258,-3.6262787014224947e+31,6.765794139353181e+31,aave
-1.3203722825082143e+40,-28596795867.347313,-7.374134275631654e+31,8.264387635561786e+31,aave
-2.4402955371574253e+40,732089602.3588796,-8.909522529640464e+31,1.5061632704061443e+32,aave
1.0418794301153026e+40,154164216.0810486,-1.3853556252893508e+32,1.7772109133738482e+32,aave
2.0905845711411132e+41,11939311247.178013,-2.1204317675323525e+32,2.7649958762546578e+32,aave
1.470691873363121e+41,8754823314.8344,-4.0997662212722646e+32,3.798840825682104e+32,aave
-3.2040974160756814e+41,-996477328.51403,-6.667421378482026e+32,4.758464158698765e+32,aave
8.371730190354764e+41,19581.025972488278,-9.060545390051541e+32,7.404767285808011e+32,aave
9.320056267334789e+41,330402034.84841096,-1.4154884897309822e+33,9.169784361552767e+32,aave
6.3062237802091896e+41,-1780528872.2560108,-1.5761947448944555e+33,1.4921848030666082e+33,aave
1.5281908399321163e+42,-36469982.74422693,-3.172332260406671e+33,1.9664036899651954e+33,aave
7.927669901783127e+41,-1561511731.558936,-3.819286111737561e+33,3.243977269308104e+33,aave
2.863755005566008e+42,-2435146396763.461,-4.4148094275390663e+33,6.23060859909166e+33,aave
5.433717951253738e+42,-591730261386.8584,-7.325577692329593e+33,7.22769419618633e+33,aave
1.549917648563752e+43,-2834658264556.5063,-9.366949229096138e+33,1.2801759413644983e+34,aave
-1.8873980242957348e+43,-8900803779309.037,-1.5855017753929775e+34,1.3875341965874742e+34,aave
-3.25034141099022e+43,-345658366984.3081,-2.750636513688513e+34,1.7419528821688515e+34,aave
-7.329614519615205e+43,2588868126.5982795,-1.8216216182826323e+34,4.12126896014792e+34,aave
-1.2972586929906848e+44,-9752298.365067326,-4.767743213959014e+34,5.838684721844886e+34,aave
-1.0185475442100762e+45,-2993453058484.7046,-7.23340837644256e+34,6.643860643754324e+34,aave
4.646783929082395e+43,-298050806766.9879,-1.430807653173877e+35,5.771220776232649e+34,aave
2.3622943555635012e+44,-107822331309.24594,-1.693122656131161e+35,1.101256848899956e+35,aave
4.581751551490043e+44,-3999074820072.221,-1.8710424175748416e+35,2.5881966079164526e+35,aave
-5.694306824530074e+44,-2234399603525.0586,-2.8127115300833912e+35,3.2735533393104416e+35,aave
-1.1892450488866199e+45,4061027847.153655,-3.4586971855809615e+35,4.6386843979334465e+35,aave
-5.0729636705946115e+45,-351603971759.4153,-6.2663462543324345e+35,6.0287498140371835e+35,aave
1.211972884004023e+46,71639460837.53426,-7.73068828194197e+35,1.111977169993647e+36,aave
-5.5138055398706073e+45,-1446287577555.9802,-1.4283466509008214e+36,1.5007306003029918e+36,aave
-1.3916181737619226e+46,17181299147297.484,-1.9444715944962613e+36,2.4944444569432677e+36,aave
1.3144308330011924e+45,228497548391613.44,-1.9248997834377847e+36,5.660201099873402e+36,aave
2.2603672216581523e+45,8739956008098.982,-3.371848640609115e+36,6.636046231843991e+36,aave
1.9775242864966203e+46,14848643.576217119,-5.550532613410062e+36,8.865490122800347e+36,aave
2.714332468368922e+46,-348860709469.9662,-1.432205929689337e+37,7.147915255063894e+36,aave
5.039618674100427e+46,-7411240192581.963,-2.472443010545207e+37,1.164781031028037e+37,aave
2.5313833558176037e+47,-814912493597498.5,-2.439630077145787e+37,1.5996180775780805e+37,aave
2.3641200746485925e+47,540402122586.1006,-2.4992798099219943e+37,3.2666349242262143e+37,aave
-2.7991971620272565e+47,3820627930854.546,-2.4893248780887304e+37,7.772296524067993e+37,aave
-3.1466241372142766e+47,107747540210035.28,-4.657777451343751e+37,1.067254020140895e+38,aave
6.395871979167338e+47,998189510.7022121,-1.0980583985639843e+38,9.798256239682871e+37,aave
-1.797416375972468e+48,16918230308139.25,-2.9206827377118952e+38,7.516729467197722e+37,aave
-7.537702867223217e+47,640478278312946.8,-2.5267836112499103e+38,2.162671133721109e+38,aave
3.3155298790224184e+48,145186943850652.94,-3.458737481447596e+38,2.8504230254957955e+38,aave
9.372579004748249e+48,679265868870116.2,-4.589866597424277e+38,4.478223035575529e+38,aave
-1.591319305318168e+49,652461168131004.0,-6.912256544375982e+38,5.127544100947112e+38,aave
4.4298720637178544e+49,25248785707122.375,-1.2237526014408437e+39,6.263376151939483e+38,aave
-6.659510595944874e+49,400519504008.41895,-1.2443950961435736e+39,1.1586154074220577e+39,aave
8.419071379147097e+47,27766136402543.008,-1.9669907772197508e+39,1.2509533764812698e+39,aave
-5.647259711897298e+49,2138736321045780.5,-2.9509288911071826e+39,1.6662395866073656e+39,aave
-1.0218875898308038e+50,680114402451307.5,-2.2297733672239847e+39,3.7856987570289315e+39,aave
-4.808683764005065e+50,-736207366.3627192,-3.957976598885185e+39,4.634857277720426e+39,aave
1.387653855447071e+51,-600435210.2093053,-1.2235077719032348e+40,3.4610146813517446e+39,aave
2.2414339651696632e+51,8402400340337.644,-1.0744907444312495e+40,7.407883615490219e+39,aave
4.289525629638791e+50,660763283647.7059,-1.344382408678453e+40,1.3810560342725787e+40,aave
-4.4142613611112385e+51,1.0766603198136168e+16,-2.465136811162067e+40,1.6436377226046133e+40,aave
-1.6845315237778486e+52,55626218505141.01,-2.8271801979497923e+40,2.9992752078284893e+40,aave
-6.848014013768877e+51,-1857399927495281.0,-4.594668725053395e+40,4.127846776515837e+40,aave
1.4158334162545678e+52,-183195464636381.8,-4.649968027396724e+40,7.185951290477555e+40,aave
3.4502883274086593e+52,-6059176004703.629,-1.2118025250854403e+41,5.470466175983681e+40,aave
-7.482596589019187e+52,5601056750613122.0,-1.767687343107545e+41,7.357478712781075e+40,aave
6.076582793140036e+52,864754987683268.8,-2.0197909568128816e+41,1.8573993999038022e+41,aave
-7.856044649023426e+52,2878278834428712.0,-2.5097558909987238e+41,3.566632072917708e+41,aave
-3.780239883049844e+52,66192677323423.91,-2.791302436439198e+41,5.3230436325345404e+41,aave
4.827770830607316e+52,-2.5335571959668736e+16,-5.788899919149559e+41,6.927635777877835e+41,aave
3.0687397724959236e+52,-146229538184920.56,-1.2097939354048008e+42,6.829491415224785e+41,aave
-7.387583215428145e+52,-1.4097703444807972e+16,-2.139401336797489e+42,6.97525255086948e+41,aave
-1.1740730549668902e+53,-2.4632209191422966e+18,-2.915299581695211e+42,1.1053329694841825e+42,aave
-1.8395607922296767e+53,-2.7407981922022086e+17,-3.8051970426937924e+42,1.6962369248421792e+42,aave
-4.016716467898716e+53,-988912535308.4551,-3.3590566662864076e+42,3.7927327640415775e+42,aave
-9.735381203714622e+53,-5.2246267551682104e+16,-3.103535609933719e+42,9.262611236430628e+42,aave
-6.060235498489983e+54,-1.37328349713179e+17,-7.254812355909671e+42,1.1423980374377812e+43,aave
-9.388821639947847e+54,-40303489138630.07,-2.261681384328626e+43,7.533218586505826e+42,aave
-7.468123395544249e+54,2755944179.236451,-2.796861029649328e+43,1.137598185454164e+43,aave
-1.8468602568586316e+55,532070377760115.6,-3.9492193446782524e+43,1.7675183843900937e+43,aave
1.005247687470907e+56,-251144741977314.3,-5.007202644616409e+43,3.1080261380894614e+43,aave
-3.360278443501239e+56,6958723183382.84,-3.904439024292157e+43,9.236210442236702e+43,aave
-1.8291994949116835e+57,6503649474474370.0,-7.945386709247661e+43,1.3563651350545398e+44,aave
-3.6170664680143674e+56,7094458755612291.0,-1.300223254442434e+44,1.4601401940245102e+44,aave
1.0229616629034564e+57,1.2330841622353298e+16,-2.606834378875835e+44,1.5418998778287348e+44,aave
2.9596888350824997e+57,624640889215224.5,-2.3995097718150364e+44,3.4132967879857712e+44,aave
-6.151829740975965e+55,-9324028790209.781,-3.624931668444911e+44,3.979359777548043e+44,aave
-1.7947189913457562e+56,2.2451170118721344e+17,-6.219491616281361e+44,4.812570191060376e+44,aave
-6.936108190201014e+55,1.962713447357298e+16,-7.597521967095302e+44,6.893370630650884e+44,aave
-3.976378277978165e+56,-3.951349385399134e+19,-1.2779923547198301e+45,9.601786959764639e+44,aave
4.334671881987795e+56,-2.521205464789769e+16,-1.796379400465565e+45,1.3236328331928395e+45,aave
7.06294356404723e+56,7.086725705302227e+19,-3.2233543126955774e+45,1.4293857122606467e+45,aave
-1.7415174096027365e+57,9.071791307453029e+19,-3.0437690341893456e+45,2.825920542026227e+45,aave
-1.264593833252124e+57,4.4629521759549543e+21,-3.3770784805072686e+45,5.747046316673716e+45,aave
-1.6443999337599327e+56,2.3399968759503326e+21,-4.623178653553734e+45,8.236788606647748e+45,aave
1.4990112553574722e+56,1.2649079238817362e+18,-8.367262916668521e+45,9.99434434055764e+45,aave
3.960117530924102e+56,-6.310730246252145e+17,-1.2281679905545662e+46,1.3276939573354303e+46,aave
3.762802285823328e+56,-162336815496.96106,-1.975854801971852e+46,1.4821025143337048e+46,aave
-1.1151415404321733e+57,-5368001680917310.0,-2.4327535247527506e+46,2.644362356180946e+46,aave
-3.5556385834518745e+57,-1325160685325.789,-3.8033419753252634e+46,3.9924634672921757e+46,aave
3.3185555734196083e+56,3.656471459045609e+17,-6.221402884998615e+46,5.369705520392044e+46,aave
6.393428303307544e+57,3.587895003455086e+18,-8.642923152843107e+46,7.867419310022049e+46,aave
1.2732243626935423e+58,2.373597032845666e+20,-1.2961797268306217e+47,1.2061389852089684e+47,aave
-1.0809675153282896e+58,9376281695550924.0,-1.5253088046261336e+47,1.7073807106433226e+47,aave
2.2236136143324939e+58,3027384228941157.0,-1.98041760791567e+47,3.36099228574274e+47,aave
5.765343695278213e+58,4.561077968390311e+17,-3.676742690800769e+47,4.525227810226774e+47,aave
-3.23612728638064e+58,-1.8894848961186423e+21,-7.336275432805803e+47,6.455748150632371e+47,aave
1.4838972443481892e+58,-8.12793272779952e+18,-7.644919704579772e+47,1.0082003986048964e+48,aave
2.905071438408469e+58,-2.9258412382008974e+20,-1.5086399831507896e+48,1.1282473006744198e+48,aave
-1.2357975524272096e+58,-4.572551729516629e+22,-2.5699021876122243e+48,1.405703076287621e+48,aave
1.4635209954281135e+59,-3.061000114223503e+21,-3.742545033320369e+48,1.699234183280485e+48,aave
5.970285073174037e+59,-2.6140819419809187e+17,-2.8194308443430765e+48,3.4886061226548204e+48,aave
2.0158821253865123e+60,-2.385590268340471e+20,-4.8938378570939685e+48,4.5993505387629946e+48,aave
-1.2512386977727184e+60,5.694171931329782e+20,-6.104103442152236e+48,9.15039051679329e+48,aave
6.1867770614503244e+60,-2651372827958737.0,-8.711700932765762e+48,1.8688241536545515e+49,aave
1.4644008664013453e+61,3.294973561954552e+21,-1.7384568354499496e+49,1.8008620619791823e+49,aave
-4.361892075434602e+60,-1.0561136052367568e+17,-2.4141129643140503e+49,2.51523310300026e+49,aave
-2.438680619244794e+60,4.697420086336115e+18,-2.6447576381322747e+49,5.111050968240333e+49,aave
-3.4211602246753685e+59,4.697028398675962e+20,-6.655087015451661e+49,4.576107081758763e+49,aave
3.548076003898816e+60,-1.2694523464905256e+16,-6.885332797970876e+49,6.879453725350459e+49,aave
6.35349025382204e+60,5.3085883783318144e+17,-1.1655849263684144e+50,7.186210761276914e+49,aave
