promedio,mediana,p5,p95,token_symbol
34.796529753524055,20.952451290144467,3.847044967731754,109.43562533748216,link
34.93740532489446,21.091226479252285,3.8630738105337974,110.3895537418072,link
35.06720887769318,21.00857792143531,3.871935899669961,109.45164060192471,link
35.152783762927264,21.11572413161744,3.8322499309796076,110.43276571817397,link
35.32080024653297,21.124339726337233,3.832608478863514,112.10347756781375,link
35.44721466736804,21.205824044332175,3.8188543189583437,111.44070714497228,link
35.57230724000924,21.14063392707403,3.822440156565315,113.04455361050385,link
35.63285211888554,21.229569760141004,3.8382027938011443,111.31846441851549,link
35.78707747882397,21.171502901408232,3.8391604052736192,111.04866280505617,link
35.90215995484019,21.28084511830255,3.806208178293325,112.81618516321063,link
35.98874739259365,21.260079415889216,3.7595206521058655,113.16347764983831,link
36.11128956907712,21.368469172105023,3.7417388540533847,113.25750929065221,link
36.263556119278036,21.41087861935871,3.6950838580673153,114.18655919871124,link
36.37926862480387,21.433424703596856,3.7405915461062094,116.23963338738005,link
36.51681570886543,21.385773551028613,3.7816754931596552,115.4410207454197,link
36.66645041401247,21.270952129055008,3.740895915368195,115.39557246039772,link
36.81303157477414,21.442454381259367,3.7097677908936157,115.437527142165,link
36.96274379403148,21.494868620919668,3.7533566874184605,117.11500575908612,link
197.25534057617188,197.25534057617188,197.25534057617188,197.25534057617188,aave
200.37894272587587,190.26198987925085,-560.2012881428462,965.144075453896,aave
215.4756002379619,56.62215377402745,-1650.0859819502887,2458.179755392963,aave
204.91873269545226,4.314194822500199,-4089.426725689975,5341.323184085234,aave
146.97990625686137,-0.2653283003257675,-9060.322720961416,9870.051306405394,aave
327.4717654020811,0.1668061940144408,-18169.61125789802,19362.57578405551,aave
111.12470839508423,0.09281460616108222,-33812.68468809648,34728.75425677346,aave
1787.4298960820518,0.6107467837395204,-62618.95258610815,70128.61530836513,aave
318.2105406087997,0.19948846752077004,-113149.96108535062,116105.96769927056,aave
8864.075060555007,-0.11022585247231989,-195239.66035824965,210149.789768406,aave
-2384.9856895017447,-0.024406123323866814,-334871.59384028125,342426.32844080956,aave
1706.4735576276887,-0.12299417372188882,-651214.5299881691,552093.9640105785,aave
223318.46740568997,0.29297722379014496,-955379.2521428177,1002449.8886208258,aave
353245.48879151494,-0.4846724384898361,-1725689.4856518877,1643736.9440773642,aave
-513099.51180498075,-0.00388842539226058,-2693957.9067864777,2835626.489230735,aave
-1240973.9200558446,0.120568661247799,-4350879.629438349,4754091.953534882,aave
1202178.0273596782,-0.0300339734979141,-8144304.017934195,7783597.554160295,aave
2542360.844732461,0.826914590044165,-11008196.199443983,13728170.561376484,aave
3778030.4421749916,0.03335603879013485,-17814276.509151053,23729779.320353903,aave
52120442.405479014,-0.09552974290460113,-28945242.305465106,33221629.690137204,aave
251798728.07639283,0.024442984175298187,-47419226.701296665,52883941.50438184,aave
314215357.3150835,0.3208169367095375,-80171716.8264231,78639182.85509752,aave
1417652679.3963497,-0.0002629560823875984,-137465733.29288816,120467887.76455157,aave
370373380.6922723,-0.39351857572816484,-241378247.8818813,205197036.24341688,aave
-3369938886.1515136,-1.902668183692667,-428059920.1728982,283684133.12318695,aave
-6280495392.028377,-1.1684547587405634,-714088266.3328122,451152748.4697287,aave
-13705426670.957075,0.2309984046164109,-929236770.7890011,850659233.4514146,aave
-31522853164.409275,7.468581187291474,-1460372311.6012583,1432959089.898887,aave
-57711929130.65198,0.1825975889595009,-2747349001.354595,1756505717.1176627,aave
-64900221436.20969,4.3219003349819225,-3626640638.0007806,3050142261.4095263,aave
-98639740218.66362,9.851483764834375,-4622000185.112427,6264983606.264282,aave
57299942941.25386,0.025672776435588317,-8000012947.089079,8800130003.641047,aave
-72250491710.62794,-0.09744776093520441,-13106624367.187147,12823909551.703508,aave
-1037838661725.2866,0.004228427388087652,-21440505867.964767,19158187197.41264,aave
48735823499.23949,-0.0025887702784428398,-32117663131.65615,29239401236.791676,aave
-1383289549288.8147,-0.6635181820720623,-51552625438.09485,45255816939.44344,aave
7065388094153.113,1.3251158992936942,-68319166771.049545,84300710707.29573,aave
-1420672402725.2693,7.074884756698452,-116280324580.82358,136038774511.26308,aave
-7101918636723.116,-2.5790273669824426,-187486303404.0746,204817583701.095,aave
8581171150338.419,-0.0007617895672754828,-319619165703.73444,264754514796.2088,aave
8775700427773.98,0.7169569928320221,-457370252046.4268,429717257691.9711,aave
-6262208608256.275,-0.00011925907671022531,-807338668245.493,665391479683.371,aave
-23348957982469.086,0.02153511109000883,-1045300778036.4211,1014568849755.7806,aave
-204140735901461.9,0.8428764475274718,-1595367362611.3982,1703247248558.715,aave
-844228849739450.6,-0.8111924433293153,-2869250477581.073,2625330124625.6143,aave
-3985559334278600.5,-0.002519968783071847,-4264552649195.932,3817615726547.1567,aave
-1.698392269332754e+16,0.0017963657276870802,-5372117491924.761,6931284983921.287,aave
-1.3715739503424318e+16,0.009282690098633268,-8647567296105.4795,11753325190639.541,aave
-8544969546532037.0,0.9839685182898272,-12940369531934.918,19230895504446.516,aave
-2.784615178713868e+16,8.139721666552791,-17331101745373.033,27116654864824.984,aave
4.167017303194406e+16,-0.013139679714113561,-30496238950430.047,44717302518669.74,aave
1.0670078354772416e+17,7.148940568244006,-58600228943859.19,67488382777826.79,aave
-1.2610627580602432e+16,-33.66175991461244,-112092230974470.58,72105819113100.44,aave
-2.1947215721156464e+17,0.17688175410455964,-120254897865827.12,143381048114822.38,aave
-3.189729811339285e+16,0.4236509007391062,-208748171114278.44,207699758435246.4,aave
3.3917818022698967e+18,74.44261422308176,-265390739479547.2,381032005704488.9,aave
5.78948846413874e+18,8.366548220545637,-381280571124472.2,562621185660942.06,aave
-1.2202064257782467e+19,-47.84617107578801,-701065780196057.0,805551643440616.6,aave
-4.275807666221524e+19,-262.5179056669332,-1238528749472949.2,834092517748077.5,aave
3.1377817972817375e+19,-79.46949686742343,-1385672966901324.2,1620007228588387.0,aave
4.3155196053144265e+19,-0.3817279462792401,-1947345033273815.5,2354191807744281.0,aave
-1.8074890398937174e+19,-14.51392798892105,-3656502046131806.0,2936038740166991.0,aave
2.4692133166302118e+20,4.893425192163434,-5276238959034847.0,4954847900325159.0,aave
3.896422067932981e+20,-335.994118651357,-6372016683684918.0,8330474357840207.0,aave
1.3200654361441374e+21,-77.52115006455975,-1.248706958211984e+16,1.1043809470511858e+16,aave
-1.362858621408572e+20,583.1722740684501,-2.0135907338019404e+16,1.5884369210254608e+16,aave
5.21267208124921e+20,0.861614942549918,-3.192432381079779e+16,2.3483012081379948e+16,aave
5.921606669181708e+20,0.00020887310455365197,-6.381667616613318e+16,3.868410617605157e+16,aave
-1.7671967998595115e+21,-93.65482797050798,-9.050607021673398e+16,4.969358733079146e+16,aave
-6.079598085005431e+21,-2531.526828643303,-1.5380496675451094e+17,5.999697452403923e+16,aave
-1.5259323290193046e+21,-633.5536367477687,-1.99967261008224e+17,1.284606333075047e+17,aave
1.9326003691143834e+21,-0.7596657230928867,-2.28918061822302e+17,2.068988883820527e+17,aave
7.440510207744263e+21,-1240.0522119152342,-3.365137576913104e+17,3.0051531453531046e+17,aave
1.331769820466409e+22,17.64570293253403,-4.865365645534711e+17,5.1136605136257274e+17,aave
-9.285094769456944e+19,-1009.7163693958453,-6.666078328734627e+17,5.835352733893272e+17,aave
9.809098333280698e+21,-1087.6528802364155,-1.269420548988498e+18,8.392442988580605e+17,aave
3.1126923630223318e+22,-3.6073489933875234,-1.611145696431358e+18,1.5930323122579515e+18,aave
7.907263786599222e+22,399.22615099941675,-2.4016089007387766e+18,2.334888393029278e+18,aave
3.826599318483002e+23,-7.116823466515994,-4.281235926653125e+18,2.711611083947039e+18,aave
4.51032301658993e+23,269.708185889917,-4.894901720837379e+18,4.945948102233192e+18,aave
1.2946579587075837e+24,1681.061893031749,-6.524584218210704e+18,8.678872264089338e+18,aave
3.277010852980858e+24,131.48253053003515,-8.878021879381318e+18,1.438197726327422e+19,aave
1.3115566805053007e+25,19106.704931706794,-1.0995449100786698e+19,2.3169464767988564e+19,aave
5.370480596462253e+25,-61.187302416527466,-2.223581673624312e+19,2.301633944681371e+19,aave
2.5704053412614817e+26,1328.9345543847826,-3.6026453979974443e+19,3.197342258120806e+19,aave
-6.335170482096765e+26,1.2516317436575042,-5.7473325084259164e+19,4.4493505628688474e+19,aave
-1.1368519988798021e+27,41.69847098057896,-8.5824496094609e+19,6.191179200305651e+19,aave
-2.8033892876958865e+27,-0.00858262745232393,-9.418374444388072e+19,1.2506383241183471e+20,aave
-1.0624991241852454e+28,1.8287345405746058,-2.232567913426537e+20,1.2003433986623657e+20,aave
3.2793395638342865e+27,-15340.008657917799,-3.810381542562584e+20,1.6363901407372788e+20,aave
-9.493410571648073e+27,-5762.212369965135,-4.457245674153837e+20,2.8282013821676048e+20,aave
-5.43249488366889e+27,-161785.72450147086,-4.7060599876574754e+20,5.455852094348012e+20,aave
-3.3117913143878363e+28,-30.914458554489844,-6.169249499927938e+20,8.675133274014148e+20,aave
-9.76027085094318e+28,-0.14253680769035507,-9.048314010244426e+20,1.2930361654135496e+21,aave
-3.303181002419195e+27,1235.093673580869,-1.2831948357744077e+21,1.616033493885001e+21,aave
-5.479122220617151e+27,-4001.5269202601007,-2.5923645643661954e+21,2.061866147263883e+21,aave
1.0214241699223409e+28,-1527.8612426405418,-3.632687256453409e+21,3.3930150232034446e+21,aave
-2.0151251697132393e+28,-314280.57566407573,-6.778184942855448e+21,4.231465062029907e+21,aave
2.4086245395899613e+28,-52818.15357215517,-8.100385320689669e+21,8.265818358334146e+21,aave
8.1721296617892e+28,2253.4543120983926,-1.1055432123087885e+22,1.1314817629615127e+22,aave
-9.535371928882495e+28,-45.0254647739453,-1.5336711954975955e+22,1.8442389596702748e+22,aave
9.877848776657146e+28,149606.38508839888,-2.3721620055461085e+22,2.4394227931554295e+22,aave
8.956123154663194e+28,104943.29653383096,-3.8645231838446985e+22,3.3665138400352023e+22,aave
4.459273153141037e+29,512195.1537982365,-4.112828842523377e+22,5.64137632610839e+22,aave
1.207933060709812e+29,903854.3028397623,-6.413958275793093e+22,8.006067959912633e+22,aave
1.1476199616546949e+30,-31353.542216767903,-9.494757306151608e+22,1.3264941709992586e+23,aave
2.552543516490883e+29,-19101.756468447442,-1.5799610342691487e+23,1.8369572031118325e+23,aave
-5.46754848825349e+29,-751607.9962294771,-2.414315042178891e+23,2.472459312097071e+23,aave
2.3831770101197695e+30,-1418724.1989520772,-4.0045402766878804e+23,3.562228687606209e+23,aave
-9.318594877938794e+30,-20331.77008272613,-5.2810281151293525e+23,5.898615594201921e+23,aave
2.039812777834243e+31,775899.2894042332,-5.307453036882518e+23,1.1088259208701354e+24,aave
4.061270144483936e+31,160986.77618090913,-8.161210256071894e+23,1.8054989313031026e+24,aave
4.439194595599515e+31,74064.78654281664,-1.462621043524697e+24,1.856999021607494e+24,aave
7.180234456996885e+31,0.4211308462949936,-2.910199157129596e+24,2.137346037102366e+24,aave
2.5605464341500964e+32,4.922702895787346,-2.8265245018882007e+24,4.754542386871661e+24,aave
1.049088466736744e+33,-1.077840358834287,-5.729138732107745e+24,6.1591054842792e+24,aave
-6.166409131007702e+32,0.03548239685001447,-1.02802822630634e+25,5.536461844488106e+24,aave
8.426828345268445e+31,-701798.8063059577,-1.5676435374067663e+25,1.0361831038827823e+25,aave
-6.356750101369737e+31,2405219.2883069385,-2.0337132583856235e+25,1.6390600343289402e+25,aave
1.1778300378440298e+32,246291.37237813984,-2.600245832203945e+25,3.332180832949534e+25,aave
3.214157441229203e+32,96666473.12894884,-2.1377650516121744e+25,8.291817043113038e+25,aave
7.205940640653797e+32,43378937.76891823,-3.858910241282237e+25,7.463865311266105e+25,aave
-1.1228447344273731e+33,23210.888892815125,-6.485043686022725e+25,9.841189624179744e+25,aave
-7.479668770902623e+33,104159546.05030592,-1.0656609418570967e+26,1.2574444709503667e+26,aave
-5.716367703042236e+33,167883309.77731073,-1.3616631745239259e+26,2.7283883418407917e+26,aave
1.89500960454693e+34,87.47094767302943,-2.0840848579566904e+26,2.8924002930577413e+26,aave
-3.2626212052552796e+34,840169.5728980394,-2.6921845661501274e+26,5.643633412522488e+26,aave
4.464434547792971e+34,40826326.804162845,-4.941572482048699e+26,6.538041783114493e+26,aave
9.142803272064017e+34,14885.691351171958,-6.25960523014533e+26,1.2258910679861078e+27,aave
6.238690029016323e+34,54248.72728757844,-1.0298656576894119e+27,2.1721638384657939e+27,aave
-1.5471872245072204e+35,1524262791.0896719,-1.2089145558721844e+27,3.08975433210847e+27,aave
-4.850892443788271e+35,-224087.29581952043,-3.6097777087679534e+27,2.1520056318157585e+27,aave
9.401606969077325e+35,-4032924.4516353263,-6.352069477156334e+27,2.68887073636499e+27,aave
2.5624642882823402e+36,-30735896.55643128,-8.661126272980003e+27,3.886015456619054e+27,aave
-2.0349959864349245e+36,-27213.25553946772,-9.639848907833843e+27,6.661184314022347e+27,aave
-7.866403389761408e+36,703369.6187188418,-1.3372422138901682e+28,1.1513624983762548e+28,aave
6.105154614181727e+36,138717.652954818,-2.2046675977819945e+28,1.2303906048643443e+28,aave
2.1483257085334326e+37,1294060.4817512548,-2.9190392433224203e+28,2.327828872035752e+28,aave
4.256948717666477e+37,78729.68381863792,-3.3309802479352553e+28,3.8257035777737134e+28,aave
1.0123695871407165e+37,72182695.95360918,-3.91599326058569e+28,6.240011621076168e+28,aave
3.4312838897489504e+37,3444.0978019052936,-5.812754679663316e+28,9.607219160670552e+28,aave
1.5777477173995418e+38,1903958.6143959188,-9.533410131330047e+28,1.19847369272495e+29,aave
-1.7292420808571713e+38,114088.8081918245,-1.6369869281045452e+29,1.305993230753396e+29,aave
4.613276979746199e+38,1263097.6123329008,-1.5393741747766243e+29,2.7344339483976967e+29,aave
-1.1000879234543257e+38,-28408.92417160019,-4.4652621584482725e+29,1.931522311817482e+29,aave
-8.134112071396057e+38,-6492735796.451973,-4.84293398111912e+29,5.3195355214475996e+29,aave
-2.602508084338953e+39,-267191756.761047,-6.881054956094539e+29,6.467713012882806e+29,aave
-1.1196602543394814e+39,-10922797571.449007,-1.692791570503593e+30,6.373652084726137e+29,aave
-1.2970741752536086e+39,-34642851550.15607,-1.8284222041092517e+30,1.4336341799283192e+30,aave
-3.131296702178255e+39,-902318784.4625435,-1.7909281980798663e+30,2.2492802245368044e+30,aave
9.637487880206873e+38,2854059.3677111603,-4.4175733855673945e+30,2.0007614078709862e+30,aave
-1.580525703385253e+39,99250857.2300092,-5.939300007118412e+30,4.051758132390239e+30,aave
8.082296081004166e+39,47532547.68120797,-1.102349765273288e+31,4.5884845153788844e+30,aave
4.6581231945830465e+39,-6397662.499808123,-1.7019662939954875e+31,7.003872004953494e+30,aave
-8.477545169566428e+39,344131958.00948524,-1.4504312184406517e+31,1.8647198467816449e+31,aave
2.0589157991379387e+40,523353325112.869,-1.692979414153824e+31,2.8126566796082598e+31,aave
3.387745692544067e+40,803988295320.9014,-2.6147908283790104e+31,4.358644534226251e+31,aave
-3.442455465398411e+40,-75998180.38254233,-4.534682012241623e+31,6.775219359301045e+31,aave
-3.2914059439359608e+41,-3467365288.2251053,-4.9894214674614175e+31,9.329870215337824e+31,aave
1.5768332085891119e+41,-169.68102416502444,-1.1609492230005567e+32,9.8697737420764e+31,aave
1.9269027257912404e+41,-1123383767.4355326,-2.024454077016163e+32,1.4487875116476518e+32,aave
4.040850415310557e+40,-5873476341.758068,-2.7424153559681687e+32,2.4365082741491602e+32,aave
1.2093967124498775e+41,42203866.23478022,-3.2142544483449497e+32,3.653876274377873e+32,aave
9.994561901595321e+41,45449910150.48653,-4.582945700182999e+32,4.326113327133202e+32,aave
3.683470690401456e+42,-109160180214.59607,-7.670696199309077e+32,6.1084241536780065e+32,aave
1.4558595766723354e+43,-311954633.635048,-1.078781774744929e+33,9.045537918675862e+32,aave
7.189864479286697e+43,-186.02796353998778,-1.3838230327841833e+33,1.4189590402793605e+33,aave
1.4267874000874119e+44,239727350.5038812,-2.322758821130021e+33,2.3064568180858443e+33,aave
1.192624345854111e+44,29816976801.788364,-4.1308625402073055e+33,2.916714757336511e+33,aave
6.991025839265959e+43,82610895093.42636,-8.883287961043624e+33,2.8408578957219126e+33,aave
1.2483661959970668e+44,-137245722673.00705,-1.0472377400969578e+34,5.520637881569635e+33,aave
5.5571346490095434e+44,-134499158441.52625,-1.5208981669687378e+34,5.85531976484039e+33,aave
5.245472588693346e+43,30980211.316239342,-1.164426691595149e+34,1.5911254729559034e+34,aave
-1.819410407874251e+44,-4395982649.63357,-1.6766087344027033e+34,1.7528300446713053e+34,aave
-2.825291928890954e+44,-4240985.141886989,-2.5579332948745744e+34,2.5147545682550113e+34,aave
-8.991421191976612e+44,-2.4847701108297007,-3.424097787755511e+34,3.3289764300253677e+34,aave
-1.297455967609371e+45,-298473882572.5371,-4.477383841847306e+34,5.745513830421193e+34,aave
-1.1658968567440321e+45,-1937661584.8586464,-9.05067133378225e+34,6.415271112785317e+34,aave
-1.9745877612417484e+45,1718185195.933692,-1.4022479994548906e+35,9.006088434026668e+34,aave
-1.822535823196992e+45,-10450670838.245758,-1.6657893970257594e+35,1.4200561156445265e+35,aave
5.74719056079355e+45,-208122243529.50977,-2.720600536601186e+35,2.1736453827581935e+35,aave
1.6763213484139853e+46,446470406172.3501,-3.3125413168137985e+35,2.974517346918007e+35,aave
4.683872057489368e+46,36343843176.99336,-3.8741706350636635e+35,4.635115101158867e+35,aave
1.4850408671682573e+47,2774415.1988533963,-7.709324522773371e+35,5.50200227116535e+35,aave
-8.371842843208276e+46,1585769201.7967722,-9.302832918745711e+35,9.866782885517634e+35,aave
-1.0292095601440395e+47,4237132896208.418,-1.5357321085537875e+36,1.2692302666564816e+36,aave
-3.762774278188484e+47,636603081736.286,-2.5262709606067625e+36,2.1677372333550034e+36,aave
3.678206080790535e+47,-19823624178.418602,-2.894615991713605e+36,4.442136447933396e+36,aave
1.4335027513124958e+48,9018910490.246437,-5.500171784587917e+36,4.261012184301758e+36,aave
-1.2352206116087077e+48,-314300852358.54236,-9.922729732608366e+36,4.5550513894997214e+36,aave
-1.2740475890545827e+48,-763630837698.368,-9.778359279349064e+36,8.351073172366626e+36,aave
3.3116355133162555e+48,-1196321465286989.0,-2.0072441157744977e+37,8.123395085581573e+36,aave
2.0686166111137506e+47,-29890175872.914497,-2.3134114011747554e+37,1.3818815153200598e+37,aave
-6.002062101730537e+48,9090541497.287033,-1.9031945589462814e+37,3.548096480623427e+37,aave
1.5499682576379913e+49,-128744028620091.0,-3.066462563526018e+37,5.065628246118655e+37,aave
-4.703090405178016e+49,-22698563957647.445,-4.447578599452956e+37,6.892981778370595e+37,aave
1.3150322619374228e+50,68931814795.80542,-8.223537560402578e+37,8.819343951251322e+37,aave
2.003908349875718e+50,221687085773787.25,-7.3760545336198315e+37,1.6300916053500285e+38,aave
1.2223518536593246e+50,48506398843385.64,-1.8170359562975593e+38,1.4965437564966992e+38,aave
-2.0875898612058998e+50,90087.90414575746,-2.33622395820238e+38,2.403491369143044e+38,aave
9.148016716013231e+49,-4247574750634.253,-3.8499678831794166e+38,3.1331182621245878e+38,aave
-1.4795660630707966e+50,104598528717.63295,-3.980037119364099e+38,6.3330146185065356e+38,aave
-3.748203713745105e+50,-20143906529.04021,-9.896375303985146e+38,5.191090228137379e+38,aave
-1.0743698839683562e+51,6971911237525794.0,-7.916874559907594e+38,1.766140201916346e+39,aave
-6.478702396021761e+51,-11645088943545.383,-2.0740841327921952e+39,1.4159158571007215e+39,aave
-3.944464760872075e+51,-2547571459459.032,-3.7099498017604245e+39,1.5958202037320415e+39,aave
6.905588299795888e+51,-14110568801132.297,-3.428156805003597e+39,3.596632193387251e+39,aave
-1.629360115757383e+52,-19514052754.058487,-6.473076657238282e+39,4.276675673861265e+39,aave
-4.3173188959062533e+52,-63928839813303.83,-7.584085283701087e+39,7.167617961300765e+39,aave
-1.1750691495574903e+53,-535566356427092.1,-1.9324117868780904e+40,6.762734987248299e+39,aave
-4.952414348412844e+53,24480324877525.94,-2.0252124367226816e+40,1.5610799466463837e+40,aave
-5.975590512609443e+53,-710750375143952.2,-5.06228325297887e+40,1.4213288049126614e+40,aave
-2.725849381109426e+53,-106583034553997.25,-3.469998544707299e+40,2.891140478348637e+40,aave
3.8244979852424523e+53,275394231463595.12,-4.78465410020083e+40,5.013160058900852e+40,aave
-1.8273664717163718e+53,3.1808607245007464e+16,-8.425531675244728e+40,8.142332373731228e+40,aave
-4.7089915624595355e+53,5672796066.87677,-9.46896686370502e+40,1.5756854403973667e+41,aave
-2.4018895871115156e+54,-2663408816.067704,-2.078887940960842e+41,1.798424010744948e+41,aave
2.5526095330264792e+54,-8989631535739784.0,-3.3895574079340945e+41,2.180034215427355e+41,aave
9.47607908484713e+54,-680261174810099.2,-4.512785296648702e+41,2.6054279194934827e+41,aave
1.4499518738393515e+55,-7481887440458689.0,-4.647365819761794e+41,5.714579342648068e+41,aave
1.3092782356370645e+55,-52546122596.44308,-1.0594919575372872e+42,5.2027934622337136e+41,aave
3.7262125497113536e+55,790959904910009.5,-1.238334769223707e+42,9.956758835964471e+41,aave
-3.9002346618666387e+55,708497393361.8323,-1.0624040970440984e+42,1.7855937246169165e+42,aave
-7.100406233984324e+55,-187511.59454905783,-1.6333452103350727e+42,3.358598083835811e+42,aave
3.824479153168603e+55,6.549365713922472e+16,-2.2628781559155217e+42,4.294365613295467e+42,aave
-8.263886716034432e+55,-2.231067173940386e+17,-6.068480017474594e+42,4.105249662111033e+42,aave
1.821692215854341e+55,143544712478.1165,-9.599373942395581e+42,5.449262394931355e+42,aave
1.4490827737343915e+56,18960205082966.457,-1.1496262127811937e+43,9.987740249109179e+42,aave
1.604929936985295e+57,3325399535070784.5,-1.1346334316609939e+43,1.561484486722933e+43,aave
-1.3346485180120993e+58,32828489283869.086,-1.7866947750874705e+43,2.705914630132931e+43,aave
3.281332425121716e+57,4241365300.769034,-2.4415121013816273e+43,4.1782511218139766e+43,aave
1.2742694070331924e+58,-3.949472302537016e+16,-5.290478999778262e+43,3.7138774089746925e+43,aave
4.462239291282958e+57,-1228203357571887.2,-5.205558866876547e+43,8.735437931514306e+43,aave
-9.305958214250815e+58,-1700757962430640.0,-1.614289081854542e+44,6.738689454480898e+43,aave
-7.092950354342477e+58,3638382090435346.5,-1.8039055125200295e+44,1.5710408850114792e+44,aave
6.857184786272109e+57,1.1534807510862944e+17,-3.062177339186939e+44,1.8163911081372857e+44,aave
-1.1246477423321204e+58,-9.530121679031005e+16,-3.903890534501131e+44,2.3596540604119994e+44,aave
1.6401589017300383e+58,-23139797837949.01,-5.057726419464234e+44,3.841930228752883e+44,aave
1.1465805144520862e+59,-7613656.728451568,-6.264834181308421e+44,6.659625778599401e+44,aave
2.164095763677349e+59,1744120035887236.5,-9.29684514306471e+44,8.510158366089375e+44,aave
8.249380461174756e+59,-4.0206281740003066e+19,-1.5051950639361715e+45,1.3085706833190055e+45,aave
-9.853516016288923e+59,-2449678450611.5386,-2.4682425922459518e+45,1.7359747201631184e+45,aave
-3.645608881258379e+60,-922844784943999.9,-2.8126047388975496e+45,2.6707125252637063e+45,aave
-6.033789134028417e+60,-5.849308940559518e+16,-3.098542870145373e+45,6.368167248926872e+45,aave
1.0632747341872446e+61,-14386387013318.348,-7.64227216572236e+45,6.384288712950106e+45,aave
9.594949670297878e+60,-3.376316179019502e+17,-1.4651656813515233e+46,6.749141632485319e+45,aave
-1.2932301158906792e+61,-221647.07500041646,-9.195653179798477e+45,1.7942209500466625e+46,aave
-2.929043859366918e+61,559386652508535.1,-2.7214407925767484e+46,1.4140565557201842e+46,aave
3.9703886848540843e+61,2.1369371565312783e+20,-2.5317055666609606e+46,4.071879181367021e+46,aave
7.176154976480189e+61,1.1276529162392758e+17,-3.4230615126712203e+46,7.104512883023095e+46,aave
-5.981568631342759e+61,7965510188687088.0,-6.251958103125878e+46,6.850254738550176e+46,aave
7.72128304041122e+61,-4.782519772066796e+18,-1.0495103879568302e+47,7.57494801303272e+46,aave
-2.9042687337363145e+60,-2.7378908656195102e+20,-2.623238361569986e+47,6.71691499387029e+46,aave
6.833328542425933e+61,-4.0121013288456835e+22,-2.0886535534804296e+47,1.1775884765934115e+47,aave
6.085779958849528e+61,-6.9854456273179345e+19,-2.6065467918840996e+47,1.8964144676894136e+47,aave
1.6847151783939918e+62,5.822249065108378e+17,-3.810173345814254e+47,2.784918095913374e+47,aave
-2.4297509740744606e+62,7.619121164312763e+20,-3.4779689200767176e+47,4.5556895559545744e+47,aave
8.98133373452536e+62,-43584799327141.87,-9.568964734191018e+47,3.8286356353105024e+47,aave
-6.105674426009702e+62,4.015681241413633e+20,-9.697914989088633e+47,8.078377944170889e+47,aave
-1.4468623615939263e+63,2.0956204924985904e+20,-1.77114566587122e+48,9.366983330071636e+47,aave
-4.4925518059404174e+63,7.436123362240528e+18,-2.8335780213957672e+48,9.468927972673888e+47,aave
-1.6173991145174462e+64,50293920964575.03,-4.0654833174871334e+48,1.48981469980999e+48,aave
2.105645834667102e+63,-3.7745461179379046e+17,-5.737377289132962e+48,2.470758742851843e+48,aave
-2.7247611079174897e+63,4.935292123594766e+21,-3.4279229034130896e+48,6.280859019374283e+48,aave
7.9608567221999915e+62,1.9584692813350896e+16,-7.214466723948379e+48,7.440627513200409e+48,aave
3.291509627535373e+63,-1.5276945582095178e+18,-1.1627176195320254e+49,1.0417669984911067e+49,aave
5.8764640000767845e+63,1.0377694828633027e+22,-9.285115908893945e+48,3.692484269422647e+49,aave
2.9667800748405206e+64,-388550635661932.5,-1.2386220442043247e+49,5.43723070366667e+49,aave
3.9268018725095347e+64,1.6047523258631566e+20,-3.6080314561171e+49,5.411617406107112e+49,aave
-1.8594863850710168e+64,-1.5371036314016338e+22,-7.220421433374729e+49,5.196765502775013e+49,aave
