promedio,mediana,p5,p95,token_symbol
33.61458979261771,20.616877939018075,3.7390632415171168,104.65275401182703,link
33.727962798230074,20.642313535002664,3.71272596528134,105.50933717885728,link
33.89290423438714,20.62530607156481,3.7174661142115846,106.89732468097493,link
34.05990635102354,20.66114808507105,3.707935949019412,107.1863003044049,link
34.16713407640383,20.656914958831663,3.7049049746519676,107.93269227796945,link
34.27816549201293,20.69912988632462,3.70367956588756,107.9176019843766,link
34.38648643336502,20.725950873151987,3.715279554578096,107.73827586894163,link
34.49965052205916,20.844222514974483,3.7175880713325453,108.39859756570002,link
34.60825090766511,20.882073281616318,3.7054055445970575,109.84981124956174,link
34.746284169970345,20.8303698270174,3.7058641045111225,111.26307140803557,link
34.79720582120553,20.891311288507566,3.6700578585629264,112.06965297030436,link
34.98791266610679,20.806382925198896,3.664641112341755,111.442278508375,link
35.07516405731615,21.00282546638197,3.6806304172162068,112.00227149696725,link
35.1464984408399,20.96918832427869,3.6660793936295013,111.30349334737336,link
35.39284425754534,20.905158284518535,3.669109950541948,112.74578010283437,link
35.498496912501544,21.054909970192877,3.6978714525008747,113.28557406815746,link
35.65374081977548,21.052368498818733,3.682718116279239,114.19732693918137,link
35.798884034570754,21.001315403942755,3.6417802055532555,115.16830347346117,link
197.25534057617188,197.25534057617188,197.25534057617188,197.25534057617188,aave
210.9780156307706,211.17292247921944,-554.5458954698457,971.8530053558513,aave
231.5825582059471,56.317977314658826,-1671.899202629449,2615.024965628401,aave
209.35259503141955,7.812380740451008,-3978.5076657706977,5314.751861714249,aave
304.62058344743826,2.993168958112495,-8437.19812795567,10420.487757498177,aave
169.67345165032216,0.021924641983910937,-17760.399845180666,19069.866204062982,aave
-363.89540069560786,-0.42513999308238604,-35725.1537254816,34799.053402964564,aave
2215.2656950388423,-1.3091716837918006,-62657.635275718254,67768.07366081906,aave
188.8454598221113,-0.3577816007994624,-120806.69461024266,114523.44412664938,aave
-8347.614751976738,-0.2916699393926368,-218361.32278700022,170074.7021502924,aave
-6077.874291186313,0.05872855768926803,-334480.11822522024,330342.97847599396,aave
-83772.74786204434,0.012259467489438989,-575626.2263096329,547164.5721557831,aave
-3938.298394071314,-0.22606710331733137,-1115520.91701104,849705.5800406375,aave
-427547.13960142655,-1.7347615521584019,-1735318.4225126256,1466338.894458241,aave
-831122.9622328999,-1.548417920592793,-3142578.011463956,2459150.206589991,aave
1988387.8749684414,0.2599464648230186,-4114922.192185509,5274512.588541245,aave
8235231.984573269,2.2800604850636477,-6931404.320950212,7616866.091368017,aave
-20443972.826599855,0.6340242530163873,-11770508.088632805,11491181.257173685,aave
10248730.779987544,0.5380611713651908,-16990830.049411017,20048660.60482904,aave
-7915055.066691043,-0.003596106115512536,-27767414.03288048,30939864.666261446,aave
-15089806.947960583,-0.11282063349828621,-55604483.56388588,50873331.27533083,aave
-66116238.931908,-0.5492110445925014,-88339015.90073231,87032727.84949175,aave
19199638.520579588,-0.7501798167199829,-139362657.65589002,136908852.4234138,aave
650978602.8663416,-0.25731978899325114,-240194151.22743264,214901735.35691184,aave
288248384.58682615,-3.4421628954483308,-348089910.6537898,352782730.35058796,aave
1556132217.2181509,-0.003210058280804633,-553835882.8493867,533121962.7732292,aave
5698672579.957667,0.02509463822255952,-806220106.1776761,858299785.4537044,aave
-3648298805.592132,-0.1579835512585182,-1334722726.966346,1322475475.0199623,aave
7309628797.366593,-0.1393894899839378,-1882129911.6301367,2226253331.9656053,aave
2760213701.575549,0.18163245678527018,-3104226855.179308,3372565630.5683455,aave
-40866007319.186966,-1.4816439792737745e-07,-4908889788.938376,5517102503.97021,aave
-52210839640.40966,-1.6764104516614976e-07,-9713038816.147062,7425962225.600477,aave
76466857513.4502,0.6455367258438526,-13166912652.727654,12833612409.964464,aave
-869812640102.9226,0.36089112162673925,-21203519366.61202,16832596580.047684,aave
-3146105540263.446,0.14912748865922146,-32513230370.62245,30380016449.55731,aave
-6805125024829.712,2.613303243699707,-55049045503.515335,40475126104.11241,aave
4541900666244.854,8.959154850758694,-82391460372.12897,65995108428.91236,aave
4458299380629.245,5.738075890710611,-106072353400.21959,123392488103.99161,aave
-4219280212563.9375,-0.00022926390433186772,-175886684421.0113,217801690629.20386,aave
-4021304778602.7026,12.407922712149084,-234324378271.23056,301862778175.7162,aave
385778921684192.2,7.084954628294797,-342608447636.6147,551625607014.1481,aave
-126758598036584.89,8.630257347594545,-472946013205.6381,973034242314.5889,aave
17018093277392.305,25.725374538050822,-976545339093.8091,1374012009953.816,aave
-871792183716572.0,1.9997212244000946,-1450025868143.4573,2068581829300.9275,aave
-208347538933634.16,0.4514051621440093,-2744722214734.611,2524643791728.8296,aave
2446855774047110.0,-3.4580334105114874,-3778483763030.5347,3390254049447.456,aave
6030603718058799.0,-6.89477572165497,-5841611867331.81,4982283452385.552,aave
-1.18312825506515e+16,-0.7604364821985239,-8157876669010.344,10406318667984.666,aave
-948901877064911.5,-0.028032644289735127,-19621488486239.414,10880862496053.791,aave
-881433283011890.9,-0.037449056166219165,-22611051573422.26,21080008853051.99,aave
-2.6817101374197144e+16,-9.888902516883427,-33609735537784.734,29094763365844.61,aave
-1.1458510889094202e+17,-2.121358981670932,-45375831276794.8,42728312562282.03,aave
-2.3188888748607827e+17,-30.521623445080632,-71777104069228.9,69078778560372.34,aave
-7.789393008217267e+17,1.7759086361416885,-132070448093451.92,109199842305298.5,aave
-4.8144316644026003e+17,-3.832654934190468,-200779186320364.44,169937847003464.78,aave
1.1474344849225116e+18,-0.026577998717069735,-312338833080524.44,293846778601472.44,aave
-3.190944433790029e+18,1.0308689903296262,-445759130960766.25,431978068082936.2,aave
3.232601031038098e+18,-3.1876290822719957,-614088186095501.0,681447666176111.9,aave
-1.6213812654386552e+18,-5.883929674501877,-850470881103830.2,1248520093030537.8,aave
-2.513896216046526e+18,-0.32261366622353765,-1475761021428846.8,1528693379096521.2,aave
-1.7615103613707952e+19,0.14039663607204314,-2116435578266579.2,2380839795136998.0,aave
3.1374420991675146e+19,-181.27037968420763,-3322117095076813.5,3832929081488899.0,aave
8.033117339134191e+19,386.8755161524348,-4601380057549971.0,5541464229580564.0,aave
7.61387566782316e+19,532.3769943857023,-6893429277260576.0,8295460196839931.0,aave
6.653549691336039e+18,1.4798530253488753,-1.2108527073540664e+16,1.2043246291920074e+16,aave
2.8272013250328933e+20,0.304744864061272,-2.186096127383934e+16,1.6290971249627474e+16,aave
-2.6332706391930664e+20,-1.2384938888935788,-3.274758204502342e+16,2.053725908680227e+16,aave
-1.1063324274907291e+21,-0.007778898055573241,-3.4619826805925896e+16,4.0969122467140504e+16,aave
-4.7744997831591035e+20,-3.256700398631131,-5.833038284809773e+16,6.151570088500543e+16,aave
4.7347334133296326e+20,0.0028112492023612532,-9.757448389565958e+16,9.200665019972989e+16,aave
5.435867870216682e+20,-0.00019990623856714696,-1.2368930694086195e+17,1.4553736400594582e+17,aave
1.1355579863118583e+21,-8.866528281291785,-2.5643660963620858e+17,1.9864892987111837e+17,aave
7.19980171028292e+20,-1.7925854150032134,-3.7350893443338586e+17,3.28471460652825e+17,aave
-1.5440724110768952e+21,0.0009093356685478079,-5.1281878182919514e+17,5.32182300017392e+17,aave
-3.5321014413879337e+21,349.00096412625766,-7.896673359920852e+17,6.484100245834682e+17,aave
-8.752187582899112e+21,-39.88354627450617,-1.0527067380199781e+18,1.202521592160297e+18,aave
4.768209940167738e+22,7.576947997050433,-1.3868765132821494e+18,2.3019001639022264e+18,aave
5.48298512477949e+22,0.22399940604961077,-2.5331413622560835e+18,2.706615150686414e+18,aave
1.068711755335305e+23,1061.0985823772771,-4.1676781639715256e+18,3.4961370087131525e+18,aave
3.9870631277412644e+23,177.20940964371158,-5.673901090480919e+18,6.087568075402611e+18,aave
5.363944952668937e+23,0.6877588803384649,-7.253436783955118e+18,1.0703467236270307e+19,aave
2.066093797638007e+24,3045.7061122691575,-1.3813666506376262e+19,1.243773799122864e+19,aave
-2.808988540325366e+24,5997.0663844128485,-2.0760236614058447e+19,1.988245231427061e+19,aave
2.189032724951642e+24,805.36229032949,-2.1587184235347403e+19,3.6786435732766384e+19,aave
9.155114594337787e+24,9171.175280749965,-3.1348966557867258e+19,5.185235062887083e+19,aave
5.469279596302112e+24,-3.934770185975254,-8.127084811573425e+19,4.990917522182373e+19,aave
1.7793762768565315e+25,0.5210199458009688,-1.0516856606733409e+20,9.99718011651638e+19,aave
1.418191762444316e+25,-183.14023765677723,-1.5760333515654676e+20,1.569365884871537e+20,aave
2.470885867311516e+24,-4067.875900433797,-2.6469084776561754e+20,2.3438999242518554e+20,aave
4.702642420737383e+25,-2480.796439858461,-3.090086023763408e+20,3.366673486546495e+20,aave
2.957341325283109e+25,-0.24255851381605698,-4.5409793174752186e+20,5.4662068822793224e+20,aave
1.9031636232988424e+26,-13445.954628739792,-9.016888461767954e+20,5.689411230274897e+20,aave
-6.3094170108838365e+25,-0.2975997226700046,-1.1016390720235319e+21,9.804467003857825e+20,aave
3.345142969067088e+24,-801.6866471169002,-1.4354867838152102e+21,1.8054190483156574e+21,aave
-8.036093131729357e+26,-0.2755987111561768,-1.925101627238079e+21,2.629340573018519e+21,aave
-1.945538752413873e+27,17580.69020276223,-3.2110076688137836e+21,4.6527380496413103e+21,aave
-1.601424061249315e+27,-892684.710077421,-5.432098207161668e+21,5.592118478027767e+21,aave
2.0380710386400526e+27,961.3960320284007,-6.389521480012182e+21,1.0363645393658173e+22,aave
4.46470420408679e+27,0.7331867299444037,-1.0686772777027155e+22,1.4224283935001228e+22,aave
1.1467962781835541e+28,84.7840675154394,-2.242393547151379e+22,1.645039218874949e+22,aave
2.555083507704685e+28,24414.62876341672,-2.6058985153712926e+22,3.038550350274771e+22,aave
-6.654467048210214e+28,-112199.45302904939,-4.430945402657874e+22,3.0078002664460427e+22,aave
2.50000281617885e+28,-7742.989268706986,-6.589426753977955e+22,4.776056725701556e+22,aave
-2.902416039903368e+28,-8.34915040956401,-9.764843392407336e+22,6.963036733017651e+22,aave
-1.8625082743042086e+29,43323.992174100174,-1.7454589854074338e+23,1.030511835806753e+23,aave
-1.65501871199765e+29,-258768.28245077597,-2.3218450059346223e+23,1.533468975250336e+23,aave
9.136945929982515e+29,-54387.45781582118,-2.9858665017950025e+23,2.1430764956409597e+23,aave
1.0205796471440897e+30,16380.12405632374,-3.54572442160488e+23,4.188353017757253e+23,aave
4.623388552380354e+30,25075.727387471416,-4.4419035844284704e+23,6.061694796730888e+23,aave
6.113144961247844e+30,1351.4446257083,-4.6330139025219574e+23,1.1073263451950275e+24,aave
-1.3878086992076977e+31,415331.39299097157,-9.135817227728975e+23,1.3267564303999088e+24,aave
8.933961179010435e+30,15242.626422256457,-1.3133639462259023e+24,1.9597376280835244e+24,aave
9.247091044387583e+31,790.3383517356751,-1.8758180094475022e+24,2.678386425701482e+24,aave
4.9858532257870556e+32,3239.038294285434,-3.762911120862017e+24,3.4960080670258586e+24,aave
-3.0638552696561808e+32,239846.54479661392,-3.49519087069224e+24,7.470708033396215e+24,aave
-7.870912210443866e+32,0.04869846214196232,-7.752222549295379e+24,7.582699259564952e+24,aave
-3.069878330539791e+33,45.59383490659641,-8.133402756369903e+24,1.4112767964431854e+25,aave
-1.509013299817106e+33,-124724.53363139805,-1.3407211163504375e+25,1.6941148371175574e+25,aave
6.454119068679331e+32,-190766.8299613825,-1.9475486946337946e+25,2.7735360275740214e+25,aave
9.745938248624183e+32,-464789.4481591282,-3.58958081957811e+25,3.4468705382326077e+25,aave
-5.224032275742627e+32,123.3039189883378,-6.755590227534827e+25,4.4477330958743666e+25,aave
-7.165676089755491e+33,-206166812.3174077,-1.0839454635643097e+26,4.725774351494397e+25,aave
-4.234602626134435e+34,0.20557427018631338,-1.1172151063278897e+26,1.4065125555936918e+26,aave
-1.730704400389138e+35,-1385782.8631695695,-1.937843626819175e+26,2.0820214030518187e+26,aave
-7.233427376460469e+35,-579927.1949985529,-2.6403026891502065e+26,2.4829175231122658e+26,aave
1.9412722067588788e+34,-35619748.647482574,-4.753072033673983e+26,3.501583823599813e+26,aave
8.722513198779352e+34,12831603.722531382,-5.3855894890903426e+26,7.560978755075648e+26,aave
-1.0832310533952742e+36,1954192.5195655716,-8.301637390739865e+26,1.1847279263558805e+27,aave
-1.3488367082761423e+36,6415347.786449626,-1.670181837638125e+27,1.1884456964087092e+27,aave
4.806373040293703e+36,39.21927942057263,-2.530086054302447e+27,1.561709425952077e+27,aave
1.1932320840761306e+37,46501.94701348119,-3.221324376863318e+27,2.1941400858886144e+27,aave
1.9928409386906702e+37,778632.4860188484,-3.640339405273167e+27,4.2039573675623264e+27,aave
-7.248405467828531e+37,-79452.84203009278,-6.524229226341358e+27,5.378893965399213e+27,aave
-3.8235933928316214e+38,0.039471869324848016,-7.580114476494952e+27,9.353630218012851e+27,aave
4.491597955941087e+38,3442747.837311392,-1.1875419692761204e+28,1.1448294169436438e+28,aave
-1.0425682225063027e+39,-125870.10114091018,-1.4197310801458444e+28,2.184655570686839e+28,aave
-2.4179177967346967e+39,-50226255.24007572,-3.8188219156222483e+28,2.0324866969541115e+28,aave
3.177531905234922e+39,-3195843.77650119,-3.646666734317494e+28,4.057679463003587e+28,aave
-9.12962669816461e+39,-1153064894.4559252,-4.298036643445533e+28,7.608503930058843e+28,aave
9.695685668806776e+39,-1387100128.3771424,-4.850691511156658e+28,1.0586257943510109e+29,aave
3.945085868315423e+40,-5809789939.362419,-9.917827664312439e+28,1.1437413160637617e+29,aave
5.978704977520946e+40,-6471830755.619919,-1.7790401320708592e+29,1.4317413754399158e+29,aave
5.554107899712768e+40,-875287626.5027876,-3.826056900620385e+29,1.4015127296739649e+29,aave
-9.58187272460765e+40,48739620.747804314,-3.3496830479165645e+29,2.5271630844566114e+29,aave
1.903925424869273e+40,4945862.191887787,-4.6667195425253945e+29,4.47542116517077e+29,aave
2.723471975279031e+40,-307480056.73450035,-9.29929095520586e+29,4.252588423477639e+29,aave
1.2652730676236502e+41,419413.74976976507,-1.557825379803773e+30,5.2991330884389416e+29,aave
7.351234242757832e+40,-1369513.3538727209,-1.8385921806614328e+30,1.0389009697856252e+30,aave
-2.7674516328017943e+40,224481341.98963752,-2.0562831081885742e+30,1.791549454224461e+30,aave
-4.117896450472745e+41,-3898396.0545194545,-3.7619131457898756e+30,2.1631519391049894e+30,aave
6.047419334653646e+41,-10349467892.506187,-7.300798740654942e+30,2.858437134175462e+30,aave
7.712962301208662e+41,-69797161667.69751,-7.335881374375779e+30,5.913456338048419e+30,aave
-2.6989089248639015e+42,-3813394.382370771,-1.0481769392158468e+31,9.176489613723463e+30,aave
-2.18191649840368e+42,-7580414571.828799,-1.714378730412157e+31,1.2819761922332992e+31,aave
-7.404648165836532e+42,-2404.3103263012913,-1.2937262565711455e+31,3.2839871721809018e+31,aave
-4.500090169325858e+40,-1651.3911069199212,-2.5967481190957353e+31,3.2322207701960273e+31,aave
-5.757106111889133e+42,-366320993.5545206,-4.69296764813579e+31,4.25713789722764e+31,aave
5.528206952702212e+42,-1133131.1517783082,-5.558380882052727e+31,7.525286745762365e+31,aave
-3.741587415175106e+41,4230905686.708248,-7.645045252980656e+31,1.166274830884381e+32,aave
3.0509787399974933e+41,33037661740.67019,-1.5248277064352358e+32,1.3823170864378563e+32,aave
3.786680614970189e+41,-68662678.19790652,-2.5973167536862572e+32,1.4062907208613276e+32,aave
5.597720073170367e+41,-117304247.85502917,-4.10035260724261e+32,2.588175654738343e+32,aave
-1.0561025349259543e+42,-1939419.2636091574,-5.733633954585012e+32,3.4646029702697796e+32,aave
-2.4592365373474804e+42,-0.4630639406523287,-5.699431547555797e+32,6.4451385972120054e+32,aave
-7.046327597628112e+42,-43212062.157944016,-1.1306070839074997e+33,7.825682060412652e+32,aave
-1.5984531874411431e+43,-449564673.7751117,-1.452713619731502e+33,1.178242442005965e+33,aave
-5.492779792913399e+43,2642428.7739820792,-1.461456553919873e+33,2.5577359544425398e+33,aave
-1.8715767782362703e+44,282452.3912277603,-2.2163402612965877e+33,3.346558705356e+33,aave
-4.631241503741909e+44,-335840470.9134782,-2.658125855078356e+33,6.606906540644461e+33,aave
-1.5999191928411207e+45,1025904017548.512,-3.036439604728285e+33,7.743449380133015e+33,aave
1.1567514081024088e+45,49985506192394.875,-5.047443704724586e+33,1.4708294611457666e+34,aave
1.567701252956863e+46,363817.2095787337,-1.208329160996385e+34,1.063165668840299e+34,aave
4.864166574851006e+46,-310622785249.6487,-2.7173498815473043e+34,1.260544263321655e+34,aave
8.495395484687916e+46,28603186.19749789,-3.650270838643884e+34,2.0650703514657043e+34,aave
-1.967982144994543e+47,2457138286457.447,-4.282857144141252e+34,4.2902350614206885e+34,aave
3.769775027349237e+47,546540352200.9666,-4.314526944673114e+34,7.51887812239266e+34,aave
2.051087250104316e+48,-36690777.326098375,-7.765668719748933e+34,8.930476964795813e+34,aave
-6.028508493622824e+48,-26824446368.47444,-1.1720989520321333e+35,1.0544020634385476e+35,aave
-1.2590737804351805e+49,-1303263459.1051478,-2.05344902362282e+35,1.77830487310497e+35,aave
-1.9956664130822237e+49,-329894245340.81433,-2.6426029000668427e+35,2.5404204967551013e+35,aave
1.3262156250661344e+49,-15752250652.96751,-3.3252559772226805e+35,3.750349828743317e+35,aave
-2.191283912718348e+49,-4788266768301.822,-5.906200114086687e+35,5.051996677234971e+35,aave
3.6521345719375365e+49,-223857788.5646366,-8.060391777277428e+35,7.630659504479543e+35,aave
1.8610352505934046e+50,776441037.4986374,-1.4726455029808386e+36,7.070277319721261e+35,aave
7.854102760081199e+50,815099725620.9529,-1.109036521133709e+36,2.1007324074972813e+36,aave
-1.953660946653822e+51,26147156282320.297,-2.0347317704734604e+36,2.3117122796255354e+36,aave
1.3048811337005092e+52,14179575416.803738,-3.2763915578112e+36,3.150740833655035e+36,aave
4.979050955445771e+52,-373643018658.9072,-6.437681731695511e+36,3.812461861335866e+36,aave
6.861447778411486e+52,-3360027245241.117,-6.67173633735263e+36,7.944797778306725e+36,aave
-1.8307485499955739e+53,-11541272473609.385,-1.0524814862865221e+37,1.1818228825572532e+37,aave
-8.75709515450894e+53,-3404112329726.122,-1.7123385078324231e+37,1.251732294697556e+37,aave
-1.3146666823718804e+54,275036978.38620275,-2.1999501377978733e+37,2.1948816860242005e+37,aave
-7.133188221538763e+54,-2340200895547.3115,-3.733319608398725e+37,3.110260123827627e+37,aave
1.6509433379488e+55,-1598964750.7823148,-5.276716440604511e+37,5.067629086652374e+37,aave
2.840766784571094e+55,-16501.037098399873,-8.030207702716644e+37,6.6756595928894075e+37,aave
-6.825175673668838e+54,-19940947.19916492,-1.1819521173796909e+38,9.930727896172822e+37,aave
9.702338995136078e+54,-52050272870.86835,-1.8265684939457415e+38,1.3454213476275735e+38,aave
4.8518595329030823e+55,-13119026994.54619,-2.1750946772503902e+38,2.1122450013178535e+38,aave
1.4081504361429827e+56,5809889857199187.0,-4.095533615541379e+38,2.547637790853186e+38,aave
5.184504048386941e+55,3399106192842562.5,-4.065813494634014e+38,4.766338953929934e+38,aave
1.5994810607027482e+56,2.338995592704368e+16,-3.714799308191473e+38,7.217096720188577e+38,aave
4.565108912538535e+56,3099137117443175.0,-5.827410926834331e+38,1.081093979912306e+39,aave
2.000202870471352e+57,560850.9635352595,-1.6411489600336945e+39,9.904396585074663e+38,aave
-1.7575775052061322e+57,271020262476822.16,-1.3876740142083503e+39,2.4416164164798302e+39,aave
-1.9591852077651516e+57,41464148867309.336,-3.6020570378426e+39,1.8953226307544744e+39,aave
-3.0985875602777366e+56,-3116237774343.515,-4.982881277507027e+39,3.038912104433618e+39,aave
-1.6471057071907838e+56,95581321000.13629,-5.943855968498197e+39,6.457807888850355e+39,aave
-8.727607415183004e+55,79200864299.451,-9.4846079005445e+39,5.835064294505214e+39,aave
8.155892721549201e+55,-46416317913332.03,-1.5320189973274897e+40,8.264569038611861e+39,aave
1.545532228599123e+56,-51661804716.60932,-1.199629427374209e+40,1.6282399067553825e+40,aave
3.774919957207986e+56,-2097990631626.9944,-3.248387259422708e+40,1.607693331906867e+40,aave
6.4381606830969375e+56,-1388915565143.1025,-2.9116185314279653e+40,3.44575257217315e+40,aave
9.611111755862799e+56,-2.9852613138695496e+16,-6.09966725480978e+40,3.227910720070191e+40,aave
1.8912999078570174e+57,-4.842682452581358e+16,-9.262495319373538e+40,3.761608008690938e+40,aave
-2.927790454069419e+57,-184602150338663.75,-1.520297569764606e+41,5.859772343895079e+40,aave
-1.0429604653225915e+58,-1162649166499569.0,-1.5604577229439127e+41,1.0308582897889988e+41,aave
-1.1222217343964954e+58,-1.981020895159886e+16,-2.0863920159498393e+41,2.1478724326987792e+41,aave
-1.3809090827574017e+58,370178351509.2729,-2.948364763635591e+41,2.6689522474166214e+41,aave
9.340518384295411e+57,-3.4445683525826576e+16,-6.160912455256186e+41,2.5346174919342137e+41,aave
4.319396777070955e+57,6207714672260980.0,-5.355396987963525e+41,6.497235137397973e+41,aave
1.1858001028706277e+58,3.9343784391741094e+17,-1.1114994953170118e+42,7.24464192147822e+41,aave
-4.4369667946228325e+58,2760987580153287.5,-1.1871096086074862e+42,1.4574041828481928e+42,aave
-1.0140543968709494e+59,10846607472397.588,-1.374506285047705e+42,2.1554457032818176e+42,aave
3.227608931194501e+59,10387424066484.71,-3.107761549234371e+42,2.18390380769749e+42,aave
-5.6581471410843045e+59,-345300755528654.7,-3.490202581560197e+42,3.000015120122835e+42,aave
7.391472131766971e+58,-1490488233201.4136,-6.57093697037634e+42,3.6962676849003975e+42,aave
2.8228530067438914e+59,-944033789.488338,-7.330170570306099e+42,6.877640737843059e+42,aave
1.135407383746046e+60,-7.814332360238698e+17,-1.5014935304509901e+43,8.318929046717373e+42,aave
1.0328947963491253e+60,-12280253651426.484,-1.404668327378445e+43,1.7594853750430722e+43,aave
1.831035332797935e+60,-9947456492984174.0,-2.09628816813642e+43,3.252191662143625e+43,aave
-1.6377237010120682e+60,-3.9586996353242906e+17,-3.849352502838105e+43,3.784458908593342e+43,aave
-3.119880840436181e+60,-1.2676345269085004e+19,-5.880886427506004e+43,3.939595924117007e+43,aave
2.1476690910231034e+59,-2.6490099890693757e+17,-9.901471842210803e+43,5.699317715838852e+43,aave
1.7857407441598952e+59,-9.857292689315154e+17,-9.716189310687632e+43,1.3902243189466822e+44,aave
7.995213022614732e+59,-3.7608789225229254e+17,-2.6624946350184717e+44,1.0183579950193738e+44,aave
3.1273952804898597e+60,-908101370443035.8,-2.780683235583933e+44,2.2150522522050966e+44,aave
5.8055932690025115e+60,-1052683996587.8081,-3.3452651852996165e+44,3.36262435391967e+44,aave
-2.5177538999925123e+60,1519499668812404.5,-4.655567522055182e+44,4.630982300915437e+44,aave
-1.1042947355124411e+61,1.569921331667796e+19,-8.212443625989693e+44,4.6091939707469024e+44,aave
2.100637557046531e+61,-158462838730688.44,-1.3494306250842414e+45,7.25955694180167e+44,aave
-4.0642768439221444e+61,-6.628880928553174e+16,-1.803396800886658e+45,9.87133602969699e+44,aave
2.702033875311564e+61,-6.831229819368044e+17,-2.861239780210395e+45,1.0965324564955132e+45,aave
3.4493319629669036e+61,1375248686784166.5,-2.5407211218388553e+45,2.731359481253365e+45,aave
5.530542010270668e+61,-1.2451251004027468e+16,-2.826720874329764e+45,5.982937981623215e+45,aave
-2.115491334407776e+61,-21286468039231.11,-5.290882037422687e+45,5.399267634642867e+45,aave
-1.1826890248671492e+61,-2.0009572214118275e+21,-8.133149716479472e+45,5.800712989301792e+45,aave
-2.9713396663859737e+61,-3.040447655652989e+17,-1.0680168386604837e+46,9.24189095045056e+45,aave
-2.1812595828941535e+62,-1.1387857726969975e+19,-1.952515475414395e+46,1.4185697304670982e+46,aave
-1.5174979313421405e+62,-8868919041889.877,-3.2074223080565036e+46,2.2716884098883248e+46,aave
7.877570544614676e+61,-3.381476960121358e+21,-3.248230572724202e+46,3.912950850278493e+46,aave
4.3149357683787875e+62,-2.632273906127568e+19,-4.730041706663854e+46,5.217585489541365e+46,aave
1.1466732622715068e+63,-9.500427760607312e+16,-8.81042801467882e+46,6.602193172616229e+46,aave
1.6699553162968935e+63,1.832967890394278e+20,-2.000884049922129e+47,8.342262910676136e+46,aave
4.2274576306892514e+63,9.467567249960708e+19,-1.7411101478246534e+47,2.0326251286428125e+47,aave
2.6069607478394353e+63,-2826482370567935.0,-2.967568454950394e+47,2.8278085136283414e+47,aave
-2.6313187193064256e+63,-4.809500082972839e+20,-3.022966657919346e+47,4.8315816557254605e+47,aave
7.462355985454401e+63,-6.12730505262415e+19,-4.326922640346441e+47,6.10455535565025e+47,aave
-3.804490055280356e+64,1.0647779330077334e+16,-8.7406893204807e+47,7.193407371292649e+47,aave
7.117449292387311e+64,1.3664352080453304e+19,-1.6874456814947155e+48,1.0179344282005303e+48,aave
1.91889270583346e+65,295698992891791.94,-3.334449580270629e+48,9.20371340383116e+47,aave
6.869899474642046e+64,1.007426980948593e+21,-2.774913672938644e+48,2.4034856339156416e+48,aave
6.703170732474803e+64,3.7341987770018027e+21,-6.038929231538498e+48,2.190255219044489e+48,aave
3.6398255922757797e+65,-1493816603250413.5,-7.376705820548691e+48,3.3257322627062316e+48,aave
1.2263176374675444e+66,-3.0888362301711856e+20,-7.608467831208531e+48,9.52903192095679e+48,aave
-1.4304206041981054e+66,54479634171804.84,-6.982734454051646e+48,1.6575800328763805e+49,aave
-3.3588597617228494e+66,9790881356817892.0,-1.186827789038087e+49,3.2765650559301157e+49,aave
-8.415809114666154e+66,-467029680898346.06,-2.130982357927487e+49,2.943680982888311e+49,aave
-1.2016327365653255e+67,-2.2271673426244582e+18,-3.389571784352603e+49,3.8569303756534694e+49,aave
2.9459189914374764e+67,2.594863459408729e+21,-4.921649476960172e+49,6.472243872731305e+49,aave
3.29062168056999e+67,8.641771953440037e+20,-7.555491009525916e+49,8.548346917843058e+49,aave
