promedio,mediana,p5,p95,token_symbol
56.708446849215704,33.68858957468336,6.339930364959221,180.7428137602458,link
56.93683889457308,33.78975679074094,6.250816965983952,183.12466295508943,link
57.066557703781584,34.02716604799917,6.276614341599479,185.09761266694085,link
57.322605682553665,33.89783791874108,6.296638853305833,186.4260805325912,link
57.53840310150198,33.86476126308912,6.201120535724381,188.8828560133923,link
57.60034419265366,33.98375025149085,6.238033261404043,187.70724382996931,link
57.79753940860937,33.94972770399337,6.224795142731837,187.33306926689016,link
57.9143473888005,34.06333958805464,6.209602879657079,189.37365697632603,link
58.10173430479582,34.07023580854326,6.201966666201727,189.4192557572711,link
58.35312485542433,34.3256852702239,6.149427312774911,190.71463474148433,link
58.53208165047957,34.30500141728821,6.132030852235281,192.5572535803503,link
289.9686279296875,289.9686279296875,289.9686279296875,289.9686279296875,aave
297.44773889476465,304.78514397649576,-844.3411532420935,1447.4864919425927,aave
307.6187135072646,91.45347478857187,-2491.6498607946114,3645.152237061883,aave
368.53894691142347,35.44071415723363,-6090.717574999254,7838.2846309729375,aave
561.8055302043998,11.706467609056471,-13334.592105039419,16009.375400382527,aave
958.7993055752689,9.009324152892386,-26727.597981794253,30492.724652430774,aave
2118.677005077566,4.100418372502055,-49605.500354273325,59767.68374522107,aave
772.1790831481554,1.1320286539247957,-98246.35062109421,111808.86607994881,aave
-3318.205702041732,0.2813372992648098,-186994.79495307914,188795.43679653612,aave
916.6300671531412,-0.0011061841869909241,-308052.70282756,352933.04185045784,aave
28609.928295491707,2.608752019950722,-543119.7432530249,662967.2439451086,aave
-4036.5691272970544,0.5951453776090085,-919033.7169005057,1088645.7821140806,aave
-157068.63064718773,-0.002150345467829178,-1835324.4037600018,1649577.150265466,aave
-1385280.2324575468,-0.012241980992085656,-3063433.393698838,2859020.207221789,aave
-883469.7396410854,3.382617343638098,-4937285.937461925,4729628.458111616,aave
-1408500.3322805837,0.11775067022096092,-8446761.835644497,7299921.925724224,aave
2028316.9047212403,2.124171900331358,-14072804.815084346,14100249.38622945,aave
10351380.658397593,2.7902903450408374,-23682400.4570829,21076553.52217788,aave
21329328.484600697,-1.7065442802332456,-38656111.09676863,34601321.84569593,aave
72368688.42423971,-0.19333035661793624,-58113862.634179585,62591805.9912229,aave
167317092.08083358,-0.1932960514095109,-104461461.93302152,84089828.17123508,aave
468194641.6560586,-0.11594862342903033,-136109667.06467196,174862106.4939609,aave
-1166088511.9943237,0.1741833775681425,-187195425.37832463,293968130.9084554,aave
-1984953009.847143,0.013950932495856121,-336832650.9748672,475552465.99454594,aave
-4993636980.002288,-0.1381921836554092,-673967178.7609965,574138748.8286774,aave
10644830103.756168,0.1160411496119316,-1089580835.047314,895079140.6294556,aave
42082913369.77217,0.24536053356488643,-1437951225.0792544,1558010499.7914479,aave
-66984671870.94686,0.839860329338513,-2404368306.750085,2292673984.3403783,aave
-97273699048.11467,0.3705054669195241,-3909301181.7285295,3913304108.8877845,aave
-239921614004.47656,0.007956018054470593,-6288889642.184337,6254083997.956193,aave
-931091028730.8862,0.05185124830763552,-10899089330.851944,10490350692.813698,aave
-354139129629.0428,7.239600796173074e-05,-16752130996.044762,18643278506.47172,aave
-1461874356662.7534,0.21848296356905283,-24065738751.52894,27219199157.953133,aave
5895742063441.974,0.000474963444966287,-34527196949.48874,41398114093.956505,aave
15252749239055.447,-0.3998024082756719,-54433370211.445206,66635680882.44222,aave
-32409638347475.41,0.2692490360229755,-110112630931.76772,84417396782.0367,aave
-4292298514278.905,0.5624868113666562,-143263191757.2205,152624352091.56992,aave
-16686764705320.094,2.090967948542753,-218552141486.09998,228720416388.80472,aave
8351413203183.6045,-0.00010759941859364919,-366131815772.8415,367258273934.635,aave
32375644143451.266,7.97272331901033,-582199132242.1027,610506097467.2972,aave
66210676337136.87,8.49399680145409,-809068773693.5475,969188074246.5392,aave
-90814610991860.1,0.7309366782458253,-1410422295764.8748,1432104878310.6692,aave
2558235951601.919,11.558678975622277,-2352833338019.6987,2186443702527.2893,aave
78925375931557.12,0.14071638900448166,-3460705968603.643,4141324896481.9062,aave
-529898822020201.4,0.0007153507121962275,-4791089741304.381,5866490522507.892,aave
-1414253821977051.8,-57.857540764995264,-8600153813832.716,7614898077069.872,aave
-5253166765456145.0,6.331933436175179,-11439069816809.324,13202075835626.506,aave
-5532732436523974.0,-5.470764855999011,-17208893802304.143,18900419865001.918,aave
-1.880750253373045e+16,-0.8502308594632666,-32793134061476.723,23821735291194.23,aave
-2.3521961800908264e+16,-26.35650953426496,-48156810842333.68,43626618937139.016,aave
-6.8892763297065064e+16,-195.53664037280814,-79211417517571.97,65812110558196.13,aave
-1.6556867048644077e+17,-14.101864501878435,-128245672183549.84,114885108596476.97,aave
7.232680799616512e+16,0.11054362069752918,-235881926948414.25,172442250753834.62,aave
1.1915396556428672e+18,-0.09103030909622059,-365428631451451.7,247167033156012.66,aave
4.707759391772777e+18,-30.5914413716724,-512684599345659.3,388612822743551.6,aave
9.521023713499742e+18,-8.27490924129113e-05,-633308804439685.9,737192128622659.0,aave
2.3036474604511053e+18,0.356191395398036,-949850197424838.0,1002435054485190.2,aave
-2.048968436534737e+18,-11.961412385226623,-1401094411125405.8,1842212140790198.0,aave
-3.5240642548737147e+18,-34.28780038541433,-2463489427174724.5,2360589511654186.5,aave
-2.2331408111633756e+19,0.667594149980254,-3125393860887229.0,3581704483658451.0,aave
-1.9956946003823895e+19,35.822862108606316,-4178251187373397.5,6648774175658838.0,aave
-4.369078228238937e+19,7.667866075127499,-6976205440049163.0,8454288334179788.0,aave
-1.067700396588409e+20,232.49012327753087,-1.0636283396703102e+16,1.6113442517407844e+16,aave
-9.597824379900122e+19,0.5421314791633401,-2.1555011326873532e+16,1.797808351137365e+16,aave
-3.9222179276451414e+20,169.7955430362617,-2.65114318657772e+16,3.13718195599643e+16,aave
-1.2818173849074357e+21,-2.2567793018015347,-5.6780873634077944e+16,3.83806463822583e+16,aave
-1.9093160770812426e+21,-0.02853233104416435,-6.783565899592256e+16,6.116011505561576e+16,aave
-5.156354821197049e+21,-0.8456588352626975,-9.934810847402456e+16,9.491130670486726e+16,aave
-4.654499064423681e+21,7.843281973785757,-1.5550594086046816e+17,1.5729560014089747e+17,aave
-1.4597988439548458e+22,-0.00828697128606303,-2.6355773998224624e+17,2.358624597591692e+17,aave
5.963708988716059e+22,-9501.680887698032,-3.4036432462659654e+17,3.0618856058071277e+17,aave
4.414636444404927e+22,-6503.255849711354,-7.265713327961121e+17,3.892907910763234e+17,aave
1.2193786260189992e+23,0.2892566246274939,-8.505871520394011e+17,7.64522101393434e+17,aave
6.759823957591803e+23,-1033.0868613234388,-1.782756845212009e+18,7.953074364505471e+17,aave
-1.9315570454957418e+24,115.69276061000753,-2.1822995196451361e+18,1.6653839883067162e+18,aave
-2.904148813815694e+24,442.3415074980119,-3.1196580467616266e+18,3.0824216419886295e+18,aave
-2.935528016516256e+24,228.16856410181123,-4.5467100463384965e+18,4.35769884923491e+18,aave
6.455591354263541e+23,1373.0099562374717,-5.922611097831958e+18,6.697111181593543e+18,aave
4.657490470325406e+23,19810.444094464874,-9.387345559163118e+18,1.067837276212375e+19,aave
1.2007513471982336e+23,417.85880903565044,-1.5096130002226639e+19,1.686713042312157e+19,aave
-1.862564184238803e+24,3.6687032816861267,-2.816734344193378e+19,2.0770309949068333e+19,aave
-3.3149745113129867e+24,818.7265667046039,-2.4385077662267265e+19,4.0646742331353555e+19,aave
8.024264363332892e+23,12.033528270912601,-4.3206846342072476e+19,4.459701126428219e+19,aave
1.4247742195770262e+25,-5.722196113786451,-7.3641221783395885e+19,6.151160242589109e+19,aave
2.494646906202734e+25,-1.144090355944985,-1.0427265215698783e+20,1.0138650962677085e+20,aave
2.6301860106753596e+25,1.3460673375326013,-1.769873047062696e+20,1.5957648189845425e+20,aave
6.51757915358605e+25,-290.4731092052765,-2.3083384859053238e+20,2.2628171042031816e+20,aave
-6.087322494316306e+25,-6882.709871407078,-2.7251139354088738e+20,4.835224083095265e+20,aave
-2.0472623833525883e+26,-41.825621743433075,-5.885558291041689e+20,5.6341140571171704e+20,aave
-6.878991046525818e+25,-396.2238125177936,-8.885948642229394e+20,7.9387363167051e+20,aave
2.288720733637946e+26,551.276645205184,-1.0285881727956699e+21,1.360421828284697e+21,aave
-3.57325065837266e+26,1.0104703156492958,-1.6862096410213724e+21,1.9239358935211956e+21,aave
3.437595322562136e+25,-129.66103765062482,-2.2880232906531804e+21,3.4973513401668867e+21,aave
3.5106153487280365e+27,-1012.56917438819,-4.636083530098902e+21,4.258495775098623e+21,aave
-3.829564503094887e+26,-911.1939692191202,-6.853944597549896e+21,5.57242805466533e+21,aave
3.7811520491460987e+27,546.0431212408978,-1.1079004331593238e+22,7.821958896870518e+21,aave
1.941161199057309e+28,11467.719017327632,-1.6852928216070751e+22,1.2833230741110054e+22,aave
1.9551285899345044e+28,-3498.5366282609125,-2.3801758694433247e+22,1.6919923930865129e+22,aave
2.8871816585998354e+28,-4148.09745081282,-3.5282324290395716e+22,2.437006322404767e+22,aave
-4.69371389421342e+28,-1070.9356377133176,-4.50073759157437e+22,4.1114088428611884e+22,aave
-4.26113674590219e+28,1818.0529421333945,-7.513274738950958e+22,5.713057987654928e+22,aave
-8.47993216781695e+28,-4288.4654896410375,-1.0197683881100349e+23,7.678666181992152e+22,aave
-1.588720196842827e+29,447.8407440255412,-1.250741098224892e+23,1.1784006472476662e+23,aave
-7.275061918575953e+29,1070686.1903106659,-1.7373514353411436e+23,1.854680385130883e+23,aave
3.673083808263565e+29,-252.10549252474158,-2.4307929862965293e+23,2.9558447383536293e+23,aave
-7.334565762676599e+28,659.9213252434226,-4.496527108169918e+23,4.0271405117617285e+23,aave
-1.8800116031709846e+29,18346.381586927564,-5.340446763223276e+23,7.173827266283882e+23,aave
-1.5647032594291587e+30,-599.7274309170407,-1.1562910943303268e+24,8.36717082749824e+23,aave
-8.349667643469542e+29,143.78035363768686,-9.885511372520332e+23,1.851390446542064e+24,aave
-1.4748161898278762e+29,1155.898089934332,-1.4831624328246892e+24,3.0656522718122587e+24,aave
1.7357822246072487e+30,633.9509177324758,-1.8798559531461417e+24,4.6822596027687554e+24,aave
-4.681007060028784e+29,5824.123699770036,-3.1883208451974826e+24,5.618396165499887e+24,aave
5.095940558543286e+30,-14.872863754391975,-8.151538556712135e+24,5.345121333148667e+24,aave
7.823441081797989e+30,27413065.529555075,-8.378513558376421e+24,9.065376156290313e+24,aave
2.6831121314575533e+31,7067874.691500645,-1.4011009691047736e+25,1.5065181365632869e+25,aave
6.2726348391214235e+31,5499.878158805208,-1.7017699322001614e+25,2.6757768517752373e+25,aave
1.85057207400258e+32,-362.21335362572944,-3.558241430469051e+25,3.1300136391152386e+25,aave
2.3337842816459352e+32,-443465.7744779913,-7.124653895658713e+25,3.6776430425061417e+25,aave
1.2204961945138922e+32,5515.030403440036,-7.948722169998622e+25,7.53390670243674e+25,aave
4.1341873871936334e+32,1029299.3917093712,-1.2086442212986113e+26,1.0646428314402105e+26,aave
1.3863861036717813e+33,8762131.95945236,-8.786308706500482e+25,2.3072975981459104e+26,aave
5.771280842528845e+33,-20310.36220235967,-1.5206146390736557e+26,2.597308102926912e+26,aave
-8.368332203106776e+33,52818.20749145741,-2.6252018614367515e+26,3.833978013298619e+26,aave
6.978273308646315e+33,123801.54675097628,-3.98858933002435e+26,5.138580776543296e+26,aave
9.744952220623346e+33,-3657544.611782536,-1.0223168046651292e+27,5.957361773657704e+26,aave
-1.5607146806023451e+34,5741.412759109115,-1.4785783827297893e+27,7.924246042933438e+26,aave
-4.982140435745176e+34,24997.97147501727,-1.9456378630577528e+27,1.5477666951218132e+27,aave
1.0242617537049326e+35,591014020.9010766,-3.3981175389296133e+27,2.9902220104422824e+27,aave
8.272964753624392e+34,-913.1563274233241,-6.991414387763815e+27,3.814952659917035e+27,aave
1.738666831823956e+35,1016932.510277556,-8.053514634658732e+27,6.3066018501589e+27,aave
1.1142411778731965e+34,-3795960.6657818416,-7.89510537274461e+27,1.1983394091215432e+28,aave
-1.3703387869588659e+35,7271030.987794035,-9.669851851362552e+27,1.4380904246976747e+28,aave
-2.694303550256627e+35,-15403723.51489048,-2.193254194672521e+28,1.745931746785502e+28,aave
-9.18605727894541e+35,-24.427940730914038,-3.122393936818325e+28,2.5296559227951736e+28,aave
-1.6694986545820778e+36,-32652159.16269137,-5.334488503412093e+28,4.0765162428256644e+28,aave
-8.124586154106441e+35,-29841831.11208333,-5.532051312174829e+28,6.7930057078958815e+28,aave
-3.068297360057021e+36,-2563767338.27824,-1.4098396472717714e+29,5.093757693901191e+28,aave
5.616747489228342e+36,-424557.8314150296,-2.261226312846655e+29,6.516224466172188e+28,aave
-1.2176204777931528e+37,8760331.846691957,-2.246866468809295e+29,1.5271250457319532e+29,aave
-8.294903313546236e+37,-166534800.5209493,-2.5542946505397204e+29,3.094057747542951e+29,aave
-5.374079952933619e+37,151604.98530394718,-4.544198072450081e+29,4.044795122528331e+29,aave
-2.0612176486481232e+38,-193310.1493156777,-4.7761426353375425e+29,6.688588186411141e+29,aave
2.037176096389379e+38,-2488308123.3975663,-7.51307740479026e+29,9.66146304842158e+29,aave
-6.52689177292096e+38,-339654292.0429307,-1.193308459719071e+30,1.163504955144764e+30,aave
-2.884723508862838e+39,132659605.3151212,-1.6578318568567827e+30,1.8195913889873642e+30,aave
3.369715141398121e+39,-328156884.5276998,-2.6137130916140905e+30,3.2164310038740426e+30,aave
-5.2889233693780053e+39,339304081.409129,-5.359222088067197e+30,3.2179648679573407e+30,aave
-8.314397171397894e+39,378292.15455386374,-9.154278932197077e+30,4.368839676557781e+30,aave
-6.736160885498659e+39,57846514.39395762,-1.0915112355266054e+31,6.981255492956851e+30,aave
3.1115231689575944e+40,366054284.6007223,-1.363968612533594e+31,1.6282017543614881e+31,aave
-1.0680450849707893e+41,333573729.1630559,-2.38051877043051e+31,2.3224341742826976e+31,aave
7.230667642087506e+40,19399215.45163971,-4.127592126792727e+31,3.084089340023442e+31,aave
2.3161442871027566e+41,10001421.59209125,-4.566089921498821e+31,5.659641570212794e+31,aave
-1.9278798261735305e+41,158637.5919667076,-5.502172523378664e+31,8.848512154997896e+31,aave
2.2858114225360864e+41,596975677.8491132,-8.73453805482044e+31,1.3439581138961537e+32,aave
5.176343347641998e+41,-15919.313764925766,-3.1563371842505e+32,8.439728908963407e+31,aave
1.2555271586570902e+41,-27650.83793173857,-1.6361073737737566e+32,2.6895424551141866e+32,aave
6.013203532627896e+41,-28411561904.412598,-3.039543585937729e+32,2.743235827885219e+32,aave
2.7070327330758365e+42,-4334715969.500396,-7.250727478402018e+32,2.3671256577351593e+32,aave
4.8803415923208086e+42,192871821234.74686,-6.349718201283734e+32,6.805151230928007e+32,aave
2.278564789955632e+43,84197564842.69586,-8.276901997757441e+32,9.571832335828045e+32,aave
-4.588145943604797e+42,-8605759.900143303,-1.1143537783750839e+33,1.306970164138377e+33,aave
1.0684405940347879e+43,1361405.490427779,-1.503837074903184e+33,2.5109837073484333e+33,aave
1.1565942592882913e+43,-710812.1624843837,-3.7511410688466217e+33,2.3555661777500343e+33,aave
-1.5143755789463104e+43,5208984.480241343,-7.14652622802284e+33,2.698064897527934e+33,aave
-5.681436030714874e+43,2158299794.638616,-8.571542646705033e+33,4.65867262249242e+33,aave
-2.4851475028402042e+41,71831190484.3204,-1.1458702868806072e+34,8.855704068720726e+33,aave
1.942185751433471e+43,441932526304.0892,-1.0987977906547717e+34,2.0240276385420247e+34,aave
1.1376414931130446e+44,-152346341721.66016,-2.8230167915667852e+34,1.8956155987191686e+34,aave
1.9330281512522796e+44,-2335843646527.4595,-3.6191261472295272e+34,2.9821398874530975e+34,aave
4.516372388303721e+44,-14637170706.628292,-7.720035629909222e+34,2.9339742240365365e+34,aave
1.1179395495316297e+44,-188339988485.24915,-6.661594914820716e+34,8.828583177363245e+34,aave
-1.916020739945577e+45,5581760842.12207,-1.2319925981626609e+35,1.1412153995359748e+35,aave
-6.717814636111008e+45,476018725.7367984,-1.2537379456269677e+35,2.0518239433446787e+35,aave
9.668606903894669e+45,-5179658725129.83,-1.810660887406111e+35,3.1732906517987792e+35,aave
1.4326590042308265e+46,-3290296818.168246,-2.0090820403895927e+35,5.585052814201609e+35,aave
5.927294295932007e+46,553248.3092421445,-3.220709552426935e+35,8.469678588568849e+35,aave
1.9218341806229256e+47,-762.5801818188015,-7.386513545957635e+35,9.078832947352818e+35,aave
3.939055098437131e+47,-113066031779.68706,-1.1289167416660797e+36,1.1869860541376347e+36,aave
-8.12196448699362e+46,916767410.7402767,-1.6899924746852953e+36,2.047364712456746e+36,aave
1.2013332800084763e+45,39863927428.59761,-3.1994620909706316e+36,2.5031539688148554e+36,aave
-7.38316347243238e+45,2921287766.2465343,-5.784687238737382e+36,2.2631443685779113e+36,aave
1.4681834903708961e+46,-19200138824707.062,-5.072383822156382e+36,4.633453576538734e+36,aave
1.8103221509712546e+47,71584718620.47453,-8.309860890629967e+36,6.029959819384628e+36,aave
3.588336447135283e+47,-123637040133455.14,-1.9028981956267785e+37,6.869627652143494e+36,aave
6.241927963391951e+47,2426966643657.3584,-2.374559176573126e+37,1.4413358557265343e+37,aave
1.912832181268098e+48,-1981529.0752407855,-4.230806543558437e+37,1.7715014031821223e+37,aave
2.8365433463575944e+47,-1448626428535247.5,-4.2035279539291534e+37,2.8710438110391786e+37,aave
1.4913440654305233e+48,-1726082518591.2998,-8.074844507344838e+37,3.5511612185557973e+37,aave
9.262717562352576e+47,-33509037154702.613,-1.3460987090285886e+38,3.864792333401781e+37,aave
1.4547906425621197e+48,54495907.47783329,-1.0976505639329933e+38,1.1093711662463105e+38,aave
-1.98419809056767e+48,32210326905503.277,-1.1327225044641057e+38,1.8196874295356894e+38,aave
-7.08257510991449e+48,-24879996089.114212,-2.172213496610321e+38,2.3713178040991072e+38,aave
-2.5941429350509796e+49,-1.1858258255252132e+16,-3.9270728303261084e+38,3.521843666290093e+38,aave
-7.732501217752432e+49,-722382797302312.1,-5.452260891965498e+38,4.84711650854788e+38,aave
-3.5232416559820247e+50,-27310228079623.73,-6.064092530191609e+38,8.918499848975182e+38,aave
-3.834077494382754e+50,82996654.22223167,-9.638942898652426e+38,1.1306643883785387e+39,aave
-4.7378264424984005e+50,-28265446272083.266,-1.3468044365766552e+39,1.4014279584533393e+39,aave
-2.0384495383430964e+51,137935224472955.36,-2.5118184174493752e+39,1.983435895176125e+39,aave
4.228941332604014e+51,-120520470675027.81,-3.5597663049387214e+39,2.664858056007229e+39,aave
-2.364346143533222e+51,492550896469047.9,-3.4995144442882236e+39,5.2827675615501253e+39,aave
-4.278091503196843e+51,1.1710628799951092e+16,-4.561330298229883e+39,1.0085122151439287e+40,aave
1.1770927227688868e+52,-2896185878715.824,-8.016543501079043e+39,1.1278020892987183e+40,aave
-2.0105210583868209e+52,-1489713520.8454762,-9.218268772754892e+39,1.5978621250154928e+40,aave
-8.533576034868895e+52,-1090604795111554.8,-1.1923551898106956e+40,2.5875014745577287e+40,aave
-7.463999598711334e+52,-12029240735119.316,-3.9300083143371574e+40,2.53551457386724e+40,aave
-2.302535746379678e+53,211197627131.25464,-5.558804810524083e+40,3.803134827651278e+40,aave
4.746148154393406e+53,9436911563564.004,-5.309337328891354e+40,6.530367654200802e+40,aave
1.0527021738273418e+54,-7353396364551714.0,-6.4191363149086e+40,1.2330403889854784e+41,aave
-6.53487688794581e+53,-10723550791879.238,-1.1745357014842989e+41,1.5061322746422777e+41,aave
-9.740502583605466e+53,473243524993907.9,-1.39216420101635e+41,3.109408499622693e+41,aave
-8.074565927247825e+53,3493871505064459.0,-2.4369096960007602e+41,3.603695122013411e+41,aave
-1.3703325109339386e+54,1770031688758842.0,-4.565091566370542e+41,3.788609950746929e+41,aave
-4.386981684922332e+54,8806507918045.633,-1.0537764625089124e+42,2.7553148797815833e+41,aave
1.6969008126182177e+54,-36789307305582.71,-8.69485879772689e+41,7.913586459501284e+41,aave
-9.303739773999435e+54,-5768777578871.608,-9.195974544901684e+41,1.9861431338338904e+42,aave
-1.3629374270968035e+55,4.735535573843744e+16,-2.3793003471613106e+42,1.9999633006639744e+42,aave
-4.470856234479068e+55,2791091419979569.5,-2.986517627069254e+42,3.319499878345433e+42,aave
-1.3581303839714867e+56,-1.8387969194238696e+16,-5.243100918368315e+42,4.491123166246679e+42,aave
-1.3207524922164464e+56,3344136866653083.0,-5.58549106082973e+42,9.33033519378637e+42,aave
1.4246801016200714e+56,-1039095693610989.2,-7.299314810207322e+42,1.5246487468158598e+43,aave
1.1388568456497103e+56,-6233708392847299.0,-1.429094314734565e+43,1.4219169363939662e+43,aave
6.479612658340009e+55,-1.1285001070782246e+18,-2.596126356467881e+43,1.2807423245993872e+43,aave
2.101138165891589e+55,-3.92164130682535e+16,-3.0190987099498417e+43,2.1472498402724054e+43,aave
6.989215031638543e+55,-3807291727795417.0,-4.893337812812291e+43,3.7205702356925707e+43,aave
2.868298236829151e+56,-6.111415942643149e+18,-6.900418872791202e+43,5.324308946210059e+43,aave
8.429732485029956e+56,-431790370786.7907,-8.563021960821603e+43,9.277443991710233e+43,aave
1.2052139626319102e+55,26656431054534.28,-1.2788276828009352e+44,1.2839115278179829e+44,aave
-1.100761516345216e+56,9423285086220886.0,-3.636396387692779e+44,1.2056058510374502e+44,aave
3.4200325078462916e+56,-421346111.6732878,-2.701528672285909e+44,2.4571667338562667e+44,aave
4.7573925322128205e+56,-2.179867342381428e+16,-6.2363804693510195e+44,2.4766722647823315e+44,aave
5.82963871264079e+56,-2.633546989712752e+18,-4.558993638319842e+44,5.269280508324798e+44,aave
1.5541342365105881e+57,-4.8682622714453734e+17,-1.2195775831365678e+45,5.0387017010985914e+44,aave
-1.0580677287007715e+57,5380091379429258.0,-1.7895322977777118e+45,7.099930121819604e+44,aave
2.0644016840436456e+56,1514354859028.1528,-3.4953472311965175e+45,6.9615348597321545e+44,aave
9.015398040588603e+56,2.6712543003437844e+18,-4.1270761093280494e+45,1.4191881298933138e+45,aave
3.254300973624505e+57,-4.052750140002195e+16,-4.662081339750849e+45,3.203213216637252e+45,aave
-1.3168796951837862e+57,-6.550171748212107e+18,-5.6270203908552656e+45,4.452830070298788e+45,aave
-7.876079816815907e+57,-4.2932035107392906e+18,-9.432339289503261e+45,5.119880565585547e+45,aave
-2.5792959827178053e+58,-9.902443947347103e+19,-1.7744044584042925e+46,4.761555409049551e+45,aave
-3.1571757767403556e+58,-3508820088531333.5,-1.2247626211351815e+46,1.0613257045045799e+46,aave
-2.2146073520142755e+58,1.8185423829423443e+17,-1.4003523567495775e+46,1.9595033990838527e+46,aave
-3.245346347913415e+58,-9.30011349195864e+18,-2.3952074307027976e+46,2.402536616915374e+46,aave
-1.082675674507758e+59,7983354590541585.0,-4.919396710066249e+46,2.6062357511243095e+46,aave
-3.3252830810199083e+59,1.4118358619427423e+18,-6.458641045752377e+46,3.3563880621133803e+46,aave
-3.190956775814493e+59,-3820387868677804.0,-7.884822960582093e+46,6.739537416716654e+46,aave
5.567296416233382e+59,5.6507116460810195e+17,-1.0743241613327643e+47,9.392529249639708e+46,aave
1.73236072331388e+60,6.886850521254523e+21,-1.4186466426925017e+47,1.5598227593872841e+47,aave
4.1208324996950095e+60,1.5942792606200755e+20,-2.5179890859535622e+47,1.4705736951195387e+47,aave
8.636486759117857e+60,2.385255268009828e+17,-2.8269569497119834e+47,3.4781744249567223e+47,aave
-2.6083796415005496e+60,-2.0599146072410614e+18,-3.8669124011248e+47,6.627177076890927e+47,aave
-1.4761067920631445e+61,-3.574092872547413e+18,-4.902424168610832e+47,9.868053979326559e+47,aave
-3.0749437526193313e+61,348365324308839.4,-8.470237251687229e+47,1.1742724722843438e+48,aave
-2.758465770253225e+61,2.8582127930073194e+19,-1.3616995884658038e+48,1.8122821375416697e+48,aave
-1.13810813751872e+62,1.1367757097293638e+19,-1.4518916718940804e+48,2.6880249784126255e+48,aave
-2.722529964593056e+62,2.3552915491695877e+20,-2.026127837992658e+48,3.631868733477088e+48,aave
4.219758574588921e+62,1.3932437334647337e+21,-2.5234491021665853e+48,4.692801168358933e+48,aave
-2.0858227292204274e+63,-5.655309897511283e+16,-6.335163209097448e+48,4.628052276777254e+48,aave
2.398727507272835e+62,7.714746261338136e+20,-7.082606523681205e+48,7.940609837110851e+48,aave
-1.936124429873952e+63,1.8095000500984965e+20,-1.1953530400674527e+49,1.0831445700431706e+49,aave
-3.225700825248845e+63,1.9009120018300887e+18,-1.581057668334032e+49,2.0130569858457864e+49,aave
-9.612818497716075e+63,7.631790885240525e+18,-2.67498938750665e+49,3.0177596657569214e+49,aave
-2.6081761631844065e+64,4.332135011760794e+21,-2.3101899454289139e+49,7.377771059689723e+49,aave
-2.510303955486235e+64,8.708335693653952e+17,-6.068180248968589e+49,6.415426898520051e+49,aave
5.091418961560436e+63,1.0759369224240424e+23,-1.2353159635588642e+50,5.463048128215541e+49,aave
-1.5888729440224827e+64,-4.025071413091006e+20,-1.9075751849293887e+50,6.134068288141465e+49,aave
-5.836841107749985e+64,1.8146376980272198e+22,-1.4887105271678804e+50,1.9033021737572857e+50,aave
-7.068769996528419e+64,-1.3492242454516838e+21,-4.011983602199956e+50,2.011827405017168e+50,aave
-1.4518672502773852e+65,3.0823862409054944e+16,-4.139778696115406e+50,4.328007997262745e+50,aave
7.832120419744585e+65,-4.157715088509808e+22,-1.0823171503550806e+51,3.909218716844979e+50,aave
