promedio,mediana,p5,p95,token_symbol
39.060539166198154,22.72053962088161,4.438038666631887,123.30636117315778,link
39.069639116607306,22.92420787180071,4.389607061826982,123.4166995211865,link
39.23433980161219,23.010667811207604,4.37314855861995,124.18813725679864,link
39.39126213244698,22.958871199396764,4.360355434709258,124.75047972516877,link
39.480483621290404,23.088687828273585,4.355176484356506,125.80786584016353,link
39.577599237388114,23.095778198040342,4.325576536797833,126.45102204768688,link
39.73378523985805,23.2299954081627,4.345218027002794,125.75181125797502,link
39.879132164149894,23.15749098842717,4.376267156930398,127.13955412105993,link
40.00501537584424,23.143505959277384,4.351726606299334,127.42149469689923,link
40.156428731982395,23.211394311145828,4.33517988557971,129.83725005262573,link
40.277741883440456,23.327630649612992,4.307221595169289,129.45881974054896,link
40.45550223404339,23.290303823001473,4.281889563306848,130.83964955398724,link
40.62503248814309,23.51932269133082,4.260582327460175,129.98698527043845,link
40.73300028303369,23.445543580870712,4.274898169035171,130.3483638392687,link
206.43157958984372,206.43157958984372,206.43157958984372,206.43157958984372,aave
219.19207618855611,217.9705877297813,-582.275048671884,1043.3862321950653,aave
236.3379851155293,65.57169988591838,-1687.5284185662417,2659.3090022236756,aave
245.00221496439445,13.202466482074716,-4139.6352611124,5457.363671694116,aave
202.0423312914504,1.896881819086011,-8921.042575351834,10662.654408472095,aave
-229.16939275057325,0.31301199665710444,-19210.302848543717,19606.855295457994,aave
106.93497709383806,-0.07970506635511862,-35842.760889336714,34630.26068726744,aave
1808.3643478893198,1.5510864610801214,-63687.7257706306,66698.93545405674,aave
1644.202014417798,-0.06986063240536415,-118966.23673571862,118433.10582527088,aave
11321.72226313397,-0.17694079070329366,-204634.018867941,217948.84285910023,aave
10871.668698397469,-0.07096747437485645,-370629.0412769972,376009.8763166259,aave
33316.32482735234,-0.16696410954869084,-672100.0737313115,630555.3309967978,aave
-17543.70200348186,-0.5000790390209144,-1149763.1957568272,984021.6503339417,aave
693189.055140587,-0.3909006194853509,-1584363.7368244207,1874755.0703857671,aave
27312.772352285618,-0.07696800092723943,-2927587.2380309026,3162412.661088431,aave
-80368.776263864,-0.812561386105893,-5110691.566865624,4613284.648023346,aave
-2519607.7963002436,0.0021821546361949365,-7570922.374893441,8712693.237728702,aave
-11742376.965123527,0.012639178351687277,-13797072.187483145,14243404.005803043,aave
-2739283.6974675814,0.18910756508202559,-23155259.904799193,24934003.42105444,aave
54502358.51332258,-0.03944524134897161,-34043405.48532692,41066851.28047624,aave
-59653172.269489944,-0.2452723087461829,-77249168.36550936,54291461.984945334,aave
-103021806.60316773,0.0984155696037787,-98202014.60526595,112212922.97711189,aave
-75973798.47002648,0.00015610792240371764,-172413835.2978343,161792195.1943098,aave
330648280.33354235,-0.09907010555743848,-298177270.7084559,228665137.71833834,aave
-434846802.86787003,0.04653563934285233,-412795382.57539976,394172087.82615733,aave
825841965.4810373,-0.19737613023887146,-848160507.4489158,497353385.15384644,aave
-7449087633.794031,0.4900854101008638,-1177290292.517447,872050306.5168952,aave
-11505108123.62594,-0.017710718954898348,-1608537067.4191678,1457066853.036418,aave
-33497338358.77898,-0.01990445713075681,-2760526054.0517635,2328951430.8458457,aave
36126014874.126656,3.986483521214977e-07,-4414977688.505695,3698292251.239762,aave
23200604228.95709,-0.02409628790083848,-7718240170.535167,5967821493.389753,aave
-10339216624.301804,0.014828414327837639,-12113038978.079508,8671607786.91731,aave
204387161068.56708,0.0265229052997975,-19727967922.84865,15214076530.838644,aave
338725803917.3452,5.034032807509229,-28352224800.005768,27488060633.65751,aave
2044363618609.7295,9.726712653434408,-40773106636.4287,51451889204.09465,aave
-675471723253.554,11.171046868035884,-66551120468.81222,70800634014.50894,aave
-4726161793236.236,32.07035544844815,-101299363587.55818,94851662957.76051,aave
-7186399918362.426,2.79144022741069,-172837607444.5826,142055647925.41513,aave
-2366565953359.8,3.3511787302431797,-232857783650.64972,229238498973.4547,aave
-10130048372905.756,-0.06085352352290114,-379222194734.9895,379981136415.98395,aave
20344839084684.137,-4.8008711792946315,-491503055249.7493,632470406593.6641,aave
-22115038782723.59,-0.6467223638884569,-787090767786.8386,1152801338912.88,aave
-5054123291271.86,0.00035529748370958353,-1521654340983.8728,1539335351991.3662,aave
159340508197626.38,-0.15522644330370486,-2490552933212.8413,2255669684271.591,aave
169518336459575.44,-0.0035740068379884926,-4228172887940.981,3943301007290.0405,aave
1569461112465141.2,-5.65061666942214,-5624825614060.183,5797669114087.714,aave
-199475997440221.34,-13.613181865976227,-6879622537715.673,9560110354944.615,aave
-137944141637894.19,-17.318586059939825,-11719479501224.191,13882608717801.475,aave
8407635738767734.0,-3.7636737551195303,-22259547119987.816,17376078315867.248,aave
5024955386883859.0,6.958743057475138,-26546993940014.55,35522221200386.805,aave
113524622270319.19,-0.6184959515111936,-63028428385637.62,37568365970537.52,aave
-2.7288383635774376e+16,-0.16854718439258648,-81167829411051.05,70832691670727.52,aave
8.562861635295117e+16,-12.08944685469103,-139263552658324.9,77693503309310.72,aave
3.697796516586543e+17,-2.4153759597805395,-206463263433745.75,133561596988501.97,aave
-1.235248220103569e+18,-1.9095743126140046,-276145834082127.62,253605056262002.72,aave
-3.8127440863434323e+17,-99.62272441374125,-321731550826767.4,361465516567965.25,aave
6.07466726256332e+17,0.05627677649674319,-473729088000181.5,599280147884946.6,aave
2.0653132577896525e+18,0.012320011963689386,-1065171856674059.5,670257151424162.0,aave
1.0676515442718373e+18,105.02496446131592,-1234750020142968.0,1251935833090316.8,aave
1.0974264027991276e+19,0.009419190126348466,-1708890886258777.5,2115358310563390.8,aave
1.9834609244860408e+19,3.4943672723047916,-3078984692232049.0,3675536874558237.0,aave
1.28199307224799e+19,145.82583306690216,-4336310672056445.5,4907941397720301.0,aave
3.848369312482497e+19,-189.2926547289502,-7641958056553399.0,7429502751645896.0,aave
-9.800885900551066e+18,8.089573295492826,-9379988315874288.0,1.3257184443346018e+16,aave
1.6913599080746693e+20,-13.691357284491142,-1.488979616794168e+16,2.1652726204512164e+16,aave
1.35297681544319e+20,-12.27973929349157,-2.9445543883691228e+16,2.2043238816766896e+16,aave
5.5485630637558635e+20,-10786.741274959495,-4.005506274180868e+16,3.4181375872516704e+16,aave
4.0562665571439464e+20,-0.37142725162782203,-4.775585617691576e+16,6.512761143071612e+16,aave
-8.465886491967635e+19,0.8306121305815239,-8.361783834321627e+16,9.036296398085659e+16,aave
-2.1390662067991767e+21,115.7116736653447,-1.4440051407252352e+17,1.3825938706141571e+17,aave
-1.518131734345175e+21,6627.778875093465,-1.8771320561248877e+17,2.1551152855474902e+17,aave
-7.280277542262684e+21,250.3611304881323,-3.666067226356304e+17,3.001609072296458e+17,aave
-1.1489499955733807e+22,0.07399580678612108,-4.055113267594737e+17,5.771720211061673e+17,aave
4.011292546169534e+22,99.74212353704496,-6.036497807100964e+17,9.675845744748856e+17,aave
1.3990897881391983e+23,-25.58033957068831,-1.196018089200777e+18,1.1316150001335333e+18,aave
2.051505291769444e+23,0.5783969295369111,-1.5018478507144202e+18,1.703639098061603e+18,aave
2.1085605230786775e+23,-0.3273688103911288,-2.259220130131086e+18,2.527970704901634e+18,aave
1.1332127637615104e+24,11570.267034268767,-3.3814675760993316e+18,4.1431617686805007e+18,aave
-7.331625822846076e+23,344.4410226723813,-5.963488952308585e+18,6.875687835432759e+18,aave
-5.0783984523570615e+23,-13.898072252189703,-7.715921835961074e+18,7.18105753733498e+18,aave
1.641561017826733e+23,2393.276418211026,-1.022093050798042e+19,1.3912543078945014e+19,aave
-3.908589590971275e+22,11723.97593922446,-1.749675414391992e+19,1.8300872995259468e+19,aave
-8.807926669315628e+23,170.82707832176573,-2.6383577183942005e+19,2.3623190471514563e+19,aave
-6.434695464633582e+24,2405.1786904741994,-3.4391947208170054e+19,3.783227846001247e+19,aave
6.800613462311032e+24,-163.78053719160908,-5.882922793663006e+19,4.419484711950241e+19,aave
1.0783072721361145e+25,350956.39047883736,-6.5694136400840335e+19,9.629275344307385e+19,aave
2.086704476589581e+25,823.9038182516117,-1.2601404132731272e+20,1.21899373199664e+20,aave
-4.597714034499887e+25,1747.60556464122,-2.3138200507207687e+20,1.486240402404476e+20,aave
-6.639388891580664e+25,24359.313062032466,-2.9581970311261605e+20,2.9487120863515165e+20,aave
-2.0880033592888792e+26,412518.54041095666,-4.577481398115375e+20,4.8738668485430955e+20,aave
-2.7029219502940114e+26,5.556296878082476,-7.095852387559886e+20,6.988199970481854e+20,aave
-8.718149045469547e+26,-93.62798311781074,-1.356583261268166e+21,8.970833604204024e+20,aave
1.2318960209742531e+27,54252.86678559275,-1.645863113432832e+21,1.4035272614361408e+21,aave
7.658144930790456e+26,-439280.25452854554,-2.907780431493786e+21,1.8394204881095589e+21,aave
1.634495463550654e+26,481.8401955908971,-3.0631575393542257e+21,3.033578965595825e+21,aave
2.4027150988435832e+27,962.3040700083204,-3.989432572011502e+21,5.268056186005345e+21,aave
5.383889136627672e+27,-0.03536602606338207,-6.538481141324064e+21,8.618347333187552e+21,aave
2.0358240623362674e+28,1912.7629096537516,-1.1934930078300075e+22,1.2180695871034237e+22,aave
2.2728460224675503e+28,579.5077131019095,-1.6296563051792282e+22,2.2924343254931732e+22,aave
-4.819427504337836e+28,0.6421441322316975,-2.616826421875382e+22,2.2699326222260484e+22,aave
6.595767285797679e+28,313.9481251554937,-3.161507189439364e+22,3.792799910653938e+22,aave
4.710298942739035e+29,-384.2016349001837,-6.970464912062687e+22,4.220125592707458e+22,aave
1.0249990627841266e+30,0.010933016107711673,-8.9291766953617e+22,7.97854320300713e+22,aave
3.338395077947501e+30,52186.93776583842,-1.3887161976786748e+23,7.918489411105765e+22,aave
-3.0776707725765633e+30,898074.0004382886,-1.4283482542396873e+23,1.8406527257753928e+23,aave
-3.388589118764622e+30,239612.7663055518,-1.7274541479226845e+23,3.434035324093291e+23,aave
2.6887068336757386e+30,1758.5263777809369,-3.607580139915899e+23,3.8575925369449976e+23,aave
2.8292158338226456e+30,-250281.9232148771,-8.003895117651005e+23,4.784925580683635e+23,aave
4.587336532898013e+30,-119402.12640248187,-1.0165830199262271e+24,9.748240055964076e+23,aave
2.6744909831994747e+31,4308.286622764594,-1.574883663142808e+24,1.6633117255756155e+24,aave
1.2612493931938692e+32,86.1455351738809,-2.2762117363415008e+24,2.2444079728443328e+24,aave
3.7125657717944495e+32,16.759585415868756,-4.095214374511159e+24,2.646687698218032e+24,aave
-4.804973622223811e+32,94.40726904970408,-5.277360272427154e+24,6.013792217477425e+24,aave
1.153580800956016e+33,-10322570.12396234,-7.967723361848066e+24,8.010004083219823e+24,aave
4.215890295318882e+33,-2114767.938322169,-1.1548958166739917e+25,1.1163464948278448e+25,aave
-5.732688517773404e+33,343656.53740678483,-1.4741197427857104e+25,2.059583717753343e+25,aave
-6.133498835307394e+33,384138.41490084014,-2.7133237363529315e+25,1.906453020674722e+25,aave
-1.2387759004126177e+34,214688357.2753804,-3.648923979516493e+25,3.627832593631596e+25,aave
-2.23595765985486e+33,130233095.6117982,-5.284080591553962e+25,4.740894529415267e+25,aave
-5.608676494455298e+33,-389425.5538222486,-6.699943170474527e+25,7.4619447877680325e+25,aave
1.8064006055721806e+34,86917.09591755783,-9.673015414786889e+25,1.3491209772116958e+26,aave
1.2789983323746031e+34,-138248.80408163794,-1.8419346601534795e+26,1.5795684806566365e+26,aave
3.5608312738353485e+34,-2750250.5760358507,-3.433286684219864e+26,1.8608233616022604e+26,aave
7.298000293393811e+34,-36486296.701069355,-3.731013117933196e+26,3.435373591300519e+26,aave
7.177252784750861e+34,2247400.415645133,-4.8236177065261005e+26,5.53411853525942e+26,aave
2.374793614148032e+35,2679466.1728482377,-8.253999243271685e+26,8.77465496423795e+26,aave
-1.0650688041105363e+36,359846.0627770445,-9.106661214744529e+26,1.2927824009952002e+27,aave
-2.9507772823726216e+36,5861935864.238059,-1.2330378787404008e+27,2.098737874468405e+27,aave
-3.760953825611227e+35,406444870.6373591,-2.310919646597429e+27,2.4399286473886924e+27,aave
-1.2658428030805478e+36,-109.38380417229237,-3.298536927395421e+27,3.863936099483021e+27,aave
-1.7524136073311908e+36,-57889.46766066672,-4.6848495783149213e+27,7.428236545237739e+27,aave
-1.435423458862554e+36,-1263490.5903373112,-7.745831027833433e+27,8.942692426311229e+27,aave
-6.872865070592432e+35,-15856463.016766157,-1.0759335212333104e+28,1.5194797076170816e+28,aave
1.8769601895854314e+36,-723.719857949492,-1.6549965306288023e+28,2.038655348096904e+28,aave
3.917412873163189e+36,8651035.584881822,-2.5235906549838754e+28,3.1268145558835307e+28,aave
-1.0144950012737687e+37,311570.3357074703,-3.9529258325424808e+28,4.3735044540256255e+28,aave
-7.861754115825037e+36,-11514.837899879174,-5.782563074246552e+28,5.820975515955481e+28,aave
-2.77143957983849e+37,-14974.52181653019,-9.191272662042232e+28,8.072377489060814e+28,aave
-4.844520546847854e+37,-2901957.918282071,-1.843113173715123e+29,8.981964868087659e+28,aave
3.1406864283388627e+37,31378397013.407677,-1.1666391183110573e+29,2.5512006283650345e+29,aave
3.100572130297538e+36,861.6047806154145,-2.177056248920594e+29,3.455997436642995e+29,aave
-8.653796178326942e+37,62993110.08596954,-3.744665054730068e+29,4.125566320560371e+29,aave
-3.820122293511397e+38,12435594102.307936,-5.311947680251212e+29,5.725962482036947e+29,aave
-5.522750333485684e+38,11646812526.307446,-6.748270116910355e+29,9.253469505615085e+29,aave
-3.1383758449537304e+39,378497015.736498,-1.341789597073562e+30,9.96636190477689e+29,aave
4.056179912203367e+39,43828453.4966512,-1.4638929607825163e+30,1.8459675214393174e+30,aave
3.17544515776398e+39,-38573458.842363894,-3.479824860936749e+30,1.7682555433176512e+30,aave
-1.223794814250257e+40,84989777.6348376,-3.592271658088849e+30,3.622701465325609e+30,aave
-2.4804186779116547e+40,1016926240.370194,-5.654599326668052e+30,4.392491087727998e+30,aave
-3.155638776107838e+40,3659844660.788542,-4.999800683389708e+30,1.0245464621315913e+31,aave
1.182122918216266e+41,5254338542.978451,-8.653416590339441e+30,1.1127305772158036e+31,aave
3.0135073959506495e+41,73417023806.21655,-1.4339712014388602e+31,2.0360570316166607e+31,aave
7.354676625931569e+41,1295759269.0277476,-2.643573211674492e+31,2.3018279460672496e+31,aave
1.272974790469787e+42,12754120006.04874,-3.0301344455334293e+31,3.8287733767950567e+31,aave
5.4215596608485185e+42,513778.5769841211,-7.619239943043305e+31,3.2296955216885492e+31,aave
-1.3865448187195003e+43,-1461293535.9228263,-1.2665358488558636e+32,4.316390875460936e+31,aave
-1.7221484242522507e+43,-425157563.0357877,-9.029552745652976e+31,1.4771328832518e+32,aave
-3.018896655483135e+43,-3860215.0209777895,-1.746757876005078e+32,1.2774881135250758e+32,aave
2.805576780597762e+43,401864851.9977613,-2.8144890001234874e+32,1.758846709244738e+32,aave
6.189349208026279e+43,1494585013.3493648,-3.5320710264692744e+32,3.184759962087178e+32,aave
1.6423194762938286e+44,62440956329.92224,-4.478237694277626e+32,6.741549516893278e+32,aave
-1.7920866192642743e+44,-69393360.29182611,-4.5447422236887444e+32,1.0926857303338362e+33,aave
-5.156245826333146e+44,-100080471249.53642,-8.019387417947665e+32,1.2737583666703796e+33,aave
1.0308452957799497e+45,-2009674787317.271,-9.031357133357358e+32,2.230964152222827e+33,aave
8.725093308192325e+44,-157385156922.6477,-1.8798513166982674e+33,2.499087497272174e+33,aave
2.967465055061382e+45,-689915396.0584397,-2.47131842143556e+33,3.705534714535395e+33,aave
-1.4826122083582999e+46,243285.18293091597,-3.875891666617922e+33,4.7828093620137693e+33,aave
3.657446172837851e+46,-83057.76987664143,-4.853389567618877e+33,5.586996588749437e+33,aave
1.5487666869486884e+47,144018.4485714587,-7.726026218075763e+33,7.715682868579659e+33,aave
1.2183648539316714e+47,-602857306.3414975,-9.326380283503841e+33,1.4704916972798312e+34,aave
-1.7327592971777994e+47,-228867125793.35645,-1.4719768224876162e+34,1.9946561382409538e+34,aave
-2.59846211688129e+47,15846340685.198822,-3.0543271512622266e+34,2.5866803524068994e+34,aave
-1.3716279798776571e+48,350822538521.6064,-3.9135406589737303e+34,5.034269299858395e+34,aave
1.3515490413014341e+47,-9367774578.03012,-8.407933149462487e+34,4.857837405613168e+34,aave
-4.458101372931445e+47,-2019413404229.4727,-8.522717563151664e+34,7.568176922601061e+34,aave
-1.1628921674960015e+48,-90898113766.81512,-7.530868552774034e+34,2.0384725213749424e+35,aave
-1.1266589755165836e+49,-9883872643.037712,-1.5973170855062141e+35,2.025471898587419e+35,aave
-8.26882308929849e+47,-60708147.711822614,-3.1814826181824853e+35,2.4209475297347514e+35,aave
9.516150797709358e+47,-869651447.9743514,-4.627875809987742e+35,4.284907331410826e+35,aave
2.9062378097003508e+48,103285074265306.88,-6.533556547580233e+35,7.81813888602733e+35,aave
6.06558385637281e+48,-31409562106.668907,-8.274147086466687e+35,1.2914858119827421e+36,aave
-1.202783946530999e+49,789050964497.6863,-1.0699318600413408e+36,1.8714980699747278e+36,aave
-1.4251889255793082e+49,125283659.85885459,-1.677765896760548e+36,2.3916748431844597e+36,aave
-2.8110920677377174e+49,-109257386890755.5,-3.3142222629410225e+36,3.491188467897586e+36,aave
6.864203613015321e+49,-9420573591542.412,-7.188440193539147e+36,3.565684814214505e+36,aave
1.5906335390635274e+49,-249000476.69880998,-9.125198595201922e+36,7.225957098810892e+36,aave
2.0347753420434729e+49,-1263467065761443.8,-1.3439949859663124e+37,1.1432366607435703e+37,aave
3.51497935761488e+49,-11161330775738.781,-1.3917505642170381e+37,2.323717320323755e+37,aave
2.751359379291499e+49,1470793011.625589,-1.8443188941097096e+37,3.015067118285849e+37,aave
-1.0566263596226605e+49,27936445531143.703,-1.282869097892393e+37,8.806540420760055e+37,aave
-1.0280436252507388e+49,105287933815429.77,-4.438938353624801e+37,4.2522967656652717e+37,aave
-3.628017627026259e+49,3748697479879.4346,-6.581529336304682e+37,6.721551513926145e+37,aave
-1.2877081440636e+50,101433428004537.38,-1.0791646888245643e+38,1.093174828015798e+38,aave
2.669014959418759e+50,63423102331629.36,-1.4098361687270834e+38,1.793007723214631e+38,aave
-1.8163190728310403e+50,-21048536403353.086,-2.122191596786007e+38,2.4065663211980806e+38,aave
7.783365989443918e+50,-3.757503236182934e+16,-3.492509328418475e+38,3.4899482232156235e+38,aave
-3.157982289431106e+51,134075200950133.19,-4.3441002662704445e+38,4.762644398090141e+38,aave
-3.3713848006224434e+51,16991489875296.11,-3.257107329848841e+38,1.2124458792490489e+39,aave
1.1091340430157848e+52,43742513487416.72,-5.488476011563717e+38,1.5222017252820948e+39,aave
-3.231507459573795e+52,-24676043421.983673,-1.6103148811390423e+39,1.1083250506322574e+39,aave
-6.254959858380282e+51,-459091949735.1821,-1.971674325649981e+39,1.8665842755802864e+39,aave
-1.8677764814618756e+52,-925903479531.0667,-3.168178775645001e+39,2.4438617805743932e+39,aave
2.1542329382375577e+52,-19869927533194.293,-3.717463062977974e+39,4.4416667992081134e+39,aave
4.862742002506841e+52,-237561667826219.7,-6.327671116570592e+39,6.63635601740309e+39,aave
1.2567482439171933e+53,-6505321233203782.0,-7.66268952058853e+39,1.0077039392939557e+40,aave
1.6976609989767982e+53,-3.3269991095139044e+16,-1.0418250343082702e+40,1.344504557430183e+40,aave
7.038627802328517e+53,-1056007053539629.8,-1.5822751503548355e+40,2.3728585420381337e+40,aave
-6.9137813121939854e+53,-2542017254.6514053,-2.2833074347671367e+40,3.0955169494441703e+40,aave
-1.56103962045465e+54,-95135769724588.3,-3.194359166212357e+40,5.421199554199486e+40,aave
-5.2716444925723015e+54,-68491426976668.53,-5.545855744863997e+40,6.917159975125487e+40,aave
5.039604181865537e+54,-1.7085113040618168e+18,-1.3014871319614566e+41,7.219289615449791e+40,aave
-1.873742291928075e+55,-1.371480067988757e+18,-1.3816429379327075e+41,1.0966763698877061e+41,aave
4.7123833822943613e+55,-534516265962960.1,-1.7056735068561693e+41,1.4750299743811747e+41,aave
8.856055223071034e+55,-1.926038613307462e+17,-2.3279973512201436e+41,2.1112408898901124e+41,aave
-1.5429518083079115e+55,8.799308496806269e+16,-2.4237251920580824e+41,3.953750008974859e+41,aave
-6.881201419251344e+54,-26460513959.07894,-5.189317505216975e+41,4.242049476247898e+41,aave
-2.1920320348207541e+55,514251401585532.7,-5.9211911889067e+41,8.256298208122923e+41,aave
-6.544786080279785e+55,2.475149380876263e+17,-4.9805896897807115e+41,2.097631584034695e+42,aave
1.678012564663946e+56,-21811087854.681118,-6.815574617266066e+41,2.9012141510795196e+42,aave
4.952067078616875e+56,415597919330021.1,-1.6480640378080308e+42,2.733054911553712e+42,aave
1.8627067633951498e+57,1.906721899444478e+16,-3.2311666167205094e+42,2.9430122856308014e+42,aave
9.769287477702246e+57,6.828801105526111e+18,-1.3785197802875213e+42,8.499574616253549e+42,aave
-1.0905903606626995e+58,-2040415318986324.5,-8.648046942819609e+42,4.49544310317887e+42,aave
-2.4087246015597393e+58,-8863774538340816.0,-1.0910066634865407e+43,7.103664456227513e+42,aave
5.406116208500129e+58,-5243741048952324.0,-1.3354430764910226e+43,1.0677493352417261e+43,aave
2.7765209611531644e+59,-1.3116933608783364e+16,-1.938840333176884e+43,1.42946638984053e+43,aave
9.000335579003182e+59,1.1940521936204874e+19,-1.6071336398064908e+43,4.173692255803201e+43,aave
-9.234731339415552e+57,4.544254866065639e+19,-1.6381617712582454e+43,7.053943804629939e+43,aave
-2.0278883269496804e+58,2.0770190740383236e+20,-1.8391157463221228e+43,1.1557921717835354e+44,aave
-3.0395188962075903e+58,1.0140013540670153e+19,-4.680384266936632e+43,1.4509136231153659e+44,aave
-1.4205529569452728e+59,326984802840797.25,-1.4518767319238404e+44,6.841364158659631e+43,aave
-3.713860224738485e+58,8316777229076095.0,-2.0136944004480324e+44,1.0612354718480084e+44,aave
-1.1963343946820183e+59,1.573276479724274e+16,-2.1195768184867253e+44,2.269708663146393e+44,aave
-3.941104633134298e+59,3.7601188253567694e+20,-2.149140902177294e+44,4.567174357650042e+44,aave
-3.070617839408009e+60,1.856938674572519e+19,-2.7700318375176645e+44,1.0088080418552123e+45,aave
-3.841360459759804e+60,2.6411642745772986e+20,-6.885643479791761e+44,9.854382878524675e+44,aave
-1.0593542663311426e+61,289752456138053.44,-1.3809285913503005e+45,1.1786244661382064e+45,aave
-5.932000469293108e+61,1.8256644694570803e+17,-2.190348945606336e+45,1.5446771920899092e+45,aave
-1.001709737569643e+62,-3.756511379104264e+17,-2.005619088594971e+45,3.140292549772075e+45,aave
-1.711299401460928e+62,1.6033682096279542e+18,-2.2741172243009694e+45,5.0654577213629214e+45,aave
-2.803053522361389e+62,-3139423807941930.0,-4.3070875284184394e+45,5.62667844712575e+45,aave
-8.49326358850834e+62,-3.777602626665664e+20,-5.3566484891560984e+45,9.04189344298839e+45,aave
-7.093888816732955e+61,-4.207307550294718e+20,-7.773456816892303e+45,1.2067549305993509e+46,aave
-2.3384724226333984e+62,-2.70312933201702e+18,-1.6064713745527938e+46,1.3204233043736635e+46,aave
-1.0507467501768618e+63,-1.4326203342100137e+18,-2.066496370584505e+46,2.069463770102679e+46,aave
-1.9400200603231568e+63,-22063113023.418762,-3.4596527480630734e+46,2.4381732244249576e+46,aave
-1.6822791772152443e+63,752474991745876.8,-2.682311406402021e+46,6.287618189573052e+46,aave
-3.481836573280073e+63,-1.3140817915422413e+18,-6.270783613071256e+46,6.063707023359942e+46,aave
-1.3267231313093806e+64,-2.1796433367118442e+19,-1.2146618227934596e+47,5.694558201365239e+46,aave
2.4393509637483347e+64,-1.2321592130513843e+18,-8.324712849061777e+46,2.2019370423719243e+47,aave
-1.2608753711068716e+64,2595551354461671.5,-1.318682797380427e+47,2.722742204099191e+47,aave
-7.249207426941442e+63,-5.737145729882209e+19,-1.854720711937834e+47,4.187338555484947e+47,aave
-2.793721184168637e+63,1.203565834264346e+18,-2.8930975739564432e+47,4.66696231543644e+47,aave
-5.372221432656435e+63,-1.0093168243834878e+17,-5.090979753146743e+47,5.256358303516449e+47,aave
1.703864780163195e+64,-2.242972916477828e+17,-1.0939968191042387e+48,7.492037602274197e+47,aave
-4.2410451214360946e+64,-3.965513888057149e+22,-1.7333229183995744e+48,1.048033007003343e+48,aave
8.784980172516009e+64,-3.6750805778993047e+22,-1.3062920522654026e+48,2.4505072629972912e+48,aave
-1.3666727017214113e+65,-1.8454355801226355e+19,-1.423418345052501e+48,5.285412812046965e+48,aave
-6.678974084231911e+64,3.89473467419786e+22,-1.9044307819036306e+48,8.151837418114975e+48,aave
-4.252722845666368e+64,-7.209238704972728e+20,-5.27863607802306e+48,8.653860511260647e+48,aave
-6.114481331730767e+64,-8.9418292475497e+24,-9.158762394611209e+48,9.260084642675508e+48,aave
-6.947811472558277e+64,-1.090468596026052e+16,-7.411631832949196e+48,2.0154116036896448e+49,aave
-2.8206412304554636e+65,-7.47393583419783e+19,-1.6281105781660876e+49,1.5322044120202562e+49,aave
-9.71749850577398e+65,-3.3531976479941607e+19,-3.6591862410827073e+49,1.1094096249577867e+49,aave
1.2770337667397823e+65,-1.719204118808026e+17,-3.0337692272604064e+49,3.3938763242801527e+49,aave
6.439393342183112e+65,-4.091258067598542e+18,-6.837674226361362e+49,4.134840406240148e+49,aave
1.3184706271931302e+66,1.126851869276631e+21,-5.681442024538696e+49,8.201198211993092e+49,aave
9.439113487009801e+64,-4.73401231675708e+19,-1.2103175284219454e+50,1.1067443748540665e+50,aave
-2.0668821706024824e+65,-3.7843306985183196e+21,-1.6600933154296977e+50,1.382846721571201e+50,aave
-1.2914790966149617e+65,-5.966783098445399e+20,-3.6380929488762717e+50,1.1121096004391172e+50,aave
