promedio,mediana,p5,p95,token_symbol
45.84836015728099,27.066637858013486,4.877622371403269,144.74053774980155,link
45.99770653788524,27.040875235126997,4.890807831789911,147.2885556808353,link
46.2079502351713,27.103454110271183,4.937811274328769,146.67002582499833,link
46.39603553107588,27.15922786157632,4.913590942265426,147.61015687069585,link
46.49062837310099,27.27311206808633,4.861066704869578,148.56034277676878,link
46.610228468060086,27.320523294545097,4.881461058334001,148.75772135465684,link
46.76727957290867,27.344623200981175,4.873642134548207,149.34647885657952,link
46.92988978767609,27.457325553633304,4.836899439500434,150.60201670218663,link
47.104874395714596,27.44818574381435,4.883646729686327,151.62353792364132,link
47.29668158948689,27.481561960506948,4.826952429471283,152.19255449036382,link
47.45657471171949,27.454058333056093,4.797338328398779,152.45373764666272,link
238.7088623046875,238.7088623046875,238.7088623046875,238.7088623046875,aave
252.77259928962565,251.81757241206327,-690.3882274153078,1189.967786567618,aave
264.37233308688093,72.93794002554503,-2064.555332834982,3041.4333615330434,aave
306.8604430675681,13.120551332293854,-5144.735687576774,6500.737537658362,aave
362.7155497769326,1.8883375854707123,-11340.577039251913,12566.83086612646,aave
438.2772970619398,2.240493848942195,-22941.138846859598,23984.357615132973,aave
1059.2585566744137,0.3262099918988928,-40180.32280617795,44158.65377233523,aave
-99.31411189232334,-0.023074695840256124,-77580.52029676083,76365.75125967096,aave
844.9357523104111,1.636765939222311,-143681.70076552776,138674.53548102253,aave
4612.580169610363,1.0195816897825556,-230778.99497228197,253112.34312243824,aave
-13286.249463922044,0.1478228474608279,-412682.1920001424,404693.77727125894,aave
-23204.028701198484,2.9745977325119908,-670039.8132403522,806217.1962500095,aave
25844.383650219715,4.57211896886146,-1224992.8016314337,1375081.641956761,aave
-110446.68916034662,-0.1577311788958843,-2112912.672827041,2075274.2255658605,aave
-137989.62144586095,-0.2531606933404096,-3527828.4619710166,3595487.6826551766,aave
-2942554.971689418,0.02097401853733728,-6115892.299005343,5860188.425300905,aave
4932860.461672051,0.08446348779238186,-8335975.056141109,10228129.607557096,aave
10720322.516156415,0.1617681311126361,-13545891.90845836,16237984.935884232,aave
10063440.460155241,-0.0013151148265999502,-27759535.545256782,26770123.536878776,aave
30422975.5528221,-0.035090389135290626,-40021295.25294639,47589225.737255126,aave
110246504.25953625,1.0888398374439072,-60352915.2602681,74334444.34648468,aave
307840205.54421383,0.39862904249862174,-121859699.83851631,99655637.35466698,aave
70944547.92774393,-0.42916064838350837,-215619686.55387115,135788509.38796225,aave
976900579.714607,-0.05817143734560651,-272266785.36123735,309600031.36124176,aave
1611915536.813685,-0.2379838458061815,-401094199.65497744,514343028.4734868,aave
11776629303.087402,0.11680784080371132,-700728624.282835,775252057.3130306,aave
41403002218.05263,0.11048219778788568,-1040217638.1688725,1197242324.5589879,aave
-10761518861.782358,0.00016635998221339724,-1894335789.288336,1975765552.6191368,aave
35019874479.25736,0.022942202934706595,-2906433230.9059277,2839902858.709718,aave
88855019815.12006,0.07250073965949974,-5084666113.738329,4074646656.0999365,aave
-3450360973.7764316,-1.0191179260949685,-8354292898.767813,7339108243.985634,aave
-230603864181.0344,-16.52331419241137,-12904955317.009596,11271556469.125652,aave
-1025348036443.1904,-3.7919048771088875,-21942641403.877037,19782077013.774796,aave
-3479626977464.1006,-3.029929044691854,-33753727889.022816,29804910526.94298,aave
-1201122462623.56,-4.908531140288909,-53340707985.96077,37321485042.040985,aave
-4424394982675.561,0.8244886188747913,-68091281337.03355,80690520315.1805,aave
779665930910.7206,-0.06121057109546686,-117032830387.76988,104145004995.47087,aave
6948749838066.604,0.0074970199034413605,-162090418846.11575,178582957016.7536,aave
99255975949173.28,-0.04505421488213329,-249314465089.5861,323179252426.05237,aave
174266562107385.12,0.13537170860363823,-433935690213.424,436132509088.8262,aave
535763661166622.44,-3.919126723926773,-734077661470.1267,665275520029.8456,aave
896729473365505.6,-0.7427336793141985,-974631589290.345,1275604647301.0776,aave
-2259259761656662.5,-22.804188071027493,-2026986305015.6533,1811487471954.15,aave
-5108958492195061.0,-197.06407647304584,-3070790729089.989,2504397803440.797,aave
-1.259364909899983e+16,-12.487912852867371,-4880432208141.803,4009871211860.6353,aave
-2.4762502562521476e+16,0.910848096360436,-5846018890511.21,6333496420793.482,aave
-6.978345495431947e+16,27.965223925832518,-10983992448230.684,9032389250686.53,aave
-1.7680173516438045e+17,14.40485794114154,-13437041941029.006,16611060525049.182,aave
8.143588490538997e+16,1.8722630257559971,-21511138061612.152,25304610541609.62,aave
-7.644719076353288e+16,0.02609723227494669,-36851220858387.37,40030030002537.5,aave
-9.292385800741915e+16,-551.7901023618356,-71208157698911.38,47948519669317.01,aave
-1.855016535270682e+17,-43.804119196693094,-68414495679642.0,109452108296030.66,aave
-1.475917679929953e+17,-0.3638780882195982,-104864745740505.94,137002750841961.83,aave
-7.236675641017152e+17,130.6537195272344,-179561723223280.66,191536112651242.84,aave
-5.188677652354096e+18,43.56555721255776,-304488149199357.7,305123213949299.5,aave
-6.581434964276948e+18,-1.71256340339734,-460454845051348.7,346736080466912.94,aave
-3.403199186229382e+19,-15.936969472984694,-597868414125430.9,676384247222674.0,aave
7.587447207182798e+19,-1.3755839130188312,-956278936768072.5,889964596906759.8,aave
1.6780381591561565e+20,-2.929342901816945,-1268522456824386.5,1451499955741710.0,aave
3.9877946126021575e+19,-87.0318254651022,-2284751920668409.0,1626680381781034.0,aave
-2.960187507378557e+20,-0.01234079429272328,-3067693909356506.5,3058379180753615.5,aave
2.8909339512086784e+20,-108.22978831279735,-4425669862120214.5,4903954568670315.0,aave
-1.6992617484707208e+20,124.30200630975514,-8839738261757255.0,5499133949362070.0,aave
6.490295910295815e+18,1821.8228716466642,-1.445014125942092e+16,9372077671974496.0,aave
-1.3367077041612007e+20,-396.18866088763605,-2.11107820336242e+16,1.5565766758240218e+16,aave
-3.2047537549346675e+20,0.6604439900431616,-2.822036105595368e+16,3.1385158238714028e+16,aave
-1.726886939337402e+19,1.0056075807896334,-3.160897325106799e+16,4.8964555179555816e+16,aave
-1.3276497873017256e+19,101.58475239980189,-6.4540048491745864e+16,6.37770855067222e+16,aave
5.268445687074477e+20,3.1288992784930807,-8.842780083400814e+16,8.281661474047976e+16,aave
5.0760980415778685e+20,619.1277899994114,-9.112364229259475e+16,1.6004606974440698e+17,aave
-1.5446049262410305e+21,-0.5395715402163032,-1.8981114046769043e+17,1.7414902149282368e+17,aave
1.2152410162147576e+21,106.49198289226285,-2.904083370703769e+17,2.481722016244574e+17,aave
-4.3556238448935903e+21,-138.71147526165163,-4.606862164588459e+17,2.9939296259775974e+17,aave
1.3046166821084298e+21,-22.069610624143664,-5.7180444195666874e+17,5.4451802061375904e+17,aave
1.2532233027078289e+22,-602.9610805469457,-8.797451394942468e+17,9.845825718684457e+17,aave
4.82448172664401e+22,-10110.866781370334,-1.0515792964273784e+18,1.82941611728058e+18,aave
6.162073600782205e+22,-514.6212559221659,-1.8437947698328612e+18,2.04854679406324e+18,aave
8.995006850163134e+22,-4568.652964231407,-2.5889645444782746e+18,3.101441888030942e+18,aave
-8.136845368975722e+22,-6783.533859019607,-4.38018671245389e+18,4.641246448470262e+18,aave
3.465457385377281e+23,-91317.01753296031,-8.005182229846435e+18,6.679224623178468e+18,aave
2.1214441725044337e+23,-390.9684525562574,-1.2925725234406326e+19,9.472361087613254e+18,aave
-8.647941927456835e+22,642.3045543367571,-1.3276558260598852e+19,1.7535509546676742e+19,aave
-2.0746401848168188e+23,-2371.300837390867,-2.257153372257843e+19,2.5791527179330077e+19,aave
-7.327692278518606e+23,-176.04021427327532,-3.477991388548066e+19,3.5158567982945894e+19,aave
2.1686463695619653e+24,236526.41550720585,-3.718265215670059e+19,7.430046134557023e+19,aave
3.487486877251401e+24,-4616.142588897354,-7.408373653461328e+19,8.029620330204547e+19,aave
1.1131161418348169e+25,-11946.185373686865,-1.3651530190120673e+20,1.0826878632027546e+20,aave
2.832854383801134e+24,-62983.07559059275,-1.857195385849172e+20,1.75603029798055e+20,aave
-5.265977374709305e+25,-53958.43423881238,-2.6240437662126942e+20,2.4112949813271396e+20,aave
-9.295792734149616e+25,-819.1423781035082,-3.8492143976457306e+20,3.833694038930817e+20,aave
-2.5615296155464154e+26,-94.73185149562258,-4.865358709202041e+20,7.177905160058261e+20,aave
-1.7738908143706412e+26,0.7396391766637258,-9.644277799296556e+20,9.150121930001024e+20,aave
3.06597756664541e+27,-69905.02893548219,-1.487488665024355e+21,1.0662338269872398e+21,aave
3.9087913104847016e+27,9.769126077752135,-1.5028126324218643e+21,2.37076299037291e+21,aave
-1.8297704740287994e+28,104.92655062949413,-2.7425079155827294e+21,2.877450450275172e+21,aave
-2.7550378390689437e+28,143873.93274268118,-3.32642979847467e+21,3.859125118139768e+21,aave
-7.479164844178641e+28,45121.04170119071,-6.424526218987086e+21,6.223777667488766e+21,aave
2.093117429488692e+28,122796.28765700654,-8.144320062975891e+21,9.125119022631779e+21,aave
6.8834882872092e+28,-23117.881890944056,-1.7628553207444828e+22,1.1480011093195417e+22,aave
1.2529959272647696e+29,-876.6468723168479,-2.8957470481314323e+22,1.470274439439576e+22,aave
-1.1468559054967455e+29,-9665.68753718472,-3.85807340828409e+22,1.834330663088325e+22,aave
7.527337564599263e+28,-2495.149117702486,-4.661764811114772e+22,3.2234215159274536e+22,aave
5.0593539370318175e+28,200.2132690931311,-8.204397905163577e+22,4.6461832394306184e+22,aave
5.3167516393553916e+29,122.92579406933002,-9.625433966083442e+22,8.789295996940451e+22,aave
7.949391724126376e+29,-13329.913454375646,-1.3026541374128595e+23,1.0979123645670092e+23,aave
1.0335978558716978e+31,3359.0552827582737,-1.3661756686837451e+23,2.3170518377332076e+23,aave
-2.735572938029416e+31,0.36915188865335435,-3.422867333714257e+23,2.6227105383697038e+23,aave
-8.686503274682287e+31,-9475.041511719555,-4.244555207762487e+23,4.5085970163044776e+23,aave
-2.4216965973362452e+32,-341417.7200459045,-6.92198753359738e+23,5.548384594766799e+23,aave
-2.791724054171238e+32,-18755.246085998926,-1.0413509867572038e+24,1.0502613146429739e+24,aave
-1.5771249235826988e+33,-144.8536413302376,-1.4328185593550234e+24,1.5807964257571641e+24,aave
-2.0329494335645667e+32,172733.3179004115,-2.4175324824343222e+24,2.0600064560567231e+24,aave
1.1485068500126323e+32,8055657.661316274,-4.232647219630901e+24,2.9225312783341814e+24,aave
2.7923061479545407e+31,27302576.77474513,-5.423114965270807e+24,5.052323222958334e+24,aave
4.481664342866018e+31,239385.1385748869,-7.497964207509452e+24,7.188758491863026e+24,aave
-2.4447324810654183e+32,26455.131123772462,-9.643843378121774e+24,1.1312739749780078e+25,aave
6.238588028046612e+32,-5219.563784992811,-1.5901250146042162e+25,1.8027782950172092e+25,aave
7.90257264764056e+32,-2908093.7125926996,-2.702748870501032e+25,2.2903084097294646e+25,aave
1.2314262757052458e+33,-2394735.1604886595,-4.126554508498631e+25,3.8086171258152782e+25,aave
1.0232130538799645e+33,29985780.194895886,-4.016262110505637e+25,7.2106981146686585e+25,aave
-1.8488094190092573e+33,100270.12937704351,-8.648335638779004e+25,6.7959815416065826e+25,aave
-6.021846042365196e+33,9470.081894495523,-1.247945616348618e+26,1.0769951849737923e+26,aave
-1.8539215684454018e+33,419070.34011468093,-1.4893383698694715e+26,2.019020464584406e+26,aave
-1.2078511937771532e+34,-307525.29096186045,-1.8898753336853998e+26,3.5864810012796456e+26,aave
-2.645247210522215e+34,94.29579438039215,-2.2890267737631464e+26,5.505425009354289e+26,aave
2.1243079854395644e+34,136242390.09420127,-3.2965489750725536e+26,9.486431198226586e+26,aave
5.154754082203724e+34,982562784.7952638,-6.26853645866081e+26,1.1892469401796862e+27,aave
7.350154833112909e+34,72579895.86316797,-8.884861005542955e+26,1.850210994690979e+27,aave
-1.1105246024044846e+35,-55831301.717891715,-1.8659354894853934e+27,1.7697451260570146e+27,aave
9.785590645943911e+35,-986.5722332494748,-1.9999365601410536e+27,2.5069702917062173e+27,aave
4.326722706703897e+36,273.661635961375,-2.63512679148937e+27,5.409000014527798e+27,aave
1.1061907549926118e+37,-1748674.3253547968,-6.740802052347503e+27,3.493039208100857e+27,aave
4.3304094371812465e+37,-3805219.447786728,-8.067207020676569e+27,6.82162665096276e+27,aave
1.1739171765229604e+38,3596.576149927866,-9.838966331261376e+27,1.2730513479204964e+28,aave
1.933350703852987e+38,-19583552.509627223,-1.3651644728687536e+28,1.9212221078219982e+28,aave
2.6578290080547073e+38,-506838647.01430607,-2.8862820016875427e+28,1.612140679037614e+28,aave
2.9303996466979365e+38,-8387.976426132174,-3.8870898983079705e+28,2.6459208971864136e+28,aave
3.2345391260688237e+38,-30454.864435709336,-4.403567897200292e+28,4.57159935292415e+28,aave
3.1916288035289697e+38,-150111.21925050195,-6.2611852290564305e+28,6.794388441660632e+28,aave
-2.130712515820022e+37,292488138.5655942,-1.2613179738913795e+29,7.783026970521946e+28,aave
-2.0278869954679882e+38,-32053507.639823478,-1.5007733124767083e+29,1.3962238575829626e+29,aave
-1.711882424355971e+39,-49157710.56829566,-2.0297732848934863e+29,2.3736662854600295e+29,aave
5.162087467745365e+39,1266590232.7399175,-3.672208002674702e+29,2.8075768462917523e+29,aave
6.329894547159604e+39,15251195.515229348,-6.399863355464884e+29,4.6651513015927376e+29,aave
5.943349531516454e+38,-2070201484.8338985,-1.642301960516756e+30,3.38045363943359e+29,aave
3.683489367063946e+39,-3573522115.2634053,-1.343302119247499e+30,1.0216261401573572e+30,aave
-9.018780666728839e+39,1804826.9849252128,-1.6782473264314236e+30,1.605162746961111e+30,aave
4.53661297805168e+40,8885.72444898201,-3.439269529928737e+30,1.734153881216105e+30,aave
1.327891863407174e+41,197963.4589658131,-2.9130366487275785e+30,3.9577843371201494e+30,aave
4.08767136028499e+41,22120770.135493264,-3.5273872469293534e+30,6.942507466516964e+30,aave
-8.823708543986772e+41,1601855439.432382,-7.73261204282394e+30,7.538275047424274e+30,aave
-3.727382366696731e+42,7767651459.701729,-7.614621906781255e+30,1.3866575669574568e+31,aave
-1.98521559115888e+42,-4359.456293436412,-1.1836494033541731e+31,1.9749288132338366e+31,aave
-5.936570747106773e+42,-23960482890.251717,-1.700026165616679e+31,3.189171190368211e+31,aave
-1.9096251691837469e+43,105901956715.73329,-1.8277344943349491e+31,5.171609110916201e+31,aave
-8.853080139035102e+43,3600206382.8711324,-5.27689606741871e+31,3.6517574795773785e+31,aave
1.8892959199781236e+44,25836701.55165761,-4.123964642997669e+31,9.054267675000029e+31,aave
2.147404691433212e+44,-3050818.6897429693,-9.910922166709656e+31,8.22328203443461e+31,aave
3.5628935467042646e+44,-93499747.55449644,-1.4068362028061093e+32,1.1162554911586843e+32,aave
9.492119486625196e+43,-13503844281.770998,-2.1138774056939757e+32,1.7246682595591092e+32,aave
4.708390464351806e+44,57136672190.077034,-2.811574614756406e+32,2.70743579234778e+32,aave
1.0275504687029527e+45,3574007675.775179,-3.664452499728432e+32,4.8094088718735404e+32,aave
2.0532050528937192e+45,-11054132.2560529,-5.0182121225598044e+32,5.954366231647433e+32,aave
-8.84143703069408e+45,-260722845.01485834,-9.574111015579674e+32,8.82523718282245e+32,aave
-2.3365053218071806e+46,-324354785801.09686,-1.4999510017029127e+33,1.2116268844467991e+33,aave
-1.0498970552981239e+46,-3529861542061.4385,-2.2479983613542212e+33,1.669911480767532e+33,aave
-2.2220987482328882e+46,-7509.103991770832,-2.1975920982457111e+33,3.5810869052195445e+33,aave
3.30434764233737e+46,-47000592.73010985,-4.6301539128454677e+33,2.954772232295136e+33,aave
1.6035996267088289e+47,-283565993.94721234,-7.479413690992521e+33,4.495261997964747e+33,aave
7.413933902666922e+47,-6127470768619.051,-8.121395559273824e+33,9.824691866608325e+33,aave
2.5403565312859056e+48,-500024845021.26,-1.0867642545792273e+34,1.4148463815129897e+34,aave
1.359997634960897e+49,-628381834561.2823,-1.2149814334380377e+34,2.8415568434844853e+34,aave
-1.1840820469678231e+49,-596351065.133182,-2.9132585730396776e+34,3.02392250376812e+34,aave
-1.8015351375355427e+49,3172833208.0659113,-4.595234198195432e+34,3.2698422160912966e+34,aave
2.8132515696191866e+49,-198896902.20075035,-5.91850113143779e+34,5.884144364740318e+34,aave
-6.143211281290712e+49,-25782101.90436524,-1.2251229962517051e+35,5.598221512664457e+34,aave
1.2531613145174792e+49,-247481937.73723888,-1.3890807230515942e+35,1.0286532068498288e+35,aave
-2.1166273070977212e+49,271626868.8142128,-1.794959335282674e+35,1.7551427204385117e+35,aave
-5.045433558551552e+49,106980.13426146087,-4.3176504147318834e+35,1.6808128319063057e+35,aave
-1.50343875932226e+49,-8447100357401.45,-5.9797345879564044e+35,2.3858727336693203e+35,aave
8.751391451277863e+48,-3812351450100.1553,-7.663579187608263e+35,5.4130542901442995e+35,aave
-3.282805502289225e+48,578084716400.2129,-7.192387520855877e+35,1.2157741420245373e+36,aave
-1.917498154586813e+48,-129645.66969655336,-1.0418363124739735e+36,1.466281352510643e+36,aave
-1.0767325613055589e+49,-51028437059.73265,-2.0865946166007056e+36,1.5643925612379505e+36,aave
-1.556049827692762e+49,-3039842143.7416754,-3.2172223128225965e+36,2.2497398552189613e+36,aave
-1.1437450040316509e+49,-351910577458591.1,-7.802517778221852e+36,2.8815019219625923e+36,aave
4.066004914856844e+49,-4695328516688.226,-8.436518800366408e+36,5.849237772437081e+36,aave
1.012811077783852e+50,-239375481571.23236,-9.559787959987242e+36,1.1627359175618864e+37,aave
1.822245967140563e+50,-204810268815.94736,-1.6253615265443888e+37,1.450942045316152e+37,aave
1.8701934404347036e+50,-125754240220614.97,-2.9194293140460083e+37,1.6847709617067632e+37,aave
7.124507455229483e+50,-51861498962.23334,-5.825122218515168e+37,2.1622995043573384e+37,aave
-6.5579459973827095e+50,81701799816.60893,-3.4814627687335983e+37,5.854742436313808e+37,aave
9.669802008861486e+50,346104143879793.6,-5.525701560112211e+37,8.159500263488826e+37,aave
7.31838226790125e+49,602680008311.8909,-8.128528426993299e+37,9.326511461206217e+37,aave
3.1805253592133544e+49,-65990426294170.05,-2.158113791600129e+38,8.312452927916377e+37,aave
-2.270004988195101e+51,-412589515916542.44,-1.7772976432418772e+38,2.313484696602981e+38,aave
-1.907052575158802e+51,-46539528201860.19,-2.4871699968205654e+38,2.9858790724251956e+38,aave
-7.962987635983386e+51,-171685412104882.62,-3.543401353426986e+38,3.955422458251067e+38,aave
2.987683807494891e+52,148107424219.9284,-4.8197218909597004e+38,5.385036003357276e+38,aave
1.4983432409976295e+53,-44431428507.24388,-6.426453387060712e+38,9.018313709914638e+38,aave
8.69651843373038e+52,-4457284835657915.0,-1.3827283765115184e+39,9.13560450185902e+38,aave
6.772314836078427e+53,5762.56593641637,-2.3727581160374672e+39,1.2863257082049791e+39,aave
-4.8890111023079415e+53,1.8079545407186124e+16,-3.0719465349066354e+39,1.5823995674681807e+39,aave
-8.491611513780096e+53,-1020458293.9617535,-3.277659531840213e+39,3.190094287056526e+39,aave
-8.218382196484309e+53,-1258829705045307.5,-4.7845043009268485e+39,5.840118396956446e+39,aave
-1.8567840304049152e+54,-341197852406.1517,-6.423606309791354e+39,9.719599299704291e+39,aave
-2.3266317000615067e+53,-7493060134354.304,-9.615857808865443e+39,1.2545833491144902e+40,aave
4.791054295481476e+53,-3329097362888367.0,-1.985647310140198e+40,1.2664456339531347e+40,aave
7.664081879363115e+53,-1.37173384791479e+16,-2.8557487122005857e+40,1.8668285413460166e+40,aave
-1.0984064603978512e+54,-2030783343235677.2,-5.449642074940753e+40,2.262192385491928e+40,aave
1.0966254476062843e+54,27868574512875.805,-5.006564213592585e+40,4.139792626073053e+40,aave
-3.099114922417888e+50,-1231546643133353.0,-5.607449737757649e+40,7.84756068681651e+40,aave
-2.1682608866836477e+54,-6377045680339792.0,-1.2635628625861356e+41,7.374075426313397e+40,aave
6.104576162626197e+54,130204137.91857284,-1.5011954679143077e+41,1.0050444363516275e+41,aave
7.263995384260912e+54,67009830105888.59,-1.3178655997124617e+41,1.7737270886586788e+41,aave
8.631244850296658e+53,4939401592210.302,-2.6205793239689964e+41,2.092957542186398e+41,aave
1.4646883474582991e+54,-3581220886.1346765,-2.6434338912825873e+41,4.626871513420134e+41,aave
-8.344927914797498e+54,3419987015964.083,-6.303843244004174e+41,4.4587884839937426e+41,aave
-1.636913914531388e+55,-2661484510767.8286,-7.720083888956997e+41,7.986104722804308e+41,aave
-9.120517848289008e+54,6088722070860.379,-1.1990100776124653e+42,1.0358057884914016e+42,aave
-5.295772615846828e+55,402128061762604.8,-1.1150386400611628e+42,2.012310564283191e+42,aave
4.2627224510906346e+55,176151124965212.3,-1.623336281871868e+42,2.918372874189689e+42,aave
5.011647043663103e+55,-11701563820178.094,-4.582859075595726e+42,2.1270974065646374e+42,aave
-1.6755263068725947e+55,5.1628276173909466e+17,-3.287391420667258e+42,5.610286058494936e+42,aave
-2.4387101366343928e+55,2.1886068450941184e+16,-3.930182027988399e+42,1.0941006987756684e+43,aave
-8.422662390013927e+55,2.4836245682832773e+18,-5.519201890568805e+42,1.9376839296824864e+43,aave
-1.858660076116094e+56,1.7782454672794292e+16,-1.290351098714798e+43,1.7990520867004507e+43,aave
-6.278971196438077e+55,108499822538027.22,-2.648256436898908e+43,2.1432362064539047e+43,aave
-1.5806305917738598e+56,-6.4783632574540186e+19,-4.486858892495108e+43,2.4683708255660667e+43,aave
-4.841493799284077e+56,59418730200.8761,-5.032065649970725e+43,3.506711997744314e+43,aave
3.104444912454322e+56,1857303394750948.0,-5.027859262451712e+43,8.1160961458886e+43,aave
3.7545929525202886e+56,-1.3796051464352842e+17,-7.642654867173048e+43,1.2563525338917676e+44,aave
5.090703038831052e+56,-2.5984029154243686e+18,-2.8352426914311843e+44,1.0258268791759423e+44,aave
8.374629762065682e+56,-2389821839466725.5,-2.7181412383730536e+44,1.598199851919758e+44,aave
6.762757073253312e+57,2.0190901191721513e+19,-2.429202927558484e+44,3.607696160465119e+44,aave
1.4145284506230125e+58,6.190658195085327e+19,-2.9543925934584132e+44,5.784076498691693e+44,aave
5.684060248450384e+58,1.829909200480251e+18,-7.090642320732663e+44,7.1255955768127556e+44,aave
5.469906984720435e+58,2.09369938921578e+16,-1.0396250633728155e+45,8.909977993694788e+44,aave
1.6338207428275925e+59,1.2172986496776025e+20,-1.2426505987073836e+45,1.65335651837367e+45,aave
-4.628760589181186e+59,1.848146575734595e+18,-1.3041850967085203e+45,2.3142220652449456e+45,aave
-5.584061650039413e+59,54914531061762.91,-3.918213532329138e+45,1.9784433233611294e+45,aave
-3.349990443116089e+59,-9468490554729.613,-4.723655384827088e+45,2.3193841013947443e+45,aave
-1.379499092402688e+60,2.0548793287813466e+17,-4.597919222227227e+45,5.047791516523264e+45,aave
-3.300944898740399e+60,-1.7959213691802875e+18,-7.700963752154923e+45,8.732332235299523e+45,aave
7.48365706753255e+60,3.1877187496245494e+18,-8.921420506458493e+45,1.4933166214950728e+46,aave
-1.3980181096481378e+61,-4.507586941105475e+19,-1.6349706958228617e+46,1.9888380959567463e+46,aave
3.154300858925593e+61,107988078688692.22,-2.475029545979304e+46,1.8575158547050297e+46,aave
8.761832852538112e+61,1.6343432720358912e+17,-4.0564001314477184e+46,3.064822319270757e+46,aave
3.91099602394746e+62,9.436972834771079e+20,-7.199990446949009e+46,3.2454120632573744e+46,aave
2.729867620288287e+62,1.5806328182680884e+22,-8.83800787320868e+46,5.59449697797521e+46,aave
1.914381191961659e+63,1.5067644869797052e+20,-1.1282296210262531e+47,9.44337816535138e+46,aave
2.464102152377072e+63,-5.498586739669244e+17,-1.1510114654563466e+47,1.7967350613632108e+47,aave
-2.631076801083986e+63,-1.492167057453265e+21,-1.330641934936395e+47,2.8378810990781047e+47,aave
1.9168460113612307e+63,-7.83476865860781e+17,-2.8854989869945188e+47,3.156386931740205e+47,aave
1.0527255523057582e+63,502690340905.06165,-4.589702494380732e+47,3.658457144557433e+47,aave
3.665302651118826e+63,-9.262284794482778e+17,-6.4002329538950365e+47,5.928789772881634e+47,aave
3.005745749211445e+63,3.6177314820421203e+17,-9.910378865405106e+47,1.2656209278497265e+48,aave
1.2143494123452948e+64,1.443750649334485e+21,-1.5143221405620817e+48,1.5155542342237368e+48,aave
-2.1249607891455593e+63,503025400356487.1,-2.5928284213227102e+48,1.8345787678896816e+48,aave
-9.582845199968003e+62,4.9084500821331174e+17,-2.514766962568936e+48,3.9540835116909915e+48,aave
-2.131200665945477e+62,-3.4642861552574843e+18,-8.808015494924633e+48,2.0456626106210294e+48,aave
-6.099999805784733e+62,-1.649498411435437e+22,-1.3066815988070753e+49,2.650566547640872e+48,aave
1.8959857157511894e+62,-1.9802641378746245e+19,-1.476426486776099e+49,4.117433197940398e+48,aave
-6.4822525388572815e+62,-1.0177226601181274e+19,-1.7002304981072883e+49,6.334357721684091e+48,aave
1.0937458197969429e+63,-8.415627700665384e+21,-2.376673987723644e+49,1.6720194072597132e+49,aave
6.947783591021029e+62,-1.6809303231010942e+21,-1.8244586213157353e+49,2.9022806399997143e+49,aave
-2.1009582373174688e+63,5.915633830964738e+22,-3.8455959387816603e+49,3.7446135337987395e+49,aave
-3.615305075932527e+63,1.7842457012284352e+20,-6.000253816464715e+49,4.681666224347396e+49,aave
-2.021977066186051e+63,175393689718150.53,-1.0656040184514312e+50,6.925391439587738e+49,aave
1.6177527904048757e+63,-2.2261314742074173e+21,-1.097105345233429e+50,1.0198348799761667e+50,aave
