promedio,mediana,p5,p95,token_symbol
25.28561185661558,23.026248543075866,11.093501641602822,46.96144441312578,link
25.384338096255497,23.053271283925234,11.012245912778534,47.34476280815548,link
25.467611460082352,23.07702891767424,10.859667558588894,47.95662645342651,link
25.559625062051968,23.21212700226184,10.795382648018542,48.010015611309406,link
25.652838830322388,23.244786361137066,10.739481485010975,48.80137929581395,link
25.705553112740375,23.22136832873914,10.710706090626175,48.72722757956063,link
25.765390042879517,23.397564102142017,10.686685032824286,49.38434034400775,link
25.818175060409583,23.327342071234643,10.656035730983099,49.41467455398931,link
25.886321571335035,23.33835517481147,10.586430085893912,49.819237400030815,link
25.956742719452443,23.396225761741203,10.636310656143054,49.71929943522034,link
26.023952565455748,23.355380993992355,10.5024941111393,50.36813196967362,link
26.079353758485325,23.37169999455501,10.440954726946098,50.620659573311,link
26.166927205433698,23.388637939429245,10.414708786470772,50.884515144870065,link
26.257078910901008,23.413054950493027,10.3015344427582,51.34381672972497,link
26.31480718990034,23.35980824129509,10.233739374926573,51.879659026095695,link
26.398890658352542,23.45426020063293,10.172300292815283,52.34511737387552,link
26.460202593336586,23.528538259005167,10.181711844373224,52.84019095054599,link
26.515805181633333,23.5216130622659,10.207177838221348,52.93549998385603,link
26.610668613052006,23.68378578539521,10.068042018664219,53.460470749306666,link
26.6927853224701,23.661173092228672,10.019341923936759,53.48978642223129,link
26.75279577991892,23.60230636400786,10.024424337760683,53.90107598134359,link
26.813687148765865,23.61425292020821,9.939054126830559,54.13968956272651,link
26.883384243001398,23.585826982920437,9.918016758977592,54.40041458713984,link
26.9594446206436,23.68171861856877,9.887650056530122,54.8886213442249,link
27.04235027867128,23.676881308129296,9.92271729546102,55.229657317670735,link
27.100171957202534,23.635451186108103,9.90112293406286,55.86445721355947,link
27.177974439881467,23.725004636208396,9.808316888482596,55.83732377160892,link
27.26202064351512,23.778076272786862,9.831023436335526,56.61309425046008,link
27.341417461913935,23.892990856002715,9.711628498458303,57.173957859654166,link
27.410821122553706,23.852747426865953,9.707272238287299,57.3204731955019,link
27.48373604851989,23.857556961454847,9.580235916130134,58.03406768444566,link
27.598066484264454,23.990261812067182,9.61217340972083,57.94868264017282,link
27.675444538040697,24.0020680200516,9.596955926326352,58.72376631453973,link
27.760663017943955,24.015127090663853,9.557978559515117,58.83931485735969,link
27.826253003267578,24.03463821625825,9.565356697149083,59.52507426502509,link
27.90655411771606,24.026271411190834,9.476376278736964,59.96768898299446,link
27.976116496314678,24.02860433733585,9.430165381449296,60.389201067556506,link
28.05145766110255,24.183081004498657,9.442718032882492,60.49923279904339,link
28.128372241447725,24.156718347298792,9.367785871510257,60.67618158768803,link
28.20745867678817,24.21573624238054,9.34406391179682,60.55569777983979,link
28.25024003385704,24.146851261620174,9.218255912639432,60.69271448557802,link
28.326895715380374,24.024475818024076,9.209190970387553,61.217314749922394,link
28.38923049893388,24.128996940266973,9.169934133530743,61.20824394044019,link
28.456360199894284,24.0903316136191,9.22685402776208,61.59837123187654,link
28.533795678966957,24.186568670675207,9.213615913036431,61.83106414642972,link
28.608752067124705,24.2519323418191,9.126810014550541,62.20261522644208,link
28.680769346665976,24.1883640494899,9.08783633228285,62.082732771997236,link
28.762232625287137,24.30994413893128,9.057681622614192,62.855117729294314,link
28.86328099339045,24.360325676563914,9.044374125134157,63.37587162319604,link
28.952092772474735,24.40174907296142,8.97667878204933,63.69956052908092,link
29.054566942754242,24.336011553712172,8.89308057384719,64.21765455507871,link
29.147992986156048,24.361843222571945,8.851047053846987,64.87418615984818,link
29.23915865579032,24.40310925295619,8.89770239471171,65.42034096244974,link
29.304357743920455,24.449448056401557,8.867314461083803,65.76545897146595,link
29.378673064192967,24.514029087922644,8.826039108336897,66.00726935819353,link
29.455764817685704,24.53609061554692,8.815997935699118,66.06915774209321,link
29.523480503179155,24.537802622732343,8.756080733149377,66.69432283445771,link
29.61947129481314,24.621099034482526,8.676498039670525,67.42976067303991,link
29.69295477727222,24.57137408081826,8.710669784630062,67.46546755372052,link
29.778299920553057,24.64776982738188,8.627300620746905,67.55584377394447,link
29.866928914784676,24.68284473715056,8.65602149544405,68.34057079070925,link
29.967591375213367,24.736356835239484,8.678081841991824,68.49261089192285,link
30.069658332343202,24.69041876423934,8.685057802025232,69.40409232181183,link
30.182631262911297,24.80918742230238,8.680444010255318,69.86919130000103,link
30.291160517129256,24.88652105480019,8.638507086708131,70.31187851979006,link
30.35555840195489,24.936368219019432,8.654665078145216,70.59263383681012,link
30.409063178770047,24.84932719621485,8.663914443951494,71.1105782966392,link
30.4832402480393,24.853242925069644,8.559963428120989,71.12467322604765,link
30.580586655739967,24.806237724683356,8.4919152764859,71.30184001418078,link
30.684697169541476,24.80147099144138,8.522736191450294,71.71785553057141,link
30.7719906100275,24.827678126763608,8.484587913976931,72.13331133261359,link
30.856519464616436,24.775438953354517,8.42009438298395,72.61299819835573,link
30.92934072665035,24.702135272927123,8.50266997441471,73.23328456185232,link
30.979610011159007,24.80452184752809,8.456291926826424,73.65214795996998,link
31.07204581734694,24.79496026205495,8.41181934690272,73.69466038628538,link
31.15450876870668,24.883630955822145,8.380784886356814,74.34567389915412,link
31.203988547725313,24.899464170646418,8.40730162606213,74.33806512207371,link
31.252583212881444,25.03030030097605,8.3339470030442,75.11830037823842,link
31.338313520216015,25.13001496390323,8.280631885879133,74.9105602585123,link
31.394891272432428,25.134498693455107,8.276247208257345,75.03725585940289,link
31.50455714794218,25.21512792945324,8.294925227467095,75.43252102654272,link
31.634712576669077,25.274834863540846,8.260219959415982,75.57299524209664,link
31.735563390328547,25.232187600127045,8.269899385784084,76.76079412348518,link
31.763835296086064,25.183573768245346,8.2198433898231,76.78151647380422,link
31.853548264040246,25.240636937691434,8.133776590629799,77.2380984723402,link
31.94193640492388,25.22255229621127,8.075310453373655,77.54069008972843,link
32.069625844636874,25.243809186603016,8.064367956509004,77.51595886713696,link
32.17041784798528,25.344386370302182,8.057561057766032,78.141949269983,link
32.21309326596617,25.175093884306843,7.994236054529558,78.26927180427309,link
32.30763079105787,25.306239560472378,8.021899052429937,78.88745554690934,link
32.374352953068566,25.190542931668936,7.953687794763615,79.53655358848799,link
32.45889813910394,25.382710314067246,7.968688786375003,80.21903152856507,link
32.559864553845024,25.382372502803637,7.909533964378731,80.3083277515648,link
32.65835062966735,25.499767034095292,7.918126451222886,80.56786664343738,link
32.767802925430125,25.41757176599122,7.881087312430792,80.75385623624614,link
32.83256389312652,25.339037764112938,7.869705501064366,80.73132831593715,link
32.95295032975638,25.36046757229291,7.936337043111762,81.47543765147545,link
33.05355399879224,25.41095600746889,7.905167546315795,81.59367432571258,link
33.132423795712405,25.44535808659976,7.89913102608988,82.52522051993114,link
33.22838540275589,25.442153765151602,7.906675055441154,82.20919836593174,link
33.33025581395279,25.463261274157432,7.860381740980396,82.80150959322812,link
33.40339184307867,25.61191884520627,7.7717746229042,83.80466277531866,link
33.47129378643406,25.617267321282036,7.776766606274331,83.96481000735089,link
33.588874495719864,25.687781622382783,7.7486796507892475,84.24505542499305,link
33.66081817200217,25.68447830687291,7.750142073862282,85.3895380105334,link
33.75539746207088,25.778960508844172,7.716354024159948,86.06277621980311,link
33.89018179170857,25.869408029849954,7.675527777389071,87.04116657893373,link
33.97910142912013,25.84048949764439,7.700218160014916,87.0834397576629,link
34.08540569438266,25.87596948041607,7.709874413335794,87.5846942964416,link
34.19846099906187,25.94732247170075,7.628357178754753,88.48107195073534,link
34.240267907172644,25.956958026300136,7.678076288276996,87.934490632018,link
34.326824532129145,26.03194692790326,7.641550907472365,87.81877557608158,link
34.39391439314323,25.950041903270357,7.590065843560278,87.66198439168056,link
34.45995840981801,25.994366426198482,7.588711048176782,87.99281825581072,link
34.57826186648169,26.055571056139108,7.532398522698444,89.33392173397779,link
34.71246598499642,26.098978089492345,7.499202533511067,88.87331422857059,link
34.81568114415937,26.199049307529954,7.473529352043932,89.92966778397613,link
34.91011185822391,26.26850585181534,7.479925035368392,89.84664810213702,link
34.998601534912744,26.27124815394663,7.4386616331982935,90.64903583302821,link
35.09218822233706,26.183664145685185,7.418647763041324,91.56901625443723,link
35.16510840676145,26.324705734107468,7.388349035059667,91.01443458654502,link
35.24244688010157,26.360416272395838,7.363302637542763,91.58280607800708,link
35.3662288876206,26.429753453106116,7.338969916555265,92.97314946464236,link
35.47354529344163,26.440823244089863,7.2995522901893874,92.54630211489129,link
35.61545840466907,26.48834600148801,7.307914119300391,92.96428047465028,link
35.73595434128904,26.489784873846517,7.299741493007408,93.4044318298211,link
35.84608948141048,26.490599316398573,7.296709965304495,92.88879114332231,link
35.98317201986852,26.654703616576306,7.2843905922848,94.32727080359261,link
36.127522130232975,26.792306660546572,7.241269330842091,95.82637103211384,link
36.20421270157703,26.74412587672611,7.23963565054511,95.65481102984255,link
36.35726594699979,26.773270618231102,7.201426358042731,96.7146939660113,link
36.41941871006567,26.83301908382049,7.232851412442953,96.08245419324072,link
36.540936992733066,26.921388399754214,7.1792458454744805,96.65301475660807,link
36.64360167016642,26.92925583955421,7.191919460723743,97.3649093459222,link
36.77037781756057,26.86328646157728,7.2215229924293345,98.1322048104782,link
36.82747662007544,26.953089854584377,7.160470101285749,98.33302091558727,link
36.94370198694108,26.944501655216712,7.206157614443588,99.14248828222885,link
37.01883400342744,27.082128484321643,7.0959913686045475,99.77103164303163,link
37.085831523475,27.11862838801307,7.106748139820243,100.14962442000176,link
37.177963584028234,27.1209498175152,7.0582747868905615,99.67185774530107,link
37.25327563186677,27.273720957298842,7.036938997021338,101.05883966643242,link
37.31959354393069,27.223288200490664,7.099344449018482,100.71298276375272,link
37.47278861014325,27.354887334383534,7.044975517574248,101.48175691917564,link
37.54614294865309,27.193648771158376,7.046632077563997,101.42613714723954,link
37.60651483645741,27.24055264482198,7.039714653439421,101.23330731633268,link
37.69128255928,27.358477955227954,6.992136067156464,101.82903508398111,link
37.803466700614536,27.405860797694857,7.0111885105182274,102.59968095185852,link
37.908754405213145,27.451214804480102,7.028642423593855,103.70342945895108,link
38.05838597554411,27.45712120563847,7.004400297839522,104.9751554379838,link
38.13116578095594,27.480093011750398,7.017084059638938,104.03837499338985,link
38.28134580284496,27.490939072924114,7.002497280297089,105.52487022511315,link
38.41357560962831,27.55603496214065,6.993456182376422,105.73586539564144,link
38.54121962314671,27.508391304590635,6.930668934624797,105.77901512409382,link
38.66284540979189,27.577524954003557,6.931022001598661,107.86067319418547,link
38.84226514733101,27.593765885389224,6.889136517105311,108.73527152518092,link
38.977708830445195,27.567054218729645,6.882480169848639,108.43704028175448,link
39.10593129948478,27.450425792042594,6.821275285604253,109.73844153615913,link
39.20482414512751,27.54205733171048,6.765819707011377,109.3345801060826,link
39.305645848953354,27.806150077463116,6.816040325118334,109.2860306880796,link
39.41680072486391,27.7801800852967,6.763879450058625,110.64179102341595,link
39.498531581376284,27.777383692594466,6.814282936092006,110.99993819288404,link
39.527300905332716,27.800645315213607,6.760172756951102,111.97881427914639,link
39.627674221412235,27.77879188519285,6.7576876069087914,111.50984534759425,link
39.72838230241603,27.801196341938805,6.699455449123847,111.62053537721556,link
39.84580550955056,27.607911260118797,6.748076264003581,113.02508352885283,link
39.92789200346845,27.685600023129652,6.642419551929153,112.78401297621207,link
40.032453610709766,27.689224202075962,6.642497263963706,113.81444837314056,link
40.140301895332364,27.739137019392025,6.637824602054535,112.83520144033245,link
40.24282442310671,27.77152067544966,6.598516786459726,113.69767356324701,link
40.31824519506972,27.71009525462903,6.614409249995218,114.55649521163204,link
40.50697704025927,27.69639000184577,6.639251699387068,114.10511935635685,link
40.61208425889736,27.777312688427507,6.602885696375011,115.20834345541908,link
40.70764314320478,27.803030304523155,6.558060585046191,116.09848411090098,link
40.779955584034425,27.8245037478076,6.635039622112808,115.6977760424426,link
40.928403723576814,27.856704639855415,6.638367684102665,116.72979564054279,link
41.06497927329451,27.998571838265416,6.676136295071593,116.62127456935443,link
41.24621424394888,28.115851781402952,6.669635792764375,116.95683371395599,link
41.393079064709475,28.163768785814618,6.607247336938661,119.2622980447134,link
41.51721467170254,28.306568757555176,6.592438716085899,119.45957835439577,link
41.63000872398235,28.181689864192748,6.568406370721633,119.4459871252046,link
41.70147627869739,28.15461702377462,6.54445811363258,118.94677761975689,link
41.83883319422202,28.213429633884523,6.517810215070048,119.92434253306038,link
41.919110345091745,28.26859996995521,6.443179275538192,119.92351476687453,link
42.00503579029202,28.328063098726354,6.420066345689324,120.31118295399382,link
42.08460361691826,28.38906296531605,6.391149072518037,120.86489531066745,link
42.19791956784104,28.288302493925293,6.423058491748024,120.12280075498674,link
42.30633110629321,28.351261177016905,6.349232051714068,120.12959285250564,link
42.38676592973187,28.527742377688185,6.35321891412932,121.99386178804914,link
42.48083689183468,28.436853688605577,6.356938929748954,121.18364265417787,link
42.625701941344886,28.462083795390843,6.329081521436683,121.45657397232345,link
42.714926060564444,28.415907452012604,6.378741921761453,122.36678217645753,link
42.81112897829799,28.36773422376531,6.346347038194815,123.68402162069148,link
42.89368919677664,28.38880628213208,6.344298173813826,123.49948169499334,link
42.96066368552769,28.463150888559497,6.314778244575661,125.20594236799224,link
43.09848668182683,28.568487554915123,6.334192968524036,126.2531225498174,link
43.264141955385476,28.643947882694157,6.294646054506495,126.12377121080259,link
43.414323325573434,28.626585705821405,6.273808179617549,126.389987706903,link
43.49974772170127,28.76737809456893,6.286715824905229,126.78360615894633,link
43.64233491794541,28.681759561447528,6.218367547764744,126.76419993412735,link
43.791317303256974,28.689181562523295,6.225335608595919,128.0861667966725,link
43.97963420102907,28.629476619535993,6.270185774791572,129.0449163616706,link
44.074261940622705,28.57943731727133,6.227706634517675,128.63685424604355,link
44.15841755026721,28.592198336895432,6.22547279496004,128.30326591591736,link
44.31307452903624,28.67319504428954,6.219930845330157,129.30179605421003,link
44.42090011675772,28.78821251809316,6.160166726605257,130.48072834313868,link
44.577844643000034,28.891525146989466,6.163298798337198,131.6312409861968,link
44.780861395103734,29.032964111896522,6.158196421621292,132.60964952088057,link
44.90598230650514,29.071218723653324,6.177387564936977,133.27077731804715,link
44.98259404696097,29.014624463997933,6.136550768177537,132.7414381140121,link
45.11590777567602,29.079390685324405,6.124145535220124,133.84868865250172,link
45.229177531957085,29.1089957381557,6.140443655472562,133.9250000586835,link
45.30159383563398,29.038022852219434,6.146405783795197,135.48327151190546,link
45.44722487948529,28.94142681326843,6.157465455959857,134.24093469362845,link
45.64621728345624,29.022969348535806,6.173159236767688,136.31476197785807,link
45.82778752634742,29.10642089214498,6.102579566196782,135.76259200877425,link
45.99207098231394,29.1305334599283,6.108245678924663,136.55846776824754,link
46.07374362419623,29.197254704977354,6.078176380573345,136.3235611275751,link
46.24281875848427,29.208687242369916,6.068188564033793,137.33077591085075,link
46.349245303443745,29.290993583886966,5.981182279336462,137.06303948360235,link
46.45469753399735,29.357957634680993,6.06142996663632,137.94259454461158,link
46.61505542667702,29.528203026606448,5.989314502288665,138.23248149226532,link
46.77358657576857,29.330582319983115,5.986879295773349,139.4203322158439,link
46.94078050679142,29.183121834785354,5.983845748645195,140.64841417380842,link
47.10486120123694,29.203271725179135,5.950200761893122,141.06094074005688,link
47.190633319837616,29.45304841004569,5.980826411880385,141.64097397012537,link
47.310509235495765,29.63042183108807,6.024156966124884,142.54846715143188,link
47.50204342014815,29.562378864763595,5.939232168309174,142.44862825269902,link
47.620875447733255,29.619389230666584,5.975381984414386,143.16315813758487,link
47.656827345784365,29.76725917753517,5.8663799645606245,143.8005000866251,link
47.7677111287883,29.77193307680421,5.894172254021001,143.654767335585,link
47.92911469541311,29.921346955023193,5.943224074911893,144.43077109488306,link
48.11050451116115,29.874763567613797,5.912157282165133,145.91602084115624,link
48.18584501483528,29.80266751838994,5.889091209333197,146.23117114212448,link
48.32102042183896,29.708450295438414,5.860118231156816,146.56446593666615,link
48.41938639623361,29.844019885899016,5.872494910236278,146.09506817424574,link
48.519261091133565,29.94303347010898,5.878549449235711,147.73280886268356,link
48.62945256433115,30.036278945040777,5.954841381767377,146.8828191502146,link
48.76681916068574,30.034273585636683,5.8986227761061105,147.4176795676885,link
48.87209234946022,30.0203054728487,5.890299507603356,147.25345564599155,link
49.09545023620862,29.941650165652906,5.874122825144973,147.22802562828673,link
49.206513242785164,29.98536230639794,5.873742726113374,147.96121100971288,link
49.345567616469275,30.22595564977599,5.84736055280816,148.532405258275,link
49.51055544077917,30.1908749716074,5.835960028511944,148.60549864248063,link
49.66149684383997,30.30468663985642,5.886175318937126,149.6936358585923,link
49.74426114400642,30.242219091179592,5.885329534048441,149.54975329548367,link
49.97890526678656,30.239014190856125,5.873445179083559,151.21257079586897,link
50.06786434979087,30.219941609059454,5.902604855217786,151.0151119578763,link
50.17113790757377,30.070119341385876,5.874124217267887,152.12529645134674,link
50.42103864932641,30.084158479704595,5.874946953147476,153.7784452861423,link
50.550610525744155,30.32432475607289,5.881380461863503,155.1652464192856,link
50.64634240374022,30.390795799149426,5.8613927387636116,155.0823125627202,link
50.74559983807371,30.21380771315242,5.826088514692288,155.89744377905825,link
50.766926321815355,30.287601711410062,5.796847367392472,155.17889363115737,link
50.871109077803844,30.277140534194075,5.791768616179643,156.7172596651252,link
51.02128459476005,30.341906460215363,5.821492873344132,156.67049435308616,link
51.181733541593275,30.321631356221978,5.772850176234275,159.22705579560636,link
51.31172871339768,30.535950813344897,5.778669226279781,160.78146325486944,link
51.43907288670567,30.464924819700656,5.731540618869413,161.56159065849343,link
51.55318568982999,30.566810999828817,5.807217381371973,161.66635363535607,link
51.83636472460503,30.593352703361283,5.764811118167063,163.03024396853107,link
51.95775568077879,30.746337830752513,5.7352484672034185,161.29993530265622,link
52.17086147920458,30.798895277291642,5.742018367349431,163.0273868359158,link
52.25763245046563,30.773740808702804,5.747329958517945,163.37058227518784,link
52.465460419735635,30.630828015935123,5.773832039028811,164.05961386260583,link
52.534962911678655,30.753155429383078,5.742712762091731,165.61218540734203,link
52.64304543713927,30.976795730458804,5.743071500192967,165.4995825718522,link
52.914868272564505,31.048416730938328,5.680143932050243,167.08964159805413,link
53.03098652842594,31.003123172245182,5.727546480145655,169.2689590898486,link
53.2152163322671,31.05263919352381,5.69157795367973,169.28994704716814,link
53.44662405034667,31.21802075615342,5.667367419020741,170.92232894684759,link
53.53804870293364,31.20720925371679,5.679812465548902,171.7909638182883,link
53.72093451406909,31.08094287631715,5.620191104045089,172.10814309692967,link
53.90042619139011,31.174009749633917,5.611872352924519,171.10108994089964,link
54.10568825639795,31.32452426437495,5.568143978549277,172.75704422043853,link
54.29548320333373,31.38285672514707,5.604687609009427,173.7534216751387,link
54.50102690692347,31.52592161787981,5.573877155200551,177.880986952509,link
54.627357649082526,31.364219870904115,5.5891317391635456,176.24855683506283,link
54.7797400133118,31.343933040405204,5.6330190906168465,177.85864963884325,link
54.93818315093373,31.448823181783528,5.648528085671057,178.3842961011754,link
55.153170677517146,31.569867184214743,5.664568390432424,179.5164105825671,link
55.274836276892806,31.733957845104957,5.667784338529028,180.70105283063612,link
55.41999919994207,31.591719302194996,5.631839545377605,177.3734645279108,link
55.63540083597165,31.54202004256499,5.578591956890121,179.09831647812794,link
55.8529202647066,31.540240825378987,5.602893527391606,181.74178897373687,link
56.1010441089343,31.6453577861143,5.548532666262321,182.14375188849075,link
56.30158519350323,31.544540439670627,5.614165548938486,181.401899448938,link
56.46629639005227,31.596573584083522,5.602882354599489,182.69250714491966,link
56.57517748692403,31.56467122945926,5.582916170162256,182.23786684495798,link
56.68546434780548,31.54490184428314,5.571340723872721,182.908702999446,link
56.82336378133207,31.5405474828868,5.551536245766564,182.6688754949983,link
56.870189580772305,31.628517871450136,5.527704620519423,183.33685016446742,link
57.07367236905162,31.53663683810753,5.5114491103096706,183.12374041382841,link
57.22645757997995,31.657728838325717,5.494407088885452,186.24516147850574,link
57.25539944642004,31.689581049113624,5.55115815777112,184.96854191106402,link
57.47148241795939,31.73949555031745,5.5519215524405805,184.74617222390012,link
57.58047128119874,31.830304054526394,5.589575686494964,184.80522386258934,link
57.64910480918603,31.900316860511335,5.572881113798918,184.40210301080506,link
57.76322247787474,31.947090372827105,5.559814937977388,185.25935621596506,link
57.89339416971478,32.011865576524585,5.607202193999784,186.50248773009153,link
57.9716329366131,31.923798930615913,5.617673986916677,185.8762517401488,link
57.99436919874711,32.072576042709805,5.549903156545353,186.38928672236457,link
58.13739275605955,32.0726751575441,5.4823671081185825,188.81998264806475,link
58.24662035134975,32.00959366295446,5.506298088227547,187.34490498741414,link
58.43006063242529,32.14852869389515,5.5357399896095885,188.90900824556215,link
