promedio,mediana,p5,p95,token_symbol
34.51222670410507,20.6526915496546,3.781487191971194,107.0301886822044,link
34.66800970379647,20.648183248372227,3.8002182817083296,107.87905108254733,link
34.80115949202886,20.731164487674583,3.8192605115559553,108.44457537589564,link
34.933553175124,20.833507509121816,3.7936570799871343,109.50383311960303,link
35.02470826217902,20.871780276753803,3.8075790650052914,109.36575147868379,link
35.17504945102913,20.96478438027409,3.820352255796878,110.21282841667743,link
35.288437208135086,20.976945483792306,3.776557816911993,110.11593089525664,link
35.38758179191084,20.942055651045806,3.721174581473306,111.23915549807224,link
35.51748786695666,20.906154265314544,3.7095478151429773,112.32937800214928,link
35.59114535445351,20.998952520285712,3.729047515831504,113.27046345222892,link
35.753510258517046,21.03852669989473,3.746615269268226,112.96875455752372,link
35.840081067380424,20.90503076171848,3.6902733933068808,114.20514753361088,link
36.0087256175636,20.959956259305795,3.6509822026140353,115.11246776099215,link
36.17901160843435,21.02455696583745,3.69552069165573,115.3290146208577,link
36.26385953653797,21.020945750743998,3.6646685904785223,115.17018327962936,link
36.38876906614229,21.144295439257046,3.676607539476381,117.20440889237538,link
36.510436242743936,21.1820174707926,3.683347016303383,116.95850829904805,link
197.25534057617188,197.25534057617188,197.25534057617188,197.25534057617188,aave
201.76824624089897,205.74921886703765,-564.272491293423,957.8172129973818,aave
238.593315029722,62.996270748471716,-1620.0457826500547,2479.6827072554347,aave
227.57968100979178,10.245207678966288,-4053.2498358488288,5056.713220465769,aave
156.90247673759518,-0.08963618102023618,-9089.767569736689,9851.413853056956,aave
358.1761159143541,0.8069271405087034,-16853.766541871737,18561.38342310569,aave
392.8944320615566,-0.5022180012179829,-34017.10123203109,32867.60946230826,aave
-605.3941489039112,-0.31217931396503273,-63556.66166597259,59889.658720171115,aave
5163.67536272678,0.23308400638235488,-103711.42467764184,116698.81985502677,aave
8428.437233211007,0.27035713573084563,-186590.0256835234,184599.4218228044,aave
20476.693502219146,-0.018319271817719397,-332031.4921683309,353446.0958699891,aave
39054.91202532386,-0.0718814994610116,-615920.3125746126,521954.73831104394,aave
-6944.916289175208,-0.10568081716364075,-948704.3336747178,962016.4991229468,aave
490535.03040791425,0.16039368180200408,-1628271.9494812475,1699442.0267607386,aave
839596.5780346898,0.21674766851035762,-2932503.576312755,3022769.2672754754,aave
55100.827678647445,0.4914468114584295,-5483888.346763981,4501827.6541892085,aave
-1210538.048544511,-0.07093868601507794,-8577033.445067737,7530828.361293245,aave
-4676764.567910232,-1.7879173563011763,-14620319.676859714,12122102.785758516,aave
-1300871.649338663,0.006971456992666658,-19512621.85088194,21810723.03135004,aave
3709478.054430178,-0.0780245472216125,-31569164.04130904,33573307.29640755,aave
-19838946.056550756,0.04109145212708365,-54036402.22944849,52480854.85498309,aave
78418484.11363043,-0.07051267211780299,-72749803.8323822,90731008.06837258,aave
604851291.8605036,0.0012816204060627553,-117023894.56383052,147650419.58430701,aave
1810801645.7179446,-0.26148388361390595,-209159649.7583546,216858537.22064704,aave
2557000253.301583,0.0809614844246394,-336642401.8000877,333589261.3847428,aave
-4467329860.656558,-0.406184592130925,-552273853.913513,504040119.1479409,aave
-32162638.32945514,0.9022644431952584,-851583952.3857374,899930131.3172177,aave
-32284083431.931744,-0.02250036332894744,-1337966771.0530174,1498511610.504811,aave
10077902689.139486,-0.0001896862239746829,-2451614125.0645366,2083175613.1717577,aave
3804262820.231306,0.3298363002891297,-4111999315.5941358,3536456861.3617883,aave
136191048019.14745,-0.6288987258110377,-5969201361.994015,5413608834.016474,aave
-81658830246.49146,0.0009178329228296418,-9517375978.595932,9099411290.764267,aave
564762853256.1869,-21.46742977173661,-12656810931.162333,14534273330.733978,aave
1148579134928.7686,-5.893038708807652,-23110833022.656406,22189701992.887894,aave
6615023672713.631,0.6646510805871142,-35593363230.177666,27516554335.001938,aave
-5617649478690.94,-2.0606593540392044,-55564546919.01265,43647411091.36593,aave
14671305352773.29,-0.015434912156436232,-81277938628.94185,69239476195.11096,aave
-37118847391316.57,2.0969643185935447,-116397932587.85568,122806669817.07042,aave
-175577927167478.16,-1.6136676836733705,-200557055030.2693,181319257946.82724,aave
-902249491235137.2,14.490206833719226,-271828294841.5179,287676694971.29504,aave
-1247450634457678.0,21.416937064953544,-349812839914.0914,579041401961.2646,aave
1509371699246708.5,1.3277873234752784,-749454037762.0486,592294392760.6711,aave
-97839719331489.03,9.31843063329358,-776672761231.5544,1165191149193.415,aave
47443284640024.37,-0.2616318907783855,-1515926071044.5103,1916602188466.5413,aave
695628352395264.0,0.018914233974798602,-2596999618873.248,2791806608177.227,aave
1372866341656253.2,-0.008132732363139227,-4143765220529.1855,4430318004885.59,aave
122951021142259.48,-23.98021037704614,-7381406097069.037,5581741733088.821,aave
237469621602803.9,-7.060397812110212,-11613329088123.621,8037178748506.848,aave
299765686509399.2,0.05634818951634684,-13429363713736.842,15355003889148.639,aave
204195667028832.4,13.89598451861757,-22710456717658.69,21619610704966.008,aave
4231582764820340.5,188.71610311723677,-27172575498595.67,44113263205418.82,aave
1.5632866641710498e+16,1.8694912340201566,-43922856095026.36,56049612217222.24,aave
5.988193249058539e+16,0.12629520833835844,-83336432633593.12,68915069322295.766,aave
2.4230778434230954e+17,-2.008082649643763,-124783055366894.4,112224944406482.84,aave
1.155011440433357e+18,0.3653053568409024,-185043710607061.44,183554555195325.94,aave
-3.4135216569044547e+18,0.018479857429893394,-313328865552963.94,255506451808075.2,aave
-2.842323453504671e+18,217.3173747609976,-412041919468667.5,442603001726608.8,aave
-6.193188892881056e+18,10.91197444461785,-672331508345075.0,617937031290325.1,aave
-3.128038852040649e+19,-3.009565801918372,-1120655709229690.0,847796050617120.6,aave
-1.0089887512602696e+20,-162.30793142001897,-1897543967214973.5,979271840001331.1,aave
7.098265143774664e+19,-35.18348799845786,-2983543673703885.0,1652572198816057.2,aave
4.193751817959207e+19,-42.811800406375404,-3480447212172379.5,3087548489367863.5,aave
1.366906750268869e+19,-12.387078524843737,-4678836478246860.0,4875993323450107.0,aave
1.1246947324762931e+20,-64.14529623759172,-7998694199636749.0,7675391669242488.0,aave
2.37808702851521e+20,-37.68490951530924,-1.4012015414821506e+16,9792363474928174.0,aave
1.3506558823511183e+20,5.3907222471583465,-2.2838654983078064e+16,1.5702091012368676e+16,aave
4.3859800866838295e+20,-0.1306818018745942,-3.3732152299803504e+16,2.355888957705306e+16,aave
1.722941989209711e+21,-73.6223717235933,-4.544545221612712e+16,4.21014416996424e+16,aave
2.2552100301884013e+21,-131.07164934045878,-8.651517107667282e+16,5.7950502850610904e+16,aave
3.0152055739705464e+21,-0.17720115922004998,-8.430518289378091e+16,1.20732706976069e+17,aave
1.0016196908661397e+22,2.128817587541854,-9.946321300714802e+16,2.2073666514448662e+17,aave
4.555608466620462e+21,-0.00047882701133217454,-1.6958299406868458e+17,2.984701090727286e+17,aave
-6.76029750149033e+21,-100.29862010072034,-3.177104329477421e+17,2.92187906903441e+17,aave
-2.494670399869414e+21,-0.01603066017458352,-4.7343008200589e+17,4.885702867185203e+17,aave
-4.633782282668408e+22,-0.0042151963348146014,-7.34510273490865e+17,5.599490159477487e+17,aave
9.199915983832005e+21,-1.8448293944911207,-8.993954850090159e+17,1.0428914012459127e+18,aave
-2.484368403450104e+23,-9.279000898785517,-2.088785292173748e+18,1.392846763700238e+18,aave
-3.884733956444374e+23,0.17243856777498667,-2.760747604520807e+18,2.5714581385368535e+18,aave
1.0134713072211375e+24,20.447611109965678,-3.7847772237263795e+18,3.542523755017957e+18,aave
-1.9045073006543986e+23,-1197.0254576797247,-5.42954186261671e+18,4.334637295160604e+18,aave
-1.290653334583945e+24,0.23126263191894414,-8.135803427584808e+18,7.580279900842551e+18,aave
-3.372496044923067e+23,-160.488465174586,-1.1363638732339286e+19,1.091980043469381e+19,aave
-1.725682299378037e+24,323.4434177427308,-1.325023588091946e+19,2.2123644792706662e+19,aave
-7.55702415224997e+23,-0.2266953463741068,-2.655628300578679e+19,2.515825809985084e+19,aave
3.806396614813527e+24,27000.370481310656,-3.021930962408202e+19,5.155287707258921e+19,aave
3.7038557436022214e+24,70.80251839771614,-6.137665344661385e+19,4.6468568719316165e+19,aave
4.2349767399484674e+24,93.54256121091612,-1.1904267804351947e+20,5.8855541100659425e+19,aave
-1.2840321852786388e+25,5278.528672603573,-1.574307875374096e+20,1.0802968718900604e+20,aave
-1.199435238174718e+25,3752.4999045255327,-1.7190441686433435e+20,2.47642335700106e+20,aave
-1.0097842028914575e+26,76.33745159944286,-3.4375552835814044e+20,2.5374030321944114e+20,aave
-2.7022834093361805e+26,76411.69007519871,-3.349258521907667e+20,4.4238475705843646e+20,aave
-6.721820040945594e+26,17224.720293803533,-6.429437758610436e+20,6.937868692269196e+20,aave
-8.77960697145544e+26,-103226.39234924503,-1.2567012365728177e+21,7.784267930458733e+20,aave
-1.3187468123391211e+27,13.106999181800253,-1.6160564650504794e+21,1.3104371446553022e+21,aave
-4.482031885416796e+27,-5153.571802937033,-2.0705627699030154e+21,2.0467928825206515e+21,aave
-1.9227867150315556e+27,-12690.045016254644,-3.496188084574306e+21,2.2755834680186692e+21,aave
-3.171717437480996e+27,3069.563292011876,-3.735960309908494e+21,4.5274194425019886e+21,aave
-4.097960380156714e+27,357.2497720214776,-5.46778416082945e+21,7.018999917759612e+21,aave
-1.2800796771750793e+28,-34.25326453223544,-1.0322333008291193e+22,6.508455654732397e+21,aave
-2.213649731998042e+28,-98327.81465960134,-1.6442439233504941e+22,1.0038323455726201e+22,aave
-3.871664599977702e+28,-21.173582637463422,-1.7465274296447143e+22,2.035529306698805e+22,aave
-4.8186306525910935e+28,4125533.2157057775,-2.3539021343303083e+22,3.0510320607799942e+22,aave
-1.2730962359821835e+29,6242953.558283944,-2.2683686260059335e+22,5.03146102139817e+22,aave
-3.877999932650374e+29,51784.37608066396,-5.385900745002723e+22,5.730737221391001e+22,aave
-1.1850665211833176e+30,253798.51665281988,-7.406445691599254e+22,8.814921082981689e+22,aave
2.165073990583848e+30,-1.9532937467130271,-1.1420653964558077e+23,1.3724055141706776e+23,aave
5.466269205010362e+30,-276.134578639508,-1.7402577296185574e+23,1.7756647952908103e+23,aave
7.275550412757663e+30,-7184.9081362489815,-2.1435479512994104e+23,3.2362672313153815e+23,aave
3.1181325123216997e+30,-69668.71369162385,-3.8477217669556616e+23,4.260963481743685e+23,aave
6.377081621607881e+30,6072.053599731613,-4.658281641425035e+23,7.207638934318712e+23,aave
2.2423488594597277e+31,-252876.19084890475,-6.80834173438019e+23,1.2837430551692718e+24,aave
1.1815013421176267e+32,-15568786.219305743,-1.076822098039827e+24,1.483214559426341e+24,aave
4.724414610825701e+32,-0.02717931301883896,-1.1548713732039402e+24,3.0402007916762117e+24,aave
-4.471722863861439e+32,-335651.66324046627,-2.464380706988044e+24,2.770211722275294e+24,aave
-1.5055033379979721e+32,-512731.3044954497,-3.8395634084638683e+24,4.574861842068119e+24,aave
2.7250182677751174e+32,-1343024.4735662742,-6.87745125308177e+24,6.029948319710474e+24,aave
9.493125496429163e+32,-20831.26734479895,-9.681594912737507e+24,9.168892565614899e+24,aave
1.8976183763950842e+33,9996.151012704824,-1.7968195549780297e+25,1.2150722895910358e+25,aave
1.4162327334514524e+33,-1213606.5066122762,-1.6655807968571403e+25,2.385021858391312e+25,aave
2.0901401251545413e+33,1173.9763740036396,-3.991182546942727e+25,2.946132922479939e+25,aave
8.109429500084378e+33,-155836.4935952638,-4.903532959280788e+25,4.966719279719317e+25,aave
1.4691389453841274e+34,-6935367.051624706,-8.138893316993783e+25,6.6336597858508785e+25,aave
4.559406938172986e+34,-40658950.6835898,-1.3319278577423252e+26,8.232106088068428e+25,aave
2.9678757170784903e+34,-2769752.1852196413,-1.4175654094178729e+26,1.697214224056442e+26,aave
3.9579932400725482e+34,-1694891.5683300956,-2.168328871960908e+26,1.9382533736142504e+26,aave
-7.641958279236632e+34,35808.67361338666,-3.023149295409667e+26,2.51855009174264e+26,aave
-3.217595423235172e+35,1593792.2034306978,-4.650287877006629e+26,3.854933480669073e+26,aave
-1.98026493109704e+36,860989.5746415432,-6.15755540141848e+26,6.32540288389932e+26,aave
1.765239369762772e+36,-2213.1206004792057,-1.2560952226705066e+27,6.751060492103937e+26,aave
1.2179187418653596e+37,-23588118.80205311,-2.1974820984873732e+27,9.338341955465915e+26,aave
4.923556339352166e+37,-2998801.753912588,-2.1502395605338146e+27,1.836472821477946e+27,aave
2.229353133349252e+38,-172831.02989379285,-4.1753627264944645e+27,2.386259496335876e+27,aave
-9.538712327781928e+36,-577079.036993868,-5.318995294570603e+27,4.6883686533338774e+27,aave
-2.4574634763787097e+37,-5700259.322040148,-8.004938541917165e+27,5.790816752396212e+27,aave
1.3787161832969093e+38,16311336.747208431,-1.1520930736927409e+28,9.402136156904397e+27,aave
-3.2551070174749432e+38,495029046.7272297,-1.210536657098717e+28,1.5296942035297876e+28,aave
-1.43043804178987e+39,4415346450.277929,-1.489686659211786e+28,2.674273733876719e+28,aave
4.434424155758797e+39,575060649.1258045,-1.5108040091100202e+28,4.393335789297121e+28,aave
3.025029770790475e+39,4500626406.347828,-3.218287484309591e+28,4.711986865384895e+28,aave
1.1357522095287122e+40,632920178.6184348,-4.067014346995053e+28,7.680715887595397e+28,aave
4.962477946293344e+40,-169867.5447853841,-5.96127648497263e+28,9.473324608994622e+28,aave
1.856861983649395e+41,-4306662852.907039,-1.1499804267072042e+29,1.3251965195419059e+29,aave
-1.2377522977176366e+41,-70697232.88646045,-1.2828869057596742e+29,1.947289356116609e+29,aave
-3.1430884226474973e+41,-1225072827.8893282,-3.058292576417211e+29,1.9700444992006168e+29,aave
-8.086260820288146e+41,816598.4376602664,-3.792120993586166e+29,3.72823521207841e+29,aave
1.3381964372267007e+42,540963.7467604454,-4.7399701678178854e+29,7.058403171055694e+29,aave
1.184975762350883e+42,41114152.48503381,-6.808135907249297e+29,1.451568439979673e+30,aave
2.5695245616277805e+42,-24248.716591215194,-8.64206364376901e+29,2.0501554097091454e+30,aave
9.250689947959236e+42,-402092.5065134756,-1.4207878593541112e+30,2.4848457353322588e+30,aave
2.0934716916821443e+43,466144215.9308435,-2.718447995520265e+30,2.3121366623486407e+30,aave
4.15953285211929e+43,3525209.059585333,-2.6884552511193645e+30,3.9119662353721294e+30,aave
2.4165953894644e+44,-331340623.0573995,-5.225320796764111e+30,5.76575311393569e+30,aave
7.278891627413884e+44,-4518376.917439563,-5.121764410779925e+30,1.354127843430525e+31,aave
1.6784446741398775e+43,-7134803.961039672,-9.76117883428872e+30,1.3850117234243533e+31,aave
2.024515565896419e+43,19538.021689082903,-1.9823818013919161e+31,1.1649957263308104e+31,aave
2.6472590357430257e+43,-55266333446.61937,-2.358593020854505e+31,2.337051957885202e+31,aave
3.228817598804926e+43,-589966.8616302127,-3.8599190299422716e+31,3.197716702682814e+31,aave
6.165860978573097e+41,3419220446.399931,-3.923223073728114e+31,6.715520836757153e+31,aave
1.2006325490015972e+41,343034052.8534541,-6.7423303697255085e+31,8.190978079071106e+31,aave
1.4016164731723732e+41,17019227781.473652,-1.0009191115019455e+32,1.4377212700757029e+32,aave
1.1360181166696545e+42,26308915704.752003,-2.108089725737407e+32,1.5369008265448498e+32,aave
-7.03650768633914e+41,-99739897.40829751,-4.3472694387435965e+32,1.6281604710236465e+32,aave
1.1635169549692072e+42,14899196098.276333,-4.4823410850650166e+32,3.676154533046651e+32,aave
3.026447223011728e+42,19761689.35310293,-5.296920863743436e+32,5.468065577804509e+32,aave
1.3848233288398254e+43,-413189453723.3799,-5.0711580698216235e+32,1.299640713675457e+33,aave
2.2755274515845824e+43,-78986224723.22739,-1.494278909769502e+33,9.648758647912793e+32,aave
4.157942099891262e+43,-4787432687.500679,-2.7509810839643593e+33,1.1991938399222057e+33,aave
3.946602721745418e+43,-4854075287.989155,-4.7355796743062413e+33,1.5114708154992196e+33,aave
-5.57588361427279e+42,68900426756.06813,-3.910939304273863e+33,4.8222071307459973e+33,aave
-1.1202142561907633e+43,470457043.6599475,-6.702921114928972e+33,5.609789299018497e+33,aave
-1.987726999674313e+43,-3839081602.7511415,-8.991067215975359e+33,8.255256624137865e+33,aave
-1.2392538388921319e+44,194547197.34423578,-1.1040934089747486e+34,1.2650847313607162e+34,aave
1.6949047602100343e+43,442792948087.6527,-1.4519065999868278e+34,1.8533524962876791e+34,aave
-3.68248367090996e+42,4939203325827.493,-2.6713215184881497e+34,2.264847558756743e+34,aave
-2.150722231568277e+43,6416088262472.124,-4.202858501707346e+34,2.7394730869164457e+34,aave
-7.082803172569325e+44,158893150.03885707,-5.508487826978836e+34,4.0551777563218843e+34,aave
2.7572213534329633e+45,3845073654.057954,-1.0574627908760215e+35,4.1340228530200137e+34,aave
-7.32390890105637e+44,240163401346.50436,-1.436175698177936e+35,8.1794859954368725e+34,aave
-5.235033221151325e+44,-1224763761.6574013,-1.7279888921488386e+35,1.7182612832291176e+35,aave
-2.76663869186772e+45,-12254679790900.56,-2.703421204886827e+35,2.469197064508337e+35,aave
7.15278320363962e+45,-20953567200557.676,-4.5907315475835895e+35,2.6733325796695264e+35,aave
1.2705288419064835e+46,-65503845250.69173,-5.0997856335712704e+35,4.876692003209287e+35,aave
-1.31335140267319e+46,488227236374.7538,-8.103201687759959e+35,6.722132284956218e+35,aave
-9.8343744207546e+46,158799694133.98938,-1.4628690823534393e+36,7.075182671147906e+35,aave
2.2498997875045324e+47,-580958527890.0687,-2.2433031687925842e+36,7.934252469957831e+35,aave
5.195751938621836e+47,99822.9613769419,-1.8459722725223803e+36,2.1059959814771786e+36,aave
9.664034341010317e+47,39528670631470.06,-2.6999264845751434e+36,3.511270174910504e+36,aave
-2.0022624998689985e+48,-3109232861.3634114,-4.8422963785881465e+36,4.462173179416251e+36,aave
-6.596697713853522e+48,656247627072.0928,-7.331669158025852e+36,5.959839732872903e+36,aave
-9.574922189869073e+48,1959302898.5563595,-9.943514662071068e+36,1.1095844445771606e+37,aave
-2.3033353808083392e+49,1197359298557.2246,-1.673343773052012e+37,1.207829658805786e+37,aave
-3.670957201047747e+49,1254942221760.0125,-2.0609726401553327e+37,1.719917139413533e+37,aave
3.9747406185536336e+49,19980981.086800884,-3.5135455985262814e+37,2.2330764618121395e+37,aave
-9.110452450136108e+49,-56883559449.043076,-5.059588339212203e+37,4.37385361799654e+37,aave
2.5297198994485246e+50,-5144281673521.779,-9.91058998750893e+37,4.391494329578916e+37,aave
-1.3397863153500609e+50,-102871417366007.31,-1.3248614250682456e+38,6.304672714363861e+37,aave
1.7119374267842131e+50,-5341803350376124.0,-1.513169020678959e+38,9.793751815142427e+37,aave
3.417380273106217e+49,-1209412813271315.0,-2.4433720682344762e+38,1.3470470557362444e+38,aave
8.184360656880955e+49,-191956546.95122296,-2.7838398520776683e+38,2.8117790640944816e+38,aave
1.1359113240751172e+50,1478171148437845.5,-5.012543568962006e+38,3.430281555809049e+38,aave
-2.325719426904442e+50,1633586517413.7654,-3.928921576087772e+38,8.483218323569397e+38,aave
-1.1110531387724694e+51,307578635711.2134,-8.497431613259888e+38,1.0992668649609866e+39,aave
-2.0759279393089837e+51,-72008045478.13052,-1.494844472067329e+39,1.4731995378457128e+39,aave
1.1121288631784847e+51,16063976541.535398,-1.4704027606117705e+39,2.892489955152028e+39,aave
8.934001828396818e+50,292843764973608.44,-2.3447738808162677e+39,3.3231667690677345e+39,aave
-1.3744057009530544e+51,55753881.34418361,-3.5806403459575166e+39,4.2539279666777606e+39,aave
1.0634560312877145e+51,90820102070.45256,-5.219715132779313e+39,6.691051489198952e+39,aave
-6.478772762236265e+50,868696485390782.4,-8.7201014972067e+39,9.488390617306293e+39,aave
-7.581593419167651e+51,26250307422602.06,-1.53082685079126e+40,9.863808288038306e+39,aave
-2.6597102695635955e+52,-133503676.87412189,-2.1310573250396006e+40,1.3234065286917312e+40,aave
-2.974540027542029e+52,2167834738.4060283,-1.6050939779564345e+40,3.3601684927434124e+40,aave
-8.235900989811383e+52,3121137486932492.5,-4.822776120158025e+40,2.8071060718295847e+40,aave
-2.411159105947024e+53,4.131620772851684e+16,-4.432388226700347e+40,5.66704787905333e+40,aave
5.183324313367225e+53,1.0504867190353024e+17,-5.352214943213066e+40,1.1885107099355454e+41,aave
2.0773067783452022e+53,-169577586130.3293,-2.0943431058115755e+41,7.786766621527334e+40,aave
1.3711934817834562e+54,-782670977685309.5,-2.5332013138444e+41,9.70280366410828e+40,aave
8.469917780826683e+54,-9101420202689.502,-4.34690752797167e+41,1.8515559231921537e+41,aave
-4.2965447660330433e+55,2.3658296180035332e+16,-2.734296744460346e+41,7.06244631892247e+41,aave
-9.824952157366525e+55,5.424301816650136e+16,-3.8056361417084935e+41,8.856418314810266e+41,aave
-1.5863373971080578e+56,-59495023167038.64,-6.610922159745232e+41,1.260313498112233e+42,aave
1.0360091643430847e+56,-1484397929214.6553,-8.500624610767495e+41,1.4759441736259246e+42,aave
-2.9039319282559575e+55,178046559686381.56,-1.724562092940458e+42,1.2642271585943696e+42,aave
9.601699140540007e+55,1.4127570564258722e+16,-1.3217120155067442e+42,3.913221419813506e+42,aave
2.5683304079995283e+56,-24554978694086.297,-3.689081909245137e+42,2.4474323121575633e+42,aave
6.477136697645109e+56,-2.508016863545432e+16,-5.68664487306844e+42,3.975488910446519e+42,aave
-1.6463113095597138e+57,-1639658211062676.2,-7.091797299058412e+42,6.233553963265796e+42,aave
-5.2183765602846826e+57,-4.292020385606107e+19,-1.423561620888018e+43,6.134792578824561e+42,aave
-9.226935308733242e+57,-89066658603596.64,-1.7370950761767176e+43,1.0821456987994653e+43,aave
-1.5487055658360454e+58,-243688892598.35162,-1.9986264712751508e+43,1.5443231879104265e+43,aave
1.2630462371230642e+58,47069766624853.2,-1.5545935084796322e+43,4.2160542400486904e+43,aave
-2.2540146059789075e+58,2.220766710060532e+17,-2.295372913566992e+43,5.669265462156e+43,aave
8.86512409267539e+57,-1.4894144943146872e+18,-1.056614422774008e+44,3.2985800344288034e+43,aave
-6.1517066143054605e+56,13270076393.452145,-9.747525003134936e+43,6.655472793922319e+43,aave
-1.3696962393976013e+57,-750648106172.4845,-1.3323872425909746e+44,1.0154675340924783e+44,aave
-1.82482214955468e+57,1951565905315393.5,-2.483692856362422e+44,9.823378717374023e+43,aave
-1.5118922377824047e+58,2.4811302583993975e+19,-2.9029928741580707e+44,1.8160713126918414e+44,aave
-1.1998319956454887e+58,-10440734103.280714,-4.711936107396056e+44,2.1614931727031445e+44,aave
1.6848774410951064e+58,-2.1764298937827975e+19,-4.595057526506636e+44,5.416995161572902e+44,aave
-3.316288343591358e+58,-2.7319709841865953e+19,-7.493899926945787e+44,7.199252723308807e+44,aave
-1.819499287997503e+59,4.589507630267949e+17,-9.214835717432172e+44,1.003545038610462e+45,aave
-6.411339329901797e+59,-3.4913097250242627e+18,-3.3334112929471923e+45,6.970109478690006e+44,aave
-1.5406285891949706e+60,-6.453282388716509e+18,-4.537450660813656e+45,8.610619191383594e+44,aave
-9.96378922354268e+59,1.8682446634145968e+17,-3.047359565374879e+45,2.6121929950574145e+45,aave
-2.252008750066263e+60,-3.1604835463737573e+19,-4.79372548434629e+45,4.4056206734467477e+45,aave
-6.178821786656009e+58,1.2103016408956318e+19,-3.73973044298783e+45,1.2639776269030987e+46,aave
1.8311168965760652e+59,-63974020696257.64,-1.0279577921027164e+46,1.2730880328971804e+46,aave
4.7531107316036214e+59,-2.2033044248177258e+17,-1.8753181053409135e+46,1.0867915508124073e+46,aave
-1.2492943249318302e+60,-793000343369276.5,-3.405628877304035e+46,1.28622940050993e+46,aave
-2.319255819199827e+59,-1.0180123862598658e+19,-4.4342071612666467e+46,1.7616370353024142e+46,aave
1.0939015123156125e+61,-1.6717407745398825e+18,-5.252494997847286e+46,3.2152155797181e+46,aave
4.037184335935016e+60,1.6862500638376931e+19,-6.471892387878711e+46,6.227609103999551e+46,aave
1.8133015229826324e+61,4.712931653168539e+17,-6.617234461709405e+46,1.0599125064132287e+47,aave
-5.287025776385051e+61,2.4866923200992016e+16,-9.448596537352367e+46,1.302964790150106e+47,aave
-5.129145324337908e+61,-2.587487494444683e+18,-1.9608374218160054e+47,1.4174140250242088e+47,aave
-1.2104690078426239e+62,-4.775289348614595e+16,-3.094580330768314e+47,2.0245173642252357e+47,aave
4.13441423530388e+62,86675092048.57564,-3.1763495503177943e+47,4.547463244302096e+47,aave
-1.2665034615945878e+63,-2.761457924396092e+19,-8.059025914352425e+47,3.6643805795688496e+47,aave
5.9694560278083086e+63,2.926114491684487e+17,-1.1070739690537715e+48,6.0591333827466785e+47,aave
1.174394257000745e+64,-7.57962496149861e+19,-1.5118234389715023e+48,1.08342200142129e+48,aave
-9.971251722879026e+63,-1.3665710456711993e+21,-2.3157141309991926e+48,9.196248986619648e+47,aave
1.4611184994610724e+64,86652467058830.25,-2.8868049524171286e+48,2.0015867757780992e+48,aave
1.02144590058168e+63,-1.256175126299618e+19,-2.467151524498995e+48,4.8777502061377746e+48,aave
1.0546078084350878e+63,-4.2759408688017244e+19,-6.982057437281278e+48,3.330259717421704e+48,aave
1.0058424841874173e+63,1.0498226375866575e+19,-8.657642490025308e+48,5.6650245942945884e+48,aave
-1.5121165578460975e+64,8.094667623162243e+19,-5.58984095728202e+48,1.7227400949572719e+49,aave
-6.0590080235551786e+63,-82738632107.64352,-9.109190875340715e+48,1.6638266181196883e+49,aave
-3.049301061883783e+64,1830749050609.284,-1.875015391866201e+49,1.8822606754350568e+49,aave
-2.3396611260568806e+64,-2.5167408709703253e+22,-2.809278352909006e+49,3.2798135342967136e+49,aave
-6.621339120356419e+64,-2.3486903143966938e+17,-4.975542710711541e+49,3.31141898532538e+49,aave
-1.4815783613348144e+65,158779891393297.38,-3.7759265887778304e+49,7.498974004115321e+49,aave
