promedio,mediana,p5,p95,token_symbol
34.95253085015317,20.717811194051848,4.0652381460764255,111.61233095594865,link
35.105462373622515,20.9100715854441,4.030213125023355,111.35022341140186,link
35.20521278590618,20.844959899642898,4.002099237515181,111.61709325950737,link
35.34662310052368,20.87939453141173,4.016278530419293,111.25403613542238,link
35.424883705642564,20.997926566965695,4.025672922041258,112.89972831166101,link
35.549288218259626,21.045090827010355,3.961663007709586,112.38226408963872,link
35.69110732200562,20.9879526758225,3.977946952742238,114.14731969191793,link
35.7923099306422,20.98560820113424,3.9424400247459697,113.51099446412263,link
35.9030792603803,21.086579416130988,3.9324145960035626,115.08943815603449,link
36.07629298836293,21.07826417941979,3.9272992455456963,116.06742783321276,link
36.2305572556578,21.085495105266418,3.9277747461808183,117.44119331086233,link
36.30200658926595,21.047958855795045,3.8588916448505572,117.45969788378551,link
36.397296040032025,21.22693756630474,3.8954654213582436,118.27764271124524,link
36.52634307808982,21.216359552073495,3.8665997727578745,117.81317874136539,link
36.650941612402995,21.110570064233336,3.8590492318269085,117.28049437342052,link
36.81099888914323,21.164766090452943,3.8716026006688513,118.31089303697559,link
37.01012466325373,21.257433567753445,3.884688942506262,119.60004872308879,link
197.25534057617188,197.25534057617188,197.25534057617188,197.25534057617188,aave
198.6795817881153,194.12783564334467,-566.2457155198438,983.385500557997,aave
225.7713456282128,60.56070786952448,-1585.8472733177605,2487.038177127086,aave
208.21363951462877,7.561632789355405,-4081.8485929645576,5020.346370521884,aave
146.58590151945535,2.167527514509072,-9139.891164118759,9149.824683821604,aave
196.87938665028963,2.947238961416996,-17636.45384419507,19251.45660410463,aave
1179.952559657833,0.37039562374951385,-32966.83461574268,36605.75947688038,aave
1219.0129126415343,-0.7755224321828982,-60396.82391865627,63196.31545423725,aave
-64.24483746771456,-0.270871584339507,-115337.1816188975,101729.8050583001,aave
-3343.7361613686962,-0.08626278021621146,-212807.5110016392,177853.054492442,aave
30648.660710724227,0.07161800419004866,-334630.81199261284,341372.0839454265,aave
59612.28492065336,-0.47727727920210644,-626137.3219821778,525916.0717227848,aave
112873.40211617031,-0.22275327352885876,-1167401.961549581,850018.5861440455,aave
-454367.93261276075,-0.0912090721388411,-1979323.2004374547,1498273.5154292367,aave
-1664107.461772254,0.1534100717280577,-2880339.495279369,2695333.272756148,aave
-2276479.6051416625,-0.014012897104472186,-5622016.974532979,3908533.241260734,aave
-7407021.975025711,0.42584189730481636,-8077272.803121196,7415429.64162957,aave
-16281190.1180034,0.32011047078856103,-13008647.687753554,13428089.663560228,aave
-19142707.49419223,0.1437109963135405,-21566388.346980985,20774569.81358678,aave
-35777474.52323761,0.021073472365080552,-34565879.62645295,35312857.338872194,aave
-17144424.614409935,-0.6110966925866264,-50937177.38629327,51092364.936439164,aave
80260101.745698,0.13841159361173289,-91326253.32360041,86049981.76202017,aave
-176436733.8649254,0.9540586930452968,-147091819.067072,138257738.55341774,aave
-1533331849.9120598,-0.10678731417415475,-257005425.47403616,209720677.03604162,aave
-1739945901.3579917,0.8290345256975424,-384887883.9080886,351704180.94622827,aave
-1634450921.4704022,-0.0006330803531642302,-594080105.4334632,579907958.584748,aave
-1718295750.360933,-0.357919637235393,-972169810.0180607,865830166.308309,aave
-8793937921.044823,-0.00036384186687892054,-1388628145.4090216,1672042608.3246503,aave
-29151214269.969105,0.7706957960384742,-2262674754.4817157,2244034586.859371,aave
37273060849.64894,1.0573691361818387,-3498190471.0113907,4145526623.6563125,aave
68903390796.92776,0.0013646401380264439,-5467941603.395451,6054214215.596271,aave
77898976014.45439,-0.0025977952704877346,-8825338254.731579,9327390301.418262,aave
527545628.4778014,-0.3202729110543663,-16581284372.33511,13445653797.338465,aave
-976815991750.3556,-0.00843937144538463,-20068513473.248856,21492087675.66378,aave
-4041525093297.1855,0.1802554887584547,-30757148857.32772,36153052764.40138,aave
-10174207776169.174,3.389106822829574,-48536960015.78278,54587239440.888885,aave
-72217823026610.31,9.360738760578133,-74907272562.05069,90986974582.52802,aave
-460815597673419.44,0.05000799190017363,-158530003191.76913,130128023907.59853,aave
-1405713918656340.0,-7.77276962762682,-225229807890.31882,177074840108.59988,aave
-163062275400226.12,-0.010825503342926538,-325167587356.853,276082164434.7819,aave
658038318395790.8,-0.15248301071287312,-512515114810.4808,452975598246.9781,aave
-2213799636738483.8,6.7930176837330265,-631017142479.0997,830605712391.6581,aave
-6157127962320809.0,0.3427451652545578,-1191118017415.6982,926884998400.7329,aave
-2.171443560208688e+16,12.892783920124675,-1426097389096.4368,1671591577147.0078,aave
-7.119397872554214e+16,-3.0927632034486106,-3019895423125.5396,2523933069569.377,aave
3.4757054900453284e+16,-1.5730639155765778,-4371713915218.951,3798924595801.6616,aave
9096704987174590.0,0.004680554392466313,-6489005258198.767,6443003879815.351,aave
2.8352692620692424e+16,-0.015252617524429801,-11131647438959.963,10081580495209.201,aave
1.476926562839779e+17,1.1200148945122654,-15065316257436.078,16490458476800.02,aave
3.2732268016666074e+17,0.49279372289080614,-27275056025294.42,22380369638648.445,aave
1.7385472446188326e+17,0.4291375202649055,-40748519873257.84,32910518943019.76,aave
-2.0695167295492944e+16,-0.8633225165852894,-44382574130763.93,60184779687736.84,aave
-1.5205420412471373e+17,-0.16653354774152884,-95137987069903.34,70323805432536.24,aave
2.0103580587521843e+17,-0.00678555401992273,-139890135123751.97,113466009507538.42,aave
-4.871765796486984e+17,0.9105604182008781,-201143080876210.94,183346990958536.72,aave
-1.1340467734932666e+18,2.7957573764324284,-315941135968427.9,261537120268435.4,aave
-7.446102642935453e+18,-7.983149820957058,-510125237097493.0,326988039914461.75,aave
-1.8255355632470272e+19,-5.257560458216471,-607859887692373.9,623247192770672.9,aave
-3.3515692005716144e+19,0.012265050666648297,-750116555930497.2,1014584205173733.1,aave
-8.722741833584656e+18,-19.875585327510187,-1256127576792689.5,1278478389226459.2,aave
-4.165299513771213e+19,-19.52986935315295,-2396008675896258.5,1692007529557883.0,aave
4.978885300036987e+19,-194.01163497618688,-4092351302642383.5,2836315405034414.0,aave
4.173508472801414e+19,-112.62805507048179,-5415518292982772.0,5254729356249845.0,aave
-1.305318168759248e+20,-11.922544270315917,-1.0096109437128242e+16,6430075182275564.0,aave
7.966640912918004e+19,-3160.2035254030416,-1.8355437748292252e+16,1.0136069093981918e+16,aave
-4.2841919066149546e+20,8.27181801608018,-2.263443544042773e+16,1.2741370369286354e+16,aave
-8.35910180558589e+19,-62.49066758702812,-2.587462626271258e+16,2.701174937148143e+16,aave
-1.349147746928137e+21,-160.47695889108903,-4.245555192943993e+16,4.501269352915283e+16,aave
-6.245208377389734e+20,2.0759711397302034,-5.519696081297158e+16,7.32515903844007e+16,aave
-9.665616272926115e+19,-166.15592613367983,-8.41172634147896e+16,1.1000253473702072e+17,aave
4.6062630757726117e+21,-616.0560248249249,-1.5908427038114784e+17,1.3894040452351997e+17,aave
4.678780152303705e+22,-0.0005742678894835335,-1.8763147140283898e+17,2.1728271037216186e+17,aave
-9.053643124119463e+22,0.5644850963331002,-3.057943351756071e+17,3.5559973088559565e+17,aave
-9.50935991828607e+21,-12.532222081544273,-5.210610275884273e+17,4.400590544621414e+17,aave
-3.9159105375894066e+23,-44.35969185061239,-7.934171201367607e+17,7.240065594498164e+17,aave
-1.0074294272440258e+24,433.00661046048714,-9.213109409760886e+17,1.3472459893393562e+18,aave
1.4667828898924578e+24,-31.478133519849703,-1.7237814378799255e+18,1.9044412818827786e+18,aave
3.786785169072486e+24,-11570.537495735065,-2.544568843329549e+18,2.70631516447346e+18,aave
1.5334687284368906e+25,-92.35602319315393,-3.841956333650407e+18,4.042283796181837e+18,aave
2.435766047277476e+25,-4298.043363008625,-7.026190500264419e+18,4.2185666654316027e+18,aave
3.807960813140854e+25,-1511.875500338043,-1.0440376865261416e+19,6.214242455479562e+18,aave
9.774491385532947e+25,-1331.0872318370893,-1.372953866292186e+19,1.1032670675183983e+19,aave
3.372789707868504e+26,47.74282431513118,-2.4353873361653928e+19,1.737471558272711e+19,aave
1.3628038564884898e+27,3056.316959960938,-3.794075936144993e+19,2.7629599595153953e+19,aave
4.2634702954443815e+27,6.172874047047623,-5.932063819338178e+19,3.942663705237536e+19,aave
-9.105813905730313e+27,-1162.26822173641,-8.137882692642523e+19,6.104270122347891e+19,aave
-2.0254990229823145e+28,-0.6481723810471199,-1.2274469324026066e+20,8.193076017196763e+19,aave
-1.2012680291848781e+28,-21.738323158319197,-1.4268630054665947e+20,1.777695688298786e+20,aave
-3.8158817397989964e+28,0.6345238014944675,-2.8817889473211702e+20,2.204105672438473e+20,aave
1.4127159117967298e+29,-983.8663395588753,-5.625301754747207e+20,2.581316083027165e+20,aave
2.0504625328485053e+29,2019.2463387619705,-5.376448116968505e+20,4.96307347294144e+20,aave
-4.253014703527143e+29,-3.53154514332866,-6.974987726099519e+20,8.054683737947164e+20,aave
-3.867093696553592e+29,-16039.879994434606,-1.0528650994023777e+21,1.1496519732995339e+21,aave
-2.7641945662439937e+29,175.3313752372312,-1.8050742792643758e+21,1.8333546261017364e+21,aave
1.5089174956507124e+29,4682.85549940778,-2.0041852534012133e+21,3.165303441173306e+21,aave
-4.571782966380804e+28,-7148.99738327088,-3.3549922876676836e+21,2.958595556420124e+21,aave
4.873596520886239e+28,-7676.47212906948,-4.864076006109874e+21,5.771510370789797e+21,aave
-4.300620876988244e+28,5217.851378956384,-4.583591751296937e+21,1.0484046242320879e+22,aave
1.4912026615207122e+28,23925.877166620914,-8.787042184016752e+21,1.4822562229560812e+22,aave
1.662704313990829e+28,-225664.21958185936,-2.261807256039348e+22,1.6541818139928942e+22,aave
1.8674069943556612e+29,837.325499406907,-2.2087714082026483e+22,3.0189774727588285e+22,aave
4.967828931873419e+29,-3582.4461032812856,-4.227580385546366e+22,3.6026040579427194e+22,aave
1.9645231493230458e+30,3.508806070780919,-7.109202548683055e+22,5.229620634604659e+22,aave
-1.8130494656825436e+30,11158.412527841383,-8.522815258897826e+22,9.892088957015813e+22,aave
-6.676053362909076e+30,75.85689701353806,-1.8646531855171332e+23,9.259303568704256e+22,aave
-2.14055358742047e+31,-4759.030862599616,-1.8817413680761114e+23,1.847670128400152e+23,aave
1.3247873128900958e+31,258654.5526052133,-2.4243491518212634e+23,3.190912932031445e+23,aave
-1.235645134001463e+31,623.3297984579544,-4.070293526975096e+23,4.007787835925989e+23,aave
3.272184626520383e+31,-29229.8735730866,-5.252056428008494e+23,5.7221163142959877e+23,aave
6.701555301453685e+31,-1238664.7589988476,-6.571985367382537e+23,1.0594691150681295e+24,aave
2.509030619582054e+32,-11875099.1412649,-1.4049906801152153e+24,1.0970866484303974e+24,aave
-1.8613905140907025e+32,-715867.8977524771,-1.8842847821759032e+24,1.7119502780117326e+24,aave
4.039815487232941e+32,-27577.79688056055,-1.8892920156927114e+24,2.333369390093866e+24,aave
4.974326904611225e+31,-75092.55800987143,-3.975195276374762e+24,3.0396337049775e+24,aave
1.2470854696015677e+32,-0.40686480411365206,-6.439182368615926e+24,6.076308162871002e+24,aave
2.7791690817308287e+31,-406.2104236365358,-6.269078107970893e+24,8.173953260562368e+24,aave
-4.1904660089814565e+31,-4.823754500077236,-9.10349248197009e+24,1.365250011986161e+25,aave
-1.0610176968669452e+32,-3.6341666345341266,-1.4061873789998326e+25,2.0088716985384407e+25,aave
4.697089352619621e+32,-153241035.18747383,-1.6789316873188905e+25,3.1446075001454485e+25,aave
1.4207273825772476e+33,-165478906.79893914,-2.4588940832823326e+25,4.63618805666168e+25,aave
-4.04471899138447e+33,18.330160126085943,-3.276128676735255e+25,6.854346175001609e+25,aave
-1.8513905122383367e+34,49482.91342724134,-4.132800148982633e+25,1.0274046766551628e+26,aave
5.769992743627307e+33,86084.46131722195,-9.917808491197787e+25,9.98306939892182e+25,aave
2.4439936250631365e+34,729.1500017770186,-1.268365709726354e+26,1.7327156426438214e+26,aave
4.087597486054288e+34,-1012.8608307791455,-2.189999833339289e+26,2.27563812123276e+26,aave
-7.733046853529086e+34,-44355215.73404079,-3.171697870475963e+26,3.6154139292967526e+26,aave
1.2716212639523357e+35,-519867.4786012386,-5.227161305574679e+26,5.157775171634926e+26,aave
3.182151057083063e+35,-10739.709474862148,-9.438891915277206e+26,7.24385644831205e+26,aave
1.013428518652488e+36,6251.832078313359,-8.955645306188391e+26,1.4514712670960327e+27,aave
-1.7600611569386112e+36,9236.918680379062,-1.3277679542268017e+27,2.5045747689754126e+27,aave
1.4782025327467198e+36,1057733974.1188434,-1.8329749434689498e+27,3.5196836710652634e+27,aave
3.587105499547571e+36,-6839.271019771106,-2.529987658708113e+27,6.003277903765635e+27,aave
-1.5454085220768055e+36,-2512401.0970542,-4.935843210355052e+27,5.376720406864015e+27,aave
-1.0223712727112546e+37,-9354720853.199558,-1.2803368502705703e+28,6.68276139236616e+27,aave
-1.208958568850903e+37,-6688203447.497917,-1.7722554859340447e+28,1.0235631512919492e+28,aave
-4.7738643990301235e+37,-54756486879.77449,-2.5976673001693352e+28,1.4108333432380219e+28,aave
-6.327093650649234e+36,2074412.3523394475,-2.8402414794942894e+28,2.6054595561056006e+28,aave
1.2579083940767027e+37,1744320.5839162413,-4.412994159945551e+28,4.8499205853726405e+28,aave
1.862865242754142e+37,7396058814.96763,-4.382722479481414e+28,1.105933659572014e+29,aave
4.349412550008605e+37,390035.60384170513,-8.282969931315451e+28,1.1529749864215444e+29,aave
-8.929805993085966e+37,-8.513379952032865,-1.6122463448010467e+29,1.2081731689727235e+29,aave
2.1741516354275105e+38,57.73492922235488,-2.5257931165636384e+29,1.794108795608568e+29,aave
-1.1185640976150544e+38,-22091.92871556311,-3.585762563640657e+29,2.7112748202823564e+29,aave
4.0499420671918134e+38,-77359597.465048,-3.780993603874545e+29,3.855151574177869e+29,aave
4.9891614076052e+38,-45606741.82647219,-7.524412667344766e+29,4.833129511034963e+29,aave
1.2632687229950763e+39,698015403.4668604,-1.47149162710064e+30,6.932799959022309e+29,aave
5.03391026210107e+39,222304235.54809904,-2.0538592214157214e+30,8.39562512818489e+29,aave
1.7440393617106141e+40,-1894638.4197895788,-2.4568820669880388e+30,1.5078292345075798e+30,aave
-1.7105392990262178e+40,24135.71322931412,-3.434556256560359e+30,2.782755842004913e+30,aave
3.8275038203221814e+40,95588863035.95056,-4.069915938054838e+30,5.21734124980805e+30,aave
-2.0304190128355137e+40,-269515851.7671059,-4.633847283554503e+30,5.903058813680769e+30,aave
-4.896507911305914e+40,-18964574108.644653,-7.02275541783143e+30,7.789357475368413e+30,aave
-1.331724261877679e+41,635434701.0530865,-1.6135696867425798e+31,1.0216636031736247e+31,aave
-1.3330861208066093e+41,3153627.3430079008,-1.7237403016165817e+31,1.7664992781623588e+31,aave
6.952502650006302e+40,-74016.26793690573,-2.8627971376210246e+31,2.4300130343518186e+31,aave
-2.2602395102238835e+41,-1415078052.5254736,-4.0554025934058885e+31,3.928056594855353e+31,aave
-1.8723424777257286e+41,-339222086.12391496,-8.289360603932285e+31,4.811985706951429e+31,aave
-1.3712792525979898e+41,-52029889997.90137,-9.865895452793952e+31,8.094744633677363e+31,aave
-9.320427244916933e+40,-1627108353051.4668,-1.105086373173924e+32,1.552912021015133e+32,aave
-9.22494330013251e+40,-94740339796.83417,-1.7565403739678367e+32,2.196369756838724e+32,aave
1.3255182087111263e+41,-4.903180588238657,-2.1299728019625116e+32,4.684936678532128e+32,aave
3.89354964553672e+41,373380231.4318243,-4.3564926361228896e+32,4.550962500984221e+32,aave
4.36933355211828e+41,-38045287.01948938,-8.885235273400162e+32,5.538599313240639e+32,aave
1.8458034178700534e+42,-1111703170.8625615,-1.0010719560257388e+33,9.652628378275713e+32,aave
1.8970878524330265e+42,-93395784776.87065,-1.2718346684130703e+33,1.8614813177953246e+33,aave
-2.6969105904209794e+42,7548584225.073433,-1.7549196868791886e+33,2.854961163566654e+33,aave
-8.294720782921826e+41,11729319049.468924,-2.6137509279924874e+33,3.075471231247844e+33,aave
7.04787170868091e+41,-248350767.22510225,-4.3626830572048045e+33,4.476552444515642e+33,aave
4.642552787373678e+41,5073461022.440552,-9.147763579027707e+33,5.0395966413186605e+33,aave
1.7834918744937295e+41,243460789.1498404,-7.549290618843678e+33,1.3506978962633402e+34,aave
2.6817616608872165e+41,-13212800197.29032,-2.1765163549622285e+34,1.1553123803796735e+34,aave
2.555927990928313e+41,239731222.46732613,-2.313202026191931e+34,2.0976710998545347e+34,aave
6.319269580963641e+41,-100946458007.23059,-3.9312464269698017e+34,2.988646605552254e+34,aave
3.702468388793666e+42,677593124.8971612,-3.9288658482880435e+34,4.7493357509183845e+34,aave
1.516458288024298e+43,221398365490.63876,-6.555221196857715e+34,6.105918870275156e+34,aave
9.216527738169679e+42,2267629428553.55,-4.0741265604609944e+34,1.5333526827551232e+35,aave
2.5346859160790215e+43,-307170459700.5016,-9.37321696346552e+34,1.66973717083443e+35,aave
1.9756669745429675e+43,-11653616576.377678,-2.9111747025154657e+35,1.0469076142387792e+35,aave
-9.592097569874207e+43,-57846146481.678925,-2.067154044689066e+35,2.7586709249123178e+35,aave
3.814525947659948e+44,-504579786476.7592,-2.9873675819463544e+35,4.389306912863583e+35,aave
6.430093114775772e+44,-527289758732.32117,-4.1652967077452846e+35,5.349939347253962e+35,aave
-9.042492514606176e+44,-21166513084172.555,-1.044377595470737e+36,4.964959324017552e+35,aave
-2.5078854583086035e+45,-4067236589391.1816,-1.5398942872292376e+36,5.9923915454875404e+35,aave
-1.149295870441178e+46,-340181617685.28125,-1.329392372826559e+36,1.7405824581800034e+36,aave
-8.617575135926271e+45,-216616152749.09277,-1.9927461059433146e+36,2.0823495343122645e+36,aave
-4.08959381860669e+46,11132942.618842112,-3.2096834249479193e+36,3.732299881409129e+36,aave
-7.249467090756909e+46,1923457435322557.0,-6.807627376443261e+36,3.5994221001715093e+36,aave
-1.7216138012840298e+47,70014619546.26953,-6.656268519107997e+36,6.97286616037552e+36,aave
2.882367398805106e+47,1942528321491.442,-1.0441694749076387e+37,9.407848953912343e+36,aave
1.9283412507670082e+48,2467.794716344614,-3.1894773286154835e+37,7.525399750184381e+36,aave
3.988403977648324e+48,3946945400.2139673,-2.6322879142932856e+37,1.5501836739277252e+37,aave
1.6271230798602058e+49,-1607031.027795817,-2.9730148679666966e+37,3.7692546985260327e+37,aave
2.2563110983157555e+49,336619599161137.56,-3.8661468066569306e+37,6.148813813206936e+37,aave
1.8153780785486577e+49,497374668834072.0,-6.489641836576378e+37,1.1738127959673294e+38,aave
5.148459876698897e+49,-2056947352987.2495,-1.0792001726663884e+38,1.476605257645613e+38,aave
1.0806208314339847e+50,-18041846979701.46,-1.5538559635324799e+38,2.1867551550549294e+38,aave
-6.675510613354686e+49,-41000797160323.24,-3.5939583284726596e+38,1.5320322749031711e+38,aave
-1.4418218271381323e+50,-2603245419150.6133,-3.724157914750525e+38,2.423064517255218e+38,aave
2.896407650853382e+50,6281399517931.775,-4.539330627617537e+38,4.915191031432413e+38,aave
-6.984275389170587e+49,-675182424809.5653,-7.72547929804502e+38,5.83733727211675e+38,aave
1.0294299741144502e+50,527920632982740.0,-1.4186517801281452e+39,8.210740431551017e+38,aave
-9.487684734698236e+49,-1151104537839.2507,-2.9496639897240776e+39,8.805078502033201e+38,aave
-6.780626136718936e+50,96891162748359.62,-2.681656473947241e+39,1.6473100591312112e+39,aave
-6.940915409634161e+50,665964140371835.9,-2.3226399091554788e+39,4.4395550253994054e+39,aave
1.3608468246068833e+51,4354728869485745.0,-2.748502730623463e+39,7.859585308762384e+39,aave
-3.8616940375072e+51,9137180754224952.0,-5.598089031281586e+39,7.85397243982432e+39,aave
5.086522111814824e+49,31157891208117.594,-5.690753180125723e+39,1.6140308056729684e+40,aave
7.773069447614646e+49,1748538234103.8125,-1.0594554933994415e+40,1.8191767139380094e+40,aave
1.9263656540154126e+50,23007304592.04991,-1.984507503511438e+40,2.206593488163631e+40,aave
4.2049290714643064e+49,2089551063607940.5,-3.0474110032990925e+40,4.834832348599422e+40,aave
-7.36213243142636e+49,40764075.690386236,-4.0796844568278406e+40,7.85259281968628e+40,aave
-1.9479844796741588e+50,-2278093147240.6416,-6.007888158354711e+40,9.444697665364124e+40,aave
1.559668728565593e+51,-59192388684209.266,-8.85928462292979e+40,1.1286286983474876e+41,aave
6.596748243039794e+51,117031876789107.75,-1.3394440846241236e+41,1.2588549836106421e+41,aave
6.035154516871658e+51,237673050860.52505,-1.579406456362403e+41,2.421551661340661e+41,aave
-1.0428119122971206e+51,460481866543314.3,-2.1262478097925768e+41,3.8394226038418615e+41,aave
8.568745046996576e+50,-4985944197199336.0,-4.662555738971644e+41,3.2602754458053916e+41,aave
-2.1956335496453985e+52,-6.868572988515931e+16,-7.173931615177543e+41,3.957838324980903e+41,aave
-4.829359559963432e+52,-93494153390667.12,-9.863047176919434e+41,6.600950528873698e+41,aave
6.020608910194319e+52,19038999996172.95,-1.031456604981247e+42,1.418849256945899e+42,aave
2.2526695330005246e+52,34525153723.06881,-2.5138381968452386e+42,1.2381553537104142e+42,aave
-9.806596770855003e+51,-11633420194847.309,-5.4876148060987234e+42,1.131451697223822e+42,aave
-2.1209276192432934e+53,-207638417079.21298,-9.545364789723257e+42,1.223612799729771e+42,aave
2.0052825570937323e+53,6421754991058352.0,-4.7212014687511216e+42,4.8829034078682114e+42,aave
-5.322379304762009e+53,1499515268024.6465,-8.582017587634789e+42,5.5724780925812354e+42,aave
1.029217288609069e+54,1105412072890418.0,-8.976849832931474e+42,1.125780641643854e+43,aave
2.766823538977634e+54,-79306241958997.81,-9.497139669793395e+42,2.140886932184477e+43,aave
-4.839285818145824e+53,-557304069416113.1,-2.247794202385932e+43,1.493795684261852e+43,aave
-1.1719671751999593e+53,1.2402660225897998e+17,-1.4567705980564343e+43,3.521941148461971e+43,aave
3.272594775739094e+54,2.7365829495170335e+18,-2.1323913935772124e+43,6.226406909097823e+43,aave
-3.927631884156761e+54,2359321408375517.0,-5.510296537712595e+43,6.563064512619083e+43,aave
-1.7357663055374841e+55,8.340963656891374e+17,-6.772556428158933e+43,1.0975836759619252e+44,aave
2.662623203827817e+55,5566048324795033.0,-9.822542737361843e+43,1.2641451098387752e+44,aave
1.6656234306176186e+55,-228948363270111.88,-1.4780760440274644e+44,1.8094475241618215e+44,aave
-1.1958962689337191e+55,1.0606224102059018e+16,-2.08020731977327e+44,2.6678650595188388e+44,aave
-5.051576186957366e+55,-96853874004632.9,-3.3477773611436022e+44,3.0522979836257503e+44,aave
-2.2680918295932835e+56,1.6927480950457873e+20,-4.672022988161661e+44,5.554840029827096e+44,aave
-1.0580762768900504e+57,-3928668616041642.0,-1.1001437445316727e+45,5.4254501445528215e+44,aave
3.6658356035937775e+57,-2.1197899394500215e+19,-8.936104346934753e+44,1.0910632057266104e+45,aave
1.5072023339102412e+58,-4580249240.334849,-1.5842315038251634e+45,1.7013626090531588e+45,aave
3.682298901253625e+58,-3680281532954682.0,-2.805342179701959e+45,1.9824872044627762e+45,aave
5.486292797669078e+58,-7.984816378596854e+17,-2.4226055208553776e+45,4.61979835481032e+45,aave
-1.0162151572756011e+58,-1.4957475281239908e+18,-5.2934161283736745e+45,5.003854208862653e+45,aave
-6.075895776278429e+57,24556964286274.375,-5.862459537411926e+45,8.275190104754764e+45,aave
-4.5947396924861115e+58,-8.472849631702507e+16,-1.0207906322744832e+46,1.274329127934748e+46,aave
-5.303953829325266e+58,12323788646537.693,-1.5277825886208662e+46,1.4732355390329274e+46,aave
-1.6531333056812175e+59,1.2910640491648648e+16,-2.71149047289502e+46,1.5375647294627238e+46,aave
-2.5001268115094e+59,-6.52037560704801e+18,-3.632152140222232e+46,2.448674016969142e+46,aave
-4.260658243231577e+59,4.6280762513653024e+17,-5.873783860478037e+46,4.1134029947734147e+46,aave
-2.756687889637754e+59,5.27149542960038e+16,-7.780165805320107e+46,7.032948983836621e+46,aave
-4.31393528781889e+59,-1592393492293342.0,-1.0162808194661633e+47,9.648496617145564e+46,aave
-1.5097075841997051e+60,3450426483689448.0,-7.774972940454996e+46,2.529224025937596e+47,aave
-1.3103575619787905e+60,-1.4204817209631268e+18,-1.9219011644289497e+47,1.890186525306276e+47,aave
-1.2673518811699382e+60,-2.899837078993882e+21,-2.5482752013635042e+47,3.388163842492471e+47,aave
3.52969223564732e+60,-8.749951311071568e+16,-2.336758773842869e+47,7.521726135897145e+47,aave
-6.73355174167841e+60,6.924916152715941e+19,-5.372432233072493e+47,9.59037198514364e+47,aave
-3.0775007818601054e+61,-3917361533672401.0,-7.691097358468816e+47,1.2838370580529186e+48,aave
4.4016811413337004e+61,5.204536625220522e+19,-1.1569825517453323e+48,2.049986671919261e+48,aave
-8.12590821936209e+61,-7.043227246753843e+17,-2.0295561393603876e+48,1.936795540831082e+48,aave
-9.688250337597383e+61,-2.2483207197681142e+18,-2.3226101026351355e+48,2.842859257017936e+48,aave
-3.6346970212944014e+62,-2535852406772167.5,-4.135831739116486e+48,3.609101936199736e+48,aave
-1.3844383580674658e+63,-5.6013634799617884e+19,-8.365169272128262e+48,5.439274062565982e+48,aave
-6.976283765083001e+62,-1.43543289606161e+16,-1.3781904303064334e+49,5.180441540911389e+48,aave
-9.15699012905313e+62,2.5979582852404072e+19,-1.0110493587491019e+49,1.6041499293530124e+49,aave
3.1273431762477503e+62,3.3014023114718865e+21,-2.2456632236769102e+49,1.600257853034796e+49,aave
9.613689869471467e+62,-6.960134137505139e+16,-4.20103211783483e+49,1.3874871289597586e+49,aave
2.8126241787626633e+63,1.817874224300014e+17,-6.802195134524216e+49,1.944640464636217e+49,aave
-1.1237390510505e+63,-1.4426294271498499e+20,-7.262105986381227e+49,3.386080865541018e+49,aave
3.9629317842995402e+62,682789645360440.4,-8.118392004250082e+49,4.6595036965571314e+49,aave
6.064788081498628e+62,-833249275975265.2,-7.79550166779982e+49,1.2994451187735557e+50,aave
