promedio,mediana,p5,p95,token_symbol
34.13312180538006,20.734348265674463,3.9891729098789566,106.87142296260102,link
34.289753524544814,20.803738625274548,4.045066608023628,107.63206163462515,link
34.35092655503272,20.724735639066445,4.026969267699276,107.31193026774984,link
34.43657291441862,20.807741351797368,4.02532066050956,108.98896482984966,link
34.55904250504507,20.82066855504069,4.008558809017729,110.13356228644795,link
34.700190385168696,20.806904116246397,4.006736356828184,109.74293455029384,link
34.81307074315508,20.81327454440496,4.003240561857116,109.80483215772254,link
34.89456365214983,20.986118112378854,3.986277666686421,110.35060085384069,link
35.009086282189806,21.040804279847517,3.9649245353066784,111.48047268846767,link
35.13235176784991,20.97857995618154,3.934777531096269,111.74703883503265,link
35.235105849274795,20.920597801608636,3.946279437780358,112.3037082098927,link
35.31745759528705,20.972335060407467,3.918437684210484,112.16697829920672,link
35.42464978966451,20.950486113500524,3.9139496558146374,113.12457519202263,link
35.56023179481981,21.072814022968508,3.8974286700726237,113.59127645384766,link
35.710777532078836,21.025248821157064,3.853551977054989,112.63725245140091,link
35.788003011112096,21.12465496181529,3.8821440704533416,113.25328227109188,link
35.89998520580681,21.17915384072073,3.895135976484147,112.88887026124443,link
195.57199096679688,195.57199096679688,195.57199096679688,195.57199096679688,aave
205.8676157924252,205.97572862372004,-557.6896949005123,975.7274516441495,aave
200.8539656049745,58.18092552703324,-1743.6673994377913,2499.907473215969,aave
229.7844342231857,8.714947745355406,-4268.176045118604,5365.750754439345,aave
94.61905689565897,0.32379640069218446,-9522.09462735413,9566.143243232667,aave
-178.10392959906088,-0.7393879183594787,-18469.697638385613,19273.00295588694,aave
-150.83665133929404,-2.5797899550986827,-33979.08979918401,35267.94828766561,aave
-29.840145843635913,-0.14000889883842688,-63264.20828923396,64637.374054528555,aave
-3074.802847506567,0.04106796433263275,-111016.6984430132,121109.14457340585,aave
5526.2899528415055,-0.05237727310512781,-193422.49024272096,216209.7146497304,aave
64875.37586494982,0.4498284511407541,-362876.7750265039,390143.8048670037,aave
343942.3605321766,-0.28449081980395674,-605352.5566029784,677818.0911628921,aave
146919.27262069378,0.5647233461981898,-1151183.2602496063,1013808.2659730925,aave
569525.455314472,-0.11801217982755353,-1832031.771218797,1799504.9685472646,aave
-15563.920092118064,-0.5435254513518455,-3047842.957294921,3014689.044767453,aave
1105786.62630022,-0.3756787152690121,-5566477.785630696,4615570.525858167,aave
2483644.408094945,0.0003244531942597093,-8433798.623986596,8314133.42423251,aave
-451139.30848221254,-0.3420657250274849,-13146173.288330726,14470785.788022228,aave
574274.646492465,-0.02416245491452724,-20225439.243454292,24314140.163372897,aave
15861052.14479028,-0.003287884210217363,-37504513.022657745,39967793.03717217,aave
61305948.72585426,-0.32685169209476866,-62170789.5256656,66457912.23392498,aave
-82442144.30328245,0.003883439114975247,-95074167.72062248,108716284.37862088,aave
191395426.00673658,-0.0414232351942487,-168635831.66248482,174008902.38095328,aave
-171684660.83617866,0.2149176186776638,-243671671.15999207,274827140.9817721,aave
2586103.7680953755,0.032341411186622294,-413342073.2813117,414955997.57023436,aave
1200081634.9757948,-0.02579311866558582,-656972915.0956569,648021803.3779634,aave
2544236681.3444705,0.4145922366259027,-883030742.7991527,1255754098.1179397,aave
6712568292.084749,0.13785230390389783,-1564814342.7996044,1900180639.81587,aave
36004558444.295456,0.021823270650749366,-2827248049.8707795,2363735741.649667,aave
2452483712.673207,-0.1211275695602143,-4145341416.5624046,3784469829.6085024,aave
22971616510.177788,1.36805660188822,-6074993457.184658,6928956861.586361,aave
-336482725861.39166,1.6587490573357124,-10383283614.200531,10246258033.272175,aave
-123237425189.47337,-0.009979730881271257,-20736918106.17513,13367310385.647472,aave
361655403028.7772,0.6403380942136878,-31388457584.413136,23610927231.373962,aave
668231083576.6934,-0.00013629753537593522,-40002069804.321495,43568200485.19245,aave
2523230567100.8105,0.032916356606866336,-67761568241.5189,57747832855.90865,aave
2463397008395.179,-0.32263807355437213,-105640751975.03435,103207198179.70058,aave
-712656177637.5354,-18.733459310590405,-182055630994.4213,135028480351.2456,aave
2277374977956.2026,-40.50030404668048,-266856995783.0508,227154067071.4396,aave
8001407807350.498,-8.139409369127097,-349784894528.2117,410662810694.4117,aave
-3710238207316.7153,0.46448905968303666,-575211178663.3859,544187765284.77545,aave
-18468218023040.83,2.494374340432545,-880801677790.3729,832481013143.3517,aave
-167240551201567.0,0.014225280013715997,-1141825048152.258,1636893921919.0125,aave
20646819426570.68,-0.6074050870351355,-2579584900134.9233,1760840937700.2588,aave
624616867922495.8,-0.9267553999884626,-3401280899035.4854,3675578431219.091,aave
1716166877332801.5,-1.9865508398538292,-4755031831107.523,5754452911012.939,aave
9012010455576468.0,-4.328315038463052,-5617836928376.829,10003749124100.025,aave
6771292644339199.0,0.026676452452164268,-8650620569096.775,14818492568712.852,aave
7191664787782757.0,7.419073298299018,-16578287106965.254,16877820164782.82,aave
-455275067873319.3,-0.7283347297024724,-26704124117655.45,28145960564333.89,aave
-5067848506101715.0,-0.03870140152604978,-35573985668572.97,38215106104760.875,aave
1.3125108879846971e+17,6.8368464180839865,-67709502157983.62,49977626916768.47,aave
4.009204777309039e+16,2.9074106077370234,-119580822385230.16,79365518388765.19,aave
1.0024879679187693e+18,-0.14009247474542694,-122874196533265.62,151880535466398.44,aave
5.3413679139051366e+17,-0.5816034250080496,-183208763794532.53,230822060589407.44,aave
2.3295316657602606e+18,-14.767466677793237,-303256737706855.0,348890276724916.44,aave
-8.825148384655439e+18,-0.04859686369780071,-525994633668808.25,485234126206281.0,aave
-1.1274186853200134e+19,113.10465232097658,-900322231699947.1,667749946825042.9,aave
-3.700803845841864e+19,256.75941026960845,-1262473611117233.2,1188405691139434.0,aave
7.151029164042397e+18,-62.48185058044626,-2270291309083428.0,1556878634919086.8,aave
1.31165615999556e+19,-57.88467740666964,-2262501782037072.5,3186712026274326.0,aave
-8.269307225136253e+18,1.2882645715808927e-05,-5026126156412317.0,4127348561918950.0,aave
6.0216291414784434e+19,-0.0174770201888743,-4429511509132258.5,7230627179640844.0,aave
-2.585047832749623e+19,48.469935112427734,-8128818186637615.0,7933637198673053.0,aave
2.253611777171088e+19,-29.04947425340341,-1.3317783959590606e+16,1.24200861623579e+16,aave
-1.2196487750392797e+19,-44.946448220017174,-1.3946199848511312e+16,2.4984697479833572e+16,aave
2.540719614125128e+20,-32.11573405265736,-2.949169815601785e+16,3.0712221085877056e+16,aave
1.0252249291538153e+21,-0.15902409936869352,-4.54850717005614e+16,4.6372104326687256e+16,aave
2.735331603454761e+21,13.846129033357979,-4.48066035312395e+16,8.362060713637589e+16,aave
1.8288927597964126e+21,9.886333412233292,-1.1176757040678699e+17,9.401600665530888e+16,aave
4.0010390426793044e+21,-354.975603660785,-1.6939227125948662e+17,1.5350998721852134e+17,aave
1.1115504307623466e+22,-1.5281774144549165,-2.1188056338618256e+17,2.573959552466677e+17,aave
1.430450865395813e+21,-6.295731172611772,-2.549890815827607e+17,4.5985827147540883e+17,aave
8.977329897865953e+21,-8.415453695310022,-4.244664502991512e+17,5.737429632725102e+17,aave
2.4831942843013257e+22,-0.20784333293647445,-7.391656227199082e+17,7.74058433453358e+17,aave
3.788650833692302e+22,-0.3750175678509535,-1.058403651728907e+18,1.0664442652377489e+18,aave
2.559304172274756e+23,9.829394808065434,-1.7737806191653478e+18,1.3801847244951506e+18,aave
-8.688907858918052e+23,0.022576019560369143,-3.0258726716096184e+18,1.8140800850311785e+18,aave
2.0002925703424624e+24,-1322.0490766958371,-4.09458654786973e+18,2.795057843707004e+18,aave
-3.264112131422807e+24,44.371939354069696,-4.5257078515392174e+18,6.003188847094908e+18,aave
4.955168000414075e+24,-13.634129518134781,-6.313733411054863e+18,7.206113284520892e+18,aave
2.5279886257426176e+25,65.73574335530245,-9.729998595976335e+18,9.56344056995863e+18,aave
-5.462992386910267e+25,6120.187512533099,-1.4532745175251538e+19,1.5405525946061447e+19,aave
-7.193119977221473e+25,0.1560348251188761,-1.898989677230323e+19,2.757879751843993e+19,aave
-7.6974439953541044e+25,2545.7605164747984,-2.49926706533124e+19,3.891798186630192e+19,aave
-1.3561417989477635e+26,-38.97491986759336,-4.008292996632318e+19,5.094465518460087e+19,aave
-2.8279183999052524e+25,0.1123494839787888,-7.821480561928248e+19,6.6372146571986076e+19,aave
-4.912677182684129e+25,3109.9650536604972,-8.440118414369641e+19,1.4279086596376714e+20,aave
6.837826431955789e+25,1.0887731642912184,-1.2659209686166692e+20,2.175356435920788e+20,aave
1.225272113394244e+26,3252.6454876489815,-2.4556224778019393e+20,2.8604825704918663e+20,aave
2.284581212250086e+26,1283.3909307208773,-3.433727480003576e+20,5.363149045327051e+20,aave
-5.302235178344772e+25,485.4829111874153,-5.340246827635373e+20,6.899338887123124e+20,aave
5.782352456545525e+24,19001.834063252783,-6.859941042096795e+20,9.102980597246033e+20,aave
-4.325340043653777e+26,-101.52331664616527,-1.2823731271548396e+21,1.5954471644346345e+21,aave
-1.8983296417137022e+27,84317.19034119797,-2.3024373692974314e+21,1.878868137471879e+21,aave
-4.7101032332656056e+27,14004.040623888257,-3.053962313027587e+21,3.128308536597584e+21,aave
-3.039827886734358e+27,454801.68013293156,-4.124300670931898e+21,4.6623404197582377e+21,aave
8.37395307954218e+26,-2421.7783931851845,-8.220986465779686e+21,6.53219815833486e+21,aave
-4.161415968731005e+27,-628.4613216494183,-1.3383175876018174e+22,8.080035667621158e+21,aave
-6.808382196306158e+26,2697.2139385065707,-1.614391437766678e+22,1.3615941465335384e+22,aave
1.386469960848334e+27,-62574.906620949216,-2.469358976611364e+22,1.8262834811873136e+22,aave
-8.536190109847816e+27,-72.564853657772,-2.718758641528478e+22,3.2613830123952433e+22,aave
-1.1637114512551221e+28,279.5336315122024,-3.7106123076493046e+22,5.276242590654613e+22,aave
8.79382782365355e+27,29257.030622707403,-6.197967991563042e+22,8.075146829986671e+22,aave
-1.1663627763868577e+29,-539124.0277522982,-1.2094367919818043e+23,1.2910490776507134e+23,aave
-1.953251763164212e+29,-22875.92808246131,-2.1067311390517173e+23,1.544671684150855e+23,aave
-1.7770338051540078e+29,421.5424727535434,-3.1701769614277965e+23,1.5695689978119244e+23,aave
-2.1673986369500758e+29,-4769.475527547229,-4.254941370037574e+23,2.6130176687625853e+23,aave
-1.0396736630126534e+30,1.3947651122404081,-6.633521013646848e+23,4.469048671202062e+23,aave
-1.0039117122745468e+30,5262.114926658116,-6.688391741209448e+23,9.800226018939289e+23,aave
-6.592189344049638e+30,413262.07950883126,-9.057707265676614e+23,1.7579967325444337e+24,aave
3.08968369048537e+30,136901.84049094678,-1.5092132246494722e+24,2.5397248696063335e+24,aave
8.021796744800732e+30,48.041219294937235,-3.242587881038676e+24,2.831456097501448e+24,aave
-2.718248036984389e+31,33160.80848140756,-2.4898331924699665e+24,5.922799490726487e+24,aave
-6.2178512046900945e+31,-5.1634347198594,-6.627508463227946e+24,5.731076346104815e+24,aave
-1.0381834735301973e+32,241.00547036202784,-1.0450864045921116e+25,6.796817640785699e+24,aave
-3.5267316450343045e+31,2719.3691159801583,-1.5094607934048912e+25,1.0834818654466533e+25,aave
2.875362903262229e+31,840421.747872913,-1.6274152602257497e+25,1.7290203976105397e+25,aave
6.532325371359389e+31,-221.0881361672089,-3.1367618254120812e+25,2.5386625597142003e+25,aave
-5.861630100230137e+32,13.158817310610416,-4.903010583966267e+25,3.366060727742959e+25,aave
6.313973984693962e+32,-57.26182291597001,-8.32892980225194e+25,5.3831477623908515e+25,aave
-1.0078900140848859e+33,-2600.681838008335,-1.1118287619796775e+26,6.493117793131117e+25,aave
8.474024953867813e+32,-2.59438226693405,-1.2698629287559995e+26,1.2476472157420232e+26,aave
1.226173274303046e+33,5.781156320875612,-3.0187766023779283e+26,1.2478461929733395e+26,aave
1.1304528328681405e+33,-19085001.161190994,-4.439969424935139e+26,1.5201611694065411e+26,aave
-2.850707393720306e+33,-268863032.8933537,-5.565296326641829e+26,2.7727864114234014e+26,aave
1.7911919258835213e+33,473.512479509791,-5.4693139198176926e+26,5.676174345852313e+26,aave
2.8342216612047325e+33,15300769.166357743,-6.078179538430434e+26,9.335545590586028e+26,aave
8.380890928628892e+33,11927387.459656164,-1.0156649742395187e+27,1.156122991848979e+27,aave
1.8917201237562868e+34,475469.239031142,-2.4523995113156945e+27,1.460300294219362e+27,aave
4.452076605845078e+34,-7122910.381459052,-3.368806573040226e+27,1.9011069072659424e+27,aave
5.5518894535564545e+34,-63520.59285935624,-4.154632682992986e+27,3.4907057343245065e+27,aave
-4.0675990891940004e+33,-6328.04567871305,-6.063826921582115e+27,5.945414342017093e+27,aave
6.785717754096754e+34,1192558.2908318872,-9.162241589676804e+27,8.974476296073383e+27,aave
-2.3524606259726606e+36,1597749673.7181044,-1.0098314485376855e+28,1.409759252649979e+28,aave
-1.4982857477732884e+36,1125758372.6023521,-9.088449561192046e+27,3.439919348207303e+28,aave
2.7601874843858276e+35,-3023603.293615867,-2.1768448902386895e+28,2.7820622969419067e+28,aave
-5.969365668366717e+36,15220711.439727016,-6.186835102744152e+28,2.4004405422259265e+28,aave
-1.366150019411251e+37,-74993604.36108059,-8.784242111122617e+28,3.1399448451851798e+28,aave
-2.1365608151113166e+37,-1552846.6544366223,-1.1269107428783681e+29,5.0296531536761785e+28,aave
9.8722884415585e+37,819742.3250103137,-1.3992432902521541e+29,9.78737297693959e+28,aave
-2.4000125169764312e+38,-11.641577839163494,-1.6583352104185547e+29,1.4487054287328814e+29,aave
2.0568856282484007e+38,40656841.74440929,-2.4189398282139116e+29,2.350924351409158e+29,aave
-6.990553325572276e+38,34312628.420863345,-2.991708999854321e+29,4.2275479658102655e+29,aave
8.618505444622614e+36,384085664.014693,-5.6001662844353796e+29,5.044837471685523e+29,aave
-2.304714277281258e+37,20204997.314684503,-7.844660678901994e+29,8.821640245946944e+29,aave
-9.8477755953269e+37,16675582450.54779,-1.1927610591599535e+30,1.1027004989370693e+30,aave
-1.0428787310648266e+38,-327071.70935225324,-1.3387868828923204e+30,2.0901666714299301e+30,aave
-2.8248764182880313e+38,-596322841.3251033,-2.821486966458505e+30,2.4176185795911274e+30,aave
-7.697981468364402e+38,8456173.228161594,-3.609910041234128e+30,3.6153078091116254e+30,aave
5.316124404141565e+38,227096811.27335036,-5.369631891912085e+30,5.087292929477632e+30,aave
1.3088821844222457e+39,1872.7887282528582,-8.969531257944848e+30,7.138299789148877e+30,aave
6.566558265374408e+39,-705007.6813991016,-1.0933960627589629e+31,1.183920286633073e+31,aave
2.340706394599279e+40,-62411812.37348248,-1.9077031051902378e+31,1.5524630886353372e+31,aave
-9.462889716367592e+40,-14271000.075535422,-1.7782570662652185e+31,3.8912540187605717e+31,aave
-3.410585585176763e+41,-13048426114.018276,-2.983533002569248e+31,5.701314294685855e+31,aave
-5.9541758396188046e+41,-7092236105.6216955,-5.248626373259663e+31,5.951706599596792e+31,aave
-9.937851719778888e+41,-2052209982.2724402,-1.0242873528368068e+32,6.206134910090643e+31,aave
-5.608494379459455e+42,-19477731973.61001,-1.1995948332656759e+32,9.68325068951693e+31,aave
-1.060580228533595e+43,-4200828385.282462,-1.351867112730366e+32,2.3890143098571947e+32,aave
-5.847355700146273e+42,18704764.01446242,-2.6375688868634835e+32,2.674927076408347e+32,aave
6.549456089620834e+42,-4.520269442426772,-4.361284232523266e+32,3.373888517682751e+32,aave
8.705074344082062e+42,-229884317558.49902,-5.588807941216646e+32,5.622826064955129e+32,aave
2.6285778389665254e+43,31465651.755122498,-8.005305726367651e+32,5.7811937165821444e+32,aave
4.294194983331546e+43,53669.11688422183,-7.201536556134643e+32,1.5896103447343882e+33,aave
-8.036052432124284e+43,8082222133.132704,-1.6130841759847419e+33,1.9801211312284505e+33,aave
-1.0386737721340586e+44,-18267904353.918304,-2.7171297910705545e+33,2.3548249289307783e+33,aave
1.7573165885399581e+44,-22563.173033737283,-3.4562724126991967e+33,4.821934483972907e+33,aave
6.090066042721427e+43,6672262453.55906,-3.7646160063682313e+33,1.1096603647890414e+34,aave
-1.62993395678675e+43,-659370860720.6382,-7.318450499061169e+33,9.056995711839008e+33,aave
2.6466822823806046e+43,-405812513107.2222,-1.1019432208442504e+34,1.289419457738173e+34,aave
-3.6064475701169695e+43,-30993633.424142238,-1.891342456390866e+34,1.3697002449822026e+34,aave
-8.168256640981849e+43,9248.575400284066,-2.90354277932614e+34,1.8862785100167056e+34,aave
-2.155304392880265e+44,-21046028302.348938,-2.4820580049730142e+34,3.9856263413614e+34,aave
-8.313777783298517e+44,11594461260011.812,-4.876134634557647e+34,4.206866461389293e+34,aave
-4.45693818263134e+45,-25286800866.48495,-7.108025760144134e+34,5.931040413457504e+34,aave
4.375075433806659e+44,13630055589.304718,-6.028583993244516e+34,1.2888897866320023e+35,aave
-6.532422491723789e+44,-54068035.112642534,-1.4048886096574054e+35,1.2442579350321514e+35,aave
-7.739928196848406e+43,-4172463163.878518,-1.4945615535700516e+35,2.7587640180435416e+35,aave
-1.8466450584093185e+45,-11733446475523.865,-3.158934967091039e+35,2.885235612537554e+35,aave
-5.150651121755769e+45,-383698281511.4464,-5.597788689505594e+35,4.364114516824592e+35,aave
-1.0066589829724864e+46,72254196.49385226,-7.250888743609172e+35,5.895812956426188e+35,aave
-7.753513095718014e+45,17042.093059681985,-1.0220238038850062e+36,8.222534761132799e+35,aave
-1.906150965312672e+46,60.954903830036194,-1.6715791108399227e+36,1.6548512238033352e+36,aave
-1.971165283803657e+46,-8586487887970.884,-2.6261282204109343e+36,2.369540860039495e+36,aave
-1.1961221648593021e+46,-15629573355.474022,-2.3680399101484616e+36,4.728451195453878e+36,aave
-2.890283232151581e+46,52050367746.64285,-4.3718469586058514e+36,5.382352524174586e+36,aave
-4.3668142329091267e+46,4741950107471.226,-6.513999974066975e+36,6.989979350884284e+36,aave
8.631981285299487e+46,83375739343.35007,-7.983377404363724e+36,9.912993470912214e+36,aave
-1.3561551045825657e+47,254379946.13381338,-1.2788287766366125e+37,1.7483235044623844e+37,aave
-1.839487349006318e+47,917733470087.5886,-2.0053246894526336e+37,2.1854909531110502e+37,aave
-5.163624132376346e+47,-2437234730.8060236,-3.147362011113224e+37,2.6607119538556845e+37,aave
2.8309965343606366e+47,28955095.761287086,-3.192962230204414e+37,5.9091339653041265e+37,aave
2.044301141184819e+47,30482796638211.42,-5.354720162167869e+37,6.086645327282473e+37,aave
7.853859457283776e+47,86214498399.04681,-6.428478126597619e+37,1.0690453235409723e+38,aave
-2.857899039261052e+46,-37650957999395.44,-1.4423819585990596e+38,1.1008853884996603e+38,aave
1.148352423644113e+47,-20557255235107.605,-1.9865746065578404e+38,2.1333492063679915e+38,aave
5.707037732253159e+48,5745364887609.547,-1.447730226114025e+38,5.452575524581609e+38,aave
2.9793484968454144e+48,369026485079241.25,-3.3384059260143748e+38,6.218690676601463e+38,aave
-4.064663539294251e+47,2013654464258.9329,-8.769732356838884e+38,4.935021134810745e+38,aave
1.3875578156812653e+47,72486723576.27301,-8.305475970313806e+38,9.608185968683325e+38,aave
8.416527346435971e+48,6438895620182.674,-1.569950070841387e+39,8.67128001498006e+38,aave
1.3562731957445851e+49,9159218713.27306,-2.1748450309662858e+39,1.3424455317897441e+39,aave
-1.6869939869415487e+48,-652068560188971.0,-2.6928251853891794e+39,2.181450146719344e+39,aave
-9.011657687582083e+48,2516081915205.6904,-2.213198125524544e+39,5.92681775676249e+39,aave
6.644919940324855e+48,12410688406061.094,-7.093557271142967e+39,3.3800855469187776e+39,aave
2.398665131252942e+49,6113817905175270.0,-5.862445423444645e+39,7.808965242884801e+39,aave
9.477818531136514e+49,-4146207953040633.0,-1.1216824210499276e+40,9.41015598381223e+39,aave
1.9525875900084624e+50,-168997040302944.25,-1.9024428946091708e+40,1.098879048724135e+40,aave
1.1796989073650398e+49,-3788526605490.372,-1.8894836526500257e+40,2.6529833382823813e+40,aave
-1.0677756097529688e+50,-167187185309606.9,-2.6864117629371467e+40,4.257017808382921e+40,aave
-3.5677288720741644e+50,79929379098441.4,-4.663951918546877e+40,5.480075027615346e+40,aave
1.3987067963225286e+51,522630782573.004,-6.352422437642058e+40,7.833660946806992e+40,aave
5.258698852159035e+51,21722949767.69931,-6.960067927064104e+40,1.2188163162503731e+41,aave
1.826531864693948e+52,-117425593018999.89,-1.0905475283698603e+41,1.8232033703524856e+41,aave
-3.384480076427801e+52,-962508694486543.0,-1.3654942443835281e+41,2.628748142586577e+41,aave
-2.127955870541147e+53,576450924.479013,-3.664958311943857e+41,2.1972109256315515e+41,aave
-4.511631192441216e+53,1.1387165888879194e+17,-4.28145117311349e+41,4.8997490755619996e+41,aave
2.229212145930472e+54,33514129381137.305,-9.002729861882286e+41,4.150157247775233e+41,aave
1.307852853587192e+55,273551794260293.94,-7.235478928449988e+41,9.263404179709057e+41,aave
2.185939821674708e+55,-3170314567347216.5,-6.813198708450339e+41,2.3370029003074138e+42,aave
-2.9841003567109423e+55,33095849021.549507,-1.4825624314118965e+42,2.0169680205920973e+42,aave
1.0779228970237244e+56,3.328924167553464e+18,-1.5345613585409452e+42,3.2326355919577966e+42,aave
-6.96602599894463e+55,7.15760952659647e+18,-3.965610305029493e+42,3.1379891549091793e+42,aave
-1.9500239141939457e+56,-45502525658.8486,-5.221661860246919e+42,5.322605776637835e+42,aave
-8.750019733399823e+56,1545879113079902.0,-5.747154180993481e+42,9.505910115282647e+42,aave
-3.2471588083657626e+57,-2.4375908599019862e+17,-1.2032079536902199e+43,1.0959197009488337e+43,aave
1.390400439766765e+57,-1.4674472458996362e+16,-1.9976511234661584e+43,1.598789187536835e+43,aave
5.794625010807154e+56,-4.054884687681577e+17,-2.9197674687073116e+43,2.1293389353299106e+43,aave
9.227739331446213e+56,-9417114460569476.0,-1.9476021016529797e+43,6.445506299633448e+43,aave
2.7750666425961136e+57,-1126799943633723.2,-3.7958372326595735e+43,8.291018847239018e+43,aave
1.486281374833244e+58,-2.4314657099548874e+17,-6.247918225578416e+43,9.048706364541231e+43,aave
-9.11531409237637e+56,-186390156763305.12,-1.1591375369105108e+44,7.791768904055844e+43,aave
3.4566211790882805e+57,-253963464258.8327,-1.9809389240869193e+44,1.1980843276576516e+44,aave
3.914226911554708e+57,-9874604179453556.0,-3.471024969117318e+44,1.214760124429837e+44,aave
2.7213554617456552e+57,-5556847048997773.0,-4.087280246725487e+44,2.2361613149986147e+44,aave
8.406601993309684e+57,26944795018.548203,-6.072002626382565e+44,3.4809179460800976e+44,aave
2.146372118744481e+58,3.029277034555672e+19,-3.586616365899669e+44,7.05146960297342e+44,aave
7.87178043331418e+57,1.2701205185762827e+20,-5.092162305956373e+44,1.1558874741348736e+45,aave
1.1169997939287527e+58,-8591869202874844.0,-9.432126710713416e+44,2.0581477080473018e+45,aave
6.062333963156207e+57,4.296738720401262e+16,-1.1037334308537869e+45,1.9094194632821118e+45,aave
-6.364171950820145e+56,-5.572347101365772e+16,-1.5869262484774097e+45,3.0627059499748715e+45,aave
1.1752904887962225e+57,-1.673685294504732e+16,-3.2422077556179664e+45,2.9610054888924136e+45,aave
-9.069412858218092e+56,-1.5959402402951995e+19,-5.890191522830555e+45,4.119471745573145e+45,aave
4.889098769807738e+56,-1.657880211517893e+16,-8.369864396050683e+45,4.400803159744211e+45,aave
1.8882117098903465e+57,2.20135802461149e+19,-6.998497471386364e+45,9.997307764243027e+45,aave
5.769100881387965e+56,4.6335906411127616e+17,-1.060209826987729e+46,1.3614791284326765e+46,aave
-4.872361539463572e+56,119784313395.53993,-1.5155047284097264e+46,2.1802763650195242e+46,aave
-1.3975051960452688e+56,-5.033121535444251e+16,-3.875816101330915e+46,1.9094633502564398e+46,aave
-4.978995669053049e+56,-3.6828047359351616e+17,-9.637012746656087e+46,2.310773625014301e+46,aave
4.881316020926967e+56,-7751805331.908217,-9.680964076465664e+46,4.4294649787169346e+46,aave
8.979564852530153e+56,1.7387055811587109e+19,-6.670143511783083e+46,1.163855878745049e+47,aave
1.9534866344111647e+57,-1.3432564993571594e+18,-1.4130869830675909e+47,1.4116487685391827e+47,aave
-2.531304115422609e+57,-8.905182236016096e+19,-2.174947428000869e+47,1.8100392961278728e+47,aave
-7.39058943150214e+57,-1.5633895420449878e+16,-4.2839189294282955e+47,2.350237423993566e+47,aave
-2.3565083956317796e+58,-295721619693792.8,-5.388536902519276e+47,3.672682505592249e+47,aave
-7.310402542446061e+58,-3.6186978417454664e+18,-7.652843783969551e+47,5.319989701736802e+47,aave
-5.446077953329912e+58,3.162122494618873e+19,-9.993471591659724e+47,5.550823536032217e+47,aave
2.7060383387422336e+58,1.0979849620671819e+21,-1.6077150844104828e+48,9.193761450743436e+47,aave
1.7056225608452814e+59,1.4237274142308114e+19,-1.4841074436379657e+48,2.2362813919848153e+48,aave
-1.409652305920289e+59,574033523257.5087,-4.261074501342434e+48,1.3596211216033082e+48,aave
4.598880910115266e+59,4.259234998362406e+21,-3.779008305121295e+48,3.473490969211747e+48,aave
3.139550100991642e+60,-6.221916341830833e+16,-6.839196282098944e+48,4.113496541946255e+48,aave
4.9017185384952025e+60,-3.318300986476832e+19,-1.3012030686122823e+49,4.990802065985324e+48,aave
8.120575435248968e+60,-1.950618516240876e+23,-2.691614835462221e+49,4.941902742244517e+48,aave
3.781213090867747e+61,-203271726029346.34,-1.8776988956863006e+49,1.249933334419535e+49,aave
-3.405886960427416e+61,-9.721613122897965e+18,-2.4670056056009834e+49,1.9179463988908001e+49,aave
-2.5463271952514766e+62,1.2347974411039833e+21,-2.8206222958937145e+49,3.3560376045706504e+49,aave
2.9680923981183833e+62,4140401454296489.0,-3.6854115130238317e+49,5.788931112563843e+49,aave
1.4206638379951026e+62,1.3398662758353424e+16,-6.531985016509559e+49,8.1939768726913e+49,aave
