promedio,mediana,p5,p95,token_symbol
35.08533356190955,20.495263084489476,3.9557809892548432,112.09925332324192,link
35.200845749270634,20.582908747019353,3.9589135766252435,110.97919234927475,link
35.275926715166996,20.629347707168776,3.9798982831444913,112.1146049776303,link
35.37926661315914,20.64073364469715,3.916505938552779,112.26082971780237,link
35.48995564040986,20.756538377976874,3.9345368016909212,112.67032954346305,link
35.67835453978893,20.7826643772352,3.891564449374599,113.96714073750303,link
35.83365685535938,20.792903716436804,3.9000167454878545,114.35512000386929,link
35.97126541615238,20.921137569333176,3.88905801331727,115.91032464612046,link
36.08835080848365,20.828809236089995,3.9161909438785845,114.98858135307339,link
36.19750426350223,20.866831153152408,3.903607363693663,115.66729322693645,link
36.36594101060215,20.948357928324874,3.858341375423517,117.02607182492044,link
36.44157022303727,20.846836601092757,3.8775112178705813,118.31196449138588,link
36.61095730423062,21.067210704626987,3.900460741328547,118.39049895759929,link
36.71787373244951,21.054400018077786,3.87722344862433,118.6784151337382,link
36.81948347425416,21.12459864025748,3.858680819478282,119.64120878955504,link
36.92476292004275,21.35469394059288,3.852219651078592,120.46447474849498,link
37.119621151539356,21.373538959665126,3.8277207382592535,120.90424793855065,link
197.25534057617188,197.25534057617188,197.25534057617188,197.25534057617188,aave
207.18465787097233,211.01012034874356,-553.7135307110411,978.2523564600012,aave
209.62994260525642,53.056392770049186,-1675.2505978020467,2459.3944527747312,aave
188.743619740353,11.493668969350416,-4226.077266226802,4972.679866617468,aave
182.2129110982601,1.964627449603408,-8853.293080594467,9859.740572727205,aave
241.17887083624643,0.6300604338085815,-17437.19417704515,18730.27495402417,aave
679.513765612381,2.47729584935606,-32931.368815205344,36876.07650840574,aave
32.355732586976494,1.465013460014374,-60578.142234554696,63938.400555008004,aave
-2331.795717057727,-0.12244296920808714,-107275.23437442897,108607.3912090189,aave
-7776.886077259504,-0.19839452178698988,-199812.54226262713,185332.1942012482,aave
-37361.65745214865,-1.257268632039763,-330130.12338109966,326753.98346541997,aave
-41696.013639314144,-0.00033457638009179815,-557681.2369288075,580212.9078240971,aave
188760.7245936913,0.6071631420193482,-849979.305649597,999783.7924931165,aave
648210.4516236702,0.10737791830167856,-1537262.3840546433,1554298.4004853854,aave
-979936.1300548605,-0.01393403264064074,-2828647.2335734097,2444778.9404374976,aave
1038159.7284676031,-0.5671885790000555,-5041011.242165842,3765358.387895685,aave
1723948.486278275,-0.8731471551581991,-7809312.742106617,7027465.621528421,aave
-4092278.2861131714,-0.1468833816378471,-12060962.34956624,11587484.860504381,aave
13282504.108368946,-0.002912141180911054,-17488799.65533251,20096241.96224475,aave
13582142.429042183,-0.010193681632134464,-31332243.586779878,33705275.127499856,aave
-33310685.43724397,0.00665999912471614,-63701599.508670464,45349174.28241709,aave
-102024132.99387786,-0.009179498077239025,-106040286.80783705,76109952.7200915,aave
193207016.7886704,0.005047994236766086,-139390393.27476662,135333878.5904448,aave
1595467728.764566,7.93243590074212e-05,-250334225.3813864,219342256.12135723,aave
-5864979240.505289,0.0925825958660341,-362396414.740179,350720916.36992997,aave
-4333060228.8399105,0.18003746644211743,-524526072.6218919,725176890.3656322,aave
25262478231.815746,0.017185841374006867,-828580801.9229432,1139594411.7391164,aave
23714338479.932457,0.26632537794225497,-1265185972.3693542,1685181780.6861212,aave
51740836198.02642,-0.04187301654568045,-2407048743.33677,2334446853.8811917,aave
195114496696.7032,-2.2102263556900734,-4428005967.895572,3316610633.271786,aave
7673699020.134461,0.023493689370077717,-5489901460.146231,6242796501.672934,aave
-14459526932.590359,0.40731702925975183,-8257454796.35945,9741754497.64292,aave
85910961160.13487,-0.007231809690934234,-13068058200.139435,14673425622.191687,aave
-28116013581.96124,-0.9890068386121569,-25314434244.633114,22366258182.078217,aave
8921464104.163658,0.00012243852196633042,-37319494825.517494,32628090974.00991,aave
2246515190541.1846,0.07300044385258998,-61012925192.2982,49205354549.19588,aave
3818488546949.268,0.503750239389264,-102876439953.1659,78514822592.19524,aave
12599920222660.469,9.555056802340586,-152094394547.65268,119120744077.86406,aave
59646501670397.19,8.66984979107144,-190616987649.70422,212501823317.7707,aave
-33053211694852.934,3.619226270631304,-282589389525.357,350683579491.13776,aave
181295470902748.6,0.052908205960866185,-421841523477.47754,534420366084.53186,aave
482035974070148.0,8.948487586518673e-05,-626438811759.0095,927411851773.9163,aave
812890871928035.1,0.5441951968789933,-947478555328.6415,1146491236755.191,aave
1917491449855890.2,1.0733723608585395,-1685807186614.7695,1708114581979.124,aave
-196380066885708.53,0.000281930079866913,-2603839857727.777,2326557536214.387,aave
780776403339779.6,0.01388726510651006,-3862961556100.4824,4394923989080.932,aave
4242440786907071.5,-0.0014314828844701876,-4726075367207.128,6932974033079.337,aave
6240945990052550.0,-30.625757787693082,-10722460828565.771,8526355710699.881,aave
1.5858670175408888e+16,-0.036695422305050844,-14721461433881.162,12920775570631.363,aave
1.4294335592816578e+16,6.774137749005887e-05,-25920293315416.695,21093082632347.117,aave
3.8570405587105064e+16,-7.118439497397273,-44637970942032.31,27021874604812.79,aave
161604934379527.97,-0.19622342623301003,-45016210050744.74,54425531009517.76,aave
1.6507865081407494e+17,0.04556182002197175,-77736450605395.47,90947973264017.58,aave
7.85861084444526e+17,-0.07236459975925899,-140176508504343.92,121157198146968.97,aave
-1.218802480757068e+18,-0.11245327579432349,-185211265968382.34,179544857616841.12,aave
-5.0385994747310957e+17,-0.9301766564844405,-351669206400861.94,238036734273919.97,aave
9.433309482978893e+17,3.029450339717049,-435585815240326.4,385300432488613.06,aave
1.215624685631099e+19,8.683278711801885,-708633832949298.0,638799665781748.0,aave
2.2821944836796084e+19,4.045973071133543,-976922383055193.9,955499684505544.9,aave
-8.319140773984898e+19,-1.9293008237368239,-1997373884424042.0,1328772800767664.2,aave
2.0800165201688756e+20,77.33401325182794,-2408549045107190.0,2512399203860618.0,aave
6.459263165493695e+20,185.93759122555866,-3232140566977939.0,3322081488848977.5,aave
-7.332408146663663e+20,0.00019135420030394303,-5841058129532138.0,4049169443985202.5,aave
2.3905800343468153e+20,0.5092454121269667,-7874988457872485.0,6597114734269491.0,aave
2.8333356802866846e+20,1.0695870325685082,-1.5366695143384402e+16,8624727513094852.0,aave
-8.857153689350226e+19,1.526286862539382,-1.2914559378639358e+16,1.8562023643001324e+16,aave
4.044148927520971e+20,0.015192455805893694,-1.9470693234734936e+16,2.854263409795106e+16,aave
1.5533677128565006e+21,-47.247623572758684,-4.172905299777664e+16,3.042924511428254e+16,aave
6.78732898286261e+21,-23.01842921606025,-4.856263053251288e+16,4.990686296356257e+16,aave
-6.649329159164679e+20,476.8504805046033,-6.5870995659904664e+16,8.29421919231445e+16,aave
-1.1252592635866727e+21,27.416398139644095,-1.106363469233111e+17,1.165118469334871e+17,aave
2.0720809761877836e+20,-137.88545262614065,-1.7581815430458733e+17,1.806838328524068e+17,aave
-3.481973416748547e+20,-191.10640668402232,-3.0331156863871085e+17,2.445964822277583e+17,aave
-9.585331437910668e+21,-2.4028465792850593,-4.6965237277815046e+17,3.7860487990437677e+17,aave
-4.479908793191216e+21,0.02444217846141139,-7.085103461913967e+17,5.750411384070222e+17,aave
-2.5345063812432742e+22,-0.014778445630474445,-1.1870664953703283e+18,6.751013584688027e+17,aave
1.4978342879427641e+22,-20.236174102347924,-1.5398775951917788e+18,1.5598223628200594e+18,aave
-2.477042446320791e+22,-12.840508664789581,-1.9126338974994647e+18,2.0970776324679368e+18,aave
7.322445506819688e+22,1.2178055005535917,-2.983865650174497e+18,3.1782597935288e+18,aave
-1.5519490252595814e+23,1023.2805246199837,-4.1411399397644165e+18,5.525615435102522e+18,aave
-2.593931057850098e+23,250.1074448612875,-7.497098708771243e+18,8.042411546064612e+18,aave
5.866528863728844e+23,181.1942396510785,-1.2088933972182927e+19,9.75938565185983e+18,aave
4.881962403263641e+23,-668.9139991890695,-1.4403620804519377e+19,1.6688951229269522e+19,aave
-2.915659426767072e+24,-1405.47268749915,-2.467754469489048e+19,2.5383576107599774e+19,aave
-4.639273031423753e+24,-9.421390962880353e-05,-3.795937544376428e+19,3.18367407902748e+19,aave
-1.5722321620490304e+25,-216.44100399356068,-5.503868353818061e+19,5.8010332469323284e+19,aave
1.1479679960825558e+25,-51.37744949251933,-7.827654567757064e+19,9.221521784862238e+19,aave
4.5693522184910766e+24,-0.9744718921041242,-8.520177266841985e+19,1.3795485883927817e+20,aave
3.7110318195239314e+25,3.1904574827192107,-1.4081089359671493e+20,2.1772260523157252e+20,aave
1.203277595673866e+25,-2127.034214664679,-2.1554394587270218e+20,3.169046106681311e+20,aave
-4.929415144864702e+25,-1916.4052673340275,-4.448936643400478e+20,3.494613225862484e+20,aave
-2.047004370626281e+26,30.595178975833193,-5.16065509761132e+20,5.969328166289952e+20,aave
3.375419081874443e+24,155.80332599831243,-8.690196000779842e+20,7.80654748893143e+20,aave
4.610849264579657e+26,1744.6518151577407,-7.348331550483051e+20,1.8435611227912803e+21,aave
1.247708841963949e+27,10328.686803206572,-1.2749021430120157e+21,2.4291067649839517e+21,aave
2.770785973625063e+27,-2014.2155360876525,-2.4471384784617986e+21,2.8479403726881303e+21,aave
5.919935050421098e+27,-82412.01456489443,-3.970267707247898e+21,3.481111990042829e+21,aave
1.1414621872277493e+28,-1972.758886273239,-4.764532306953477e+21,6.479288826478971e+21,aave
-8.987762955550458e+27,46578.42995626181,-7.501513327853223e+21,9.828622141656383e+21,aave
-1.5344747661137323e+28,-11859.23521854266,-1.3547156496276175e+22,1.0883165156895676e+22,aave
1.2360378227673207e+27,-0.16614904116704593,-1.919188327102625e+22,1.6504866134746213e+22,aave
-2.0570670586978184e+27,14319.0639182911,-2.345269486922531e+22,2.566914878272932e+22,aave
8.248633296795123e+26,5668185.55886149,-3.3682618491873224e+22,4.254860194789805e+22,aave
-1.9302212587160554e+27,16347.063275409906,-4.005927869037744e+22,7.257947629286883e+22,aave
8.840531877039728e+27,-38.67830030176944,-5.281978299325166e+22,1.0002410795095234e+23,aave
-1.3827690875859075e+28,3411.6860836239593,-1.009937551240947e+23,1.2231085561088651e+23,aave
9.69172328469586e+28,-44074.630035060414,-1.419320838793107e+23,2.15412490103366e+23,aave
2.2977943092598137e+29,-2115.9857598921553,-2.7724414319768115e+23,2.313837687323201e+23,aave
3.750666076511049e+29,3542824.8072567983,-2.4355625252739527e+23,5.1816307632039316e+23,aave
2.5386538860484207e+29,-3.2810697978072456,-5.543346479146289e+23,5.900477523182481e+23,aave
1.570862698639285e+28,499838.3314479663,-9.032260523676721e+23,8.015969035375062e+23,aave
-1.911077813802128e+30,-395.24743085239606,-1.243419012997719e+24,9.074098683001307e+23,aave
4.640988899948605e+30,-700.4018927373738,-2.577848284483127e+24,1.2118023041201026e+24,aave
-5.468593829728991e+30,4071.5989470834866,-3.122890437642011e+24,2.6591657197174645e+24,aave
-5.317596527012986e+30,0.14742181979456792,-3.346978468784758e+24,4.4712421808730613e+24,aave
2.9793191689803576e+31,32338248.75370224,-4.957137854067302e+24,8.444034882234074e+24,aave
-4.762949128293114e+30,10050392.169500563,-1.0342603438553716e+25,7.728776003665291e+24,aave
-1.6362897521530194e+31,1032355.376312943,-1.7268843972932467e+25,1.098943147476856e+25,aave
-5.331559240086728e+31,19405.7937431089,-2.4863317310115005e+25,1.5124675540864426e+25,aave
-1.9899656090028324e+31,9837099.439181928,-2.2675261469875927e+25,3.6955948507094505e+25,aave
-4.47879325479684e+30,103577278.53958361,-3.0843237337411343e+25,5.5117883044615825e+25,aave
-3.399291635343418e+30,14863.217924503373,-7.308170647936958e+25,4.263716432368019e+25,aave
8.3302130191627e+31,108884.17727799367,-1.2142676676766776e+26,6.581382494558104e+25,aave
-2.3273626870439574e+32,-637559.751126466,-1.5624017008595932e+26,9.632164523872622e+25,aave
-1.1938536777994242e+33,-410821.8149303559,-1.3713726409517785e+26,2.6922719904719452e+26,aave
3.0235548143199582e+32,-6276.422699282079,-1.3476847707486729e+26,4.4571763307131346e+26,aave
3.2884902761672545e+33,-15457.418203434794,-3.23238437258754e+26,4.25872417439361e+26,aave
2.7996123424208805e+33,-5405890.655296054,-5.906628316469069e+26,5.352370125097092e+26,aave
-7.006182085071131e+33,63930.33469043786,-7.502758065528626e+26,1.0255208420810668e+27,aave
-3.727645209818525e+33,-2696695.434551204,-8.251740620336322e+26,1.883591579243565e+27,aave
-1.1832540487073924e+34,1850673.8685875498,-1.5121356852187428e+27,2.4077716404488728e+27,aave
-2.944911494680046e+34,-2532226.751510527,-2.707525333063348e+27,2.8399524095977856e+27,aave
-1.1274658250814741e+35,-212.71571296789566,-5.007483823264596e+27,3.5503467319819506e+27,aave
-1.7248326270304197e+35,105675475.19913179,-5.178597222739112e+27,7.487279395816785e+27,aave
-2.3313599317549646e+35,-8.265146703920855,-8.319571065632416e+27,1.1389994652581136e+28,aave
-6.372316542322707e+35,-25267.014283183984,-1.9521575296395858e+28,9.701142976841859e+27,aave
-3.2821242628842073e+35,-7659.205261674066,-2.103622825787267e+28,1.9362536610527452e+28,aave
1.0715142214963798e+36,-708216.4230131875,-3.192002614229905e+28,3.028914074655075e+28,aave
-2.618546896145598e+36,-2354294.0828632475,-4.297218355693998e+28,4.094864145367156e+28,aave
-1.2640126554470332e+37,942030.2104411832,-5.935419595583354e+28,6.573508718408803e+28,aave
-1.520754424001618e+37,479186874.19952685,-1.0592937075218203e+29,7.68119347923969e+28,aave
9.624278129564365e+35,41351250.29584424,-1.1402174771910485e+29,1.1395773198849708e+29,aave
2.1780601368299285e+36,5430335.196163803,-2.1902795988121127e+29,1.5308916627934384e+29,aave
-2.118634199525153e+36,4920995.307952064,-3.546670527895401e+29,1.775722366975513e+29,aave
-5.377269579426299e+36,3196433.1240043836,-4.7746459374266014e+29,3.469056637913622e+29,aave
5.515324716900862e+36,95048519.65001933,-5.910267380381534e+29,7.060886908590774e+29,aave
-3.6230010370483405e+37,-1798055812.8288574,-9.888513460135534e+29,9.861245903119508e+29,aave
-4.1445135179094114e+37,-569683758.459974,-1.097234456750295e+30,1.543698617546143e+30,aave
-6.40533434851371e+37,-899890.9051057321,-1.421727659509781e+30,2.3596334077710673e+30,aave
-1.5229525542405201e+38,-57377113.02508241,-3.352894303162678e+30,2.525459972173342e+30,aave
-1.6799099238872097e+38,-1358224.9205643497,-4.550858198955968e+30,3.738539193641862e+30,aave
2.130178780267269e+38,23988.494544219975,-5.441724940957098e+30,7.757291194494021e+30,aave
1.4533373658147098e+38,-21795896.048116885,-8.965853821780706e+30,8.783693418061859e+30,aave
3.644947720565762e+38,3867972.147415841,-1.2000067642071695e+31,1.3845586713122985e+31,aave
-3.0260178979000688e+38,34042225.56038087,-1.7114289587923487e+31,1.9466388396985305e+31,aave
-1.8938884568216424e+39,1102132010.0454946,-2.1241254145549396e+31,3.4765289081100823e+31,aave
3.318341319542977e+39,3170779608.8556366,-3.1985259430001567e+31,5.07903221041162e+31,aave
2.4655461376813957e+38,180251726737.34564,-5.48149920745652e+31,6.159960218679378e+31,aave
3.517399005040271e+39,1424598959114.2654,-8.129270297494044e+31,1.0947967933975288e+32,aave
1.005782920265267e+40,36994922631.81987,-1.698666731290139e+32,1.2313224418029143e+32,aave
2.7184801812902593e+40,-534510.0816167787,-3.3578682206971196e+32,1.1835043012146455e+32,aave
1.71985003973006e+41,54353.003992553786,-3.427761982791383e+32,2.7599542270003222e+32,aave
-9.48364142521514e+40,6773999.209762419,-4.67749312111127e+32,3.347291632710662e+32,aave
2.659898697885937e+41,1747204848.1267169,-4.6400199142049524e+32,7.907592080611376e+32,aave
7.121956193501301e+41,-6633835139.461339,-1.1321864962896155e+33,6.511431311549883e+32,aave
8.220658828777423e+41,-26276839.540116888,-1.29887044848023e+33,1.5010539142950722e+33,aave
-1.952726874885852e+41,-473308858.8187915,-2.0595893150381438e+33,2.2211194678039194e+33,aave
-2.1344719348770177e+42,28458112.74291723,-4.364276157628811e+33,2.047589495077249e+33,aave
-6.682698118254632e+42,-178012.97640507165,-5.854614572398205e+33,2.9249318473260926e+33,aave
-7.216516572131897e+42,860792931164.4425,-5.519946081154079e+33,8.111112034860447e+33,aave
-7.515544868069222e+42,4537922589819.13,-7.567442563240677e+33,1.4926798509887274e+34,aave
-5.813532738862326e+42,3486712319.5894,-9.478096693392853e+33,2.895253695099658e+34,aave
2.5273972418230775e+43,2474949221.196165,-1.7158574801504604e+34,2.3459573384583805e+34,aave
6.323467496717582e+43,1384235607374.499,-2.388279453304493e+34,3.776679531300378e+34,aave
-3.74584779133983e+43,1345857837708.9712,-3.3975453597150335e+34,5.959255681796091e+34,aave
-1.7328380758884011e+44,74791515106.34372,-4.687981509336267e+34,8.334454780322456e+34,aave
-5.112749939387746e+44,-3366908992.08806,-1.0104558915166335e+35,9.524060433452654e+34,aave
-1.4674726466869805e+45,-199448561.6856103,-1.967999755358773e+35,1.0633332146119534e+35,aave
2.6912401469821456e+45,241499981.41463336,-2.0060648934297366e+35,2.1373075982068057e+35,aave
5.283483358550725e+45,-103234128456.75081,-4.3150835850393716e+35,2.362922983686724e+35,aave
1.2148357477631522e+46,-55482.52301346035,-5.348747127835963e+35,4.6238322708773265e+35,aave
2.6368067472774026e+45,-4988379899.256952,-1.348791631558625e+36,4.317150469264928e+35,aave
1.7771698558535234e+45,-7047220892.31405,-1.2338462357165026e+36,8.181046100876609e+35,aave
3.927268510574729e+45,-446317657668.27185,-1.5644333979026017e+36,1.4197100594649068e+36,aave
1.2855014206999697e+46,-34715939149941.43,-1.9019014645337837e+36,2.5966474777725708e+36,aave
-2.6596658393491717e+45,-479748983385.1251,-4.5147539633299926e+36,2.0167043837002307e+36,aave
-4.81996378482855e+46,97584005823.96547,-5.225268154013006e+36,4.3287462866240324e+36,aave
1.5484828954574649e+47,-4475841120686.627,-1.0532104011372491e+37,3.971643184126664e+36,aave
3.0873689266802067e+47,-12198219995966.312,-1.135090505463602e+37,6.790890168772635e+36,aave
8.014121434705346e+47,-3700639008497.4043,-3.4772044017182535e+37,6.408819776025242e+36,aave
1.5452062650941547e+48,-4950553593487.344,-2.9107272612329063e+37,1.8054099081353855e+37,aave
-2.5225670862723767e+48,-15090085904344.102,-4.0844110653254087e+37,2.1239935615788059e+37,aave
-9.067262664593493e+47,-1185917117736321.5,-4.944028432400131e+37,3.6809414910355247e+37,aave
-6.930682229243801e+47,-375886397890.1459,-5.174273911489407e+37,6.225644837463848e+37,aave
-3.3504493142291463e+47,759439470.4978836,-5.384854200098419e+37,1.2174128955046543e+38,aave
-2.03061122230328e+47,85386210374964.47,-7.423855282928241e+37,2.8499330519833637e+38,aave
-4.017937610770497e+47,866624890.8102756,-8.359773511620762e+37,3.1761785861068873e+38,aave
2.4360930719983998e+47,518015445088309.25,-1.8588464492423624e+38,3.694882241478057e+38,aave
3.59462706196113e+46,2326291434674007.0,-2.6841225776539485e+38,7.976884065395676e+38,aave
1.2417393615552685e+47,8515560252133739.0,-4.183381544853036e+38,8.265378473881105e+38,aave
4.68028122648482e+47,-8886698602120.162,-9.364850807105173e+38,8.093616216288265e+38,aave
-1.834696687303744e+48,8443789525.755028,-1.1306418986656967e+39,1.2987137909003118e+39,aave
-1.5797501471693992e+48,-83009045440797.97,-2.0212743293967568e+39,1.7888079306950556e+39,aave
-6.670157664141365e+48,-88196628545158.94,-2.6814973448688525e+39,2.3141028295434572e+39,aave
-2.0907231235356103e+49,-15280336558.588388,-3.5102170997521183e+39,3.449088852258335e+39,aave
-6.215285820745176e+49,-83819643700861.94,-6.231484060361914e+39,3.3859074833691907e+39,aave
1.9295070186075936e+50,631966378982228.2,-6.64759696747629e+39,6.40416847545539e+39,aave
2.271053720037398e+50,103292762629049.56,-9.77816059309694e+39,1.0979889636732307e+40,aave
2.5556095715387136e+50,241413588411.74493,-1.9278912648641956e+40,1.3612622258770107e+40,aave
1.5334704677684923e+51,8153554927457.941,-1.9152470504318653e+40,3.0230304259174446e+40,aave
6.728207745157188e+51,7905724101.073062,-3.9633773999027847e+40,3.393838378249542e+40,aave
2.2940543027363304e+52,316787273061921.25,-4.3433528652860206e+40,5.069380167450248e+40,aave
-2.534433753212469e+52,15084558600153.145,-7.313433787877541e+40,6.530237052281638e+40,aave
-8.192317802976018e+52,669021342187.6943,-1.0934263326095002e+41,8.771832300722591e+40,aave
-1.0714643021108207e+53,1858497228415703.8,-1.0056483242521811e+41,1.9918118484484297e+41,aave
-1.337345506187117e+53,9.448248777110483e+16,-1.2790375695773632e+41,3.7426353131950355e+41,aave
-2.6525162892560258e+53,506203635914145.75,-2.875861545483736e+41,2.575831667460792e+41,aave
5.353621088152399e+53,-1.1262412244820376e+16,-5.545725029751993e+41,2.9649828865339963e+41,aave
3.758906706227513e+54,-8233085128635.267,-5.351462980287974e+41,6.641262702638934e+41,aave
6.0429446667427644e+54,7.904143481580403e+17,-8.013411883830503e+41,1.1173020862511779e+42,aave
2.4323893554024272e+55,1.8623180457180887e+18,-1.3962177480741988e+42,1.1046589200297663e+42,aave
1.169337393384771e+54,-38003295642.538025,-2.2738622113619782e+42,1.600951974730061e+42,aave
1.6346901508360107e+54,6181303062442189.0,-2.4208377416058626e+42,2.778288771638535e+42,aave
3.1203875455526335e+54,7697675121431746.0,-3.505845575565323e+42,4.7402152267832696e+42,aave
6.379836359773747e+54,2209371167877677.0,-5.2452856659960043e+42,6.534519994733401e+42,aave
2.309526314720251e+55,-5.601619641619005e+16,-1.0306401738014299e+43,7.994496887844748e+42,aave
5.476705771157821e+55,18249349556471.73,-8.9352653609586e+42,1.362662336881309e+43,aave
-7.39904042995766e+55,-6419296630853300.0,-2.0800041940826835e+43,1.3390132389440943e+43,aave
1.313792521549685e+56,6.513214486306868e+17,-1.819412837707435e+43,3.858959697559393e+43,aave
-6.89277661472328e+55,-2.6188309839989256e+16,-1.8421692319939788e+43,4.909697296454931e+43,aave
-6.056366163781605e+55,-4.612944602446744e+18,-4.0338730121265307e+43,6.376727045472448e+43,aave
3.1937421575120524e+55,69910516970.76518,-6.786468728526062e+43,8.937757556034734e+43,aave
-3.3031944780835463e+55,2828147740.1926537,-1.1165888702828456e+44,1.149730520150461e+44,aave
-1.574116531343539e+56,7.826983904485344e+17,-8.832673726816356e+43,2.653899766299865e+44,aave
2.5183166470995636e+56,1661710444402627.5,-1.7668987057935407e+44,2.782179618171801e+44,aave
-3.7928452777854042e+56,-1480626405912180.2,-3.5128365516497757e+44,3.322087178571401e+44,aave
2.3266542635785474e+56,3370374863455258.0,-3.7911004902886676e+44,6.0415911971584864e+44,aave
7.830621638333895e+56,1046475289585.9329,-5.394645350748925e+44,6.834720326398356e+44,aave
-7.028010481224027e+56,1285077015229.445,-1.0404621262524476e+45,9.271760417660738e+44,aave
-1.937506824126564e+56,7884950092078.98,-1.3786629885499063e+45,1.2379652879922172e+45,aave
4.370808665037421e+56,2.5844019324822035e+17,-1.7191770525138723e+45,2.4890340402734666e+45,aave
2.288693182249531e+56,1.2681801441822379e+17,-3.035770145177173e+45,2.42250288712983e+45,aave
-9.765765342738491e+55,2335996827627006.0,-4.4444533260926175e+45,4.4867357794675e+45,aave
7.549705729188342e+57,2.208257231902532e+16,-5.529919574726323e+45,7.187906057919168e+45,aave
2.8716676136030034e+58,-956483086557890.2,-6.559071226244737e+45,1.080073343243358e+46,aave
-1.9801230918189483e+57,2000993841755758.8,-1.1322591177942077e+46,1.4627602059379628e+46,aave
-6.778714389668168e+58,13984256608.537327,-2.0295150358163296e+46,1.9460926078489925e+46,aave
-2.9013311843575696e+59,5.01608598364827e+18,-2.6879567872385074e+46,3.2788125174193295e+46,aave
-3.7481922264733385e+59,2.1417068794692618e+18,-3.2403075805462913e+46,4.75539860024277e+46,aave
-4.619833381356064e+59,-6.403392129227574e+17,-5.673090866167635e+46,6.469828814378802e+46,aave
-1.7121443334799754e+60,-2776176948628026.0,-9.281616755670877e+46,6.897526732377781e+46,aave
7.298481655747581e+60,1.7110562695407816e+18,-1.3549537648334684e+47,8.943225729002262e+46,aave
1.3996726452238635e+61,8.003766784574679e+19,-1.963927325761376e+47,1.8022227761454778e+47,aave
6.703831591332339e+61,3.046762196051455e+18,-3.115698690994702e+47,2.483138825852881e+47,aave
-6.347746094854069e+61,-8570886442333.165,-4.196858577484546e+47,3.687336354323689e+47,aave
1.5907601885565083e+60,-4.174310463529054e+18,-3.1610479185048387e+47,1.0264485288138024e+48,aave
3.889348935096065e+60,9.501139754016036e+19,-7.502375480802066e+47,6.590765617263093e+47,aave
1.3603568446786164e+61,-883716618899.7012,-1.0299487879735655e+48,1.0645151262056204e+48,aave
-3.106341821631747e+61,1006566921854.8112,-1.233957446660387e+48,1.6325711395666873e+48,aave
-6.869369834957287e+61,-7.005987222279094e+17,-1.848427896152e+48,2.7934441160194546e+48,aave
-1.3364327334609773e+62,-1.7067744781326227e+21,-2.961997213757419e+48,3.7119129861680825e+48,aave
-1.4941446768558385e+62,1.2532408765100508e+18,-3.144903636473521e+48,7.270537289235128e+48,aave
5.971521965158864e+62,-2.5643732211376908e+16,-5.081429491941642e+48,8.409095003539974e+48,aave
8.100658658381458e+62,1.0012520105511526e+17,-8.584340312481986e+48,9.573384727966261e+48,aave
-3.0861409294612223e+63,3.623618003372031e+19,-7.929349715065519e+48,1.7851734148690706e+49,aave
-5.8993467927428874e+63,1.6250169119900498e+18,-1.5974145071758614e+49,1.957534169709039e+49,aave
-2.7009573873754464e+63,-44229506341448.31,-2.64410044981595e+49,2.3150157357225312e+49,aave
9.623603725440563e+63,9.188099379490894e+21,-2.450845316016958e+49,4.701705782024563e+49,aave
3.199151251872213e+64,317927482553.6898,-6.747045599795921e+49,5.232121813844445e+49,aave
7.663576137121026e+64,-9.284299759452017e+19,-9.979626328730883e+49,6.483122241931475e+49,aave
