promedio,mediana,p5,p95,token_symbol
51.09659537375064,30.453039885415524,5.589517498009178,162.61305561270927,link
51.3384486830087,30.189855526605307,5.590813177269063,163.29682752220006,link
51.53841037326773,30.352341651248445,5.575237400683817,165.19895332050325,link
51.795393040885855,30.464205196698497,5.55970759032472,164.53835939802445,link
51.98641602785364,30.430708245575552,5.5030793599189005,167.06070967474918,link
52.17366108576135,30.403898284906234,5.530631116387361,168.49522100421066,link
52.4170647862028,30.444146688705715,5.562543005630741,168.96571067358664,link
52.50160054882368,30.473509912448094,5.502128292583793,169.26148828927796,link
52.79940338463499,30.614569252357573,5.552791117878278,170.80814791626685,link
53.015889529962905,30.735419338579774,5.492308919816618,173.03601388500252,link
53.16881870450566,30.648483344366557,5.510860437965284,170.9283047445875,link
53.32716528865252,30.927419406790737,5.5453497563330805,170.6412089246752,link
263.1943359375,263.1943359375,263.1943359375,263.1943359375,aave
283.4775452068572,286.05589288268686,-776.6808059628596,1312.2726430261848,aave
319.9691181708049,83.49229067497441,-2290.9046810390882,3577.743166234193,aave
337.55026027215587,18.015706501469744,-5876.422750481894,7428.514144838957,aave
396.71347384969886,4.878329558955198,-12713.425525652312,15402.442084310533,aave
640.4036429899169,0.6608921675353427,-23837.785190530445,28089.572399616507,aave
834.1867175366824,-0.18793431904205238,-46741.81446447977,51235.645499898696,aave
209.1570854711247,-0.05797265661487901,-91033.29857313281,92815.16301775914,aave
-3812.4705910147904,0.405447165787893,-150183.70346423177,187723.5718656533,aave
-11122.894935089844,-0.0435543282584341,-294266.010739931,294530.7484430857,aave
9105.407806014764,-0.3690816053797547,-578337.1040527395,478223.5063478676,aave
104852.20407755068,0.0047167137035017785,-999471.641959275,942601.7270357093,aave
357967.3782169356,0.09021021628656285,-1666610.685678262,1629657.8971358745,aave
1802717.8668653057,0.15513349049824016,-2437989.7992474893,3084155.7655944005,aave
11096340.788359411,-0.25258612076979764,-4752623.557716211,4255893.146585367,aave
-645825.6612275955,-0.034319078859517474,-7596751.979720924,7748122.737977379,aave
-5961305.972330183,-0.00892068249951182,-12695257.807558056,12808326.024927456,aave
-5174949.217715928,0.025818066516039025,-23919310.042708118,19589712.273495987,aave
1971110.648258136,-0.19652803979817116,-39868905.27062675,32369498.89430504,aave
-45039002.67412315,-0.004941132389152121,-52902890.84608225,61714341.90189172,aave
-33241225.78938805,-0.3909517518687915,-97874931.92663196,93692424.50383125,aave
152358637.42697284,-0.02653568020440788,-153266732.35852325,152548309.70089442,aave
384731383.3740079,0.032916782191506656,-250059707.05772004,268335489.60214052,aave
723540274.8013233,-0.3685342966462918,-374599852.4075185,407733788.52078134,aave
-4456078892.494011,-0.19632681215300712,-590998562.4835591,637169424.2699295,aave
-6145425824.61682,-0.26733776519802255,-1006401921.7132258,1018001832.4217063,aave
-2457793550.078677,-0.05769056320529088,-1460783865.254276,1645183393.421795,aave
-12646584934.48979,6.882387841403212,-2470795471.2877917,2892512692.462103,aave
16483181373.57176,0.12971484238449058,-4032381327.944965,4775555041.762524,aave
92491099432.04019,-3.4638332061010226,-6801999076.248177,7622485451.788951,aave
105016375727.85907,-0.371046340319241,-12257311991.61839,11095222203.959097,aave
28176926189.516987,3.7657581728901737,-17584548465.25433,14812744869.89344,aave
690244274878.8643,-0.2909330981484685,-31125654991.591705,22175860627.65977,aave
768832173864.5823,-4.312071376397665,-44761504144.18419,34934364431.3284,aave
-2108167569943.0732,0.0002771440486611123,-74985461815.17299,55078703388.45057,aave
-13407908355111.695,0.9775237140712496,-115041632703.97636,88921159293.89801,aave
-17625634627560.457,0.01972142136175718,-193303427180.17953,132760563379.05814,aave
85795609216870.38,0.015255787353034879,-284403656858.37573,272801602473.1763,aave
234080221159638.12,-0.15536444810697608,-480225225618.5291,385475936272.19635,aave
30911947111538.414,58.769425509118214,-647720686578.0433,679888326417.7834,aave
255932548925999.47,56.56131756085323,-1042637443614.7764,1018768402266.447,aave
-84614779034502.05,0.170729368554505,-1685133457756.9958,1767519702999.2068,aave
-377529206365799.9,0.3454909052159955,-2569430317809.743,2387207511241.6035,aave
149092650701200.53,-0.03872329632596257,-3436378025138.386,3831198047584.521,aave
-46575287577100.49,-2.4231589876465884,-6277631487475.085,5689377665691.314,aave
-1254224485576607.5,0.9675302492817109,-8396291708711.402,9678175244190.973,aave
3012945228003542.0,1.787699283383351,-14608192776303.568,14024869407875.588,aave
4060343887710870.5,-0.00551633519733135,-25401543487719.8,17742046511764.555,aave
-9514379749972132.0,-57.63155072843804,-31046932684003.508,39434566434498.03,aave
-3.043549822119117e+16,24.54021286798215,-47979684086241.836,62818014797081.12,aave
6309416387596236.0,20.468856769085633,-79581430197466.52,100384889375439.47,aave
3.775451105242785e+16,0.06891121250496116,-163992455827027.16,107314745050599.45,aave
-1.1831050807437605e+17,-1.4872139778717806,-279154437990719.2,137144448745755.06,aave
-2.98957239766412e+17,-0.010462406823790096,-364235013529314.4,208427869851528.97,aave
4.857918981990927e+17,-0.013639071613236225,-394204879512190.94,443342437312890.4,aave
2.0983897277334188e+18,-0.5909859655232577,-546799622794934.9,768726558413173.2,aave
5.130291820966802e+18,0.14625823150276757,-961055161836089.2,986614805570981.2,aave
1.5232445409866684e+19,-0.6166745011024588,-1370894099500268.5,1624208866953007.8,aave
1.960236905088961e+19,-1.7160163190056998,-2264245857033725.5,2806597825670161.5,aave
5.3492391803230175e+19,10.882911982904375,-3723315993963615.5,4042464179386898.0,aave
-1.0250056609958748e+18,-51.026556034195224,-5755619036750764.0,5588190705345104.0,aave
1.0094732162836808e+19,1.1711538317653454,-6122295044250068.0,1.296559737381515e+16,aave
-6.585948968389952e+19,-4201.561816808086,-1.1996985256638536e+16,1.4391786807792602e+16,aave
-1.1936786704386135e+20,0.0391806493515887,-1.6115324766701914e+16,2.4616984765055492e+16,aave
5.597017975683789e+20,429.1891163006677,-2.94657902127882e+16,3.830407719485721e+16,aave
-5.318638680949083e+20,176.49005242030938,-4.547813038650816e+16,5.4556218591116264e+16,aave
1.359014511375421e+21,-125.40922735846083,-7.1699605274367864e+16,6.967715887442532e+16,aave
4.048197545817875e+20,497.6683185853698,-8.790326014426803e+16,1.3326308129150318e+17,aave
5.067450206508081e+20,-6.722721906583402,-1.784936576661389e+17,1.3130552592598698e+17,aave
-2.1234951482766498e+21,2.9163302745815134,-2.3971935137347562e+17,2.35293960750207e+17,aave
-1.025085177097136e+22,-0.04615505869984682,-2.8501579858692192e+17,4.197796102842357e+17,aave
1.3544475600363345e+22,-1606.9563465212218,-5.3487250964048986e+17,4.623544809297248e+17,aave
1.963957511833966e+22,541.8285153282303,-6.718972738623043e+17,8.001548731182083e+17,aave
5.290692921436355e+22,-143.2455414477135,-8.8666888313933e+17,1.3628398046794783e+18,aave
4.941046228519904e+22,-2.592252454130361,-1.4241315870597463e+18,1.9273095720225938e+18,aave
1.4265580239477787e+23,-4833.641306639217,-2.380593940597982e+18,2.6084368727446523e+18,aave
2.4799028308485435e+23,-21468.11280126504,-3.1353560914026204e+18,4.842494740489275e+18,aave
1.4901765382705531e+23,-32.582951155998195,-5.703811579296695e+18,6.646111751301385e+18,aave
-1.7278350537933826e+23,-21.203296179787692,-8.251368838901145e+18,1.030056979975432e+19,aave
-5.6159907985608e+22,18953.026428306664,-1.1416849789520755e+19,1.7442980980977392e+19,aave
-3.3500504235576635e+23,-1438.291626676554,-2.0764705015414202e+19,2.3410640970373566e+19,aave
-1.3356946857130383e+24,2343.1342548375524,-2.381905236997442e+19,4.082567874710912e+19,aave
2.2830555288986723e+24,1176.11828237103,-4.3129339527001465e+19,4.937278875615854e+19,aave
-2.4729384841543938e+23,12.65804243518406,-7.526438842153461e+19,7.687113255087602e+19,aave
-8.49303922850036e+23,76.05508962569144,-8.527972472842886e+19,1.373109562389655e+20,aave
-2.956209242800705e+24,-1813.748492423262,-1.4860583934720315e+20,1.5023940278339086e+20,aave
1.286951913969533e+25,0.05873977269892745,-2.2588898397247845e+20,2.1159389880261116e+20,aave
4.967282294003902e+25,-12734.987356730964,-3.809980296317982e+20,3.0666824817968854e+20,aave
8.878561912464837e+25,-110540.17385164989,-5.260089401527056e+20,4.853617559759149e+20,aave
5.184157298362998e+25,-539741.1269724075,-1.0813963042088949e+21,6.080403072223858e+20,aave
-2.0732078945063017e+26,-126960.53066590472,-1.419669688774444e+21,8.040374761705496e+20,aave
-2.403366520939169e+26,-1076.554973993074,-1.824570243175038e+21,1.3526069116302084e+21,aave
1.4615686121289948e+27,-45.81887902367439,-3.009393393311768e+21,1.8829384859991713e+21,aave
-3.1879817959955177e+27,1008.8581305636337,-4.3416569294996363e+21,3.2754000289531156e+21,aave
-2.97755465835351e+27,581353.0940060406,-5.407953611994147e+21,5.769260157957347e+21,aave
-1.4509276258670834e+28,172.8499020800078,-8.358125312034424e+21,6.932521634008501e+21,aave
-8.069193224625397e+27,-72.14600545351377,-1.5449690806077192e+22,8.771126419234337e+21,aave
-4.1978212671168487e+27,-66.11245573785598,-1.4334607609569112e+22,2.152503040639142e+22,aave
-3.1378142148715688e+28,-71813.17465461366,-2.337282313073706e+22,2.9218997232805924e+22,aave
-1.7131030355605923e+28,-8663.328396265419,-3.005162412530799e+22,4.464400908893223e+22,aave
-3.372178569862972e+28,931842.2297493911,-3.497709418782011e+22,7.282336085662352e+22,aave
-9.724039497287005e+28,486.3575813305079,-6.697440569187946e+22,8.156414057008226e+22,aave
-2.058191725240101e+29,3317.7929547587164,-1.1079579171889396e+23,1.0651656670671476e+23,aave
3.268198094434085e+29,1878923.9748634272,-1.1694178500825943e+23,2.132171903498677e+23,aave
5.5879762148495266e+29,7689627.421962333,-2.2586523241357442e+23,2.716882243476789e+23,aave
-2.59952283493691e+29,679611.5944583728,-3.2676806414444315e+23,4.823805751095478e+23,aave
-2.3604437955257172e+30,-127451.63730532833,-4.735587425868895e+23,6.650324448011538e+23,aave
-3.5228449637100205e+30,20173.000486877383,-7.017744657237558e+23,1.0898681597041132e+24,aave
-1.1507218479381146e+31,472.7528626126806,-1.3304326793636302e+24,1.130278296044861e+24,aave
-4.652122433085469e+31,241818.2616667032,-1.6837928467781252e+24,1.9217289759340829e+24,aave
-1.3988679801592799e+32,378075.7102207125,-2.455339328232201e+24,3.0376118248815777e+24,aave
-1.6130663448811294e+32,1807297.499266863,-3.586941817105955e+24,4.4788898380206196e+24,aave
-2.7590012178179677e+32,9614442.523453802,-4.867783345793901e+24,6.088433066167338e+24,aave
6.115313520245066e+31,345590.9807271786,-6.927849255913421e+24,9.462476306947513e+24,aave
9.40132274740705e+31,-103859351.75737098,-1.6504703478417811e+25,9.137711348607065e+24,aave
-7.519464620969217e+32,38049860.982974485,-1.8203525708975757e+25,1.6776756381096648e+25,aave
5.875287618674971e+32,30266480.243583582,-2.6422649667854333e+25,2.9073913609637486e+25,aave
1.7640860707391135e+33,-2344913.503962237,-3.1632515998140737e+25,5.369281676145632e+25,aave
1.509562653821352e+32,-3332.7470286918847,-4.889173611375134e+25,8.115613482030002e+25,aave
5.56033768749427e+32,-357990.0105729621,-9.664990270770129e+25,9.711305823450559e+25,aave
7.491713738102556e+32,-2130527.849621039,-1.3825424822389966e+26,1.6203762908865564e+26,aave
-8.417133262920978e+32,1931907.3316242034,-1.4612050298360298e+26,3.0058950555533402e+26,aave
-3.40484561568362e+33,-5800.556904749101,-3.4443740791385776e+26,2.9576247806973244e+26,aave
-1.346129885660722e+34,-95239897.48751968,-7.479685511402751e+26,2.4263308018076156e+26,aave
-3.375458283376245e+34,357.99583510566845,-5.454311727304009e+26,6.944225202269173e+26,aave
-7.640909939063142e+34,-4727277.632817172,-9.961591207337485e+26,8.94794451705775e+26,aave
8.621512512015578e+34,-461986.48047073756,-1.8235740069894087e+27,1.1474918788086757e+27,aave
3.885331030955717e+35,6035.255300780096,-2.844511163216669e+27,1.5138781817578903e+27,aave
1.555434047691651e+36,-2278346.5093159336,-4.088562451833519e+27,2.5786225831532424e+27,aave
5.2649295442434055e+36,-2932874533.207053,-7.016427630456856e+27,2.952086591904209e+27,aave
-8.929244610336277e+36,-751338299.1372459,-1.0820813733888881e+28,5.481313844109277e+27,aave
1.8438718931028513e+37,442577141.90360904,-1.3719749112243495e+28,1.057551561879437e+28,aave
5.414387472046554e+37,-76973.28433315532,-1.932218796729117e+28,1.3889330833754538e+28,aave
7.76762262320824e+37,426498342.80404586,-1.5809168797715829e+28,3.4788653179521876e+28,aave
-2.1323305914168004e+38,37982570.36790115,-3.6143047917864214e+28,3.4749511752432973e+28,aave
-8.246693217484858e+38,136540458.78456193,-5.900441531548604e+28,4.976411456529004e+28,aave
-2.1709105653591233e+39,-12518261.9298855,-8.463619652119346e+28,8.196258384490093e+28,aave
-3.871483925423419e+39,-21643766.161534492,-1.1848017706516315e+29,1.3236032159930818e+29,aave
-5.98042799576619e+39,375568103.46894324,-1.2950837783005222e+29,2.345994808393554e+29,aave
-3.333235193215527e+40,61184776635.10379,-2.5071709536766605e+29,3.304812110663324e+29,aave
-3.084258173305608e+40,6325257488.892838,-3.689488504286068e+29,3.7010848370751285e+29,aave
-1.1373908505120805e+41,-2337670833.9451313,-7.804312532454732e+29,4.338510233593335e+29,aave
1.9728691018564014e+41,-1385406201.8636613,-6.917851421126252e+29,9.72839090952893e+29,aave
5.863735307634021e+41,-180088.05053128442,-9.658332564327796e+29,1.5705042712911532e+30,aave
-1.3042831018107942e+42,566172778.3222533,-1.3572343828726258e+30,2.325826300889992e+30,aave
5.546675540744504e+42,-532817.862324622,-2.2222604657356422e+30,3.1177596864643806e+30,aave
1.258460431998073e+42,1133310874.103963,-3.1590233319511286e+30,5.7810241729981e+30,aave
2.5658785416815227e+42,-21416331734.039135,-5.702568580089489e+30,6.220176968442547e+30,aave
7.529916104057385e+42,-941525805.2434176,-5.826495898002485e+30,1.1698960933450742e+31,aave
-2.0381403663507686e+43,-1159.3460510413918,-1.1724886709031136e+31,1.5892387027854086e+31,aave
-3.0765236312069e+43,-55490677293.248535,-2.2379343867380647e+31,1.8452168980307423e+31,aave
-4.2514978521932094e+43,1400676131.249577,-3.0546325688548376e+31,2.9068084683629225e+31,aave
-1.0628458676138968e+44,8456.879635465511,-3.622298828047333e+31,5.904414087611842e+31,aave
6.276682895311812e+43,-696281997.1305168,-5.826409365235994e+31,6.3000636671951725e+31,aave
3.3640916965205534e+44,135854490.0379938,-9.629860326792628e+31,9.569452003462815e+31,aave
2.126270559248996e+45,-2725301157786.998,-1.5728265320887824e+32,1.2617051790443774e+32,aave
4.046968702686382e+45,-1804331330302.2363,-2.6397989272464038e+32,1.3628624419798111e+32,aave
2.38140869237043e+46,-20232657624717.71,-3.4217171257164546e+32,2.2585521189291644e+32,aave
6.722069812019977e+46,-56461009456.18461,-5.804206958341284e+32,3.680867686217217e+32,aave
2.846142445987057e+47,-19711481354.22519,-5.395126943102685e+32,8.123120162465038e+32,aave
8.973056544497965e+47,289718164.8493743,-6.035650796984562e+32,1.5765015520363804e+33,aave
8.138091879645246e+47,-142409.07811260357,-1.1837243033212963e+33,1.744982128136972e+33,aave
-2.3024380586682465e+48,84801639.3636632,-1.9689971012266518e+33,2.1203094198039115e+33,aave
-1.059426564917104e+49,216811824267.97748,-3.3659169736112146e+33,2.2605459725816794e+33,aave
-2.227731980414297e+49,872068814574617.4,-3.142569140630747e+33,5.639900200269966e+33,aave
-9.85676591538255e+49,-200839.95613553072,-7.812288000652665e+33,4.893425070819872e+33,aave
-1.5003745063751355e+50,64741298497413.52,-9.647682471092392e+33,9.394450387870537e+33,aave
-6.992568721055134e+50,76928290.15518309,-1.756083833940758e+34,1.2465113788926365e+34,aave
8.23764196546258e+50,59716305932450.305,-2.0044240634571513e+34,2.6386939645134555e+34,aave
1.3033779259509465e+51,13839393630072.219,-3.1102156085318265e+34,4.943120070120182e+34,aave
6.771565452975266e+51,384421023581.34973,-4.606307777294378e+34,5.889333451259949e+34,aave
1.2944399804948171e+51,-60244329.61484434,-5.832121771442551e+34,9.077741535349968e+34,aave
5.4562297544680014e+51,1500767133042.2107,-8.336932044450878e+34,1.4303640555961713e+35,aave
5.32422826413129e+51,-8901.245374323435,-1.425436464425568e+35,1.9630917886544133e+35,aave
-1.982869911708467e+52,-348630138247.9827,-3.2306663159618588e+35,1.1471283928246795e+35,aave
4.74144493980887e+52,-5992696848633.301,-3.857535944559329e+35,2.1250069848268787e+35,aave
1.6131298386516921e+53,358740.8147036919,-6.070269890140992e+35,4.127982667324107e+35,aave
-6.52886485397435e+52,-51096550.477863,-8.506590763856701e+35,4.558853507651905e+35,aave
-1.2387358482095096e+51,-256684089602.6756,-1.0264582403557876e+36,9.659687708351862e+35,aave
5.9301120480208005e+51,-311784272201.9221,-1.112457728920641e+36,1.6779568430730942e+36,aave
-1.3316899052127023e+52,9889164596.584568,-2.0613930977860532e+36,2.127886515282584e+36,aave
3.2850876942759415e+52,-2880542258.054735,-3.315090620175655e+36,2.7519860904116283e+36,aave
1.6651084761782641e+53,-71070012990173.11,-5.86787895868635e+36,2.4396270155189766e+36,aave
-3.272292225566969e+53,1033770329.7875972,-9.577247440956912e+36,4.250623244268668e+36,aave
-1.1652258245359828e+54,-20807686.469855536,-1.0948811687829342e+37,6.570591804879144e+36,aave
-1.883784158119773e+54,20144980890252.617,-1.255885874384292e+37,1.5189490421590944e+37,aave
-6.625690242073198e+54,446254151581.0598,-1.9422030881514524e+37,2.0550490679284988e+37,aave
-1.0045792399047354e+55,10871123517.311747,-2.161774979278265e+37,3.397161700525141e+37,aave
-2.960246445524077e+55,2836170.080095918,-4.983473982774996e+37,4.27371862576954e+37,aave
1.6166679420772884e+56,1320659395183603.8,-6.359041211560824e+37,7.236173669108124e+37,aave
-2.182135272386244e+56,-2.0454698248139028e+16,-1.312431694465116e+38,8.937002970680596e+37,aave
5.5799953970195595e+56,-25292605758440.25,-1.75784286214906e+38,1.1961050930324596e+38,aave
-2.333268086591398e+56,-8.58798831910418e+16,-2.4572332863927056e+38,1.9824615524564394e+38,aave
-5.510803668134263e+56,-941275515641496.2,-4.022525070663607e+38,2.6683113962803525e+38,aave
-4.856874961034313e+56,28873624160.16541,-3.2644777141999386e+38,7.10979029971875e+38,aave
-1.692223424313517e+57,5871413859.189268,-5.381311615324604e+38,1.0026994469415176e+39,aave
9.572790146806633e+56,-34261265096.745224,-1.2106948161287406e+39,1.0844691757898628e+39,aave
-6.157140449841714e+56,-6005621006.012918,-1.7846254229711703e+39,1.5861432041702788e+39,aave
-2.7389274447014246e+57,-2.207006171990564e+16,-2.2300331142117367e+39,3.1428028336131234e+39,aave
-1.9714956170180383e+58,-9.385756658517571e+16,-4.954109267447443e+39,2.774040825522054e+39,aave
7.328320678655163e+58,-1365694095156.955,-3.975315899527728e+39,8.644206225184254e+39,aave
-9.653504431892281e+58,864690457214764.0,-6.972346598789545e+39,1.1137322856383336e+40,aave
4.241813626673244e+57,254740552532687.97,-1.3769849256913212e+40,1.0568238982727273e+40,aave
2.0211331262897437e+58,-962986734521415.2,-3.3499346723105578e+40,9.822177012126692e+39,aave
7.152567431173013e+58,-259144797151988.94,-3.6707854779095606e+40,1.7037342657999494e+40,aave
-3.849562495807004e+58,1044237243253375.5,-6.790820113304508e+40,2.2317728019946515e+40,aave
-4.009135260515418e+58,5059355088628368.0,-6.343040157096176e+40,4.2551146626063516e+40,aave
-7.604406282390729e+58,1800871385615.6768,-1.1782424226728134e+41,4.514801154458505e+40,aave
-3.574178152568911e+59,4424676796382.344,-1.6733208080350273e+41,7.047508843533774e+40,aave
2.474755426420176e+59,-35506837088177.125,-1.5002849261530697e+41,1.2247557265523424e+41,aave
-3.1688533921618253e+59,-73397494252.71521,-1.6570762641401947e+41,3.033192028425274e+41,aave
-2.733372800712382e+59,2123565979246.9575,-2.481698699110153e+41,4.145223278347774e+41,aave
9.938714023106371e+57,2267901408.7502875,-3.5783019111937145e+41,5.249085793482884e+41,aave
8.972223509147814e+57,-2805856286667.323,-6.2538577523913185e+41,6.467490391928349e+41,aave
3.6479007380248477e+58,-53279678.66952264,-1.2197090545101769e+42,8.9556663540147e+41,aave
5.843158041660159e+58,-2715902521027264.0,-1.5998558192116975e+42,1.3337250968294827e+42,aave
4.0565452619935175e+59,-797908468456453.5,-1.880122698854927e+42,2.0563698921747355e+42,aave
-1.028731375969139e+59,-1.0291019010371542e+17,-3.754952307475289e+42,2.348189255586983e+42,aave
-3.1751697947594527e+59,-462409898132104.25,-6.001851657071895e+42,3.478327344811032e+42,aave
-5.538808051764607e+59,1.0311831923489542e+16,-7.493487446763015e+42,6.722660388964424e+42,aave
-1.1362162343261477e+60,1819023457.387,-1.1096819696067119e+43,8.293502472491747e+42,aave
-1.394160637189886e+60,1406423367779.4873,-2.709025035064545e+43,8.629136945439701e+42,aave
-5.766862833672122e+60,-33826704510314.03,-3.2379656585557264e+43,1.4577372581317967e+43,aave
-1.216357389581947e+61,187474171781815.84,-3.5569579674340583e+43,2.8430740925716465e+43,aave
-4.615821349613756e+60,8.764502186711437e+18,-3.689607202747298e+43,4.872864014472308e+43,aave
-1.5281517867226954e+61,-1163539036333123.5,-8.147108609504752e+43,5.3065069799955845e+43,aave
3.718651843512784e+61,-249511978822428.62,-1.6963291244641764e+44,5.277143993292982e+43,aave
5.447543401410643e+61,-5863946366062210.0,-2.3265222752083103e+44,1.0245457407688222e+44,aave
-4.210556332150671e+61,-9.98180929020568e+17,-1.9482572245000827e+44,2.193053770187496e+44,aave
-6.66001643756816e+61,-6.329843207229469e+16,-2.7608492146231158e+44,3.428870556355417e+44,aave
-2.8330682120876573e+62,-1.152054230463499e+16,-3.3494064907355543e+44,5.4571574690570125e+44,aave
-8.179709730213187e+62,-7824772118642.497,-4.490535969350753e+44,9.947785644368719e+44,aave
5.394696852165376e+62,-4193083750351.133,-1.337760100570571e+45,7.843137572553681e+44,aave
1.757157514733429e+63,457581570161473.4,-1.0650926951753518e+45,1.463512862618861e+45,aave
6.805577419540844e+63,-6.519924885820054e+19,-2.1322948798237598e+45,1.7531683556141895e+45,aave
1.5303344961117597e+64,617026236969909.9,-1.963867213454619e+45,4.99150521727487e+45,aave
2.2199109447651145e+64,1.8655185881576744e+16,-3.086895829353632e+45,8.218918357639893e+45,aave
2.1867486828169806e+64,9.597772456487053e+16,-6.063969119712792e+45,8.763837406236371e+45,aave
6.769394373502549e+63,2.7963642832680067e+19,-9.336425003177083e+45,1.0081498353631483e+46,aave
2.1275075218473662e+64,-9.825498868024625e+18,-2.0774483245033364e+46,8.847352153820142e+45,aave
1.1172613606292668e+65,1.1067454587045759e+20,-1.6049117946731453e+46,3.390486898300956e+46,aave
-5.837777738917013e+64,1.9220729168796923e+21,-4.3247770919742684e+46,3.342296722273516e+46,aave
3.720752148423022e+65,1.1740583134431468e+18,-7.354395816749673e+46,4.59966415961876e+46,aave
8.541453715898991e+65,-1.3748364912199892e+18,-8.711429552839361e+46,7.696737135883211e+46,aave
2.178169276441489e+66,6.4356774586540196e+19,-1.1683689458106188e+47,1.4338229986228245e+47,aave
6.579824247313106e+66,-3.2650573964361723e+21,-1.917782961050419e+47,1.3359068273940349e+47,aave
-7.121876814850266e+66,-8.385983141476365e+16,-1.8145594877453533e+47,2.461229387348128e+47,aave
-2.2314625278703187e+67,1.8956837472468068e+20,-4.898226648058857e+47,3.1032516517219643e+47,aave
-6.791461488354308e+67,-3448601762.8113213,-7.90320590385752e+47,4.3271050626456495e+47,aave
-1.2268707176227813e+68,4.462959423164814e+21,-8.860237091433086e+47,7.0606870335966005e+47,aave
-1.760174481595191e+68,8.882128721205929e+21,-1.1278918160124985e+48,1.3084929996475606e+48,aave
1.2741035908065535e+68,3.27933794701635e+23,-1.5928177009169947e+48,2.0494973918845918e+48,aave
1.5830470785338897e+68,2.409131610079289e+17,-2.3128813192284358e+48,2.2958362730193753e+48,aave
6.538445871062813e+68,2.0761017953294438e+18,-2.4801577125941443e+48,4.9980771496516005e+48,aave
7.330629514201967e+66,-6516795632621702.0,-5.392930784592737e+48,5.771859239137809e+48,aave
5.4173154516489456e+66,2.0441888274887816e+20,-6.391327218496359e+48,6.685623252853682e+48,aave
-1.0890935134703971e+67,-2.5973398795445396e+18,-1.5265654687921637e+49,6.500423776961356e+48,aave
-5.1186184602923666e+66,-4.140632721375354e+20,-1.9047034612862235e+49,1.1398246217167376e+49,aave
-6.032251612834906e+66,-8.016748827682643e+21,-2.442342571961032e+49,1.7581220418539526e+49,aave
-1.6974906454801716e+67,-19101724477241.516,-3.0279877474277484e+49,3.2918693492014153e+49,aave
8.3512043648603e+66,-4.276584979295599e+16,-7.004333178982321e+49,3.1157657325872315e+49,aave
2.5783885016640606e+67,5.149264732685733e+22,-7.121858037824718e+49,5.487531441870621e+49,aave
-7.07141053754824e+66,1.674647682183414e+22,-8.191669965654269e+49,8.579557372235564e+49,aave
1.1803693112999086e+67,2.2446137344507855e+19,-1.2859573253113336e+50,9.465519716776034e+49,aave
1.121348424696288e+67,6.6103600244012305e+22,-1.4322291665596727e+50,2.330790787509597e+50,aave
1.3732279508070643e+67,3.90580821117941e+19,-2.5894326265856568e+50,2.679051360086308e+50,aave
2.545742019634126e+67,-5202084675.167114,-5.843194247166589e+50,2.6322915787843153e+50,aave
-5.5046244345014e+67,-5352624505452535.0,-4.184062880542543e+50,8.50486414013436e+50,aave
1.509660828521035e+67,-3.6979718407212933e+18,-5.604463145823724e+50,1.5364265755487016e+51,aave
-3.1567853728382466e+65,-1.776853958915533e+23,-1.6119256709428138e+51,9.841775658661051e+50,aave
