promedio,mediana,p5,p95,token_symbol
34.65750963010823,20.60588422347027,3.9742510565968114,110.90191920017588,link
34.746407947014845,20.642875610983683,3.926697965560448,110.62639954162962,link
34.83332140014594,20.705613142334386,3.9496516347629083,110.87289626536646,link
34.942156090660184,20.779461258709556,3.9489756441050567,112.02150625067208,link
35.066339602313526,20.78845008896227,3.983116522861557,112.45891351314688,link
35.15319963483861,20.94881905789841,3.92420664772871,112.68659536005788,link
35.24880912423927,21.015423835737174,3.904843252244911,113.18085091290827,link
35.32994791877793,21.020834805295998,3.899059386002612,113.24009282762161,link
35.42539253806653,20.912327252740784,3.878405897550389,114.36609572075561,link
35.52125349131613,20.918718288261438,3.8660840038459523,114.66225212199667,link
35.60076575662212,20.925671274346172,3.8795582701521103,115.07916451966929,link
35.70260968991482,20.991800909624303,3.861695675205372,115.84928994072526,link
35.76132883620399,20.984239471604127,3.871857370271053,116.14652594292818,link
35.85982275135972,21.11851012744441,3.866730621580063,115.34084124604044,link
35.94696254313321,21.140058028403477,3.822043549053492,115.31317605225493,link
36.03335763305471,21.118652952343837,3.8230290357993275,116.21898034596728,link
36.13107736019939,21.138176297408005,3.81367387039542,116.94142347715302,link
36.24284958187338,21.220831441146437,3.8398031249094466,116.7972771689809,link
36.38175973796505,21.26911336425782,3.8448795070750594,118.55395916819523,link
197.25534057617188,197.25534057617188,197.25534057617188,197.25534057617188,aave
212.94626922385604,211.335395576032,-547.1071375326577,991.1336118862454,aave
220.9854037817419,52.76919311731118,-1707.7391781096128,2588.1627998539084,aave
200.91430059263712,5.159014385670096,-4342.948641872885,5351.832311008868,aave
363.2851703550012,1.8443077051617416,-8513.545773338974,10653.090639481337,aave
315.4601833091639,1.3320824935423423,-18470.016442284003,18774.219506637368,aave
375.13897010499346,-0.021516566338693647,-33545.952224645174,35624.806896627946,aave
-1322.0869937000155,0.850490917854419,-59652.96172752146,60906.74466502736,aave
-2822.983616572459,0.5714115392570978,-103331.2149944723,107952.0986927374,aave
-752.2975985146551,-0.011577463985412751,-204337.7949161045,178259.40567965008,aave
371.3763644534824,-0.0662591991882744,-332633.0291278981,331509.1351572606,aave
103034.8839661274,0.9150941319569275,-549305.687656983,572755.0302015075,aave
118670.13455784309,0.023449109002203268,-1024061.1132439461,1036545.3136798766,aave
702884.0811233645,0.006035698234183564,-1656344.8884694409,1716685.3119853723,aave
-191323.577285775,-0.000603045207089752,-3424204.2634888133,2813167.475770833,aave
1031819.2990567597,0.017859444643135818,-5848745.24878825,4605708.36554118,aave
5958744.329234789,0.6205299084193054,-8543202.11876659,8846831.89026007,aave
-20883266.71114872,0.04566942702090021,-14702530.171016464,15095862.05101387,aave
-60868688.921835385,3.5309741686630685,-20199773.269115873,26426430.465310045,aave
-90343313.84844506,1.1185811141921556,-35661233.68629827,38627433.9651166,aave
-140755336.98560992,0.03470472002396451,-60630187.82208459,62878558.50746825,aave
90328846.58279897,1.0282748354183977,-85623086.0084859,104799320.35106932,aave
-230786225.61369464,1.3720489416584685,-142607557.15562853,162089058.94674802,aave
-72903385.60532962,1.356218081763029,-224772951.28835854,260023094.60186327,aave
-136622825.75463322,0.7437928126488,-388451475.59338516,377981713.6570148,aave
-2609486954.883932,0.0007294172321798015,-522054706.24744517,652662615.8707674,aave
-4759417402.416217,0.05394950060320828,-940238780.9780061,891574563.0115266,aave
-546925624.3167034,-0.40181520215399646,-1748593232.5595803,1527156469.3866637,aave
-11442172248.98715,0.4077867877925184,-2844492893.5868807,2234616839.7833295,aave
7943013813.942904,0.3211962556560343,-4594454284.04856,3668617697.2647,aave
42954083826.6953,2.1948730141042074,-5315133939.080719,7547130860.233575,aave
2579559305.151303,0.6072546236177148,-9619523346.854782,10007184692.070818,aave
-4343336046.570391,0.10489667709728934,-12044484262.082413,16067750117.40837,aave
-40099140385.35151,0.005416376177679929,-17838474816.216927,23123001893.042576,aave
-556600723101.9775,0.15697387366985144,-29051285753.302654,35447319030.5526,aave
-53198901469.65974,-0.000577477314008209,-55766155163.47431,48721764608.95454,aave
2246109450259.779,-0.00011571531290647578,-89643099570.20128,80293166234.56525,aave
4037202216985.629,3.462777480855101e-05,-134527860547.91138,120263205803.59784,aave
4342503674748.1904,-0.04295056704070008,-194302621057.13513,170786331573.3478,aave
-5175624004735.009,-0.045215463911233926,-306753349156.45874,269285845319.74664,aave
4171977112261.2607,-0.06151339486668483,-444711537520.8056,473981089297.66504,aave
72251650717837.6,-2.503606995132781,-771661560031.06,560353648322.7598,aave
8628374315448.409,-0.0015505823935014194,-1088849527422.1859,1155543651389.5796,aave
-26011878868374.293,1.1264428373862856,-1574590516787.1873,1655817823753.9634,aave
1641312372447.538,-0.03828192181446875,-2823977089297.5728,2228773215864.6094,aave
-722531085678503.9,0.14877973176794518,-3170080530861.054,4879710691766.412,aave
-48193311308226.195,-0.06184711804317308,-5265303590134.894,6461352341835.388,aave
2271496774802078.0,-6.102143558488455,-9313297818734.842,8555157274021.82,aave
4030463401436478.0,-36.682635407766,-16030990348852.13,12581453367256.414,aave
9740684676764146.0,-0.2593774706997348,-26650823413606.66,16921419117028.637,aave
2507956080044769.5,4.141882452750954,-40243796831390.516,31123372236291.7,aave
-3.1611204408218924e+16,2.2615207260671863,-66315266290940.05,43695554912396.52,aave
-2.2774254644430784e+16,-5.716671698993732,-84025990515209.98,72151487375650.05,aave
1.2224280421620755e+17,-39.7417652250773,-140573392978597.94,104579791010756.2,aave
-2.4744132554189747e+17,-0.019103241174636777,-172441014258328.0,200217065308096.28,aave
-5.44782840045423e+17,-6.313484212509097,-378591944689795.2,231101210317970.78,aave
-2.9701262209052e+18,-0.27489518230449894,-524624248505701.0,360835937254556.7,aave
-7.393395815114671e+17,-0.02289080709542974,-693841772384854.5,607950484049264.2,aave
-8.880464125132106e+17,7.378390018471256,-1030223761590857.6,925528297852642.6,aave
-1.3575313583901125e+19,-7.6128915644080095,-1711934239539823.8,1370898446112165.2,aave
-2.9152646699607278e+19,-0.5133155992717257,-2336331926273498.0,1868343996073746.0,aave
7.218457579015118e+19,-0.8001640212183847,-2864138166009067.0,3492218321427949.5,aave
2.7049867933650534e+20,75.51559983317193,-4688012900168381.0,5172593381442626.0,aave
9.163230274710836e+19,107.51238170104422,-7320623226698947.0,7916418594417824.0,aave
4.124346094690499e+20,-0.09710205903333291,-1.2349683289032862e+16,1.0065910919297616e+16,aave
6.919518623107433e+20,0.021080715512992437,-1.8881612135842068e+16,1.3173447072113434e+16,aave
1.405240066057326e+21,-12.910141331841103,-3.739704179284066e+16,1.9967790170111108e+16,aave
-5.267993658930164e+21,-41.32529984692524,-4.484788113988979e+16,3.0121728790046612e+16,aave
-1.3030445869025322e+22,-4.91452044803583,-6.7089635876429704e+16,5.01614955621541e+16,aave
-3.125460645386959e+22,-415.38589504262745,-1.0564023027050578e+17,7.011170882634991e+16,aave
1.5394308273227386e+22,-512.9299167327597,-1.3544765816467381e+17,1.0779632188141918e+17,aave
-2.728776008503111e+22,-154.96433594441356,-1.5099956886530256e+17,1.8932649146380083e+17,aave
-2.6738937728630266e+22,-2.2363240739016232,-3.0683760688658445e+17,2.182227560928277e+17,aave
-2.470978630601061e+22,-0.049367556706656594,-4.373746334421472e+17,3.749272661862703e+17,aave
-1.3988438683102276e+23,-27.182698945896245,-8.509088458742414e+17,4.979565866421232e+17,aave
-1.0074263029838556e+24,980.9519925067375,-8.344244420197023e+17,1.1948443595730698e+18,aave
-5.736443150912178e+24,3499.741760280913,-1.1622575253383875e+18,1.8358542123595873e+18,aave
-2.152492770936756e+25,-0.00738832872419397,-2.8199461740989235e+18,1.9183822173307999e+18,aave
6.448893399597484e+25,-629.3468626635347,-4.178577852006366e+18,2.591640959858585e+18,aave
9.75551402051327e+25,170.09236065167642,-5.126786256377701e+18,5.074145213137017e+18,aave
-2.6646426384114303e+26,-914.558264806615,-8.315063169712241e+18,7.391894975435856e+18,aave
-3.046122602257679e+26,-5059.333262139682,-1.339819460898492e+19,9.999146369832858e+18,aave
-5.432153671543912e+26,-1885.2089992226365,-2.6536652590441894e+19,1.1316254644956316e+19,aave
-1.2397246101140386e+27,-1072.3013962237978,-3.702908362353231e+19,1.773716158940864e+19,aave
-2.4257796421291359e+27,-2523.2191764901795,-5.226439947641586e+19,3.0027145776420643e+19,aave
-5.401640430850548e+27,-150.17242687207374,-5.7828437456384705e+19,6.8519387771224785e+19,aave
4.440614263501882e+27,-351.83322086206607,-1.0104138059129995e+20,7.025714151062264e+19,aave
1.208717351071331e+28,-1318.1553917241442,-1.4200727023853656e+20,1.0231920766204225e+20,aave
6.521082484824832e+28,0.15702967467387074,-1.546525297948857e+20,1.7315725528218262e+20,aave
3.709516901105921e+29,29.29503401295382,-2.5191535278514543e+20,2.7363567473723798e+20,aave
1.5017881793319217e+30,-18448.130446800224,-5.510881278359657e+20,2.5048590207173453e+20,aave
4.549223290380894e+30,-8597.702796878602,-7.594154138145518e+20,4.41117966993608e+20,aave
3.241338697717007e+29,-1012.0205423160389,-9.056109471106856e+20,8.294293259008149e+20,aave
2.4310340325278673e+29,393.6025857409491,-1.1310557325522825e+21,1.4247847684098443e+21,aave
1.7499401633459494e+29,-41782.68940282915,-1.8730475326635217e+21,1.8188581128164333e+21,aave
4.440582438020342e+29,-10204.648530531766,-2.899334917917234e+21,3.088968115729415e+21,aave
2.660349355415659e+30,-6887.856200403847,-4.85680529468255e+21,3.910552690878741e+21,aave
-1.9128330615311802e+30,-9949.022768652743,-7.278181445850156e+21,5.433442736243234e+21,aave
1.4977754274613068e+30,-20.055635720070974,-1.1428106443652059e+22,7.052499180249456e+21,aave
1.1506440210475288e+30,1.5538592595109142,-1.2892823269242084e+22,1.3542603363766034e+22,aave
6.32894774833562e+30,-23503.781474412033,-2.534032935552049e+22,1.6516634468251431e+22,aave
7.910581780463542e+30,-429871.02628016524,-3.979124551336557e+22,2.0922707757958533e+22,aave
2.8424811814427106e+31,369.7279419136517,-6.3916907629193785e+22,3.5185416803503615e+22,aave
8.404000422527363e+31,-95.62959418340927,-7.282225030809442e+22,6.67190501192243e+22,aave
-2.7300630467105132e+32,-998.4896470519097,-1.3341274186945718e+23,7.452873068454725e+22,aave
-1.3429655241621647e+33,-2862.96523326282,-1.5261982062535e+23,1.2638849469223866e+23,aave
-6.384001012734096e+33,-177.82050149332179,-1.852825905904661e+23,2.3865152150213046e+23,aave
-6.936911497567891e+33,192.7656006927964,-3.0723075846803236e+23,3.91983546495021e+23,aave
-1.560944013507954e+34,4821401.299017666,-4.3438558426684556e+23,5.4734025934318377e+23,aave
-1.8376919948848326e+34,315427.41956256365,-7.970790136769777e+23,8.164395837567717e+23,aave
1.3430684546178982e+33,-2127765.856218273,-8.069787826953665e+23,1.2935106989983475e+24,aave
4.1870977696062856e+33,-511655.9703904501,-1.1698159868467482e+24,1.9434135736759433e+24,aave
-1.3176655068994146e+33,-49694.89009039181,-1.8746907123646182e+24,2.548814318018758e+24,aave
-2.5888675772168647e+33,-4976399.74251186,-3.3253051028702636e+24,3.803690229418652e+24,aave
-1.1367487842864628e+34,-126856.62490634019,-6.008440015536603e+24,4.6736536168277e+24,aave
-7.150093950671149e+34,-3292810.3549004206,-1.0458459811244368e+25,5.368819409297148e+24,aave
3.2921785913379604e+35,3521.3839874686437,-1.1190416108560355e+25,9.394863668309002e+24,aave
-5.763952768669521e+35,87166.75129424187,-1.993373267956512e+25,1.3279303964495287e+25,aave
8.814964061549799e+35,311221.89389415074,-1.8107505479730375e+25,3.1892218592427097e+25,aave
-6.844579321041794e+35,5964.923810261504,-3.2693211454023957e+25,3.516411084489956e+25,aave
4.332768778555393e+35,2525280.074524243,-3.642451571555286e+25,8.53598086112072e+25,aave
2.4836774554758228e+35,236.13138540465457,-6.195487362626574e+25,8.303565045469573e+25,aave
-4.30557828026256e+35,2305945.2487732545,-1.1482864506699607e+26,1.0286121912670428e+26,aave
-1.1387394624831083e+36,267.9128801730216,-1.4459073834367783e+26,1.704004376114927e+26,aave
-2.6421643837078284e+36,148689454.06453925,-2.6873049780204387e+26,2.3542731666690335e+26,aave
-2.5399606596472394e+36,64175321.7272912,-2.8456067582815233e+26,5.110413215735359e+26,aave
-5.403384400743673e+36,127199.36219420246,-4.5095553646044145e+26,5.5347152997039985e+26,aave
-1.4104005592095105e+37,5192506.205218993,-4.7464700337170806e+26,1.0002502514830256e+27,aave
2.9402663448380584e+37,55759.266753974494,-1.1910005871311415e+27,1.0299071999398065e+27,aave
-1.1002480717063487e+38,3874868.635541437,-2.4375600596924017e+27,1.1969577804333794e+27,aave
-3.1739222862107128e+38,5688.624467236364,-3.6851001812891167e+27,1.5049224791039263e+27,aave
-3.346559035745862e+38,-1817520.5117024432,-5.000173558713584e+27,2.8852397571689246e+27,aave
-1.9359560946561226e+39,-63393778.14296043,-5.032442236328314e+27,5.418832839509043e+27,aave
-9.452589949075188e+39,-60961934.26191242,-1.2296589560841057e+28,4.2406954449718325e+27,aave
-3.6581070142450282e+40,-0.7487061397234944,-1.7850448689990224e+28,6.260306403163358e+27,aave
-5.760328635275244e+40,-540968.1280398807,-2.3830178910613217e+28,1.133628520834012e+28,aave
3.247983216004692e+40,-591.0214637128773,-2.294029907758113e+28,2.419220198777485e+28,aave
1.234651536737074e+40,-110087.81647590428,-3.920903945982981e+28,3.8044644545440535e+28,aave
6.373635373747641e+40,-0.002055730109104842,-5.097852300232305e+28,6.185587955386476e+28,aave
1.9876057498337462e+41,-1743.3847118153385,-6.429265727463816e+28,1.053402880283553e+29,aave
-3.3859081685385976e+40,-234.63154534865924,-1.616959323469206e+29,8.31652780789028e+28,aave
9.602285085328974e+40,-946.8832511294324,-2.0857758602584155e+29,1.3353239286740882e+29,aave
3.7589912124602395e+41,-188993.02138812657,-3.000984105372002e+29,2.005032013456811e+29,aave
-1.8842008604711e+42,80600662.1800305,-5.389700098438733e+29,2.2543548829964224e+29,aave
-9.673225829621381e+39,681563935.2754635,-5.3434191417761524e+29,4.614053924793159e+29,aave
-5.793929155801066e+41,-1287230553.7425697,-6.246369832671559e+29,7.073665953411045e+29,aave
-1.3954105015162873e+42,-17996849.36200341,-7.363052832471859e+29,1.2396901180979958e+30,aave
-1.518377163919078e+42,-32813111.597730495,-1.8921670103680242e+30,1.5397081124314342e+30,aave
6.31115911225951e+41,-67515.07913744754,-2.884369668062076e+30,2.276923541203759e+30,aave
-2.4411629697119597e+42,5802.858142686586,-3.4829970704853434e+30,3.146637960265006e+30,aave
1.9966207796655218e+42,54.68741231634381,-3.58205799278973e+30,6.543971978043809e+30,aave
1.7397198673520436e+43,216.0671146661865,-4.529319360439055e+30,8.268377002842629e+30,aave
-3.48734790487479e+43,2257098.1053722193,-6.125625916040405e+30,1.6638154130025725e+31,aave
-9.529413575514266e+43,-1211754399.1397233,-1.3836014861567796e+31,1.3216947163955628e+31,aave
1.298424710303493e+44,-535637.6358614014,-2.1089152685768047e+31,2.0699887153701e+31,aave
1.5842662780297197e+43,-451046078.80687034,-3.3026392199048103e+31,2.463463716525125e+31,aave
1.5082588218622846e+43,2993.7999436771743,-3.1035008891565256e+31,7.568196994486265e+31,aave
2.5454795843950227e+43,59853019.7946675,-7.584782482899056e+31,6.0031173477841385e+31,aave
6.91543851165809e+43,94125168.88266805,-1.0974382222825985e+32,1.0814918048314715e+32,aave
-1.1953443212524553e+44,-5225852471.8013315,-1.4329908410672121e+32,1.3957438428377189e+32,aave
-4.506440112675336e+44,-12185399.87227454,-2.3858413183855957e+32,1.5907341588604863e+32,aave
-2.139339166260992e+45,-2406609.7385826237,-3.250331385038105e+32,2.742677465523176e+32,aave
-2.9429006643994016e+45,-243.35962887542854,-4.126343744775068e+32,4.040096886617941e+32,aave
5.339532244629383e+45,-267489777.77332684,-5.577942597007475e+32,7.640011451576811e+32,aave
1.9707943590845945e+46,-8789399413.724657,-8.653587835132024e+32,1.2238232920146237e+33,aave
-7.542906739550175e+46,-490479.97298499284,-1.5809253199465332e+33,1.3626669766168506e+33,aave
-1.7650955090590583e+46,2976469137.73664,-2.075074828335805e+33,2.3454269594131513e+33,aave
-1.0372686849644446e+46,4283205954.4364643,-2.871153618254053e+33,3.768729371955444e+33,aave
-1.1398136671156583e+46,886346411867.8689,-6.051500521845117e+33,3.6101153358824044e+33,aave
5.494829611520517e+45,-224250009119.22025,-9.810632657801868e+33,5.219596373158524e+33,aave
2.196877276951388e+46,-395477810291.51294,-1.15462145436595e+34,8.882507385891069e+33,aave
8.235180367111449e+46,737801694.2773709,-2.08806115207498e+34,1.4236954133790995e+34,aave
3.291972982759303e+47,-6327.3303256441495,-2.0391098676998141e+34,2.429064139831336e+34,aave
1.2084662427393847e+48,-598874573.4274329,-2.9378376674115944e+34,3.665290238196784e+34,aave
2.223095367388759e+48,-121887234.34822226,-4.691825434911048e+34,4.59835453501504e+34,aave
1.0861927069321645e+48,-3517843.3984514587,-8.664040935405065e+34,6.887037902321928e+34,aave
7.506996424250007e+47,603720202507.87,-8.062582010263101e+34,1.1358509093110208e+35,aave
-1.6101055687316303e+48,191925208.28336823,-2.4330552179316768e+35,9.404782268565286e+34,aave
-5.852612070144028e+48,1785533484.805666,-2.319671790203426e+35,2.020204386215873e+35,aave
-7.94585685974288e+48,-233559529430.8537,-3.3215124599436823e+35,2.6984401468706887e+35,aave
1.631028235902674e+49,-67824855758895.22,-7.899815309682017e+35,2.8596166653854066e+35,aave
6.137031148117438e+48,-8463019404203.4375,-1.0742017981378816e+36,5.239530528371913e+35,aave
1.0462786723331259e+48,-1049406632.9945323,-7.07252129867724e+35,1.3933704244805506e+36,aave
2.0456258896652498e+47,1003271316421.5969,-1.3318476760861413e+36,1.8233308923861684e+36,aave
7.098315816125947e+47,727731047178.7673,-2.7861319900956795e+36,1.9474895206529254e+36,aave
1.4934931259380538e+48,52178957846.18306,-2.8296677455697807e+36,4.0643416975597055e+36,aave
-1.4150081679011876e+48,121165267433369.36,-3.545936035362822e+36,5.586779123550574e+36,aave
-2.0989925699526583e+48,25349498.4469744,-6.660936871490709e+36,5.968591695274316e+36,aave
2.6036523261355434e+48,3698279972.48675,-9.199777106360888e+36,6.940136332294335e+36,aave
6.923704412957932e+48,2663245941700.563,-1.0585127468952256e+37,1.6883400676312924e+37,aave
-1.6876259928704604e+49,-227928145232.73126,-2.3800286045948755e+37,1.5790487617099827e+37,aave
1.9132696001881078e+49,514991087.5109471,-3.4861279564542026e+37,2.728691161974153e+37,aave
4.1490243587382143e+49,-45148923874.55061,-3.8068351572598733e+37,4.1063211911667926e+37,aave
3.794642615886024e+48,-1434441909020.8638,-6.523140745262508e+37,5.917893816226464e+37,aave
-6.029414918112489e+49,-1138521558410.117,-7.745200267224146e+37,9.29149472670247e+37,aave
1.5126520963728278e+50,26282862665147.77,-9.772183426845416e+37,1.782468238721481e+38,aave
2.476317840939666e+50,113268906231568.75,-1.321950032014629e+38,3.2569707681291805e+38,aave
-1.0827599046089744e+51,-97520412152603.88,-2.7258061295361707e+38,3.955731791803902e+38,aave
-2.1699776148219446e+51,38752725653599.03,-4.8931658356736675e+38,4.682369384748853e+38,aave
-1.119557182030829e+52,10741013.9621331,-9.067761500508547e+38,5.2121560698133764e+38,aave
-4.822196149433632e+52,-69983696.95986846,-9.58231812640086e+38,9.782480222342864e+38,aave
-5.763338126119258e+52,175713725274126.2,-1.5086125233817536e+39,1.399836304290825e+39,aave
-1.2860476461493786e+53,-84456447438997.66,-2.1563205600231637e+39,1.52237754265672e+39,aave
-4.1190654973684833e+52,-16192089.874868069,-4.754623945286421e+39,1.8251425931435638e+39,aave
-1.7942856121050698e+53,-4311388476446882.0,-4.897821396454812e+39,3.123929931492226e+39,aave
2.4876880340761306e+52,-1403826586.2283597,-5.0760030829418864e+39,6.070363457682144e+39,aave
6.591688097588102e+51,-32041941245.16107,-5.917309517822574e+39,1.0273273537460655e+40,aave
-1.7242564728137072e+52,-280156589864855.5,-1.0333653949755438e+40,1.2556490141406643e+40,aave
1.8880183890416775e+53,-6294435465209794.0,-1.7558661486131235e+40,1.8354734754781687e+40,aave
8.655052284059379e+53,-182435576029468.12,-2.1254881255300972e+40,2.498583198308666e+40,aave
2.3510034043712418e+54,-4.743188413099902e+16,-5.152896866592465e+40,2.0180262657146479e+40,aave
-9.588902068146379e+52,-3613022732518300.5,-4.20125090244183e+40,3.7466835676990586e+40,aave
-1.5047560942266698e+55,-94548738489395.92,-9.8597792865498e+40,3.642300523030644e+40,aave
1.9656783693772356e+55,-1.0539109764793968e+17,-1.278015079022596e+41,7.356919941132939e+40,aave
1.3519530898216088e+55,-3.1764171259871856e+16,-1.6901468559624212e+41,1.274081550371031e+41,aave
3.4643239428895665e+55,226929079495068.44,-1.8710561718532717e+41,2.3500174223276585e+41,aave
-1.4162108083376722e+56,-329743616473384.44,-4.322984239369548e+41,2.0023618220334382e+41,aave
4.295994960070099e+55,58236835072462.81,-4.446643463431858e+41,4.860942639401288e+41,aave
1.2096716648481394e+55,1.4693649439324947e+17,-3.375725843043311e+41,1.0559596503773441e+42,aave
1.2564776002786788e+56,-10668078251854.387,-7.035763488843474e+41,1.1342374069468449e+42,aave
-4.174905412777641e+55,8.968024835207709e+16,-1.2075005774591406e+42,1.6688669616757453e+42,aave
-1.0705805687871428e+56,9133316941335244.0,-1.2523290835704585e+42,3.0685311670125256e+42,aave
-2.2786459990578696e+55,1.2046845036340972e+18,-3.063509190776016e+42,2.4259581163425218e+42,aave
-6.750446895143242e+55,40031354021609.125,-5.008715491155939e+42,3.0095001552441674e+42,aave
2.496952174576559e+55,-158310254801.91116,-4.891730218858493e+42,5.057799845134579e+42,aave
-3.317066943538436e+55,-1.5121223299049284e+19,-8.860418251551211e+42,7.284436562767281e+42,aave
-1.8413055186003433e+56,-4.564492332623955e+17,-1.3960766719998243e+43,9.307812539233091e+42,aave
-2.4349478666339586e+56,3199430426207108.0,-1.245391341074041e+43,1.99554979634279e+43,aave
-9.978679352546942e+56,-1.3348055909664142e+16,-2.4054898965074963e+43,1.5802040863375317e+43,aave
5.080866775165948e+55,-6.214305411791399e+16,-4.178595586053901e+43,2.711350995606151e+43,aave
1.1081245522702246e+56,16319220712017.148,-5.959427811347446e+43,4.020368894736378e+43,aave
9.181882537697898e+56,134346667147882.69,-8.190041663741657e+43,7.818126179384228e+43,aave
4.639484745687779e+56,-1473824706522275.0,-1.349743376829999e+44,6.472766703810828e+43,aave
3.2510148029180355e+57,9.341178613035843e+16,-9.762290664768513e+43,1.797334550313312e+44,aave
-8.843010678075583e+55,2.9346839684021473e+18,-8.418365206607109e+43,4.367594945305925e+44,aave
-6.97227648393561e+56,-52920035.98965177,-3.4745051260724236e+44,1.995321879567024e+44,aave
1.4296677439936741e+57,-168099478510601.7,-4.047797755483364e+44,4.7994328485255925e+44,aave
6.720927590865562e+57,-3067317004286584.5,-6.688457744982088e+44,6.190110453501508e+44,aave
1.977982462944291e+58,-22208819156.697144,-1.1551600541929336e+45,9.16861203509972e+44,aave
4.536009565943932e+58,-9.437652574153046e+16,-1.2385063608747804e+45,1.5610795534014003e+45,aave
1.4232562636200632e+59,-2571761087192676.0,-1.3620760853389648e+45,3.0041849246134465e+45,aave
-3.512617144158058e+58,-5.4740491402577856e+17,-2.072652312529931e+45,3.7472073024749616e+45,aave
-3.085193492930036e+59,1043309638.6528736,-2.6953754261881253e+45,6.238713885319458e+45,aave
3.32468705395365e+59,-3.744274202165123e+18,-6.4724016945025e+45,4.18605178044601e+45,aave
-2.5580769212595275e+59,-1.1470408103544158e+19,-8.468438182433438e+45,6.877153403404623e+45,aave
1.998068348794837e+60,-9344082007131692.0,-1.346345108156849e+46,1.015459136417877e+46,aave
-1.1937297094097676e+60,-1.611980232075087e+19,-1.786598348155121e+46,1.570635589766286e+46,aave
-3.899375852562451e+60,-4.5245960999170826e+18,-2.7600442807057414e+46,1.688436073062788e+46,aave
-1.7333580789016577e+61,-8.940983617414484e+18,-4.777268909462159e+46,3.029990188797602e+46,aave
-4.7909451808460294e+61,5458161788041930.0,-6.558367637094388e+46,4.3654310298057473e+46,aave
-1.276119999774838e+62,178242946580.45795,-7.471575574014563e+46,6.75895456643889e+46,aave
4.795791313162934e+62,-6.543539559376776e+17,-8.781848323846024e+46,1.1484131166081872e+47,aave
2.885071133806591e+61,1.7572383621251135e+21,-9.464746342848603e+46,2.2179830178117686e+47,aave
5.214715126620828e+61,7.978078066983349e+23,-9.986418240357892e+46,3.6132418262418006e+47,aave
8.309171759806633e+61,-8.306979270297229e+17,-2.9621797986712585e+47,2.9667341554692397e+47,aave
2.2432824663206627e+62,5.88246510403305e+17,-2.795669236509848e+47,6.75455335939131e+47,aave
-2.390871445095251e+62,1.338061634019656e+18,-6.916331276918843e+47,7.170028363663564e+47,aave
1.1195348664472997e+63,-6.692585537176956e+17,-6.015689864124631e+47,1.2482523041140467e+48,aave
6.18894761899254e+63,-2.480103982391874e+17,-8.16105488482592e+47,1.7388087131707757e+48,aave
1.571357794533884e+64,3.740274255599207e+17,-1.0084153873241427e+48,2.71936949889545e+48,aave
1.9855677353268425e+64,-1.5048476780619697e+18,-2.049598644150462e+48,2.937869664513802e+48,aave
-4.960881223189347e+64,-5.228547652825252e+20,-2.747900049498696e+48,3.752817159934416e+48,aave
1.7482728197082967e+64,-3.0695188675435037e+21,-3.994282711645413e+48,5.829296764872307e+48,aave
7.820624823769772e+64,-1.1986111621555444e+24,-7.612155653341912e+48,6.85347057288149e+48,aave
2.289266656967495e+65,-1.0891008675481466e+20,-9.850926616512944e+48,1.0309364273567746e+49,aave
3.432576796654839e+65,-2786627988831439.5,-2.3135889768831495e+49,1.0001570167028662e+49,aave
-1.3348951869259157e+66,-942877543527694.8,-2.0393023987412241e+49,2.138227815317776e+49,aave
3.287287079209626e+66,2.639634558044003e+16,-3.6144272613317965e+49,3.210937653321532e+49,aave
-7.991908236356478e+66,8.678843996283366e+22,-4.250162807307742e+49,5.175824669362441e+49,aave
-2.5471120795691115e+66,-20294742447321.7,-1.097327797472619e+50,4.6103094732207413e+49,aave
