d,cdd90dma
2018-04-24,8422721.4308
2018-04-25,8422730.9163
2018-04-26,8528806.4227
2018-04-27,8524139.8144
2018-04-28,8387279.6727
2018-04-30,8342315.8500
2018-05-01,8235930.2347
2018-05-02,8198520.2424
2018-05-04,8089553.9945
2018-05-05,7283968.9669
2018-05-06,6974506.3998
2018-05-07,6704078.4601
2018-05-08,6660345.6182
2018-05-09,6452756.7208
2018-05-12,6465286.4746
2018-05-13,6420226.7346
2018-05-14,6745870.9653
2018-05-15,6734121.4498
2018-05-16,6694033.3658
2018-05-17,7069339.8496
2018-05-19,7056312.0841
2018-05-21,7003468.7897
2018-05-22,6983741.2831
2018-05-24,6415648.6865
2018-05-25,6394108.6087
2018-05-26,6368387.0928
2018-05-27,6353403.2017
2018-05-28,6342202.6740
2023-05-08,7675150.2050
2017-08-30,19463974.3087
2017-08-31,19565755.1990
2017-10-13,19605636.3404
2018-05-31,6184496.9374
2017-08-25,19382435.2544
2017-08-26,19377567.8269
2017-08-29,19405116.5784
2018-06-02,6153305.1841
2018-06-03,6105825.2519
2018-06-04,6105304.7091
2018-06-11,6001988.1029
2018-06-14,5981458.6286
2018-06-15,5966233.4246
2018-06-16,5928203.8229
2018-06-18,5912787.6059
2018-06-20,5874434.5701
2018-06-21,5973131.4007
2018-06-22,5965258.0532
2018-06-23,5948201.9087
2018-06-24,5957721.5958
2018-06-25,5958138.8912
2018-06-26,5961477.3638
2018-06-27,6014934.8456
2018-06-28,6012371.7480
2018-06-29,6015186.5646
2018-06-30,5996251.8979
2018-07-02,6060196.6733
2018-07-04,6086064.5015
2018-07-05,6077382.9004
2018-07-07,6057609.6723
2018-07-08,6074681.5756
2018-07-09,6064597.3732
2018-07-10,5999925.6662
2018-07-11,5956194.5388
2018-07-12,5909219.4296
2018-07-13,5935088.7433
2018-07-14,5914833.3523
2018-07-15,5894766.0842
2018-07-17,5836282.8003
2018-07-18,5419221.2891
2018-07-19,5343892.8515
2018-07-20,5282305.5590
2018-07-21,5285084.5579
2018-07-23,5200144.3061
2018-07-24,5167912.5626
2018-07-25,4962729.9434
2018-07-26,4959346.7682
2018-07-27,4963824.2557
2018-07-28,4953626.7455
2018-07-29,4954382.6357
2018-08-01,4813805.7854
2018-08-02,4802823.7358
2018-08-03,4794632.8996
2018-08-04,4798065.9658
2018-08-06,4813843.5445
2018-08-07,4785070.7812
2018-08-08,4693556.4549
2023-06-09,8305312.6332
2024-07-22,15715382.3551
2015-01-31,4218195.5564
2017-11-05,14147920.9391
2017-11-02,14904095.6688
2017-11-06,13883987.1102
2017-11-04,14087495.5374
2017-11-07,13787909.2921
2017-11-03,14560566.2985
2017-12-08,16706288.3030
2018-08-10,4760025.2112
2018-09-09,5535035.9345
2018-09-11,5548273.1939
2018-09-21,5704166.8316
2018-09-22,5670561.1061
2018-09-23,5663506.2354
2018-09-24,5656134.6039
2018-09-10,5557812.1071
2018-09-25,5626522.4556
2018-09-26,5604723.8379
2018-09-27,5606470.8748
2018-09-28,5643893.6237
2018-09-29,5575778.4742
2018-09-30,5576493.6293
2018-10-01,5585477.8310
2018-10-02,5593473.4849
2018-10-04,5601824.3311
2018-10-05,5605519.0539
2018-10-07,5570076.8937
2018-10-08,5581263.2737
2018-10-09,5589410.8410
2018-10-10,5631885.7407
2018-10-11,5665810.7362
2018-10-12,5688762.3499
2018-10-13,5692180.7754
2018-10-14,5672301.1925
2018-10-15,5733133.3326
2018-10-16,5765186.7829
2018-10-18,5756049.9677
2018-10-19,5819390.5695
2018-10-20,5919230.5018
2018-10-21,5893064.1764
2018-10-23,5902546.9362
2018-10-24,5903440.2644
2018-10-25,5930165.6090
2018-10-26,5989180.4542
2018-10-27,5947931.8691
2018-10-28,5937654.2900
2018-10-29,5939983.7027
2018-10-30,5942716.1645
2018-11-01,5995941.2603
2018-11-02,6017752.1792
2018-11-03,6010430.0471
2018-11-04,5987833.1159
2018-11-05,6002723.7200
2018-11-06,5998353.8324
2018-11-08,5941393.0234
2018-11-09,5972952.6876
2018-11-10,5990599.4920
2018-11-11,5811001.8513
2018-11-12,5798147.9607
2023-08-02,8774103.6948
2015-01-25,4122080.6684
2016-01-05,4925463.3578
2018-01-21,17605946.1505
2016-01-01,4992221.0248
2016-01-02,4990772.1353
2017-11-24,15656498.8592
2016-01-04,4992805.5046
2016-01-07,5250543.5152
2018-01-22,17557302.6733
2018-01-23,17447240.8965
2018-01-24,17438218.8557
2018-11-13,5802096.0205
2018-11-14,5822007.0196
2018-11-15,6050266.2287
2018-11-24,5773803.5007
2018-11-25,5666495.2848
2016-01-03,4993408.6695
2017-12-16,17280306.9611
2016-01-08,5324790.5747
2016-01-09,5324643.6485
2016-01-10,5321729.0193
2016-01-11,5333988.2270
2016-01-12,5285627.2534
2018-01-17,17863280.2099
2016-01-13,5339034.7794
2016-01-15,5424139.3521
2018-01-19,17921008.2521
2018-01-20,17780318.6405
2018-11-26,5589169.8196
2018-11-27,5491406.3070
2018-11-28,5490951.9471
2018-12-01,7355368.8855
2018-12-02,7344916.9526
2018-12-03,8671463.3928
2018-12-05,12837883.7356
2018-12-06,13259887.7689
2018-12-07,13338924.0947
2018-12-08,13350346.0791
2018-12-09,13319999.9457
2018-12-10,13317425.7027
2018-12-11,13414014.2089
2018-12-12,13286004.8050
2018-12-13,13388752.7768
2018-12-14,13425759.5937
2018-12-16,13432576.7503
2018-12-17,13448060.7927
2018-12-18,13529326.8028
2018-12-19,13602189.9736
2018-12-20,13581932.3075
2018-12-21,13632189.6939
2018-12-22,13627427.7006
2018-12-24,13584135.5108
2018-12-25,13579316.7376
2018-12-26,13569261.9283
2018-12-27,13563131.4492
2018-12-28,13611571.3657
2018-12-29,13681501.2426
2018-12-31,13652090.7001
2023-07-24,8145459.2089
2023-11-24,7424642.4181
2014-12-04,3419547.5528
2016-01-18,5444980.2694
2016-01-26,6061538.1127
2016-01-19,5466299.7649
2016-01-27,6045816.0392
2016-01-28,6010955.7410
2016-01-17,5455928.5950
2018-04-01,10076450.4807
2018-04-03,9838482.3004
2023-07-10,8080528.5745
2013-03-16,3357287.7711
2016-01-29,5943568.5967
2016-01-30,5909991.8884
2016-01-31,5904182.0374
2017-12-24,17593052.5745
2018-03-17,11904347.7186
2016-02-01,5803144.9742
2018-03-29,10502003.0933
2016-02-02,5643663.1298
2018-03-30,10314947.0429
2016-02-03,5466935.8352
2018-03-31,10121230.3268
2016-02-05,5478454.7439
2016-02-06,5475243.0940
2016-02-08,5286534.4332
2016-02-09,5261455.2156
2016-02-10,5282502.8856
2016-02-11,5238548.3394
2016-02-12,5240950.1815
2016-02-13,5252186.0911
2016-02-15,5291089.4336
2016-02-16,5355198.6300
2016-02-17,5382212.2373
2016-02-18,5380237.4121
2016-02-20,5421963.0416
2016-02-21,5437486.4272
2016-02-22,5456923.7260
2016-02-23,5474627.1334
2016-02-25,5267787.3473
2016-02-26,5290274.9084
2016-02-27,5309971.6050
2016-02-28,5358213.7737
2016-02-29,5415318.1371
2016-03-01,5631749.1734
2016-03-02,5676506.6241
2016-03-03,5754308.3509
2016-03-05,5924706.1768
2016-03-06,5955121.9353
2016-03-07,6034403.3459
2016-03-08,5969258.0688
2016-03-09,5993217.1100
2016-03-10,6027904.3733
2016-03-12,6041185.5793
2016-03-13,5928874.7082
2016-03-14,5929435.9831
2016-03-15,5974677.1146
2016-03-16,6020010.9644
2016-03-17,6052067.1028
2016-03-19,6045920.7860
2016-03-20,6026476.3143
2011-10-15,738556.2979
2016-03-22,6120784.2820
2016-04-02,6444830.0288
2018-06-10,6012640.0773
2016-03-21,6091595.1563
2016-03-24,6124573.2751
2016-04-01,6438686.4672
2018-06-12,5991173.4714
2018-06-13,6017664.7127
2019-01-01,13638668.3365
2019-01-02,13629270.9470
2019-01-03,13644128.6472
2019-01-04,13640346.1677
2019-01-05,13642910.8563
2018-03-13,12485518.5014
2016-03-23,6094031.5166
2018-06-05,6093654.2029
2016-04-03,6463570.8891
2018-06-06,6114486.8812
2016-04-04,6461709.8189
2018-06-08,6052136.7300
2016-04-05,6474754.5528
2011-10-20,725796.4926
2019-01-06,13612066.2844
2019-01-07,13655782.0601
2019-01-09,13576752.8886
2019-01-10,13683272.0184
2019-01-11,14184952.8537
2019-01-12,14175122.4652
2019-01-14,14312079.5313
2019-01-15,15632032.6939
2019-01-16,15846109.2869
2019-01-17,15776621.4611
2019-01-18,15667261.8998
2019-01-19,15673945.0237
2019-01-20,15634970.4453
2019-01-21,15701898.3182
2019-01-23,15713537.2350
2019-01-24,15655243.9931
2019-01-25,15662905.4859
2019-01-26,15663337.2074
2019-01-27,15644739.5612
2019-01-28,15673139.8073
2019-01-30,15763498.1170
2019-01-31,15744801.0244
2019-02-01,15773638.6174
2019-02-02,15758061.6765
2019-02-03,15738259.8872
2019-02-04,15748425.5042
2019-02-06,15807176.6676
2019-02-07,15787540.5053
2019-02-08,15801257.9126
2019-02-09,15818898.7319
2019-02-10,15781984.4381
2019-02-11,15759055.9105
2019-02-12,15671488.7598
2019-02-13,15429640.0323
2019-02-15,15373484.7240
2019-02-16,15392848.3641
2023-07-01,8262471.2005
2014-10-30,3016990.9666
2018-08-25,4949127.9262
2018-09-06,5557194.5906
2019-02-18,15168101.8536
2019-02-19,15154429.7859
2023-06-29,7949475.2230
2023-12-02,7648251.4999
2024-07-29,16241781.3380
2013-04-10,5145031.1265
2018-08-26,5019570.5188
2018-08-27,5184460.0641
2018-08-29,5436994.9170
2018-09-02,5549285.1131
2018-09-03,5545491.2865
2018-09-04,5527815.5805
2015-10-05,3619797.3833
2018-09-05,5539287.2866
2018-09-07,5566273.4715
2018-09-08,5546822.8737
2018-10-17,5755229.1257
2019-02-20,15297561.7943
2019-02-22,15322033.0104
2019-02-23,15299174.5165
2019-02-26,15163960.5584
2019-02-27,14775995.2160
2011-02-18,388777.5025
2019-02-28,14313140.1200
2022-02-08,9736520.0208
2014-10-21,3024664.6200
2011-10-25,733322.8544
2018-02-14,15566974.5120
2018-03-11,12985765.3804
2018-08-11,4772189.7302
2018-08-12,4420506.8209
2018-08-13,4571268.0464
2018-08-14,4587720.2336
2018-08-15,4211582.9450
2018-08-16,4286964.1221
2018-08-17,4396906.2330
2018-08-18,4370315.6741
2018-08-19,4433886.6312
2018-08-20,4490357.8788
2018-08-21,4553835.9824
2018-08-22,4612038.8132
2018-08-23,4743575.0634
2018-08-24,4772288.0597
2018-08-28,5269753.7108
2018-08-30,5554505.8518
2018-08-31,5576071.4767
2018-09-01,5570871.8965
2019-02-21,15348437.2791
2019-02-24,15277672.2023
2019-02-25,15258733.4835
2025-01-07,19145506.6365
2024-10-20,10369065.7153
2024-10-14,10121908.8916
2024-10-26,9877438.5271
2024-11-14,10832165.8137
2025-03-21,13294437.7114
2025-04-13,11871838.0392
2025-05-04,11410435.9238
2024-09-09,10785349.8479
2018-02-23,15267808.5549
2018-02-25,14966981.1905
2018-09-14,5731986.9778
2018-09-15,5728718.2018
2018-09-16,5715945.2640
2018-09-17,5732966.1446
2018-09-18,5727582.8902
2018-09-19,5635070.4038
2019-03-05,8340835.8100
2019-03-10,7876702.6580
2019-03-11,7774879.2849
2019-03-12,7810746.7999
2019-03-13,7730484.1368
2019-03-15,7736235.1074
2019-03-16,7722244.2850
2019-03-17,7702216.8121
2019-03-18,7641714.9701
2019-03-19,7576456.5422
2019-03-20,7569094.8882
2019-03-21,7609642.0539
2019-03-23,7619726.9445
2019-03-24,7583517.8543
2019-03-25,7597404.5814
2019-03-26,7671442.5072
2019-03-27,7661612.4170
2019-03-28,7617400.7234
2019-03-29,7657977.7024
2019-03-31,7635547.8952
2019-04-01,7649482.8328
2019-04-02,7781874.0037
2019-04-03,7877868.0420
2019-04-04,7902192.5005
2019-04-06,8012584.4455
2019-04-07,7947190.7573
2019-04-08,7975581.0385
2019-04-09,7983302.8706
2019-04-10,7932629.2650
2019-04-11,7474123.3618
2019-04-12,7547452.5789
2019-04-13,7554239.3471
2019-04-14,7492765.8399
2019-04-16,5948467.7502
2019-04-17,5994684.3310
2019-04-18,6015088.0260
2019-04-20,6067114.3482
2019-04-21,5990236.3424
2019-04-22,6014205.9073
2019-04-23,6046075.8135
2019-04-24,6236459.2479
2019-04-25,6263694.4683
2019-04-26,6376453.7252
2019-05-01,6505824.3858
2019-05-04,6559893.3778
2019-05-07,6558087.2301
2019-05-08,6574820.2771
2019-05-10,6769926.2021
2023-12-20,8505475.6367
2024-08-04,16802658.3335
2014-09-09,2823166.8989
2018-01-07,18333781.2035
2011-11-05,726437.3256
2018-03-04,14324896.7309
2018-11-16,6137962.4813
2018-11-17,6067969.9547
2018-11-18,6003126.3675
2018-11-20,6006893.0178
2018-11-21,5910756.8957
2018-11-22,5938983.8099
2018-11-23,5803559.5733
2019-05-11,6877148.8741
2019-05-12,6908363.0753
2019-05-13,7050812.3893
2019-05-14,7205007.7388
2019-05-15,7365895.4373
2019-05-16,7427703.2795
2019-05-17,7431546.2824
2019-05-18,7451001.6423
2019-05-20,7538941.6352
2019-05-21,7432005.6708
2019-05-22,7437433.8146
2019-05-23,7435714.4585
2019-05-24,7428078.4829
2019-05-25,7456640.5409
2019-05-26,7446588.9533
2019-05-27,7467645.0508
2019-05-28,7521808.4349
2019-05-29,7363968.5361
2019-05-30,7375799.5348
2019-05-31,7394100.0509
2019-06-01,7416377.4432
2019-06-02,7383165.5931
2019-06-05,8174373.9990
2019-06-06,8181921.7981
2019-06-07,8205353.9136
2019-06-08,8166200.2777
2019-06-09,8181071.2804
2019-06-10,8197190.7475
2019-06-11,8213681.3862
2019-06-12,8413126.2224
2019-06-14,8610468.5341
2019-06-15,8620261.0486
2019-06-16,8643922.0757
2019-06-17,8673865.9623
2019-06-18,8687578.1700
2019-06-20,8751023.3394
2019-06-21,8832443.8430
2019-06-22,8932580.8249
2019-06-23,8965370.4219
2019-06-24,8958494.9414
2019-06-25,9086733.4825
2019-06-26,9314820.1987
2019-06-27,9362173.7342
2019-06-28,9804407.0079
2019-06-29,9837388.6926
2019-06-30,10108348.4416
2019-07-01,10000623.5483
2019-07-03,10029983.9123
2023-06-23,8768767.3969
2014-08-20,2923865.7626
2016-01-21,5496083.8098
2016-01-22,5807167.5279
2016-01-25,6055549.3117
2017-12-30,17779822.7744
2016-01-23,5970784.0124
2018-05-23,6379356.7056
2019-07-16,10091300.1672
2019-07-04,10078669.6836
2019-07-06,10139732.8374
2019-07-07,10090213.4792
2019-07-17,10248243.7362
2019-07-18,10291316.6041
2019-07-19,10555373.5696
2019-07-20,10615529.9743
2019-07-21,10576041.4349
2019-07-22,10559782.7317
2019-07-23,10377684.1731
2019-07-24,10784172.0555
2019-07-25,10804147.2456
2019-07-26,10822109.1705
2019-07-27,10828951.3590
2019-07-29,13223598.0854
2019-07-30,13022203.4739
2019-07-31,13004310.4951
2019-08-01,13034854.0408
2019-08-02,13034696.0276
2019-08-03,13015949.0341
2019-08-04,13026745.0231
2019-08-06,13341572.5222
2019-08-07,13321567.8196
2019-08-08,13248598.7052
2019-08-10,13121356.3766
2019-08-11,12995399.6070
2019-08-12,12759573.5309
2019-08-13,12641730.9743
2019-08-16,12609665.9001
2019-08-17,12568468.5033
2019-08-18,12462033.0444
2019-08-19,12413420.9055
2019-08-20,12355270.6264
2019-08-22,12368088.9056
2019-08-23,12469754.1979
2019-08-25,12389913.3896
2019-08-26,12368226.9174
2019-08-27,12116280.4295
2019-08-29,12080438.7523
2019-08-30,12075696.2992
2019-08-31,12058044.5412
2019-09-01,11745640.7555
2019-09-03,11249188.5136
2019-09-05,11263103.1049
2019-09-06,12099398.3221
2019-09-07,12066655.5349
2019-09-08,11992666.6529
2019-09-09,12010597.6446
2019-09-10,11801285.1133
2019-09-11,11815145.6726
2024-01-21,11542678.0010
2014-08-17,2908328.2671
2016-01-20,5466071.1610
2016-03-28,6247217.7124
2014-08-15,2896806.0967
2016-03-27,6207736.3795
2016-03-25,6169502.9144
2016-03-29,6269762.3343
2016-03-30,6296633.5546
2016-03-31,6358583.4092
2019-09-24,11181104.6891
2017-12-23,18273094.0669
2018-08-05,4789561.4895
2019-09-12,11634635.7203
2019-09-21,11314469.2910
2019-09-22,11234931.8606
2019-09-25,11068420.5524
2019-09-26,10690656.0181
2019-09-27,10660815.6864
2019-09-28,10390347.5667
2019-09-29,10363786.2119
2019-09-30,10310798.6583
2019-10-01,10244670.1671
2019-10-02,10095347.9742
2019-10-03,10029661.5360
2019-10-04,10050496.9340
2019-10-05,10035194.6293
2019-10-06,9970727.5217
2019-10-09,9820020.4588
2019-10-10,9771591.0504
2019-10-12,9769317.8852
2019-10-13,9726683.0158
2019-10-14,10730855.0279
2019-10-15,10667159.9311
2019-10-16,10606783.3959
2019-10-17,10362613.2860
2019-10-18,10341741.4210
2019-10-19,10310471.3712
2019-10-20,10297882.3418
2019-10-21,10509061.4016
2019-10-22,10082493.3945
2019-10-24,9998053.5697
2019-10-26,10124028.2412
2019-10-27,7657672.9770
2019-10-28,7732656.9960
2019-10-29,7789827.8198
2019-10-30,7757934.5413
2019-10-31,7870346.1388
2019-11-01,8198664.0264
2019-11-02,8168795.3465
2019-11-03,7910099.2681
2019-11-04,7761024.1085
2019-11-06,8079005.2025
2019-11-09,8096515.1779
2019-11-10,8061045.8530
2019-11-11,8023603.6251
2019-11-12,7985590.1916
2019-11-15,8352186.9090
2019-11-16,8347854.2206
2019-11-17,8304736.7900
2023-05-30,8438811.7700
2024-07-30,16682542.6151
2024-08-27,11313913.8161
2013-05-08,5310546.7544
2019-03-04,8850591.4134
2019-03-06,7921879.8834
2019-03-09,7882460.9196
2019-11-18,8387745.7132
2019-11-28,8905409.1804
2019-11-29,8928991.3456
2019-11-30,8953296.8664
2019-12-01,8938094.0203
2019-12-02,8936536.7128
2017-10-28,17898129.0185
2019-12-03,8953158.7283
2018-12-23,13624453.7196
2019-03-02,13823707.6711
2019-03-07,7869308.8314
2019-12-04,8974455.0410
2019-12-07,8142341.5303
2019-12-08,8076381.5481
2019-12-09,8084719.4125
2018-10-31,5977347.7110
2019-03-01,13793486.6193
2019-03-03,12478464.9547
2019-12-11,8123181.5560
2019-12-12,8132893.3451
2019-12-14,8140682.4687
2019-12-15,8144000.0054
2019-12-16,8128035.6007
2019-12-17,8059958.5285
2019-12-18,8165086.1129
2019-12-19,8179864.7040
2019-12-20,8280011.6917
2019-12-22,8273471.8811
2019-12-23,8005178.5243
2019-12-24,7944428.6437
2019-12-25,7992867.3890
2019-12-26,8072309.2421
2019-12-27,8077068.2231
2019-12-28,8080078.5527
2019-12-30,8068560.4467
2019-12-31,8085555.2187
2020-01-01,8067977.7628
2020-01-02,8094901.8345
2020-01-03,8114620.9392
2020-01-05,8101772.4812
2020-01-06,8033737.3417
2020-01-07,8062615.3166
2020-01-08,8086878.1982
2020-01-09,8114835.7148
2020-01-10,8145903.2560
2020-01-11,8155075.6500
2020-01-12,7098136.6664
2020-01-13,6998070.6095
2020-01-15,7187250.5071
2020-01-16,7224241.9368
2020-01-17,7239823.7224
2020-01-19,7035531.1199
2020-01-20,7038237.0792
2023-05-07,7658732.9896
2024-09-03,11201429.5279
2014-07-21,2484332.8896
2017-10-12,19456893.5047
2013-05-11,5269764.5939
2018-11-19,5986839.4223
2019-04-27,6399303.6249
2019-05-02,6515933.9839
2019-04-29,6426729.4492
2019-05-03,6545467.9312
2019-05-05,6546511.1642
2019-05-06,6560555.1429
2020-02-17,7228870.3307
2020-02-18,7264499.7151
2020-02-19,7205858.8952
2020-02-20,7119097.3356
2020-02-29,6909479.2827
2020-03-01,6906376.1624
2020-03-02,6990040.0908
2020-03-04,7100610.5806
2020-03-05,7152752.3368
2020-03-06,7189447.6366
2020-03-07,7196449.2341
2020-03-08,7194258.3849
2020-03-09,7281489.4671
2020-03-10,7307222.4669
2020-03-11,7465899.3150
2020-03-12,7786246.6858
2020-03-13,8104291.0560
2020-03-14,8205763.0836
2020-03-15,8228446.7849
2020-03-16,8319475.2790
2020-03-17,8338253.7311
2020-03-20,8298566.0168
2020-03-21,8306467.0407
2020-03-22,8282503.3276
2020-03-23,8323410.1185
2020-03-24,8237508.5551
2020-03-25,8165620.7940
2020-03-26,8161218.0358
2020-03-27,8213718.6059
2020-03-28,8224383.9375
2020-03-29,8219590.5182
2020-03-30,8232513.5130
2020-03-31,8259383.5215
2020-04-01,8267388.0485
2020-04-03,8272232.0126
2020-04-05,8256074.7812
2020-04-06,8240156.9259
2020-04-07,8278969.9517
2020-04-08,8239664.7005
2020-04-09,8250238.2851
2020-04-10,8299522.9091
2020-04-11,8292465.6648
2020-04-12,8265977.1644
2020-04-13,8121804.4908
2020-04-14,8051784.8500
2020-04-15,7984458.3809
2020-04-17,8039587.8492
2020-04-18,8013249.2673
2020-04-27,7915497.9424
2024-02-07,12479784.1434
2014-06-07,2540072.5178
2017-10-07,19138292.9521
2019-07-12,10256008.6967
2019-07-02,9983279.3075
2019-07-08,10124432.0194
2019-07-09,10119258.5266
2019-07-13,10080253.4277
2019-07-14,10087944.3443
2019-07-15,10105985.4958
2020-04-28,7769342.6549
2020-04-29,7912822.1300
2020-04-30,7897499.7744
2020-05-01,7915826.6956
2020-05-02,7842154.9026
2020-05-03,7308953.4003
2019-07-11,10226319.3142
2020-05-05,7283674.8167
2020-05-06,7140136.9507
2020-05-07,7198683.7267
2020-05-09,7278614.4574
2020-05-10,7056387.1026
2020-05-11,7045593.3125
2020-05-12,7037967.4186
2020-05-13,7002168.6000
2020-05-14,7005272.3886
2020-05-15,7023432.1054
2020-05-16,7043453.4837
2020-05-17,7029794.9722
2020-05-18,7020663.4050
2020-05-19,6992799.5742
2020-05-21,6935420.0609
2020-05-23,6938318.5505
2020-05-24,6927958.1098
2020-05-25,6749996.7471
2020-05-26,6730091.9787
2020-05-27,6731173.9596
2020-05-29,6737881.5856
2020-05-30,6723528.7135
2020-05-31,6647460.9689
2020-06-01,6672330.3039
2020-06-02,6721938.4739
2020-06-03,6688815.0034
2020-06-04,6693136.6526
2020-06-06,6740141.8952
2020-06-07,6634931.6617
2020-06-08,6668820.5621
2020-06-09,6520320.6201
2020-06-10,6226640.3886
2020-06-11,5920370.4390
2020-06-12,5816265.2655
2020-06-13,5775274.4726
2020-06-14,5650950.5496
2020-06-15,5549258.5557
2020-06-22,5599745.2521
2020-06-23,5633219.7570
2020-06-24,5703012.3887
2020-06-26,5762138.1574
2020-06-27,5753883.9212
2024-02-25,13341241.9931
2013-05-31,4729226.2156
2014-04-26,5460076.3525
2017-09-15,18300561.1618
2019-08-24,12427030.8009
2019-09-13,11642546.2223
2019-09-14,11593515.9604
2019-09-15,11549101.2484
2019-09-17,11408078.8494
2019-09-18,11497353.3800
2019-09-20,11358509.2920
2020-06-28,5753980.2413
2020-06-29,5771781.5624
2020-06-30,5811869.9422
2020-07-01,5808862.7709
2020-07-02,5818301.6390
2020-07-03,5828580.6198
2020-07-04,5830320.6061
2020-07-06,5756413.1135
2020-07-07,5801537.4667
2020-07-08,5874364.7631
2020-07-10,5878005.6537
2020-07-11,5886752.2891
2020-07-12,5911100.1565
2020-07-13,5934359.5072
2020-07-14,5996929.5557
2020-07-15,6067759.3562
2020-07-16,6054907.2552
2020-07-17,6088823.5882
2020-07-18,6064342.9806
2020-07-19,6049808.9533
2020-07-20,6039516.8099
2020-07-22,6079900.4979
2020-07-24,6115728.3953
2020-07-25,6121036.3204
2020-07-26,6114939.1480
2020-07-27,6221464.9455
2020-07-28,6229707.1384
2020-07-29,6224205.8554
2020-07-30,6286255.2717
2020-07-31,6405277.4146
2020-08-01,6419140.9953
2020-08-02,6465300.2187
2020-08-03,6577387.7035
2020-08-04,6580037.1472
2020-08-06,6506722.0330
2020-08-07,6557415.2493
2020-08-08,6543616.7505
2020-08-09,6506456.0435
2020-08-10,6515107.9071
2020-08-11,6517319.3875
2020-08-12,6575771.2344
2020-08-13,6562867.8148
2020-08-14,6606343.4748
2020-08-20,6783089.9427
2020-08-22,6830690.8058
2020-08-23,6828120.8134
2020-08-24,6836549.5858
2020-08-26,6916602.8862
2022-03-01,9119157.5492
2023-03-06,6922295.3201
2014-04-15,5402165.8387
2010-08-29,81062.8708
2017-09-03,19693946.2052
2019-09-04,11228613.9232
2019-11-21,8309205.9476
2019-11-22,8515785.1566
2019-11-23,8604008.4576
2019-11-24,8772278.7882
2019-11-25,8808163.0507
2019-11-26,8844635.5870
2019-11-27,8917648.1900
2020-08-27,6898043.0989
2020-08-28,6926132.0913
2020-08-29,6891169.2293
2020-08-30,6725975.0193
2020-08-31,6706003.3014
2020-09-03,6922387.3295
2020-09-04,7019076.2218
2020-09-05,7038371.8421
2020-09-06,6960299.8902
2020-09-07,6959576.0101
2020-09-08,6944721.2172
2020-09-09,6974407.1648
2020-09-10,7018615.0341
2020-09-11,7072483.2919
2020-09-12,7092776.8573
2020-09-13,7064080.0512
2020-09-14,7067035.4074
2020-09-15,7072654.3484
2020-09-16,7089264.8226
2020-09-18,7211646.7839
2020-09-19,7269106.1372
2020-09-20,7285521.7133
2020-09-21,7251393.6752
2020-09-22,7188386.5965
2020-09-23,7215818.1887
2020-09-24,7180442.5192
2020-09-25,7239775.2129
2020-09-26,7240507.8805
2020-09-27,7237622.0384
2020-09-28,7166582.7210
2020-09-29,7301899.5178
2020-09-30,7385521.4111
2020-10-01,7395450.6739
2020-10-02,7503717.7767
2020-10-04,7501271.5881
2020-10-05,7466138.3936
2020-10-06,7381746.6524
2020-10-07,7462342.9226
2020-10-08,7513738.9361
2020-10-09,7586711.1673
2020-10-10,7551806.0188
2020-10-11,7553830.4584
2020-10-12,7545175.6366
2020-10-13,7447792.2635
2020-10-14,7530457.4005
2020-10-15,7560929.0523
2023-01-16,11049519.0785
2014-03-08,5829287.7994
2020-01-29,6962379.7800
2020-10-30,8338310.0696
2022-02-27,8705924.7890
2023-01-15,11461349.9829
2024-03-04,14874060.0000
2012-01-16,1229232.9024
2020-02-02,6815561.5896
2020-02-06,7100057.6860
2020-02-07,7136132.2379
2020-02-10,7481423.1502
2020-02-11,7215061.5731
2020-02-12,7238889.3117
2020-02-13,7258236.7887
2014-02-19,5679690.4602
2020-02-14,7305557.6324
2020-02-15,7350546.5252
2020-02-16,7237402.6616
2020-10-16,7579375.6417
2020-10-17,7564299.2948
2020-10-19,7679101.4256
2020-10-26,8301156.3937
2020-10-27,8332047.9703
2015-10-23,3692214.7088
2020-10-28,8355855.0424
2020-10-29,8337489.4593
2010-09-05,87136.9943
2024-11-21,12424292.3772
2017-08-21,19811630.2272
2018-11-30,6825471.2930
2019-11-13,8305581.8739
2020-01-21,7031436.3539
2020-01-22,7016673.9562
2020-01-23,7014250.9270
2020-01-24,7088994.1985
2020-01-25,7074633.7502
2020-01-26,6965027.7818
2020-01-27,6913781.0338
2020-01-28,6926384.0883
2020-01-30,6680751.9611
2020-01-31,6759600.8522
2020-02-01,6760221.0112
2020-02-03,7095625.7763
2020-02-04,6957295.0434
2020-02-05,6915239.2401
2020-02-08,7221163.9528
2020-02-09,7247718.8486
2020-10-24,8534571.7623
2020-10-25,8459756.9626
2019-12-10,8102104.1258
2013-06-12,4515908.8041
2025-01-13,18598586.8611
2025-01-06,18996084.8668
2024-12-31,19572425.4536
2025-02-02,19710771.3207
2025-01-26,19904389.4580
2025-04-08,11509491.7209
2025-02-17,18612923.8576
2019-12-06,8150245.2168
2020-02-21,7039556.6031
2020-02-22,6850859.0317
2020-02-23,6744247.8426
2020-02-24,6699793.9211
2020-02-25,6805963.7232
2020-02-26,6849491.0682
2020-02-27,6855765.8898
2020-02-28,6884029.4305
2020-10-31,8327703.4273
2020-11-01,8263812.4425
2020-11-02,8402079.4675
2020-11-03,10563458.3997
2020-11-04,10537311.5221
2020-11-05,10551190.6541
2020-11-06,10692875.7652
