d,target_reg,ret_hat,direction_hat
2021-12-09,-1.044,-1.2475499999999962,-1
2014-06-27,-1.04,-0.5814740000000012,-1
2019-08-19,-1.04,-0.5885000000000001,-1
2021-02-27,-1.036,-0.5954600000000003,-1
2014-09-25,-1.035,-1.1084600000000056,-1
2015-08-04,-1.033,-0.7313020000000013,-1
2015-10-20,-1.031,-0.42298200000000213,-1
2015-07-31,-1.029,-0.49787599999999826,-1
2020-11-01,-1.029,-0.5969379999999983,-1
2016-06-08,-1.028,-0.45739999999999914,-1
2022-12-02,-1.028,-0.6966040000000011,-1
2013-08-14,-1.024,-0.3618640000000008,-1
2023-07-17,-1.022,-0.7230479999999964,-1
2015-12-20,-1.021,-0.609661999999998,-1
2014-03-22,-1.017,-1.1297160000000006,-1
2024-07-29,-1.017,-0.5567340000000004,-1
2025-05-11,-1.016,-2.9294699999999994,-1
2022-10-05,-1.015,-0.7783199999999945,-1
2013-09-19,-1.014,-0.5759060000000034,-1
2025-04-28,-1.013,-2.2011079999999996,-1
2025-08-14,-1.012,-0.7772940000000002,-1
2015-08-28,-1.01,-0.4908059999999969,-1
2020-04-04,-1.008,-0.22021199999999957,-1
2022-02-15,-1.002,-0.7498420000000038,-1
2019-02-20,-1.001,-0.5602380000000012,-1
2024-12-29,-1.0,-1.6675239999999985,-1
2022-08-26,-0.999,-0.8693120000000045,-1
2014-05-04,-0.993,-0.7468339999999979,-1
2016-10-11,-0.993,-0.24588599999999794,-1
2021-01-08,-0.993,-0.15389800000000012,-1
2015-07-06,-0.991,-0.3991220000000029,-1
2016-01-02,-0.991,-0.4507520000000039,-1
2019-04-03,-0.987,-0.40863799999999867,-1
2020-04-08,-0.985,-0.6665060000000047,-1
2017-01-08,-0.984,-0.22308799999999882,-1
2014-01-22,-0.983,-0.5230440000000012,-1
2015-06-27,-0.982,-0.3431479999999995,-1
2020-10-12,-0.982,-0.4843519999999998,-1
2023-07-04,-0.981,-0.6286379999999973,-1
2015-10-11,-0.98,-0.42546799999999746,-1
2022-04-09,-0.976,-1.0653360000000007,-1
2022-07-22,-0.976,-0.6657139999999995,-1
2014-08-04,-0.975,-0.7338960000000031,-1
2019-11-02,-0.974,-0.838079999999995,-1
2022-12-27,-0.974,-0.5294839999999957,-1
2023-02-21,-0.97,-0.6047120000000019,-1
2015-07-17,-0.968,-0.48941799999999747,-1
2019-09-19,-0.957,-0.754437999999996,-1
2021-09-26,-0.952,-0.7333519999999989,-1
2020-01-21,-0.95,-0.7262579999999956,-1
2016-07-24,-0.949,-0.5337080000000038,-1
2020-06-25,-0.948,-0.7787479999999969,-1
2014-08-14,-0.947,-0.8648380000000019,-1
2022-08-14,-0.947,-0.9279000000000012,-1
2015-11-23,-0.945,-0.5023919999999966,-1
2018-08-29,-0.945,-0.6256239999999967,-1
2025-08-04,-0.945,-2.3126459999999986,-1
2016-01-08,-0.944,-0.5736860000000004,-1
2021-08-17,-0.943,-0.26918400000000053,-1
2016-11-26,-0.941,-0.4963060000000014,-1
2021-01-18,-0.94,-1.0955900000000003,-1
2020-01-07,-0.939,-0.6258560000000002,-1
2022-12-04,-0.937,-0.5797700000000029,-1
2016-10-18,-0.934,-0.5941260000000016,-1
2021-05-24,-0.934,-1.2185220000000012,-1
2023-02-01,-0.934,-0.5128199999999989,-1
2020-01-24,-0.933,-0.4623339999999989,-1
2018-10-09,-0.931,-0.927883999999998,-1
2025-04-26,-0.931,-2.7107120000000013,-1
2013-12-27,-0.93,-0.19578200000000176,-1
2019-11-04,-0.93,-0.4815520000000038,-1
2021-07-15,-0.93,-0.41646000000000294,-1
2020-07-06,-0.929,-0.46982400000000074,-1
2015-08-21,-0.928,-0.5455219999999985,-1
2025-05-02,-0.928,-0.5062460000000006,-1
2023-02-05,-0.924,-0.671407999999999,-1
2014-01-13,-0.922,-0.5236299999999989,-1
2020-07-27,-0.922,-0.42178199999999855,-1
2024-11-16,-0.922,-1.903446000000001,-1
2014-02-02,-0.92,-0.9196260000000035,-1
2014-12-09,-0.919,-0.7385739999999988,-1
2016-03-23,-0.915,-0.4477559999999984,-1
2015-12-01,-0.913,-0.11129599999999903,-1
2024-11-11,-0.913,-2.050442000000001,-1
2022-10-04,-0.909,-0.368645999999999,-1
2021-04-13,-0.908,-0.24552000000000057,-1
2016-11-16,-0.907,-0.40914600000000173,-1
2023-02-09,-0.906,-0.602874000000003,-1
2016-11-22,-0.903,-0.42882799999999877,-1
2020-12-06,-0.9,-0.5385500000000023,-1
2022-06-28,-0.9,-0.9319999999999954,-1
2022-10-29,-0.9,-0.5907580000000011,-1
2014-07-15,-0.898,-0.6883080000000024,-1
2020-05-02,-0.897,-0.43079599999999835,-1
2014-08-11,-0.895,-0.8649159999999959,-1
2022-08-15,-0.893,-0.8714279999999925,-1
2021-09-18,-0.892,-0.7203239999999982,-1
2016-04-21,-0.891,-0.22897000000000173,-1
2022-01-05,-0.887,-1.1764779999999952,-1
2019-06-10,-0.886,-0.30787199999999904,-1
2021-03-11,-0.886,-0.03705200000000041,-1
2015-07-20,-0.882,-0.5223920000000023,-1
2017-03-22,-0.88,-1.3409659999999977,-1
2014-03-21,-0.877,-0.4380720000000006,-1
2016-07-17,-0.877,-1.080308000000002,-1
2024-09-13,-0.875,-1.416208,-1
2017-06-28,-0.872,-0.5817100000000032,-1
2014-07-09,-0.871,-0.6777119999999996,-1
2018-06-08,-0.871,-0.9145899999999959,-1
2014-12-05,-0.869,-0.5736220000000025,-1
2014-10-26,-0.868,-0.4160979999999984,-1
2021-11-23,-0.868,-0.7836479999999979,-1
2015-03-26,-0.863,-0.4661739999999998,-1
2018-02-24,-0.861,-0.3226339999999991,-1
2022-11-11,-0.861,-0.49240399999999657,-1
2021-02-26,-0.859,-0.7576039999999988,-1
2019-12-30,-0.858,-0.39258000000000187,-1
2014-02-03,-0.857,-0.7172000000000021,-1
2021-09-28,-0.855,-0.188118,-1
2024-07-23,-0.854,-0.4993700000000008,-1
2018-01-25,-0.853,-0.8151080000000034,-1
2015-08-22,-0.852,-0.7467999999999967,-1
2025-07-06,-0.852,-1.7409719999999977,-1
2018-01-24,-0.85,-0.6134000000000005,-1
2016-08-14,-0.844,-0.7787159999999969,-1
2019-01-17,-0.843,-0.33046999999999765,-1
2013-12-30,-0.841,-0.22341199999999808,-1
2018-08-28,-0.84,-0.36325000000000146,-1
2023-11-25,-0.84,-0.25223599999999985,-1
2014-12-29,-0.838,-0.6500900000000001,-1
2021-10-15,-0.837,-0.16796200000000133,-1
2024-04-22,-0.835,-0.029512000000000038,-1
2018-11-12,-0.834,-0.9343440000000017,-1
2019-09-07,-0.831,-0.6753499999999998,-1
2020-05-25,-0.831,-0.34559799999999763,-1
2014-08-31,-0.83,-0.7934999999999978,-1
2022-05-25,-0.828,-0.586791999999997,-1
2018-08-25,-0.824,-0.5246280000000032,-1
2022-09-04,-0.822,-0.4817840000000009,-1
2016-08-16,-0.821,-0.4384339999999985,-1
2023-08-14,-0.821,-0.687898000000004,-1
2018-09-27,-0.82,-0.5248059999999971,-1
2019-11-18,-0.815,-0.7651819999999985,-1
2015-05-09,-0.814,-0.41678999999999783,-1
2017-01-13,-0.811,-0.1758320000000018,-1
2018-10-01,-0.809,-0.6350460000000021,-1
2019-01-30,-0.808,-0.43663799999999914,-1
2015-03-13,-0.805,-0.3794140000000026,-1
2019-05-04,-0.803,-0.27080999999999894,-1
2016-12-02,-0.802,-0.2894939999999999,-1
2013-09-29,-0.801,-1.095053999999999,-1
2023-04-22,-0.801,-0.4134459999999971,-1
2015-04-08,-0.799,-0.536170000000001,-1
2015-07-05,-0.798,-0.01660800000000048,-1
2021-12-21,-0.795,-0.6335960000000012,-1
2016-05-21,-0.793,-0.34103400000000267,-1
2015-03-22,-0.789,-0.5004699999999969,-1
2022-03-01,-0.789,-0.9985659999999941,-1
2023-05-11,-0.789,-0.7037219999999949,-1
2014-03-30,-0.787,-0.8842959999999958,-1
2017-01-19,-0.786,-0.01742200000000039,-1
2015-04-27,-0.782,-0.17660199999999932,-1
2017-09-28,-0.782,-0.17202999999999896,-1
2022-09-01,-0.779,-0.4152319999999989,-1
2015-06-06,-0.777,-0.39146399999999687,-1
2014-03-25,-0.776,-1.0110060000000045,-1
2020-06-20,-0.775,-0.37981600000000165,-1
2017-01-28,-0.774,-0.27520800000000045,-1
2018-08-12,-0.773,-0.26659199999999983,-1
2016-06-27,-0.771,-0.32872999999999797,-1
2018-11-15,-0.768,-0.09128400000000031,-1
2021-02-11,-0.768,-0.13157800000000033,-1
2017-09-19,-0.763,-1.019449999999991,-1
2021-05-08,-0.762,-0.48082999999999987,-1
2014-08-27,-0.76,-0.7392979999999975,-1
2023-05-15,-0.756,-0.41367000000000004,-1
2019-01-04,-0.755,-0.7072719999999979,-1
2024-04-10,-0.755,-0.3596540000000001,-1
2015-01-28,-0.754,-0.9366840000000034,-1
2020-06-22,-0.753,-0.6010119999999957,-1
2023-07-11,-0.753,-0.4007959999999965,-1
2015-11-27,-0.752,-0.37914600000000037,-1
2024-08-27,-0.751,-0.6142559999999996,-1
2014-07-02,-0.75,-0.302732,-1
2020-06-16,-0.75,-0.6358319999999998,-1
2019-07-23,-0.749,-0.5868499999999996,-1
2015-07-18,-0.747,-0.4845840000000037,-1
2013-09-01,-0.744,-0.3231739999999999,-1
2015-06-03,-0.743,-0.3700379999999983,-1
2016-03-29,-0.742,-0.3957519999999986,-1
2021-06-07,-0.741,-0.26131199999999993,-1
2022-03-14,-0.737,-0.4792059999999975,-1
2017-09-25,-0.731,-0.30715199999999865,-1
2019-05-28,-0.73,-0.243724,-1
2022-09-02,-0.727,-0.22535200000000055,-1
2025-07-24,-0.724,-0.5887420000000003,-1
2016-05-03,-0.722,-0.34971400000000075,-1
2024-11-02,-0.721,-2.8542140000000007,-1
2019-09-08,-0.719,-0.5566579999999971,-1
2018-10-17,-0.718,-0.5369339999999989,-1
2024-07-10,-0.718,-0.7524680000000006,-1
2022-03-29,-0.717,-0.47742000000000295,-1
2019-03-02,-0.716,-0.2873379999999991,-1
2020-11-14,-0.716,-0.015406000000000163,-1
2018-08-01,-0.711,-0.45846600000000287,-1
2019-01-22,-0.71,-0.3442320000000014,-1
2014-06-19,-0.708,-0.5596100000000012,-1
2018-04-21,-0.706,-0.22845600000000144,-1
2015-05-15,-0.704,-0.5923320000000019,-1
2018-07-29,-0.702,-0.4991859999999986,-1
2024-10-12,-0.702,-2.557412000000001,-1
2020-07-15,-0.697,-0.6544660000000012,-1
2022-09-24,-0.695,-0.6934619999999969,-1
2023-06-25,-0.694,-0.44578999999999797,-1
2014-11-16,-0.693,-0.7205199999999989,-1
2014-04-20,-0.692,-0.5008540000000014,-1
2014-07-27,-0.69,-0.3897579999999992,-1
2018-06-16,-0.687,-0.18275999999999945,-1
2020-07-14,-0.687,-0.5562200000000029,-1
2014-09-11,-0.686,-0.7149019999999955,-1
2015-05-08,-0.686,-0.19822800000000262,-1
2015-02-24,-0.681,-0.020820000000000193,-1
2016-11-25,-0.68,-0.36975600000000236,-1
2018-10-02,-0.68,-0.4324460000000033,-1
2022-02-25,-0.679,-0.10534600000000091,-1
2015-03-20,-0.678,-0.5171299999999984,-1
2021-10-29,-0.677,-0.3006900000000008,-1
2019-02-25,-0.676,-0.28212599999999816,-1
2023-11-26,-0.676,-0.5270920000000002,-1
2016-08-23,-0.674,-0.40172600000000264,-1
2015-11-21,-0.671,-0.3624319999999986,-1
2022-04-01,-0.671,-0.41620800000000086,-1
2016-04-07,-0.67,-0.25960400000000033,-1
2025-03-25,-0.67,-0.8832999999999996,-1
2018-07-04,-0.669,-0.45334600000000097,-1
2019-08-08,-0.669,-0.16623199999999852,-1
2019-05-17,-0.668,-0.257984000000001,-1
2014-10-18,-0.667,-0.6094739999999936,-1
2021-02-12,-0.666,-0.46021799999999835,-1
2016-04-16,-0.665,-0.29800800000000055,-1
2017-11-04,-0.665,-0.04338599999999972,-1
2025-06-03,-0.665,-1.4696599999999986,-1
2014-09-28,-0.662,-0.6828979999999985,-1
2021-11-08,-0.661,-0.5188600000000009,-1
2023-08-08,-0.66,-0.4636919999999977,-1
2014-04-05,-0.659,-0.3399039999999993,-1
2022-03-06,-0.658,-0.5336919999999962,-1
2018-01-14,-0.653,-1.244258000000005,-1
2020-04-16,-0.651,-0.41080600000000117,-1
2023-05-03,-0.651,-0.7287580000000032,-1
2024-10-09,-0.65,-0.6437720000000005,-1
2025-08-01,-0.65,-0.567382,-1
2023-07-21,-0.647,-0.5756459999999961,-1
2018-09-30,-0.646,-0.4388699999999966,-1
2021-06-16,-0.645,-0.7530159999999979,-1
2021-09-24,-0.645,-0.5036640000000034,-1
2023-06-02,-0.645,-0.4225800000000017,-1
2014-02-17,-0.644,-0.36134600000000244,-1
2016-12-10,-0.642,-0.32259599999999855,-1
2018-11-14,-0.64,-0.866615999999994,-1
2019-04-27,-0.64,-0.22849000000000028,-1
2019-05-05,-0.64,-0.12190000000000038,-1
2025-06-21,-0.639,-3.5998200000000025,-1
2020-02-02,-0.638,-0.36941400000000196,-1
2020-07-23,-0.635,-0.1634880000000002,-1
2020-09-29,-0.635,-0.46248999999999846,-1
2022-09-30,-0.635,-0.36977999999999905,-1
2016-05-28,-0.633,-0.16502799999999976,-1
2013-08-06,-0.632,-0.2729460000000014,-1
2015-07-14,-0.632,-0.2789840000000011,-1
2021-11-04,-0.632,-0.530666000000003,-1
2014-07-20,-0.631,-0.415238,-1
2017-02-12,-0.63,-0.2193019999999998,-1
2014-09-14,-0.629,-0.7286800000000021,-1
2022-10-07,-0.629,-0.4819099999999975,-1
2021-10-23,-0.628,-0.12890000000000007,-1
2023-09-03,-0.628,-0.21097199999999988,-1
2024-11-15,-0.627,-0.7888499999999992,-1
2016-08-08,-0.625,-0.4589639999999998,-1
2014-07-19,-0.624,-0.47234799999999816,-1
2023-10-09,-0.622,-0.8828220000000002,-1
2020-06-17,-0.621,-0.4988240000000022,-1
2014-03-04,-0.619,-0.5866780000000026,-1
2015-05-03,-0.619,-0.3663259999999997,-1
2014-03-18,-0.618,-0.9366059999999982,-1
2017-04-07,-0.614,-0.10105399999999995,-1
2019-12-24,-0.614,-0.5756320000000005,-1
2014-01-20,-0.611,-0.6822239999999962,-1
2019-07-25,-0.611,-0.511071999999997,-1
2019-12-20,-0.611,-0.3364819999999977,-1
2018-07-08,-0.61,-0.6268420000000059,-1
2022-10-30,-0.61,-0.4307340000000024,-1
2021-10-30,-0.609,-0.39991600000000066,-1
2014-08-21,-0.606,-0.6082939999999973,-1
2019-09-16,-0.606,-0.7043859999999974,-1
2023-06-17,-0.604,-0.3223100000000018,-1
2020-04-02,-0.601,-0.21194799999999955,-1
2022-10-10,-0.601,-0.3631699999999997,-1
2025-08-07,-0.6,-0.5937740000000006,-1
2015-04-06,-0.599,-0.5031619999999969,-1
2022-12-20,-0.599,-0.562847999999997,-1
2016-04-12,-0.598,-0.20254599999999953,-1
2016-03-27,-0.596,-0.35561600000000076,-1
2023-03-01,-0.596,-0.5211040000000008,-1
2014-02-18,-0.595,-1.0064400000000098,-1
2016-08-30,-0.595,-0.3113899999999992,-1
2016-10-01,-0.595,-0.21306599999999942,-1
2024-10-06,-0.595,-3.219884000000003,-1
2025-04-17,-0.595,-1.2130559999999995,-1
2020-11-22,-0.592,-0.06558599999999938,-1
2013-08-02,-0.591,-0.09539000000000035,-1
2014-01-21,-0.588,-0.06212799999999861,-1
2015-09-15,-0.588,-0.3052479999999979,-1
2020-01-19,-0.588,-0.40502799999999667,-1
2021-07-12,-0.588,-0.2733759999999986,-1
2016-10-16,-0.587,-0.41153199999999807,-1
2023-08-31,-0.586,-0.5186520000000033,-1
2018-09-28,-0.583,-0.4840879999999988,-1
2025-05-10,-0.58,-2.5277659999999984,-1
2023-08-21,-0.577,-0.43145999999999884,-1
2014-07-28,-0.575,-0.3733579999999997,-1
2015-09-26,-0.575,-0.1821640000000014,-1
2016-01-13,-0.575,-0.3300299999999998,-1
2024-12-09,-0.57,-1.4188839999999983,-1
2019-03-16,-0.568,-0.19984399999999933,-1
2015-05-22,-0.566,-0.3787700000000013,-1
2018-06-07,-0.565,-0.527915999999999,-1
2020-07-12,-0.565,-0.2581499999999992,-1
2018-12-22,-0.562,-0.5782840000000034,-1
2022-10-14,-0.562,-0.14699599999999965,-1
2018-03-08,-0.561,-0.25762600000000113,-1
2020-07-19,-0.56,-0.35562000000000105,-1
2015-07-29,-0.559,-0.13736199999999907,-1
2019-09-12,-0.558,-0.44033199999999895,-1
2022-03-20,-0.558,-0.4659659999999986,-1
2014-04-19,-0.557,-0.674752000000001,-1
2016-10-17,-0.557,-0.3158559999999991,-1
2017-10-21,-0.557,-0.299954000000001,-1
2021-10-31,-0.555,-0.2191040000000013,-1
2018-05-03,-0.554,-0.19744200000000106,-1
2019-09-14,-0.553,-0.3804399999999988,-1
2022-07-20,-0.552,-0.1933020000000027,-1
2020-10-24,-0.551,-0.19743800000000072,-1
2025-05-13,-0.55,-1.3440499999999995,-1
2023-07-26,-0.545,-0.36707199999999834,-1
2015-12-21,-0.542,-0.21233400000000072,-1
2022-06-08,-0.542,-0.6601679999999979,-1
2022-09-29,-0.541,-0.4435419999999984,-1
2024-12-20,-0.537,-0.12759999999999982,-1
2020-08-08,-0.532,-0.38517800000000296,-1
2025-02-22,-0.532,-1.8448899999999986,-1
2018-09-21,-0.529,-0.2965019999999992,-1
2018-10-05,-0.527,-0.2663459999999996,-1
2014-07-26,-0.526,-0.4470300000000026,-1
2025-06-13,-0.526,-1.9172199999999977,-1
2014-05-03,-0.525,-0.43847800000000253,-1
2016-11-23,-0.524,-0.37554000000000054,-1
2017-03-28,-0.524,-0.06577400000000043,-1
2015-06-20,-0.522,-0.21192000000000094,-1
2016-08-07,-0.522,-0.8481739999999969,-1
2020-01-12,-0.522,-0.13790200000000027,-1
2020-07-10,-0.517,-0.19161000000000067,-1
2014-05-12,-0.516,-0.14490999999999962,-1
2020-09-24,-0.516,-0.1302980000000004,-1
2022-10-19,-0.516,-0.4058819999999985,-1
2023-08-09,-0.516,-0.384145999999998,-1
2013-08-01,-0.511,-0.28888999999999904,-1
2014-05-05,-0.511,-0.3716299999999989,-1
2020-07-04,-0.511,-0.2441359999999995,-1
2025-07-19,-0.511,-1.1849480000000001,-1
2014-08-02,-0.509,-0.45930399999999627,-1
2020-10-31,-0.509,-0.2325600000000001,-1
2022-08-23,-0.509,-0.36249799999999754,-1
2022-06-06,-0.506,-0.38474400000000025,-1
2014-05-17,-0.503,-0.09707600000000005,-1
2017-02-11,-0.502,-0.10595999999999983,-1
2023-04-05,-0.501,-0.4653660000000025,-1
2021-06-14,-0.497,-0.6733560000000055,-1
2021-08-29,-0.497,-0.24965799999999996,-1
2019-11-19,-0.496,-0.6924499999999982,-1
2022-08-17,-0.494,-0.7104620000000037,-1
2016-09-04,-0.493,-0.26160399999999856,-1
2020-06-24,-0.493,-0.6195159999999978,-1
2022-09-26,-0.492,-0.0833539999999991,-1
2018-07-07,-0.489,-0.42644600000000177,-1
2023-06-21,-0.488,-0.21451599999999985,-1
2018-06-20,-0.486,-0.30866000000000127,-1
2024-08-19,-0.485,-0.9538280000000003,-1
2014-09-13,-0.484,-0.48121000000000197,-1
2014-11-28,-0.482,-0.21972599999999962,-1
2017-02-27,-0.482,-0.03783199999999964,-1
2024-10-16,-0.48,-0.9327340000000001,-1
2016-05-30,-0.478,-0.0141360000000005,-1
2023-05-06,-0.477,-0.18905400000000042,-1
2015-04-21,-0.475,-0.09802800000000055,-1
2014-09-06,-0.474,-0.2983279999999996,-1
2014-07-08,-0.473,-0.29887800000000025,-1
2020-02-29,-0.47,-0.4353059999999992,-1
2019-09-15,-0.469,-0.3918179999999973,-1
2024-10-07,-0.465,-3.1899719999999987,-1
2023-08-03,-0.463,-0.31159599999999743,-1
2016-08-24,-0.461,-0.3260640000000015,-1
2019-08-24,-0.461,-0.4305200000000031,-1
2023-10-02,-0.46,-0.642938000000001,-1
2022-08-13,-0.459,-0.41797400000000184,-1
2024-01-24,-0.459,-0.09995200000000005,-1
2016-01-29,-0.458,-0.03564199999999944,-1
2020-02-01,-0.453,-0.4088360000000012,-1
2022-09-22,-0.452,-0.44606199999999907,-1
2025-02-27,-0.451,-1.4669179999999993,-1
2020-03-17,-0.448,-0.05935199999999935,-1
2024-07-09,-0.447,-0.4112239999999997,-1
2022-11-25,-0.446,-0.31583599999999956,-1
2024-09-10,-0.443,-4.5806920000000035,-1
2025-03-07,-0.442,-1.02609,-1
2023-04-28,-0.441,-0.19520000000000126,-1
2023-08-12,-0.441,-0.3009220000000009,-1
2013-10-04,-0.44,-0.10955799999999932,-1
2020-06-29,-0.439,-0.014240000000000003,-1
2023-09-15,-0.439,-0.07404200000000001,-1
2025-03-05,-0.438,-1.0759939999999997,-1
2015-02-03,-0.437,-0.3259200000000007,-1
2019-10-07,-0.437,-0.3047079999999995,-1
2019-12-10,-0.437,-0.2864100000000004,-1
2016-03-07,-0.436,-0.2040560000000011,-1
2021-04-27,-0.436,-0.0797100000000005,-1
2022-01-01,-0.436,-0.3682040000000031,-1
2016-09-18,-0.435,-0.20830200000000068,-1
2022-02-11,-0.434,-0.16029599999999958,-1
2023-01-25,-0.434,-0.14882399999999935,-1
2019-03-07,-0.433,-0.25640600000000247,-1
2023-02-11,-0.424,-0.16088200000000036,-1
2016-10-03,-0.422,-0.24153599999999875,-1
2024-06-05,-0.421,-0.6814220000000004,-1
2022-12-30,-0.419,-0.27266599999999985,-1
2018-09-15,-0.41,-0.3734919999999982,-1
2025-02-16,-0.407,-1.6207879999999995,-1
2016-08-11,-0.406,-0.4470680000000031,-1
2014-05-07,-0.403,-0.04628600000000069,-1
2015-09-25,-0.402,-0.052108000000000036,-1
2016-08-22,-0.401,-0.2157299999999993,-1
2018-09-02,-0.401,-0.29947000000000107,-1
2015-09-18,-0.4,-0.24862800000000188,-1
2021-08-27,-0.4,-0.1307279999999999,-1
2023-04-06,-0.4,-0.05495599999999947,-1
2019-03-27,-0.399,-0.021240000000000415,-1
2019-02-13,-0.396,-0.2674219999999999,-1
2016-02-18,-0.395,-0.12073400000000035,-1
2025-06-02,-0.393,-2.9533920000000027,-1
2019-09-03,-0.391,-0.4849879999999979,-1
2022-04-22,-0.391,-0.501543999999998,-1
2015-05-18,-0.39,-0.3127419999999984,-1
2019-10-12,-0.39,-0.5359379999999959,-1
2023-04-27,-0.389,-0.1625959999999993,-1
2016-08-04,-0.388,-0.2112260000000011,-1
2023-02-03,-0.385,-0.23744000000000107,-1
2016-09-14,-0.384,-0.2121280000000003,-1
2023-04-14,-0.384,-0.062320000000000174,-1
2015-12-18,-0.383,-0.2379219999999994,-1
2016-02-10,-0.381,-0.0960140000000001,-1
2021-12-24,-0.381,-0.3079899999999999,-1
2015-09-19,-0.379,-0.2601500000000016,-1
2025-05-18,-0.377,-2.284561999999999,-1
2025-08-10,-0.375,-2.090157999999999,-1
2014-02-26,-0.372,-0.6944440000000043,-1
2024-09-22,-0.371,-3.7465540000000046,-1
2023-10-17,-0.37,-0.2031739999999999,-1
2016-05-16,-0.369,-0.282882,-1
2022-11-24,-0.369,-0.20493199999999975,-1
2024-12-22,-0.366,-1.690250000000001,-1
2017-01-22,-0.363,-0.023665999999999725,-1
2025-05-16,-0.363,-1.2000659999999996,-1
2025-02-17,-0.362,-1.6000120000000004,-1
2016-10-14,-0.36,-0.07984799999999977,-1
2023-07-19,-0.359,-0.3412879999999995,-1
2023-09-25,-0.359,-0.47956799999999994,-1
2024-06-18,-0.358,-0.18913199999999994,-1
2015-08-16,-0.356,-0.9885139999999969,-1
2016-10-08,-0.355,-0.17521799999999987,-1
2023-11-29,-0.354,-0.323022,-1
2015-08-29,-0.351,-0.4374479999999991,-1
2023-07-16,-0.351,-0.3502919999999992,-1
2015-04-03,-0.348,-0.30294000000000065,-1
2024-11-01,-0.348,-0.8085580000000009,-1
2016-09-24,-0.345,-0.09183599999999957,-1
2020-10-01,-0.344,-0.2993559999999976,-1
2022-01-25,-0.343,-0.2944539999999987,-1
2015-06-09,-0.341,-0.13661399999999949,-1
2025-03-29,-0.34,-3.0784460000000022,-1
2020-10-22,-0.339,-0.03590399999999965,-1
2024-07-17,-0.338,-0.5678640000000003,-1
2019-09-17,-0.336,-0.4853880000000036,-1
2016-07-29,-0.334,-0.46809800000000173,-1
2023-07-08,-0.332,-0.2303819999999982,-1
2023-07-29,-0.332,-0.21853799999999818,-1
2024-08-29,-0.332,-0.8529040000000001,-1
2014-08-26,-0.33,-0.256699999999999,-1
2019-02-12,-0.329,-0.15285999999999964,-1
2022-03-16,-0.329,-0.43089200000000205,-1
2023-08-24,-0.329,-0.17141999999999807,-1
2020-02-27,-0.324,-0.5707620000000044,-1
2023-10-11,-0.324,-0.9608479999999997,-1
2014-03-15,-0.322,-0.5312340000000011,-1
2020-08-28,-0.322,-0.16194000000000175,-1
2018-11-22,-0.319,-0.8927240000000027,-1
2024-01-20,-0.316,-0.11069399999999997,-1
2024-10-29,-0.314,-2.993990000000001,-1
2016-08-12,-0.311,-0.31937600000000277,-1
2013-09-21,-0.31,-0.17167600000000044,-1
2024-08-30,-0.309,-0.6676979999999997,-1
2023-04-23,-0.306,-0.19001399999999893,-1
2023-05-08,-0.306,-0.18817599999999887,-1
2020-07-02,-0.305,-0.11479799999999996,-1
2016-07-09,-0.304,-0.07712199999999994,-1
2025-02-08,-0.304,-1.7456199999999997,-1
2015-03-11,-0.301,-0.1474320000000008,-1
2023-09-19,-0.3,-0.6887299999999995,-1
2016-10-23,-0.297,-0.11402999999999908,-1
2018-10-16,-0.297,-0.21707799999999844,-1
2021-01-16,-0.297,-0.41958799999999824,-1
2013-09-02,-0.295,-0.15865200000000082,-1
2019-10-04,-0.295,-0.4043399999999979,-1
2025-03-21,-0.295,-1.4036179999999983,-1
2019-12-06,-0.294,-0.3857840000000009,-1
2020-09-16,-0.292,-0.26396600000000076,-1
2020-09-27,-0.292,-0.13235200000000058,-1
2016-08-28,-0.291,-0.16555999999999887,-1
2015-10-07,-0.289,-0.10449400000000042,-1
2018-05-13,-0.285,-0.16307399999999916,-1
2014-02-09,-0.283,-0.16417600000000013,-1
2024-10-01,-0.283,-4.151550000000006,-1
2018-11-10,-0.279,-0.2411899999999992,-1
2019-03-23,-0.279,-0.19978800000000008,-1
2021-11-16,-0.279,-0.8102179999999984,-1
2025-05-26,-0.279,-2.3480659999999993,-1
2020-02-21,-0.274,-0.17002000000000062,-1
2018-11-04,-0.272,-0.10210399999999921,-1
2025-06-25,-0.272,-1.1204080000000007,-1
2016-02-21,-0.27,-0.09634000000000022,-1
2018-09-10,-0.269,-0.48212400000000266,-1
2016-09-26,-0.268,-0.07819000000000033,-1
2023-01-27,-0.267,-0.07659600000000119,-1
2023-06-24,-0.267,-0.03715600000000034,-1
2025-01-11,-0.267,-1.2977079999999994,-1
2024-06-09,-0.256,-2.393642000000001,-1
2025-02-04,-0.254,-0.5108559999999998,-1
2019-11-12,-0.253,-0.4567359999999938,-1
2016-12-13,-0.252,-0.017590000000000022,-1
2015-09-29,-0.251,-0.13053399999999923,-1
2014-07-18,-0.25,-0.294676,-1
2023-11-05,-0.249,-0.1219900000000001,-1
2018-11-02,-0.248,-0.1910120000000004,-1
2013-12-11,-0.244,-1.5482000000000127,-1
2023-11-22,-0.244,-0.97506,-1
2013-09-11,-0.242,-0.059019999999999906,-1
2014-07-21,-0.239,-0.2569780000000014,-1
2018-10-13,-0.239,-0.13752600000000006,-1
2014-06-17,-0.238,-0.5123499999999999,-1
2015-09-14,-0.238,-0.08629999999999961,-1
2024-01-04,-0.236,-0.40873000000000037,-1
2019-10-09,-0.235,-0.12046599999999967,-1
2018-11-11,-0.233,-0.27278600000000147,-1
