d,unixTs,outFlows
2016-08-09,1470700800,157383.75286
2016-08-10,1470787200,144511.00761
2016-08-11,1470873600,138733.79747
2016-08-12,1470960000,123068.06108
2016-08-13,1471046400,105245.38824
2016-08-14,1471132800,93187.57320
2016-08-15,1471219200,126314.06864
2016-08-16,1471305600,174826.29850
2016-08-17,1471392000,208064.83820
2016-08-18,1471478400,127576.35413
2016-08-19,1471564800,164755.97686
2016-08-20,1471651200,83924.58212
2016-08-21,1471737600,66940.66114
2016-08-22,1471824000,141321.21083
2016-08-23,1471910400,173476.57858
2016-08-24,1471996800,154028.19574
2016-08-25,1472083200,134483.20364
2016-08-26,1472169600,100413.02514
2016-08-27,1472256000,87086.62542
2016-08-28,1472342400,70193.21861
2016-08-29,1472428800,133270.01985
2016-08-30,1472515200,112420.96663
2016-08-31,1472601600,130794.93036
2016-09-01,1472688000,184363.51457
2016-09-02,1472774400,121817.89237
2016-09-03,1472860800,95263.29456
2016-09-04,1472947200,103401.38939
2016-09-05,1473033600,127041.12163
2016-09-06,1473120000,136812.89354
2016-09-07,1473206400,187695.10206
2016-09-08,1473292800,129059.32427
2016-09-09,1473379200,132536.08699
2016-09-10,1473465600,65859.19458
2016-09-11,1473552000,86356.59456
2016-09-12,1473638400,124047.64432
2016-09-13,1473724800,99792.29291
2016-09-14,1473811200,104235.22184
2016-09-15,1473897600,152420.29204
2016-09-16,1473984000,109062.36547
2016-09-17,1474070400,89125.38201
2016-09-18,1474156800,105018.36428
2016-09-19,1474243200,106050.22661
2016-09-20,1474329600,148078.56098
2016-09-21,1474416000,154993.79995
2016-09-22,1474502400,89889.43980
2016-09-23,1474588800,154209.90185
2016-09-24,1474675200,85126.08306
2016-09-25,1474761600,429568.46710
2016-09-26,1474848000,126173.98328
2016-09-27,1474934400,162538.30221
2016-09-28,1475020800,159736.92646
2016-09-29,1475107200,160160.97722
2016-09-30,1475193600,156834.09122
2016-10-01,1475280000,128698.98409
2016-10-02,1475366400,116453.29292
2016-10-03,1475452800,158025.20298
2016-10-04,1475539200,129425.11437
2016-10-05,1475625600,164024.86670
2016-10-06,1475712000,133348.64261
2016-10-07,1475798400,172358.73088
2016-10-08,1475884800,185471.26939
2016-10-09,1475971200,127096.66108
2016-10-10,1476057600,119623.06809
2016-10-11,1476144000,190210.89755
2016-10-12,1476230400,184583.15921
2016-10-13,1476316800,144898.87465
2016-10-14,1476403200,131450.58703
2016-10-15,1476489600,143053.27020
2016-10-16,1476576000,191675.10480
2016-10-17,1476662400,201129.69001
2016-10-18,1476748800,305179.43983
2016-10-19,1476835200,211086.99340
2016-10-20,1476921600,198895.73854
2016-10-21,1477008000,144550.90406
2016-10-22,1477094400,127204.62314
2016-10-23,1477180800,103185.14903
2016-10-24,1477267200,142922.53890
2016-10-25,1477353600,184951.99156
2016-10-26,1477440000,171873.73424
2016-10-27,1477526400,202189.51255
2016-10-28,1477612800,147293.73906
2016-10-29,1477699200,140503.64128
2016-10-30,1477785600,110247.84715
2016-10-31,1477872000,156938.55967
2016-11-01,1477958400,185052.20441
2016-11-02,1478044800,135188.74254
2016-11-03,1478131200,232807.88618
2016-11-04,1478217600,154398.38548
2016-11-05,1478304000,100505.60595
2016-11-06,1478390400,109767.85899
2016-11-07,1478476800,147591.44161
2016-11-08,1478563200,146902.29205
2016-11-09,1478649600,166667.68534
2016-11-10,1478736000,148251.09744
2016-11-11,1478822400,106958.17555
2016-11-12,1478908800,88215.67617
2016-11-13,1478995200,110080.51221
2016-11-14,1479081600,117030.24759
2016-11-15,1479168000,120122.26045
2016-11-16,1479254400,216480.96467
2016-11-17,1479340800,193230.74962
2016-11-18,1479427200,152971.74327
2016-11-19,1479513600,137129.28867
2016-11-20,1479600000,105364.76730
2016-11-21,1479686400,138333.64185
2016-11-22,1479772800,116094.82971
2016-11-23,1479859200,164050.19557
2016-11-24,1479945600,162458.42096
2016-11-25,1480032000,159609.29223
2016-11-26,1480118400,264012.71717
2016-11-27,1480204800,116646.98117
2016-11-28,1480291200,184685.35302
2016-11-29,1480377600,116598.80585
2016-11-30,1480464000,151979.00428
2016-12-01,1480550400,144271.78563
2016-12-02,1480636800,148406.82347
2016-12-03,1480723200,102557.22157
2016-12-04,1480809600,63412.64043
2016-12-05,1480896000,157709.06735
2016-12-06,1480982400,118273.57636
2016-12-07,1481068800,146978.34636
2016-12-08,1481155200,124045.23607
2016-12-09,1481241600,140437.53055
2016-12-10,1481328000,87300.20662
2016-12-11,1481414400,71119.19980
2016-12-12,1481500800,150890.30647
2016-12-13,1481587200,106760.43188
2016-12-14,1481673600,113279.98616
2016-12-15,1481760000,129229.53052
2016-12-16,1481846400,163514.93880
2016-12-17,1481932800,107073.62928
2016-12-18,1482019200,85805.49398
2016-12-19,1482105600,119322.63162
2016-12-20,1482192000,130105.92657
2016-12-21,1482278400,164852.35823
2016-12-22,1482364800,163781.11039
2016-12-23,1482451200,209664.61441
2016-12-24,1482537600,132946.28750
2016-12-25,1482624000,121677.30754
2016-12-26,1482710400,101006.13444
2016-12-27,1482796800,144809.02691
2016-12-28,1482883200,167629.87016
2016-12-29,1482969600,140593.91263
2016-12-30,1483056000,147980.82989
2016-12-31,1483142400,89986.43898
2017-01-01,1483228800,81664.50162
2017-01-02,1483315200,140306.70250
2017-01-03,1483401600,148341.04993
2017-01-04,1483488000,165728.75597
2017-01-05,1483574400,415780.66457
2017-01-06,1483660800,265565.46375
2017-01-07,1483747200,178077.57984
2017-01-08,1483833600,129189.73140
2017-01-09,1483920000,142416.03171
2017-01-10,1484006400,163005.59051
2017-01-11,1484092800,257824.83955
2017-01-12,1484179200,202862.45238
2017-01-13,1484265600,163752.70189
2017-01-14,1484352000,84618.73907
2017-01-15,1484438400,77046.07933
2017-01-16,1484524800,114359.86612
2017-01-17,1484611200,181785.75796
2017-01-18,1484697600,131454.11682
2017-01-19,1484784000,124101.18054
2017-01-20,1484870400,140503.02636
2017-01-21,1484956800,205704.17048
2017-01-22,1485043200,179569.09045
2017-01-23,1485129600,105409.59073
2017-01-24,1485216000,87031.06658
2017-01-25,1485302400,104934.60986
2017-01-26,1485388800,91297.57486
2017-01-27,1485475200,75372.84118
2017-01-28,1485561600,42928.72605
2017-01-29,1485648000,49159.53261
2017-01-30,1485734400,65233.78739
2017-01-31,1485820800,79334.09359
2017-02-01,1485907200,99460.10991
2017-02-02,1485993600,81713.44518
2017-02-03,1486080000,113324.06907
2017-02-04,1486166400,90501.88689
2017-02-05,1486252800,68751.11896
2017-02-06,1486339200,76178.12718
2017-02-07,1486425600,84538.07812
2017-02-08,1486512000,114399.56135
2017-02-09,1486598400,134771.78534
2017-02-10,1486684800,93167.67574
2017-02-11,1486771200,63601.32142
2017-02-12,1486857600,56486.86658
2017-02-13,1486944000,54230.78943
2017-02-14,1487030400,77598.53380
2017-02-15,1487116800,55436.05116
2017-02-16,1487203200,80953.83637
2017-02-17,1487289600,54356.18752
2017-02-18,1487376000,38370.64252
2017-02-19,1487462400,45185.62139
2017-02-20,1487548800,43140.53134
2017-02-21,1487635200,61241.28915
2017-02-22,1487721600,64923.35539
2017-02-23,1487808000,74245.41327
2017-02-24,1487894400,89739.17414
2017-02-25,1487980800,47078.49639
2017-02-26,1488067200,38698.64280
2017-02-27,1488153600,60201.78194
2017-02-28,1488240000,70183.71082
2017-03-01,1488326400,85609.43642
2017-03-02,1488412800,125178.36925
2017-03-03,1488499200,99502.76830
2017-03-04,1488585600,44814.57275
2017-03-05,1488672000,48848.79078
2017-03-06,1488758400,58297.06684
2017-03-07,1488844800,68290.76648
2017-03-08,1488931200,70724.28770
2017-03-09,1489017600,65256.73691
2017-03-10,1489104000,94141.67881
2017-03-11,1489190400,95488.49446
2017-03-12,1489276800,53659.07899
2017-03-13,1489363200,112101.41366
2017-03-14,1489449600,96680.73385
2017-03-15,1489536000,83660.88748
2017-03-16,1489622400,140714.37405
2017-03-17,1489708800,150389.92440
2017-03-18,1489795200,116347.15501
2017-03-19,1489881600,94479.72052
2017-03-20,1489968000,87374.47856
2017-03-21,1490054400,101255.69866
2017-03-22,1490140800,137991.07658
2017-03-23,1490227200,133216.64869
2017-03-24,1490313600,133837.58915
2017-03-25,1490400000,118215.81680
2017-03-26,1490486400,77612.00990
2017-03-27,1490572800,108287.54418
2017-03-28,1490659200,107007.30557
2017-03-29,1490745600,121227.08264
2017-03-30,1490832000,144899.13572
2017-03-31,1490918400,157447.97614
2017-04-01,1491004800,90609.68801
2017-04-02,1491091200,83121.09825
2017-04-03,1491177600,98265.76506
2017-04-04,1491264000,111196.79466
2017-04-05,1491350400,109075.42319
2017-04-06,1491436800,95318.87456
2017-04-07,1491523200,110395.64651
2017-04-08,1491609600,57005.21677
2017-04-09,1491696000,51571.53598
2017-04-10,1491782400,74749.33432
2017-04-11,1491868800,99606.55730
2017-04-12,1491955200,87083.63273
2017-04-13,1492041600,93204.20452
2017-04-14,1492128000,99391.78835
2017-04-15,1492214400,73267.00524
2017-04-16,1492300800,50452.32741
2017-04-17,1492387200,68354.61138
2017-04-18,1492473600,96016.48720
2017-04-19,1492560000,108533.75197
2017-04-20,1492646400,93825.15017
2017-04-21,1492732800,96748.15638
2017-04-22,1492819200,63664.62241
2017-04-23,1492905600,52916.10813
2017-04-24,1492992000,88168.80730
2017-04-25,1493078400,87594.23727
2017-04-26,1493164800,99775.58066
2017-04-27,1493251200,105054.77364
2017-04-28,1493337600,110678.38383
2017-04-29,1493424000,85782.53508
2017-04-30,1493510400,74411.86327
2017-05-01,1493596800,119745.05107
2017-05-02,1493683200,114098.61376
2017-05-03,1493769600,124585.34973
2017-05-04,1493856000,172296.50385
2017-05-05,1493942400,175861.23514
2017-05-06,1494028800,95849.56767
2017-05-07,1494115200,98962.36711
2017-05-08,1494201600,161261.18690
2017-05-09,1494288000,186273.71921
2017-05-10,1494374400,171694.37150
2017-05-11,1494460800,143014.27443
2017-05-12,1494547200,146538.23009
2017-05-13,1494633600,94027.51880
2017-05-14,1494720000,81627.76652
2017-05-15,1494806400,131940.45422
2017-05-16,1494892800,144911.54214
2017-05-17,1494979200,247250.70153
2017-05-18,1495065600,146891.02611
2017-05-19,1495152000,186517.19269
2017-05-20,1495238400,125985.11584
2017-05-21,1495324800,110011.51600
2017-05-22,1495411200,219043.18496
2017-05-23,1495497600,198823.81326
2017-05-24,1495584000,191753.27147
2017-05-25,1495670400,198791.28535
2017-05-26,1495756800,191602.66644
2017-05-27,1495843200,143155.95662
2017-05-28,1495929600,111099.98372
2017-05-29,1496016000,133570.77203
2017-05-30,1496102400,160625.88060
2017-05-31,1496188800,203605.48335
2017-06-01,1496275200,188108.82203
2017-06-02,1496361600,157133.91401
2017-06-03,1496448000,191862.69201
2017-06-04,1496534400,150308.56486
2017-06-05,1496620800,175440.85121
2017-06-06,1496707200,159432.38779
2017-06-07,1496793600,175238.92501
2017-06-08,1496880000,157699.81659
2017-06-09,1496966400,132686.56768
2017-06-10,1497052800,116902.46669
2017-06-11,1497139200,126118.10127
2017-06-12,1497225600,164260.38750
2017-06-13,1497312000,210881.67090
2017-06-14,1497398400,152336.67084
2017-06-15,1497484800,207107.30398
2017-06-16,1497571200,122680.13044
2017-06-17,1497657600,125080.63266
2017-06-18,1497744000,271896.31922
2017-06-19,1497830400,135496.87767
2017-06-20,1497916800,162362.07959
2017-06-21,1498003200,156132.90698
2017-06-22,1498089600,142768.74412
2017-06-23,1498176000,119876.92179
2017-06-24,1498262400,103923.80014
2017-06-25,1498348800,109242.32610
2017-06-26,1498435200,183692.63149
2017-06-27,1498521600,177343.61549
2017-06-28,1498608000,176281.61570
2017-06-29,1498694400,107710.10668
2017-06-30,1498780800,157093.34037
2017-07-01,1498867200,107028.65512
2017-07-02,1498953600,91079.23878
2017-07-03,1499040000,146666.15538
2017-07-04,1499126400,107021.95287
2017-07-05,1499212800,117925.99346
2017-07-06,1499299200,101092.83486
2017-07-07,1499385600,158756.70179
2017-07-08,1499472000,127968.25288
2017-07-09,1499558400,87633.78014
2017-07-10,1499644800,131770.06502
2017-07-11,1499731200,142484.93837
2017-07-12,1499817600,139578.34111
2017-07-13,1499904000,155234.89290
2017-07-14,1499990400,109525.55859
2017-07-15,1500076800,120574.22789
2017-07-16,1500163200,125083.65130
2017-07-17,1500249600,138521.70605
2017-07-18,1500336000,175917.48984
2017-07-19,1500422400,181325.60279
2017-07-20,1500508800,146238.64875
2017-07-21,1500595200,138113.33786
2017-07-22,1500681600,110280.29386
2017-07-23,1500768000,97897.29879
2017-07-24,1500854400,106543.87604
2017-07-25,1500940800,266325.92424
2017-07-26,1501027200,166454.93547
2017-07-27,1501113600,165731.50299
2017-07-28,1501200000,248329.67196
2017-07-29,1501286400,85261.61737
2017-07-30,1501372800,217802.79278
2017-07-31,1501459200,212195.40983
2017-08-01,1501545600,213242.51044
2017-08-02,1501632000,209089.56478
2017-08-03,1501718400,162652.06813
2017-08-04,1501804800,150812.61954
2017-08-05,1501891200,173743.84052
2017-08-06,1501977600,157962.42667
2017-08-07,1502064000,221114.24362
2017-08-08,1502150400,184996.54565
2017-08-09,1502236800,132218.32841
2017-08-10,1502323200,252765.82862
2017-08-11,1502409600,217873.95869
2017-08-12,1502496000,196787.40294
2017-08-13,1502582400,159016.00542
2017-08-14,1502668800,142036.86413
2017-08-15,1502755200,217388.76065
2017-08-16,1502841600,151479.40734
2017-08-17,1502928000,141844.92441
2017-08-18,1503014400,170023.80279
2017-08-19,1503100800,173368.10999
2017-08-20,1503187200,116842.76533
2017-08-21,1503273600,162549.40298
2017-08-22,1503360000,172190.47064
2017-08-23,1503446400,144979.64286
2017-08-24,1503532800,134168.58965
2017-08-25,1503619200,119344.48853
2017-08-26,1503705600,112657.19923
2017-08-27,1503792000,100983.02726
2017-08-28,1503878400,167054.46697
2017-08-29,1503964800,152129.29992
2017-08-30,1504051200,163809.38557
2017-08-31,1504137600,128734.54112
2017-09-01,1504224000,141021.49261
2017-09-02,1504310400,107870.54761
2017-09-03,1504396800,92517.34642
2017-09-04,1504483200,209438.39297
2017-09-05,1504569600,203582.22017
2017-09-06,1504656000,144694.68519
2017-09-07,1504742400,166590.49304
2017-09-08,1504828800,181891.90369
2017-09-09,1504915200,139173.45649
2017-09-10,1505001600,132088.78335
2017-09-11,1505088000,142166.27567
2017-09-12,1505174400,138208.89649
2017-09-13,1505260800,181259.85019
2017-09-14,1505347200,216127.69192
2017-09-15,1505433600,298317.91603
2017-09-16,1505520000,149715.33951
2017-09-17,1505606400,78365.85424
2017-09-18,1505692800,158555.19816
2017-09-19,1505779200,123303.71762
2017-09-20,1505865600,98986.70618
2017-09-21,1505952000,102520.23815
2017-09-22,1506038400,86105.00258
2017-09-23,1506124800,62440.83216
2017-09-24,1506211200,46351.06300
2017-09-25,1506297600,87617.38741
2017-09-26,1506384000,96298.39785
2017-09-27,1506470400,135253.39923
2017-09-28,1506556800,117776.74584
2017-09-29,1506643200,104391.44342
2017-09-30,1506729600,73705.98697
2017-10-01,1506816000,56309.95888
2017-10-02,1506902400,98794.16374
2017-10-03,1506988800,95484.15553
2017-10-04,1507075200,80026.00290
2017-10-05,1507161600,75397.54978
2017-10-06,1507248000,72590.06808
2017-10-07,1507334400,63888.01878
2017-10-08,1507420800,53533.81261
2017-10-09,1507507200,110487.64289
2017-10-10,1507593600,106375.76239
2017-10-11,1507680000,86891.29827
2017-10-12,1507766400,98372.45113
2017-10-13,1507852800,120541.71411
2017-10-14,1507939200,60673.00868
2017-10-15,1508025600,60292.22897
2017-10-16,1508112000,77376.32136
2017-10-17,1508198400,87311.56390
2017-10-18,1508284800,115328.07950
2017-10-19,1508371200,90326.78108
2017-10-20,1508457600,90242.49719
2017-10-21,1508544000,70159.85845
2017-10-22,1508630400,68094.51714
2017-10-23,1508716800,272303.02614
2017-10-24,1508803200,133736.32575
2017-10-25,1508889600,86197.04618
2017-10-26,1508976000,85794.58558
2017-10-27,1509062400,62412.11601
2017-10-28,1509148800,65426.62345
2017-10-29,1509235200,68642.04979
2017-10-30,1509321600,76172.54750
2017-10-31,1509408000,93796.25324
2017-11-01,1509494400,90421.36993
2017-11-02,1509580800,132235.20468
2017-11-03,1509667200,97692.90902
2017-11-04,1509753600,59712.90751
2017-11-05,1509840000,62454.15628
2017-11-06,1509926400,78676.05052
2017-11-07,1510012800,102102.96735
2017-11-08,1510099200,103425.37507
2017-11-09,1510185600,117718.43921
2017-11-10,1510272000,130067.25764
2017-11-11,1510358400,105918.74510
2017-11-12,1510444800,121072.79326
2017-11-13,1510531200,271628.75496
2017-11-14,1510617600,207188.33188
2017-11-15,1510704000,205114.88406
2017-11-16,1510790400,221622.42054
2017-11-17,1510876800,205373.86862
2017-11-18,1510963200,184383.35818
2017-11-19,1511049600,108517.34807
2017-11-20,1511136000,148903.23642
2017-11-21,1511222400,194547.58148
2017-11-22,1511308800,154169.98301
2017-11-23,1511395200,150005.39403
2017-11-24,1511481600,166516.44796
2017-11-25,1511568000,102043.00135
2017-11-26,1511654400,111878.56926
2017-11-27,1511740800,131133.92085
2017-11-28,1511827200,140281.26723
2017-11-29,1511913600,175848.09013
2017-11-30,1512000000,152297.67499
2017-12-01,1512086400,111388.35577
2017-12-02,1512172800,89537.97605
2017-12-03,1512259200,73870.14667
2017-12-04,1512345600,94330.99438
2017-12-05,1512432000,117016.85026
2017-12-06,1512518400,173038.81632
2017-12-07,1512604800,237600.12128
2017-12-08,1512691200,193372.71306
2017-12-09,1512777600,142677.79794
2017-12-10,1512864000,148934.82870
2017-12-11,1512950400,139711.26361
2017-12-12,1513036800,159248.38724
2017-12-13,1513123200,220510.51110
2017-12-14,1513209600,133978.32841
2017-12-15,1513296000,173446.15848
2017-12-16,1513382400,119344.02113
2017-12-17,1513468800,169275.46457
2017-12-18,1513555200,162443.08650
2017-12-19,1513641600,148824.77989
2017-12-20,1513728000,142761.33713
2017-12-21,1513814400,153232.32186
2017-12-22,1513900800,178924.19627
2017-12-23,1513987200,124966.96501
2017-12-24,1514073600,120667.58793
2017-12-25,1514160000,136221.41651
2017-12-26,1514246400,136127.64680
2017-12-27,1514332800,184156.78665
2017-12-28,1514419200,169613.53783
2017-12-29,1514505600,179939.61623
2017-12-30,1514592000,171689.41775
2017-12-31,1514678400,209548.85033
2018-01-01,1514764800,156541.95091
2018-01-02,1514851200,200272.31792
2018-01-03,1514937600,191854.43793
2018-01-04,1515024000,205368.65135
2018-01-05,1515110400,196822.34987
2018-01-06,1515196800,160322.55651
2018-01-07,1515283200,132434.94531
2018-01-08,1515369600,241497.02359
2018-01-09,1515456000,204620.54494
2018-01-10,1515542400,231756.22538
2018-01-11,1515628800,199167.37742
2018-01-12,1515715200,182263.55451
2018-01-13,1515801600,132016.05719
2018-01-14,1515888000,137037.44851
2018-01-15,1515974400,165364.99930
2018-01-16,1516060800,213520.13717
2018-01-17,1516147200,217315.15302
2018-01-18,1516233600,194768.07994
2018-01-19,1516320000,178446.59279
2018-01-20,1516406400,144213.18065
2018-01-21,1516492800,152120.56499
2018-01-22,1516579200,133650.16154
2018-01-23,1516665600,127642.83929
2018-01-24,1516752000,121732.37730
2018-01-25,1516838400,119544.51515
2018-01-26,1516924800,146699.35081
2018-01-27,1517011200,84030.59932
2018-01-28,1517097600,94915.43629
2018-01-29,1517184000,105923.26651
2018-01-30,1517270400,126064.09854
2018-01-31,1517356800,111740.83186
2018-02-01,1517443200,159708.48061
2018-02-02,1517529600,192730.43528
2018-02-03,1517616000,111156.63062
2018-02-04,1517702400,89150.99602
2018-02-05,1517788800,200979.91399
2018-02-06,1517875200,220579.81129
2018-02-07,1517961600,135512.09086
2018-02-08,1518048000,151028.47116
2018-02-09,1518134400,247718.37858
2018-02-10,1518220800,91183.40971
2018-02-11,1518307200,75390.45565
2018-02-12,1518393600,103890.85539
2018-02-13,1518480000,78940.92905
2018-02-14,1518566400,111301.83903
2018-02-15,1518652800,110745.93504
2018-02-16,1518739200,93503.27241
2018-02-17,1518825600,72155.13138
2018-02-18,1518912000,68113.73972
2018-02-19,1518998400,66914.26440
2018-02-20,1519084800,87828.29728
2018-02-21,1519171200,99044.26988
2018-02-22,1519257600,117203.03147
2018-02-23,1519344000,170501.16104
2018-02-24,1519430400,118507.74805
2018-02-25,1519516800,50674.53097
2018-02-26,1519603200,81714.32681
2018-02-27,1519689600,101906.93463
2018-02-28,1519776000,115915.05682
2018-03-01,1519862400,98526.75442
2018-03-02,1519948800,105337.38667
2018-03-03,1520035200,68240.74601
2018-03-04,1520121600,60056.05363
2018-03-05,1520208000,79113.77097
2018-03-06,1520294400,90386.56023
2018-03-07,1520380800,114347.63415
2018-03-08,1520467200,109428.53657
2018-03-09,1520553600,124293.16400
2018-03-10,1520640000,100578.82915
2018-03-11,1520726400,87012.79440
2018-03-12,1520812800,78210.73486
2018-03-13,1520899200,94541.80106
2018-03-14,1520985600,89895.22748
2018-03-15,1521072000,103953.81908
2018-03-16,1521158400,73783.11857
2018-03-17,1521244800,65188.42645
2018-03-18,1521331200,70796.82194
2018-03-19,1521417600,95033.01780
2018-03-20,1521504000,92258.39606
2018-03-21,1521590400,83441.61958
2018-03-22,1521676800,70843.36345
2018-03-23,1521763200,88280.82272
2018-03-24,1521849600,58001.00941
2018-03-25,1521936000,49506.12457
2018-03-26,1522022400,85212.76912
2018-03-27,1522108800,79768.03873
2018-03-28,1522195200,115039.95217
2018-03-29,1522281600,104735.71182
2018-03-30,1522368000,123069.34372
2018-03-31,1522454400,88989.50829
2018-04-01,1522540800,78064.08012
2018-04-02,1522627200,83051.00077
2018-04-03,1522713600,141074.89052
2018-04-04,1522800000,97966.38256
2018-04-05,1522886400,119065.89412
2018-04-06,1522972800,74512.77463
2018-04-07,1523059200,84279.40350
2018-04-08,1523145600,50520.98796
2018-04-09,1523232000,96772.00624
2018-04-10,1523318400,102088.59255
2018-04-11,1523404800,137964.41489
2018-04-12,1523491200,153824.46253
2018-04-13,1523577600,139864.30621
2018-04-14,1523664000,57402.37741
2018-04-15,1523750400,55609.97701
2018-04-16,1523836800,147459.96302
2018-04-17,1523923200,185769.54861
2018-04-18,1524009600,113701.47814
2018-04-19,1524096000,115662.03871
2018-04-20,1524182400,173552.82369
2018-04-21,1524268800,120371.96377
2018-04-22,1524355200,89987.13218
2018-04-23,1524441600,101691.45488
2018-04-24,1524528000,260342.61698
2018-04-25,1524614400,245205.78608
2018-04-26,1524700800,122539.81439
2018-04-27,1524787200,108794.46640
2018-04-28,1524873600,160201.64746
2018-04-29,1524960000,108425.00273
2018-04-30,1525046400,122423.16412
2018-05-01,1525132800,80675.86086
2018-05-02,1525219200,107852.41501
2018-05-03,1525305600,128791.96994
2018-05-04,1525392000,114005.80753
2018-05-05,1525478400,67627.51669
2018-05-06,1525564800,82104.99999
2018-05-07,1525651200,107114.00638
2018-05-08,1525737600,116471.28343
2018-05-09,1525824000,92475.29895
2018-05-10,1525910400,104659.68416
2018-05-11,1525996800,146219.12168
2018-05-12,1526083200,93002.95055
2018-05-13,1526169600,63523.24888
2018-05-14,1526256000,109034.54875
2018-05-15,1526342400,98121.42987
2018-05-16,1526428800,95798.93938
2018-05-17,1526515200,146850.88951
2018-05-18,1526601600,123538.73718
2018-05-19,1526688000,52994.65025
2018-05-20,1526774400,52428.77980
2018-05-21,1526860800,74813.27629
2018-05-22,1526947200,78180.77475
2018-05-23,1527033600,109256.68159
2018-05-24,1527120000,100188.27359
2018-05-25,1527206400,106782.21420
2018-05-26,1527292800,44694.98463
2018-05-27,1527379200,40222.40749
2018-05-28,1527465600,130583.15196
2018-05-29,1527552000,106378.27340
2018-05-30,1527638400,79476.40866
2018-05-31,1527724800,105321.79962
2018-06-01,1527811200,84825.90428
2018-06-02,1527897600,62545.75450
2018-06-03,1527984000,57924.75479
2018-06-04,1528070400,73694.45969
2018-06-05,1528156800,80762.76792
2018-06-06,1528243200,82415.79040
2018-06-07,1528329600,76580.75906
2018-06-08,1528416000,81071.70502
2018-06-09,1528502400,44173.05260
2018-06-10,1528588800,111806.09369
2018-06-11,1528675200,111883.95739
2018-06-12,1528761600,105570.96121
2018-06-13,1528848000,139638.48797
2018-06-14,1528934400,104425.39684
2018-06-15,1529020800,100228.84573
2018-06-16,1529107200,51350.47644
2018-06-17,1529193600,44625.67132
2018-06-18,1529280000,83870.64423
2018-06-19,1529366400,87426.12051
2018-06-20,1529452800,71385.21803
2018-06-21,1529539200,86231.35093
2018-06-22,1529625600,119809.55624
2018-06-23,1529712000,59856.25517
2018-06-24,1529798400,79000.22278
2018-06-25,1529884800,83000.06760
2018-06-26,1529971200,75416.95161
2018-06-27,1530057600,86657.72381
2018-06-28,1530144000,72285.83768
2018-06-29,1530230400,85928.22312
2018-06-30,1530316800,72951.47288
2018-07-01,1530403200,48334.71651
2018-07-02,1530489600,87456.68413
2018-07-03,1530576000,88942.66262
2018-07-04,1530662400,73743.69284
2018-07-05,1530748800,68511.66873
2018-07-06,1530835200,73719.16332
2018-07-07,1530921600,46876.85358
2018-07-08,1531008000,47195.90700
2018-07-09,1531094400,71837.53946
2018-07-10,1531180800,85888.05969
2018-07-11,1531267200,69146.15005
2018-07-12,1531353600,70863.40317
2018-07-13,1531440000,90635.31368
2018-07-14,1531526400,42596.67574
2018-07-15,1531612800,45725.95927
2018-07-16,1531699200,73208.47570
2018-07-17,1531785600,77941.05606
2018-07-18,1531872000,106027.08336
2018-07-19,1531958400,99062.85410
2018-07-20,1532044800,85882.36332
2018-07-21,1532131200,43026.92062
2018-07-22,1532217600,41741.39664
2018-07-23,1532304000,101673.60712
2018-07-24,1532390400,107202.48582
2018-07-25,1532476800,103904.95708
2018-07-26,1532563200,74196.24716
2018-07-27,1532649600,68488.46253
2018-07-28,1532736000,46185.59168
2018-07-29,1532822400,49772.52880
2018-07-30,1532908800,78644.34253
2018-07-31,1532995200,99314.16835
2018-08-01,1533081600,63571.89282
2018-08-02,1533168000,87060.07267
2018-08-03,1533254400,99794.58618
2018-08-04,1533340800,55719.04196
2018-08-05,1533427200,36978.43356
2018-08-06,1533513600,68465.66278
2018-08-07,1533600000,69433.91339
2018-08-08,1533686400,132270.14793
2018-08-09,1533772800,105866.71737
2018-08-10,1533859200,71170.35459
2018-08-11,1533945600,60020.42224
2018-08-12,1534032000,43130.18089
2018-08-13,1534118400,79978.81831
2018-08-14,1534204800,98566.45486
2018-08-15,1534291200,100969.08282
2018-08-16,1534377600,69736.32095
2018-08-17,1534464000,75138.78889
2018-08-18,1534550400,45551.40989
2018-08-19,1534636800,28714.91926
2018-08-20,1534723200,61888.53318
2018-08-21,1534809600,74553.29528
2018-08-22,1534896000,82196.13427
2018-08-23,1534982400,67652.22150
2018-08-24,1535068800,71647.57143
2018-08-25,1535155200,44928.29949
2018-08-26,1535241600,41782.97768
2018-08-27,1535328000,65463.17058
2018-08-28,1535414400,114044.20724
2018-08-29,1535500800,68398.49341
2018-08-30,1535587200,71508.79686
2018-08-31,1535673600,82877.00581
2018-09-01,1535760000,55086.36045
2018-09-02,1535846400,47513.92640
2018-09-03,1535932800,60439.87148
2018-09-04,1536019200,67070.62914
2018-09-05,1536105600,85314.24860
2018-09-06,1536192000,110442.15348
2018-09-07,1536278400,72063.60516
2018-09-08,1536364800,40461.95193
2018-09-09,1536451200,41278.57531
2018-09-10,1536537600,60949.47515
2018-09-11,1536624000,63028.25470
2018-09-12,1536710400,77140.68076
2018-09-13,1536796800,71831.53168
2018-09-14,1536883200,64069.95636
2018-09-15,1536969600,33286.25736
2018-09-16,1537056000,26541.77933
2018-09-17,1537142400,55006.09323
2018-09-18,1537228800,55865.91842
2018-09-19,1537315200,57326.51465
2018-09-20,1537401600,64626.05043
2018-09-21,1537488000,90296.83464
2018-09-22,1537574400,48056.24841
2018-09-23,1537660800,36236.73046
2018-09-24,1537747200,50323.38074
