d,outFlows
2018-03-30,123069.34372
2018-03-31,88989.50829
2018-04-01,78064.08012
2018-04-02,83051.00077
2018-04-03,141074.89052
2018-04-04,97966.38256
2018-04-05,119065.89412
2018-04-06,74512.77463
2018-04-07,84279.40350
2018-04-08,50520.98796
2018-04-09,96772.00624
2018-04-10,102088.59255
2018-04-11,137964.41489
2018-04-12,153824.46253
2018-04-13,139864.30621
2018-04-14,57402.37741
2018-04-15,55609.97701
2018-04-16,147459.96302
2018-04-17,185769.54861
2018-04-18,113701.47814
2018-04-19,115662.03871
2018-04-20,173552.82369
2018-04-21,120371.96377
2018-04-22,89987.13218
2018-04-23,101691.45488
2018-04-24,260342.61698
2018-04-25,245205.78608
2018-04-26,122539.81439
2018-04-27,108794.46640
2018-04-28,160201.64746
2018-04-29,108425.00273
2018-04-30,122423.16412
2018-05-01,80675.86086
2018-05-02,107852.41501
2018-05-03,128791.96994
2018-05-04,114005.80753
2018-05-05,67627.51669
2018-05-06,82104.99999
2018-05-07,107114.00638
2018-05-08,116471.28343
2018-05-09,92475.29895
2018-05-10,104659.68416
2018-05-11,146219.12168
2018-05-12,93002.95055
2018-05-13,63523.24888
2018-05-14,109034.54875
2018-05-15,98121.42987
2018-05-16,95798.93938
2018-05-17,146850.88951
2018-05-18,123538.73718
2018-05-19,52994.65025
2018-05-20,52428.77980
2018-05-21,74813.27629
2018-05-22,78180.77475
2018-05-23,109256.68159
2018-05-24,100188.27359
2018-05-25,106782.21420
2018-05-26,44694.98463
2018-05-27,40222.40749
2018-05-28,130583.15196
2018-05-29,106378.27340
2018-05-30,79476.40866
2018-05-31,105321.79962
2018-06-01,84825.90428
2018-06-02,62545.75450
2018-06-03,57924.75479
2018-06-04,73694.45969
2018-06-05,80762.76792
2018-06-06,82415.79040
2018-06-07,76580.75906
2018-06-08,81071.70502
2018-06-09,44173.05260
2018-06-10,111806.09369
2018-06-11,111883.95739
2018-06-12,105570.96121
2018-06-13,139638.48797
2018-06-14,104425.39684
2018-06-15,100228.84573
2018-06-16,51350.47644
2018-06-17,44625.67132
2018-06-18,83870.64423
2018-06-19,87426.12051
2018-06-20,71385.21803
2018-06-21,86231.35093
2018-06-22,119809.55624
2018-06-23,59856.25517
2018-06-24,79000.22278
2018-06-25,83000.06760
2018-06-26,75416.95161
2018-06-27,86657.72381
2018-06-28,72285.83768
2018-06-29,85928.22312
2018-06-30,72951.47288
2018-07-01,48334.71651
2018-07-02,87456.68413
2018-07-03,88942.66262
2018-07-04,73743.69284
2018-07-05,68511.66873
2018-07-06,73719.16332
2018-07-07,46876.85358
2018-07-08,47195.90700
2018-07-09,71837.53946
2018-07-10,85888.05969
2018-07-11,69146.15005
2018-07-12,70863.40317
2018-07-13,90635.31368
2018-07-14,42596.67574
2018-07-15,45725.95927
2018-07-16,73208.47570
2018-07-17,77941.05606
2018-07-18,106027.08336
2018-07-19,99062.85410
2018-07-20,85882.36332
2018-07-21,43026.92062
2018-07-22,41741.39664
2018-07-23,101673.60712
2018-07-24,107202.48582
2018-07-25,103904.95708
2018-07-26,74196.24716
2018-07-27,68488.46253
2018-07-28,46185.59168
2018-07-29,49772.52880
2018-07-30,78644.34253
2018-07-31,99314.16835
2018-08-01,63571.89282
2018-08-02,87060.07267
2018-08-03,99794.58618
2018-08-04,55719.04196
2018-08-05,36978.43356
2018-08-06,68465.66278
2018-08-07,69433.91339
2018-08-08,132270.14793
2018-08-09,105866.71737
2018-08-10,71170.35459
2018-08-11,60020.42224
2018-08-12,43130.18089
2018-08-13,79978.81831
2018-08-14,98566.45486
2018-08-15,100969.08282
2018-08-16,69736.32095
2018-08-17,75138.78889
2018-08-18,45551.40989
2018-08-19,28714.91926
2018-08-20,61888.53318
2018-08-21,74553.29528
2018-08-22,82196.13427
2018-08-23,67652.22150
2018-08-24,71647.57143
2018-08-25,44928.29949
2018-08-26,41782.97768
2018-08-27,65463.17058
2018-08-28,114044.20724
2018-08-29,68398.49341
2018-08-30,71508.79686
2018-08-31,82877.00581
2018-09-01,55086.36045
2018-09-02,47513.92640
2018-09-03,60439.87148
2018-09-04,67070.62914
2018-09-05,85314.24860
2018-09-06,110442.15348
2018-09-07,72063.60516
2018-09-08,40461.95193
2018-09-09,41278.57531
2018-09-10,60949.47515
2018-09-11,63028.25470
2018-09-12,77140.68076
2018-09-13,71831.53168
2018-09-14,64069.95636
2018-09-15,33286.25736
2018-09-16,26541.77933
2018-09-17,55006.09323
2018-09-18,55865.91842
2018-09-19,57326.51465
2018-09-20,64626.05043
2018-09-21,90296.83464
2018-09-22,48056.24841
2018-09-23,36236.73046
2018-09-24,50323.38074
2018-09-25,75046.74893
2018-09-26,78358.01989
2018-09-27,59700.20492
2018-09-28,90274.93274
2018-09-29,44980.51476
2018-09-30,38623.28391
2018-10-01,58304.05677
2018-10-02,64219.89566
2018-10-03,59935.74405
2018-10-04,67239.27324
2018-10-05,53815.84671
2018-10-06,34425.88893
2018-10-07,26147.89788
2018-10-08,63055.24586
2018-10-09,69852.60230
2018-10-10,73981.32812
2018-10-11,119794.30123
2018-10-12,72387.67401
2018-10-13,39876.31592
2018-10-14,40261.03774
2018-10-15,134714.39759
2018-10-16,81610.70984
2018-10-17,70169.02324
2018-10-18,97724.49829
2018-10-19,72424.61793
2018-10-20,39367.90360
2018-10-21,32045.95066
2018-10-22,75728.07849
2018-10-23,61495.69584
2018-10-24,59672.02865
2018-10-25,81785.42090
2018-10-26,61323.69438
2018-10-27,30962.09241
2018-10-28,28842.35640
2018-10-29,63547.73504
2018-10-30,60098.43764
2018-10-31,60208.87389
2018-11-01,63884.24603
2018-11-02,66556.88500
2018-11-03,39171.35006
2018-11-04,33302.80331
2018-11-05,80616.64820
2018-11-06,70362.60175
2018-11-07,83775.24793
2018-11-08,68423.82720
2018-11-09,72948.14471
2018-11-10,32143.64138
2018-11-11,30142.81770
2018-11-12,79565.94212
2018-11-13,73052.12223
2018-11-14,111463.40289
2018-11-15,150656.68302
2018-11-16,93736.02328
2018-11-17,48128.81226
2018-11-18,40206.98483
2018-11-19,106744.83109
2018-11-20,193272.14164
2018-11-21,112935.81033
2018-11-22,88547.40432
2018-11-23,109028.85736
2018-11-24,77421.45146
2018-11-25,116187.66782
2018-11-26,113506.02266
2018-11-27,184643.51979
2018-11-28,138584.46782
2018-11-29,125075.22163
2018-11-30,98609.17666
2018-12-01,62863.20461
2018-12-02,51288.24423
2018-12-03,226139.83781
2018-12-04,312124.88874
2018-12-05,163567.63455
2018-12-06,124209.88842
2018-12-07,157413.11749
2018-12-08,77833.86795
2018-12-09,57410.61300
2018-12-10,90971.96599
2018-12-11,78592.67999
2018-12-12,91396.01822
2018-12-13,98400.78024
2018-12-14,99640.65247
2018-12-15,63145.26130
2018-12-16,47825.86499
2018-12-17,108035.99374
2018-12-18,121604.31641
2018-12-19,168721.81543
2018-12-20,133698.27165
2018-12-21,130872.53114
2018-12-22,62136.21040
2018-12-23,62317.11148
2018-12-24,114002.39551
2018-12-25,77046.31586
2018-12-26,75729.78838
2018-12-27,97571.72927
2018-12-28,109295.27276
2018-12-29,64909.62884
2018-12-30,47043.31861
2018-12-31,70277.10103
2019-01-01,44711.49472
2019-01-02,86026.60030
2019-01-03,78171.85978
2019-01-04,90322.44207
2019-01-05,64872.32410
2019-01-06,46348.19590
2019-01-07,93714.41149
2019-01-08,99415.43755
2019-01-09,91589.42789
2019-01-10,129666.15637
2019-01-11,114565.14853
2019-01-12,52172.55770
2019-01-13,47750.88508
2019-01-14,82816.44166
2019-01-15,113785.39813
2019-01-16,105153.42083
2019-01-17,96556.58653
2019-01-18,78290.39903
2019-01-19,60809.13119
2019-01-20,52804.33877
2019-01-21,79281.61236
2019-01-22,79300.01720
2019-01-23,93777.21400
2019-01-24,94086.22797
2019-01-25,83761.97731
2019-01-26,42490.45675
2019-01-27,42609.15812
2019-01-28,100555.98900
2019-01-29,83968.28351
2019-01-30,77937.35397
2019-01-31,98799.75207
2019-02-01,91729.07562
2019-02-02,47546.63123
2019-02-03,36402.51075
2019-02-04,59078.37261
2019-02-05,57953.05957
2019-02-06,75686.40576
2019-02-07,61890.07106
2019-02-08,74372.58343
2019-02-09,52385.05111
2019-02-10,49443.64195
2019-02-11,82555.84072
2019-02-12,79887.25641
2019-02-13,88150.79655
2019-02-14,70229.94044
2019-02-15,81700.51493
2019-02-16,50731.19533
2019-02-17,44013.53169
2019-02-18,113257.41290
2019-02-19,112850.10459
2019-02-20,90836.97957
2019-02-21,81337.72419
2019-02-22,87761.52540
2019-02-23,52200.55803
2019-02-24,94468.56118
2019-02-25,102473.13848
2019-02-26,101351.44863
2019-02-27,89000.87870
2019-02-28,93065.95247
2019-03-01,88104.54836
2019-03-02,46931.17061
2019-03-03,41966.36146
2019-03-04,85712.48059
2019-03-05,81164.83564
2019-03-06,81745.73087
2019-03-07,82508.39428
2019-03-08,94299.85025
2019-03-09,60802.87397
2019-03-10,50021.67849
2019-03-11,90353.56788
2019-03-12,100555.13567
2019-03-13,94700.91549
2019-03-14,99039.97948
2019-03-15,92393.27699
2019-03-16,60629.26029
2019-03-17,36579.09071
2019-03-18,78551.95693
2019-03-19,88339.72591
2019-03-20,97479.55043
2019-03-21,99923.20366
2019-03-22,80566.29878
2019-03-23,50075.46265
2019-03-24,44458.66517
2019-03-25,95566.98505
2019-03-26,94068.13133
2019-03-27,103355.59220
2019-03-28,90960.17682
2019-03-29,98556.40578
2019-03-30,56538.38093
2019-03-31,51683.37333
2019-04-01,111046.35224
2019-04-02,176553.70229
2019-04-03,150152.30250
2019-04-04,142181.90349
2019-04-05,101012.87897
2019-04-06,63746.81939
2019-04-07,69386.52672
2019-04-08,132074.86645
2019-04-09,100900.96222
2019-04-10,109812.60413
2019-04-11,153763.50156
2019-04-12,91979.95891
2019-04-13,51822.24273
2019-04-14,40666.45298
2019-04-15,92970.25169
2019-04-16,86191.94501
2019-04-17,98609.44134
2019-04-18,80627.19432
2019-04-19,84309.77705
2019-04-20,45836.21073
2019-04-21,50631.40025
2019-04-22,75064.21179
2019-04-23,106161.26065
2019-04-24,142884.18463
2019-04-25,109063.33997
2019-04-26,138096.84006
2019-04-27,61623.63939
2019-04-28,60777.22545
2019-04-29,85671.65848
2019-04-30,98744.85499
2019-05-01,61975.88985
2019-05-02,81828.37914
2019-05-03,98330.01085
2019-05-04,59247.72326
2019-05-05,54997.45313
2019-05-06,82991.15019
2019-05-07,105206.61285
2019-05-08,101283.23307
2019-05-09,116960.34107
2019-05-10,90376.72379
2019-05-11,81703.90343
2019-05-12,72870.33270
2019-05-13,99347.53642
2019-05-14,136012.91947
2019-05-15,104476.25543
2019-05-16,132439.76046
2019-05-17,124992.59764
2019-05-18,63575.34524
2019-05-19,66879.12385
2019-05-20,80549.01418
2019-05-21,87881.52723
2019-05-22,91787.95995
2019-05-23,92012.11669
2019-05-24,151497.43232
2019-05-25,48784.75523
2019-05-26,56566.35677
2019-05-27,90093.43499
2019-05-28,80878.37556
2019-05-29,86775.17173
2019-05-30,100398.90710
2019-05-31,122000.12486
2019-06-01,65263.58417
2019-06-02,50438.04210
2019-06-03,78676.51669
2019-06-04,170941.57910
2019-06-05,328706.94525
2019-06-06,76922.22003
2019-06-07,76013.88237
2019-06-08,54232.16798
2019-06-09,42330.61763
2019-06-10,73122.73746
2019-06-11,90539.73866
2019-06-12,124613.77215
2019-06-13,95738.59445
2019-06-14,107487.55057
2019-06-15,63862.10085
2019-06-16,71942.46259
2019-06-17,90571.43255
2019-06-18,72226.55122
2019-06-19,90200.08161
2019-06-20,95475.49991
2019-06-21,99602.80404
2019-06-22,108148.04761
2019-06-23,64276.70179
2019-06-24,91736.72776
2019-06-25,95447.84966
2019-06-26,180801.27049
2019-06-27,130814.78960
2019-06-28,161071.65262
2019-06-29,57023.88810
2019-06-30,47231.96015
2019-07-01,87544.81509
2019-07-02,100263.13966
2019-07-03,93213.34349
2019-07-04,87905.47372
2019-07-05,74574.69638
2019-07-06,46030.13361
2019-07-07,41233.52559
2019-07-08,74274.80196
2019-07-09,90607.26199
2019-07-10,134555.18153
2019-07-11,137616.01156
2019-07-12,139432.53430
2019-07-13,47442.88140
2019-07-14,38446.14744
2019-07-15,75968.40084
2019-07-16,94625.16026
2019-07-17,111806.05587
2019-07-18,78555.36104
2019-07-19,116897.94423
2019-07-20,49337.10172
2019-07-21,31661.84021
2019-07-22,60808.01997
2019-07-23,54481.55541
2019-07-24,119627.64798
2019-07-25,75181.41427
2019-07-26,66691.43414
2019-07-27,55810.06649
2019-07-28,28875.46454
2019-07-29,521994.53429
2019-07-30,68423.46191
2019-07-31,58369.34906
2019-08-01,59709.56130
2019-08-02,78901.78892
2019-08-03,38693.65449
2019-08-04,37289.40122
2019-08-05,83635.93496
2019-08-06,87187.24190
2019-08-07,65288.94378
2019-08-08,59248.71463
2019-08-09,81536.21377
2019-08-10,57875.29598
2019-08-11,26290.73304
2019-08-12,36608.56910
2019-08-13,64579.99386
2019-08-14,75285.46387
2019-08-15,77851.79555
2019-08-16,65794.08538
2019-08-17,36696.37663
2019-08-18,33842.55028
2019-08-19,55546.63515
2019-08-20,52733.73720
2019-08-21,70393.14385
2019-08-22,49346.87887
2019-08-23,54005.06507
2019-08-24,41764.57239
2019-08-25,33460.23697
2019-08-26,61025.99461
2019-08-27,62637.33882
2019-08-28,66001.55274
2019-08-29,68966.15966
2019-08-30,66269.03092
2019-08-31,33651.23761
2019-09-01,25849.52100
2019-09-02,70063.09024
2019-09-03,82712.82667
2019-09-04,106545.89780
2019-09-05,70096.40838
2019-09-06,80820.26558
2019-09-07,40275.19844
2019-09-08,32405.47449
2019-09-09,63142.10079
2019-09-10,69847.94033
2019-09-11,56227.80615
2019-09-12,61910.28288
2019-09-13,48412.30963
2019-09-14,32305.59242
2019-09-15,29392.01680
2019-09-16,66134.65296
2019-09-17,52452.92037
2019-09-18,83723.33301
2019-09-19,87973.38731
2019-09-20,69682.22785
2019-09-21,26162.55035
2019-09-22,35384.64701
2019-09-23,52755.68338
2019-09-24,166657.75249
2019-09-25,131779.36864
2019-09-26,92789.57064
2019-09-27,86037.16944
2019-09-28,51729.64382
2019-09-29,46627.03285
2019-09-30,85298.45125
2019-10-01,74773.46030
2019-10-02,50353.58226
2019-10-03,57964.10222
2019-10-04,51452.00935
2019-10-05,28914.89606
2019-10-06,38496.97461
2019-10-07,69215.14883
2019-10-08,66329.72612
2019-10-09,91571.56819
2019-10-10,79488.45571
2019-10-11,92460.36676
2019-10-12,32920.41403
2019-10-13,28188.48194
2019-10-14,274784.37144
2019-10-15,55169.08719
2019-10-16,60368.71966
2019-10-17,50171.31608
2019-10-18,61633.58983
2019-10-19,28062.87683
2019-10-20,27920.65952
2019-10-21,68044.23725
2019-10-22,74368.74063
2019-10-23,135257.04915
2019-10-24,80330.65965
2019-10-25,109750.37732
2019-10-26,112839.81242
2019-10-27,53232.55212
2019-10-28,200978.06911
2019-10-29,81938.05154
2019-10-30,70601.72651
2019-10-31,69786.61829
2019-11-01,184304.76292
2019-11-02,35702.59640
2019-11-03,33702.50360
2019-11-04,65008.90204
2019-11-05,64478.21685
2019-11-06,63864.30109
2019-11-07,68526.47068
2019-11-08,87930.20637
2019-11-09,40139.36142
2019-11-10,31602.18447
2019-11-11,50260.48529
2019-11-12,68560.33296
2019-11-13,63770.24854
2019-11-14,89389.20321
2019-11-15,93914.86731
2019-11-16,31155.77906
2019-11-17,27226.12452
2019-11-18,83862.30436
2019-11-19,112581.18353
2019-11-20,101270.60186
2019-11-21,130290.38440
2019-11-22,200740.08285
2019-11-23,78017.20017
2019-11-24,53668.26604
2019-11-25,122753.41463
2019-11-26,73566.02009
2019-11-27,127425.33031
2019-11-28,76855.22638
2019-11-29,111714.69023
2019-11-30,58192.35318
2019-12-01,41006.90141
2019-12-02,67604.55263
2019-12-03,56627.25549
2019-12-04,78820.98615
2019-12-05,60739.57560
2019-12-06,73422.83392
2019-12-07,40099.78068
2019-12-08,27142.95136
2019-12-09,74236.50707
2019-12-10,78276.72746
2019-12-11,67154.64871
2019-12-12,60791.63259
2019-12-13,77962.19803
2019-12-14,38543.96537
2019-12-15,29283.80154
2019-12-16,70185.29455
2019-12-17,79697.41841
2019-12-18,103821.92655
2019-12-19,95034.14474
2019-12-20,76117.40216
2019-12-21,34265.80050
2019-12-22,36937.10608
2019-12-23,88813.14811
2019-12-24,70095.87580
2019-12-25,43383.76472
2019-12-26,63833.56689
2019-12-27,59862.59410
2019-12-28,39757.91645
2019-12-29,39436.25603
2019-12-30,68469.54903
2019-12-31,68929.39331
2020-01-01,30266.62237
2020-01-02,58657.46697
2020-01-03,78069.06951
2020-01-04,35001.22272
2020-01-05,35796.68463
2020-01-06,83622.04582
2020-01-07,84608.85796
2020-01-08,75378.67623
2020-01-09,64410.44938
2020-01-10,76237.87074
2020-01-11,40542.20896
2020-01-12,25363.68821
2020-01-13,59531.19781
2020-01-14,119929.10053
2020-01-15,97491.73518
2020-01-16,95446.73099
2020-01-17,77495.23864
2020-01-18,64874.47331
2020-01-19,52845.64808
2020-01-20,59814.35667
2020-01-21,60128.64701
2020-01-22,57317.74206
2020-01-23,59798.68218
2020-01-24,61158.47331
2020-01-25,30320.49855
2020-01-26,37303.97745
2020-01-27,54599.59960
2020-01-28,62797.87397
2020-01-29,62739.71791
2020-01-30,73722.18280
2020-01-31,67259.14190
2020-02-01,33361.09353
2020-02-02,47386.68519
2020-02-03,69475.44482
2020-02-04,63079.74411
2020-02-05,82248.95762
2020-02-06,79051.32956
2020-02-07,77512.74585
2020-02-08,42288.13130
2020-02-09,43655.55991
2020-02-10,75663.67789
2020-02-11,84917.43885
2020-02-12,80508.95734
2020-02-13,97211.17718
2020-02-14,74561.45471
2020-02-15,57882.89710
2020-02-16,46310.15675
2020-02-17,81210.38180
2020-02-18,80266.82928
2020-02-19,79438.21760
2020-02-20,92457.80108
2020-02-21,68944.97084
2020-02-22,33991.72618
2020-02-23,85988.99472
2020-02-24,76417.84319
2020-02-25,64475.61014
2020-02-26,104289.14087
2020-02-27,85696.77937
2020-02-28,95343.84401
2020-02-29,48331.04296
2020-03-01,40635.92328
2020-03-02,66346.10197
2020-03-03,80821.21581
2020-03-04,74350.70258
2020-03-05,76446.98652
2020-03-06,77767.62198
2020-03-07,38203.31278
2020-03-08,59558.78935
2020-03-09,130204.13273
2020-03-10,100821.63949
2020-03-11,108084.92578
2020-03-12,293244.59364
2020-03-13,393274.84111
2020-03-14,166295.50574
2020-03-15,91732.73288
2020-03-16,214029.73802
2020-03-17,147763.76697
2020-03-18,122147.21275
2020-03-19,196716.94111
2020-03-20,204850.76907
2020-03-21,61728.72147
2020-03-22,55896.54907
2020-03-23,140499.81511
2020-03-24,157171.47154
2020-03-25,102795.06932
2020-03-26,99719.59759
2020-03-27,102093.74805
2020-03-28,78264.35054
2020-03-29,53663.34796
2020-03-30,97342.72476
2020-03-31,81935.44645
2020-04-01,76814.78899
2020-04-02,117886.39990
2020-04-03,88170.49460
2020-04-04,50889.43968
2020-04-05,40675.09551
2020-04-06,89834.40114
2020-04-07,105689.07087
2020-04-08,83540.37879
2020-04-09,78067.22669
2020-04-10,93945.48833
2020-04-11,57114.28894
2020-04-12,52315.25841
2020-04-13,91642.49429
2020-04-14,82800.62886
2020-04-15,93015.44365
2020-04-16,106236.25666
2020-04-17,115584.86156
2020-04-18,51415.85735
2020-04-19,39506.47170
2020-04-20,85280.66622
2020-04-21,89098.66982
2020-04-22,83853.26518
2020-04-23,107381.16220
2020-04-24,96116.83022
2020-04-25,52636.38393
2020-04-26,51329.73324
2020-04-27,94118.84353
2020-04-28,87444.13749
2020-04-29,132584.35856
2020-04-30,148163.95594
2020-05-01,106051.88661
2020-05-02,47125.23865
2020-05-03,62717.08101
2020-05-04,76714.09950
2020-05-05,96729.01366
2020-05-06,113703.36834
2020-05-07,140147.90518
2020-05-08,172087.64240
2020-05-09,77856.76916
2020-05-10,111926.83180
2020-05-11,124843.03512
2020-05-12,123822.17003
2020-05-13,124695.55001
2020-05-14,109181.01117
2020-05-15,92776.96224
2020-05-16,38652.74655
2020-05-17,50580.47110
2020-05-18,87473.06912
2020-05-19,81265.30738
2020-05-20,99651.57713
2020-05-21,79200.02225
2020-05-22,90715.98236
2020-05-23,37222.86746
2020-05-24,47740.86612
2020-05-25,80355.78292
2020-05-26,71710.97194
2020-05-27,82422.68585
2020-05-28,80059.35557
2020-05-29,76028.92329
2020-05-30,46003.04061
2020-05-31,36649.81152
2020-06-01,77276.17226
2020-06-02,181984.11078
2020-06-03,81484.03709
2020-06-04,83291.32689
2020-06-05,93306.27155
2020-06-06,32742.19958
2020-06-07,38546.94108
2020-06-08,85266.13630
2020-06-09,74634.93133
2020-06-10,69300.58779
2020-06-11,125661.51805
2020-06-12,71306.05221
2020-06-13,33144.02475
2020-06-14,24683.23026
2020-06-15,80507.74121
2020-06-16,76107.56782
2020-06-17,69883.59631
2020-06-18,67717.85124
2020-06-19,69861.16773
2020-06-20,36105.95123
2020-06-21,29529.54762
2020-06-22,67601.51988
2020-06-23,113418.53782
2020-06-24,84647.77139
2020-06-25,68453.32098
2020-06-26,66674.68590
2020-06-27,45544.54996
2020-06-28,41843.50593
2020-06-29,74457.09610
2020-06-30,72939.39582
2020-07-01,82940.02442
2020-07-02,84943.73487
2020-07-03,77013.66741
2020-07-04,38616.61512
2020-07-05,33786.27608
2020-07-06,71463.43776
2020-07-07,71160.32307
2020-07-08,92031.92351
2020-07-09,83305.71727
2020-07-10,75142.57573
2020-07-11,34061.58957
2020-07-12,35062.14527
2020-07-13,99383.44497
2020-07-14,67232.10700
2020-07-15,81370.04059
2020-07-16,77083.20568
2020-07-17,62273.44890
2020-07-18,44302.28224
2020-07-19,41217.01873
2020-07-20,79962.24512
2020-07-21,74068.65726
2020-07-22,88829.98950
2020-07-23,122738.20196
2020-07-24,87473.55504
2020-07-25,53806.65894
2020-07-26,73416.50927
2020-07-27,152668.84873
2020-07-28,144113.81300
2020-07-29,108682.49114
2020-07-30,117859.84337
2020-07-31,97987.83356
2020-08-01,82729.48369
2020-08-02,77789.60734
2020-08-03,105505.57409
2020-08-04,86645.68368
2020-08-05,88935.86574
2020-08-06,106872.66550
2020-08-07,119177.50916
2020-08-08,58212.18006
2020-08-09,50473.85352
2020-08-10,105535.65773
2020-08-11,95835.70144
2020-08-12,81734.68125
2020-08-13,85785.52783
2020-08-14,119390.20273
2020-08-15,67868.48140
2020-08-16,50254.87244
2020-08-17,127284.19658
2020-08-18,130057.09346
2020-08-19,92522.05915
2020-08-20,87652.98132
2020-08-21,97008.31204
2020-08-22,48739.74650
2020-08-23,35171.91981
2020-08-24,61226.11923
2020-08-25,79178.30503
2020-08-26,81811.76466
2020-08-27,76890.76499
2020-08-28,82698.79246
2020-08-29,58261.42604
2020-08-30,40157.77813
2020-08-31,87623.81179
2020-09-01,107006.39659
2020-09-02,125715.53087
2020-09-03,130845.26282
2020-09-04,169950.51265
2020-09-05,97701.66292
2020-09-06,61413.49591
2020-09-07,94260.29333
2020-09-08,90582.54291
2020-09-09,89333.90246
2020-09-10,105052.34875
2020-09-11,93128.16842
2020-09-12,56633.10198
2020-09-13,61858.64774
2020-09-14,111098.12615
2020-09-15,83584.94711
2020-09-16,98797.74257
2020-09-17,86218.82454
2020-09-18,98123.69965
2020-09-19,69222.66385
2020-09-20,45708.17614
2020-09-21,86884.33577
2020-09-22,86626.62067
2020-09-23,84565.32760
2020-09-24,79975.94802
2020-09-25,98274.17030
2020-09-26,45479.04713
2020-09-27,43676.92860
2020-09-28,73726.42260
2020-09-29,89546.16986
2020-09-30,71118.35747
2020-10-01,89440.23987
2020-10-02,115766.96433
2020-10-03,45246.04936
2020-10-04,30366.73086
2020-10-05,69575.35182
2020-10-06,66482.18236
2020-10-07,71951.80097
2020-10-08,70323.23124
2020-10-09,98500.29627
2020-10-10,59603.50155
2020-10-11,26066.42795
2020-10-12,68079.19535
2020-10-13,68002.39243
2020-10-14,64263.88032
2020-10-15,72814.93940
2020-10-16,123038.80933
2020-10-17,47669.72412
2020-10-18,31484.74709
2020-10-19,66598.75496
2020-10-20,71948.07637
2020-10-21,116474.17032
2020-10-22,121802.18751
2020-10-23,83369.99415
2020-10-24,48611.63335
2020-10-25,38071.64123
2020-10-26,64117.27829
2020-10-27,91903.92638
2020-10-28,96598.94307
2020-10-29,93704.90476
2020-10-30,87727.06520
2020-10-31,57576.26824
2020-11-01,51057.47001
2020-11-02,132388.70582
2020-11-03,132707.24345
2020-11-04,87011.91832
2020-11-05,174726.92337
2020-11-06,123413.15476
2020-11-07,62870.95674
2020-11-08,46188.37956
2020-11-09,99374.27517
2020-11-10,85897.15546
2020-11-11,89042.62610
2020-11-12,103597.83361
2020-11-13,83418.47792
2020-11-14,40349.53726
2020-11-15,47823.72268
2020-11-16,72751.06627
2020-11-17,94995.91890
2020-11-18,115371.33061
2020-11-19,68639.39725
2020-11-20,82226.45459
2020-11-21,68553.47596
2020-11-22,56632.44056
2020-11-23,79213.99913
2020-11-24,110051.92438
2020-11-25,92818.53738
2020-11-26,186801.69175
2020-11-27,158301.34438
2020-11-28,59811.88140
2020-11-29,56268.40434
2020-11-30,88153.78131
2020-12-01,123687.29724
2020-12-02,72585.22961
2020-12-03,68068.10903
2020-12-04,89503.05725
2020-12-05,46294.50062
2020-12-06,33354.80218
2020-12-07,64157.04795
2020-12-08,74540.74228
2020-12-09,84821.00610
2020-12-10,75922.04281
2020-12-11,70846.68853
2020-12-12,48177.67973
2020-12-13,44770.97844
2020-12-14,53033.81427
2020-12-15,71798.13676
2020-12-16,91721.88576
2020-12-17,124044.62978
2020-12-18,111875.01736
2020-12-19,78738.58190
2020-12-20,49716.18582
2020-12-21,79770.94721
2020-12-22,94841.14078
2020-12-23,132129.86050
2020-12-24,92305.07929
2020-12-25,68162.52184
2020-12-26,54366.92216
2020-12-27,111516.54494
2020-12-28,163412.25262
2020-12-29,99642.75769
2020-12-30,110287.33854
2020-12-31,121384.19604
2021-01-01,80210.48798
2021-01-02,111237.19851
2021-01-03,90834.00193
2021-01-04,119067.96463
2021-01-05,97165.07885
2021-01-06,127064.57642
2021-01-07,144813.04171
2021-01-08,125016.38937
2021-01-09,69924.47422
2021-01-10,73369.26059
2021-01-11,136582.08872
2021-01-12,126351.57239
2021-01-13,80953.83940
2021-01-14,117086.49898
2021-01-15,117543.07510
2021-01-16,47797.20999
2021-01-17,54098.35310
2021-01-18,65591.23754
2021-01-19,81990.41722
2021-01-20,95141.75567
2021-01-21,99345.86509
2021-01-22,113884.82208
2021-01-23,52318.79862
2021-01-24,47401.45501
2021-01-25,80923.49184
2021-01-26,93891.82970
2021-01-27,138346.74857
2021-01-28,123716.66957
2021-01-29,176139.35405
2021-01-30,78802.79928
2021-01-31,52593.67485
2021-02-01,78024.30269
2021-02-02,73324.37738
2021-02-03,90332.71468
2021-02-04,113288.74071
2021-02-05,88957.38354
2021-02-06,78680.13843
2021-02-07,63252.22146
2021-02-08,118492.30195
2021-02-09,209697.92734
2021-02-10,92040.29153
2021-02-11,82557.88629
2021-02-12,68707.26984
2021-02-13,57389.83560
2021-02-14,58592.26409
2021-02-15,64756.19291
2021-02-16,71374.27105
2021-02-17,90940.74747
2021-02-18,83768.76956
2021-02-19,99878.36948
2021-02-20,96536.99384
2021-02-21,88502.67677
2021-02-22,118061.16507
2021-02-23,131268.09743
2021-02-24,94365.58473
2021-02-25,133065.33195
2021-02-26,95868.48858
2021-02-27,54111.35409
2021-02-28,59479.38567
2021-03-01,89869.23471
2021-03-02,56520.23318
2021-03-03,79646.33309
2021-03-04,70789.38993
2021-03-05,65960.67474
2021-03-06,41532.66375
2021-03-07,45855.19240
2021-03-08,76042.17721
2021-03-09,86771.33083
