d,unixTs,lthMvrv
2016-10-11,1476144000,2.18
2016-10-12,1476230400,2.16
2016-10-13,1476316800,2.15
2016-10-14,1476403200,2.16
2016-10-15,1476489600,2.15
2016-10-16,1476576000,2.17
2016-10-17,1476662400,2.16
2016-10-18,1476748800,2.14
2016-10-19,1476835200,2.12
2016-10-20,1476921600,2.12
2016-10-21,1477008000,2.12
2016-10-22,1477094400,2.2
2016-10-23,1477180800,2.19
2016-10-24,1477267200,2.18
2016-10-25,1477353600,2.2
2016-10-26,1477440000,2.26
2016-10-27,1477526400,2.3
2016-10-28,1477612800,2.31
2016-10-29,1477699200,2.39
2016-10-30,1477785600,2.33
2016-10-31,1477872000,2.32
2016-11-01,1477958400,2.43
2016-11-02,1478044800,2.46
2016-11-03,1478131200,2.29
2016-11-04,1478217600,2.34
2016-11-05,1478304000,2.34
2016-11-06,1478390400,2.37
2016-11-07,1478476800,2.34
2016-11-08,1478563200,2.36
2016-11-09,1478649600,2.39
2016-11-10,1478736000,2.36
2016-11-11,1478822400,2.37
2016-11-12,1478908800,2.33
2016-11-13,1478995200,2.33
2016-11-14,1479081600,2.33
2016-11-15,1479168000,2.36
2016-11-16,1479254400,2.45
2016-11-17,1479340800,2.43
2016-11-18,1479427200,2.48
2016-11-19,1479513600,2.48
2016-11-20,1479600000,2.4
2016-11-21,1479686400,2.42
2016-11-22,1479772800,2.46
2016-11-23,1479859200,2.43
2016-11-24,1479945600,2.4
2016-11-25,1480032000,2.41
2016-11-26,1480118400,2.39
2016-11-27,1480204800,2.36
2016-11-28,1480291200,2.37
2016-11-29,1480377600,2.37
2016-11-30,1480464000,2.4
2016-12-01,1480550400,2.43
2016-12-02,1480636800,2.5
2016-12-03,1480723200,2.48
2016-12-04,1480809600,2.48
2016-12-05,1480896000,2.43
2016-12-06,1480982400,2.45
2016-12-07,1481068800,2.45
2016-12-08,1481155200,2.46
2016-12-09,1481241600,2.47
2016-12-10,1481328000,2.48
2016-12-11,1481414400,2.45
2016-12-12,1481500800,2.48
2016-12-13,1481587200,2.48
2016-12-14,1481673600,2.47
2016-12-15,1481760000,2.46
2016-12-16,1481846400,2.48
2016-12-17,1481932800,2.5
2016-12-18,1482019200,2.5
2016-12-19,1482105600,2.49
2016-12-20,1482192000,2.52
2016-12-21,1482278400,2.61
2016-12-22,1482364800,2.7
2016-12-23,1482451200,2.89
2016-12-24,1482537600,2.81
2016-12-25,1482624000,2.83
2016-12-26,1482710400,2.85
2016-12-27,1482796800,2.92
2016-12-28,1482883200,3.09
2016-12-29,1482969600,3.07
2016-12-30,1483056000,3.03
2016-12-31,1483142400,3.05
2017-01-01,1483228800,3.12
2017-01-02,1483315200,3.18
2017-01-03,1483401600,3.23
2017-01-04,1483488000,3.55
2017-01-05,1483574400,3.14
2017-01-06,1483660800,2.8
2017-01-07,1483747200,2.83
2017-01-08,1483833600,2.86
2017-01-09,1483920000,2.82
2017-01-10,1484006400,2.83
2017-01-11,1484092800,2.46
2017-01-12,1484179200,2.52
2017-01-13,1484265600,2.58
2017-01-14,1484352000,2.55
2017-01-15,1484438400,2.57
2017-01-16,1484524800,2.58
2017-01-17,1484611200,2.82
2017-01-18,1484697600,2.74
2017-01-19,1484784000,2.8
2017-01-20,1484870400,2.78
2017-01-21,1484956800,2.87
2017-01-22,1485043200,2.86
2017-01-23,1485129600,2.85
2017-01-24,1485216000,2.75
2017-01-25,1485302400,2.78
2017-01-26,1485388800,2.84
2017-01-27,1485475200,2.85
2017-01-28,1485561600,2.85
2017-01-29,1485648000,2.83
2017-01-30,1485734400,2.84
2017-01-31,1485820800,2.99
2017-02-01,1485907200,3.05
2017-02-02,1485993600,3.11
2017-02-03,1486080000,3.14
2017-02-04,1486166400,3.19
2017-02-05,1486252800,3.13
2017-02-06,1486339200,3.16
2017-02-07,1486425600,3.25
2017-02-08,1486512000,3.25
2017-02-09,1486598400,3.03
2017-02-10,1486684800,3.08
2017-02-11,1486771200,3.12
2017-02-12,1486857600,3.11
2017-02-13,1486944000,3.09
2017-02-14,1487030400,3.12
2017-02-15,1487116800,3.13
2017-02-16,1487203200,3.19
2017-02-17,1487289600,3.26
2017-02-18,1487376000,3.26
2017-02-19,1487462400,3.26
2017-02-20,1487548800,3.34
2017-02-21,1487635200,3.46
2017-02-22,1487721600,3.47
2017-02-23,1487808000,3.65
2017-02-24,1487894400,3.64
2017-02-25,1487980800,3.53
2017-02-26,1488067200,3.62
2017-02-27,1488153600,3.66
2017-02-28,1488240000,3.64
2017-03-01,1488326400,3.75
2017-03-02,1488412800,3.86
2017-03-03,1488499200,3.94
2017-03-04,1488585600,3.87
2017-03-05,1488672000,3.89
2017-03-06,1488758400,3.91
2017-03-07,1488844800,3.76
2017-03-08,1488931200,3.51
2017-03-09,1489017600,3.64
2017-03-10,1489104000,3.35
2017-03-11,1489190400,3.58
2017-03-12,1489276800,3.75
2017-03-13,1489363200,3.77
2017-03-14,1489449600,3.79
2017-03-15,1489536000,3.83
2017-03-16,1489622400,3.58
2017-03-17,1489708800,3.26
2017-03-18,1489795200,2.93
2017-03-19,1489881600,3.1
2017-03-20,1489968000,3.16
2017-03-21,1490054400,3.38
2017-03-22,1490140800,3.15
2017-03-23,1490227200,3.13
2017-03-24,1490313600,2.86
2017-03-25,1490400000,2.97
2017-03-26,1490486400,2.95
2017-03-27,1490572800,3.19
2017-03-28,1490659200,3.19
2017-03-29,1490745600,3.17
2017-03-30,1490832000,3.16
2017-03-31,1490918400,3.28
2017-04-01,1491004800,3.3
2017-04-02,1491091200,3.31
2017-04-03,1491177600,3.42
2017-04-04,1491264000,3.41
2017-04-05,1491350400,3.39
2017-04-06,1491436800,3.56
2017-04-07,1491523200,3.55
2017-04-08,1491609600,3.52
2017-04-09,1491696000,3.61
2017-04-10,1491782400,3.6
2017-04-11,1491868800,3.65
2017-04-12,1491955200,3.6
2017-04-13,1492041600,3.47
2017-04-14,1492128000,3.48
2017-04-15,1492214400,3.48
2017-04-16,1492300800,3.47
2017-04-17,1492387200,3.53
2017-04-18,1492473600,3.55
2017-04-19,1492560000,3.57
2017-04-20,1492646400,3.65
2017-04-21,1492732800,3.68
2017-04-22,1492819200,3.67
2017-04-23,1492905600,3.69
2017-04-24,1492992000,3.71
2017-04-25,1493078400,3.77
2017-04-26,1493164800,3.82
2017-04-27,1493251200,3.96
2017-04-28,1493337600,3.97
2017-04-29,1493424000,3.99
2017-04-30,1493510400,4.06
2017-05-01,1493596800,4.22
2017-05-02,1493683200,4.29
2017-05-03,1493769600,4.44
2017-05-04,1493856000,4.5
2017-05-05,1493942400,4.47
2017-05-06,1494028800,4.59
2017-05-07,1494115200,4.44
2017-05-08,1494201600,4.91
2017-05-09,1494288000,5.01
2017-05-10,1494374400,5.18
2017-05-11,1494460800,5.33
2017-05-12,1494547200,4.94
2017-05-13,1494633600,5.15
2017-05-14,1494720000,5.19
2017-05-15,1494806400,5.02
2017-05-16,1494892800,5.07
2017-05-17,1494979200,5.21
2017-05-18,1495065600,5.46
2017-05-19,1495152000,5.67
2017-05-20,1495238400,5.89
2017-05-21,1495324800,5.87
2017-05-22,1495411200,5.97
2017-05-23,1495497600,6.47
2017-05-24,1495584000,6.92
2017-05-25,1495670400,6.65
2017-05-26,1495756800,6.53
2017-05-27,1495843200,5.86
2017-05-28,1495929600,6.38
2017-05-29,1496016000,6.54
2017-05-30,1496102400,6.18
2017-05-31,1496188800,6.54
2017-06-01,1496275200,6.78
2017-06-02,1496361600,6.99
2017-06-03,1496448000,7.19
2017-06-04,1496534400,7.12
2017-06-05,1496620800,7.55
2017-06-06,1496707200,8.05
2017-06-07,1496793600,7.58
2017-06-08,1496880000,7.84
2017-06-09,1496966400,7.83
2017-06-10,1497052800,8.12
2017-06-11,1497139200,8.26
2017-06-12,1497225600,7.37
2017-06-13,1497312000,7.44
2017-06-14,1497398400,6.7
2017-06-15,1497484800,6.6
2017-06-16,1497571200,6.76
2017-06-17,1497657600,7.27
2017-06-18,1497744000,6.9
2017-06-19,1497830400,7.08
2017-06-20,1497916800,7.46
2017-06-21,1498003200,7.19
2017-06-22,1498089600,7.31
2017-06-23,1498176000,7.34
2017-06-24,1498262400,7
2017-06-25,1498348800,6.82
2017-06-26,1498435200,6.62
2017-06-27,1498521600,6.88
2017-06-28,1498608000,6.97
2017-06-29,1498694400,6.91
2017-06-30,1498780800,6.67
2017-07-01,1498867200,6.54
2017-07-02,1498953600,6.82
2017-07-03,1499040000,6.89
2017-07-04,1499126400,7.04
2017-07-05,1499212800,7.06
2017-07-06,1499299200,7.04
2017-07-07,1499385600,6.71
2017-07-08,1499472000,6.86
2017-07-09,1499558400,6.72
2017-07-10,1499644800,6.21
2017-07-11,1499731200,6.21
2017-07-12,1499817600,6.35
2017-07-13,1499904000,6.25
2017-07-14,1499990400,5.91
2017-07-15,1500076800,5.3
2017-07-16,1500163200,5.08
2017-07-17,1500249600,5.88
2017-07-18,1500336000,6.09
2017-07-19,1500422400,5.96
2017-07-20,1500508800,7.44
2017-07-21,1500595200,7.02
2017-07-22,1500681600,7.46
2017-07-23,1500768000,7.25
2017-07-24,1500854400,7.24
2017-07-25,1500940800,6.75
2017-07-26,1501027200,6.65
2017-07-27,1501113600,7.04
2017-07-28,1501200000,7.43
2017-07-29,1501286400,7.22
2017-07-30,1501372800,7.35
2017-07-31,1501459200,7.72
2017-08-01,1501545600,7.35
2017-08-02,1501632000,7.12
2017-08-03,1501718400,7.37
2017-08-04,1501804800,7.53
2017-08-05,1501891200,8.54
2017-08-06,1501977600,8.52
2017-08-07,1502064000,9.05
2017-08-08,1502150400,9.08
2017-08-09,1502236800,8.9
2017-08-10,1502323200,9.01
2017-08-11,1502409600,9.58
2017-08-12,1502496000,10.18
2017-08-13,1502582400,10.62
2017-08-14,1502668800,11.24
2017-08-15,1502755200,10.82
2017-08-16,1502841600,11.44
2017-08-17,1502928000,11.27
2017-08-18,1503014400,10.74
2017-08-19,1503100800,10.86
2017-08-20,1503187200,10.66
2017-08-21,1503273600,10.4
2017-08-22,1503360000,10.59
2017-08-23,1503446400,10.74
2017-08-24,1503532800,11.14
2017-08-25,1503619200,11.19
2017-08-26,1503705600,11.14
2017-08-27,1503792000,11.05
2017-08-28,1503878400,11.13
2017-08-29,1503964800,11.69
2017-08-30,1504051200,11.69
2017-08-31,1504137600,12.17
2017-09-01,1504224000,12.6
2017-09-02,1504310400,11.75
2017-09-03,1504396800,11.78
2017-09-04,1504483200,11.1
2017-09-05,1504569600,11.27
2017-09-06,1504656000,11.6
2017-09-07,1504742400,11.62
2017-09-08,1504828800,10.87
2017-09-09,1504915200,10.83
2017-09-10,1505001600,10.57
2017-09-11,1505088000,10.43
2017-09-12,1505174400,10.3
2017-09-13,1505260800,9.57
2017-09-14,1505347200,7.97
2017-09-15,1505433600,9.02
2017-09-16,1505520000,9.05
2017-09-17,1505606400,9.03
2017-09-18,1505692800,9.92
2017-09-19,1505779200,9.54
2017-09-20,1505865600,9.49
2017-09-21,1505952000,8.8
2017-09-22,1506038400,8.79
2017-09-23,1506124800,9.15
2017-09-24,1506211200,8.9
2017-09-25,1506297600,9.44
2017-09-26,1506384000,9.32
2017-09-27,1506470400,10.05
2017-09-28,1506556800,9.99
2017-09-29,1506643200,9.9
2017-09-30,1506729600,10.33
2017-10-01,1506816000,10.33
2017-10-02,1506902400,10.3
2017-10-03,1506988800,10.09
2017-10-04,1507075200,9.84
2017-10-05,1507161600,10.07
2017-10-06,1507248000,10.09
2017-10-07,1507334400,10.28
2017-10-08,1507420800,10.5
2017-10-09,1507507200,10.81
2017-10-10,1507593600,10.67
2017-10-11,1507680000,10.78
2017-10-12,1507766400,12.05
2017-10-13,1507852800,12.53
2017-10-14,1507939200,12.89
2017-10-15,1508025600,12.65
2017-10-16,1508112000,12.76
2017-10-17,1508198400,12.35
2017-10-18,1508284800,12.45
2017-10-19,1508371200,12.66
2017-10-20,1508457600,13.27
2017-10-21,1508544000,13.3
2017-10-22,1508630400,13.2
2017-10-23,1508716800,12.81
2017-10-24,1508803200,11.97
2017-10-25,1508889600,12.38
2017-10-26,1508976000,12.67
2017-10-27,1509062400,12.35
2017-10-28,1509148800,12.29
2017-10-29,1509235200,13.09
2017-10-30,1509321600,12.88
2017-10-31,1509408000,13.36
2017-11-01,1509494400,13.81
2017-11-02,1509580800,14.36
2017-11-03,1509667200,14.61
2017-11-04,1509753600,15.04
2017-11-05,1509840000,14.88
2017-11-06,1509926400,14.05
2017-11-07,1510012800,14.28
2017-11-08,1510099200,14.89
2017-11-09,1510185600,14.28
2017-11-10,1510272000,13.16
2017-11-11,1510358400,12.55
2017-11-12,1510444800,11.43
2017-11-13,1510531200,12.82
2017-11-14,1510617600,12.84
2017-11-15,1510704000,14.06
2017-11-16,1510790400,14.89
2017-11-17,1510876800,14.63
2017-11-18,1510963200,14.58
2017-11-19,1511049600,14.85
2017-11-20,1511136000,15.07
2017-11-21,1511222400,14.66
2017-11-22,1511308800,14.93
2017-11-23,1511395200,14.6
2017-11-24,1511481600,14.88
2017-11-25,1511568000,15.71
2017-11-26,1511654400,16.61
2017-11-27,1511740800,17.28
2017-11-28,1511827200,17.6
2017-11-29,1511913600,17.21
2017-11-30,1512000000,17.52
2017-12-01,1512086400,18.88
2017-12-02,1512172800,18.83
2017-12-03,1512259200,19.19
2017-12-04,1512345600,19.73
2017-12-05,1512432000,19.87
2017-12-06,1512518400,23.74
2017-12-07,1512604800,27.89
2017-12-08,1512691200,26.56
2017-12-09,1512777600,24.28
2017-12-10,1512864000,24.52
2017-12-11,1512950400,26.43
2017-12-12,1513036800,27.04
2017-12-13,1513123200,25.31
2017-12-14,1513209600,25.94
2017-12-15,1513296000,27.42
2017-12-16,1513382400,30.09
2017-12-17,1513468800,29.33
2017-12-18,1513555200,28.61
2017-12-19,1513641600,26.3
2017-12-20,1513728000,24.23
2017-12-21,1513814400,22.89
2017-12-22,1513900800,20.57
2017-12-23,1513987200,21.4
2017-12-24,1514073600,20.1
2017-12-25,1514160000,20.08
2017-12-26,1514246400,22.4
2017-12-27,1514332800,22.05
2017-12-28,1514419200,20.39
2017-12-29,1514505600,21.18
2017-12-30,1514592000,18.79
2017-12-31,1514678400,19.93
2018-01-01,1514764800,19.2
2018-01-02,1514851200,20.94
2018-01-03,1514937600,21.21
2018-01-04,1515024000,21.1
2018-01-05,1515110400,23.55
2018-01-06,1515196800,23.5
2018-01-07,1515283200,22.34
2018-01-08,1515369600,20.47
2018-01-09,1515456000,19.24
2018-01-10,1515542400,19.37
2018-01-11,1515628800,17.35
2018-01-12,1515715200,17.86
2018-01-13,1515801600,18.18
2018-01-14,1515888000,17.38
2018-01-15,1515974400,16.9
2018-01-16,1516060800,14
2018-01-17,1516147200,13.65
2018-01-18,1516233600,13.72
2018-01-19,1516320000,13.96
2018-01-20,1516406400,15.53
2018-01-21,1516492800,13.54
2018-01-22,1516579200,12.63
2018-01-23,1516665600,12.68
2018-01-24,1516752000,12.77
2018-01-25,1516838400,12.62
2018-01-26,1516924800,12.25
2018-01-27,1517011200,12.51
2018-01-28,1517097600,12.8
2018-01-29,1517184000,12.16
2018-01-30,1517270400,10.78
2018-01-31,1517356800,10.82
2018-02-01,1517443200,9.71
2018-02-02,1517529600,9.38
2018-02-03,1517616000,9.61
2018-02-04,1517702400,8.58
2018-02-05,1517788800,7.05
2018-02-06,1517875200,7.89
2018-02-07,1517961600,7.66
2018-02-08,1518048000,8.19
2018-02-09,1518134400,8.56
2018-02-10,1518220800,8.35
2018-02-11,1518307200,7.79
2018-02-12,1518393600,8.49
2018-02-13,1518480000,8.07
2018-02-14,1518566400,8.93
2018-02-15,1518652800,9.51
2018-02-16,1518739200,9.53
2018-02-17,1518825600,10.3
2018-02-18,1518912000,9.62
2018-02-19,1518998400,10.17
2018-02-20,1519084800,10.19
2018-02-21,1519171200,9.38
2018-02-22,1519257600,8.8
2018-02-23,1519344000,8.99
2018-02-24,1519430400,8.47
2018-02-25,1519516800,8.4
2018-02-26,1519603200,9.01
2018-02-27,1519689600,9.32
2018-02-28,1519776000,9
2018-03-01,1519862400,9.57
2018-03-02,1519948800,9.61
2018-03-03,1520035200,9.96
2018-03-04,1520121600,9.88
2018-03-05,1520208000,9.89
2018-03-06,1520294400,9.1
2018-03-07,1520380800,8.41
2018-03-08,1520467200,7.93
2018-03-09,1520553600,7.84
2018-03-10,1520640000,7.41
2018-03-11,1520726400,8.04
2018-03-12,1520812800,7.72
2018-03-13,1520899200,7.76
2018-03-14,1520985600,6.97
2018-03-15,1521072000,7
2018-03-16,1521158400,7.09
2018-03-17,1521244800,6.65
2018-03-18,1521331200,6.28
2018-03-19,1521417600,6.51
2018-03-20,1521504000,6.76
2018-03-21,1521590400,6.72
2018-03-22,1521676800,6.53
2018-03-23,1521763200,6.52
2018-03-24,1521849600,6.36
2018-03-25,1521936000,6.18
2018-03-26,1522022400,5.93
2018-03-27,1522108800,5.63
2018-03-28,1522195200,5.54
2018-03-29,1522281600,4.94
2018-03-30,1522368000,4.72
2018-03-31,1522454400,4.74
2018-04-01,1522540800,4.61
2018-04-02,1522627200,4.66
2018-04-03,1522713600,4.9
2018-04-04,1522800000,4.45
2018-04-05,1522886400,4.43
2018-04-06,1522972800,4.3
2018-04-07,1523059200,4.47
2018-04-08,1523145600,4.53
2018-04-09,1523232000,4.34
2018-04-10,1523318400,4.35
2018-04-11,1523404800,4.35
2018-04-12,1523491200,4.92
2018-04-13,1523577600,4.89
2018-04-14,1523664000,4.88
2018-04-15,1523750400,5.02
2018-04-16,1523836800,4.79
2018-04-17,1523923200,4.65
2018-04-18,1524009600,4.77
2018-04-19,1524096000,4.77
2018-04-20,1524182400,5.06
2018-04-21,1524268800,4.98
2018-04-22,1524355200,4.88
2018-04-23,1524441600,4.89
2018-04-24,1524528000,5.2
2018-04-25,1524614400,4.7
2018-04-26,1524700800,4.84
2018-04-27,1524787200,4.62
2018-04-28,1524873600,4.75
2018-04-29,1524960000,4.73
2018-04-30,1525046400,4.57
2018-05-01,1525132800,4.46
2018-05-02,1525219200,4.5
2018-05-03,1525305600,4.71
2018-05-04,1525392000,4.65
2018-05-05,1525478400,4.67
2018-05-06,1525564800,4.56
2018-05-07,1525651200,4.39
2018-05-08,1525737600,4.23
2018-05-09,1525824000,4.26
2018-05-10,1525910400,4.12
2018-05-11,1525996800,3.81
2018-05-12,1526083200,3.82
2018-05-13,1526169600,3.88
2018-05-14,1526256000,3.84
2018-05-15,1526342400,3.71
2018-05-16,1526428800,3.52
2018-05-17,1526515200,3.34
2018-05-18,1526601600,3.38
2018-05-19,1526688000,3.32
2018-05-20,1526774400,3.4
2018-05-21,1526860800,3.27
2018-05-22,1526947200,3.07
2018-05-23,1527033600,2.85
2018-05-24,1527120000,2.84
2018-05-25,1527206400,2.71
2018-05-26,1527292800,2.58
2018-05-27,1527379200,2.57
2018-05-28,1527465600,2.47
2018-05-29,1527552000,2.57
2018-05-30,1527638400,2.52
2018-05-31,1527724800,2.54
2018-06-01,1527811200,2.54
2018-06-02,1527897600,2.57
2018-06-03,1527984000,2.58
2018-06-04,1528070400,2.49
2018-06-05,1528156800,2.51
2018-06-06,1528243200,2.48
2018-06-07,1528329600,2.44
2018-06-08,1528416000,2.37
2018-06-09,1528502400,2.34
2018-06-10,1528588800,2.07
2018-06-11,1528675200,2.08
2018-06-12,1528761600,1.97
2018-06-13,1528848000,1.89
2018-06-14,1528934400,1.98
2018-06-15,1529020800,1.9
2018-06-16,1529107200,1.87
2018-06-17,1529193600,1.85
2018-06-18,1529280000,1.91
2018-06-19,1529366400,1.91
2018-06-20,1529452800,1.91
2018-06-21,1529539200,1.88
2018-06-22,1529625600,1.69
2018-06-23,1529712000,1.72
2018-06-24,1529798400,1.7
2018-06-25,1529884800,1.72
2018-06-26,1529971200,1.67
2018-06-27,1530057600,1.71
2018-06-28,1530144000,1.63
2018-06-29,1530230400,1.69
2018-06-30,1530316800,1.73
2018-07-01,1530403200,1.72
2018-07-02,1530489600,1.78
2018-07-03,1530576000,1.74
2018-07-04,1530662400,1.76
2018-07-05,1530748800,1.73
2018-07-06,1530835200,1.74
2018-07-07,1530921600,1.77
2018-07-08,1531008000,1.75
2018-07-09,1531094400,1.74
2018-07-10,1531180800,1.64
2018-07-11,1531267200,1.65
2018-07-12,1531353600,1.59
2018-07-13,1531440000,1.6
2018-07-14,1531526400,1.61
2018-07-15,1531612800,1.62
2018-07-16,1531699200,1.71
2018-07-17,1531785600,1.86
2018-07-18,1531872000,1.87
2018-07-19,1531958400,1.89
2018-07-20,1532044800,1.85
2018-07-21,1532131200,1.87
2018-07-22,1532217600,1.86
2018-07-23,1532304000,1.93
2018-07-24,1532390400,2.1
2018-07-25,1532476800,2.05
2018-07-26,1532563200,1.97
2018-07-27,1532649600,2.04
2018-07-28,1532736000,2.04
2018-07-29,1532822400,2.05
2018-07-30,1532908800,2.03
2018-07-31,1532995200,1.93
2018-08-01,1533081600,1.87
2018-08-02,1533168000,1.85
2018-08-03,1533254400,1.82
2018-08-04,1533340800,1.72
2018-08-05,1533427200,1.72
2018-08-06,1533513600,1.7
2018-08-07,1533600000,1.65
2018-08-08,1533686400,1.53
2018-08-09,1533772800,1.6
2018-08-10,1533859200,1.5
2018-08-11,1533945600,1.54
2018-08-12,1534032000,1.53
2018-08-13,1534118400,1.52
2018-08-14,1534204800,1.5
2018-08-15,1534291200,1.52
2018-08-16,1534377600,1.52
2018-08-17,1534464000,1.58
2018-08-18,1534550400,1.54
2018-08-19,1534636800,1.56
2018-08-20,1534723200,1.5
2018-08-21,1534809600,1.55
2018-08-22,1534896000,1.49
2018-08-23,1534982400,1.52
2018-08-24,1535068800,1.56
2018-08-25,1535155200,1.57
2018-08-26,1535241600,1.55
2018-08-27,1535328000,1.59
2018-08-28,1535414400,1.65
2018-08-29,1535500800,1.63
2018-08-30,1535587200,1.61
2018-08-31,1535673600,1.63
2018-09-01,1535760000,1.66
2018-09-02,1535846400,1.69
2018-09-03,1535932800,1.67
2018-09-04,1536019200,1.7
2018-09-05,1536105600,1.56
2018-09-06,1536192000,1.49
2018-09-07,1536278400,1.47
2018-09-08,1536364800,1.42
2018-09-09,1536451200,1.44
2018-09-10,1536537600,1.45
2018-09-11,1536624000,1.44
2018-09-12,1536710400,1.45
2018-09-13,1536796800,1.49
2018-09-14,1536883200,1.49
2018-09-15,1536969600,1.5
2018-09-16,1537056000,1.5
2018-09-17,1537142400,1.44
2018-09-18,1537228800,1.46
2018-09-19,1537315200,1.47
2018-09-20,1537401600,1.49
2018-09-21,1537488000,1.55
2018-09-22,1537574400,1.55
2018-09-23,1537660800,1.55
2018-09-24,1537747200,1.52
2018-09-25,1537833600,1.48
2018-09-26,1537920000,1.49
2018-09-27,1538006400,1.54
2018-09-28,1538092800,1.52
2018-09-29,1538179200,1.51
2018-09-30,1538265600,1.52
2018-10-01,1538352000,1.51
2018-10-02,1538438400,1.49
2018-10-03,1538524800,1.48
2018-10-04,1538611200,1.5
2018-10-05,1538697600,1.5
2018-10-06,1538784000,1.5
2018-10-07,1538870400,1.48
2018-10-08,1538956800,1.49
2018-10-09,1539043200,1.48
2018-10-10,1539129600,1.47
2018-10-11,1539216000,1.39
2018-10-12,1539302400,1.4
2018-10-13,1539388800,1.4
2018-10-14,1539475200,1.4
2018-10-15,1539561600,1.45
2018-10-16,1539648000,1.46
2018-10-17,1539734400,1.46
2018-10-18,1539820800,1.45
2018-10-19,1539907200,1.44
2018-10-20,1539993600,1.46
2018-10-21,1540080000,1.46
2018-10-22,1540166400,1.45
2018-10-23,1540252800,1.45
2018-10-24,1540339200,1.46
2018-10-25,1540425600,1.44
2018-10-26,1540512000,1.45
2018-10-27,1540598400,1.45
2018-10-28,1540684800,1.45
2018-10-29,1540771200,1.42
2018-10-30,1540857600,1.42
2018-10-31,1540944000,1.43
2018-11-01,1541030400,1.43
2018-11-02,1541116800,1.44
2018-11-03,1541203200,1.43
2018-11-04,1541289600,1.45
2018-11-05,1541376000,1.45
2018-11-06,1541462400,1.45
2018-11-07,1541548800,1.46
2018-11-08,1541635200,1.44
2018-11-09,1541721600,1.42
2018-11-10,1541808000,1.43
2018-11-11,1541894400,1.42
2018-11-12,1541980800,1.42
2018-11-13,1542067200,1.41
2018-11-14,1542153600,1.25
2018-11-15,1542240000,1.26
2018-11-16,1542326400,1.25
2018-11-17,1542412800,1.25
2018-11-18,1542499200,1.26
2018-11-19,1542585600,1.09
2018-11-20,1542672000,0.98
2018-11-21,1542758400,1.04
2018-11-22,1542844800,0.98
2018-11-23,1542931200,0.98
2018-11-24,1543017600,0.87
2018-11-25,1543104000,0.9
2018-11-26,1543190400,0.85
2018-11-27,1543276800,0.86
2018-11-28,1543363200,0.96
2018-11-29,1543449600,0.97
2018-11-30,1543536000,0.91
2018-12-01,1543622400,0.95
2018-12-02,1543708800,0.93
2018-12-03,1543795200,0.87
2018-12-04,1543881600,0.87
2018-12-05,1543968000,0.84
2018-12-06,1544054400,0.8
2018-12-07,1544140800,0.77
2018-12-08,1544227200,0.77
2018-12-09,1544313600,0.8
2018-12-10,1544400000,0.77
2018-12-11,1544486400,0.76
2018-12-12,1544572800,0.78
2018-12-13,1544659200,0.74
2018-12-14,1544745600,0.73
2018-12-15,1544832000,0.72
2018-12-16,1544918400,0.73
2018-12-17,1545004800,0.8
2018-12-18,1545091200,0.83
2018-12-19,1545177600,0.84
2018-12-20,1545264000,0.93
2018-12-21,1545350400,0.87
2018-12-22,1545436800,0.9
2018-12-23,1545523200,0.9
2018-12-24,1545609600,0.92
2018-12-25,1545696000,0.86
2018-12-26,1545782400,0.87
2018-12-27,1545868800,0.82
2018-12-28,1545955200,0.89
2018-12-29,1546041600,0.87
2018-12-30,1546128000,0.87
2018-12-31,1546214400,0.84
2019-01-01,1546300800,0.87
2019-01-02,1546387200,0.89
2019-01-03,1546473600,0.86
2019-01-04,1546560000,0.87
2019-01-05,1546646400,0.86
2019-01-06,1546732800,0.92
2019-01-07,1546819200,0.91
2019-01-08,1546905600,0.91
2019-01-09,1546992000,0.91
2019-01-10,1547078400,0.83
2019-01-11,1547164800,0.83
2019-01-12,1547251200,0.83
2019-01-13,1547337600,0.81
2019-01-14,1547424000,0.84
2019-01-15,1547510400,0.82
2019-01-16,1547596800,0.82
2019-01-17,1547683200,0.83
2019-01-18,1547769600,0.82
2019-01-19,1547856000,0.84
2019-01-20,1547942400,0.81
2019-01-21,1548028800,0.81
2019-01-22,1548115200,0.82
2019-01-23,1548201600,0.81
2019-01-24,1548288000,0.81
2019-01-25,1548374400,0.81
2019-01-26,1548460800,0.81
2019-01-27,1548547200,0.81
2019-01-28,1548633600,0.78
2019-01-29,1548720000,0.78
2019-01-30,1548806400,0.78
2019-01-31,1548892800,0.78
2019-02-01,1548979200,0.79
2019-02-02,1549065600,0.79
2019-02-03,1549152000,0.78
2019-02-04,1549238400,0.78
2019-02-05,1549324800,0.78
2019-02-06,1549411200,0.77
2019-02-07,1549497600,0.76
2019-02-08,1549584000,0.82
2019-02-09,1549670400,0.82
2019-02-10,1549756800,0.83
2019-02-11,1549843200,0.82
2019-02-12,1549929600,0.82
2019-02-13,1550016000,0.82
2019-02-14,1550102400,0.81
2019-02-15,1550188800,0.81
2019-02-16,1550275200,0.82
2019-02-17,1550361600,0.83
2019-02-18,1550448000,0.88
2019-02-19,1550534400,0.89
2019-02-20,1550620800,0.89
2019-02-21,1550707200,0.89
2019-02-22,1550793600,0.9
2019-02-23,1550880000,0.94
2019-02-24,1550966400,0.85
2019-02-25,1551052800,0.87
2019-02-26,1551139200,0.86
2019-02-27,1551225600,0.86
2019-02-28,1551312000,0.86
2019-03-01,1551398400,0.87
2019-03-02,1551484800,0.87
2019-03-03,1551571200,0.86
