d,lthMvrv
2013-12-17,19.01
2017-12-03,19.19
2018-01-01,19.2
2018-01-09,19.24
2018-01-10,19.37
2013-12-28,19.43
2013-05-14,19.53
2013-04-01,19.54
2013-12-31,19.55
2013-12-29,19.64
2013-05-02,19.67
2013-05-15,19.69
2017-12-04,19.73
2013-12-30,19.81
2017-12-05,19.87
2014-01-24,19.91
2017-12-31,19.93
2013-12-27,19.95
2014-01-28,19.97
2016-08-14,2
2016-08-28,2
2016-08-30,2
2019-09-27,2
2019-09-28,2
2019-10-07,2
2020-02-17,2
2020-02-21,2
2020-02-22,2
2020-05-19,2
2020-06-07,2
2020-06-08,2
2020-06-09,2
2022-05-04,2
2023-11-15,2.0032227072210675
2012-07-17,2.01
2012-07-29,2.01
2016-08-18,2.01
2016-08-19,2.01
2016-08-25,2.01
2016-09-02,2.01
2019-10-03,2.01
2019-10-11,2.01
2019-10-12,2.01
2019-10-13,2.01
2019-10-14,2.01
2019-11-14,2.01
2020-02-05,2.01
2020-05-14,2.01
2020-09-08,2.01
2012-07-25,2.02
2016-08-03,2.02
2016-08-17,2.02
2016-08-24,2.02
2016-08-26,2.02
2019-09-30,2.02
2019-10-01,2.02
2020-05-08,2.02
2020-06-04,2.02
2020-09-05,2.02
2022-04-24,2.02
2022-04-28,2.02
2012-07-28,2.03
2016-08-16,2.03
2016-08-21,2.03
2018-07-30,2.03
2019-10-02,2.03
2019-11-11,2.03
2020-06-10,2.03
2020-09-09,2.03
2022-04-23,2.03
2023-12-01,2.0397839320161726
2012-07-19,2.04
2012-07-21,2.04
2012-07-26,2.04
2016-08-20,2.04
2016-08-23,2.04
2016-09-22,2.04
2018-07-27,2.04
2018-07-28,2.04
2019-05-31,2.04
2019-06-01,2.04
2019-11-13,2.04
2020-02-06,2.04
2020-05-07,2.04
2020-09-03,2.04
2020-09-06,2.04
2020-09-23,2.04
2022-01-22,2.04
2022-04-22,2.04
2012-07-27,2.05
2014-08-13,2.05
2016-06-03,2.05
2016-08-13,2.05
2016-08-22,2.05
2016-09-21,2.05
2018-07-25,2.05
2018-07-29,2.05
2019-11-12,2.05
2020-09-10,2.05
2020-09-13,2.05
2024-01-22,2.0595771413943607
2016-08-05,2.06
2016-08-12,2.06
2016-09-23,2.06
2016-09-25,2.06
2019-05-29,2.06
2019-09-25,2.06
2019-11-08,2.06
2019-11-09,2.06
2020-02-07,2.06
2020-02-15,2.06
2020-02-23,2.06
2020-09-07,2.06
2020-09-11,2.06
2022-04-25,2.06
2024-01-23,2.068950162051441
2016-06-04,2.07
2016-06-05,2.07
2016-08-04,2.07
2016-08-09,2.07
2016-08-10,2.07
2016-08-11,2.07
2016-09-24,2.07
2016-09-27,2.07
2016-09-28,2.07
2016-09-29,2.07
2018-06-10,2.07
2019-05-26,2.07
2019-05-28,2.07
2020-02-10,2.07
2020-02-16,2.07
2020-09-12,2.07
2022-04-21,2.07
2024-01-25,2.0778106449061498
2023-12-02,2.0791939772603865
2016-06-07,2.08
2016-06-09,2.08
2016-08-08,2.08
2016-09-26,2.08
2016-09-30,2.08
2016-10-04,2.08
2016-10-05,2.08
2016-10-06,2.08
2018-06-11,2.08
2019-06-02,2.08
2019-10-09,2.08
2019-10-10,2.08
2019-10-25,2.08
2020-02-08,2.08
2020-09-04,2.08
2020-09-21,2.08
2024-01-24,2.0880842695459023
2012-07-18,2.09
2012-07-30,2.09
2016-06-10,2.09
2016-08-06,2.09
2016-09-03,2.09
2016-09-15,2.09
2016-09-16,2.09
2016-09-17,2.09
2016-09-19,2.09
2016-09-20,2.09
2016-10-02,2.09
2016-10-03,2.09
2016-10-09,2.09
2019-05-27,2.09
2020-06-01,2.09
2020-09-22,2.09
2016-06-08,2.1
2016-08-07,2.1
2016-09-11,2.1
2016-09-12,2.1
2016-09-13,2.1
2016-09-14,2.1
2016-09-18,2.1
2016-10-01,2.1
2016-10-07,2.1
2016-10-08,2.1
2016-10-10,2.1
2018-07-24,2.1
2019-06-14,2.1
2019-09-24,2.1
2020-10-03,2.1
2020-10-06,2.1
2022-04-17,2.1
2023-12-03,2.104985172045557
2014-07-30,2.11
2016-06-06,2.11
2016-09-05,2.11
2019-11-10,2.11
2020-02-18,2.11
2020-10-01,2.11
2020-10-02,2.11
2022-02-21,2.11
2016-09-04,2.12
2016-10-19,2.12
2016-10-20,2.12
2016-10-21,2.12
2020-02-13,2.12
2020-09-14,2.12
2020-10-07,2.12
2022-01-23,2.12
2022-02-23,2.12
2022-04-11,2.12
2022-04-14,2.12
2014-08-12,2.13
2016-09-06,2.13
2020-02-09,2.13
2020-09-25,2.13
2020-10-04,2.13
2022-01-21,2.13
2022-02-27,2.13
2022-03-13,2.13
2016-06-22,2.14
2016-09-07,2.14
2016-10-18,2.14
2019-06-15,2.14
2020-09-15,2.14
2020-09-24,2.14
2020-09-26,2.14
2020-09-27,2.14
2020-09-28,2.14
2022-01-24,2.14
2022-02-02,2.14
2022-04-12,2.14
2022-04-16,2.14
2024-01-18,2.1452821299195115
2012-07-31,2.15
2014-08-11,2.15
2016-08-01,2.15
2016-10-13,2.15
2016-10-15,2.15
2020-02-11,2.15
2020-02-14,2.15
2020-09-30,2.15
2020-10-05,2.15
2022-01-26,2.15
2022-02-03,2.15
2022-04-15,2.15
2022-04-18,2.15
2024-01-21,2.1596210945963934
2016-09-09,2.16
2016-09-10,2.16
2016-10-12,2.16
2016-10-14,2.16
2016-10-17,2.16
2019-11-07,2.16
2020-09-29,2.16
2020-10-08,2.16
2022-01-25,2.16
2022-01-27,2.16
2022-03-07,2.16
2023-12-11,2.160301832426556
2024-01-19,2.163824338255202
2023-12-17,2.1654922086480966
2024-01-20,2.166740442970185
2016-10-16,2.17
2020-02-12,2.17
2020-09-17,2.17
2020-09-18,2.17
2020-09-20,2.17
2022-02-22,2.17
2022-02-24,2.17
2022-03-06,2.17
2023-12-12,2.172926729566437
2024-01-26,2.1796601432090297
2014-07-31,2.18
2016-06-11,2.18
2016-10-11,2.18
2016-10-24,2.18
2019-06-16,2.18
2019-10-31,2.18
2020-07-28,2.18
2020-09-16,2.18
2022-04-19,2.18
2022-04-20,2.18
2024-01-14,2.181293821896958
2024-01-28,2.1859045978897487
2023-12-29,2.186913743735634
2014-07-29,2.19
2014-08-05,2.19
2014-08-06,2.19
2016-09-08,2.19
2016-10-23,2.19
2019-06-18,2.19
2019-10-30,2.19
2019-11-03,2.19
2020-07-27,2.19
2022-03-08,2.19
2022-03-11,2.19
2022-03-12,2.19
2022-04-13,2.19
2024-01-27,2.193314497895605
2023-12-15,2.1962247449740437
2023-12-30,2.19707981003216
2023-12-31,2.1979225482261207
2012-08-01,2.2
2016-10-22,2.2
2016-10-25,2.2
2020-08-02,2.2
2020-09-19,2.2
2020-10-09,2.2
2022-02-20,2.2
2023-12-04,2.2024047571334457
2023-12-16,2.205471416478263
2023-12-19,2.209838098922688
2014-07-28,2.21
2014-08-07,2.21
2016-07-31,2.21
2019-11-01,2.21
2019-11-05,2.21
2020-07-29,2.21
2020-07-30,2.21
2022-01-28,2.21
2022-01-30,2.21
2022-02-26,2.21
2022-03-15,2.21
2023-12-26,2.212951046843454
2024-01-15,2.2144863629129006
2023-12-28,2.217932973239902
2024-01-17,2.2192179487764263
2024-09-06,2.219374727494882
2014-08-08,2.22
2014-08-09,2.22
2014-08-10,2.22
2019-10-26,2.22
2019-11-02,2.22
2019-11-06,2.22
2020-08-04,2.22
2022-01-29,2.22
2022-03-04,2.22
2024-02-04,2.2215492147137534
2024-01-31,2.222039435625935
2024-02-05,2.2240507580036293
2024-01-03,2.224487630755788
2024-09-07,2.227226941336789
2023-12-18,2.2274148926071744
2014-07-27,2.23
2014-08-03,2.23
2014-08-04,2.23
2019-10-28,2.23
2019-11-04,2.23
2020-08-03,2.23
2022-02-25,2.23
2022-03-10,2.23
2022-03-14,2.23
2024-01-12,2.23063414231336
2024-01-13,2.2317188528313276
2014-08-02,2.24
2020-10-10,2.24
2020-10-16,2.24
2020-10-17,2.24
2022-01-31,2.24
2022-03-05,2.24
2024-01-30,2.240438815324756
2024-01-16,2.2428755417057986
2024-02-03,2.2433758278445484
2024-02-01,2.244838427143703
2023-12-13,2.245984520198382
2024-02-06,2.2483965261939334
2023-12-24,2.24995801098936
2014-07-26,2.25
2019-06-19,2.25
2019-10-29,2.25
2020-07-31,2.25
2020-08-25,2.25
2020-08-27,2.25
2020-10-11,2.25
2022-02-01,2.25
2023-12-14,2.250554248311865
2024-01-29,2.251798286074688
2024-02-02,2.2526363033157657
2024-09-08,2.2574614366010155
2023-12-27,2.2594202811411015
2012-08-22,2.26
2016-06-23,2.26
2016-06-26,2.26
2016-10-26,2.26
2019-06-17,2.26
2020-08-11,2.26
2020-10-13,2.26
2020-10-14,2.26
2020-10-18,2.26
2014-07-25,2.27
2014-08-01,2.27
2020-09-02,2.27
2020-10-15,2.27
2022-04-10,2.27
2023-12-25,2.271702531006995
2023-12-07,2.2723695641192774
2023-12-20,2.2779202685809112
2014-07-24,2.28
2016-07-07,2.28
2020-08-21,2.28
2020-08-26,2.28
2020-08-29,2.28
2022-03-21,2.28
2022-04-08,2.28
2023-12-23,2.2859994376488695
2024-01-07,2.286181968546362
2012-08-21,2.29
2016-06-29,2.29
2016-11-03,2.29
2019-10-27,2.29
2020-08-12,2.29
2020-08-28,2.29
2020-10-12,2.29
2022-02-18,2.29
2022-02-19,2.29
2024-01-06,2.2906491133009244
2023-12-21,2.2915899049782484
2023-12-10,2.2922925296651595
2024-01-01,2.2929312834017077
2023-12-09,2.293124829148596
2023-12-06,2.2939992897117043
2023-12-22,2.2992762413265133
2016-07-22,2.3
2016-10-27,2.3
2020-08-07,2.3
2022-03-17,2.3
2022-03-20,2.3
2022-04-09,2.3
2024-01-05,2.3030211522734256
2024-02-07,2.3065984142151454
2024-01-04,2.3094795769063303
2012-08-20,2.31
2012-09-01,2.31
2016-07-11,2.31
2016-07-26,2.31
2016-10-28,2.31
2019-06-20,2.31
2020-08-23,2.31
2020-10-19,2.31
2022-03-16,2.31
2023-12-05,2.311929399335792
2024-09-05,2.3189846329055745
2016-06-28,2.32
2016-07-10,2.32
2016-07-25,2.32
2016-07-27,2.32
2016-07-30,2.32
2016-10-31,2.32
2019-07-27,2.32
2019-07-29,2.32
2020-08-09,2.32
2020-08-22,2.32
2020-08-30,2.32
2020-08-31,2.32
2022-02-17,2.32
2023-12-08,2.3207647529979156
2012-08-31,2.33
2016-07-09,2.33
2016-07-23,2.33
2016-07-28,2.33
2016-07-29,2.33
2016-10-30,2.33
2016-11-12,2.33
2016-11-13,2.33
2016-11-14,2.33
2019-07-16,2.33
2020-08-05,2.33
2020-08-06,2.33
2020-08-08,2.33
2020-08-13,2.33
2020-08-14,2.33
2020-08-19,2.33
2020-08-24,2.33
2012-08-23,2.34
2016-06-27,2.34
2016-07-13,2.34
2016-07-24,2.34
2016-11-04,2.34
2016-11-05,2.34
2016-11-07,2.34
2018-06-09,2.34
2019-07-28,2.34
2019-07-30,2.34
2019-08-29,2.34
2020-08-01,2.34
2022-03-18,2.34
2022-04-06,2.34
2024-01-02,2.340341153359353
2024-09-09,2.34761407082023
2012-10-26,2.35
2014-07-23,2.35
2016-07-14,2.35
2020-08-10,2.35
2020-08-15,2.35
2020-08-20,2.35
2020-10-20,2.35
2022-03-22,2.35
2022-04-07,2.35
2024-09-11,2.3515806382113893
2014-07-22,2.36
2016-07-03,2.36
2016-07-16,2.36
2016-07-20,2.36
2016-07-21,2.36
2016-11-08,2.36
2016-11-10,2.36
2016-11-15,2.36
2016-11-27,2.36
2019-08-30,2.36
2020-08-16,2.36
2022-03-19,2.36
2024-02-08,2.3617706892632078
2024-09-10,2.365829928686293
2012-09-02,2.37
2014-07-16,2.37
2014-07-21,2.37
2016-07-08,2.37
2016-07-15,2.37
2016-11-06,2.37
2016-11-11,2.37
2016-11-28,2.37
2016-11-29,2.37
2018-06-08,2.37
2019-08-31,2.37
2019-09-23,2.37
2020-08-18,2.37
2022-03-09,2.37
2022-03-23,2.37
2024-09-16,2.3762474629682355
2014-06-25,2.38
2016-06-24,2.38
2016-07-05,2.38
2016-07-12,2.38
2020-09-01,2.38
2022-01-20,2.38
2022-02-04,2.38
2024-09-12,2.3815371981108133
2014-07-20,2.39
2016-07-18,2.39
2016-07-19,2.39
2016-10-29,2.39
2016-11-09,2.39
2016-11-26,2.39
2019-07-17,2.39
2024-09-03,2.3902146822478363
2024-09-01,2.391355334356966
2024-10-10,2.398515623896571
2012-09-04,2.4
2014-07-17,2.4
2016-06-25,2.4
2016-11-20,2.4
2016-11-24,2.4
2016-11-30,2.4
2019-08-28,2.4
2022-02-05,2.4
2024-01-09,2.402164498410676
2024-09-04,2.40245023754202
2014-07-19,2.41
2016-06-12,2.41
2016-06-21,2.41
2016-06-30,2.41
2016-07-06,2.41
2016-07-17,2.41
2016-11-25,2.41
2019-07-24,2.41
2019-09-01,2.41
2024-10-02,2.4120569010654176
2024-10-09,2.4120911374101217
2024-10-03,2.413917694068093
2024-09-15,2.414659553158366
2024-01-11,2.4155438935612605
2012-10-27,2.42
2014-07-15,2.42
2014-07-18,2.42
2016-07-01,2.42
2016-07-04,2.42
2016-11-21,2.42
2019-07-26,2.42
2022-02-12,2.42
2022-02-13,2.42
2022-03-03,2.42
2024-10-01,2.4201845799879553
2012-08-02,2.43
2012-09-03,2.43
2012-11-02,2.43
2016-11-01,2.43
2016-11-17,2.43
2016-11-23,2.43
2016-12-01,2.43
2016-12-05,2.43
2019-07-23,2.43
2019-07-25,2.43
2022-02-11,2.43
2022-03-24,2.43
2024-01-10,2.439255931312111
2012-08-26,2.44
2018-06-07,2.44
2019-09-21,2.44
2020-08-17,2.44
2022-01-19,2.44
2022-02-14,2.44
2022-03-25,2.44
2022-03-26,2.44
2024-01-08,2.4488838321799844
2012-08-24,2.45
2012-08-25,2.45
2012-11-01,2.45
2016-11-16,2.45
2016-12-06,2.45
2016-12-07,2.45
2016-12-11,2.45
2019-06-21,2.45
2022-02-06,2.45
2024-09-17,2.4545332491747374
2024-09-14,2.454638198469795
2024-02-09,2.458446792588382
2024-09-02,2.459757971849121
2024-10-05,2.4598456340080306
2012-10-29,2.46
2012-11-03,2.46
2014-06-24,2.46
2014-06-26,2.46
2014-07-14,2.46
2016-11-02,2.46
2016-11-22,2.46
2016-12-08,2.46
2016-12-15,2.46
2017-01-11,2.46
2019-07-31,2.46
2019-09-22,2.46
2022-01-07,2.46
2022-02-28,2.46
2022-03-31,2.46
2022-04-05,2.46
2024-10-04,2.463879392002049
2024-08-31,2.4646328655499916
2016-06-14,2.47
2016-12-09,2.47
2016-12-14,2.47
2018-05-28,2.47
2019-08-14,2.47
2022-01-08,2.47
2022-01-09,2.47
2022-01-10,2.47
2022-01-17,2.47
2022-04-02,2.47
2024-10-08,2.4701460926947436
2024-10-07,2.4713277356450476
2024-09-13,2.4784951260165977
2024-08-30,2.4794806494924493
2012-08-30,2.48
2012-10-28,2.48
2012-11-05,2.48
2014-07-10,2.48
2016-11-18,2.48
2016-11-19,2.48
2016-12-03,2.48
2016-12-04,2.48
2016-12-10,2.48
2016-12-12,2.48
2016-12-13,2.48
2016-12-16,2.48
2018-06-06,2.48
2019-09-10,2.48
2022-01-18,2.48
2024-08-07,2.4858558123809478
2024-10-06,2.487167722378792
2012-08-05,2.49
2012-10-25,2.49
2012-11-04,2.49
2016-12-19,2.49
2018-06-04,2.49
2019-08-21,2.49
2019-08-22,2.49
2019-08-25,2.49
2019-09-11,2.49
2019-09-18,2.49
2019-09-20,2.49
2024-02-10,2.490658511331726
2024-10-11,2.491966352002266
2024-09-18,2.498493481981823
2012-08-06,2.5
2012-11-09,2.5
2012-11-11,2.5
2016-12-02,2.5
2016-12-17,2.5
2016-12-18,2.5
2019-08-24,2.5
2019-09-17,2.5
2022-02-10,2.5
2022-04-01,2.5
2022-04-03,2.5
2024-08-05,2.5010526873975145
2024-10-13,2.5017482733893592
2024-08-28,2.505892269129812
2012-08-03,2.51
2012-08-29,2.51
2012-11-06,2.51
2012-11-08,2.51
2012-11-10,2.51
2014-07-13,2.51
2016-06-15,2.51
2016-07-02,2.51
2018-06-05,2.51
2019-08-27,2.51
2022-01-13,2.51
2022-03-02,2.51
2024-08-29,2.5113956816852148
2024-02-11,2.511970865599779
2024-08-20,2.515634760579307
2024-08-15,2.5190093144801167
2012-08-04,2.52
2012-08-27,2.52
2012-10-30,2.52
2012-11-14,2.52
2014-06-23,2.52
2014-06-28,2.52
2014-07-09,2.52
2016-12-20,2.52
2017-01-12,2.52
2018-05-30,2.52
2019-08-17,2.52
2019-09-16,2.52
2019-09-19,2.52
2022-01-11,2.52
2022-02-16,2.52
2022-04-04,2.52
2024-10-12,2.520764729522917
2012-08-07,2.53
2012-08-28,2.53
2012-11-07,2.53
2012-11-13,2.53
2014-06-29,2.53
2019-09-15,2.53
2020-10-21,2.53
2022-03-01,2.53
2024-08-27,2.531171498725178
2024-08-18,2.5327329976014776
2024-09-30,2.53674265585815
2024-08-06,2.5371375179070172
2024-09-25,2.5385425268166872
2024-09-19,2.5391054532742316
2012-11-12,2.54
2014-07-11,2.54
2016-06-13,2.54
2018-05-31,2.54
2018-06-01,2.54
2019-07-14,2.54
2019-07-22,2.54
2019-08-01,2.54
2019-08-15,2.54
2019-09-06,2.54
2019-09-09,2.54
2019-09-13,2.54
2019-09-14,2.54
2022-01-14,2.54
2022-01-15,2.54
2022-01-16,2.54
2022-02-07,2.54
2024-09-20,2.5460623535221703
2024-08-22,2.5487797141372575
2012-09-05,2.55
2012-09-08,2.55
2012-09-09,2.55
2014-06-27,2.55
2014-07-12,2.55
2017-01-14,2.55
2019-08-18,2.55
2019-08-26,2.55
2019-09-12,2.55
2022-01-06,2.55
2022-02-08,2.55
2022-02-09,2.55
2022-02-15,2.55
2024-09-23,2.550821344839285
2024-08-19,2.552293752620653
2024-09-21,2.553768493796784
2024-09-22,2.5591563977410687
2012-08-08,2.56
2012-08-09,2.56
2012-09-07,2.56
2019-08-16,2.56
2019-09-02,2.56
2019-09-08,2.56
2020-10-22,2.56
2022-03-27,2.56
2022-03-30,2.56
2012-09-10,2.57
2012-11-15,2.57
2017-01-15,2.57
2018-05-27,2.57
2018-05-29,2.57
2018-06-02,2.57
2019-08-02,2.57
2019-08-23,2.57
2020-10-23,2.57
2024-08-16,2.574384631261618
2012-09-06,2.58
2012-10-31,2.58
2017-01-13,2.58
2017-01-16,2.58
2018-05-26,2.58
2018-06-03,2.58
2019-09-07,2.58
2020-10-25,2.58
2022-01-05,2.58
2022-03-28,2.58
2022-03-29,2.58
2024-08-14,2.5813780910374744
2024-08-21,2.586703195695931
2024-02-13,2.5882108471895924
2024-09-24,2.5899483267892607
2014-06-22,2.59
2014-07-07,2.59
2019-07-01,2.59
2019-07-19,2.59
2020-10-26,2.59
2022-01-12,2.59
2024-08-17,2.5913547909805197
2012-09-11,2.6
2014-06-21,2.6
2014-07-08,2.6
2016-06-20,2.6
2019-06-22,2.6
2020-10-24,2.6
2024-02-12,2.6070108854621603
2012-09-12,2.61
2016-12-21,2.61
2019-07-21,2.61
2019-09-04,2.61
2019-09-05,2.61
2024-09-26,2.616361306247392
2012-09-13,2.62
2019-06-23,2.62
2019-09-03,2.62
2024-10-25,2.6236638970769484
2019-07-02,2.63
2019-07-18,2.63
2020-10-28,2.63
2024-09-29,2.632715800216788
2024-10-14,2.6350438750576837
2014-07-04,2.64
2014-07-05,2.64
2019-08-03,2.64
2024-09-28,2.6421228951368
2024-08-11,2.6431832457718953
2024-10-23,2.644143710016309
2024-09-27,2.6443802053266556
2024-08-12,2.6482682854537596
2012-08-10,2.65
2014-07-06,2.65
2019-06-30,2.65
2024-08-26,2.6503804255007504
2024-10-26,2.6514509030745703
2024-02-23,2.651592186914634
2024-11-04,2.6595269799535046
2019-08-20,2.66
2024-08-13,2.6671009437231876
2024-10-15,2.668785176301541
2012-08-11,2.67
2012-11-18,2.67
2012-11-20,2.67
2019-07-20,2.67
2020-10-29,2.67
2024-02-22,2.6755195907690403
2024-10-22,2.6770193583325512
2024-10-21,2.679877999590298
2012-08-12,2.68
2012-08-18,2.68
2012-11-21,2.68
2014-06-20,2.68
2019-06-24,2.68
2019-08-13,2.68
2019-08-19,2.68
2024-10-17,2.684340834195947
2024-10-27,2.6854620286886184
2024-08-04,2.6895746635817996
2012-11-16,2.69
2012-11-17,2.69
2012-11-19,2.69
2014-06-30,2.69
2019-07-15,2.69
2019-08-04,2.69
2020-10-30,2.69
2020-11-02,2.69
2024-02-24,2.6926712129617356
2024-02-17,2.6950804553765906
2024-07-07,2.6962364159067476
2024-10-16,2.6981498391424195
2024-11-03,2.6983849948223777
2024-08-24,2.6984417451831995
2024-10-24,2.699636749949514
2024-02-21,2.699778346729443
2024-02-19,2.699901285209794
2012-09-14,2.7
2012-09-15,2.7
2012-10-21,2.7
2012-10-24,2.7
2014-07-01,2.7
2016-12-22,2.7
2019-07-05,2.7
2021-09-29,2.7
2024-02-25,2.7007699276457378
2024-02-14,2.705034656745342
2024-08-23,2.706176609656114
2012-10-14,2.71
2012-10-20,2.71
2012-10-23,2.71
2014-07-03,2.71
2016-06-17,2.71
2018-05-25,2.71
2020-10-27,2.71
2021-09-28,2.71
2024-02-15,2.7109891475836116
2025-04-08,2.7129782317023423
2024-08-25,2.714177003468562
2024-07-08,2.719211596364681
2024-02-18,2.719598660191027
2012-10-22,2.72
2019-06-27,2.72
2020-11-01,2.72
2024-11-02,2.7201958983313164
2024-10-19,2.723144393319474
2024-02-16,2.723169987468914
2024-10-18,2.725653945631973
2024-02-20,2.726883316640518
2024-11-05,2.728033350231259
2012-10-19,2.73
2016-06-18,2.73
2020-10-31,2.73
2024-11-01,2.731120425098992
2024-07-11,2.7314473836257256
2024-07-05,2.732518224710301
2024-08-09,2.7371552536740533
2012-09-16,2.74
2012-10-08,2.74
2014-07-02,2.74
2017-01-18,2.74
2019-07-04,2.74
2021-09-21,2.74
2024-08-10,2.743001118131792
2012-09-17,2.75
2017-01-24,2.75
2019-07-06,2.75
2022-01-04,2.75
2024-10-20,2.7500314334138753
2024-07-12,2.7529841700594613
2024-10-28,2.753816045888023
2024-07-10,2.7574254717575797
2012-10-09,2.76
2012-10-16,2.76
2012-11-27,2.76
2014-06-19,2.76
2016-06-19,2.76
2024-10-31,2.765736830164903
2024-07-04,2.766034616593717
2012-08-13,2.77
2012-10-07,2.77
2012-10-13,2.77
2012-10-15,2.77
2012-10-17,2.77
2012-10-18,2.77
2012-11-26,2.77
2016-06-16,2.77
2020-11-03,2.77
2024-07-09,2.7767145478060713
2025-04-06,2.779952842758281
2017-01-20,2.78
2017-01-25,2.78
2019-07-11,2.78
2024-08-08,2.7868405640255056
2012-08-17,2.79
2012-11-28,2.79
2019-08-10,2.79
2020-11-04,2.79
2021-09-27,2.79
2022-01-03,2.79
2024-08-03,2.799841033719857
2012-10-12,2.8
2012-11-22,2.8
2012-11-23,2.8
2017-01-06,2.8
2017-01-19,2.8
2019-07-13,2.8
2021-12-17,2.8
2024-07-06,2.8028313707439385
2012-10-11,2.81
2016-12-24,2.81
2019-07-07,2.81
2019-08-06,2.81
2019-08-12,2.81
2021-09-25,2.81
2024-07-13,2.8134764560270997
2025-04-10,2.816705360584627
2012-08-14,2.82
2012-09-24,2.82
2012-11-24,2.82
2012-12-02,2.82
2017-01-09,2.82
2017-01-17,2.82
2021-12-31,2.82
2025-06-22,2.82404174206434
2025-04-07,2.828389995753846
2012-09-23,2.83
2012-10-10,2.83
2012-11-29,2.83
2013-01-02,2.83
2016-12-25,2.83
2017-01-07,2.83
2017-01-10,2.83
2017-01-29,2.83
2021-09-26,2.83
2021-12-13,2.83
2021-12-29,2.83
2024-08-02,2.83634294801421
2012-09-22,2.84
2012-09-25,2.84
2012-11-30,2.84
2014-05-19,2.84
2017-01-26,2.84
2017-01-30,2.84
2018-05-24,2.84
2019-08-11,2.84
2021-12-18,2.84
2021-12-19,2.84
2025-06-21,2.843285079676077
2024-02-26,2.8476177635807085
2024-10-30,2.849955151276537
2012-09-18,2.85
2012-11-25,2.85
2012-12-01,2.85
2013-01-03,2.85
2016-12-26,2.85
2017-01-23,2.85
2017-01-27,2.85
2017-01-28,2.85
2018-05-23,2.85
2021-09-24,2.85
2021-12-20,2.85
2012-12-03,2.86
2013-01-01,2.86
2013-01-04,2.86
2013-01-05,2.86
2017-01-08,2.86
2017-01-22,2.86
2017-03-24,2.86
2019-06-25,2.86
2021-09-30,2.86
2024-10-29,2.862277526697321
2012-09-20,2.87
2012-09-21,2.87
2012-09-26,2.87
2012-09-27,2.87
2013-01-06,2.87
2017-01-21,2.87
2021-12-30,2.87
2012-09-28,2.88
2012-09-29,2.88
2012-09-30,2.88
2012-10-01,2.88
2013-01-07,2.88
2014-05-18,2.88
2021-12-10,2.88
2021-12-16,2.88
2022-01-02,2.88
2024-07-14,2.8835936396079034
2012-12-29,2.89
2016-12-23,2.89
2019-08-05,2.89
2024-07-03,2.894083041656602
2012-09-19,2.9
2012-12-30,2.9
2021-12-28,2.9
2022-01-01,2.9
2012-10-06,2.91
2012-12-23,2.91
2012-12-25,2.91
2012-12-27,2.91
2012-12-28,2.91
2012-12-31,2.91
2019-07-12,2.91
2021-12-09,2.91
2025-06-20,2.91181092108153
2012-12-26,2.92
2013-01-08,2.92
2016-12-27,2.92
2019-06-29,2.92
2019-08-09,2.92
2021-09-22,2.92
2021-12-14,2.92
2024-06-28,2.922028611481948
2025-07-01,2.9231172370057528
2024-06-24,2.924610865837153
2012-12-24,2.93
2013-01-09,2.93
2014-05-17,2.93
2017-03-18,2.93
2019-07-03,2.93
2025-04-09,2.934513526041459
2025-06-05,2.939323153723006
2019-08-08,2.94
2021-09-20,2.94
2025-04-13,2.941602680049672
2025-04-11,2.944799458740906
2024-06-26,2.9473414486050142
2025-06-23,2.9491066458682864
2024-06-29,2.949606303744878
2012-12-18,2.95
2012-12-21,2.95
2012-12-22,2.95
2017-03-26,2.95
2019-08-07,2.95
2020-11-07,2.95
2021-12-15,2.95
2021-12-22,2.95
2025-04-15,2.9550619244628904
2025-06-19,2.956705989364792
2025-04-20,2.95700589166007
2025-06-24,2.9573052020702857
2025-04-18,2.959331903042675
2012-12-17,2.96
2014-05-16,2.96
2025-07-07,2.964225640763204
2025-04-16,2.965677581651408
2025-04-02,2.967237174369657
2025-03-30,2.9682621086643315
2025-07-04,2.9687891993757933
2025-03-31,2.9693328289299554
2012-10-05,2.97
2012-12-16,2.97
2017-03-25,2.97
2021-12-21,2.97
2025-04-03,2.970487886930268
2025-04-14,2.971092621803652
2024-11-06,2.971507364662878
2025-07-05,2.971611978590957
2025-06-17,2.9716663247935595
2025-04-19,2.972455665356668
2025-06-30,2.9727573026847205
2024-07-31,2.9753492206434062
2025-04-05,2.97625740953869
2025-06-18,2.976509281639831
2024-02-27,2.9788146821163024
2012-10-02,2.98
2012-12-09,2.98
2013-01-13,2.98
2014-05-15,2.98
2014-06-14,2.98
2019-07-10,2.98
2021-07-20,2.98
2025-06-27,2.9815099856139624
2025-07-08,2.9820338195160025
2024-11-07,2.982710744669068
2025-06-26,2.982880987866067
2025-04-17,2.9841650384014753
2025-03-29,2.9850937538760314
2024-06-27,2.9860365319649285
2025-06-28,2.9870743432275777
2025-03-10,2.987346596214469
2012-12-05,2.99
2013-01-10,2.99
2013-01-15,2.99
2017-01-31,2.99
2021-09-23,2.99
2021-12-11,2.99
2024-07-02,2.9902617103765383
2025-07-06,2.9909112505275184
2024-07-18,2.991993332766713
2025-06-25,2.993433187985455
2024-06-25,2.9977505860560374
2025-04-04,2.9981574482740085
2025-04-21,2.999064215823126
2014-01-29,20.06
2014-01-01,20.08
2017-12-25,20.08
2017-12-24,20.1
2013-12-07,20.16
