d,mvrvZscore
2015-10-16,-0.531
2015-10-17,-0.455
2015-10-18,-0.526
2015-10-19,-0.519
2015-10-20,-0.466
2015-10-21,-0.49
2015-10-22,-0.428
2015-10-23,-0.402
2015-10-24,-0.361
2015-10-25,-0.342
2015-10-26,-0.337
2015-10-27,-0.265
2015-10-28,-0.193
2015-10-29,-0.11
2015-10-30,-0.003
2015-10-31,-0.128
2015-11-01,0.002
2015-11-02,0.286
2015-11-03,0.578
2015-11-04,0.599
2015-11-05,0.41
2015-11-06,0.313
2015-11-07,0.422
2015-11-08,0.302
2015-11-09,0.367
2015-11-10,0.012
2015-11-11,-0.227
2015-11-12,0.015
2015-11-13,0.011
2015-11-14,-0.025
2015-11-15,-0.135
2015-11-16,-0.039
2015-11-17,-0.003
2015-11-18,-0.004
2015-11-19,-0.085
2015-11-20,-0.121
2015-11-21,-0.087
2015-11-22,-0.106
2015-11-23,-0.112
2015-11-24,-0.138
2015-11-25,-0.061
2015-11-26,0.17
2015-11-27,0.193
2015-11-28,0.169
2015-11-29,0.297
2015-11-30,0.341
2015-12-01,0.213
2015-12-02,0.184
2015-12-03,0.201
2015-12-04,0.217
2015-12-05,0.438
2015-12-06,0.468
2015-12-07,0.481
2015-12-08,0.635
2015-12-09,0.658
2015-12-10,0.638
2015-12-11,0.958
2015-12-12,0.799
2015-12-13,0.784
2015-12-14,0.851
2015-12-15,1.03
2015-12-16,0.936
2015-12-17,0.951
2015-12-18,1.005
2015-12-19,0.986
2015-12-20,0.818
2015-12-21,0.778
2015-12-22,0.756
2015-12-23,0.816
2015-12-24,0.927
2015-12-25,0.921
2015-12-26,0.597
2015-12-27,0.636
2015-12-28,0.622
2015-12-29,0.71
2015-12-30,0.664
2015-12-31,0.693
2016-01-01,0.721
2016-01-02,0.732
2016-01-03,0.693
2016-01-04,0.71
2016-01-05,0.717
2016-01-06,0.7
2016-01-07,0.933
2016-01-08,0.886
2016-01-09,0.863
2016-01-10,0.839
2016-01-11,0.831
2016-01-12,0.733
2016-01-13,0.684
2016-01-14,0.448
2016-01-15,0.126
2016-01-16,0.304
2016-01-17,0.275
2016-01-18,0.258
2016-01-19,0.22
2016-01-20,0.465
2016-01-21,0.43
2016-01-22,0.255
2016-01-23,0.27
2016-01-24,0.375
2016-01-25,0.381
2016-01-26,0.339
2016-01-27,0.324
2016-01-28,0.235
2016-01-29,0.238
2016-01-30,0.23
2016-01-31,0.127
2016-02-01,0.175
2016-02-02,0.164
2016-02-03,0.151
2016-02-04,0.339
2016-02-05,0.258
2016-02-06,0.207
2016-02-07,0.187
2016-02-08,0.185
2016-02-09,0.2
2016-02-10,0.224
2016-02-11,0.242
2016-02-12,0.276
2016-02-13,0.324
2016-02-14,0.412
2016-02-15,0.422
2016-02-16,0.487
2016-02-17,0.556
2016-02-18,0.606
2016-02-19,0.588
2016-02-20,0.767
2016-02-21,0.752
2016-02-22,0.739
2016-02-23,0.583
2016-02-24,0.617
2016-02-25,0.617
2016-02-26,0.683
2016-02-27,0.692
2016-02-28,0.691
2016-02-29,0.727
2016-03-01,0.677
2016-03-02,0.59
2016-03-03,0.554
2016-03-04,0.454
2016-03-05,0.358
2016-03-06,0.416
2016-03-07,0.499
2016-03-08,0.482
2016-03-09,0.493
2016-03-10,0.526
2016-03-11,0.553
2016-03-12,0.47
2016-03-13,0.483
2016-03-14,0.511
2016-03-15,0.512
2016-03-16,0.526
2016-03-17,0.539
2016-03-18,0.452
2016-03-19,0.454
2016-03-20,0.48
2016-03-21,0.475
2016-03-22,0.518
2016-03-23,0.524
2016-03-24,0.488
2016-03-25,0.512
2016-03-26,0.515
2016-03-27,0.591
2016-03-28,0.566
2016-03-29,0.501
2016-03-30,0.473
2016-03-31,0.501
2016-04-01,0.511
2016-04-02,0.533
2016-04-03,0.535
2016-04-04,0.53
2016-04-05,0.555
2016-04-06,0.547
2016-04-07,0.537
2016-04-08,0.511
2016-04-09,0.512
2016-04-10,0.537
2016-04-11,0.548
2016-04-12,0.584
2016-04-13,0.56
2016-04-14,0.568
2016-04-15,0.611
2016-04-16,0.624
2016-04-17,0.597
2016-04-18,0.599
2016-04-19,0.669
2016-04-20,0.714
2016-04-21,0.797
2016-04-22,0.758
2016-04-23,0.808
2016-04-24,0.892
2016-04-25,0.903
2016-04-26,0.938
2016-04-27,0.72
2016-04-28,0.767
2016-04-29,0.819
2016-04-30,0.753
2016-05-01,0.797
2016-05-02,0.704
2016-05-03,0.765
2016-05-04,0.734
2016-05-05,0.742
2016-05-06,0.852
2016-05-07,0.847
2016-05-08,0.846
2016-05-09,0.863
2016-05-10,0.748
2016-05-11,0.772
2016-05-12,0.786
2016-05-13,0.8
2016-05-14,0.806
2016-05-15,0.83
2016-05-16,0.778
2016-05-17,0.753
2016-05-18,0.76
2016-05-19,0.605
2016-05-20,0.647
2016-05-21,0.662
2016-05-22,0.629
2016-05-23,0.661
2016-05-24,0.674
2016-05-25,0.716
2016-05-26,0.75
2016-05-27,0.9
2016-05-28,1.433
2016-05-29,1.392
2016-05-30,1.437
2016-05-31,1.405
2016-06-01,1.46
2016-06-02,1.46
2016-06-03,1.742
2016-06-04,1.773
2016-06-05,1.774
2016-06-06,1.863
2016-06-07,1.788
2016-06-08,1.823
2016-06-09,1.762
2016-06-10,1.78
2016-06-11,2.009
2016-06-12,2.583
2016-06-13,2.854
2016-06-14,2.659
2016-06-15,2.727
2016-06-16,3.342
2016-06-17,3.159
2016-06-18,3.215
2016-06-19,3.276
2016-06-20,2.859
2016-06-21,2.368
2016-06-22,1.701
2016-06-23,1.994
2016-06-24,2.316
2016-06-25,2.349
2016-06-26,2.0
2016-06-27,2.19
2016-06-28,2.139
2016-06-29,2.059
2016-06-30,2.369
2016-07-01,2.39
2016-07-02,2.608
2016-07-03,2.24
2016-07-04,2.389
2016-07-05,2.275
2016-07-06,2.353
2016-07-07,2.014
2016-07-08,2.231
2016-07-09,2.107
2016-07-10,2.083
2016-07-11,2.08
2016-07-12,2.25
2016-07-13,2.14
2016-07-14,2.159
2016-07-15,2.206
2016-07-16,2.188
2016-07-17,2.32
2016-07-18,2.262
2016-07-19,2.249
2016-07-20,2.179
2016-07-21,2.171
2016-07-22,2.024
2016-07-23,2.082
2016-07-24,2.108
2016-07-25,2.048
2016-07-26,2.039
2016-07-27,2.048
2016-07-28,2.043
2016-07-29,2.051
2016-07-30,2.027
2016-07-31,1.758
2016-08-01,1.598
2016-08-02,0.916
2016-08-03,1.297
2016-08-04,1.407
2016-08-05,1.386
2016-08-06,1.469
2016-08-07,1.502
2016-08-08,1.473
2016-08-09,1.44
2016-08-10,1.459
2016-08-11,1.455
2016-08-12,1.433
2016-08-13,1.415
2016-08-14,1.292
2016-08-15,1.25
2016-08-16,1.352
2016-08-17,1.31
2016-08-18,1.305
2016-08-19,1.31
2016-08-20,1.372
2016-08-21,1.362
2016-08-22,1.397
2016-08-23,1.376
2016-08-24,1.341
2016-08-25,1.311
2016-08-26,1.334
2016-08-27,1.257
2016-08-28,1.3
2016-08-29,1.285
2016-08-30,1.303
2016-08-31,1.27
2016-09-01,1.269
2016-09-02,1.308
2016-09-03,1.512
2016-09-04,1.598
2016-09-05,1.568
2016-09-06,1.612
2016-09-07,1.632
2016-09-08,1.758
2016-09-09,1.687
2016-09-10,1.7
2016-09-11,1.553
2016-09-12,1.547
2016-09-13,1.551
2016-09-14,1.555
2016-09-15,1.532
2016-09-16,1.535
2016-09-17,1.529
2016-09-18,1.564
2016-09-19,1.538
2016-09-20,1.528
2016-09-21,1.427
2016-09-22,1.414
2016-09-23,1.472
2016-09-24,1.475
2016-09-25,1.453
2016-09-26,1.504
2016-09-27,1.487
2016-09-28,1.482
2016-09-29,1.485
2016-09-30,1.515
2016-10-01,1.57
2016-10-02,1.536
2016-10-03,1.539
2016-10-04,1.513
2016-10-05,1.529
2016-10-06,1.523
2016-10-07,1.574
2016-10-08,1.584
2016-10-09,1.563
2016-10-10,1.569
2016-10-11,1.779
2016-10-12,1.715
2016-10-13,1.702
2016-10-14,1.735
2016-10-15,1.712
2016-10-16,1.758
2016-10-17,1.719
2016-10-18,1.682
2016-10-19,1.628
2016-10-20,1.617
2016-10-21,1.632
2016-10-22,1.833
2016-10-23,1.807
2016-10-24,1.786
2016-10-25,1.83
2016-10-26,1.99
2016-10-27,2.078
2016-10-28,2.105
2016-10-29,2.313
2016-10-30,2.169
2016-10-31,2.157
2016-11-01,2.42
2016-11-02,2.495
2016-11-03,2.055
2016-11-04,2.183
2016-11-05,2.191
2016-11-06,2.264
2016-11-07,2.175
2016-11-08,2.214
2016-11-09,2.288
2016-11-10,2.213
2016-11-11,2.226
2016-11-12,2.121
2016-11-13,2.115
2016-11-14,2.127
2016-11-15,2.178
2016-11-16,2.418
2016-11-17,2.351
2016-11-18,2.463
2016-11-19,2.47
2016-11-20,2.287
2016-11-21,2.333
2016-11-22,2.421
2016-11-23,2.35
2016-11-24,2.304
2016-11-25,2.319
2016-11-26,2.27
2016-11-27,2.207
2016-11-28,2.221
2016-11-29,2.229
2016-11-30,2.311
2016-12-01,2.398
2016-12-02,2.543
2016-12-03,2.461
2016-12-04,2.457
2016-12-05,2.335
2016-12-06,2.383
2016-12-07,2.425
2016-12-08,2.438
2016-12-09,2.467
2016-12-10,2.487
2016-12-11,2.439
2016-12-12,2.498
2016-12-13,2.493
2016-12-14,2.469
2016-12-15,2.453
2016-12-16,2.496
2016-12-17,2.549
2016-12-18,2.548
2016-12-19,2.538
2016-12-20,2.606
2016-12-21,2.823
2016-12-22,3.05
2016-12-23,3.487
2016-12-24,3.271
2016-12-25,3.296
2016-12-26,3.338
2016-12-27,3.502
2016-12-28,3.908
2016-12-29,3.824
2016-12-30,3.701
2016-12-31,3.746
2017-01-01,3.95
2017-01-02,4.076
2017-01-03,4.165
2017-01-04,4.917
2017-01-05,3.796
2017-01-06,2.939
2017-01-07,3.018
2017-01-08,3.079
2017-01-09,2.997
2017-01-10,3.01
2017-01-11,2.091
2017-01-12,2.236
2017-01-13,2.385
2017-01-14,2.33
2017-01-15,2.361
2017-01-16,2.405
2017-01-17,2.977
2017-01-18,2.776
2017-01-19,2.929
2017-01-20,2.865
2017-01-21,3.081
2017-01-22,3.053
2017-01-23,3.015
2017-01-24,2.763
2017-01-25,2.813
2017-01-26,2.962
2017-01-27,2.982
2017-01-28,2.991
2017-01-29,2.92
2017-01-30,2.946
2017-01-31,3.299
2017-02-01,3.427
2017-02-02,3.56
2017-02-03,3.594
2017-02-04,3.716
2017-02-05,3.554
2017-02-06,3.6
2017-02-07,3.804
2017-02-08,3.773
2017-02-09,3.238
2017-02-10,3.324
2017-02-11,3.422
2017-02-12,3.371
2017-02-13,3.309
2017-02-14,3.385
2017-02-15,3.385
2017-02-16,3.538
2017-02-17,3.675
2017-02-18,3.672
2017-02-19,3.642
2017-02-20,3.84
2017-02-21,4.105
2017-02-22,4.077
2017-02-23,4.468
2017-02-24,4.399
2017-02-25,4.133
2017-02-26,4.325
2017-02-27,4.385
2017-02-28,4.317
2017-03-01,4.563
2017-03-02,4.763
2017-03-03,4.9
2017-03-04,4.723
2017-03-05,4.741
2017-03-06,4.742
2017-03-07,4.385
2017-03-08,3.802
2017-03-09,4.064
2017-03-10,3.408
2017-03-11,3.921
2017-03-12,4.269
2017-03-13,4.279
2017-03-14,4.3
2017-03-15,4.347
2017-03-16,3.787
2017-03-17,3.078
2017-03-18,2.354
2017-03-19,2.727
2017-03-20,2.837
2017-03-21,3.307
2017-03-22,2.807
2017-03-23,2.743
2017-03-24,2.131
2017-03-25,2.344
2017-03-26,2.301
2017-03-27,2.812
2017-03-28,2.816
2017-03-29,2.772
2017-03-30,2.752
2017-03-31,3.019
2017-04-01,3.057
2017-04-02,3.15
2017-04-03,3.384
2017-04-04,3.351
2017-04-05,3.296
2017-04-06,3.654
2017-04-07,3.613
2017-04-08,3.551
2017-04-09,3.719
2017-04-10,3.687
2017-04-11,3.781
2017-04-12,3.674
2017-04-13,3.386
2017-04-14,3.384
2017-04-15,3.381
2017-04-16,3.358
2017-04-17,3.453
2017-04-18,3.5
2017-04-19,3.531
2017-04-20,3.674
2017-04-21,3.728
2017-04-22,3.69
2017-04-23,3.714
2017-04-24,3.738
2017-04-25,3.854
2017-04-26,3.933
2017-04-27,4.206
2017-04-28,4.184
2017-04-29,4.218
2017-04-30,4.336
2017-05-01,4.625
2017-05-02,4.743
2017-05-03,5.03
2017-05-04,5.09
2017-05-05,4.977
2017-05-06,5.188
2017-05-07,4.875
2017-05-08,5.732
2017-05-09,5.855
2017-05-10,6.146
2017-05-11,6.356
2017-05-12,5.549
2017-05-13,5.916
2017-05-14,5.943
2017-05-15,5.564
2017-05-16,5.622
2017-05-17,5.835
2017-05-18,6.234
2017-05-19,6.543
2017-05-20,6.883
2017-05-21,6.773
2017-05-22,6.829
2017-05-23,7.618
2017-05-24,8.268
2017-05-25,7.604
2017-05-26,7.274
2017-05-27,6.031
2017-05-28,6.85
2017-05-29,7.045
2017-05-30,6.393
2017-05-31,6.927
2017-06-01,7.29
2017-06-02,7.551
2017-06-03,7.752
2017-06-04,7.52
2017-06-05,8.11
2017-06-06,8.775
2017-06-07,7.894
2017-06-08,8.168
2017-06-09,8.031
2017-06-10,8.35
2017-06-11,8.435
2017-06-12,7.013
2017-06-13,7.071
2017-06-14,5.935
2017-06-15,5.749
2017-06-16,5.95
2017-06-17,6.58
2017-06-18,5.936
2017-06-19,6.178
2017-06-20,6.649
2017-06-21,6.217
2017-06-22,6.321
2017-06-23,6.248
2017-06-24,5.736
2017-06-25,5.456
2017-06-26,5.158
2017-06-27,5.494
2017-06-28,5.561
2017-06-29,5.431
2017-06-30,5.069
2017-07-01,4.895
2017-07-02,5.236
2017-07-03,5.306
2017-07-04,5.43
2017-07-05,5.408
2017-07-06,5.347
2017-07-07,4.933
2017-07-08,5.097
2017-07-09,4.905
2017-07-10,4.253
2017-07-11,4.233
2017-07-12,4.401
2017-07-13,4.273
2017-07-14,3.826
2017-07-15,3.076
2017-07-16,2.816
2017-07-17,3.804
2017-07-18,4.074
2017-07-19,3.899
2017-07-20,5.709
2017-07-21,5.141
2017-07-22,5.627
2017-07-23,5.333
2017-07-24,5.293
2017-07-25,4.607
2017-07-26,4.462
2017-07-27,4.868
2017-07-28,5.18
2017-07-29,4.829
2017-07-30,4.87
2017-07-31,5.103
2017-08-01,4.62
2017-08-02,4.455
2017-08-03,4.702
2017-08-04,4.825
2017-08-05,5.886
2017-08-06,5.75
2017-08-07,6.119
2017-08-08,6.109
2017-08-09,5.788
2017-08-10,5.978
2017-08-11,6.548
2017-08-12,7.05
2017-08-13,7.482
2017-08-14,8.014
2017-08-15,7.467
2017-08-16,7.904
2017-08-17,7.598
2017-08-18,6.938
2017-08-19,6.965
2017-08-20,6.652
2017-08-21,6.326
2017-08-22,6.456
2017-08-23,6.553
2017-08-24,6.929
2017-08-25,6.907
2017-08-26,6.79
2017-08-27,6.715
2017-08-28,6.713
2017-08-29,7.142
2017-08-30,7.006
2017-08-31,7.258
2017-09-01,7.558
2017-09-02,6.688
2017-09-03,6.679
2017-09-04,6.019
2017-09-05,6.138
2017-09-06,6.414
2017-09-07,6.38
2017-09-08,5.674
2017-09-09,5.608
2017-09-10,5.392
2017-09-11,5.245
2017-09-12,5.104
2017-09-13,4.479
2017-09-14,3.099
2017-09-15,4.059
2017-09-16,4.064
2017-09-17,4.049
2017-09-18,4.814
2017-09-19,4.454
2017-09-20,4.366
2017-09-21,3.76
2017-09-22,3.749
2017-09-23,4.063
2017-09-24,3.84
2017-09-25,4.299
2017-09-26,4.215
2017-09-27,4.845
2017-09-28,4.766
2017-09-29,4.667
2017-09-30,4.999
2017-10-01,5.06
2017-10-02,5.025
2017-10-03,4.826
2017-10-04,4.614
2017-10-05,4.777
2017-10-06,4.836
2017-10-07,4.949
2017-10-08,5.23
2017-10-09,5.517
2017-10-10,5.388
2017-10-11,5.487
2017-10-12,6.545
2017-10-13,6.863
2017-10-14,7.102
2017-10-15,6.826
2017-10-16,6.855
2017-10-17,6.458
2017-10-18,6.374
2017-10-19,6.517
2017-10-20,6.968
2017-10-21,6.934
2017-10-22,6.773
2017-10-23,6.455
2017-10-24,5.733
2017-10-25,6.055
2017-10-26,6.276
2017-10-27,5.991
2017-10-28,5.922
2017-10-29,6.558
2017-10-30,6.385
2017-10-31,6.821
2017-11-01,7.206
2017-11-02,7.595
2017-11-03,7.716
2017-11-04,7.953
2017-11-05,7.741
2017-11-06,7.026
2017-11-07,7.134
2017-11-08,7.54
2017-11-09,6.917
2017-11-10,6.084
2017-11-11,5.611
2017-11-12,4.748
2017-11-13,5.701
2017-11-14,5.75
2017-11-15,6.634
2017-11-16,7.347
2017-11-17,7.063
2017-11-18,7.06
2017-11-19,7.271
2017-11-20,7.499
2017-11-21,7.127
2017-11-22,7.243
2017-11-23,6.904
2017-11-24,7.011
2017-11-25,7.59
2017-11-26,8.18
2017-11-27,8.537
2017-11-28,8.59
2017-11-29,8.232
2017-11-30,8.32
2017-12-01,9.143
2017-12-02,9.096
2017-12-03,9.245
2017-12-04,9.442
2017-12-05,9.424
2017-12-06,11.686
2017-12-07,14.41
2017-12-08,12.93
2017-12-09,11.194
2017-12-10,11.288
2017-12-11,12.279
2017-12-12,12.32
2017-12-13,11.042
2017-12-14,10.809
2017-12-15,11.465
2017-12-16,12.767
2017-12-17,11.971
2017-12-18,11.373
2017-12-19,10.007
2017-12-20,8.825
2017-12-21,8.046
2017-12-22,6.927
2017-12-23,7.295
2017-12-24,6.552
2017-12-25,6.528
2017-12-26,7.64
2017-12-27,7.267
2017-12-28,6.397
2017-12-29,6.527
2017-12-30,5.314
2017-12-31,5.953
2018-01-01,5.592
2018-01-02,6.419
2018-01-03,6.525
2018-01-04,6.479
2018-01-05,7.667
2018-01-06,7.613
2018-01-07,6.907
2018-01-08,5.996
2018-01-09,5.581
2018-01-10,5.721
2018-01-11,4.726
2018-01-12,5.08
2018-01-13,5.326
2018-01-14,4.942
2018-01-15,4.86
2018-01-16,3.496
2018-01-17,3.322
2018-01-18,3.375
2018-01-19,3.489
2018-01-20,4.301
2018-01-21,3.456
2018-01-22,3.029
2018-01-23,3.1
2018-01-24,3.326
2018-01-25,3.261
2018-01-26,3.188
2018-01-27,3.354
2018-01-28,3.513
2018-01-29,3.209
2018-01-30,2.504
2018-01-31,2.559
2018-02-01,1.953
2018-02-02,1.82
2018-02-03,2.034
2018-02-04,1.494
2018-02-05,0.666
2018-02-06,1.215
2018-02-07,1.158
2018-02-08,1.524
2018-02-09,1.794
2018-02-10,1.713
2018-02-11,1.451
2018-02-12,1.941
2018-02-13,1.711
2018-02-14,2.277
2018-02-15,2.652
2018-02-16,2.694
2018-02-17,3.227
2018-02-18,2.833
2018-02-19,3.235
2018-02-20,3.282
2018-02-21,2.798
2018-02-22,2.404
2018-02-23,2.566
2018-02-24,2.281
2018-02-25,2.229
2018-02-26,2.649
2018-02-27,2.846
2018-02-28,2.629
2018-03-01,2.988
2018-03-02,3.031
2018-03-03,3.268
2018-03-04,3.277
2018-03-05,3.306
2018-03-06,2.787
2018-03-07,2.327
2018-03-08,1.991
2018-03-09,1.976
2018-03-10,1.688
2018-03-11,2.115
2018-03-12,1.899
2018-03-13,1.908
2018-03-14,1.36
2018-03-15,1.391
2018-03-16,1.459
2018-03-17,1.169
2018-03-18,1.352
2018-03-19,1.558
2018-03-20,1.769
2018-03-21,1.759
2018-03-22,1.66
2018-03-23,1.696
2018-03-24,1.599
2018-03-25,1.502
2018-03-26,1.348
2018-03-27,1.155
2018-03-28,1.216
2018-03-29,0.739
2018-03-30,0.585
2018-03-31,0.641
2018-04-01,0.575
2018-04-02,0.713
2018-04-03,0.944
2018-04-04,0.571
2018-04-05,0.586
2018-04-06,0.481
2018-04-07,0.646
2018-04-08,0.72
2018-04-09,0.564
2018-04-10,0.615
2018-04-11,0.691
2018-04-12,1.256
2018-04-13,1.262
2018-04-14,1.313
2018-04-15,1.51
2018-04-16,1.335
2018-04-17,1.242
2018-04-18,1.403
2018-04-19,1.458
2018-04-20,1.787
2018-04-21,1.796
2018-04-22,1.756
2018-04-23,1.828
2018-04-24,2.244
2018-04-25,1.772
2018-04-26,2.003
2018-04-27,1.835
2018-04-28,2.045
2018-04-29,2.074
2018-04-30,1.971
2018-05-01,1.876
2018-05-02,1.946
2018-05-03,2.262
2018-05-04,2.224
2018-05-05,2.278
2018-05-06,2.157
2018-05-07,2.004
2018-05-08,1.928
2018-05-09,1.971
2018-05-10,1.818
2018-05-11,1.458
2018-05-12,1.497
2018-05-13,1.619
2018-05-14,1.587
2018-05-15,1.48
2018-05-16,1.388
2018-05-17,1.214
2018-05-18,1.323
2018-05-19,1.32
2018-05-20,1.484
2018-05-21,1.416
2018-05-22,1.188
2018-05-23,0.907
2018-05-24,0.938
2018-05-25,0.853
2018-05-26,0.796
2018-05-27,0.805
2018-05-28,0.676
2018-05-29,0.878
2018-05-30,0.833
2018-05-31,0.896
2018-06-01,0.921
2018-06-02,0.99
2018-06-03,1.027
2018-06-04,0.902
2018-06-05,0.977
2018-06-06,1.001
2018-06-07,1.01
2018-06-08,0.986
2018-06-09,0.948
2018-06-10,0.478
2018-06-11,0.545
2018-06-12,0.361
2018-06-13,0.241
2018-06-14,0.434
2018-06-15,0.302
2018-06-16,0.359
2018-06-17,0.335
2018-06-18,0.485
2018-06-19,0.504
2018-06-20,0.518
2018-06-21,0.497
2018-06-22,0.115
2018-06-23,0.184
2018-06-24,0.171
2018-06-25,0.23
2018-06-26,0.146
2018-06-27,0.197
2018-06-28,0.037
2018-06-29,0.252
2018-06-30,0.344
2018-07-01,0.342
2018-07-02,0.488
2018-07-03,0.425
2018-07-04,0.472
2018-07-05,0.447
2018-07-06,0.487
2018-07-07,0.57
2018-07-08,0.553
2018-07-09,0.53
2018-07-10,0.322
2018-07-11,0.365
2018-07-12,0.24
2018-07-13,0.272
2018-07-14,0.301
2018-07-15,0.356
2018-07-16,0.571
2018-07-17,0.929
2018-07-18,0.96
2018-07-19,1.012
2018-07-20,0.928
2018-07-21,0.976
2018-07-22,0.969
2018-07-23,1.154
2018-07-24,1.553
2018-07-25,1.433
2018-07-26,1.261
2018-07-27,1.413
2018-07-28,1.421
2018-07-29,1.441
2018-07-30,1.405
2018-07-31,1.139
2018-08-01,1.063
2018-08-02,1.032
2018-08-03,0.956
2018-08-04,0.716
2018-08-05,0.734
2018-08-06,0.676
2018-08-07,0.555
2018-08-08,0.29
2018-08-09,0.466
2018-08-10,0.218
2018-08-11,0.326
2018-08-12,0.327
2018-08-13,0.299
2018-08-14,0.256
2018-08-15,0.31
2018-08-16,0.323
2018-08-17,0.484
2018-08-18,0.387
2018-08-19,0.441
2018-08-20,0.312
2018-08-21,0.432
2018-08-22,0.367
2018-08-23,0.457
2018-08-24,0.565
2018-08-25,0.591
2018-08-26,0.556
2018-08-27,0.644
2018-08-28,0.792
2018-08-29,0.753
2018-08-30,0.713
2018-08-31,0.747
2018-09-01,0.846
2018-09-02,0.902
2018-09-03,0.884
2018-09-04,0.943
2018-09-05,0.606
2018-09-06,0.429
2018-09-07,0.383
2018-09-08,0.253
2018-09-09,0.291
2018-09-10,0.32
2018-09-11,0.313
2018-09-12,0.344
2018-09-13,0.446
2018-09-14,0.449
2018-09-15,0.467
2018-09-16,0.451
2018-09-17,0.309
2018-09-18,0.359
2018-09-19,0.386
2018-09-20,0.456
2018-09-21,0.605
2018-09-22,0.584
2018-09-23,0.583
2018-09-24,0.507
2018-09-25,0.415
2018-09-26,0.443
2018-09-27,0.572
2018-09-28,0.539
2018-09-29,0.516
2018-09-30,0.529
2018-10-01,0.505
2018-10-02,0.474
2018-10-03,0.449
2018-10-04,0.499
2018-10-05,0.523
2018-10-06,0.502
2018-10-07,0.511
2018-10-08,0.535
2018-10-09,0.527
2018-10-10,0.49
2018-10-11,0.281
2018-10-12,0.302
2018-10-13,0.306
2018-10-14,0.298
2018-10-15,0.455
2018-10-16,0.469
2018-10-17,0.459
2018-10-18,0.432
2018-10-19,0.423
2018-10-20,0.454
2018-10-21,0.458
2018-10-22,0.455
2018-10-23,0.448
2018-10-24,0.46
2018-10-25,0.454
2018-10-26,0.458
2018-10-27,0.462
2018-10-28,0.46
2018-10-29,0.374
2018-10-30,0.381
2018-10-31,0.403
2018-11-01,0.427
2018-11-02,0.43
2018-11-03,0.421
2018-11-04,0.474
2018-11-05,0.464
2018-11-06,0.487
2018-11-07,0.523
2018-11-08,0.466
2018-11-09,0.421
2018-11-10,0.434
2018-11-11,0.423
2018-11-12,0.415
2018-11-13,0.384
2018-11-14,-0.032
2018-11-15,-0.032
2018-11-16,-0.054
2018-11-17,-0.049
2018-11-18,-0.015
2018-11-19,-0.469
2018-11-20,-0.734
2018-11-21,-0.587
2018-11-22,-0.731
2018-11-23,-0.734
2018-11-24,-1.022
2018-11-25,-0.929
2018-11-26,-1.069
2018-11-27,-1.013
2018-11-28,-0.747
2018-11-29,-0.73
2018-11-30,-0.886
2018-12-01,-0.781
2018-12-02,-0.809
2018-12-03,-0.973
2018-12-04,-0.959
2018-12-05,-1.035
2018-12-06,-1.134
2018-12-07,-1.21
2018-12-08,-1.186
2018-12-09,-1.103
2018-12-10,-1.175
2018-12-11,-1.199
2018-12-12,-1.151
2018-12-13,-1.246
2018-12-14,-1.277
2018-12-15,-1.282
2018-12-16,-1.272
2018-12-17,-1.084
2018-12-18,-0.979
2018-12-19,-0.952
2018-12-20,-0.726
2018-12-21,-0.861
2018-12-22,-0.784
2018-12-23,-0.796
2018-12-24,-0.734
2018-12-25,-0.902
2018-12-26,-0.872
2018-12-27,-1.004
2018-12-28,-0.816
2018-12-29,-0.849
2018-12-30,-0.845
2018-12-31,-0.926
2019-01-01,-0.851
2019-01-02,-0.795
2019-01-03,-0.862
2019-01-04,-0.834
2019-01-05,-0.851
2019-01-06,-0.698
2019-01-07,-0.723
2019-01-08,-0.727
2019-01-09,-0.719
2019-01-10,-0.924
2019-01-11,-0.924
2019-01-12,-0.926
2019-01-13,-0.991
2019-01-14,-0.892
2019-01-15,-0.946
2019-01-16,-0.929
2019-01-17,-0.907
2019-01-18,-0.924
2019-01-19,-0.875
2019-01-20,-0.965
2019-01-21,-0.965
2019-01-22,-0.934
2019-01-23,-0.947
2019-01-24,-0.936
2019-01-25,-0.938
2019-01-26,-0.939
2019-01-27,-0.95
2019-01-28,-1.008
2019-01-29,-1.03
2019-01-30,-1.0
2019-01-31,-1.015
2019-02-01,-0.992
2019-02-02,-0.98
2019-02-03,-1.009
2019-02-04,-1.007
2019-02-05,-0.996
2019-02-06,-1.029
2019-02-07,-1.032
2019-02-08,-0.875
2019-02-09,-0.869
2019-02-10,-0.856
2019-02-11,-0.886
2019-02-12,-0.886
2019-02-13,-0.887
2019-02-14,-0.894
2019-02-15,-0.891
2019-02-16,-0.876
2019-02-17,-0.852
2019-02-18,-0.701
2019-02-19,-0.682
2019-02-20,-0.661
2019-02-21,-0.684
2019-02-22,-0.649
2019-02-23,-0.548
2019-02-24,-0.765
2019-02-25,-0.721
2019-02-26,-0.737
2019-02-27,-0.734
2019-02-28,-0.736
2019-03-01,-0.724
2019-03-02,-0.724
2019-03-03,-0.74
2019-03-04,-0.789
2019-03-05,-0.702
2019-03-06,-0.693
2019-03-07,-0.691
2019-03-08,-0.699
2019-03-09,-0.655
2019-03-10,-0.658
2019-03-11,-0.689
2019-03-12,-0.683
2019-03-13,-0.687
2019-03-14,-0.685
2019-03-15,-0.655
2019-03-16,-0.598
2019-03-17,-0.612
2019-03-18,-0.61
2019-03-19,-0.594
2019-03-20,-0.572
2019-03-21,-0.605
2019-03-22,-0.599
2019-03-23,-0.6
2019-03-24,-0.606
2019-03-25,-0.644
