d,unixTs,mvrvZscore
2017-12-29,1514505600,4.979882048602878
2017-12-30,1514592000,4.099744434410017
2017-12-31,1514678400,4.553059322509528
2018-01-01,1514764800,4.286664089612978
2018-01-02,1514851200,4.872886393932329
2018-01-03,1514937600,4.9427632411279525
2018-01-04,1515024000,4.904489292886807
2018-01-05,1515110400,5.74329313256688
2018-01-06,1515196800,5.703038935403156
2018-01-07,1515283200,5.19947089880541
2018-01-08,1515369600,4.546534058104202
2018-01-09,1515456000,4.244963902860353
2018-01-10,1515542400,4.338717895180424
2018-01-11,1515628800,3.6231339565144656
2018-01-12,1515715200,3.869774375147413
2018-01-13,1515801600,4.038402577377088
2018-01-14,1515888000,3.760368694918706
2018-01-15,1515974400,3.696430515277781
2018-01-16,1516060800,2.7217059810996176
2018-01-17,1516147200,2.5937847986699163
2018-01-18,1516233600,2.62712624225428
2018-01-19,1516320000,2.703945927672825
2018-01-20,1516406400,3.273304576027406
2018-01-21,1516492800,2.672537474131276
2018-01-22,1516579200,2.3671424747546315
2018-01-23,1516665600,2.4134030903855885
2018-01-24,1516752000,2.5691518943024625
2018-01-25,1516838400,2.51919063865875
2018-01-26,1516924800,2.464740134258201
2018-01-27,1517011200,2.5772328238151174
2018-01-28,1517097600,2.684675891221662
2018-01-29,1517184000,2.4692240647538495
2018-01-30,1517270400,1.9740231257891625
2018-01-31,1517356800,2.0099998172428415
2018-02-01,1517443200,1.5852122049333404
2018-02-02,1517529600,1.4909537296809283
2018-02-03,1517616000,1.637605226093989
2018-02-04,1517702400,1.2606629925892434
2018-02-05,1517788800,0.6850358936610922
2018-02-06,1517875200,1.0653430148451164
2018-02-07,1517961600,1.0243280304725007
2018-02-08,1518048000,1.276537657874582
2018-02-09,1518134400,1.4611950012560304
2018-02-10,1518220800,1.4044681132915622
2018-02-11,1518307200,1.2225482432515784
2018-02-12,1518393600,1.5581010010066265
2018-02-13,1518480000,1.3981941447283879
2018-02-14,1518566400,1.7846651351309866
2018-02-15,1518652800,2.0387418284058367
2018-02-16,1518739200,2.064688561184056
2018-02-17,1518825600,2.425455680938041
2018-02-18,1518912000,2.155004785020743
2018-02-19,1518998400,2.4251838067089264
2018-02-20,1519084800,2.454380435126235
2018-02-21,1519171200,2.124341426938931
2018-02-22,1519257600,1.8555222196566639
2018-02-23,1519344000,1.962904597739638
2018-02-24,1519430400,1.7682048952827238
2018-02-25,1519516800,1.731212701872905
2018-02-26,1519603200,2.0124912977797695
2018-02-27,1519689600,2.142399163743005
2018-02-28,1519776000,1.994631296272102
2018-03-01,1519862400,2.2328627216584924
2018-03-02,1519948800,2.2598106551564894
2018-03-03,1520035200,2.415608622010305
2018-03-04,1520121600,2.418958684417662
2018-03-05,1520208000,2.435816385802206
2018-03-06,1520294400,2.088357191222255
2018-03-07,1520380800,1.7799536125696238
2018-03-08,1520467200,1.5540573108563878
2018-03-09,1520553600,1.542661565493976
2018-03-10,1520640000,1.3500734303230586
2018-03-11,1520726400,1.6319285893418078
2018-03-12,1520812800,1.4875445180175966
2018-03-13,1520899200,1.4918671163713464
2018-03-14,1520985600,1.12809783232158
2018-03-15,1521072000,1.1475547970531002
2018-03-16,1521158400,1.1910296529750868
2018-03-17,1521244800,0.9990444993666483
2018-03-18,1521331200,1.1188587008213167
2018-03-19,1521417600,1.253438400040068
2018-03-20,1521504000,1.391337912541909
2018-03-21,1521590400,1.3831833104626778
2018-03-22,1521676800,1.317509329712839
2018-03-23,1521763200,1.3397260739999068
2018-03-24,1521849600,1.2753992763637538
2018-03-25,1521936000,1.2104507505438293
2018-03-26,1522022400,1.1094172410870888
2018-03-27,1522108800,0.982208645095251
2018-03-28,1522195200,1.021218022658579
2018-03-29,1522281600,0.7097508310882803
2018-03-30,1522368000,0.6092806004669068
2018-03-31,1522454400,0.6448917475816729
2018-04-01,1522540800,0.6018380104498088
2018-04-02,1522627200,0.69102466098683
2018-04-03,1522713600,0.8407527331825152
2018-04-04,1522800000,0.598369015790153
2018-04-05,1522886400,0.6075797315046033
2018-04-06,1522972800,0.5390738869657391
2018-04-07,1523059200,0.6459560516945961
2018-04-08,1523145600,0.6934387603079956
2018-04-09,1523232000,0.5918314062363254
2018-04-10,1523318400,0.624567076352839
2018-04-11,1523404800,0.6734261919268136
2018-04-12,1523491200,1.0371161917596157
2018-04-13,1523577600,1.040091953083099
2018-04-14,1523664000,1.072262708596738
2018-04-15,1523750400,1.1980372035839995
2018-04-16,1523836800,1.0849879907904627
2018-04-17,1523923200,1.0244031521473236
2018-04-18,1524009600,1.1269349200776155
2018-04-19,1524096000,1.1612928709814518
2018-04-20,1524182400,1.3707376406450433
2018-04-21,1524268800,1.3756420592217449
2018-04-22,1524355200,1.3492163293985606
2018-04-23,1524441600,1.39386328058119
2018-04-24,1524528000,1.657804601410353
2018-04-25,1524614400,1.3563124013255392
2018-04-26,1524700800,1.5024429490878424
2018-04-27,1524787200,1.3948040557588595
2018-04-28,1524873600,1.5264387580120933
2018-04-29,1524960000,1.5440293765295354
2018-04-30,1525046400,1.477532073377312
2018-05-01,1525132800,1.4165283233833403
2018-05-02,1525219200,1.459843599584585
2018-05-03,1525305600,1.658261726547956
2018-05-04,1525392000,1.633202031394103
2018-05-05,1525478400,1.6660861623858316
2018-05-06,1525564800,1.5887219657276048
2018-05-07,1525651200,1.4918048128669001
2018-05-08,1525737600,1.4430033381569818
2018-05-09,1525824000,1.4688726994288412
2018-05-10,1525910400,1.3723948637319212
2018-05-11,1525996800,1.1459164520044753
2018-05-12,1526083200,1.1691884056783666
2018-05-13,1526169600,1.2450145936000592
2018-05-14,1526256000,1.224301196856463
2018-05-15,1526342400,1.1562141536172463
2018-05-16,1526428800,1.0984903465443823
2018-05-17,1526515200,0.98932109781132
2018-05-18,1526601600,1.0564476983946662
2018-05-19,1526688000,1.0536820114584047
2018-05-20,1526774400,1.1550259674503007
2018-05-21,1526860800,1.1121750399582766
2018-05-22,1526947200,0.9703666420281074
2018-05-23,1527033600,0.7949167325092368
2018-05-24,1527120000,0.8142095224884446
2018-05-25,1527206400,0.760902270554736
2018-05-26,1527292800,0.7253322829726806
2018-05-27,1527379200,0.7300949697924843
2018-05-28,1527465600,0.6501915736390433
2018-05-29,1527552000,0.775038421356334
2018-05-30,1527638400,0.7467448510516613
2018-05-31,1527724800,0.7849808797552101
2018-06-01,1527811200,0.8002324555088963
2018-06-02,1527897600,0.8422230190105856
2018-06-03,1527984000,0.8647070185299102
2018-06-04,1528070400,0.7873779066260758
2018-06-05,1528156800,0.8329156080486493
2018-06-06,1528243200,0.8468741516837897
2018-06-07,1528329600,0.8521965477309325
2018-06-08,1528416000,0.8370319328588929
2018-06-09,1528502400,0.8133116155976033
2018-06-10,1528588800,0.5254029234003882
2018-06-11,1528675200,0.5661257135935713
2018-06-12,1528761600,0.453015053425846
2018-06-13,1528848000,0.38009053992205893
2018-06-14,1528934400,0.4974863107387513
2018-06-15,1529020800,0.41691961135087957
2018-06-16,1529107200,0.4517125341310329
2018-06-17,1529193600,0.4365586284704784
2018-06-18,1529280000,0.5281559059079707
2018-06-19,1529366400,0.5391310814223615
2018-06-20,1529452800,0.5472665621581516
2018-06-21,1529539200,0.5348435004413831
2018-06-22,1529625600,0.3019487518747997
2018-06-23,1529712000,0.344200117742849
2018-06-24,1529798400,0.33592001386130843
2018-06-25,1529884800,0.3719088998515398
2018-06-26,1529971200,0.32064428504236936
2018-06-27,1530057600,0.35150928097571477
2018-06-28,1530144000,0.2543339014732736
2018-06-29,1530230400,0.38445575685504046
2018-06-30,1530316800,0.4399473181712668
2018-07-01,1530403200,0.4389723091462301
2018-07-02,1530489600,0.5267311690724799
2018-07-03,1530576000,0.48842988391109454
2018-07-04,1530662400,0.5169576049252702
2018-07-05,1530748800,0.5016663853978488
2018-07-06,1530835200,0.5255911037344385
2018-07-07,1530921600,0.5751980430827403
2018-07-08,1531008000,0.5650309931164259
2018-07-09,1531094400,0.5506527083772399
2018-07-10,1531180800,0.4257643734445466
2018-07-11,1531267200,0.45162251903168416
2018-07-12,1531353600,0.3757845157604854
2018-07-13,1531440000,0.3953113347338985
2018-07-14,1531526400,0.41224900238475626
2018-07-15,1531612800,0.4451014841996385
2018-07-16,1531699200,0.5738875436642742
2018-07-17,1531785600,0.7881032203023154
2018-07-18,1531872000,0.8067431593330721
2018-07-19,1531958400,0.8374143195069078
2018-07-20,1532044800,0.787013936488938
2018-07-21,1532131200,0.8154343184438987
2018-07-22,1532217600,0.8106531569332218
2018-07-23,1532304000,0.9207721757461866
2018-07-24,1532390400,1.1580118654155116
2018-07-25,1532476800,1.0863565842126515
2018-07-26,1532563200,0.9836247378316639
2018-07-27,1532649600,1.0732450791488222
2018-07-28,1532736000,1.0773872947326106
2018-07-29,1532822400,1.0887643321391547
2018-07-30,1532908800,1.0669009307237984
2018-07-31,1532995200,0.9090693812421664
2018-08-01,1533081600,0.8637324912948944
2018-08-02,1533168000,0.8448368547882511
2018-08-03,1533254400,0.7993755447056689
2018-08-04,1533340800,0.6568713623894477
2018-08-05,1533427200,0.6673661793340819
2018-08-06,1533513600,0.6330022764483553
2018-08-07,1533600000,0.5615524114172473
2018-08-08,1533686400,0.4043621304099635
2018-08-09,1533772800,0.5082422870926796
2018-08-10,1533859200,0.36180686282558466
2018-08-11,1533945600,0.42539216815149955
2018-08-12,1534032000,0.4262521622523701
2018-08-13,1534118400,0.4096487589400306
2018-08-14,1534204800,0.3839199874582104
2018-08-15,1534291200,0.41574968797337664
2018-08-16,1534377600,0.4232310386966737
2018-08-17,1534464000,0.5178799785520657
2018-08-18,1534550400,0.4608562161862961
2018-08-19,1534636800,0.49220228905368163
2018-08-20,1534723200,0.4165661919846081
2018-08-21,1534809600,0.48637912153393814
2018-08-22,1534896000,0.4485930382443835
2018-08-23,1534982400,0.5010889518082785
2018-08-24,1535068800,0.5639006418326274
2018-08-25,1535155200,0.5791834160389151
2018-08-26,1535241600,0.5588218461554415
2018-08-27,1535328000,0.6095430699320746
2018-08-28,1535414400,0.6961782181288153
2018-08-29,1535500800,0.6730521458692308
2018-08-30,1535587200,0.6494247029630781
2018-08-31,1535673600,0.6694498371466635
2018-09-01,1535760000,0.7268680754214678
2018-09-02,1535846400,0.7588548432847226
2018-09-03,1535932800,0.7481671750227002
2018-09-04,1536019200,0.7823692667685501
2018-09-05,1536105600,0.5862979380798106
2018-09-06,1536192000,0.48279268551880694
2018-09-07,1536278400,0.45641144713037446
2018-09-08,1536364800,0.38048176723649946
2018-09-09,1536451200,0.402613836643529
2018-09-10,1536537600,0.41948320732734845
2018-09-11,1536624000,0.41526235773265785
2018-09-12,1536710400,0.43327359056840126
2018-09-13,1536796800,0.4921906285307813
2018-09-14,1536883200,0.49352700513222203
2018-09-15,1536969600,0.5037814052418279
2018-09-16,1537056000,0.4944915530616403
2018-09-17,1537142400,0.41235683775775217
2018-09-18,1537228800,0.44111131876874776
2018-09-19,1537315200,0.45653544091077464
2018-09-20,1537401600,0.496727507927023
2018-09-21,1537488000,0.5828950815380685
2018-09-22,1537574400,0.5705705424710354
2018-09-23,1537660800,0.5695248914869342
2018-09-24,1537747200,0.5258956011876785
2018-09-25,1537833600,0.4725302914845376
2018-09-26,1537920000,0.4889055951923013
2018-09-27,1538006400,0.5627298317097195
2018-09-28,1538092800,0.5434890930959649
2018-09-29,1538179200,0.5304783276524537
2018-09-30,1538265600,0.5374289367168703
2018-10-01,1538352000,0.5237130497319848
2018-10-02,1538438400,0.5060359440556963
2018-10-03,1538524800,0.49150048195532225
2018-10-04,1538611200,0.5196102572468526
2018-10-05,1538697600,0.5332765828012015
2018-10-06,1538784000,0.5214326580671618
2018-10-07,1538870400,0.5262343675517056
2018-10-08,1538956800,0.5398154709472718
2018-10-09,1539043200,0.534980982889751
2018-10-10,1539129600,0.513827379708207
2018-10-11,1539216000,0.3942448914842271
2018-10-12,1539302400,0.406080161076263
2018-10-13,1539388800,0.40860162344226475
2018-10-14,1539475200,0.404088429049
2018-10-15,1539561600,0.49361185386938355
2018-10-16,1539648000,0.5011874781448502
2018-10-17,1539734400,0.49525097549821956
2018-10-18,1539820800,0.47999101478709977
2018-10-19,1539907200,0.4747840842831503
2018-10-20,1539993600,0.49194661306006066
2018-10-21,1540080000,0.4943924315859483
2018-10-22,1540166400,0.49234256576891816
2018-10-23,1540252800,0.48869077519032356
2018-10-24,1540339200,0.49504364313062976
2018-10-25,1540425600,0.4916378732112715
2018-10-26,1540512000,0.49390534907289846
2018-10-27,1540598400,0.4957593645952562
2018-10-28,1540684800,0.49486060892297684
2018-10-29,1540771200,0.44617118018801954
2018-10-30,1540857600,0.4497373735417449
2018-10-31,1540944000,0.4621623473112333
2018-11-01,1541030400,0.4756331190439175
2018-11-02,1541116800,0.47740607933219187
2018-11-03,1541203200,0.47207032443411634
2018-11-04,1541289600,0.5021367621538535
2018-11-05,1541376000,0.49624119183212695
2018-11-06,1541462400,0.5093204742588134
2018-11-07,1541548800,0.529456510773949
2018-11-08,1541635200,0.49713799172327605
2018-11-09,1541721600,0.47132220176632034
2018-11-10,1541808000,0.4787763397332058
2018-11-11,1541894400,0.47267125251888636
2018-11-12,1541980800,0.4677506460268469
2018-11-13,1542067200,0.4503988235044467
2018-11-14,1542153600,0.21620967449119732
2018-11-15,1542240000,0.21608855342528488
2018-11-16,1542326400,0.2040277216872381
2018-11-17,1542412800,0.20656591634681984
2018-11-18,1542499200,0.22558392033472735
2018-11-19,1542585600,-0.029157218114677072
2018-11-20,1542672000,-0.17816989884330975
2018-11-21,1542758400,-0.09597819679024776
2018-11-22,1542844800,-0.17668207292572868
2018-11-23,1542931200,-0.1785251220412721
2018-11-24,1543017600,-0.34053574910376355
2018-11-25,1543104000,-0.2882026866136287
2018-11-26,1543190400,-0.3673558667026499
2018-11-27,1543276800,-0.3362033662950118
2018-11-28,1543363200,-0.18680630828301362
2018-11-29,1543449600,-0.17746847436158936
2018-11-30,1543536000,-0.26495493707913775
2018-12-01,1543622400,-0.20634762457308692
2018-12-02,1543708800,-0.22216233632699167
2018-12-03,1543795200,-0.3144629740951928
2018-12-04,1543881600,-0.306872394339749
2018-12-05,1543968000,-0.34961070776473796
2018-12-06,1544054400,-0.4056827212671672
2018-12-07,1544140800,-0.44858193374528305
2018-12-08,1544227200,-0.43530445483586805
2018-12-09,1544313600,-0.38919163009136587
2018-12-10,1544400000,-0.4297625148833659
2018-12-11,1544486400,-0.4433307222002309
2018-12-12,1544572800,-0.4170563009058924
2018-12-13,1544659200,-0.47060929952933833
2018-12-14,1544745600,-0.48821357029239554
2018-12-15,1544832000,-0.4914563438118027
2018-12-16,1544918400,-0.4864671476845541
2018-12-17,1545004800,-0.3810734678164553
2018-12-18,1545091200,-0.32200817823714684
2018-12-19,1545177600,-0.30709080656778937
2018-12-20,1545264000,-0.18010222448779076
2018-12-21,1545350400,-0.25633887257459276
2018-12-22,1545436800,-0.21289478646000573
2018-12-23,1545523200,-0.21955776604662522
2018-12-24,1545609600,-0.1852495872656536
2018-12-25,1545696000,-0.27967687607955793
2018-12-26,1545782400,-0.26307659558638713
2018-12-27,1545868800,-0.3376499958659307
2018-12-28,1545955200,-0.23160451303279894
2018-12-29,1546041600,-0.250666544132058
2018-12-30,1546128000,-0.24863804012764412
2018-12-31,1546214400,-0.2943845432837875
2019-01-01,1546300800,-0.2520665000372295
2019-01-02,1546387200,-0.2207849057433993
2019-01-03,1546473600,-0.25847190329929814
2019-01-04,1546560000,-0.24298757579340063
2019-01-05,1546646400,-0.2526044259489521
2019-01-06,1546732800,-0.1666676200852573
2019-01-07,1546819200,-0.18112840913094513
2019-01-08,1546905600,-0.18319968535352701
2019-01-09,1546992000,-0.17909825284722594
2019-01-10,1547078400,-0.29462904652876265
2019-01-11,1547164800,-0.29438713696057406
2019-01-12,1547251200,-0.29615577958583594
2019-01-13,1547337600,-0.33270806254954527
2019-01-14,1547424000,-0.27750301953765916
2019-01-15,1547510400,-0.3080356657486465
2019-01-16,1547596800,-0.2986918014911922
2019-01-17,1547683200,-0.2863114545958446
2019-01-18,1547769600,-0.2961789691469936
2019-01-19,1547856000,-0.2686235555676984
2019-01-20,1547942400,-0.3194558418696016
2019-01-21,1548028800,-0.31971715350007507
2019-01-22,1548115200,-0.30213154081532967
2019-01-23,1548201600,-0.31008060256573106
2019-01-24,1548288000,-0.3041435816343582
2019-01-25,1548374400,-0.30527879805681496
2019-01-26,1548460800,-0.3060098812454771
2019-01-27,1548547200,-0.31207262922212736
2019-01-28,1548633600,-0.3454008303816272
2019-01-29,1548720000,-0.35766202580746576
2019-01-30,1548806400,-0.3413680346906462
2019-01-31,1548892800,-0.34999955198109634
2019-02-01,1548979200,-0.33695742167298876
2019-02-02,1549065600,-0.3306624276966651
2019-02-03,1549152000,-0.34712463387074155
2019-02-04,1549238400,-0.3462098229216221
2019-02-05,1549324800,-0.3402720570993491
2019-02-06,1549411200,-0.3591588224397883
2019-02-07,1549497600,-0.36095356767456466
2019-02-08,1549584000,-0.272613971630345
2019-02-09,1549670400,-0.26946144089786794
2019-02-10,1549756800,-0.26214085080940963
2019-02-11,1549843200,-0.2793447548036624
2019-02-12,1549929600,-0.2793592831853644
2019-02-13,1550016000,-0.2800796732263565
2019-02-14,1550102400,-0.2845818322895903
2019-02-15,1550188800,-0.2828498023662808
2019-02-16,1550275200,-0.27476640188420526
2019-02-17,1550361600,-0.26105677388520987
2019-02-18,1550448000,-0.17626799063867415
2019-02-19,1550534400,-0.16537377606563372
2019-02-20,1550620800,-0.154074239393973
2019-02-21,1550707200,-0.16675160533025
2019-02-22,1550793600,-0.14722494998580876
2019-02-23,1550880000,-0.09022343160429432
2019-02-24,1550966400,-0.21307308466163613
2019-02-25,1551052800,-0.18844637935551203
2019-02-26,1551139200,-0.19710258937075792
2019-02-27,1551225600,-0.19549834715224768
2019-02-28,1551312000,-0.19706119501113506
2019-03-01,1551398400,-0.1905539982823358
2019-03-02,1551484800,-0.1904958065777897
2019-03-03,1551571200,-0.1998121599109448
2019-03-04,1551657600,-0.2275694415594275
2019-03-05,1551744000,-0.17817736936521988
2019-03-06,1551830400,-0.17372842093647578
2019-03-07,1551916800,-0.17217355861423247
2019-03-08,1552003200,-0.17733488454047125
2019-03-09,1552089600,-0.15245696283111396
2019-03-10,1552176000,-0.15442554498537125
2019-03-11,1552262400,-0.17197487635629105
2019-03-12,1552348800,-0.16864261274125317
2019-03-13,1552435200,-0.17081768910728795
2019-03-14,1552521600,-0.16970589239156533
2019-03-15,1552608000,-0.15269025093762403
2019-03-16,1552694400,-0.12116695470196359
2019-03-17,1552780800,-0.12909885064352403
2019-03-18,1552867200,-0.12793279933848173
2019-03-19,1552953600,-0.11874386156977036
2019-03-20,1553040000,-0.1066449987519105
2019-03-21,1553126400,-0.12510409720739826
2019-03-22,1553212800,-0.12206788344558145
2019-03-23,1553299200,-0.12258481252735037
2019-03-24,1553385600,-0.1262645734328672
2019-03-25,1553472000,-0.14739090104557884
2019-03-26,1553558400,-0.14351785852740293
2019-03-27,1553644800,-0.10547835121883771
2019-03-28,1553731200,-0.11101293014591476
2019-03-29,1553817600,-0.08433524794518589
2019-03-30,1553904000,-0.08347134188478206
2019-03-31,1553990400,-0.08120041707478891
2019-04-01,1554076800,-0.06585755249659313
2019-04-02,1554163200,0.19620132425992695
2019-04-03,1554249600,0.21412496792721933
2019-04-04,1554336000,0.19579713094501838
2019-04-05,1554422400,0.23818933720797594
2019-04-06,1554508800,0.24171899115138493
2019-04-07,1554595200,0.2918675217130925
2019-04-08,1554681600,0.3235627556526734
2019-04-09,1554768000,0.2919504587593231
2019-04-10,1554854400,0.33124991209415827
2019-04-11,1554940800,0.24008669860636356
2019-04-12,1555027200,0.25052640149402583
2019-04-13,1555113600,0.2473439732207848
2019-04-14,1555200000,0.27739507362977417
2019-04-15,1555286400,0.23787663771990927
2019-04-16,1555372800,0.29414801956571746
2019-04-17,1555459200,0.30030203622509677
2019-04-18,1555545600,0.3180455269155472
2019-04-19,1555632000,0.31814950341374637
2019-04-20,1555718400,0.3262864452497121
2019-04-21,1555804800,0.3199605973590676
2019-04-22,1555891200,0.3501776783643603
2019-04-23,1555977600,0.4049007067654219
2019-04-24,1556064000,0.3669918815276994
2019-04-25,1556150400,0.26143761733283694
2019-04-26,1556236800,0.27100435055693406
2019-04-27,1556323200,0.28231840954165427
2019-04-28,1556409600,0.2706393403651397
2019-04-29,1556496000,0.27140358885558263
2019-04-30,1556582400,0.31181443623392574
2019-05-01,1556668800,0.3333183454224023
2019-05-02,1556755200,0.36040885916449206
2019-05-03,1556841600,0.4518003164844609
2019-05-04,1556928000,0.49158562724705046
2019-05-05,1557014400,0.4743424989612111
2019-05-06,1557100800,0.4593548618675899
2019-05-07,1557187200,0.5047639978204522
2019-05-08,1557273600,0.5400031148571297
2019-05-09,1557360000,0.6144942700642685
2019-05-10,1557446400,0.6851165254864658
2019-05-11,1557532800,1.0138963824599514
2019-05-12,1557619200,0.8775644613360895
2019-05-13,1557705600,1.1665873694819378
2019-05-14,1557792000,1.2107906985033312
2019-05-15,1557878400,1.2900160419132638
2019-05-16,1557964800,1.1564197726801912
2019-05-17,1558051200,0.9695810887807133
2019-05-18,1558137600,0.9516998011608931
2019-05-19,1558224000,1.2756116767433778
2019-05-20,1558310400,1.1895595523430074
2019-05-21,1558396800,1.187291902701955
2019-05-22,1558483200,1.0763203148126854
2019-05-23,1558569600,1.1530083226318701
2019-05-24,1558656000,1.1806345959869535
2019-05-25,1558742400,1.2039565256246523
2019-05-26,1558828800,1.4318346591891475
2019-05-27,1558915200,1.455974446858686
2019-05-28,1559001600,1.4168744541028344
2019-05-29,1559088000,1.3706558744259243
2019-05-30,1559174400,1.2357446017919629
2019-05-31,1559260800,1.3302568891466378
2019-06-01,1559347200,1.327122635967337
2019-06-02,1559433600,1.3898785344796531
2019-06-03,1559520000,1.1892445659463575
2019-06-04,1559606400,1.0179184948408047
2019-06-05,1559692800,1.0669903867524635
2019-06-06,1559779200,1.0588452896220921
2019-06-07,1559865600,1.1417152461252538
2019-06-08,1559952000,1.111677753684385
2019-06-09,1560038400,1.0055669735264838
2019-06-10,1560124800,1.1255270951508674
2019-06-11,1560211200,1.0996209054828407
2019-06-12,1560297600,1.173911425571036
2019-06-13,1560384000,1.2012282424923388
2019-06-14,1560470400,1.355412975620561
2019-06-15,1560556800,1.4048621701226953
2019-06-16,1560643200,1.4572195891383124
2019-06-17,1560729600,1.5619093057693259
2019-06-18,1560816000,1.4581925578213704
2019-06-19,1560902400,1.5337132479219495
2019-06-20,1560988800,1.6177060063455975
2019-06-21,1561075200,1.7931942924120243
2019-06-22,1561161600,1.9876786818005956
2019-06-23,1561248000,2.018251960558283
2019-06-24,1561334400,2.0799984203658477
2019-06-25,1561420800,2.3120513174507313
2019-06-26,1561507200,2.668234143378744
2019-06-27,1561593600,2.0657767663850057
2019-06-28,1561680000,2.4689621245121827
2019-06-29,1561766400,2.3204504955584446
2019-06-30,1561852800,1.9410611808223674
2019-07-01,1561939200,1.8460334230269804
2019-07-02,1562025600,1.9066413044705866
2019-07-03,1562112000,2.29431327463425
2019-07-04,1562198400,2.0263399379571805
2019-07-05,1562284800,1.963117282033
2019-07-06,1562371200,2.0292266416908737
2019-07-07,1562457600,2.107242974686328
2019-07-08,1562544000,2.3840514255249547
2019-07-09,1562630400,2.4592261584193036
2019-07-10,1562716800,2.2868984865690316
2019-07-11,1562803200,2.0131795386553097
2019-07-12,1562889600,2.1765420839878638
2019-07-13,1562976000,2.018406933909515
2019-07-14,1563062400,1.6662722446649538
2019-07-15,1563148800,1.874610393008444
2019-07-16,1563235200,1.3952334796512187
2019-07-17,1563321600,1.4583345615284475
2019-07-18,1563408000,1.7812094038476647
2019-07-19,1563494400,1.7279352499038891
2019-07-20,1563580800,1.8326331269067757
2019-07-21,1563667200,1.7390210879943073
2019-07-22,1563753600,1.6483177784044936
2019-07-23,1563840000,1.4998785603817741
2019-07-24,1563926400,1.4684693590739721
2019-07-25,1564012800,1.5008709318424647
2019-07-26,1564099200,1.4789112933432993
2019-07-27,1564185600,1.3506482458065623
2019-07-28,1564272000,1.3766511234991372
2019-07-29,1564358400,1.3356684345697178
2019-07-30,1564444800,1.3614034670055326
2019-07-31,1564531200,1.5119246589351953
2019-08-01,1564617600,1.6192997449525122
2019-08-02,1564704000,1.657742549386463
2019-08-03,1564790400,1.7455293250332171
2019-08-04,1564876800,1.7990183144367067
2019-08-05,1564963200,2.04733622577186
2019-08-06,1565049600,1.9196341464069029
2019-08-07,1565136000,2.0870038385009626
2019-08-08,1565222400,2.0689832334178964
2019-08-09,1565308800,2.03801409927563
2019-08-10,1565395200,1.8564438452890792
2019-08-11,1565481600,1.924978099150423
2019-08-12,1565568000,1.8741357742776314
2019-08-13,1565654400,1.7040635836901468
2019-08-14,1565740800,1.4316077547191566
2019-08-15,1565827200,1.5214883830763652
2019-08-16,1565913600,1.5395818567927515
2019-08-17,1566000000,1.4851404507327457
2019-08-18,1566086400,1.5229764602560114
2019-08-19,1566172800,1.6965563930157899
2019-08-20,1566259200,1.6563684653207136
2019-08-21,1566345600,1.4405204701219907
2019-08-22,1566432000,1.4467908736330788
2019-08-23,1566518400,1.5317862468311554
2019-08-24,1566604800,1.445404315297042
2019-08-25,1566691200,1.4289574847791224
2019-08-26,1566777600,1.5094853257563958
2019-08-27,1566864000,1.4454009965296162
2019-08-28,1566950400,1.304343886405055
2019-08-29,1567036800,1.2279486054129582
2019-08-30,1567123200,1.257391634421495
2019-08-31,1567209600,1.265346725913441
2019-09-01,1567296000,1.3135156719406853
2019-09-02,1567382400,1.504191388057326
2019-09-03,1567468800,1.5764584203883627
2019-09-04,1567555200,1.5604602075469964
2019-09-05,1567641600,1.5582818086939803
2019-09-06,1567728000,1.4644372975422182
2019-09-07,1567814400,1.5134834334293477
2019-09-08,1567900800,1.4840014782998063
2019-09-09,1567987200,1.4588554263467692
2019-09-10,1568073600,1.3805196741150654
2019-09-11,1568160000,1.391803397692754
2019-09-12,1568246400,1.4712135410027996
2019-09-13,1568332800,1.450811571261104
2019-09-14,1568419200,1.454676995934492
2019-09-15,1568505600,1.4351128179999344
2019-09-16,1568592000,1.418651111873966
2019-09-17,1568678400,1.3975076597701284
2019-09-18,1568764800,1.3836720781252125
2019-09-19,1568851200,1.4153641537655122
2019-09-20,1568937600,1.383276662496566
2019-09-21,1569024000,1.3251564232947501
2019-09-22,1569110400,1.3428388462247234
2019-09-23,1569196800,1.2326029680765425
2019-09-24,1569283200,0.9012058457750863
2019-09-25,1569369600,0.8459384157019322
2019-09-26,1569456000,0.7487675824176996
2019-09-27,1569542400,0.7780905570886153
2019-09-28,1569628800,0.7836727083991022
2019-09-29,1569715200,0.7414249105175346
2019-09-30,1569801600,0.8091447538517443
2019-10-01,1569888000,0.8203517478746468
2019-10-02,1569974400,0.8352449310989063
2019-10-03,1570060800,0.8023001968900513
2019-10-04,1570147200,0.7752380989915914
2019-10-05,1570233600,0.767675798461701
2019-10-06,1570320000,0.6794631573210472
2019-10-07,1570406400,0.7941474736719436
2019-10-08,1570492800,0.7827473434330968
2019-10-09,1570579200,0.9081243355854712
2019-10-10,1570665600,0.901576897176387
2019-10-11,1570752000,0.813062759035659
2019-10-12,1570838400,0.8230661560343772
2019-10-13,1570924800,0.8130091321400523
2019-10-14,1571011200,0.8217849908915056
2019-10-15,1571097600,0.7658353181004383
2019-10-16,1571184000,0.7182685400005698
2019-10-17,1571270400,0.7397760360868033
2019-10-18,1571356800,0.7054010037613768
2019-10-19,1571443200,0.7018801586751671
2019-10-20,1571529600,0.7831083206413685
2019-10-21,1571616000,0.7829067757886945
2019-10-22,1571702400,0.7272456511999075
2019-10-23,1571788800,0.5547603847328417
