d,mvrvZscore
2014-07-11,1.222573061233821
2014-07-12,1.2309461540777469
2014-07-13,1.198389769203242
2014-07-14,1.1505091377646588
2014-07-15,1.1604018329378802
2014-07-16,1.1347062298416197
2014-07-17,1.1666314456993967
2014-07-18,1.1924501600296165
2014-07-19,1.1843486964837773
2014-07-20,1.1655209204349088
2014-07-21,1.1456326588054573
2014-07-22,1.137522114151241
2014-07-23,1.1345940726586294
2014-07-24,1.060669710047642
2014-07-25,1.0538036264348951
2014-07-26,1.0233064976868276
2014-07-27,1.0087748813256725
2014-07-28,0.9905842924374252
2014-07-29,0.9757715307989243
2014-07-30,0.8853842445094043
2014-07-31,0.9652526888925338
2014-08-01,1.0247137450927524
2014-08-02,0.9946240199113038
2014-08-03,0.9810069614335047
2014-08-04,0.9822476494165431
2014-08-05,0.9481914657089716
2014-08-06,0.9487539189915141
2014-08-07,0.9635802364509138
2014-08-08,0.9750748279991267
2014-08-09,0.9734949159387619
2014-08-10,0.9739244114448221
2014-08-11,0.9057681140794013
2014-08-12,0.8834382582798731
2014-08-13,0.7987695456200461
2014-08-14,0.6182317234354825
2014-08-15,0.5986363700578416
2014-08-16,0.6889369909293399
2014-08-17,0.5871052952971149
2014-08-18,0.4689458732746591
2014-08-19,0.5448776852533319
2014-08-20,0.6640816117182831
2014-08-21,0.6819926063416202
2014-08-22,0.6684050800037343
2014-08-23,0.5888100829427194
2014-08-24,0.6364222508749415
2014-08-25,0.6075764120998134
2014-08-26,0.650412148163723
2014-08-27,0.6432977221026002
2014-08-28,0.6335361398133167
2014-08-29,0.6450741474585858
2014-08-30,0.6129642882848306
2014-08-31,0.5168262472023899
2014-09-01,0.49980175259104415
2014-09-02,0.5004682913465817
2014-09-03,0.4987177705424795
2014-09-04,0.5640963949929667
2014-09-05,0.5179982160427584
2014-09-06,0.5256438942798168
2014-09-07,0.5169880329624734
2014-09-08,0.4778574692386596
2014-09-09,0.49819263030476235
2014-09-10,0.5169000145554872
2014-09-11,0.5150214143741437
2014-09-12,0.502131335802177
2014-09-13,0.5187990355335121
2014-09-14,0.5089075939103335
2014-09-15,0.4967977675852941
2014-09-16,0.4615354709992845
2014-09-17,0.42874378109821965
2014-09-18,0.30722621836651637
2014-09-19,0.17205360470527367
2014-09-20,0.24791448026046028
2014-09-21,0.2038463208744336
2014-09-22,0.20693695755333996
2014-09-23,0.36612207082241116
2014-09-24,0.3044165996229755
2014-09-25,0.24551162833207288
2014-09-26,0.229832596949828
2014-09-27,0.21082456913404948
2014-09-28,0.10557566307870975
2014-09-29,0.09914599203381776
2014-09-30,0.16896373084929084
2014-10-01,0.14373872772433358
2014-10-02,0.10123596799380809
2014-10-03,0.04337259458445735
2014-10-04,-0.07587790056741002
2014-10-05,-0.1004827026677437
2014-10-06,-0.0717552092816576
2014-10-07,-0.04153093141065611
2014-10-08,0.04666252161877478
2014-10-09,0.07970440880112398
2014-10-10,0.0691665372941749
2014-10-11,0.08300000788563797
2014-10-12,0.15148024918043262
2014-10-13,0.2093219006734744
2014-10-14,0.2466739520305719
2014-10-15,0.2232248492943197
2014-10-16,0.17104943497720212
2014-10-17,0.1721380402259992
2014-10-18,0.21064824952358213
2014-10-19,0.19959655138754656
2014-10-20,0.16824308157246973
2014-10-21,0.18569081190290074
2014-10-22,0.1676002288720209
2014-10-23,0.06945530613643178
2014-10-24,0.0720978582957051
2014-10-25,0.02346109541875063
2014-10-26,0.05504686630965833
2014-10-27,0.04342199977609189
2014-10-28,0.06377247259919486
2014-10-29,-0.02386609513748657
2014-10-30,0.02427027879731138
2014-10-31,-0.004697651718804812
2014-11-01,-0.05845449481951884
2014-11-02,-0.058196889002833936
2014-11-03,-0.052028055984246674
2014-11-04,-0.031732483175147395
2014-11-05,0.00808777247415863
2014-11-06,0.05264399785541648
2014-11-07,0.021373248764525978
2014-11-08,0.036716101773892944
2014-11-09,0.11463840385935735
2014-11-10,0.12270943009820086
2014-11-11,0.13315865675227967
2014-11-12,0.36568089563553313
2014-11-13,0.35821540709570404
2014-11-14,0.25777951577674824
2014-11-15,0.17083574836573112
2014-11-16,0.22320106010173904
2014-11-17,0.2128285803540417
2014-11-18,0.1552267967282574
2014-11-19,0.17267201946767882
2014-11-20,0.0826404875370076
2014-11-21,0.06053389716967764
2014-11-22,0.0682790885702358
2014-11-23,0.13431881683713015
2014-11-24,0.17393074649517662
2014-11-25,0.17340341402285844
2014-11-26,0.13447683444548472
2014-11-27,0.14341242838942356
2014-11-28,0.1932209641133084
2014-11-29,0.18570397611401324
2014-11-30,0.19688636442884005
2014-12-01,0.19902689206293664
2014-12-02,0.2172747288480263
2014-12-03,0.1871598617515511
2014-12-04,0.16107434535706447
2014-12-05,0.2024572311778408
2014-12-06,0.1884205438786644
2014-12-07,0.19516282164931426
2014-12-08,0.14839995560603852
2014-12-09,0.0963210891956042
2014-12-10,0.0858816265394952
2014-12-11,0.08993122729210697
2014-12-12,0.1103868133219903
2014-12-13,0.09367864604185099
2014-12-14,0.12351771745064785
2014-12-15,0.08566520900023125
2014-12-16,0.006667772216228483
2014-12-17,-0.027975867308694394
2014-12-18,-0.05562309176216185
2014-12-19,-0.033739742355302214
2014-12-20,0.018506668752900534
2014-12-21,-0.01726642548323982
2014-12-22,0.030393875892709105
2014-12-23,0.05566096664419448
2014-12-24,-0.0005467840466727169
2014-12-25,-0.017602926002595762
2014-12-26,0.027172083007135424
2014-12-27,-0.02989511611070648
2014-12-28,-0.0242631802654504
2014-12-29,-0.040370818984351194
2014-12-30,-0.045247022639675206
2014-12-31,0.0013093365474245628
2015-01-01,-0.024153267905782653
2015-01-02,-0.018639607976569397
2015-01-03,-0.14748670118324383
2015-01-04,-0.24229944372562937
2015-01-05,-0.1884274504887329
2015-01-06,-0.13343182541077245
2015-01-07,-0.08950609254431734
2015-01-08,-0.14393210815721455
2015-01-09,-0.10539868461854941
2015-01-10,-0.17519027852345104
2015-01-11,-0.20714689407986764
2015-01-12,-0.20588452993702022
2015-01-13,-0.3955769509193935
2015-01-14,-0.5982295634285352
2015-01-15,-0.43613645924126687
2015-01-16,-0.4552662690445144
2015-01-17,-0.48825034797520217
2015-01-18,-0.43796604624405655
2015-01-19,-0.4120281370624785
2015-01-20,-0.43270085345620546
2015-01-21,-0.3551405078837419
2015-01-22,-0.3297013978971106
2015-01-23,-0.331430846139436
2015-01-24,-0.261454398631811
2015-01-25,-0.2374541175223603
2015-01-26,-0.14759663863489725
2015-01-27,-0.18763506461637214
2015-01-28,-0.3146564093716516
2015-01-29,-0.32111155116307405
2015-01-30,-0.34191959798754606
2015-01-31,-0.3907940468066439
2015-02-01,-0.3471960529299144
2015-02-02,-0.2890800108729397
2015-02-03,-0.34297829666207635
2015-02-04,-0.3463044401709516
2015-02-05,-0.38803230811403305
2015-02-06,-0.36235556818035686
2015-02-07,-0.33563708213175336
2015-02-08,-0.35574519344728905
2015-02-09,-0.3691465621369305
2015-02-10,-0.3680315194801953
2015-02-11,-0.3728154011267987
2015-02-12,-0.35875078571065805
2015-02-13,-0.2964391194267712
2015-02-14,-0.2026625563437832
2015-02-15,-0.30557333460537356
2015-02-16,-0.3022443841475828
2015-02-17,-0.26276578006001744
2015-02-18,-0.2978270429871712
2015-02-19,-0.2687228353314593
2015-02-20,-0.25435970558305715
2015-02-21,-0.2540072583259462
2015-02-22,-0.29336327243725874
2015-02-23,-0.2818467587512388
2015-02-24,-0.2776080040027053
2015-02-25,-0.28329157231867086
2015-02-26,-0.2882646006101853
2015-02-27,-0.20743150822324907
2015-02-28,-0.2077936676714792
2015-03-01,-0.18305616188918725
2015-03-02,-0.11304579340565284
2015-03-03,-0.08261824047940747
2015-03-04,-0.12439425087942868
2015-03-05,-0.11087646077331263
2015-03-06,-0.12431845233638171
2015-03-07,-0.10888693773216211
2015-03-08,-0.11192669759783881
2015-03-09,-0.043693261122967036
2015-03-10,-0.03655567848039126
2015-03-11,-0.017653472057154663
2015-03-12,-0.025331945213386615
2015-03-13,-0.06808602301907574
2015-03-14,-0.07841014260903184
2015-03-15,-0.061707244046334826
2015-03-16,-0.04251846823619321
2015-03-17,-0.07039021938487379
2015-03-18,-0.1951293220778635
2015-03-19,-0.17245659909533517
2015-03-20,-0.16799472438870874
2015-03-21,-0.17585562061391452
2015-03-22,-0.14060892069885708
2015-03-23,-0.14981567434741622
2015-03-24,-0.2391592501990115
2015-03-25,-0.23861304922828286
2015-03-26,-0.22506329240795583
2015-03-27,-0.23416328141820467
2015-03-28,-0.2073394209994019
2015-03-29,-0.25372169175939374
2015-03-30,-0.2285903454318598
2015-03-31,-0.2446084147201427
2015-04-01,-0.23013669336362863
2015-04-02,-0.20099068470871115
2015-04-03,-0.19497345435986638
2015-04-04,-0.19907350714994806
2015-04-05,-0.16634518015178837
2015-04-06,-0.1878880698666436
2015-04-07,-0.1946118789214481
2015-04-08,-0.23530978912470835
2015-04-09,-0.2431337664040379
2015-04-10,-0.2763253559810404
2015-04-11,-0.2689859473632569
2015-04-12,-0.26949919096771885
2015-04-13,-0.32110680877024644
2015-04-14,-0.3462916314302512
2015-04-15,-0.32593338623043316
2015-04-16,-0.301681404807136
2015-04-17,-0.3272428552716871
2015-04-18,-0.3242467024947973
2015-04-19,-0.3246088644645748
2015-04-20,-0.3164957460165564
2015-04-21,-0.26976156680642643
2015-04-22,-0.2746154437661106
2015-04-23,-0.2650802395986525
2015-04-24,-0.2852521918457752
2015-04-25,-0.3080734280552216
2015-04-26,-0.3349156072057292
2015-04-27,-0.30275525740665443
2015-04-28,-0.3106373292032467
2015-04-29,-0.3097858372647503
2015-04-30,-0.26059718922649416
2015-05-01,-0.27688324769931544
2015-05-02,-0.2639028790491972
2015-05-03,-0.24126299535848117
2015-05-04,-0.24806831989747688
2015-05-05,-0.26131506082772604
2015-05-06,-0.29131004792079673
2015-05-07,-0.25550524636061045
2015-05-08,-0.22192170394023455
2015-05-09,-0.229734607912385
2015-05-10,-0.23871656996138893
2015-05-11,-0.2305642571468177
2015-05-12,-0.23032735121528294
2015-05-13,-0.2563078116178529
2015-05-14,-0.25394801673914064
2015-05-15,-0.25130341390527944
2015-05-16,-0.258904656131793
2015-05-17,-0.25345058977311746
2015-05-18,-0.27202208664223504
2015-05-19,-0.2758704918739119
2015-05-20,-0.26541216531891043
2015-05-21,-0.25889420317498746
2015-05-22,-0.23635778434489033
2015-05-23,-0.2424250636888204
2015-05-24,-0.23424690314933
2015-05-25,-0.25098862666985516
2015-05-26,-0.2516448736388582
2015-05-27,-0.24920422973094364
2015-05-28,-0.24970251891298276
2015-05-29,-0.25104502480393676
2015-05-30,-0.26510971521675536
2015-05-31,-0.2801140275937663
2015-06-01,-0.3076075169957106
2015-06-02,-0.297139671649879
2015-06-03,-0.2968887867423334
2015-06-04,-0.3043782172702915
2015-06-05,-0.29855820183968756
2015-06-06,-0.29643690715030935
2015-06-07,-0.30373361408305527
2015-06-08,-0.27840077472184077
2015-06-09,-0.27552798145372537
2015-06-10,-0.27864175331529356
2015-06-11,-0.27330663012883677
2015-06-12,-0.27236879590894675
2015-06-13,-0.25669666663691876
2015-06-14,-0.25880919726613777
2015-06-15,-0.23853828056162357
2015-06-16,-0.17031538214562383
2015-06-17,-0.18656300964469458
2015-06-18,-0.1813723315379115
2015-06-19,-0.20134952861834865
2015-06-20,-0.19777204665691323
2015-06-21,-0.2040235167591595
2015-06-22,-0.19117099330279388
2015-06-23,-0.20443211520697188
2015-06-24,-0.22159339651024781
2015-06-25,-0.21220011511657202
2015-06-26,-0.20908517356955544
2015-06-27,-0.16857300793303281
2015-06-28,-0.18043143951032928
2015-06-29,-0.14462697352947437
2015-06-30,-0.11121149201776218
2015-07-01,-0.13894761733471897
2015-07-02,-0.15430894811587664
2015-07-03,-0.1459149687699732
2015-07-04,-0.12493235076573503
2015-07-05,-0.07341470500741862
2015-07-06,-0.08408706054248868
2015-07-07,-0.09744169541474566
2015-07-08,-0.07804055137159785
2015-07-09,-0.08117368459767894
2015-07-10,-0.006215215495660863
2015-07-11,0.03329714271284932
2015-07-12,0.11555392609556836
2015-07-13,0.025321221784116124
2015-07-14,0.001797590816936806
2015-07-15,-0.007014573752682774
2015-07-16,-0.04196141665158582
2015-07-17,-0.03480586986337091
2015-07-18,-0.04742534026433258
2015-07-19,-0.057276850132675285
2015-07-20,-0.03773513707424796
2015-07-21,-0.04927151302170678
2015-07-22,-0.043865141565216696
2015-07-23,-0.04857286609823057
2015-07-24,0.011041254402405566
2015-07-25,0.011492772405466084
2015-07-26,0.02952334759178245
2015-07-27,0.034620138523159025
2015-07-28,0.03912980635304646
2015-07-29,0.012650388013146517
2015-07-30,0.00522209922353127
2015-07-31,-0.012534464629832683
2015-08-01,-0.02658317514278773
2015-08-02,-0.022921821853376143
2015-08-03,-0.02398018487421776
2015-08-04,-0.008395000395365152
2015-08-05,-0.022526960696552065
2015-08-06,-0.03854499922820117
2015-08-07,-0.03595247786014169
2015-08-08,-0.12309869583831744
2015-08-09,-0.0927119271154772
2015-08-10,-0.09912731169011567
2015-08-11,-0.06764229753661617
2015-08-12,-0.08333964632904547
2015-08-13,-0.09966437493529141
2015-08-14,-0.09116787021712078
2015-08-15,-0.11201180938196369
2015-08-16,-0.12562521961436007
2015-08-17,-0.12953898675369502
2015-08-18,-0.32128142823199346
2015-08-19,-0.2741649350440108
2015-08-20,-0.23227988517597406
2015-08-21,-0.2442898447248887
2015-08-22,-0.2541396175383831
2015-08-23,-0.2637548536987597
2015-08-24,-0.3419380525985934
2015-08-25,-0.2827866104556357
2015-08-26,-0.2630373924964037
2015-08-27,-0.2685178408279593
2015-08-28,-0.23325635417312673
2015-08-29,-0.24424281871053852
2015-08-30,-0.24803948449347576
2015-08-31,-0.23970128884028766
2015-09-01,-0.2526412219252013
2015-09-02,-0.24455806105033312
2015-09-03,-0.2553297830676542
2015-09-04,-0.2351572798194783
2015-09-05,-0.21200235963056918
2015-09-06,-0.18796986723235307
2015-09-07,-0.18892862431440066
2015-09-08,-0.17174808316089782
2015-09-09,-0.1984113264804182
2015-09-10,-0.1972483020390325
2015-09-11,-0.18687251713452338
2015-09-12,-0.20879874111189106
2015-09-13,-0.23700913053494907
2015-09-14,-0.23452710852980532
2015-09-15,-0.23689091241948518
2015-09-16,-0.24327709651078355
2015-09-17,-0.22270646105935407
2015-09-18,-0.22275961253301918
2015-09-19,-0.22718274494011728
2015-09-20,-0.2313091255069212
2015-09-21,-0.2539565015738542
2015-09-22,-0.2347031396995327
2015-09-23,-0.23587679564667705
2015-09-24,-0.21522324101856838
2015-09-25,-0.2090976140299236
2015-09-26,-0.21370842857497088
2015-09-27,-0.2203235827935167
2015-09-28,-0.1864316196956319
2015-09-29,-0.19970941497978212
2015-09-30,-0.202561658846732
2015-10-01,-0.19481827718750475
2015-10-02,-0.1963397884507751
2015-10-03,-0.18750143924322493
2015-10-04,-0.18851059805948178
2015-10-05,-0.1813598140535141
2015-10-06,-0.1517976760839704
2015-10-07,-0.16688974680584495
2015-10-08,-0.16985958078701102
2015-10-09,-0.16285867751003516
2015-10-10,-0.15524234199923642
2015-10-11,-0.1423930333005939
2015-10-12,-0.15293099494964388
2015-10-13,-0.1314442664954731
2015-10-14,-0.11715536504154142
2015-10-15,-0.10958966825152903
2015-10-16,-0.070070366046439
2015-10-17,-0.02493753327142579
2015-10-18,-0.06730749433819785
2015-10-19,-0.06297699683845337
2015-10-20,-0.031667934564576505
2015-10-21,-0.04581725690660727
2015-10-22,-0.009314660526100619
2015-10-23,0.00598296617784626
2015-10-24,0.03028690110312441
2015-10-25,0.0417208182662738
2015-10-26,0.044410742881916834
2015-10-27,0.08729464387161458
2015-10-28,0.12976481366591933
2015-10-29,0.17912263449981958
2015-10-30,0.242657185774161
2015-10-31,0.16867022179441113
2015-11-01,0.24572140959206534
2015-11-02,0.4145163784274158
2015-11-03,0.5874595755455411
2015-11-04,0.5998718524471919
2015-11-05,0.48798558441492373
2015-11-06,0.4304095481255652
2015-11-07,0.494921919051432
2015-11-08,0.42425720351921503
2015-11-09,0.4624244827114453
2015-11-10,0.25236195141675016
2015-11-11,0.1109294777633815
2015-11-12,0.2542710330719499
2015-11-13,0.2521329720963315
2015-11-14,0.2307498182063007
2015-11-15,0.16548296118936773
2015-11-16,0.22217678338718996
2015-11-17,0.24378204564917896
2015-11-18,0.2428804160077482
2015-11-19,0.19532246663610273
2015-11-20,0.17404520313586883
2015-11-21,0.19411753941300097
2015-11-22,0.182714226302646
2015-11-23,0.1794032470708483
2015-11-24,0.1642033718513791
2015-11-25,0.20951288426650522
2015-11-26,0.3455607048197906
2015-11-27,0.3592473332850417
2015-11-28,0.3450782170984895
2015-11-29,0.42059413463436635
2015-11-30,0.4464651212034654
2015-12-01,0.37117362806687076
2015-12-02,0.3541403878728341
2015-12-03,0.3639530071230393
2015-12-04,0.3735794852054958
2015-12-05,0.503721280962275
2015-12-06,0.5211720655244388
2015-12-07,0.5290256228612348
2015-12-08,0.619356110051019
2015-12-09,0.6329276210790645
2015-12-10,0.6213527126533424
2015-12-11,0.8090555574992616
2015-12-12,0.7158687262339402
2015-12-13,0.7072219130372067
2015-12-14,0.7462496040603587
2015-12-15,0.8509681909608019
2015-12-16,0.7962904290624421
2015-12-17,0.8047318281767069
2015-12-18,0.836569875563375
2015-12-19,0.825331484619136
2015-12-20,0.7271819228130051
2015-12-21,0.7039173523348046
2015-12-22,0.6910030387950067
2015-12-23,0.7264649040947709
2015-12-24,0.7911788627976305
2015-12-25,0.7876016645894013
2015-12-26,0.5984818868375879
2015-12-27,0.6212729922391611
2015-12-28,0.6129818570799388
2015-12-29,0.6646459384244454
2015-12-30,0.6374566379987463
2015-12-31,0.6542726935383565
2016-01-01,0.6708172299533947
2016-01-02,0.6775530864779434
2016-01-03,0.654764151113662
2016-01-04,0.6642888137563704
2016-01-05,0.6682949546920032
2016-01-06,0.6587930495070078
2016-01-07,0.7943208351743856
2016-01-08,0.7667656005401856
2016-01-09,0.7531830522250698
2016-01-10,0.7394519187518807
2016-01-11,0.7348693508003137
2016-01-12,0.678220232668203
2016-01-13,0.649494584412602
2016-01-14,0.5128173045789782
2016-01-15,0.3265545612265621
2016-01-16,0.4294786557242562
2016-01-17,0.4125667875761766
2016-01-18,0.40306703150794776
2016-01-19,0.380725841415039
2016-01-20,0.5225793987320018
2016-01-21,0.5022819002738704
2016-01-22,0.4010042483075207
2016-01-23,0.4099626299025862
2016-01-24,0.4707328862258699
2016-01-25,0.47418468802323716
2016-01-26,0.4500911211249282
2016-01-27,0.4415259423435291
2016-01-28,0.3898485658518497
2016-01-29,0.39160464376700665
2016-01-30,0.3869577812213783
2016-01-31,0.3275423421720511
2016-02-01,0.35555522538391765
2016-02-02,0.34914520492139284
2016-02-03,0.34132093961868065
2016-02-04,0.44996560394702284
2016-02-05,0.4034820767279692
2016-02-06,0.37403792098329536
2016-02-07,0.3624576123158896
2016-02-08,0.3611725178496005
2016-02-09,0.3699139696889755
2016-02-10,0.38385243589420864
2016-02-11,0.3939901386452706
2016-02-12,0.4135761526761523
2016-02-13,0.4411159269296538
2016-02-14,0.4917381504229922
2016-02-15,0.4975460873040643
2016-02-16,0.5350074484171384
2016-02-17,0.5743490123531025
2016-02-18,0.6033158274670141
2016-02-19,0.5929108487387627
2016-02-20,0.6955052131065921
2016-02-21,0.6868258361290068
2016-02-22,0.6794283841684315
2016-02-23,0.5901891991752475
2016-02-24,0.6092608141951891
2016-02-25,0.609224123536978
2016-02-26,0.6471932426934356
2016-02-27,0.6525682466500127
2016-02-28,0.6518233124737607
2016-02-29,0.6725181576652498
2016-03-01,0.6440917352574321
2016-03-02,0.5941449610017252
2016-03-03,0.5739720899905791
2016-03-04,0.5168505316645692
2016-03-05,0.46226553576314316
2016-03-06,0.4947902857880503
2016-03-07,0.5420658689746954
2016-03-08,0.5327350358409544
2016-03-09,0.5390187884781331
2016-03-10,0.5576311789010835
2016-03-11,0.5731422577238772
2016-03-12,0.5257480449257012
2016-03-13,0.5333240436374465
2016-03-14,0.5490056087019475
2016-03-15,0.5497922533588437
2016-03-16,0.5580232443434945
2016-03-17,0.5653138907883845
2016-03-18,0.5156083141450748
2016-03-19,0.5170497572399689
2016-03-20,0.5318571762477013
2016-03-21,0.5286948695054982
2016-03-22,0.5530736698199102
2016-03-23,0.5566909655350514
2016-03-24,0.5364440029199999
2016-03-25,0.5499565385185549
2016-03-26,0.5514638647195743
2016-03-27,0.5943898923788554
2016-03-28,0.5803114402455093
2016-03-29,0.5439331053967582
2016-03-30,0.5279608398836055
2016-03-31,0.5435382321975234
2016-04-01,0.5494122008059878
2016-04-02,0.5620211414766234
2016-04-03,0.5631523996368035
2016-04-04,0.5600305385641151
2016-04-05,0.5744015119035886
2016-04-06,0.5698218940240409
2016-04-07,0.5639447902839554
2016-04-08,0.5494684941963061
2016-04-09,0.5499005881624359
2016-04-10,0.564350190203433
2016-04-11,0.5705108407479518
2016-04-12,0.5904664580092737
2016-04-13,0.5769985546956001
2016-04-14,0.5816714030765157
2016-04-15,0.6057690138172329
2016-04-16,0.6127579247374467
2016-04-17,0.5978009884841864
2016-04-18,0.5989975440115001
2016-04-19,0.638399749623743
2016-04-20,0.6631912688011082
2016-04-21,0.7100379399877442
2016-04-22,0.6879298862471372
2016-04-23,0.7159171293827934
2016-04-24,0.7629795689226054
2016-04-25,0.7694429268175693
2016-04-26,0.7886966062510558
2016-04-27,0.6669354812029318
2016-04-28,0.6930100338866554
2016-04-29,0.7222999825981163
2016-04-30,0.6854962482103788
2016-05-01,0.7099955597523467
2016-05-02,0.65814955411078
2016-05-03,0.6918620742669142
2016-05-04,0.6745604522764149
2016-05-05,0.6789634440538647
2016-05-06,0.7403618617322543
2016-05-07,0.7374956991495186
2016-05-08,0.736792697114684
2016-05-09,0.7464309567870908
2016-05-10,0.6825534084331332
2016-05-11,0.6959135714194171
2016-05-12,0.703820233844777
2016-05-13,0.7116165133744412
2016-05-14,0.7148817269636036
2016-05-15,0.7282419664268858
2016-05-16,0.6992851323749351
2016-05-17,0.6851257248113608
2016-05-18,0.6892120933395531
2016-05-19,0.6033712346292489
2016-05-20,0.6262929524651681
2016-05-21,0.6344991825724435
2016-05-22,0.6162878873128369
2016-05-23,0.6341028505933154
2016-05-24,0.6411535815988407
2016-05-25,0.6647422581044161
2016-05-26,0.6834602527757836
2016-05-27,0.7663244234643793
2016-05-28,1.060467436415101
2016-05-29,1.0377512764891428
2016-05-30,1.0626904755827988
2016-05-31,1.045289699254102
2016-06-01,1.0752166372107208
2016-06-02,1.075526446340745
2016-06-03,1.2310476500779124
2016-06-04,1.248042054242642
2016-06-05,1.2487393437464844
2016-06-06,1.2976213260282772
2016-06-07,1.2565680558803929
2016-06-08,1.2756955971385378
2016-06-09,1.2422055792744722
2016-06-10,1.2523063823373624
2016-06-11,1.3780203495161518
2016-06-12,1.693667522033639
2016-06-13,1.8430978117938042
2016-06-14,1.7367214126709636
2016-06-15,1.7749514002653044
2016-06-16,2.1131465667851175
2016-06-17,2.014347555802804
2016-06-18,2.0466147946597952
2016-06-19,2.0812356159961496
2016-06-20,1.8533536049262644
2016-06-21,1.5837411023614805
2016-06-22,1.2159421178089143
2016-06-23,1.3774095581041537
2016-06-24,1.554818983610751
2016-06-25,1.5732889203611262
2016-06-26,1.3810414053309712
2016-06-27,1.4858359644219608
2016-06-28,1.4582863761440827
2016-06-29,1.4139543662864442
2016-06-30,1.584750648045921
2016-07-01,1.5964139160313162
2016-07-02,1.7167337105407794
2016-07-03,1.5145779168472924
2016-07-04,1.5966452833721099
2016-07-05,1.5345755841292477
2016-07-06,1.577611629676856
2016-07-07,1.3908889209182673
2016-07-08,1.5107733717962955
2016-07-09,1.4423287825021853
2016-07-10,1.4295959922465022
2016-07-11,1.4275792144709412
2016-07-12,1.5212095493130853
2016-07-13,1.4611665492501043
2016-07-14,1.471319050908696
2016-07-15,1.4975552699486978
2016-07-16,1.4877101240412942
2016-07-17,1.5603519981264662
2016-07-18,1.5283607115334417
2016-07-19,1.521615907139489
2016-07-20,1.4835848549988522
2016-07-21,1.4791105271011074
2016-07-22,1.3982899520627174
2016-07-23,1.4300148666936565
2016-07-24,1.4444467999502184
2016-07-25,1.4116638906163361
2016-07-26,1.4068611454154414
2016-07-27,1.411897512477904
2016-07-28,1.4093583594192012
2016-07-29,1.4135728569487256
2016-07-30,1.4005341281278367
2016-07-31,1.2526843793692422
2016-08-01,1.165222651361062
2016-08-02,0.7909080669511769
2016-08-03,1.000001071530989
2016-08-04,1.060269086995098
2016-08-05,1.04857837695381
2016-08-06,1.0939386508654403
2016-08-07,1.1116835068170132
2016-08-08,1.0959018459835417
2016-08-09,1.0778307756614551
2016-08-10,1.087969309651357
2016-08-11,1.0856759937795406
2016-08-12,1.0733943249301416
2016-08-13,1.0637623614368037
2016-08-14,0.9961327296707629
2016-08-15,0.9730945626396195
2016-08-16,1.0288055579469775
2016-08-17,1.0056769877100138
2016-08-18,1.003142222184964
2016-08-19,1.0056453379153583
2016-08-20,1.0396183463653188
2016-08-21,1.0338221061692694
2016-08-22,1.0528714837376085
2016-08-23,1.0410551002910051
2016-08-24,1.0220872447554281
2016-08-25,1.0056882411171009
2016-08-26,1.0182351769810478
2016-08-27,0.976469106310855
2016-08-28,0.9992901308199276
2016-08-29,0.9914216206156223
2016-08-30,1.0009333365021793
2016-08-31,0.9828415997406232
2016-09-01,0.9821254879655125
2016-09-02,1.0033262759348949
2016-09-03,1.1136963784614464
2016-09-04,1.1602212853164027
2016-09-05,1.1441360004825203
2016-09-06,1.1678154378869154
2016-09-07,1.1785069201172336
2016-09-08,1.246455559379758
2016-09-09,1.2083901334589007
2016-09-10,1.2152032298227085
2016-09-11,1.1355860699650022
2016-09-12,1.1321117364481277
2016-09-13,1.1342972733567918
2016-09-14,1.136330768210814
2016-09-15,1.1239780639261252
2016-09-16,1.1256621360620533
2016-09-17,1.12257469888237
2016-09-18,1.1409497094251
2016-09-19,1.1272869483990315
2016-09-20,1.1217600198309992
2016-09-21,1.0673172081729705
2016-09-22,1.0602610006839892
2016-09-23,1.0913865892983698
2016-09-24,1.0925214961674283
2016-09-25,1.0807335901301176
2016-09-26,1.1083008226348947
2016-09-27,1.099180525556803
2016-09-28,1.0960089068090038
2016-09-29,1.0974961032848098
2016-09-30,1.113794864631223
2016-10-01,1.1432307235400285
2016-10-02,1.1250611447050283
2016-10-03,1.1266636756654833
2016-10-04,1.112277745216084
2016-10-05,1.1209607252460367
2016-10-06,1.1178394589682314
2016-10-07,1.145197968762166
2016-10-08,1.150247401182228
2016-10-09,1.138854039898705
2016-10-10,1.1420769244895912
2016-10-11,1.254284103432124
2016-10-12,1.2203844244065116
2016-10-13,1.213302519857061
2016-10-14,1.2308439073913546
2016-10-15,1.2187274181285759
2016-10-16,1.2431932945232311
2016-10-17,1.2219476558560558
2016-10-18,1.2026881816269868
2016-10-19,1.1735633352348667
2016-10-20,1.167502154413881
2016-10-21,1.1754647819381148
2016-10-22,1.2828207939969871
2016-10-23,1.2690706638119635
2016-10-24,1.2576416565328232
2016-10-25,1.2812891128390869
2016-10-26,1.3661149711600862
2016-10-27,1.4132212780562279
2016-10-28,1.427948080434207
2016-10-29,1.5385605807080762
2016-10-30,1.4620895147728168
2016-10-31,1.455835502979013
2016-11-01,1.5960909535563572
2016-11-02,1.6362796452088406
2016-11-03,1.4026813549221764
2016-11-04,1.4707701368512809
2016-11-05,1.4748742199707534
2016-11-06,1.5137564148284806
2016-11-07,1.4666009562214386
2016-11-08,1.4879392791242152
2016-11-09,1.5274401567116427
2016-11-10,1.4873270123771827
2016-11-11,1.494722657099123
2016-11-12,1.438764228045734
2016-11-13,1.4359090214545926
2016-11-14,1.442430667024776
2016-11-15,1.4695364064274705
