d,mvrvZscore
2015-11-09,0.462
2015-11-10,0.252
2015-11-11,0.111
2015-11-12,0.254
2015-11-13,0.252
2015-11-14,0.231
2015-11-15,0.165
2015-11-16,0.222
2015-11-17,0.244
2015-11-18,0.243
2015-11-19,0.195
2015-11-20,0.174
2015-11-21,0.194
2015-11-22,0.183
2015-11-23,0.179
2015-11-24,0.164
2015-11-25,0.21
2015-11-26,0.346
2015-11-27,0.359
2015-11-28,0.345
2015-11-29,0.421
2015-11-30,0.446
2015-12-01,0.371
2015-12-02,0.354
2015-12-03,0.364
2015-12-04,0.374
2015-12-05,0.504
2015-12-06,0.521
2015-12-07,0.529
2015-12-08,0.619
2015-12-09,0.633
2015-12-10,0.621
2015-12-11,0.809
2015-12-12,0.716
2015-12-13,0.707
2015-12-14,0.746
2015-12-15,0.851
2015-12-16,0.796
2015-12-17,0.805
2015-12-18,0.837
2015-12-19,0.825
2015-12-20,0.727
2015-12-21,0.704
2015-12-22,0.691
2015-12-23,0.726
2015-12-24,0.791
2015-12-25,0.788
2015-12-26,0.598
2015-12-27,0.621
2015-12-28,0.613
2015-12-29,0.665
2015-12-30,0.637
2015-12-31,0.654
2016-01-01,0.671
2016-01-02,0.678
2016-01-03,0.655
2016-01-04,0.664
2016-01-05,0.668
2016-01-06,0.659
2016-01-07,0.794
2016-01-08,0.767
2016-01-09,0.753
2016-01-10,0.739
2016-01-11,0.735
2016-01-12,0.678
2016-01-13,0.649
2016-01-14,0.513
2016-01-15,0.327
2016-01-16,0.429
2016-01-17,0.413
2016-01-18,0.403
2016-01-19,0.381
2016-01-20,0.523
2016-01-21,0.502
2016-01-22,0.401
2016-01-23,0.41
2016-01-24,0.471
2016-01-25,0.474
2016-01-26,0.45
2016-01-27,0.442
2016-01-28,0.39
2016-01-29,0.392
2016-01-30,0.387
2016-01-31,0.328
2016-02-01,0.356
2016-02-02,0.349
2016-02-03,0.341
2016-02-04,0.45
2016-02-05,0.403
2016-02-06,0.374
2016-02-07,0.362
2016-02-08,0.361
2016-02-09,0.37
2016-02-10,0.384
2016-02-11,0.394
2016-02-12,0.414
2016-02-13,0.441
2016-02-14,0.492
2016-02-15,0.498
2016-02-16,0.535
2016-02-17,0.574
2016-02-18,0.603
2016-02-19,0.593
2016-02-20,0.696
2016-02-21,0.687
2016-02-22,0.679
2016-02-23,0.59
2016-02-24,0.609
2016-02-25,0.609
2016-02-26,0.647
2016-02-27,0.653
2016-02-28,0.652
2016-02-29,0.673
2016-03-01,0.644
2016-03-02,0.594
2016-03-03,0.574
2016-03-04,0.517
2016-03-05,0.462
2016-03-06,0.495
2016-03-07,0.542
2016-03-08,0.533
2016-03-09,0.539
2016-03-10,0.558
2016-03-11,0.573
2016-03-12,0.526
2016-03-13,0.533
2016-03-14,0.549
2016-03-15,0.55
2016-03-16,0.558
2016-03-17,0.565
2016-03-18,0.516
2016-03-19,0.517
2016-03-20,0.532
2016-03-21,0.529
2016-03-22,0.553
2016-03-23,0.557
2016-03-24,0.536
2016-03-25,0.55
2016-03-26,0.551
2016-03-27,0.594
2016-03-28,0.58
2016-03-29,0.544
2016-03-30,0.528
2016-03-31,0.544
2016-04-01,0.549
2016-04-02,0.562
2016-04-03,0.563
2016-04-04,0.56
2016-04-05,0.574
2016-04-06,0.57
2016-04-07,0.564
2016-04-08,0.549
2016-04-09,0.55
2016-04-10,0.564
2016-04-11,0.571
2016-04-12,0.59
2016-04-13,0.577
2016-04-14,0.582
2016-04-15,0.606
2016-04-16,0.613
2016-04-17,0.598
2016-04-18,0.599
2016-04-19,0.638
2016-04-20,0.663
2016-04-21,0.71
2016-04-22,0.688
2016-04-23,0.716
2016-04-24,0.763
2016-04-25,0.769
2016-04-26,0.789
2016-04-27,0.667
2016-04-28,0.693
2016-04-29,0.722
2016-04-30,0.685
2016-05-01,0.71
2016-05-02,0.658
2016-05-03,0.692
2016-05-04,0.675
2016-05-05,0.679
2016-05-06,0.74
2016-05-07,0.737
2016-05-08,0.737
2016-05-09,0.746
2016-05-10,0.683
2016-05-11,0.696
2016-05-12,0.704
2016-05-13,0.712
2016-05-14,0.715
2016-05-15,0.728
2016-05-16,0.699
2016-05-17,0.685
2016-05-18,0.689
2016-05-19,0.603
2016-05-20,0.626
2016-05-21,0.634
2016-05-22,0.616
2016-05-23,0.634
2016-05-24,0.641
2016-05-25,0.665
2016-05-26,0.683
2016-05-27,0.766
2016-05-28,1.06
2016-05-29,1.038
2016-05-30,1.063
2016-05-31,1.045
2016-06-01,1.075
2016-06-02,1.076
2016-06-03,1.231
2016-06-04,1.248
2016-06-05,1.249
2016-06-06,1.298
2016-06-07,1.257
2016-06-08,1.276
2016-06-09,1.242
2016-06-10,1.252
2016-06-11,1.378
2016-06-12,1.694
2016-06-13,1.843
2016-06-14,1.737
2016-06-15,1.775
2016-06-16,2.113
2016-06-17,2.014
2016-06-18,2.047
2016-06-19,2.081
2016-06-20,1.853
2016-06-21,1.584
2016-06-22,1.216
2016-06-23,1.377
2016-06-24,1.555
2016-06-25,1.573
2016-06-26,1.381
2016-06-27,1.486
2016-06-28,1.458
2016-06-29,1.414
2016-06-30,1.585
2016-07-01,1.596
2016-07-02,1.717
2016-07-03,1.515
2016-07-04,1.597
2016-07-05,1.535
2016-07-06,1.578
2016-07-07,1.391
2016-07-08,1.511
2016-07-09,1.442
2016-07-10,1.43
2016-07-11,1.428
2016-07-12,1.521
2016-07-13,1.461
2016-07-14,1.471
2016-07-15,1.498
2016-07-16,1.488
2016-07-17,1.56
2016-07-18,1.528
2016-07-19,1.522
2016-07-20,1.484
2016-07-21,1.479
2016-07-22,1.398
2016-07-23,1.43
2016-07-24,1.444
2016-07-25,1.412
2016-07-26,1.407
2016-07-27,1.412
2016-07-28,1.409
2016-07-29,1.414
2016-07-30,1.401
2016-07-31,1.253
2016-08-01,1.165
2016-08-02,0.791
2016-08-03,1.0
2016-08-04,1.06
2016-08-05,1.049
2016-08-06,1.094
2016-08-07,1.112
2016-08-08,1.096
2016-08-09,1.078
2016-08-10,1.088
2016-08-11,1.086
2016-08-12,1.073
2016-08-13,1.064
2016-08-14,0.996
2016-08-15,0.973
2016-08-16,1.029
2016-08-17,1.006
2016-08-18,1.003
2016-08-19,1.006
2016-08-20,1.04
2016-08-21,1.034
2016-08-22,1.053
2016-08-23,1.041
2016-08-24,1.022
2016-08-25,1.006
2016-08-26,1.018
2016-08-27,0.976
2016-08-28,0.999
2016-08-29,0.991
2016-08-30,1.001
2016-08-31,0.983
2016-09-01,0.982
2016-09-02,1.003
2016-09-03,1.114
2016-09-04,1.16
2016-09-05,1.144
2016-09-06,1.168
2016-09-07,1.179
2016-09-08,1.246
2016-09-09,1.208
2016-09-10,1.215
2016-09-11,1.136
2016-09-12,1.132
2016-09-13,1.134
2016-09-14,1.136
2016-09-15,1.124
2016-09-16,1.126
2016-09-17,1.123
2016-09-18,1.141
2016-09-19,1.127
2016-09-20,1.122
2016-09-21,1.067
2016-09-22,1.06
2016-09-23,1.091
2016-09-24,1.093
2016-09-25,1.081
2016-09-26,1.108
2016-09-27,1.099
2016-09-28,1.096
2016-09-29,1.097
2016-09-30,1.114
2016-10-01,1.143
2016-10-02,1.125
2016-10-03,1.127
2016-10-04,1.112
2016-10-05,1.121
2016-10-06,1.118
2016-10-07,1.145
2016-10-08,1.15
2016-10-09,1.139
2016-10-10,1.142
2016-10-11,1.254
2016-10-12,1.22
2016-10-13,1.213
2016-10-14,1.231
2016-10-15,1.219
2016-10-16,1.243
2016-10-17,1.222
2016-10-18,1.203
2016-10-19,1.174
2016-10-20,1.168
2016-10-21,1.175
2016-10-22,1.283
2016-10-23,1.269
2016-10-24,1.258
2016-10-25,1.281
2016-10-26,1.366
2016-10-27,1.413
2016-10-28,1.428
2016-10-29,1.539
2016-10-30,1.462
2016-10-31,1.456
2016-11-01,1.596
2016-11-02,1.636
2016-11-03,1.403
2016-11-04,1.471
2016-11-05,1.475
2016-11-06,1.514
2016-11-07,1.467
2016-11-08,1.488
2016-11-09,1.527
2016-11-10,1.487
2016-11-11,1.495
2016-11-12,1.439
2016-11-13,1.436
2016-11-14,1.442
2016-11-15,1.47
2016-11-16,1.597
2016-11-17,1.562
2016-11-18,1.622
2016-11-19,1.626
2016-11-20,1.529
2016-11-21,1.553
2016-11-22,1.601
2016-11-23,1.563
2016-11-24,1.539
2016-11-25,1.547
2016-11-26,1.521
2016-11-27,1.488
2016-11-28,1.495
2016-11-29,1.499
2016-11-30,1.543
2016-12-01,1.59
2016-12-02,1.667
2016-12-03,1.624
2016-12-04,1.622
2016-12-05,1.557
2016-12-06,1.583
2016-12-07,1.605
2016-12-08,1.612
2016-12-09,1.628
2016-12-10,1.639
2016-12-11,1.614
2016-12-12,1.645
2016-12-13,1.643
2016-12-14,1.631
2016-12-15,1.623
2016-12-16,1.645
2016-12-17,1.674
2016-12-18,1.674
2016-12-19,1.669
2016-12-20,1.705
2016-12-21,1.821
2016-12-22,1.942
2016-12-23,2.175
2016-12-24,2.061
2016-12-25,2.076
2016-12-26,2.099
2016-12-27,2.188
2016-12-28,2.406
2016-12-29,2.363
2016-12-30,2.3
2016-12-31,2.326
2017-01-01,2.437
2017-01-02,2.507
2017-01-03,2.557
2017-01-04,2.962
2017-01-05,2.367
2017-01-06,1.908
2017-01-07,1.951
2017-01-08,1.984
2017-01-09,1.941
2017-01-10,1.948
2017-01-11,1.453
2017-01-12,1.532
2017-01-13,1.612
2017-01-14,1.582
2017-01-15,1.599
2017-01-16,1.623
2017-01-17,1.931
2017-01-18,1.823
2017-01-19,1.906
2017-01-20,1.872
2017-01-21,1.988
2017-01-22,1.974
2017-01-23,1.954
2017-01-24,1.819
2017-01-25,1.846
2017-01-26,1.927
2017-01-27,1.938
2017-01-28,1.943
2017-01-29,1.906
2017-01-30,1.92
2017-01-31,2.111
2017-02-01,2.181
2017-02-02,2.254
2017-02-03,2.274
2017-02-04,2.341
2017-02-05,2.255
2017-02-06,2.282
2017-02-07,2.393
2017-02-08,2.378
2017-02-09,2.09
2017-02-10,2.138
2017-02-11,2.192
2017-02-12,2.165
2017-02-13,2.132
2017-02-14,2.175
2017-02-15,2.176
2017-02-16,2.26
2017-02-17,2.335
2017-02-18,2.335
2017-02-19,2.321
2017-02-20,2.43
2017-02-21,2.576
2017-02-22,2.564
2017-02-23,2.779
2017-02-24,2.745
2017-02-25,2.603
2017-02-26,2.711
2017-02-27,2.746
2017-02-28,2.712
2017-03-01,2.851
2017-03-02,2.964
2017-03-03,3.044
2017-03-04,2.951
2017-03-05,2.966
2017-03-06,2.971
2017-03-07,2.777
2017-03-08,2.456
2017-03-09,2.603
2017-03-10,2.24
2017-03-11,2.527
2017-03-12,2.722
2017-03-13,2.731
2017-03-14,2.745
2017-03-15,2.774
2017-03-16,2.463
2017-03-17,2.067
2017-03-18,1.661
2017-03-19,1.87
2017-03-20,1.932
2017-03-21,2.196
2017-03-22,1.915
2017-03-23,1.879
2017-03-24,1.536
2017-03-25,1.655
2017-03-26,1.631
2017-03-27,1.917
2017-03-28,1.919
2017-03-29,1.895
2017-03-30,1.884
2017-03-31,2.033
2017-04-01,2.055
2017-04-02,2.107
2017-04-03,2.239
2017-04-04,2.221
2017-04-05,2.191
2017-04-06,2.392
2017-04-07,2.37
2017-04-08,2.336
2017-04-09,2.431
2017-04-10,2.414
2017-04-11,2.468
2017-04-12,2.409
2017-04-13,2.249
2017-04-14,2.248
2017-04-15,2.247
2017-04-16,2.235
2017-04-17,2.289
2017-04-18,2.316
2017-04-19,2.334
2017-04-20,2.416
2017-04-21,2.447
2017-04-22,2.427
2017-04-23,2.441
2017-04-24,2.456
2017-04-25,2.523
2017-04-26,2.569
2017-04-27,2.724
2017-04-28,2.714
2017-04-29,2.736
2017-04-30,2.804
2017-05-01,2.97
2017-05-02,3.04
2017-05-03,3.207
2017-05-04,3.246
2017-05-05,3.186
2017-05-06,3.31
2017-05-07,3.137
2017-05-08,3.63
2017-05-09,3.708
2017-05-10,3.883
2017-05-11,4.013
2017-05-12,3.56
2017-05-13,3.778
2017-05-14,3.802
2017-05-15,3.591
2017-05-16,3.631
2017-05-17,3.761
2017-05-18,4.001
2017-05-19,4.192
2017-05-20,4.403
2017-05-21,4.353
2017-05-22,4.399
2017-05-23,4.877
2017-05-24,5.281
2017-05-25,4.913
2017-05-26,4.735
2017-05-27,4.003
2017-05-28,4.504
2017-05-29,4.634
2017-05-30,4.252
2017-05-31,4.586
2017-06-01,4.819
2017-06-02,4.993
2017-06-03,5.133
2017-06-04,5.009
2017-06-05,5.389
2017-06-06,5.821
2017-06-07,5.304
2017-06-08,5.494
2017-06-09,5.43
2017-06-10,5.65
2017-06-11,5.727
2017-06-12,4.847
2017-06-13,4.894
2017-06-14,4.176
2017-06-15,4.06
2017-06-16,4.193
2017-06-17,4.603
2017-06-18,4.194
2017-06-19,4.355
2017-06-20,4.663
2017-06-21,4.391
2017-06-22,4.463
2017-06-23,4.422
2017-06-24,4.093
2017-06-25,3.913
2017-06-26,3.72
2017-06-27,3.94
2017-06-28,3.986
2017-06-29,3.903
2017-06-30,3.668
2017-07-01,3.554
2017-07-02,3.778
2017-07-03,3.825
2017-07-04,3.908
2017-07-05,3.895
2017-07-06,3.857
2017-07-07,3.586
2017-07-08,3.694
2017-07-09,3.569
2017-07-10,3.139
2017-07-11,3.125
2017-07-12,3.235
2017-07-13,3.15
2017-07-14,2.855
2017-07-15,2.358
2017-07-16,2.184
2017-07-17,2.835
2017-07-18,3.011
2017-07-19,2.896
2017-07-20,4.082
2017-07-21,3.713
2017-07-22,4.032
2017-07-23,3.842
2017-07-24,3.818
2017-07-25,3.368
2017-07-26,3.273
2017-07-27,3.54
2017-07-28,3.744
2017-07-29,3.515
2017-07-30,3.54
2017-07-31,3.693
2017-08-01,3.375
2017-08-02,3.265
2017-08-03,3.426
2017-08-04,3.505
2017-08-05,4.198
2017-08-06,4.11
2017-08-07,4.352
2017-08-08,4.346
2017-08-09,4.137
2017-08-10,4.261
2017-08-11,4.633
2017-08-12,4.963
2017-08-13,5.249
2017-08-14,5.602
2017-08-15,5.256
2017-08-16,5.548
2017-08-17,5.356
2017-08-18,4.93
2017-08-19,4.95
2017-08-20,4.747
2017-08-21,4.533
2017-08-22,4.618
2017-08-23,4.683
2017-08-24,4.932
2017-08-25,4.92
2017-08-26,4.845
2017-08-27,4.798
2017-08-28,4.798
2017-08-29,5.083
2017-08-30,4.996
2017-08-31,5.165
2017-09-01,5.368
2017-09-02,4.796
2017-09-03,4.791
2017-09-04,4.352
2017-09-05,4.43
2017-09-06,4.613
2017-09-07,4.591
2017-09-08,4.119
2017-09-09,4.073
2017-09-10,3.926
2017-09-11,3.826
2017-09-12,3.729
2017-09-13,3.308
2017-09-14,2.379
2017-09-15,3.02
2017-09-16,3.02
2017-09-17,3.006
2017-09-18,3.513
2017-09-19,3.27
2017-09-20,3.209
2017-09-21,2.803
2017-09-22,2.793
2017-09-23,2.998
2017-09-24,2.848
2017-09-25,3.149
2017-09-26,3.09
2017-09-27,3.504
2017-09-28,3.449
2017-09-29,3.382
2017-09-30,3.598
2017-10-01,3.636
2017-10-02,3.612
2017-10-03,3.479
2017-10-04,3.338
2017-10-05,3.443
2017-10-06,3.479
2017-10-07,3.552
2017-10-08,3.734
2017-10-09,3.921
2017-10-10,3.836
2017-10-11,3.9
2017-10-12,4.588
2017-10-13,4.798
2017-10-14,4.958
2017-10-15,4.784
2017-10-16,4.807
2017-10-17,4.552
2017-10-18,4.499
2017-10-19,4.595
2017-10-20,4.893
2017-10-21,4.875
2017-10-22,4.774
2017-10-23,4.568
2017-10-24,4.094
2017-10-25,4.306
2017-10-26,4.452
2017-10-27,4.266
2017-10-28,4.22
2017-10-29,4.639
2017-10-30,4.528
2017-10-31,4.817
2017-11-01,5.073
2017-11-02,5.334
2017-11-03,5.421
2017-11-04,5.585
2017-11-05,5.455
2017-11-06,4.99
2017-11-07,5.065
2017-11-08,5.339
2017-11-09,4.932
2017-11-10,4.379
2017-11-11,4.062
2017-11-12,3.482
2017-11-13,4.117
2017-11-14,4.148
2017-11-15,4.736
2017-11-16,5.21
2017-11-17,5.026
2017-11-18,5.026
2017-11-19,5.169
2017-11-20,5.324
2017-11-21,5.081
2017-11-22,5.161
2017-11-23,4.937
2017-11-24,5.01
2017-11-25,5.398
2017-11-26,5.796
2017-11-27,6.042
2017-11-28,6.086
2017-11-29,5.857
2017-11-30,5.923
2017-12-01,6.48
2017-12-02,6.463
2017-12-03,6.576
2017-12-04,6.722
2017-12-05,6.726
2017-12-06,8.251
2017-12-07,10.084
2017-12-08,9.197
2017-12-09,8.084
2017-12-10,8.174
2017-12-11,8.874
2017-12-12,8.942
2017-12-13,8.102
2017-12-14,7.961
2017-12-15,8.432
2017-12-16,9.354
2017-12-17,8.847
2017-12-18,8.46
2017-12-19,7.518
2017-12-20,6.683
2017-12-21,6.123
2017-12-22,5.311
2017-12-23,5.57
2017-12-24,5.027
2017-12-25,5.003
2017-12-26,5.796
2017-12-27,5.524
2017-12-28,4.893
2017-12-29,4.98
2017-12-30,4.1
2017-12-31,4.553
2018-01-01,4.287
2018-01-02,4.873
2018-01-03,4.943
2018-01-04,4.904
2018-01-05,5.743
2018-01-06,5.703
2018-01-07,5.199
2018-01-08,4.547
2018-01-09,4.245
2018-01-10,4.339
2018-01-11,3.623
2018-01-12,3.87
2018-01-13,4.038
2018-01-14,3.76
2018-01-15,3.696
2018-01-16,2.722
2018-01-17,2.594
2018-01-18,2.627
2018-01-19,2.704
2018-01-20,3.273
2018-01-21,2.673
2018-01-22,2.367
2018-01-23,2.413
2018-01-24,2.569
2018-01-25,2.519
2018-01-26,2.465
2018-01-27,2.577
2018-01-28,2.685
2018-01-29,2.469
2018-01-30,1.974
2018-01-31,2.01
2018-02-01,1.585
2018-02-02,1.491
2018-02-03,1.638
2018-02-04,1.261
2018-02-05,0.685
2018-02-06,1.065
2018-02-07,1.024
2018-02-08,1.277
2018-02-09,1.461
2018-02-10,1.404
2018-02-11,1.223
2018-02-12,1.558
2018-02-13,1.398
2018-02-14,1.785
2018-02-15,2.039
2018-02-16,2.065
2018-02-17,2.425
2018-02-18,2.155
2018-02-19,2.425
2018-02-20,2.454
2018-02-21,2.124
2018-02-22,1.856
2018-02-23,1.963
2018-02-24,1.768
2018-02-25,1.731
2018-02-26,2.012
2018-02-27,2.142
2018-02-28,1.995
2018-03-01,2.233
2018-03-02,2.26
2018-03-03,2.416
2018-03-04,2.419
2018-03-05,2.436
2018-03-06,2.088
2018-03-07,1.78
2018-03-08,1.554
2018-03-09,1.543
2018-03-10,1.35
2018-03-11,1.632
2018-03-12,1.488
2018-03-13,1.492
2018-03-14,1.128
2018-03-15,1.148
2018-03-16,1.191
2018-03-17,0.999
2018-03-18,1.119
2018-03-19,1.253
2018-03-20,1.391
2018-03-21,1.383
2018-03-22,1.318
2018-03-23,1.34
2018-03-24,1.275
2018-03-25,1.21
2018-03-26,1.109
2018-03-27,0.982
2018-03-28,1.021
2018-03-29,0.71
2018-03-30,0.609
2018-03-31,0.645
2018-04-01,0.602
2018-04-02,0.691
2018-04-03,0.841
2018-04-04,0.598
2018-04-05,0.608
2018-04-06,0.539
2018-04-07,0.646
2018-04-08,0.693
2018-04-09,0.592
2018-04-10,0.625
2018-04-11,0.673
2018-04-12,1.037
2018-04-13,1.04
2018-04-14,1.072
2018-04-15,1.198
2018-04-16,1.085
2018-04-17,1.024
2018-04-18,1.127
2018-04-19,1.161
2018-04-20,1.371
2018-04-21,1.376
2018-04-22,1.349
2018-04-23,1.394
2018-04-24,1.658
2018-04-25,1.356
2018-04-26,1.502
2018-04-27,1.395
2018-04-28,1.526
2018-04-29,1.544
2018-04-30,1.478
2018-05-01,1.417
2018-05-02,1.46
2018-05-03,1.658
2018-05-04,1.633
2018-05-05,1.666
2018-05-06,1.589
2018-05-07,1.492
2018-05-08,1.443
2018-05-09,1.469
2018-05-10,1.372
2018-05-11,1.146
2018-05-12,1.169
2018-05-13,1.245
2018-05-14,1.224
2018-05-15,1.156
2018-05-16,1.098
2018-05-17,0.989
2018-05-18,1.056
2018-05-19,1.054
2018-05-20,1.155
2018-05-21,1.112
2018-05-22,0.97
2018-05-23,0.795
2018-05-24,0.814
2018-05-25,0.761
2018-05-26,0.725
2018-05-27,0.73
2018-05-28,0.65
2018-05-29,0.775
2018-05-30,0.747
2018-05-31,0.785
2018-06-01,0.8
2018-06-02,0.842
2018-06-03,0.865
2018-06-04,0.787
2018-06-05,0.833
2018-06-06,0.847
2018-06-07,0.852
2018-06-08,0.837
2018-06-09,0.813
2018-06-10,0.525
2018-06-11,0.566
2018-06-12,0.453
2018-06-13,0.38
2018-06-14,0.497
2018-06-15,0.417
2018-06-16,0.452
2018-06-17,0.437
2018-06-18,0.528
2018-06-19,0.539
2018-06-20,0.547
2018-06-21,0.535
2018-06-22,0.302
2018-06-23,0.344
2018-06-24,0.336
2018-06-25,0.372
2018-06-26,0.321
2018-06-27,0.352
2018-06-28,0.254
2018-06-29,0.384
2018-06-30,0.44
2018-07-01,0.439
2018-07-02,0.527
2018-07-03,0.488
2018-07-04,0.517
2018-07-05,0.502
2018-07-06,0.526
2018-07-07,0.575
2018-07-08,0.565
2018-07-09,0.551
2018-07-10,0.426
2018-07-11,0.452
2018-07-12,0.376
2018-07-13,0.395
2018-07-14,0.412
2018-07-15,0.445
2018-07-16,0.574
2018-07-17,0.788
2018-07-18,0.807
2018-07-19,0.837
2018-07-20,0.787
2018-07-21,0.815
2018-07-22,0.811
2018-07-23,0.921
2018-07-24,1.158
2018-07-25,1.086
2018-07-26,0.984
2018-07-27,1.073
2018-07-28,1.077
2018-07-29,1.089
2018-07-30,1.067
2018-07-31,0.909
2018-08-01,0.864
2018-08-02,0.845
2018-08-03,0.799
2018-08-04,0.657
2018-08-05,0.667
2018-08-06,0.633
2018-08-07,0.562
2018-08-08,0.404
2018-08-09,0.508
2018-08-10,0.362
2018-08-11,0.425
2018-08-12,0.426
2018-08-13,0.41
2018-08-14,0.384
2018-08-15,0.416
2018-08-16,0.423
2018-08-17,0.518
2018-08-18,0.461
2018-08-19,0.492
2018-08-20,0.417
2018-08-21,0.486
2018-08-22,0.449
2018-08-23,0.501
2018-08-24,0.564
2018-08-25,0.579
2018-08-26,0.559
2018-08-27,0.61
2018-08-28,0.696
2018-08-29,0.673
2018-08-30,0.649
2018-08-31,0.669
2018-09-01,0.727
2018-09-02,0.759
2018-09-03,0.748
2018-09-04,0.782
2018-09-05,0.586
2018-09-06,0.483
2018-09-07,0.456
2018-09-08,0.38
2018-09-09,0.403
2018-09-10,0.419
2018-09-11,0.415
2018-09-12,0.433
2018-09-13,0.492
2018-09-14,0.494
2018-09-15,0.504
2018-09-16,0.494
2018-09-17,0.412
2018-09-18,0.441
2018-09-19,0.457
2018-09-20,0.497
2018-09-21,0.583
2018-09-22,0.571
2018-09-23,0.57
2018-09-24,0.526
2018-09-25,0.473
2018-09-26,0.489
2018-09-27,0.563
2018-09-28,0.543
2018-09-29,0.53
2018-09-30,0.537
2018-10-01,0.524
2018-10-02,0.506
2018-10-03,0.492
2018-10-04,0.52
2018-10-05,0.533
2018-10-06,0.521
2018-10-07,0.526
2018-10-08,0.54
2018-10-09,0.535
2018-10-10,0.514
2018-10-11,0.394
2018-10-12,0.406
2018-10-13,0.409
2018-10-14,0.404
2018-10-15,0.494
2018-10-16,0.501
2018-10-17,0.495
2018-10-18,0.48
2018-10-19,0.475
2018-10-20,0.492
2018-10-21,0.494
2018-10-22,0.492
2018-10-23,0.489
2018-10-24,0.495
2018-10-25,0.492
2018-10-26,0.494
2018-10-27,0.496
2018-10-28,0.495
2018-10-29,0.446
2018-10-30,0.45
2018-10-31,0.462
2018-11-01,0.476
2018-11-02,0.477
2018-11-03,0.472
2018-11-04,0.502
2018-11-05,0.496
2018-11-06,0.509
2018-11-07,0.529
2018-11-08,0.497
2018-11-09,0.471
2018-11-10,0.479
2018-11-11,0.473
2018-11-12,0.468
2018-11-13,0.45
2018-11-14,0.216
2018-11-15,0.216
2018-11-16,0.204
2018-11-17,0.207
2018-11-18,0.226
2018-11-19,-0.029
2018-11-20,-0.178
2018-11-21,-0.096
2018-11-22,-0.177
2018-11-23,-0.179
2018-11-24,-0.341
2018-11-25,-0.288
2018-11-26,-0.367
2018-11-27,-0.336
2018-11-28,-0.187
2018-11-29,-0.177
2018-11-30,-0.265
2018-12-01,-0.206
2018-12-02,-0.222
2018-12-03,-0.314
2018-12-04,-0.307
2018-12-05,-0.35
2018-12-06,-0.406
2018-12-07,-0.449
2018-12-08,-0.435
2018-12-09,-0.389
2018-12-10,-0.43
2018-12-11,-0.443
2018-12-12,-0.417
2018-12-13,-0.471
2018-12-14,-0.488
2018-12-15,-0.491
2018-12-16,-0.486
2018-12-17,-0.381
2018-12-18,-0.322
2018-12-19,-0.307
2018-12-20,-0.18
2018-12-21,-0.256
2018-12-22,-0.213
2018-12-23,-0.22
2018-12-24,-0.185
2018-12-25,-0.28
2018-12-26,-0.263
2018-12-27,-0.338
2018-12-28,-0.232
2018-12-29,-0.251
2018-12-30,-0.249
2018-12-31,-0.294
2019-01-01,-0.252
2019-01-02,-0.221
2019-01-03,-0.258
2019-01-04,-0.243
2019-01-05,-0.253
2019-01-06,-0.167
2019-01-07,-0.181
2019-01-08,-0.183
2019-01-09,-0.179
2019-01-10,-0.295
2019-01-11,-0.294
2019-01-12,-0.296
2019-01-13,-0.333
2019-01-14,-0.278
2019-01-15,-0.308
2019-01-16,-0.299
2019-01-17,-0.286
2019-01-18,-0.296
2019-01-19,-0.269
2019-01-20,-0.319
2019-01-21,-0.32
2019-01-22,-0.302
2019-01-23,-0.31
2019-01-24,-0.304
2019-01-25,-0.305
2019-01-26,-0.306
2019-01-27,-0.312
2019-01-28,-0.345
2019-01-29,-0.358
2019-01-30,-0.341
2019-01-31,-0.35
2019-02-01,-0.337
2019-02-02,-0.331
2019-02-03,-0.347
2019-02-04,-0.346
2019-02-05,-0.34
2019-02-06,-0.359
2019-02-07,-0.361
2019-02-08,-0.273
2019-02-09,-0.269
2019-02-10,-0.262
2019-02-11,-0.279
2019-02-12,-0.279
2019-02-13,-0.28
2019-02-14,-0.285
2019-02-15,-0.283
2019-02-16,-0.275
2019-02-17,-0.261
2019-02-18,-0.176
2019-02-19,-0.165
2019-02-20,-0.154
2019-02-21,-0.167
2019-02-22,-0.147
2019-02-23,-0.09
2019-02-24,-0.213
2019-02-25,-0.188
2019-02-26,-0.197
2019-02-27,-0.195
2019-02-28,-0.197
2019-03-01,-0.191
2019-03-02,-0.19
2019-03-03,-0.2
2019-03-04,-0.228
2019-03-05,-0.178
2019-03-06,-0.174
2019-03-07,-0.172
2019-03-08,-0.177
2019-03-09,-0.152
2019-03-10,-0.154
2019-03-11,-0.172
2019-03-12,-0.169
2019-03-13,-0.171
2019-03-14,-0.17
2019-03-15,-0.153
2019-03-16,-0.121
2019-03-17,-0.129
2019-03-18,-0.128
2019-03-19,-0.119
2019-03-20,-0.107
2019-03-21,-0.125
2019-03-22,-0.122
2019-03-23,-0.123
2019-03-24,-0.126
2019-03-25,-0.147
2019-03-26,-0.144
2019-03-27,-0.105
2019-03-28,-0.111
2019-03-29,-0.084
2019-03-30,-0.083
2019-03-31,-0.081
2019-04-01,-0.066
2019-04-02,0.196
2019-04-03,0.214
2019-04-04,0.196
2019-04-05,0.238
2019-04-06,0.242
2019-04-07,0.292
2019-04-08,0.324
2019-04-09,0.292
2019-04-10,0.331
2019-04-11,0.24
2019-04-12,0.251
2019-04-13,0.247
2019-04-14,0.277
2019-04-15,0.238
2019-04-16,0.294
2019-04-17,0.3
2019-04-18,0.318
2019-04-19,0.318
2019-04-20,0.326
