d,lthSopr
2016-05-12,1.3842435804
2016-05-13,1.1806105878
2016-05-14,1.9957058404
2016-05-15,1.397722387
2016-05-16,0.9152729362
2016-05-17,1.5945611973
2016-05-18,1.078506427
2016-05-19,1.6275106175
2016-05-20,1.4750491773
2016-05-21,1.2565128131
2016-05-22,1.5248760762
2016-05-23,1.4707908325
2016-05-24,1.0912873489
2016-05-25,1.3225087862
2016-05-26,1.2271540654
2016-05-27,1.7150555012
2016-05-28,1.1950710199
2016-05-29,1.4606692226
2016-05-30,1.5383770158
2016-05-31,1.6410225853
2016-06-01,1.2151129429
2016-06-02,2.6902182847
2016-06-03,1.2826612109
2016-06-04,1.4882552315
2016-06-05,1.7343512085
2016-06-06,1.3322043216
2016-06-07,1.3920822597
2016-06-08,1.6007608676
2016-06-09,1.6068324362
2016-06-10,1.7832653334
2016-06-11,1.782067932
2016-06-12,1.5222050143
2016-06-13,1.6393544685
2016-06-14,1.2695690192
2016-06-15,1.9537905933
2016-06-16,1.5918942763
2016-06-17,1.8149441437
2016-06-18,1.9195065537
2016-06-19,1.8805614435
2016-06-20,1.8603814402
2016-06-21,1.90132757
2016-06-22,1.7004436799
2016-06-23,1.9863020233
2016-06-24,1.6651940527
2016-06-25,1.3511387488
2016-06-26,2.2064310239
2016-06-27,2.3936127126
2016-06-28,1.7173495208
2016-06-29,1.5983564048
2016-06-30,1.6633719809
2016-07-01,1.6561113992
2016-07-02,2.2366396161
2016-07-03,1.9146609596
2016-07-04,1.6997843602
2016-07-05,2.1985418746
2016-07-06,1.9971363293
2016-07-07,1.6152255308
2016-07-08,1.7066766022
2016-07-09,1.7927757156
2016-07-10,3.1558155677
2016-07-11,3.2096446635
2016-07-12,2.0751069853
2016-07-13,1.7155145479
2016-07-14,1.7509094184
2016-07-15,1.7328763622
2016-07-16,1.96084112
2016-07-17,2.1734422582
2016-07-18,1.7361878053
2016-07-19,1.4304719036
2016-07-20,1.5262295459
2016-07-21,1.7059774573
2016-07-22,1.655243905
2016-07-23,1.2821806725
2016-07-24,2.4949924613
2016-07-25,1.6568809406
2016-07-26,1.8894942055
2016-07-27,1.9167727843
2016-07-28,2.1225838322
2016-07-29,2.4305044342
2016-07-30,2.2480269877
2016-07-31,1.9839527294
2016-08-01,1.5654803095
2016-08-02,1.7014479687
2016-08-03,1.5602898939
2016-08-04,1.3851362748
2016-08-05,1.6045522258
2016-08-06,1.5835853954
2016-08-07,1.515702395
2016-08-08,1.4967832145
2016-08-09,1.5715788208
2016-08-10,1.6860209416
2016-08-11,1.7318578435
2016-08-12,1.4584342393
2016-08-13,1.5903370973
2016-08-14,1.4035121661
2016-08-15,1.4138285456
2016-08-16,1.4603933547
2016-08-17,1.6089768946
2016-08-18,2.2928821907
2016-08-19,1.5884218759
2016-08-20,1.8336863684
2016-08-21,1.6298049306
2016-08-22,1.439593114
2016-08-23,1.5077147009
2016-08-24,1.5107145368
2016-08-25,2.5174584913
2016-08-26,1.7249880737
2016-08-27,1.4363353093
2016-08-28,1.5462141694
2016-08-29,1.1256044209
2016-08-30,1.4140693935
2016-08-31,1.5371775088
2016-09-01,1.8586706509
2016-09-02,1.6381294916
2016-09-03,1.4752385367
2016-09-04,1.399458992
2016-09-05,1.4936818684
2016-09-06,1.5800940672
2016-09-07,1.4720066476
2016-09-08,1.8958443204
2016-09-09,1.5858717404
2016-09-10,2.09029459
2016-09-11,2.0627989799
2016-09-12,1.5728345334
2016-09-13,1.9665346258
2016-09-14,1.6194631105
2016-09-15,1.6680494247
2016-09-16,1.8537798995
2016-09-17,1.4904657151
2016-09-18,1.8497068445
2016-09-19,1.6743146122
2016-09-20,2.2499807657
2016-09-21,1.4881231619
2016-09-22,1.5563558543
2016-09-23,1.5265080354
2016-09-24,0.6158148747
2016-09-25,2.3059497177
2016-09-26,1.8543392591
2016-09-27,1.7502813711
2016-09-28,1.4819663639
2016-09-29,1.6040763879
2016-09-30,1.627089219
2016-10-01,1.6036295875
2016-10-02,1.7681745881
2016-10-03,1.6922681032
2016-10-04,2.4872405931
2016-10-05,1.4823563653
2016-10-06,1.7570206809
2016-10-07,1.6022221763
2016-10-08,1.7323632456
2016-10-09,1.5335070991
2016-10-10,1.5938388662
2016-10-11,1.50732898
2016-10-12,1.7699362699
2016-10-13,1.6076159894
2016-10-14,1.5774077465
2016-10-15,1.5110789042
2016-10-16,1.8500668863
2016-10-17,1.9671876253
2016-10-18,1.7064057571
2016-10-19,1.7849760614
2016-10-20,1.6038819797
2016-10-21,1.9708328769
2016-10-22,1.8722530159
2016-10-23,1.6774689957
2016-10-24,1.2300599207
2016-10-25,1.6101271416
2016-10-26,1.7757855571
2016-10-27,1.8023795166
2016-10-28,1.7830626686
2016-10-29,1.6844323166
2016-10-30,1.3943427785
2016-10-31,1.7032026323
2016-11-01,2.0473420191
2016-11-02,1.7629490503
2016-11-03,1.7248377503
2016-11-04,1.9679174845
2016-11-05,1.8713536805
2016-11-06,2.1094697305
2016-11-07,1.8868155188
2016-11-08,2.2937847215
2016-11-09,1.6806896912
2016-11-10,2.9506378926
2016-11-11,2.1548806458
2016-11-12,1.6554933183
2016-11-13,1.8236846368
2016-11-14,1.8990692891
2016-11-15,1.5277081705
2016-11-16,2.0804779927
2016-11-17,1.3922295096
2016-11-18,2.2162069441
2016-11-19,1.950976887
2016-11-20,1.8411439844
2016-11-21,1.8068679457
2016-11-22,1.1654100366
2016-11-23,1.990586123
2016-11-24,2.6972482731
2016-11-25,1.8900954012
2016-11-26,1.7231297733
2016-11-27,1.9217602435
2016-11-28,1.7383577642
2016-11-29,1.824419897
2016-11-30,1.5476360092
2016-12-01,1.6909461155
2016-12-02,1.5135111379
2016-12-03,2.0212223295
2016-12-04,1.6764508264
2016-12-05,2.1946041239
2016-12-06,1.6535949059
2016-12-07,1.8109157584
2016-12-08,2.0979244638
2016-12-09,1.7766697581
2016-12-10,1.8954322762
2016-12-11,1.7080430133
2016-12-12,1.6840618558
2016-12-13,2.3316316367
2016-12-14,1.8024187732
2016-12-15,1.9434964074
2016-12-16,1.4390459723
2016-12-17,1.5664287305
2016-12-18,2.3255637808
2016-12-19,1.6340937202
2016-12-20,2.1810572555
2016-12-21,2.7166148275
2016-12-22,2.1092371269
2016-12-23,2.0689265422
2016-12-24,1.9329298527
2016-12-25,1.8487842104
2016-12-26,1.6154577745
2016-12-27,2.1113361219
2016-12-28,3.0284110027
2016-12-29,2.5091558028
2016-12-30,2.6687805758
2016-12-31,2.159397637
2017-01-01,2.063022752
2017-01-02,2.4611398401
2017-01-03,2.5407798552
2017-01-04,1.9018611305
2017-01-05,2.2603014097
2017-01-06,2.1182013578
2017-01-07,2.2186303766
2017-01-08,1.6752101216
2017-01-09,1.7406985598
2017-01-10,1.8947660371
2017-01-11,1.6303463034
2017-01-12,1.8529023639
2017-01-13,1.3825818546
2017-01-14,1.864795925
2017-01-15,1.7201362408
2017-01-16,1.9079192536
2017-01-17,1.626334285
2017-01-18,2.0289141037
2017-01-19,1.9125860704
2017-01-20,1.5256111979
2017-01-21,2.2207753141
2017-01-22,2.3572247619
2017-01-23,2.263652702
2017-01-24,1.7037408114
2017-01-25,1.8104315218
2017-01-26,1.7201815475
2017-01-27,3.0844644845
2017-01-28,2.4149316923
2017-01-29,2.8443314019
2017-01-30,2.0954021637
2017-01-31,1.8681336976
2017-02-01,2.1244339577
2017-02-02,2.1396976097
2017-02-03,1.8112656838
2017-02-04,2.4265163614
2017-02-05,2.2210399812
2017-02-06,1.9681443396
2017-02-07,1.9267307497
2017-02-08,2.1377143586
2017-02-09,2.1958643901
2017-02-10,2.2562984835
2017-02-11,2.3930465054
2017-02-12,2.2957273244
2017-02-13,2.2411632813
2017-02-14,2.3067659655
2017-02-15,2.0897342607
2017-02-16,2.0290968927
2017-02-17,2.7814416378
2017-02-18,2.7751338632
2017-02-19,2.9000951223
2017-02-20,2.6800923899
2017-02-21,2.7805021667
2017-02-22,2.5716458429
2017-02-23,2.1552477768
2017-02-24,4.4883536756
2017-02-25,2.5802848064
2017-02-26,2.2388265531
2017-02-27,2.4927550342
2017-02-28,2.6717635503
2017-03-01,2.7696283795
2017-03-02,2.7703361807
2017-03-03,2.5408242125
2017-03-04,2.6857185223
2017-03-05,2.9344692598
2017-03-06,2.4095124375
2017-03-07,2.5675443886
2017-03-08,2.7163937039
2017-03-09,2.4002939568
2017-03-10,2.2563629683
2017-03-11,3.0785883991
2017-03-12,2.5846795053
2017-03-13,2.7312412941
2017-03-14,2.6720941487
2017-03-15,2.465305452
2017-03-16,2.770753584
2017-03-17,2.9950402139
2017-03-18,2.1257982774
2017-03-19,2.4418469754
2017-03-20,2.2729121886
2017-03-21,2.3373620966
2017-03-22,2.4488156256
2017-03-23,1.8502891712
2017-03-24,1.5628591138
2017-03-25,1.5060117805
2017-03-26,2.6836342385
2017-03-27,2.5268290737
2017-03-28,2.2461601823
2017-03-29,2.3384509878
2017-03-30,2.207441179
2017-03-31,2.8997158305
2017-04-01,3.631648199
2017-04-02,3.5847123698
2017-04-03,2.7854602546
2017-04-04,2.5342304577
2017-04-05,2.5963924528
2017-04-06,2.4449266331
2017-04-07,4.1953575788
2017-04-08,4.0127687828
2017-04-09,2.3230113799
2017-04-10,2.5996509498
2017-04-11,2.5319418509
2017-04-12,4.9227402724
2017-04-13,2.3774244699
2017-04-14,1.5571079841
2017-04-15,2.919028643
2017-04-16,2.9801110895
2017-04-17,2.1930771735
2017-04-18,2.507931677
2017-04-19,3.0620080258
2017-04-20,2.4044846684
2017-04-21,2.8348393957
2017-04-22,2.5322390492
2017-04-23,2.6209076319
2017-04-24,2.8510995988
2017-04-25,2.7029587888
2017-04-26,2.5600951628
2017-04-27,2.3548997323
2017-04-28,2.6842883589
2017-04-29,3.3517748986
2017-04-30,3.8043003445
2017-05-01,4.0369895912
2017-05-02,3.2377766461
2017-05-03,2.9133822899
2017-05-04,2.7461693355
2017-05-05,3.2018227724
2017-05-06,3.5856397322
2017-05-07,3.2089066549
2017-05-08,3.4326394037
2017-05-09,3.1421486495
2017-05-10,3.4988134981
2017-05-11,5.9927177741
2017-05-12,3.6245618349
2017-05-13,3.627353284
2017-05-14,3.1836066021
2017-05-15,3.4784005331
2017-05-16,4.053378952
2017-05-17,3.3521696505
2017-05-18,3.6109235897
2017-05-19,3.3823319286
2017-05-20,4.7070315518
2017-05-21,3.7588448521
2017-05-22,3.9546839051
2017-05-23,4.5957217698
2017-05-24,4.8216207835
2017-05-25,4.3359051241
2017-05-26,5.3869768193
2017-05-27,4.7495966624
2017-05-28,2.7115328654
2017-05-29,4.068487576
2017-05-30,4.5739015355
2017-05-31,6.7246471241
2017-06-01,5.0972936501
2017-06-02,4.7595560904
2017-06-03,4.4709034098
2017-06-04,4.683959645
2017-06-05,4.7032553549
2017-06-06,5.3969079877
2017-06-07,5.4724245141
2017-06-08,4.5917869834
2017-06-09,5.023611915
2017-06-10,9.978035335
2017-06-11,5.7900006063
2017-06-12,10.4552193663
2017-06-13,12.1630273477
2017-06-14,5.1156448027
2017-06-15,6.1137818758
2017-06-16,7.2371727683
2017-06-17,4.6874424518
2017-06-18,4.9272851836
2017-06-19,5.3474734534
2017-06-20,5.0892561724
2017-06-21,4.3696842855
2017-06-22,5.5375591695
2017-06-23,4.118603006
2017-06-24,4.2582726398
2017-06-25,4.3646643833
2017-06-26,4.2258449569
2017-06-27,3.8672576449
2017-06-28,4.4777949008
2017-06-29,4.4850897162
2017-06-30,4.6030538938
2017-07-01,4.2876010745
2017-07-02,4.8675218612
2017-07-03,5.1839135052
2017-07-04,5.6633093031
2017-07-05,5.2503732786
2017-07-06,4.9384977078
2017-07-07,4.3234556108
2017-07-08,4.2397558871
2017-07-09,6.3600362142
2017-07-10,3.9845328061
2017-07-11,4.0715760871
2017-07-12,3.4704519189
2017-07-13,4.3225440398
2017-07-14,3.843603825
2017-07-15,4.495232247
2017-07-16,3.2899384963
2017-07-17,5.7159813247
2017-07-18,3.5855521415
2017-07-19,3.6999045191
2017-07-20,4.1855559
2017-07-21,5.0502082863
2017-07-22,4.5323956602
2017-07-23,5.311186487
2017-07-24,5.9669280348
2017-07-25,4.1212029774
2017-07-26,4.3836894789
2017-07-27,4.1538982274
2017-07-28,6.0332216989
2017-07-29,4.3400062472
2017-07-30,4.0724652525
2017-07-31,4.2665090887
2017-08-01,4.2752957308
2017-08-02,4.9812999546
2017-08-03,6.1544372199
2017-08-04,6.9304319808
2017-08-05,5.0346167459
2017-08-06,5.9588238675
2017-08-07,4.886619392
2017-08-08,5.0881911379
2017-08-09,5.2245517911
2017-08-10,5.4423550609
2017-08-11,5.7072017437
2017-08-12,6.6390480675
2017-08-13,7.2671779529
2017-08-14,6.2709599287
2017-08-15,7.332427427
2017-08-16,7.1766545904
2017-08-17,6.0392375945
2017-08-18,8.4082294765
2017-08-19,8.704266682
2017-08-20,7.8479234951
2017-08-21,5.9205666184
2017-08-22,6.2609244204
2017-08-23,10.676053206
2017-08-24,7.3215114921
2017-08-25,7.5697865629
2017-08-26,9.3388526106
2017-08-27,7.0182328782
2017-08-28,6.2109500629
2017-08-29,6.9092998219
2017-08-30,6.5472479097
2017-08-31,7.000082675
2017-09-01,5.8369426396
2017-09-02,6.6261869514
2017-09-03,8.6792415903
2017-09-04,7.2167070087
2017-09-05,6.8083033916
2017-09-06,7.8526176067
2017-09-07,6.6192932681
2017-09-08,6.8096601909
2017-09-09,7.108595829
2017-09-10,4.5748339292
2017-09-11,7.6560064542
2017-09-12,5.3567316556
2017-09-13,6.0058783001
2017-09-14,5.9828544205
2017-09-15,4.032080228
2017-09-16,5.6647777323
2017-09-17,6.2141191351
2017-09-18,5.1151268127
2017-09-19,5.4208787952
2017-09-20,6.8894458525
2017-09-21,5.8733601178
2017-09-22,8.2409386398
2017-09-23,4.4946927616
2017-09-24,5.3965030592
2017-09-25,5.6012547517
2017-09-26,5.5117801891
2017-09-27,6.7362012629
2017-09-28,5.3082821326
2017-09-29,6.2310238357
2017-09-30,5.61576108
2017-10-01,9.6415303552
2017-10-02,7.0244909405
2017-10-03,7.0349190577
2017-10-04,6.0501986374
2017-10-05,6.9091842617
2017-10-06,7.8703571561
2017-10-07,9.0401217615
2017-10-08,5.6837915215
2017-10-09,7.4121027452
2017-10-10,7.2625308962
2017-10-11,7.2511394391
2017-10-12,7.706187405
2017-10-13,10.583819386
2017-10-14,7.4794200226
2017-10-15,15.6501374642
2017-10-16,16.136817515
2017-10-17,6.8312549903
2017-10-18,7.3266028764
2017-10-19,16.5101498627
2017-10-20,7.6011856606
2017-10-21,6.5653715782
2017-10-22,7.5132891074
2017-10-23,9.3949319455
2017-10-24,9.6851748045
2017-10-25,6.1755521497
2017-10-26,9.3335512325
2017-10-27,4.4502420278
2017-10-28,7.6191338524
2017-10-29,8.0947567329
2017-10-30,7.6617078423
2017-10-31,13.1946219869
2017-11-01,14.6742027319
2017-11-02,6.428343854
2017-11-03,12.0871500937
2017-11-04,9.4380532751
2017-11-05,21.1784210957
2017-11-06,9.893268056
2017-11-07,10.3124989564
2017-11-08,12.1084829304
2017-11-09,7.0507454765
2017-11-10,11.6481471819
2017-11-11,14.9506848108
2017-11-12,19.9454580995
2017-11-13,10.3393179734
2017-11-14,9.9906545507
2017-11-15,10.4533858806
2017-11-16,10.8851628511
2017-11-17,11.3370791681
2017-11-18,12.6243736832
2017-11-19,6.7069232474
2017-11-20,11.0709417022
2017-11-21,10.013572907
2017-11-22,6.5302764668
2017-11-23,8.5361807856
2017-11-24,10.2431874648
2017-11-25,10.0018998423
2017-11-26,11.9174085121
2017-11-27,9.6040574931
2017-11-28,11.6052305102
2017-11-29,10.6606866295
2017-11-30,10.204506173
2017-12-01,12.5190157814
2017-12-02,11.2927242186
2017-12-03,13.9943466311
2017-12-04,9.3619066911
2017-12-05,12.4545815256
2017-12-06,8.8844962589
2017-12-07,15.2472190223
2017-12-08,15.4373284152
2017-12-09,17.4430133749
2017-12-10,16.6969429413
2017-12-11,14.9716085023
2017-12-12,20.4345375695
2017-12-13,15.3647449025
2017-12-14,15.813908919
2017-12-15,13.0322202343
2017-12-16,19.3306323914
2017-12-17,27.277060272
2017-12-18,20.2652756772
2017-12-19,16.9234650257
2017-12-20,31.5002308045
2017-12-21,13.488736666
2017-12-22,19.0481972181
2017-12-23,18.1445695247
2017-12-24,9.4471126165
2017-12-25,16.1083523525
2017-12-26,13.0673355259
2017-12-27,14.4606863035
2017-12-28,11.4643900062
2017-12-29,12.6239158819
2017-12-30,16.337801105
2017-12-31,18.6311690362
2018-01-01,14.3909841973
2018-01-02,13.8443251688
2018-01-03,12.8360441967
2018-01-04,12.6032490977
2018-01-05,7.4440657712
2018-01-06,11.0855959979
2018-01-07,57.6764650311
2018-01-08,11.2601401082
2018-01-09,11.8394386226
2018-01-10,8.9935283062
2018-01-11,7.9269237607
2018-01-12,15.0188645301
2018-01-13,10.9327528864
2018-01-14,8.0101395071
2018-01-15,9.4396930713
2018-01-16,7.8527114229
2018-01-17,6.9643593158
2018-01-18,8.4254831223
2018-01-19,5.4586212345
2018-01-20,8.5258520115
2018-01-21,7.4767508848
2018-01-22,12.8608279866
2018-01-23,8.5157620449
2018-01-24,7.6341570858
2018-01-25,5.5960860527
2018-01-26,7.062516119
2018-01-27,7.2853839569
2018-01-28,5.2626925239
2018-01-29,7.1318956822
2018-01-30,5.9629071206
2018-01-31,9.667421315
2018-02-01,4.8264193119
2018-02-02,6.077938426
2018-02-03,5.1415488437
2018-02-04,18.6284654971
2018-02-05,6.2694977619
2018-02-06,6.6079508215
2018-02-07,5.3623977813
2018-02-08,10.2178782387
2018-02-09,4.2601199024
2018-02-10,4.849961992
2018-02-11,7.5938398174
2018-02-12,3.4057678779
2018-02-13,5.101919084
2018-02-14,3.3248186993
2018-02-15,5.0787101869
2018-02-16,5.9769693671
2018-02-17,5.9275702418
2018-02-18,8.1592763654
2018-02-19,5.7827681037
2018-02-20,7.4332279449
2018-02-21,7.4479012321
2018-02-22,8.7224097279
2018-02-23,5.4583970765
2018-02-24,4.7019914768
2018-02-25,5.6847220875
2018-02-26,4.5914902871
2018-02-27,6.5979068882
2018-02-28,2.8845738699
2018-03-01,5.8872000049
2018-03-02,5.1683799846
2018-03-03,5.5147062232
2018-03-04,4.3661694363
2018-03-05,3.3951635541
2018-03-06,3.6092035621
2018-03-07,4.5153856313
2018-03-08,4.0531363263
2018-03-09,4.5199973998
2018-03-10,5.1498044054
2018-03-11,3.1821349868
2018-03-12,4.2461277735
2018-03-13,4.1017499263
2018-03-14,3.2103159578
2018-03-15,4.6158883884
2018-03-16,3.4384569839
2018-03-17,5.5087276161
2018-03-18,4.4899348551
2018-03-19,2.6586931201
2018-03-20,3.6817072861
2018-03-21,3.1156035592
2018-03-22,3.2957350947
2018-03-23,4.2157948309
2018-03-24,3.344921923
2018-03-25,3.2226812944
2018-03-26,3.1453277216
2018-03-27,3.1678996849
2018-03-28,3.3392439844
2018-03-29,2.6580783427
2018-03-30,1.7884833135
2018-03-31,3.1351851093
2018-04-01,2.0365619746
2018-04-02,2.2189558379
2018-04-03,3.5902008734
2018-04-04,2.1748503489
2018-04-05,2.9692264584
2018-04-06,2.012995731
2018-04-07,2.3973133132
2018-04-08,2.2849079889
2018-04-09,3.08690287
2018-04-10,1.8230730931
2018-04-11,4.1238623492
2018-04-12,2.9442720463
2018-04-13,3.6183731529
2018-04-14,3.3313479555
2018-04-15,3.0021116687
2018-04-16,1.8513582481
2018-04-17,3.0361970618
2018-04-18,3.7682602394
2018-04-19,7.5906433071
2018-04-20,4.0642800815
2018-04-21,4.5439741687
2018-04-22,4.7265957382
2018-04-23,5.1293022147
2018-04-24,2.205251773
2018-04-25,3.6056218664
2018-04-26,5.9023949315
2018-04-27,2.6448279555
2018-04-28,2.2408283311
2018-04-29,1.5789967345
2018-04-30,2.9879470162
2018-05-01,2.7595224816
2018-05-02,4.5038418805
2018-05-03,2.1573295347
2018-05-04,2.5885318382
2018-05-05,1.8902907574
2018-05-06,1.9306775468
2018-05-07,2.3055740585
2018-05-08,2.3014434683
2018-05-09,2.2390048887
2018-05-10,5.495982049
2018-05-11,2.2976824419
2018-05-12,2.7947202281
2018-05-13,1.7689103238
2018-05-14,3.3799136493
2018-05-15,2.1038933255
2018-05-16,1.4295829777
2018-05-17,4.3219176474
2018-05-18,1.3919250535
2018-05-19,2.0937505728
2018-05-20,2.0383229512
2018-05-21,2.718964374
2018-05-22,1.7976357323
2018-05-23,1.92071571
2018-05-24,2.241120455
2018-05-25,1.5427451393
2018-05-26,0.9725906117
2018-05-27,1.3760109958
2018-05-28,1.2650080661
2018-05-29,1.1529378103
2018-05-30,1.4697977653
2018-05-31,1.1008503551
2018-06-01,1.1317877339
2018-06-02,1.4206744132
2018-06-03,2.2178712808
2018-06-04,1.5405164208
2018-06-05,0.9124871256
2018-06-06,1.6994515091
2018-06-07,1.0821710635
2018-06-08,1.1462768332
2018-06-09,1.0268522733
2018-06-10,1.0678712924
2018-06-11,0.9113013763
2018-06-12,0.8127245204
2018-06-13,1.0510556148
2018-06-14,0.6721790087
2018-06-15,0.7059231164
2018-06-16,1.069071978
2018-06-17,0.9548920453
2018-06-18,0.8669667038
2018-06-19,0.6887996739
2018-06-20,0.7941951563
2018-06-21,2.2479106484
2018-06-22,0.7062341948
2018-06-23,0.9265476243
2018-06-24,0.8347223099
2018-06-25,0.7070765012
2018-06-26,1.0941533719
2018-06-27,0.3426769952
2018-06-28,0.6637978793
2018-06-29,0.7338835165
2018-06-30,0.6835349937
2018-07-01,0.9602823778
2018-07-02,0.9618518607
2018-07-03,0.7841962267
2018-07-04,1.4604730354
2018-07-05,0.739496664
2018-07-06,0.804263848
2018-07-07,0.7539584837
2018-07-08,0.7646350365
2018-07-09,0.8189425154
2018-07-10,0.9413285175
2018-07-11,0.7681413939
2018-07-12,0.5767625752
2018-07-13,0.6204687866
2018-07-14,0.8024164189
2018-07-15,1.1341194765
2018-07-16,1.1873662594
2018-07-17,0.8002591005
2018-07-18,0.6705221848
2018-07-19,1.0395105069
2018-07-20,0.9050261438
2018-07-21,1.253017188
2018-07-22,1.3179307308
2018-07-23,0.9675956086
2018-07-24,0.8006974143
2018-07-25,0.9306065093
2018-07-26,0.84847258
2018-07-27,1.0188589247
2018-07-28,1.0896744447
2018-07-29,0.8129063373
2018-07-30,0.8976641244
2018-07-31,1.0894863892
2018-08-01,1.0406871864
2018-08-02,0.8537801378
2018-08-03,0.7484763904
2018-08-04,0.7656692722
2018-08-05,0.8926626935
2018-08-06,0.7637749323
2018-08-07,0.7521156712
2018-08-08,0.9234092771
2018-08-09,0.7203460578
2018-08-10,1.0988278549
2018-08-11,0.7102422412
2018-08-12,0.8232138826
2018-08-13,1.2903799651
2018-08-14,0.7405486796
2018-08-15,0.6962322454
2018-08-16,1.1430076322
2018-08-17,1.28150989
2018-08-18,0.6716278717
2018-08-19,1.9669302918
2018-08-20,1.1455688683
2018-08-21,1.3173841318
2018-08-22,1.2543578962
2018-08-23,1.6300045725
2018-08-24,0.9426419811
2018-08-25,1.7121428511
2018-08-26,1.9407076941
2018-08-27,1.7191036344
2018-08-28,1.4310219385
2018-08-29,1.7817755731
2018-08-30,1.6138490967
2018-08-31,0.7561531034
2018-09-01,0.9941546459
2018-09-02,1.0587830065
2018-09-03,0.7142335779
2018-09-04,0.7379160551
2018-09-05,0.6949591098
2018-09-06,0.8595071098
2018-09-07,0.6387446896
2018-09-08,0.7918927037
2018-09-09,0.9464817844
2018-09-10,1.2797579032
2018-09-11,0.6938161424
2018-09-12,0.6963159489
2018-09-13,0.8187696651
2018-09-14,0.8660753303
2018-09-15,0.8033368017
2018-09-16,0.9021365774
2018-09-17,1.0127085861
2018-09-18,0.7393674056
2018-09-19,0.7920077309
2018-09-20,0.7717286061
2018-09-21,0.5155969475
2018-09-22,0.7416726307
2018-09-23,0.9905292488
2018-09-24,0.8703064137
2018-09-25,0.7930473968
2018-09-26,0.8330112571
2018-09-27,0.8459353407
2018-09-28,1.0644443262
2018-09-29,0.7268046308
2018-09-30,0.9019333682
2018-10-01,0.6824013725
2018-10-02,0.8530282674
2018-10-03,0.7945991717
2018-10-04,0.7041235718
2018-10-05,0.7866473807
2018-10-06,0.8846783685
2018-10-07,0.8141510362
2018-10-08,1.0578969157
2018-10-09,0.9305558764
2018-10-10,0.965927392
2018-10-11,0.4110552841
2018-10-12,0.9179302266
2018-10-13,0.8012077182
2018-10-14,0.755479551
2018-10-15,0.7952413194
2018-10-16,0.7700575637
2018-10-17,0.7347766744
2018-10-18,0.7173100487
2018-10-19,1.3150336077
2018-10-20,0.4587631096
2018-10-21,0.8128746737
2018-10-22,0.8393091633
2018-10-23,0.810558409
2018-10-24,0.7376364191
2018-10-25,0.7121580978
2018-10-26,0.7698598347
2018-10-27,0.8111459145
2018-10-28,0.7672082026
2018-10-29,0.8782735773
2018-10-30,0.7773046206
2018-10-31,0.7343108022
2018-11-01,0.6514381556
2018-11-02,0.9409897481
2018-11-03,0.7288116573
2018-11-04,0.8841205412
2018-11-05,0.8005419582
2018-11-06,0.8266754397
2018-11-07,0.9678670639
2018-11-08,1.0700287309
2018-11-09,1.1488911868
2018-11-10,0.8902342714
2018-11-11,0.961323796
2018-11-12,0.983510842
2018-11-13,0.7926897294
2018-11-14,1.1320538041
2018-11-15,0.7022355711
2018-11-16,0.7207545458
2018-11-17,0.6956159949
2018-11-18,0.8423744649
2018-11-19,0.7070442673
2018-11-20,0.6491100068
2018-11-21,0.5221400258
2018-11-22,0.5698558213
2018-11-23,0.515343852
2018-11-24,0.6777089979
2018-11-25,0.5321739883
2018-11-26,0.4281760253
2018-11-27,0.4720085844
2018-11-28,0.8193408534
2018-11-29,1.5822059163
2018-11-30,0.9179767279
2018-12-01,2.7745755767
2018-12-02,0.4854261175
2018-12-03,2.6224723732
2018-12-04,2.2136533059
2018-12-05,0.4501676
2018-12-06,0.5509585355
2018-12-07,0.5169345818
2018-12-08,0.5112256153
2018-12-09,0.5042845141
2018-12-10,0.4159682532
2018-12-11,0.4186590931
2018-12-12,0.4252582476
2018-12-13,0.5587229464
2018-12-14,0.3589478755
2018-12-15,0.4329587584
2018-12-16,0.470558645
2018-12-17,0.4447064407
2018-12-18,0.5706647517
2018-12-19,0.5599389454
2018-12-20,0.5250234485
2018-12-21,0.4460458632
2018-12-22,0.5156708846
2018-12-23,0.3871327762
2018-12-24,0.4707441047
2018-12-25,0.409007238
2018-12-26,0.4877285737
2018-12-27,0.5520405134
2018-12-28,0.4456696435
2018-12-29,0.5850091092
2018-12-30,0.4675541636
2018-12-31,0.458094913
2019-01-01,0.4247711699
2019-01-02,0.5477895315
2019-01-03,0.4689040597
2019-01-04,0.5375907796
2019-01-05,0.5755265317
2019-01-06,0.4507532852
2019-01-07,0.6656033945
2019-01-08,0.4376305258
2019-01-09,0.6693749437
2019-01-10,0.3860734588
2019-01-11,0.5204907839
2019-01-12,0.494518175
2019-01-13,0.5717840923
2019-01-14,1.3545687933
2019-01-15,2.2766566327
2019-01-16,1.6745773956
2019-01-17,0.4878414538
2019-01-18,0.5047903741
2019-01-19,0.431995333
2019-01-20,0.4803865153
2019-01-21,1.3099046852
2019-01-22,0.2735375896
2019-01-23,0.4749673428
2019-01-24,0.5297633196
2019-01-25,0.3236832687
2019-01-26,0.3805285405
2019-01-27,0.4582425416
2019-01-28,0.4563969506
2019-01-29,0.4367937587
2019-01-30,0.6174436249
2019-01-31,0.5269426887
2019-02-01,0.462745349
2019-02-02,0.5146685705
2019-02-03,0.4246912603
2019-02-04,0.349319135
2019-02-05,0.5129872438
2019-02-06,0.6212163334
2019-02-07,0.5158199537
2019-02-08,0.4398530392
2019-02-09,0.640502032
2019-02-10,0.5815846357
