d,reserves
2018-04-13,924883.553
2018-04-14,922792.035
2018-04-15,923944.028
2018-04-16,925998.689
2018-04-17,926186.99
2018-04-18,946329.567
2018-04-19,926257.304
2018-04-20,910208.712
2018-04-21,905510.225
2018-04-22,896394.283
2018-04-23,923511.782
2018-04-24,948538.627
2018-04-25,953168.06
2018-04-26,952679.778
2018-04-27,954206.223
2018-04-28,958430.445
2018-04-29,958718.468
2018-04-30,956841.078
2018-05-01,958114.972
2018-05-02,955415.063
2018-05-03,952809.737
2018-05-04,955895.259
2018-05-05,952438.833
2018-05-06,954640.709
2018-05-07,958993.943
2018-05-08,951983.986
2018-05-09,951958.504
2018-05-10,951397.886
2018-05-11,942448.265
2018-05-12,1023249.969
2018-05-13,1026031.413
2018-05-14,1025700.94
2018-05-15,1010781.052
2018-05-16,1018535.339
2018-05-17,1011042.296
2018-05-18,1016985.36
2018-05-19,1015045.486
2018-05-20,1014862.343
2018-05-21,1012823.712
2018-05-22,1013737.217
2018-05-23,1020116.308
2018-05-24,1016806.731
2018-05-25,1017033.599
2018-05-26,1014404.844
2018-05-27,1045120.934
2018-05-28,1041919.546
2018-05-29,1034957.049
2018-05-30,1034106.257
2018-05-31,1030848.514
2018-06-01,1033617.452
2018-06-02,1027805.964
2018-06-03,1023180.503
2018-06-04,1020151.664
2018-06-05,1020399.378
2018-06-06,1014835.414
2018-06-07,1006969.22
2018-06-08,1004866.991
2018-06-09,998574.975
2018-06-10,1007503.587
2018-06-11,1017203.569
2018-06-12,1027899.883
2018-06-13,1028939.268
2018-06-14,1026024.731
2018-06-15,1024526.75
2018-06-16,1025195.045
2018-06-17,1024303.974
2018-06-18,1027081.423
2018-06-19,1040882.868
2018-06-20,1039280.754
2018-06-21,1033655.217
2018-06-22,1039192.133
2018-06-23,1038898.066
2018-06-24,1034145.879
2018-06-25,1034313.489
2018-06-26,1027309.304
2018-06-27,1027738.755
2018-06-28,1031813.273
2018-06-29,1036087.508
2018-06-30,952429.143
2018-07-01,964512.097
2018-07-02,955211.492
2018-07-03,959195.773
2018-07-04,959812.414
2018-07-05,956635.501
2018-07-06,959017.922
2018-07-07,957543.254
2018-07-08,955218.231
2018-07-09,957130.89
2018-07-10,951045.938
2018-07-11,949062.303
2018-07-12,949539.191
2018-07-13,949852.685
2018-07-14,949559.229
2018-07-15,960852.506
2018-07-16,983754.341
2018-07-17,984072.498
2018-07-18,987479.073
2018-07-19,985502.024
2018-07-20,989937.422
2018-07-21,988621.57
2018-07-22,992387.495
2018-07-23,997035.328
2018-07-24,1004009.02
2018-07-25,993111.182
2018-07-26,987608.268
2018-07-27,998308.894
2018-07-28,973584.659
2018-07-29,974653.699
2018-07-30,968970.588
2018-07-31,963487.459
2018-08-01,966459.818
2018-08-02,975687.186
2018-08-03,976765.144
2018-08-04,975441.296
2018-08-05,987839.199
2018-08-06,989126.964
2018-08-07,981844.247
2018-08-08,975606.065
2018-08-09,989559.915
2018-08-10,978989.002
2018-08-11,978969.276
2018-08-12,966225.578
2018-08-13,959962.507
2018-08-14,964460.799
2018-08-15,962623.461
2018-08-16,963822.878
2018-08-17,964046.571
2018-08-18,962532.271
2018-08-19,960274.003
2018-08-20,966861.007
2018-08-21,964322.204
2018-08-22,962415.898
2018-08-23,965764.411
2018-08-24,970141.859
2018-08-25,971518.825
2018-08-26,966811.543
2018-08-27,958343.954
2018-08-28,960973.605
2018-08-29,961750.932
2018-08-30,959520.769
2018-08-31,962497.886
2018-09-01,957479.803
2018-09-02,949330.863
2018-09-03,950906.987
2018-09-04,956025.356
2018-09-05,948975.643
2018-09-06,948117.967
2018-09-07,949592.931
2018-09-08,946808.116
2018-09-09,945746.105
2018-09-10,945769.229
2018-09-11,947385.653
2018-09-12,946443.326
2018-09-13,950166.519
2018-09-14,953167.958
2018-09-15,953687.294
2018-09-16,951204.719
2018-09-17,950728.364
2018-09-18,949759.806
2018-09-19,949350.776
2018-09-20,952749.871
2018-09-21,961070.484
2018-09-22,962224.958
2018-09-23,962732.034
2018-09-24,950561.743
2018-09-25,954561.345
2018-09-26,954157.202
2018-09-27,949758.458
2018-09-28,951343.841
2018-09-29,950803.673
2018-09-30,948942.302
2018-10-01,951092.07
2018-10-02,952010.003
2018-10-03,953629.465
2018-10-04,951447.674
2018-10-05,953225.799
2018-10-06,952313.211
2018-10-07,952172.96
2018-10-08,955793.27
2018-10-09,966104.069
2018-10-10,959738.375
2018-10-11,967254.724
2018-10-12,963652.127
2018-10-13,965669.154
2018-10-14,964607.361
2018-10-15,964637.266
2018-10-16,963600.113
2018-10-17,983736.304
2018-10-18,985576.86
2018-10-19,976699.035
2018-10-20,977584.434
2018-10-21,971519.611
2018-10-22,971146.974
2018-10-23,970720.363
2018-10-24,970676.947
2018-10-25,969235.622
2018-10-26,968567.32
2018-10-27,968449.701
2018-10-28,965248.747
2018-10-29,967247.467
2018-10-30,966652.8
2018-10-31,971279.295
2018-11-01,973281.621
2018-11-02,974274.748
2018-11-03,973649.784
2018-11-04,971612.82
2018-11-05,975701.765
2018-11-06,975848.935
2018-11-07,969388.127
2018-11-08,968396.05
2018-11-09,966825.741
2018-11-10,966493.705
2018-11-11,965609.821
2018-11-12,965880.656
2018-11-13,961624.117
2018-11-14,957530.119
2018-11-15,964840.851
2018-11-16,964724.423
2018-11-17,972414.484
2018-11-18,963078.517
2018-11-19,962797.135
2018-11-20,969634.797
2018-11-21,961184.657
2018-11-22,960264.262
2018-11-23,957430.293
2018-11-24,962065.662
2018-11-25,965025.614
2018-11-26,971333.49
2018-11-27,968855.616
2018-11-28,960347.941
2018-11-29,959257.082
2018-11-30,960732.178
2018-12-01,962413.505
2018-12-02,959557.868
2018-12-03,958205.534
2018-12-04,959118.513
2018-12-05,955959.895
2018-12-06,972011.065
2018-12-07,963104.006
2018-12-08,966867.668
2018-12-09,957843.461
2018-12-10,927013.94
2018-12-11,923565.589
2018-12-12,926656.496
2018-12-13,925085.794
2018-12-14,924242.69
2018-12-15,920525.406
2018-12-16,928507.495
2018-12-17,922497.981
2018-12-18,906258.671
2018-12-19,911553.731
2018-12-20,911426.842
2018-12-21,905141.782
2018-12-22,902453.392
2018-12-23,904941.608
2018-12-24,904138.972
2018-12-25,904654.564
2018-12-26,909754.577
2018-12-27,910312.495
2018-12-28,909863.56
2018-12-29,911250.639
2018-12-30,908139.269
2018-12-31,906678.848
2019-01-01,903524.537
2019-01-02,904127.541
2019-01-03,912462.697
2019-01-04,907466.145
2019-01-05,908873.298
2019-01-06,902465.524
2019-01-07,905401.126
2019-01-08,926331.46
2019-01-09,923295.171
2019-01-10,917829.778
2019-01-11,914399.806
2019-01-12,917119.313
2019-01-13,909813.051
2019-01-14,914681.846
2019-01-15,909459.74
2019-01-16,910353.003
2019-01-17,912806.597
2019-01-18,915824.818
2019-01-19,912735.626
2019-01-20,913518.86
2019-01-21,913805.314
2019-01-22,912715.604
2019-01-23,910851.948
2019-01-24,907655.932
2019-01-25,906511.365
2019-01-26,907852.825
2019-01-27,911761.15
2019-01-28,915332.288
2019-01-29,913569.958
2019-01-30,907349.11
2019-01-31,907022.453
2019-02-01,906084.871
2019-02-02,907747.403
2019-02-03,912659.232
2019-02-04,910410.212
2019-02-05,910085.267
2019-02-06,910604.189
2019-02-07,907922.931
2019-02-08,908199.882
2019-02-09,911500.678
2019-02-10,910029.633
2019-02-11,915058.479
2019-02-12,921215.605
2019-02-13,918613.785
2019-02-14,918439.602
2019-02-15,919538.795
2019-02-16,920260.126
2019-02-17,924115.231
2019-02-18,920605.429
2019-02-19,921711.908
2019-02-20,917995.85
2019-02-21,922494.473
2019-02-22,921530.974
2019-02-23,924770.287
2019-02-24,918073.709
2019-02-25,920230.207
2019-02-26,919110.55
2019-02-27,915926.137
2019-02-28,917681.904
2019-03-01,918869.204
2019-03-02,918119.957
2019-03-03,915932.173
2019-03-04,915065.064
2019-03-05,914564.446
2019-03-06,915528.12
2019-03-07,911249.697
2019-03-08,914212.35
2019-03-09,915099.363
2019-03-10,913251.001
2019-03-11,917692.182
2019-03-12,917942.169
2019-03-13,919184.737
2019-03-14,916982.161
2019-03-15,916557.95
2019-03-16,915960.03
2019-03-17,915516.816
2019-03-18,918090.082
2019-03-19,914451.581
2019-03-20,914706.532
2019-03-21,913925.204
2019-03-22,915335.498
2019-03-23,915215.386
2019-03-24,914637.693
2019-03-25,926788.941
2019-03-26,921682.076
2019-03-27,916034.643
2019-03-28,917640.304
2019-03-29,911636.844
2019-03-30,913447.989
2019-03-31,912638.473
2019-04-01,919682.172
2019-04-02,911030.835
2019-04-03,913502.928
2019-04-04,890985.117
2019-04-05,887793.891
2019-04-06,889173.181
2019-04-07,898855.668
2019-04-08,886372.253
2019-04-09,882599.976
2019-04-10,897342.481
2019-04-11,891536.68
2019-04-12,884633.485
2019-04-13,883824.487
2019-04-14,881392.921
2019-04-15,876863.196
2019-04-16,891811.222
2019-04-17,892504.578
2019-04-18,895406.069
2019-04-19,893281.278
2019-04-20,885877.112
2019-04-21,886623.63
2019-04-22,884051.836
2019-04-23,887493.536
2019-04-24,882105.315
2019-04-25,881580.957
2019-04-26,888153.558
2019-04-27,882676.644
2019-04-28,874612.992
2019-04-29,881699.276
2019-04-30,882230.702
2019-05-01,881904.744
2019-05-02,879498.134
2019-05-03,881539.415
2019-05-04,879540.79
2019-05-05,873536.336
2019-05-06,868255.21
2019-05-07,868522.45
2019-05-08,868102.605
2019-05-09,865415.611
2019-05-10,866694.672
2019-05-11,868192.127
2019-05-12,858872.134
2019-05-13,865056.457
2019-05-14,859746.074
2019-05-15,862010.86
2019-05-16,852787.787
2019-05-17,854251.433
2019-05-18,855499.13
2019-05-19,865394.131
2019-05-20,864423.813
2019-05-21,873767.222
2019-05-22,883663.274
2019-05-23,882397.758
2019-05-24,882403.791
2019-05-25,882184.702
2019-05-26,881170.152
2019-05-27,877977.419
2019-05-28,875861.77
2019-05-29,873804.051
2019-05-30,870857.676
2019-05-31,867884.012
2019-06-01,867077.39
2019-06-02,893051.277
2019-06-03,977787.084
2019-06-04,1015899.732
2019-06-05,1016831.825
2019-06-06,1015350.207
2019-06-07,1016791.106
2019-06-08,1015752.392
2019-06-09,1014242.112
2019-06-10,1015037.072
2019-06-11,1017340.503
2019-06-12,1010379.668
2019-06-13,1012965.754
2019-06-14,1010304.54
2019-06-15,1011291.141
2019-06-16,1013091.906
2019-06-17,1034191.68
2019-06-18,1034811.896
2019-06-19,1043944.984
2019-06-20,1034462.441
2019-06-21,1037114.748
2019-06-22,1039850.125
2019-06-23,1036468.356
2019-06-24,1047400.719
2019-06-25,1037614.677
2019-06-26,1040447.268
2019-06-27,1051110.418
2019-06-28,1050574.445
2019-06-29,1055535.73
2019-06-30,1056473.136
2019-07-01,1058556.81
2019-07-02,1059535.811
2019-07-03,1052210.462
2019-07-04,1050391.01
2019-07-05,1056595.467
2019-07-06,1058424.432
2019-07-07,1056008.463
2019-07-08,1052591.275
2019-07-09,1050600.927
2019-07-10,1054561.855
2019-07-11,1050895.039
2019-07-12,1037157.868
2019-07-13,1046911.144
2019-07-14,1034653.902
2019-07-15,1042653.705
2019-07-16,1043622.921
2019-07-17,1046497.498
2019-07-18,1025068.383
2019-07-19,1021992.455
2019-07-20,1021314.021
2019-07-21,1024389.398
2019-07-22,1023095.005
2019-07-23,1038270.203
2019-07-24,1025823.542
2019-07-25,1026972.993
2019-07-26,1028305.344
2019-07-27,1027541.008
2019-07-28,1036360.892
2019-07-29,1037010.536
2019-07-30,1037229.885
2019-07-31,1042800.569
2019-08-01,1046065.919
2019-08-02,1047845.22
2019-08-03,1047112.658
2019-08-04,1025291.521
2019-08-05,1024384.584
2019-08-06,1026034.387
2019-08-07,1025817.046
2019-08-08,1025261.879
2019-08-09,1021664.386
2019-08-10,1026816.988
2019-08-11,1025734.939
2019-08-12,1029975.046
2019-08-13,1027266.616
2019-08-14,1026096.242
2019-08-15,1025722.616
2019-08-16,1029037.14
2019-08-17,1030836.566
2019-08-18,1033121.993
2019-08-19,1031469.73
2019-08-20,1032385.725
2019-08-21,1032904.096
2019-08-22,1032065.692
2019-08-23,1031303.43
2019-08-24,1028464.45
2019-08-25,1029935.328
2019-08-26,1024751.598
2019-08-27,1023299.184
2019-08-28,1022675.174
2019-08-29,1021186.385
2019-08-30,1021117.994
2019-08-31,1023963.485
2019-09-01,1022800.483
2019-09-02,1023455.371
2019-09-03,1014502.751
2019-09-04,1016820.004
2019-09-05,1019328.361
2019-09-06,1017153.285
2019-09-07,1019212.591
2019-09-08,1022505.335
2019-09-09,1019934.055
2019-09-10,1017903.485
2019-09-11,1019835.929
2019-09-12,1018738.186
2019-09-13,1018393.757
2019-09-14,1017194.237
2019-09-15,1018399.811
2019-09-16,1021038.128
2019-09-17,1020500.008
2019-09-18,1018964.719
2019-09-19,1020776.899
2019-09-20,1018298.599
2019-09-21,1020028.451
2019-09-22,1019066.785
2019-09-23,1021726.337
2019-09-24,1026075.393
2019-09-25,1024951.014
2019-09-26,1028079.294
2019-09-27,1021767.456
2019-09-28,1018918.249
2019-09-29,1017636.84
2019-09-30,1015017.971
2019-10-01,1017241.767
2019-10-02,1016674.897
2019-10-03,1019025.584
2019-10-04,1018105.982
2019-10-05,1016250.574
2019-10-06,1017236.04
2019-10-07,1020639.848
2019-10-08,1022384.94
2019-10-09,1019204.305
2019-10-10,1017136.128
2019-10-11,1014719.231
2019-10-12,1014685.978
2019-10-13,1122342.652
2019-10-14,1123538.669
2019-10-15,1123039.564
2019-10-16,1126443.614
2019-10-17,1133044.611
2019-10-18,1132012.022
2019-10-19,1131708.028
2019-10-20,1131174.947
2019-10-21,1137404.112
2019-10-22,1156227.643
2019-10-23,1161901.34
2019-10-24,1182210.936
2019-10-25,1189882.489
2019-10-26,1192649.778
2019-10-27,1188949.804
2019-10-28,1182575.598
2019-10-29,1181117.625
2019-10-30,1176624.012
2019-10-31,1182120.752
2019-11-01,1183132.044
2019-11-02,1181910.886
2019-11-03,1181668.352
2019-11-04,1179036.189
2019-11-05,1177358.584
2019-11-06,1181769.547
2019-11-07,1183309.845
2019-11-08,1181085.209
2019-11-09,1181073.087
2019-11-10,1179120.142
2019-11-11,1181563.133
2019-11-12,1186752.349
2019-11-13,1164486.759
2019-11-14,1162526.086
2019-11-15,1162318.048
2019-11-16,1161611.682
2019-11-17,1170351.57
2019-11-18,1172324.406
2019-11-19,1185139.212
2019-11-20,1193549.753
2019-11-21,1208333.789
2019-11-22,1212629.185
2019-11-23,1208933.975
2019-11-24,1188326.738
2019-11-25,1190027.028
2019-11-26,1194571.807
2019-11-27,1185817.69
2019-11-28,1205166.45
2019-11-29,1210247.595
2019-11-30,1205287.384
2019-12-01,1200777.943
2019-12-02,1195021.308
2019-12-03,1196420.007
2019-12-04,1192370.509
2019-12-05,1192725.025
2019-12-06,1194985.789
2019-12-07,1194291.461
2019-12-08,1195222.209
2019-12-09,1193270.506
2019-12-10,1185823.675
2019-12-11,1188285.19
2019-12-12,1191098.216
2019-12-13,1186159.713
2019-12-14,1183796.4
2019-12-15,1183450.323
2019-12-16,1186698.172
2019-12-17,1178871.482
2019-12-18,1176248.72
2019-12-19,1183834.914
2019-12-20,1184136.539
2019-12-21,1184403.776
2019-12-22,1186627.246
2019-12-23,1187102.771
2019-12-24,1188455.528
2019-12-25,1188436.293
2019-12-26,1189385.128
2019-12-27,1190557.692
2019-12-28,1197892.445
2019-12-29,1194259.403
2019-12-30,1196855.49
2019-12-31,1196948.269
2020-01-01,1196112.353
2020-01-02,1195779.182
2020-01-03,1196622.313
2020-01-04,1198780.729
2020-01-05,1200945.146
2020-01-06,1199161.204
2020-01-07,1195102.207
2020-01-08,1195929.332
2020-01-09,1201974.029
2020-01-10,1200979.524
2020-01-11,1202661.453
2020-01-12,1204994.511
2020-01-13,1211467.29
2020-01-14,1211884.286
2020-01-15,1209120.675
2020-01-16,1211147.545
2020-01-17,1205369.129
2020-01-18,1208054.981
2020-01-19,1204605.246
2020-01-20,1204042.904
2020-01-21,1213064.173
2020-01-22,1212837.456
2020-01-23,1216448.661
2020-01-24,1215031.746
2020-01-25,1212016.357
2020-01-26,1211675.065
2020-01-27,1214673.434
2020-01-28,1214073.372
2020-01-29,1213100.853
2020-01-30,1212251.077
2020-01-31,1211355.203
2020-02-01,1210870.687
2020-02-02,1208270.749
2020-02-03,1210533.571
2020-02-04,1210689.335
2020-02-05,1212590.71
2020-02-06,1214556.224
2020-02-07,1212120.135
2020-02-08,1214449.795
2020-02-09,1213898.524
2020-02-10,1214640.796
2020-02-11,1217339.658
2020-02-12,1210944.542
2020-02-13,1211646.421
2020-02-14,1211929.672
2020-02-15,1214438.219
2020-02-16,1212373.93
2020-02-17,1211265.549
2020-02-18,1209762.511
2020-02-19,1210340.413
2020-02-20,1212314.338
2020-02-21,1220076.389
2020-02-22,1219197.218
2020-02-23,1223114.731
2020-02-24,1113404.046
2020-02-25,1115410.706
2020-02-26,1114377.042
2020-02-27,1114877.882
2020-02-28,1115895.279
2020-02-29,1119496.309
2020-03-01,1119557.034
2020-03-02,1118543.051
2020-03-03,1116352.868
2020-03-04,1113582.014
2020-03-05,1113714.61
2020-03-06,1111281.45
2020-03-07,1110085.377
2020-03-08,1115877.993
2020-03-09,1119059.683
2020-03-10,1147431.006
2020-03-11,1189129.691
2020-03-12,1184902.39
2020-03-13,1171283.068
2020-03-14,1166150.557
2020-03-15,1154598.061
2020-03-16,1144728.917
2020-03-17,1141539.676
2020-03-18,1125437.424
2020-03-19,1121276.326
2020-03-20,1121931.886
2020-03-21,1124789.84
2020-03-22,1120117.412
2020-03-23,1181710.92
2020-03-24,1179608.542
2020-03-25,1179544.525
2020-03-26,1181090.494
2020-03-27,1178755.193
2020-03-28,1181118.958
2020-03-29,1180086.753
2020-03-30,1183873.282
2020-03-31,1176654.11
2020-04-01,1179878.382
2020-04-02,1188774.21
2020-04-03,1182046.073
2020-04-04,1183341.593
2020-04-05,1190986.495
2020-04-06,1191251.642
2020-04-07,1195096.622
2020-04-08,1213958.606
2020-04-09,1218978.293
2020-04-10,1221602.697
2020-04-11,1221517.502
2020-04-12,1219552.594
2020-04-13,1215499.821
2020-04-14,1218684.398
2020-04-15,1219019.985
2020-04-16,1217731.705
2020-04-17,1215423.391
2020-04-18,1217424.418
2020-04-19,1218234.31
2020-04-20,1213875.969
2020-04-21,1233264.272
2020-04-22,1236461.347
2020-04-23,1241159.195
2020-04-24,1235237.762
2020-04-25,1234676.418
2020-04-26,1233211.872
2020-04-27,1230303.696
2020-04-28,1231900.22
2020-04-29,1248192.508
2020-04-30,1238534.597
2020-05-01,1240584.565
2020-05-02,1241660.269
2020-05-03,1240354.774
2020-05-04,1238566.949
2020-05-05,1226047.128
2020-05-06,1225151.342
2020-05-07,1228243.272
2020-05-08,1224994.801
2020-05-09,1223878.886
2020-05-10,1221218.433
2020-05-11,1218838.614
2020-05-12,1210061.807
2020-05-13,1210094.654
2020-05-14,1209521.547
2020-05-15,1205962.808
2020-05-16,1209954.516
2020-05-17,1205169.628
2020-05-18,1207460.194
2020-05-19,1205298.427
2020-05-20,1209150.384
2020-05-21,1206355.028
2020-05-22,1205455.703
2020-05-23,1208443.783
2020-05-24,1207696.527
2020-05-25,1206926.375
2020-05-26,1208231.979
2020-05-27,1209353.139
2020-05-28,1211901.968
2020-05-29,1215714.517
2020-05-30,1217020.385
2020-05-31,1224122.121
2020-06-01,1204996.982
2020-06-02,1198931.888
2020-06-03,1199915.826
2020-06-04,1196770.918
2020-06-05,1195982.52
2020-06-06,1194442.816
2020-06-07,1194022.344
2020-06-08,1193440.786
2020-06-09,1195879.942
2020-06-10,1202859.619
2020-06-11,1202054.133
2020-06-12,1202021.294
2020-06-13,1201854.888
2020-06-14,1197430.019
2020-06-15,1197600.288
2020-06-16,1198588.804
2020-06-17,1198219.933
2020-06-18,1197776.829
2020-06-19,1199617.768
2020-06-20,1202193.371
2020-06-21,1197615.718
2020-06-22,1200362.976
2020-06-23,1204432.739
2020-06-24,1201184.118
2020-06-25,1200798.052
2020-06-26,1203230.011
2020-06-27,1205032.652
2020-06-28,1199768.545
2020-06-29,1197526.698
2020-06-30,1200476.7
2020-07-01,1201112.474
2020-07-02,1196462.771
2020-07-03,1199192.272
2020-07-04,1199091.508
2020-07-05,1199894.76
2020-07-06,1200945.288
2020-07-07,1204963.772
2020-07-08,1198274.725
2020-07-09,1198213.164
2020-07-10,1199272.365
2020-07-11,1200273.15
2020-07-12,1196410.18
2020-07-13,1196021.713
2020-07-14,1197776.752
2020-07-15,1198729.694
2020-07-16,1197108.888
2020-07-17,1198904.51
2020-07-18,1199008.663
2020-07-19,1198479.38
2020-07-20,1195911.818
2020-07-21,1201507.653
2020-07-22,1196608.71
2020-07-23,1193821.511
2020-07-24,1190626.74
2020-07-25,1200767.378
2020-07-26,1205975.657
2020-07-27,1209472.485
2020-07-28,1196579.534
2020-07-29,1203100.451
2020-07-30,1193176.508
2020-07-31,1195651.31
2020-08-01,1191574.231
2020-08-02,1187288.885
2020-08-03,1187563.758
2020-08-04,1187050.957
2020-08-05,1186280.308
2020-08-06,1184228.599
2020-08-07,1186681.915
2020-08-08,1188478.832
2020-08-09,1189085.73
2020-08-10,1187915.772
2020-08-11,1187123.324
2020-08-12,1188832.044
2020-08-13,1184370.576
2020-08-14,1186403.528
2020-08-15,1177726.123
2020-08-16,1180700.594
2020-08-17,1177000.019
2020-08-18,1177938.73
2020-08-19,1176277.38
2020-08-20,1180811.438
2020-08-21,1179650.79
2020-08-22,1180694.624
2020-08-23,1179021.761
2020-08-24,1179185.221
2020-08-25,1174274.972
2020-08-26,1170343.513
2020-08-27,1175322.866
2020-08-28,1173624.821
2020-08-29,1177301.66
2020-08-30,1172050.371
2020-08-31,1176927.298
2020-09-01,1181851.714
2020-09-02,1176216.851
2020-09-03,1167673.055
2020-09-04,1170406.108
2020-09-05,1185227.624
2020-09-06,1183118.032
2020-09-07,1181753.813
2020-09-08,1177909.847
2020-09-09,1173038.963
2020-09-10,1159770.403
2020-09-11,1156699.56
2020-09-12,1154444.238
2020-09-13,1153384.265
2020-09-14,1148202.988
2020-09-15,1134756.365
2020-09-16,1134751.202
2020-09-17,1138192.725
2020-09-18,1139954.735
2020-09-19,1140437.369
2020-09-20,1135534.908
2020-09-21,1127391.404
2020-09-22,1125545.507
2020-09-23,1136787.913
2020-09-24,1135639.317
2020-09-25,1132224.282
2020-09-26,1133254.349
2020-09-27,1128049.657
2020-09-28,1127897.111
2020-09-29,1132962.179
2020-09-30,1134667.292
2020-10-01,1149648.701
2020-10-02,1147043.736
2020-10-03,1144777.091
2020-10-04,1141777.362
2020-10-05,1147290.091
2020-10-06,1138564.395
2020-10-07,1141743.856
2020-10-08,1134381.879
2020-10-09,1136709.576
2020-10-10,1136312.029
2020-10-11,1137035.248
2020-10-12,1136571.059
2020-10-13,1141551.792
2020-10-14,1130205.415
2020-10-15,1139600.046
2020-10-16,1132130.615
2020-10-17,1131986.111
2020-10-18,1130896.828
2020-10-19,1126052.579
2020-10-20,1122587.677
2020-10-21,1121396.461
2020-10-22,1117397.453
2020-10-23,1113995.74
2020-10-24,1113016.09
2020-10-25,1107064.933
2020-10-26,1102588.488
2020-10-27,1098106.341
2020-10-28,1093755.547
2020-10-29,1093987.014
2020-10-30,1095825.165
2020-10-31,1092385.397
2020-11-01,1084096.422
2020-11-02,1072447.616
2020-11-03,1061271.909
2020-11-04,1052122.889
2020-11-05,1051392.242
2020-11-06,1050040.027
2020-11-07,1048902.32
2020-11-08,1043546.85
2020-11-09,1037231.653
2020-11-10,1033407.215
2020-11-11,1032543.771
2020-11-12,1025870.052
2020-11-13,1023704.023
2020-11-14,1021991.645
2020-11-15,1019909.785
2020-11-16,1022291.813
2020-11-17,1028684.921
2020-11-18,1026269.846
2020-11-19,1027004.474
2020-11-20,1027517.028
2020-11-21,1028026.275
2020-11-22,1025410.252
2020-11-23,1024483.299
2020-11-24,1020965.379
2020-11-25,1026194.866
2020-11-26,1030819.815
2020-11-27,1027598.109
2020-11-28,1028913.871
2020-11-29,1028884.616
2020-11-30,1023073.986
2020-12-01,1019407.504
2020-12-02,1013309.462
2020-12-03,1013879.062
2020-12-04,1009737.525
2020-12-05,1007447.357
2020-12-06,1012809.168
2020-12-07,1008973.275
2020-12-08,1004041.782
2020-12-09,1004126.227
2020-12-10,1003054.452
2020-12-11,1001090.073
2020-12-12,1000736.095
2020-12-13,1003293.22
2020-12-14,993258.809
2020-12-15,1001878.391
2020-12-16,1002102.788
2020-12-17,1016146.891
2020-12-18,1022093.576
2020-12-19,1021231.98
2020-12-20,1022827.373
2020-12-21,1016169.703
2020-12-22,1017737.564
2020-12-23,1023681.548
2020-12-24,1028590.621
2020-12-25,1033144.166
2020-12-26,1039944.572
2020-12-27,1078407.577
2020-12-28,1075960.894
2020-12-29,1056729.074
2020-12-30,1054466.975
2020-12-31,1061503.953
2021-01-01,1045243.891
2021-01-02,1055660.826
2021-01-03,1056598.609
2021-01-04,1055880.073
2021-01-05,1055643.007
2021-01-06,1055390.777
2021-01-07,1056755.876
2021-01-08,1057403.614
2021-01-09,1060904.822
2021-01-10,1057486.692
2021-01-11,1069219.83
2021-01-12,1069299.141
2021-01-13,1042858.576
2021-01-14,1038486.38
2021-01-15,1038139.685
2021-01-16,1039364.975
2021-01-17,1043606.598
2021-01-18,1043594.201
2021-01-19,1046354.823
2021-01-20,1046667.698
2021-01-21,1049844.73
2021-01-22,1049719.089
2021-01-23,1049960.559
2021-01-24,1051819.005
2021-01-25,1047962.566
2021-01-26,1047271.665
2021-01-27,1048523.239
2021-01-28,1054661.947
2021-01-29,1051216.832
2021-01-30,1049651.314
2021-01-31,1044369.846
2021-02-01,1047512.165
2021-02-02,1041887.534
2021-02-03,1041141.176
2021-02-04,1037503.74
2021-02-05,1047281.149
2021-02-06,1039288.376
2021-02-07,1039616.742
2021-02-08,1070450.929
2021-02-09,1074629.199
2021-02-10,1077869.613
2021-02-11,1055886.859
2021-02-12,1054740.599
2021-02-13,1058393.374
2021-02-14,1055379.753
2021-02-15,1053740.929
2021-02-16,1054540.441
2021-02-17,1056471.453
2021-02-18,1052614.27
2021-02-19,1047036.252
2021-02-20,1049181.065
2021-02-21,1039126.564
2021-02-22,1046040.531
2021-02-23,1049681.514
2021-02-24,1048834.917
2021-02-25,1052252.768
2021-02-26,1065375.427
2021-02-27,1068876.308
2021-02-28,1065717.008
2021-03-01,1062592.574
2021-03-02,1062870.072
2021-03-03,1066004.536
2021-03-04,1040482.754
2021-03-05,1041522.598
2021-03-06,1041050.692
2021-03-07,1042536.597
2021-03-08,1047150.958
2021-03-09,1047243.252
2021-03-10,1041319.86
2021-03-11,1036714.215
2021-03-12,1042849.191
2021-03-13,1049050.044
2021-03-14,1042041.939
2021-03-15,1038226.909
2021-03-16,1041018.282
2021-03-17,1045501.882
2021-03-18,1041388.488
2021-03-19,1041285.411
2021-03-20,1036842.749
2021-03-21,1035550.636
2021-03-22,1037241.738
2021-03-23,1037283.646
2021-03-24,1032882.477
2021-03-25,1033190.912
2021-03-26,1035687.409
2021-03-27,1037863.401
2021-03-28,1036928.247
2021-03-29,1034264.493
2021-03-30,1035997.133
2021-03-31,1030771.057
2021-04-01,1035847.293
2021-04-02,1032177.038
2021-04-03,1028740.42
2021-04-04,1027036.409
2021-04-05,1032483.939
2021-04-06,1028560.556
2021-04-07,1030537.928
2021-04-08,1031055.947
2021-04-09,1013830.796
2021-04-10,1012427.628
2021-04-11,1017443.91
2021-04-12,1019351.145
2021-04-13,1022714.527
2021-04-14,1027448.333
2021-04-15,1025134.119
2021-04-16,1021841.344
2021-04-17,1017961.462
2021-04-18,1013274.317
2021-04-19,1018010.318
2021-04-20,1025420.766
