d,reserves
2018-03-31,2525277.568
2018-04-01,2554533.329
2018-04-02,2558082.082
2018-04-03,2584123.224
2018-04-04,2589565.255
2018-04-05,2593765.281
2018-04-06,2590936.826
2018-04-07,2568743.472
2018-04-08,2565954.191
2018-04-09,2562386.738
2018-04-10,2543994.291
2018-04-11,2490443.392
2018-04-12,2507408.203
2018-04-13,2493422.414
2018-04-14,2513064.795
2018-04-15,2516114.146
2018-04-16,2564634.314
2018-04-17,2526221.801
2018-04-18,2563417.165
2018-04-19,2579578.289
2018-04-20,2576467.38
2018-04-21,2536421.696
2018-04-22,2564682.007
2018-04-23,2575893.312
2018-04-24,2536366.6
2018-04-25,2441665.572
2018-04-26,2443430.842
2018-04-27,2440889.049
2018-04-28,2456310.285
2018-04-29,2463673.498
2018-04-30,2455745.696
2018-05-01,2458274.183
2018-05-02,2456457.397
2018-05-03,2456607.145
2018-05-04,2465850.643
2018-05-05,2492823.906
2018-05-06,2485101.064
2018-05-07,2493005.748
2018-05-08,2480453.395
2018-05-09,2503551.001
2018-05-10,2533899.881
2018-05-11,2533587.074
2018-05-12,2532063.851
2018-05-13,2537813.463
2018-05-14,2555113.768
2018-05-15,2555723.875
2018-05-16,2561898.677
2018-05-17,2500706.338
2018-05-18,2473647.617
2018-05-19,2490151.526
2018-05-20,2492560.736
2018-05-21,2500820.528
2018-05-22,2501812.869
2018-05-23,2511876.684
2018-05-24,2521098.237
2018-05-25,2504245.21
2018-05-26,2511071.776
2018-05-27,2517207.456
2018-05-28,2477025.88
2018-05-29,2478032.107
2018-05-30,2494125.878
2018-05-31,2492081.272
2018-06-01,2493359.706
2018-06-02,2499645.436
2018-06-03,2509515.052
2018-06-04,2518743.83
2018-06-05,2519208.75
2018-06-06,2516180.759
2018-06-07,2521442.388
2018-06-08,2515223.01
2018-06-09,2528530.319
2018-06-10,2509815.912
2018-06-11,2521288.873
2018-06-12,2517535.722
2018-06-13,2505301.648
2018-06-14,2508028.011
2018-06-15,2491886.074
2018-06-16,2491506.09
2018-06-17,2493332.618
2018-06-18,2486111.571
2018-06-19,2480378.237
2018-06-20,2482504.705
2018-06-21,2470445.865
2018-06-22,2462982.786
2018-06-23,2463170.732
2018-06-24,2458123.278
2018-06-25,2463574.129
2018-06-26,2465477.556
2018-06-27,2467089.788
2018-06-28,2469088.729
2018-06-29,2480398.793
2018-06-30,2471530.192
2018-07-01,2465569.128
2018-07-02,2463679.258
2018-07-03,2454593.513
2018-07-04,2462686.243
2018-07-05,2465379.971
2018-07-06,2465001.971
2018-07-07,2468270.607
2018-07-08,2467368.673
2018-07-09,2466771.012
2018-07-10,2473134.716
2018-07-11,2466579.305
2018-07-12,2471642.138
2018-07-13,2460086.413
2018-07-14,2456004.358
2018-07-15,2456869.552
2018-07-16,2468932.76
2018-07-17,2473856.922
2018-07-18,2484423.714
2018-07-19,2471231.291
2018-07-20,2472667.739
2018-07-21,2493747.459
2018-07-22,2495572.615
2018-07-23,2496009.846
2018-07-24,2510471.148
2018-07-25,2506775.932
2018-07-26,2503613.765
2018-07-27,2503186.517
2018-07-28,2498938.725
2018-07-29,2487449.511
2018-07-30,2488260.266
2018-07-31,2479722.065
2018-08-01,2488499.445
2018-08-02,2470548.387
2018-08-03,2460827.601
2018-08-04,2460095.72
2018-08-05,2469564.24
2018-08-06,2491859.788
2018-08-07,2497134.752
2018-08-08,2473038.984
2018-08-09,2459339.334
2018-08-10,2475130.764
2018-08-11,2474921.74
2018-08-12,2476020.921
2018-08-13,2472430.709
2018-08-14,2482039.699
2018-08-15,2478700.911
2018-08-16,2469320.961
2018-08-17,2489007.181
2018-08-18,2484548.421
2018-08-19,2486615.495
2018-08-20,2487098.322
2018-08-21,2481275.258
2018-08-22,2477792.487
2018-08-23,2467318.637
2018-08-24,2464100.265
2018-08-25,2459301.735
2018-08-26,2456144.574
2018-08-27,2454509.3
2018-08-28,2426847.681
2018-08-29,2430838.812
2018-08-30,2425291.124
2018-08-31,2424799.982
2018-09-01,2424042.476
2018-09-02,2420361.226
2018-09-03,2415292.387
2018-09-04,2415479.821
2018-09-05,2413778.891
2018-09-06,2419463.997
2018-09-07,2414407.061
2018-09-08,2417956.109
2018-09-09,2427037.723
2018-09-10,2434341.608
2018-09-11,2435487.837
2018-09-12,2432582.699
2018-09-13,2435817.589
2018-09-14,2426128.163
2018-09-15,2424749.976
2018-09-16,2428143.55
2018-09-17,2430397.183
2018-09-18,2433614.736
2018-09-19,2438982.665
2018-09-20,2440279.513
2018-09-21,2437040.443
2018-09-22,2433936.59
2018-09-23,2434081.206
2018-09-24,2437046.572
2018-09-25,2434526.422
2018-09-26,2423534.178
2018-09-27,2422424.626
2018-09-28,2422549.878
2018-09-29,2425635.473
2018-09-30,2430145.904
2018-10-01,2434519.923
2018-10-02,2436736.562
2018-10-03,2443482.68
2018-10-04,2431754.933
2018-10-05,2426753.373
2018-10-06,2425944.669
2018-10-07,2427729.704
2018-10-08,2427172.322
2018-10-09,2423039.03
2018-10-10,2422540.995
2018-10-11,2416121.737
2018-10-12,2413572.266
2018-10-13,2418456.07
2018-10-14,2421182.026
2018-10-15,2440559.469
2018-10-16,2439932.545
2018-10-17,2439778.41
2018-10-18,2415708.119
2018-10-19,2411596.271
2018-10-20,2406928.226
2018-10-21,2408491.985
2018-10-22,2395648.337
2018-10-23,2393047.035
2018-10-24,2393388.242
2018-10-25,2391524.119
2018-10-26,2386854.303
2018-10-27,2386199.077
2018-10-28,2390068.466
2018-10-29,2393391.567
2018-10-30,2392965.573
2018-10-31,2400672.004
2018-11-01,2402095.081
2018-11-02,2401384.476
2018-11-03,2399833.751
2018-11-04,2404652.513
2018-11-05,2398912.503
2018-11-06,2408404.938
2018-11-07,2399544.547
2018-11-08,2394793.901
2018-11-09,2393687.171
2018-11-10,2396197.185
2018-11-11,2401757.565
2018-11-12,2389222.118
2018-11-13,2400806.302
2018-11-14,2426078.136
2018-11-15,2417727.208
2018-11-16,2437715.129
2018-11-17,2439356.088
2018-11-18,2442051.471
2018-11-19,2467632.709
2018-11-20,2484868.416
2018-11-21,2476460.218
2018-11-22,2468767.878
2018-11-23,2463563.442
2018-11-24,2479084.94
2018-11-25,2497602.386
2018-11-26,2520109.289
2018-11-27,2444929.815
2018-11-28,2430991.384
2018-11-29,2417088.44
2018-11-30,2408803.094
2018-12-01,2407302.333
2018-12-02,2408226.581
2018-12-03,2418195.718
2018-12-04,2417524.304
2018-12-05,2424789.937
2018-12-06,2435085.101
2018-12-07,2442047.649
2018-12-08,2434076.746
2018-12-09,2432734.608
2018-12-10,2430725.977
2018-12-11,2438617.783
2018-12-12,2441999.649
2018-12-13,2448581.932
2018-12-14,2450730.763
2018-12-15,2453511.03
2018-12-16,2456237.363
2018-12-17,2463058.622
2018-12-18,2464155.584
2018-12-19,2439663.435
2018-12-20,2435968.05
2018-12-21,2427463.383
2018-12-22,2429427.952
2018-12-23,2432321.23
2018-12-24,2430008.415
2018-12-25,2434089.572
2018-12-26,2439706.006
2018-12-27,2436559.179
2018-12-28,2427451.921
2018-12-29,2421743.953
2018-12-30,2422955.326
2018-12-31,2420521.925
2019-01-01,2420474.174
2019-01-02,2414210.424
2019-01-03,2429685.837
2019-01-04,2435284.446
2019-01-05,2437692.186
2019-01-06,2445578.689
2019-01-07,2440244.967
2019-01-08,2440979.192
2019-01-09,2439296.088
2019-01-10,2434659.895
2019-01-11,2423065.453
2019-01-12,2422865.711
2019-01-13,2422331.574
2019-01-14,2438479.771
2019-01-15,2427910.791
2019-01-16,2434038.109
2019-01-17,2435472.508
2019-01-18,2436806.545
2019-01-19,2438072.562
2019-01-20,2438019.628
2019-01-21,2438432.586
2019-01-22,2446773.863
2019-01-23,2443122.921
2019-01-24,2437592.422
2019-01-25,2432781.033
2019-01-26,2434613.53
2019-01-27,2432741.399
2019-01-28,2433219.141
2019-01-29,2432192.018
2019-01-30,2436616.083
2019-01-31,2444664.374
2019-02-01,2437556.75
2019-02-02,2433728.979
2019-02-03,2438695.89
2019-02-04,2445664.533
2019-02-05,2452740.543
2019-02-06,2454818.872
2019-02-07,2458652.797
2019-02-08,2473320.813
2019-02-09,2475569.631
2019-02-10,2471928.912
2019-02-11,2467323.733
2019-02-12,2467834.942
2019-02-13,2464034.858
2019-02-14,2464455.673
2019-02-15,2454175.978
2019-02-16,2456059.916
2019-02-17,2456715.68
2019-02-18,2447081.261
2019-02-19,2446328.892
2019-02-20,2451911.897
2019-02-21,2457905.871
2019-02-22,2455366.828
2019-02-23,2458798.925
2019-02-24,2452957.023
2019-02-25,2454120.311
2019-02-26,2445641.967
2019-02-27,2446284.975
2019-02-28,2441069.02
2019-03-01,2429855.369
2019-03-02,2433273.682
2019-03-03,2436049.445
2019-03-04,2441739.039
2019-03-05,2443941.833
2019-03-06,2442941.109
2019-03-07,2447145.568
2019-03-08,2444068.92
2019-03-09,2441918.772
2019-03-10,2441260.056
2019-03-11,2445578.013
2019-03-12,2445461.172
2019-03-13,2445643.121
2019-03-14,2450069.546
2019-03-15,2441277.23
2019-03-16,2442835.179
2019-03-17,2441889.55
2019-03-18,2450415.993
2019-03-19,2454620.884
2019-03-20,2459324.684
2019-03-21,2464610.44
2019-03-22,2459906.428
2019-03-23,2458597.372
2019-03-24,2457973.897
2019-03-25,2457854.473
2019-03-26,2458861.649
2019-03-27,2450309.825
2019-03-28,2442508.947
2019-03-29,2445324.191
2019-03-30,2441704.763
2019-03-31,2448037.57
2019-04-01,2445668.942
2019-04-02,2487314.115
2019-04-03,2493427.128
2019-04-04,2482304.793
2019-04-05,2503397.792
2019-04-06,2505380.794
2019-04-07,2510034.493
2019-04-08,2512525.147
2019-04-09,2523516.388
2019-04-10,2517065.225
2019-04-11,2480703.164
2019-04-12,2483336.931
2019-04-13,2481457.594
2019-04-14,2484272.937
2019-04-15,2486452.635
2019-04-16,2480247.603
2019-04-17,2467794.411
2019-04-18,2464235.098
2019-04-19,2465456.961
2019-04-20,2464816.569
2019-04-21,2470499.712
2019-04-22,2474534.746
2019-04-23,2471746.755
2019-04-24,2486620.459
2019-04-25,2488689.941
2019-04-26,2487122.216
2019-04-27,2481562.43
2019-04-28,2477007.058
2019-04-29,2485294.052
2019-04-30,2471036.267
2019-05-01,2481677.053
2019-05-02,2479689.961
2019-05-03,2478443.219
2019-05-04,2479179.228
2019-05-05,2479890.012
2019-05-06,2477302.482
2019-05-07,2481720.633
2019-05-08,2457395.183
2019-05-09,2432407.209
2019-05-10,2437044.602
2019-05-11,2444740.582
2019-05-12,2456326.299
2019-05-13,2473315.08
2019-05-14,2482949.969
2019-05-15,2495579.956
2019-05-16,2500059.462
2019-05-17,2491310.559
2019-05-18,2485032.742
2019-05-19,2489866.768
2019-05-20,2499290.877
2019-05-21,2508563.208
2019-05-22,2520109.745
2019-05-23,2523322.366
2019-05-24,2469342.855
2019-05-25,2464715.747
2019-05-26,2463751.754
2019-05-27,2473757.334
2019-05-28,2483931.843
2019-05-29,2489309.361
2019-05-30,2498514.432
2019-05-31,2487278.717
2019-06-01,2483794.946
2019-06-02,2486344.636
2019-06-03,2544852.758
2019-06-04,2562399.833
2019-06-05,2447722.934
2019-06-06,2451385.687
2019-06-07,2452505.639
2019-06-08,2450852.914
2019-06-09,2450354.523
2019-06-10,2453901.429
2019-06-11,2456220.005
2019-06-12,2463767.03
2019-06-13,2458267.748
2019-06-14,2445664.501
2019-06-15,2446659.959
2019-06-16,2456280.378
2019-06-17,2463419.458
2019-06-18,2474936.524
2019-06-19,2464192.427
2019-06-20,2458929.096
2019-06-21,2459922.499
2019-06-22,2473173.012
2019-06-23,2477625.104
2019-06-24,2481251.18
2019-06-25,2507634.888
2019-06-26,2501331.859
2019-06-27,2528859.187
2019-06-28,2540825.275
2019-06-29,2550771.273
2019-06-30,2568223.955
2019-07-01,2579682.133
2019-07-02,2585888.266
2019-07-03,2582231.5
2019-07-04,2593816.263
2019-07-05,2587442.352
2019-07-06,2583372.037
2019-07-07,2584963.423
2019-07-08,2587844.042
2019-07-09,2594646.617
2019-07-10,2606511.507
2019-07-11,2623530.984
2019-07-12,2562497.445
2019-07-13,2564070.283
2019-07-14,2575528.396
2019-07-15,2585942.86
2019-07-16,2598277.365
2019-07-17,2609150.444
2019-07-18,2620335.77
2019-07-19,2612233.321
2019-07-20,2612720.877
2019-07-21,2614886.275
2019-07-22,2631699.287
2019-07-23,2642099.998
2019-07-24,2644582.774
2019-07-25,2646949.437
2019-07-26,2636047.424
2019-07-27,2632996.905
2019-07-28,2637168.054
2019-07-29,2653485.956
2019-07-30,2662472.347
2019-07-31,2670344.232
2019-08-01,2674143.087
2019-08-02,2677062.511
2019-08-03,2686897.828
2019-08-04,2683858.252
2019-08-05,2692676.074
2019-08-06,2693465.676
2019-08-07,2697806.872
2019-08-08,2704042.117
2019-08-09,2701879.697
2019-08-10,2699886.191
2019-08-11,2707674.072
2019-08-12,2715554.203
2019-08-13,2719252.153
2019-08-14,2716277.446
2019-08-15,2719209.051
2019-08-16,2720788.126
2019-08-17,2716934.734
2019-08-18,2714131.094
2019-08-19,2719610.161
2019-08-20,2722801.221
2019-08-21,2723578.931
2019-08-22,2736447.01
2019-08-23,2742051.776
2019-08-24,2738912.467
2019-08-25,2741055.935
2019-08-26,2749891.796
2019-08-27,2748997.978
2019-08-28,2747699.622
2019-08-29,2754846.423
2019-08-30,2748638.105
2019-08-31,2749541.067
2019-09-01,2756386.631
2019-09-02,2772108.68
2019-09-03,2778301.895
2019-09-04,2735963.563
2019-09-05,2735648.952
2019-09-06,2738384.339
2019-09-07,2740664.452
2019-09-08,2749188.195
2019-09-09,2757658.468
2019-09-10,2760197.533
2019-09-11,2772574.318
2019-09-12,2778129.779
2019-09-13,2780807.99
2019-09-14,2781962.492
2019-09-15,2787229.338
2019-09-16,2785800.862
2019-09-17,2801683.025
2019-09-18,2809278.844
2019-09-19,2806541.414
2019-09-20,2804807.658
2019-09-21,2816449.362
2019-09-22,2820044.719
2019-09-23,2823510.806
2019-09-24,2842931.99
2019-09-25,2844336.487
2019-09-26,2850401.542
2019-09-27,2852485.103
2019-09-28,2851996.885
2019-09-29,2848928.316
2019-09-30,2857622.625
2019-10-01,2851517.216
2019-10-02,2855016.471
2019-10-03,2854082.087
2019-10-04,2857845.961
2019-10-05,2862423.127
2019-10-06,2862749.54
2019-10-07,2864160.132
2019-10-08,2863358.053
2019-10-09,2863245.942
2019-10-10,2865092.967
2019-10-11,2841093.64
2019-10-12,2841760.187
2019-10-13,2847133.295
2019-10-14,2844543.944
2019-10-15,2850644.831
2019-10-16,2865086.459
2019-10-17,2872833.626
2019-10-18,2875884.723
2019-10-19,2876425.958
2019-10-20,2880437.678
2019-10-21,2883019.756
2019-10-22,2876711.883
2019-10-23,2850607.268
2019-10-24,2844433.779
2019-10-25,2869521.646
2019-10-26,2886138.898
2019-10-27,2884645.269
2019-10-28,2873252.942
2019-10-29,2861114.861
2019-10-30,2863876.269
2019-10-31,2869228.008
2019-11-01,2870800.977
2019-11-02,2870621.955
2019-11-03,2868016.722
2019-11-04,2874595.548
2019-11-05,2879566.682
2019-11-06,2874638.22
2019-11-07,2878063.17
2019-11-08,2863861.207
2019-11-09,2863615.272
2019-11-10,2865330.355
2019-11-11,2866505.183
2019-11-12,2861855.87
2019-11-13,2878131.501
2019-11-14,2847177.318
2019-11-15,2830074.589
2019-11-16,2831839.764
2019-11-17,2834967.791
2019-11-18,2835644.545
2019-11-19,2793535.388
2019-11-20,2753523.186
2019-11-21,2722748.055
2019-11-22,2661114.598
2019-11-23,2646752.293
2019-11-24,2646840.282
2019-11-25,2643173.459
2019-11-26,2657422.094
2019-11-27,2625657.014
2019-11-28,2610409.534
2019-11-29,2563586.417
2019-11-30,2547807.871
2019-12-01,2541365.682
2019-12-02,2543023.842
2019-12-03,2548361.71
2019-12-04,2556102.005
2019-12-05,2556529.844
2019-12-06,2548969.741
2019-12-07,2548449.495
2019-12-08,2551195.135
2019-12-09,2556205.653
2019-12-10,2552824.101
2019-12-11,2555886.392
2019-12-12,2557371.889
2019-12-13,2547541.581
2019-12-14,2547747.004
2019-12-15,2546231.497
2019-12-16,2548278.297
2019-12-17,2557014.242
2019-12-18,2563781.254
2019-12-19,2557532.397
2019-12-20,2578380.344
2019-12-21,2579071.748
2019-12-22,2576612.785
2019-12-23,2581503.28
2019-12-24,2577431.133
2019-12-25,2572987.49
2019-12-26,2571416.941
2019-12-27,2582954.599
2019-12-28,2583869.049
2019-12-29,2584210.777
2019-12-30,2588330.264
2019-12-31,2577206.02
2020-01-01,2580905.374
2020-01-02,2582908.673
2020-01-03,2584605.996
2020-01-04,2590459.341
2020-01-05,2590386.509
2020-01-06,2585783.426
2020-01-07,2592193.093
2020-01-08,2600386.255
2020-01-09,2607705.796
2020-01-10,2620458.759
2020-01-11,2626574.357
2020-01-12,2633514.5
2020-01-13,2642358.063
2020-01-14,2665251.645
2020-01-15,2684480.302
2020-01-16,2686695.459
2020-01-17,2688830.715
2020-01-18,2662791.099
2020-01-19,2664493.306
2020-01-20,2664935.063
2020-01-21,2666524.117
2020-01-22,2667141.108
2020-01-23,2669567.354
2020-01-24,2665782.584
2020-01-25,2663936.752
2020-01-26,2657758.456
2020-01-27,2668519.415
2020-01-28,2673684.467
2020-01-29,2678306.169
2020-01-30,2682635.377
2020-01-31,2673694.448
2020-02-01,2675230.768
2020-02-02,2672870.569
2020-02-03,2675112.574
2020-02-04,2679281.362
2020-02-05,2679347.684
2020-02-06,2685499.002
2020-02-07,2679769.942
2020-02-08,2683994.528
2020-02-09,2693494.064
2020-02-10,2705266.58
2020-02-11,2702665.804
2020-02-12,2716533.573
2020-02-13,2709851.881
2020-02-14,2705931.883
2020-02-15,2707651.143
2020-02-16,2715736.352
2020-02-17,2713115.482
2020-02-18,2716516.003
2020-02-19,2721084.851
2020-02-20,2724953.09
2020-02-21,2723253.663
2020-02-22,2728952.036
2020-02-23,2690137.624
2020-02-24,2688443.543
2020-02-25,2690075.971
2020-02-26,2687273.728
2020-02-27,2685728.622
2020-02-28,2676459.836
2020-02-29,2666376.381
2020-03-01,2664676.234
2020-03-02,2675099.687
2020-03-03,2660243.526
2020-03-04,2648731.553
2020-03-05,2646509.143
2020-03-06,2631378.494
2020-03-07,2628083.402
2020-03-08,2624686.715
2020-03-09,2630644.31
2020-03-10,2637698.472
2020-03-11,2613772.947
2020-03-12,2625401.916
2020-03-13,2614600.345
2020-03-14,2608086.269
2020-03-15,2615482.609
2020-03-16,2605743.835
2020-03-17,2608969.686
2020-03-18,2602363.252
2020-03-19,2553774.263
2020-03-20,2517746.284
2020-03-21,2519021.896
2020-03-22,2522582.867
2020-03-23,2494191.509
2020-03-24,2450908.275
2020-03-25,2445577.034
2020-03-26,2442577.094
2020-03-27,2438458.718
2020-03-28,2438661.608
2020-03-29,2442294.925
2020-03-30,2441795.399
2020-03-31,2434083.597
2020-04-01,2435310.615
2020-04-02,2431573.985
2020-04-03,2432209.056
2020-04-04,2432048.648
2020-04-05,2430736.986
2020-04-06,2437155.854
2020-04-07,2436967.504
2020-04-08,2433622.363
2020-04-09,2439696.573
2020-04-10,2445133.05
2020-04-11,2443888.983
2020-04-12,2441484.455
2020-04-13,2447645.67
2020-04-14,2446882.695
2020-04-15,2447610.918
2020-04-16,2470131.304
2020-04-17,2444021.109
2020-04-18,2442380.269
2020-04-19,2449928.801
2020-04-20,2447780.17
2020-04-21,2445896.273
2020-04-22,2440552.017
2020-04-23,2445513.584
2020-04-24,2442880.514
2020-04-25,2444308.943
2020-04-26,2433735.124
2020-04-27,2448374.773
2020-04-28,2445267.91
2020-04-29,2464431.349
2020-04-30,2468813.962
2020-05-01,2456074.477
2020-05-02,2458814.251
2020-05-03,2461022.579
2020-05-04,2468952.354
2020-05-05,2461085.394
2020-05-06,2448282.771
2020-05-07,2450863.68
2020-05-08,2430222.056
2020-05-09,2435284.778
2020-05-10,2436099.749
2020-05-11,2435761.301
2020-05-12,2410368.532
2020-05-13,2395497.215
2020-05-14,2404054.348
2020-05-15,2401624.657
2020-05-16,2404583.718
2020-05-17,2402297.064
2020-05-18,2411837.255
2020-05-19,2410805.446
2020-05-20,2416503.466
2020-05-21,2432019.349
2020-05-22,2418025.069
2020-05-23,2418785.428
2020-05-24,2414883.492
2020-05-25,2412067.639
2020-05-26,2410174.589
2020-05-27,2408929.903
2020-05-28,2412151.442
2020-05-29,2406668.09
2020-05-30,2410524.443
2020-05-31,2417081.676
2020-06-01,2418823.242
2020-06-02,2397475.644
2020-06-03,2397604.533
2020-06-04,2399203.032
2020-06-05,2392960.174
2020-06-06,2397221.231
2020-06-07,2398871.226
2020-06-08,2394788.48
2020-06-09,2390981.188
2020-06-10,2390462.049
2020-06-11,2372649.724
2020-06-12,2374602.554
2020-06-13,2378834.863
2020-06-14,2384195.942
2020-06-15,2388601.564
2020-06-16,2387778.756
2020-06-17,2388049.233
2020-06-18,2385103.132
2020-06-19,2390642.275
2020-06-20,2393327.241
2020-06-21,2399879.948
2020-06-22,2410343.071
2020-06-23,2385192.974
2020-06-24,2396042.797
2020-06-25,2398983.359
2020-06-26,2398955.693
2020-06-27,2399583.417
2020-06-28,2399417.627
2020-06-29,2400395.582
2020-06-30,2398472.398
2020-07-01,2403946.939
2020-07-02,2407566.051
2020-07-03,2394304.183
2020-07-04,2398460.584
2020-07-05,2398277.733
2020-07-06,2409766.868
2020-07-07,2414008.091
2020-07-08,2417590.295
2020-07-09,2422858.754
2020-07-10,2421580.666
2020-07-11,2429174.123
2020-07-12,2428954.711
2020-07-13,2410505.182
2020-07-14,2415478.789
2020-07-15,2411707.877
2020-07-16,2409896.16
2020-07-17,2408222.058
2020-07-18,2410383.926
2020-07-19,2406681.725
2020-07-20,2400865.025
2020-07-21,2407983.241
2020-07-22,2412012.456
2020-07-23,2393732.31
2020-07-24,2394967.377
2020-07-25,2402509.401
2020-07-26,2407156.395
2020-07-27,2423858.861
2020-07-28,2422657.23
2020-07-29,2424118.645
2020-07-30,2422639.314
2020-07-31,2429857.118
2020-08-01,2439519.213
2020-08-02,2439906.954
2020-08-03,2436291.795
2020-08-04,2437559.097
2020-08-05,2433595.188
2020-08-06,2432899.604
2020-08-07,2411283.785
2020-08-08,2416080.581
2020-08-09,2414442.238
2020-08-10,2405620.643
2020-08-11,2399386.906
2020-08-12,2396657.455
2020-08-13,2397122.723
2020-08-14,2402512.091
2020-08-15,2390953.543
2020-08-16,2390207.844
2020-08-17,2402937.525
2020-08-18,2381544.147
2020-08-19,2377353.482
2020-08-20,2372107.424
2020-08-21,2360892.118
2020-08-22,2359978.082
2020-08-23,2358932.702
2020-08-24,2365520.436
2020-08-25,2363641.338
2020-08-26,2351706.45
2020-08-27,2353945.555
2020-08-28,2354100.78
2020-08-29,2350411.587
2020-08-30,2358835.216
2020-08-31,2356132.102
2020-09-01,2358541.803
2020-09-02,2355805.559
2020-09-03,2350079.096
2020-09-04,2357277.979
2020-09-05,2358074.658
2020-09-06,2356024.66
2020-09-07,2351113.381
2020-09-08,2351792.438
2020-09-09,2346564.306
2020-09-10,2331175.575
2020-09-11,2340912.841
2020-09-12,2342449.93
2020-09-13,2341512.039
2020-09-14,2337292.874
2020-09-15,2359881.242
2020-09-16,2360480.941
2020-09-17,2355734.046
2020-09-18,2341446.596
2020-09-19,2320105.85
2020-09-20,2322711.313
2020-09-21,2332697.278
2020-09-22,2372318.346
2020-09-23,2369934.965
2020-09-24,2374390.851
2020-09-25,2362685.326
2020-09-26,2357374.844
2020-09-27,2355860.863
2020-09-28,2364059.304
2020-09-29,2358074.822
2020-09-30,2357935.463
2020-10-01,2363539.212
2020-10-02,2381943.713
2020-10-03,2384946.127
2020-10-04,2386229.279
2020-10-05,2387538.848
2020-10-06,2388881.508
2020-10-07,2393055.352
2020-10-08,2393069.287
2020-10-09,2383357.534
2020-10-10,2385621.625
2020-10-11,2390291.196
2020-10-12,2395143.1
2020-10-13,2398964.32
2020-10-14,2399285.586
2020-10-15,2400003.382
2020-10-16,2360628.05
2020-10-17,2348907.391
2020-10-18,2344371.497
2020-10-19,2396260.165
2020-10-20,2400506.728
2020-10-21,2407212.447
2020-10-22,2394471.876
2020-10-23,2381087.815
2020-10-24,2379579.664
2020-10-25,2377155.053
2020-10-26,2370644.541
2020-10-27,2379117.214
2020-10-28,2392455.915
2020-10-29,2383750.777
2020-10-30,2380143.833
2020-10-31,2387681.18
2020-11-01,2386564.737
2020-11-02,2416701.144
2020-11-03,2481254.739
2020-11-04,2483397.844
2020-11-05,2467337.502
2020-11-06,2470653.545
2020-11-07,2471632.396
2020-11-08,2474945.567
2020-11-09,2474411.099
2020-11-10,2471207.945
2020-11-11,2469588.094
2020-11-12,2458123.098
2020-11-13,2453214.506
2020-11-14,2461456.097
2020-11-15,2444959.234
2020-11-16,2442666.729
2020-11-17,2451993.313
2020-11-18,2466645.654
2020-11-19,2467571.272
2020-11-20,2467851.253
2020-11-21,2473054.984
2020-11-22,2471742.398
2020-11-23,2476540.793
2020-11-24,2482145.854
2020-11-25,2487870.11
2020-11-26,2487289.709
2020-11-27,2448706.478
2020-11-28,2440635.039
2020-11-29,2433032.843
2020-11-30,2457819.196
2020-12-01,2456232.581
2020-12-02,2455839.221
2020-12-03,2460109.688
2020-12-04,2455134.256
2020-12-05,2454179.337
2020-12-06,2451965.928
2020-12-07,2450407.633
2020-12-08,2446741.666
2020-12-09,2438720.492
2020-12-10,2446016.902
2020-12-11,2442812.758
2020-12-12,2439646.396
2020-12-13,2449941.354
2020-12-14,2461068.518
2020-12-15,2466025.398
2020-12-16,2478093.32
2020-12-17,2502416.335
2020-12-18,2503409.825
2020-12-19,2503730.168
2020-12-20,2495679.492
2020-12-21,2496938.795
2020-12-22,2500885.776
2020-12-23,2477482.179
2020-12-24,2470612.012
2020-12-25,2482027.558
2020-12-26,2494874.001
2020-12-27,2496765.149
2020-12-28,2432795.527
2020-12-29,2417798.342
2020-12-30,2409235.739
2020-12-31,2409828.924
2021-01-01,2409398.345
2021-01-02,2412102.114
2021-01-03,2424978.019
2021-01-04,2436562.879
2021-01-05,2436771.449
2021-01-06,2432994.797
2021-01-07,2430428.957
2021-01-08,2434430.767
2021-01-09,2431853.885
2021-01-10,2437823.516
2021-01-11,2451444.133
2021-01-12,2443401.127
2021-01-13,2446239.472
2021-01-14,2418514.382
2021-01-15,2422348.991
2021-01-16,2425928.471
2021-01-17,2419995.018
2021-01-18,2418441.066
2021-01-19,2425612.04
2021-01-20,2417318.63
2021-01-21,2419371.499
2021-01-22,2411200.056
2021-01-23,2415535.843
2021-01-24,2407711.255
2021-01-25,2405978.922
2021-01-26,2393258.255
2021-01-27,2389181.702
2021-01-28,2389263.475
2021-01-29,2408327.015
2021-01-30,2393574.4
2021-01-31,2396075.74
2021-02-01,2394395.062
2021-02-02,2401300.102
2021-02-03,2403994.762
2021-02-04,2400373.635
2021-02-05,2399248.032
2021-02-06,2403899.255
2021-02-07,2402588.026
2021-02-08,2409678.835
2021-02-09,2334301.079
2021-02-10,2328322.55
2021-02-11,2328153.199
2021-02-12,2325094.013
2021-02-13,2320297.2
2021-02-14,2322954.08
2021-02-15,2325351.2
2021-02-16,2331372.753
2021-02-17,2332897.99
2021-02-18,2324754.788
2021-02-19,2326994.852
2021-02-20,2323916.211
2021-02-21,2324145.339
2021-02-22,2327544.73
2021-02-23,2333659.509
2021-02-24,2338544.385
2021-02-25,2319401.553
2021-02-26,2320267.556
2021-02-27,2318631.644
2021-02-28,2319812.702
2021-03-01,2305852.552
2021-03-02,2307609.035
2021-03-03,2308049.28
2021-03-04,2305423.602
2021-03-05,2299885.406
2021-03-06,2300164.806
2021-03-07,2305798.267
2021-03-08,2306089.486
2021-03-09,2299123.076
2021-03-10,2301372.9
