d,sopr
2022-02-25,0.9996992988042545
2012-05-28,0.999707830893742
2016-08-11,0.9997087412728515
2012-10-30,0.9997236936614694
2022-04-09,0.9997278960191934
2020-05-22,0.9997281619847904
2018-05-13,0.9997383440216274
2016-09-01,0.9997453200101023
2018-06-30,0.9997611072763478
2019-10-19,0.9997620331634322
2022-05-29,0.9997638003660637
2023-04-22,0.9997659842125416
2019-08-22,0.9997673978396592
2022-02-27,0.9997725343944561
2019-03-28,0.9997749150097586
2013-06-20,0.9997811723416912
2022-08-06,0.999785934840327
2015-11-12,0.9997990580084564
2024-08-29,0.9998029799067987
2016-05-02,0.9998099074653005
2022-04-10,0.9998102680471187
2012-10-15,0.9998186192526792
2012-10-13,0.999819490728976
2020-07-17,0.9998211899998232
2019-11-17,0.9998233017449201
2022-04-27,0.9998238891514296
2016-03-05,0.9998272634678429
2017-01-13,0.9998296403336144
2020-02-02,0.9998331695660142
2018-06-02,0.9998396681736528
2017-07-10,0.99984122364752
2022-08-07,0.9998419450907062
2011-12-13,0.9998434149658774
2023-05-27,0.9998452944089103
2024-07-11,0.9998457054002248
2014-04-21,0.9998475889026905
2021-12-02,0.9998502247236727
2016-08-23,0.9998580985461757
2023-04-25,0.9998657979443648
2023-05-31,0.9998673938495063
2021-12-18,0.9998788347669435
2012-05-30,0.9998831863419994
2012-05-07,0.9998868115306662
2022-08-11,0.9998884263960509
2016-03-18,0.9998932795837943
2016-08-05,0.999896333761642
2019-02-09,0.99990681765102
2019-08-21,0.9999070922777872
2015-12-02,0.9999252354313527
2015-04-04,0.9999277015276823
2020-06-28,0.9999290587593969
2023-03-12,0.9999309556542081
2025-03-07,0.9999310402577292
2012-05-29,0.9999350630817098
2015-06-22,0.9999362100748289
2015-07-05,0.9999408228339698
2014-03-19,0.99994267424975
2023-08-05,0.9999508118864131
2016-01-17,0.9999520308089852
2016-08-12,0.9999597210742108
2014-05-09,0.9999602013726685
2019-10-20,0.9999682487768097
2016-09-22,0.999968544962812
2012-11-05,0.999970026020762
2023-08-01,0.9999721128024633
2015-09-24,0.9999751699446451
2021-09-25,0.9999761131284319
2019-12-22,0.9999771167864386
2016-09-12,0.9999775927492057
2016-07-23,0.999978842247872
2018-05-07,0.9999816570495456
2013-08-09,0.9999830341387884
2019-09-22,0.9999833301106315
2024-09-03,0.9999861970405651
2016-05-16,0.9999895151142144
2022-04-28,0.9999925651400637
2016-03-12,0.9999958475877169
2021-09-10,0.999997989090758
2024-08-28,0.9999983949195086
2010-07-17,1
2010-11-02,1
2010-11-10,1.0000017966
2022-03-14,1.0000042902507307
2022-04-15,1.0000043589186347
2017-06-26,1.0000074124067737
2022-08-01,1.0000122553668727
2012-10-22,1.0000135556315484
2012-08-21,1.0000144826801167
2016-01-27,1.000018216711637
2022-03-20,1.0000301379774654
2016-01-23,1.0000305032151635
2022-08-05,1.0000429583718975
2013-01-06,1.0000456390760142
2011-07-14,1.000047070026611
2022-07-16,1.0000522931190161
2024-07-02,1.0000596960316044
2019-09-21,1.0000618810102309
2015-12-28,1.000061902167568
2012-08-30,1.0000635842132133
2015-10-09,1.0000665276416716
2019-08-28,1.0000671802687724
2012-09-11,1.0000705346738903
2023-05-26,1.0000718909733652
2015-09-29,1.0000804625519868
2012-04-27,1.0000825582353785
2016-02-05,1.000083732101227
2021-12-19,1.000089688862405
2023-02-05,1.0000921850043112
2024-01-12,1.0000924408606238
2023-06-09,1.0000950586106294
2022-03-21,1.0001001105500837
2021-09-29,1.0001013387852813
2022-01-16,1.0001014977621403
2023-04-17,1.0001024672436445
2015-01-22,1.0001048729626045
2010-10-22,1.0001049999
2014-11-08,1.0001053132385547
2016-04-09,1.000105803377341
2022-07-29,1.0001058839934673
2015-07-01,1.000109077393908
2018-09-23,1.0001092213003633
2012-06-10,1.000112639747989
2013-12-30,1.0001153848317288
2020-10-02,1.0001167723794953
2016-01-24,1.0001208938536694
2023-07-30,1.000123782682424
2022-02-13,1.0001239058141014
2022-03-12,1.000131337150732
2023-06-04,1.0001332552186581
2019-04-01,1.0001379188476744
2016-03-04,1.000137969748517
2021-11-19,1.0001411687820958
2024-08-15,1.0001438210791307
2024-06-23,1.0001499836925545
2016-04-27,1.0001516571272746
2022-10-29,1.0001517993372873
2014-11-16,1.0001519655940427
2015-10-02,1.0001588437017073
2012-11-09,1.0001723946733103
2020-09-13,1.0001736348686396
2016-01-26,1.0001738573858325
2022-01-15,1.000188613587682
2020-07-16,1.0001947696745193
2021-09-11,1.000199520819808
2012-05-05,1.0002033021810612
2016-02-11,1.0002081990946055
2015-12-20,1.000208812550796
2016-08-28,1.0002116212004073
2011-04-02,1.0002131368
2012-08-23,1.0002194313069022
2020-10-03,1.0002290425803337
2016-05-22,1.000230904181715
2012-06-03,1.0002361478451518
2012-08-29,1.000238034693311
2016-08-18,1.0002402148108411
2014-10-19,1.000243190395692
2012-04-13,1.0002489167208715
2019-07-22,1.0002492399015943
2021-12-14,1.0002564889661787
2021-12-30,1.0002579408512082
2012-05-09,1.0002604328960036
2011-08-22,1.0002628024430669
2013-01-05,1.0002642634278474
2016-03-30,1.0002675675317805
2011-11-12,1.0002683939317463
2016-02-07,1.0002700440102987
2016-09-30,1.000278289143634
2015-12-21,1.0002809467702243
2013-04-14,1.0002820311684328
2019-04-11,1.0002835067790377
2014-11-30,1.0002860939107165
2025-03-16,1.000287486729355
2012-09-23,1.0002884117563553
2017-03-24,1.0002894053748195
2012-04-24,1.000292206678972
2012-03-23,1.0002957519138675
2016-03-16,1.0002966426790283
2022-04-13,1.0002987065660487
2020-06-19,1.0002998770663716
2020-09-10,1.0003002973131543
2013-06-29,1.0003011318276809
2012-09-02,1.0003037306658478
2020-06-11,1.0003080815070164
2016-04-17,1.0003091617528446
2024-07-06,1.0003103584737034
2015-08-03,1.000311687008029
2015-12-29,1.0003118958478512
2016-08-08,1.0003203922389767
2021-12-15,1.0003211574936266
2018-07-31,1.0003281838298441
2015-11-25,1.0003318643989392
2022-04-02,1.000333719572162
2023-05-06,1.0003365904613724
2012-09-07,1.0003401185469958
2016-04-08,1.000340755936825
2012-09-13,1.0003485807053927
2021-12-31,1.0003523029796426
2023-05-21,1.0003526035637689
2016-08-19,1.0003623682843643
2022-04-05,1.0003653618209314
2021-11-23,1.0003681676572622
2023-06-08,1.0003703966211304
2012-05-25,1.0003724835996985
2016-03-08,1.000378034916255
2021-05-14,1.0003785778512908
2016-01-25,1.0003799457490332
2021-07-11,1.000388485192622
2019-11-06,1.0004097605958506
2015-11-14,1.0004136415858529
2015-02-13,1.0004151360653637
2012-12-22,1.0004169889389747
2023-06-20,1.0004228203979393
2019-04-05,1.000425304219908
2021-09-27,1.0004271779486367
2012-09-21,1.0004288457813313
2013-06-26,1.00043357725081
2012-10-19,1.0004346423197261
2023-08-10,1.0004381328968053
2022-08-13,1.000441759574984
2012-09-22,1.0004433371369748
2021-07-09,1.000445381069861
2012-06-04,1.0004469651081342
2015-11-21,1.000452844064711
2023-09-16,1.0004576259200233
2016-04-28,1.0004645289482674
2017-09-21,1.0004673825704933
2012-10-12,1.0004718353239683
2016-03-29,1.0004725472429576
2022-10-27,1.0004781235391877
2016-08-13,1.0004788148766748
2018-02-10,1.0004803153404045
2015-04-23,1.0004850395878284
2019-04-25,1.0004873112047017
2023-06-06,1.0004888741012476
2021-12-12,1.0004924046073471
2023-08-30,1.000494052849376
2020-07-02,1.0004945681421187
2016-04-18,1.0004949233514773
2020-04-03,1.0005088414922436
2023-06-17,1.000511964922003
2017-03-22,1.0005174656522444
2012-06-24,1.0005232420149663
2019-09-10,1.000527283303651
2018-08-24,1.0005279980615254
2022-09-10,1.0005292285792693
2014-08-26,1.0005307383163902
2018-07-02,1.0005340369466453
2023-05-17,1.0005348022936225
2018-12-20,1.0005350876062469
2020-07-20,1.0005373286613306
2023-06-29,1.000540663374508
2022-02-06,1.000543682160033
2024-10-08,1.0005445030545166
2012-10-23,1.0005533155294202
2023-07-15,1.0005578695315158
2021-11-21,1.0005580394908093
2020-07-03,1.0005614344009361
2011-07-23,1.000570088472492
2023-09-17,1.0005755980747593
2022-02-11,1.000576172303593
2016-03-02,1.0005771784775315
2017-01-15,1.0005783557342738
2022-07-18,1.0005988197154128
2020-03-07,1.000598897128934
2016-04-14,1.0006009564103489
2016-09-23,1.0006086294621823
2012-12-24,1.000608770044349
2022-03-26,1.0006106086069455
2022-08-08,1.0006122792390009
2012-09-06,1.0006169602469017
2021-01-21,1.0006200439247177
2013-01-03,1.0006247843329525
2014-03-24,1.0006274489818978
2024-08-16,1.0006335070131434
2022-02-08,1.0006430648437588
2012-09-14,1.0006448533069
2012-06-14,1.0006530376096734
2021-12-16,1.0006539694696845
2015-07-17,1.0006551208056151
2016-09-28,1.00065847640454
2011-07-17,1.000658725135141
2016-09-02,1.0006618723304772
2016-10-09,1.0006660508686547
2016-11-13,1.0006682512450022
2021-12-26,1.0006753151141765
2012-10-06,1.0006863518088887
2022-01-01,1.0006874996932191
2013-06-24,1.000704965212104
2019-10-08,1.0007059281116395
2021-08-24,1.0007082388802115
2020-03-19,1.000709346988796
2016-08-16,1.0007105405200123
2016-04-13,1.0007109696631276
2023-08-03,1.00071254670663
2022-02-16,1.0007159238543752
2016-03-17,1.000720627794037
2020-01-23,1.000721338366968
2015-07-04,1.0007259139399007
2013-06-12,1.0007306484805063
2017-01-14,1.0007325432009255
2016-03-03,1.0007336764103343
2015-06-12,1.0007338379915531
2015-05-08,1.0007386172418227
2022-08-12,1.0007400476957342
2021-05-15,1.0007446692641255
2025-03-15,1.0007498102013752
2016-07-22,1.0007524236202605
2021-11-04,1.000752690507836
2014-08-20,1.0007535882660776
2021-08-29,1.000765914524767
2022-04-20,1.0007665207233352
2016-11-05,1.0007691766352487
2012-09-17,1.0007816439152493
2014-07-25,1.0007855075622183
2010-10-18,1.0007873833
2016-10-02,1.0007908641726966
2022-09-04,1.0008020130891218
2022-04-19,1.0008024057064222
2021-11-16,1.0008041423594034
2015-12-30,1.0008103475256893
2020-01-19,1.0008163297074057
2021-09-12,1.000820415066105
2021-08-01,1.000822455140651
2016-03-20,1.0008239993934656
2019-12-07,1.0008274143228715
2012-09-08,1.0008287793814465
2020-08-29,1.0008297375150037
2017-07-12,1.0008298185228102
2015-10-03,1.0008309697196793
2016-05-24,1.0008367708092039
2016-01-21,1.000839619001263
2021-11-24,1.0008405592566423
2012-08-22,1.0008421082382026
2022-05-22,1.0008461945021008
2013-07-23,1.0008510915327604
2020-09-27,1.0008575055621098
2020-10-01,1.0008576679565675
2015-07-08,1.0008609776501376
2019-12-30,1.0008614753877871
2016-08-22,1.0008644368916075
2023-07-22,1.0008656509396512
2016-03-06,1.00087343556111
2014-02-23,1.0008763102951739
2011-07-13,1.0008764249644981
2025-02-01,1.0008790635023872
2017-07-11,1.0008807314995858
2012-10-09,1.0008828597091388
2013-01-07,1.000888492455612
2016-10-15,1.0008892713209119
2016-11-04,1.0008896029159402
2012-09-24,1.0008898527667507
2023-06-16,1.0008911676502619
2024-07-07,1.0008962882172854
2023-01-18,1.0009028488556526
2016-10-20,1.0009091157770373
2012-11-10,1.000909483639968
2012-09-16,1.0009145734062688
2012-09-19,1.000915693001536
2016-03-15,1.0009179671651809
2015-10-19,1.000919051807953
2011-07-26,1.0009192609563915
2015-04-30,1.0009215820229345
2018-04-27,1.0009317960394761
2021-04-25,1.0009319770502705
2019-03-17,1.000933439077146
2016-07-03,1.0009350758143662
2019-07-01,1.000937958342774
2018-10-08,1.0009396598776898
2022-03-19,1.0009447163482939
2016-05-21,1.00094901657412
2020-10-06,1.0009490385656965
2012-06-02,1.0009527583230033
2022-09-12,1.0009534282225834
2017-03-19,1.0009565678444194
2012-09-18,1.0009572952268846
2025-04-18,1.0009612902104748
2017-04-08,1.000968799175715
2012-08-24,1.0009753510011765
2022-03-23,1.0009785729930551
2021-06-16,1.0009818908356156
2012-12-25,1.0009867983314091
2015-09-07,1.0009903470011274
2021-06-29,1.000993210400259
2020-04-19,1.0009943258367462
2020-07-04,1.0010027831411874
2021-09-14,1.0010063239176565
2011-09-30,1.0010103063729132
2016-09-19,1.00101829157907
2019-12-19,1.0010221834617825
2022-07-30,1.001024967910275
2021-09-19,1.0010290159506716
2023-08-15,1.0010324517710574
2015-12-22,1.0010351286188908
2024-06-26,1.001040757325751
2015-10-18,1.001041729500302
2014-06-21,1.0010421987966915
2020-10-04,1.0010460508436938
2012-01-22,1.0010575528954646
2018-05-15,1.0010590972493403
2020-07-12,1.0010626861572751
2022-02-12,1.001065191740628
2012-05-27,1.0010702992048635
2014-08-17,1.0010731375803283
2016-05-12,1.0010735613214403
2025-03-06,1.0010766819511883
2020-10-17,1.0010779471701445
2019-10-30,1.0010806977546653
2016-05-13,1.0010830332304135
2023-10-08,1.001087298421422
2023-06-07,1.0010874151911326
2016-05-03,1.0010881750523621
2016-02-25,1.0010892759038068
2016-05-04,1.0010917241205006
2012-11-08,1.0010950143192794
2012-11-06,1.0010961319919391
2014-04-06,1.0010989107965194
2021-12-22,1.0010998175944477
2022-04-04,1.0011120904485333
2011-07-12,1.0011126264820955
2016-11-06,1.0011170095476327
2019-08-20,1.0011175687311877
2012-03-28,1.0011232905030676
2016-09-17,1.0011257180825892
2016-09-29,1.0011359325317803
2015-07-23,1.0011416528987185
2020-09-30,1.0011481137745577
2021-09-23,1.0011585631526019
2012-09-03,1.0011614530545097
2018-04-12,1.0011627623981851
2016-02-28,1.0011659634770362
2020-01-03,1.0011821784926342
2018-05-06,1.0011927122645239
2021-12-11,1.0011992069205553
2018-01-25,1.0012028379760136
2016-07-21,1.0012029056302267
2012-03-04,1.001208891123516
2019-09-16,1.001209245808748
2020-09-17,1.0012144393387195
2012-09-05,1.0012146193447815
2012-09-12,1.0012155919813694
2017-09-24,1.0012196651857275
2022-04-03,1.001220411696692
2016-04-04,1.0012231203710154
2016-04-15,1.0012240286262604
2016-07-20,1.0012282447414231
2016-11-03,1.0012308660237774
2023-07-16,1.0012330282774444
2016-04-11,1.0012342764335211
2018-09-03,1.0012360754156753
2016-05-05,1.001239643161654
2012-10-18,1.0012407576127573
2016-01-30,1.0012448427000027
2015-11-18,1.001246538825134
2021-07-21,1.001266000075912
2022-02-09,1.0012701476545345
2015-06-27,1.00127492517799
2016-05-19,1.0012756107747762
2020-07-18,1.0012784777223864
2021-11-20,1.0012787525618736
2025-04-06,1.0012876318606765
2016-03-13,1.0012902723318964
2021-07-03,1.0012906516280122
2014-06-20,1.0012930142322647
2016-11-07,1.001293763819027
2021-09-22,1.001294440109641
2019-11-12,1.0012973263454104
2023-10-15,1.001299348695127
2022-05-04,1.0013019604056315
2016-02-12,1.0013028149208107
2015-01-24,1.001305807913033
2014-08-06,1.0013074536207887
2024-08-19,1.0013083354892194
2016-04-19,1.0013239215868321
2012-05-02,1.0013265794229298
2014-03-18,1.001327139134198
2012-09-04,1.001327401492368
2024-01-20,1.001330373314758
2019-03-27,1.001331962389654
2020-09-20,1.0013406153332323
2014-07-14,1.0013432101068633
2014-07-16,1.0013452251423627
2015-03-02,1.001347252249625
2014-03-08,1.001347874488207
2021-07-25,1.0013554134940905
2015-06-17,1.0013554831137301
2014-02-04,1.0013629814299234
2022-02-23,1.0013664029210407
2010-10-21,1.0013681781
2012-05-03,1.0013685381961297
2016-08-26,1.0013690166009366
2020-04-05,1.0013708348377601
2015-10-15,1.001376359057938
2023-07-13,1.0013765867812783
2012-05-04,1.0013868841110782
2021-08-02,1.0013947837587334
2023-09-15,1.0013967627396307
2019-08-24,1.0014125180893403
2022-07-27,1.0014143955047938
2016-03-23,1.0014232314263778
2023-07-29,1.0014307722566638
2023-08-04,1.0014317752221844
2016-05-20,1.0014328191957194
2015-06-19,1.0014379977211738
2022-01-12,1.0014394358402179
2016-10-10,1.0014489828770359
2017-03-09,1.0014513090257637
2016-04-03,1.0014529775083516
2021-10-22,1.0014540648158496
2014-07-08,1.00145481937429
2016-01-02,1.0014637794268513
2015-06-21,1.0014658983160116
2021-11-28,1.0014714654918446
2018-05-01,1.0014741151023876
2016-04-16,1.0014761253879905
2023-08-08,1.001477765284302
2015-04-02,1.0014827821640357
2016-04-01,1.0014836126829043
2015-07-14,1.001485946884514
2016-02-10,1.0014967257528467
2020-07-11,1.0014968569940135
2022-03-10,1.0014985388927236
2013-08-06,1.0014991594503928
2016-07-15,1.0015031160430174
2020-03-26,1.0015040708354
2024-09-29,1.0015127855142263
2020-10-16,1.0015134664024556
2012-12-15,1.001518426430665
2012-02-04,1.0015221942848649
2022-03-18,1.0015242901224723
2016-10-07,1.0015345866327985
2012-06-23,1.0015359024230044
2016-02-15,1.0015374659495837
2016-10-06,1.001540634362867
2016-02-24,1.0015430353972739
2018-01-08,1.0015537691328484
2020-10-18,1.0015540162361454
2016-05-15,1.0015548829940408
2021-11-30,1.0015572056673026
2012-06-01,1.0015631855911145
2024-07-25,1.0015634355493144
2012-03-31,1.0015719486444694
2012-06-07,1.001575548106656
2011-04-21,1.0015763868
2020-04-22,1.0015840351423004
2019-10-12,1.001586402141245
2016-07-26,1.001588172911103
2016-04-30,1.0015888382466225
2015-12-04,1.0015905226161894
2020-01-05,1.0015932649548864
2017-04-16,1.0015968552836432
2020-09-26,1.001597070265133
2015-10-06,1.0015982642407075
2012-10-05,1.0016002477750812
2018-06-03,1.0016062577658942
2016-08-07,1.001606417757179
2020-09-14,1.0016159992203404
2011-12-04,1.0016176863934152
2013-05-08,1.0016180547463986
2023-09-28,1.0016211322170276
2012-10-11,1.0016218498243883
2014-06-19,1.0016311789862333
2023-08-06,1.0016322514067524
2016-05-26,1.0016332201508151
2021-07-07,1.0016354682072752
2020-06-17,1.0016382338429892
2012-04-21,1.0016482586681488
2016-02-26,1.0016520971850444
2017-09-17,1.0016530707814741
2021-09-18,1.0016537524753064
2023-07-08,1.001658204824317
2021-06-28,1.0016641917290954
2015-06-28,1.0016688557475895
2024-08-11,1.0016728983614374
2021-09-17,1.0016730848704487
2012-04-11,1.0016754395060412
2017-12-22,1.0016761347814191
2016-09-18,1.0016781055031418
2013-09-05,1.001679892833182
2020-06-29,1.001683532114352
2021-09-16,1.001686650235726
2022-03-02,1.001686697145996
2025-03-21,1.001687900554456
2023-03-25,1.0016920117287629
2014-09-01,1.0016955269080867
2016-04-02,1.0016957993596973
2024-07-30,1.0016987558909078
2020-06-12,1.0017006620246798
2016-07-28,1.001702980816526
2021-11-14,1.0017061302447436
2019-03-19,1.001710815998115
2011-07-15,1.0017125701781078
2016-02-27,1.0017131610796017
2025-05-03,1.0017134144924509
2011-07-27,1.0017173473328826
2012-05-23,1.0017198850323825
2019-12-20,1.0017223976673866
2021-11-17,1.0017292873781642
2020-09-02,1.0017314021938457
2017-01-16,1.0017436873237646
2016-10-08,1.0017469197427553
2021-07-24,1.0017501122167558
2015-12-01,1.0017511902456173
2016-03-14,1.0017528614804303
2012-04-17,1.0017532498601895
2019-11-24,1.001754455639633
2024-08-06,1.0017601199410897
2019-07-25,1.0017603004456481
2016-03-07,1.0017605452848088
2012-06-20,1.0017612328841332
2013-06-18,1.0017746958601923
2016-10-05,1.001776419586986
2019-12-24,1.0017837229380842
2012-06-08,1.0017855623247973
2021-08-27,1.0017895859742576
2025-02-26,1.0017923360146284
2023-06-01,1.0017954504937199
2016-07-14,1.001797864670559
2015-07-31,1.0017991103737973
2023-04-30,1.0018007556879525
2023-10-03,1.0018036810627886
2016-08-21,1.0018039806379195
2012-08-20,1.0018043285162057
2012-06-28,1.0018043985636473
2014-02-14,1.0018052435493863
2025-05-30,1.0018068635844786
2013-07-26,1.0018082914748816
2011-12-01,1.0018170884848165
2016-04-22,1.0018193268817719
2016-09-15,1.0018206345310816
2016-02-21,1.0018222473460283
2024-01-13,1.0018260209359109
2022-04-01,1.0018308483978269
2021-10-03,1.001831250902325
2023-08-27,1.0018349604151064
2023-02-26,1.0018379775977844
2020-07-13,1.0018434219822467
2021-11-06,1.0018454303497986
2012-02-26,1.0018501057876177
2021-08-30,1.00185115266005
2012-12-29,1.0018526543369517
2021-08-28,1.0018531489985292
2018-07-04,1.001854947404857
2016-03-10,1.0018573750700301
2013-01-04,1.001867234369097
2015-03-17,1.0018681481791563
2015-07-27,1.001869952320789
2015-09-08,1.0018700057978749
2023-04-21,1.0018712457117347
2011-12-08,1.0018727844372584
2021-11-13,1.0018741018318467
2014-04-24,1.0018771174811896
2023-08-14,1.0018856616927039
2016-10-16,1.0018900163589015
2023-05-20,1.0018941491491515
2019-06-11,1.0019037659195293
2012-07-01,1.0019045113066778
2019-08-18,1.0019056281782608
2011-07-25,1.0019060973129308
2011-07-11,1.0019082379004134
2014-04-09,1.0019110060071041
2022-04-14,1.0019137824054722
2014-04-19,1.0019140655650358
2022-02-10,1.0019349929888364
2024-08-17,1.0019466255905372
2020-09-28,1.0019500534164558
2012-06-05,1.001956327368017
2019-06-08,1.0019588040085492
2021-10-23,1.001960248622364
2024-04-14,1.0019613973663541
2016-02-13,1.0019633710854787
2016-03-01,1.0019657180015842
2016-03-24,1.0019722568822247
2016-05-23,1.0019728930126095
2018-04-18,1.001974528395654
2025-03-10,1.001979928135648
2012-08-28,1.0019822881932678
2019-07-13,1.0019837118443453
2021-11-07,1.001985836485633
2016-06-21,1.0019882233040365
2012-11-14,1.0019885616640178
2022-10-25,1.001994204643677
2021-10-30,1.001996301368987
2012-11-27,1.0020032112287618
2012-12-16,1.00200618969114
2020-08-22,1.0020082777504902
2016-05-18,1.0020103636038002
2012-11-11,1.0020129355952712
2023-06-02,1.002013106019802
2012-06-29,1.0020133204745831
2016-11-12,1.0020188938624
2015-10-13,1.002022807391231
2012-04-05,1.0020244185627694
2016-09-14,1.0020301771144244
2015-12-03,1.002043013568066
2020-01-10,1.0020443008348803
2023-11-30,1.0020447496956377
2018-11-07,1.002055399565861
2022-05-30,1.0020574727598253
2012-09-20,1.0020575979577353
2014-11-24,1.0020647385495176
2019-07-30,1.0020703609693071
2012-09-15,1.0020706766808956
2021-07-04,1.0020713342674177
2012-04-04,1.0020727674156564
2016-05-10,1.0020767421694425
2020-08-27,1.0020836643969702
2020-01-25,1.0020853157837295
2025-02-15,1.0020879727925474
2016-10-19,1.0020947435176364
2012-10-16,1.002095092840027
2017-04-13,1.0020966754447063
2020-08-23,1.0020989193732266
2024-06-28,1.0021021376391364
2016-04-21,1.002103044114051
2012-10-31,1.0021157249977939
2013-07-27,1.0021171311322652
2016-09-26,1.0021231488098754
2015-12-13,1.0021237805962933
2016-02-22,1.0021252815312285
2022-02-05,1.002125916927026
2018-04-29,1.0021273906425816
2024-01-23,1.0021287847913345
2012-07-04,1.0021302478223064
2014-09-04,1.0021324290120226
2021-08-17,1.0021342477832056
2016-10-14,1.0021367779767023
2016-07-25,1.002137579041922
2024-01-14,1.0021379415212148
2020-02-15,1.0021390770166436
2023-04-02,1.0021437448741557
2025-03-24,1.0021475666985338
2025-06-04,1.0021497265672559
2012-06-11,1.002150265430812
2016-10-24,1.0021698984218579
2016-04-20,1.0021703425357602
2024-02-03,1.0021711385507868
2015-11-13,1.002171920746185
2024-01-21,1.0021748540363096
2022-08-10,1.0021754589410343
2022-03-03,1.0021838071383613
2021-12-27,1.0021845183681892
2016-03-31,1.0021866432593125
2016-05-11,1.0021887579725413
2012-11-15,1.0021944853727627
2019-11-10,1.0022073802337557
2021-08-15,1.002208938833436
2015-10-21,1.0022101699154997
2011-12-29,1.002210192428326
2021-08-31,1.0022135379308243
2019-08-10,1.0022150856885474
2021-06-27,1.0022272878965421
2022-04-12,1.002235979590386
2018-05-20,1.0022404808790264
2020-10-05,1.0022471324869529
2016-02-29,1.0022560170413815
2014-04-14,1.0022561159279715
2013-07-24,1.002257978208095
2014-06-17,1.002265436227374
2020-04-17,1.002268584710757
2016-03-21,1.002269345431368
2020-07-01,1.0022703719854478
2023-08-13,1.0022737282388923
2016-04-29,1.0022762584587082
2016-04-05,1.0022768552348553
2012-06-18,1.0022859575890164
2012-07-05,1.0022863706536738
2011-07-29,1.002288575358478
2015-02-27,1.0022933763611888
2020-05-24,1.0023065151169437
2023-07-09,1.0023074684383462
2016-09-11,1.002310071862364
2020-10-07,1.0023107723476277
2020-01-22,1.0023237709523527
2023-02-07,1.0023268265035183
2016-05-25,1.002329784001704
2016-03-11,1.0023298601765838
2016-07-16,1.0023309121667918
2011-12-02,1.002332147087386
2024-08-02,1.0023345375613402
2016-05-08,1.0023386349206738
2019-08-16,1.0023393802131995
2015-09-06,1.002339726517461
2022-03-30,1.0023414971636229
2015-07-15,1.0023419283037516
2012-12-18,1.0023438806953486
2021-08-26,1.002346239138948
2015-11-22,1.0023539211738401
2017-09-22,1.0023591563161096
2016-03-25,1.0023611754270663
2016-07-29,1.002362444495488
2015-07-28,1.0023665053296447
2020-03-22,1.002369516058977
2015-08-08,1.0023695553229304
2023-09-29,1.0023737333977887
2016-11-20,1.0023878233337284
2019-10-31,1.0023929491965622
2023-05-04,1.0023981789643572
2023-04-08,1.0024025569119888
2021-10-17,1.002405114018754
2024-09-15,1.0024057269098714
2020-06-13,1.0024075315063057
2023-04-09,1.002408978845276
2020-09-18,1.0024092566035399
2016-09-27,1.0024105766268951
2016-02-18,1.0024158897591493
2022-03-09,1.0024230723387377
2012-06-06,1.0024259270452907
2021-01-26,1.0024286640524998
2021-09-30,1.0024289674991587
2012-11-04,1.0024300421515948
2012-10-14,1.0024309891650183
2020-09-25,1.002435985907105
2015-11-28,1.0024377996807101
2019-07-15,1.0024444690771714
2019-12-23,1.0024507753741574
2019-04-20,1.0024563670365332
2025-08-17,1.0024629969640904
2012-10-24,1.0024774711624733
2024-09-14,1.0024790508347046
2016-10-01,1.0024906640975701
2017-01-20,1.0024941084666816
2013-09-23,1.0024943654368041
2014-07-24,1.0024983455062673
2013-08-11,1.0025002988434757
2015-12-16,1.002504228614921
2023-02-06,1.002506304419697
2025-04-04,1.0025071496966023
2022-09-09,1.0025089435363488
2016-04-12,1.0025111863031066
2016-11-02,1.0025193326405712
2025-03-14,1.0025263886368059
2019-07-05,1.002545454068561
2019-04-18,1.0025457322835498
2021-12-23,1.002548321910168
2012-12-27,1.0025505150557346
2014-03-26,1.0025508019236153
2022-03-27,1.0025532818152907
2019-06-05,1.0025569044600384
2012-12-02,1.0025620338548482
2023-07-07,1.0025649586193432
2012-04-02,1.0025695542219533
2016-01-06,1.0025734128893817
2016-10-13,1.0025773275590086
2022-05-31,1.0025853886164842
2021-09-05,1.002595829716783
2015-05-03,1.0026220263215122
2016-06-28,1.0026236762625205
2011-12-06,1.0026261116166877
2021-05-26,1.0026287307035535
2016-05-09,1.002631752791705
2012-08-26,1.0026354792075305
2019-05-02,1.0026383623782888
2023-08-12,1.0026463469345985
2016-01-01,1.0026608632236718
2016-02-19,1.0026640277548156
2015-12-23,1.002664836116127
2021-07-12,1.0026676492756765
2025-02-16,1.0026690120380461
2021-08-04,1.0026762191297676
2019-04-28,1.0026875871848628
2023-04-15,1.0026940327614509
2013-12-16,1.002694116250438
2023-11-27,1.0027086106678293
2023-08-11,1.0027121869754525
2020-07-07,1.002726393899934
2019-11-07,1.0027325042299893
2014-02-09,1.002734270696561
2011-07-19,1.0027352753106196
2011-09-02,1.0027359219551748
2023-07-05,1.0027424010536727
2022-06-25,1.0027467493244748
2015-06-29,1.0027515002875942
2016-10-23,1.002756167221619
2016-07-30,1.0027608315248897
2016-02-04,1.00276637360971
2022-03-16,1.0027735150001293
2025-08-01,1.0027767073265974
2020-06-20,1.0027814721628672
2013-09-21,1.0027864666931203
2020-04-09,1.0027889629820481
2023-07-20,1.0027970031192444
2023-05-14,1.0028002386686865
2021-07-31,1.0028123324172356
2012-04-16,1.002813894933689
2014-03-16,1.0028233576945234
2016-08-04,1.0028272906697102
2020-08-26,1.002829160134623
