d,target_cls,target_reg,prob_up,signal_tau
2020-12-14,1.0,0.756,0.4865543083008446,0
2024-06-04,1.0,0.756,0.2233299608374665,0
2018-07-17,1.0,0.757,0.4566791336882717,0
2013-09-23,1.0,0.758,0.5390204951591507,0
2019-02-18,1.0,0.758,0.44129347455339635,0
2025-02-26,1.0,0.759,0.25499138027766693,0
2022-08-24,1.0,0.76,0.4126031660746899,0
2014-05-23,1.0,0.762,0.5293909291111375,0
2016-03-10,1.0,0.762,0.4692899328337564,0
2022-06-16,1.0,0.762,0.46961913538081357,0
2016-04-09,1.0,0.763,0.5106347215247435,0
2017-01-15,1.0,0.763,0.5312985101062156,0
2023-07-09,1.0,0.767,0.4570738657548717,0
2014-01-29,1.0,0.768,0.4573641160933232,0
2016-01-03,1.0,0.77,0.41392556232071115,0
2016-03-30,1.0,0.77,0.5222677317459231,0
2016-03-13,1.0,0.782,0.5102120962704191,0
2018-09-11,1.0,0.782,0.5196007381394541,0
2023-05-19,1.0,0.786,0.46574824527260184,0
2013-09-09,1.0,0.789,0.4898794210806054,0
2023-01-05,1.0,0.791,0.5102354035571726,0
2021-08-24,1.0,0.793,0.40061987561963813,0
2022-09-03,1.0,0.798,0.4678474004262441,0
2022-01-24,1.0,0.799,0.46942900349358424,0
2018-07-12,1.0,0.804,0.5367967313423613,0
2016-09-01,1.0,0.808,0.5255663961247127,0
2025-08-05,1.0,0.809,0.2202726182598913,0
2014-08-20,1.0,0.813,0.4519418936771209,0
2022-05-11,1.0,0.813,0.5251851857618436,0
2018-02-15,1.0,0.817,0.4154275654806892,0
2025-04-18,1.0,0.817,0.1898928831664523,0
2025-07-13,1.0,0.817,0.08202415224337668,0
2025-08-03,1.0,0.819,0.13418089648661066,0
2024-12-07,1.0,0.821,0.04658697360775415,0
2021-10-22,1.0,0.822,0.43700499800699216,0
2024-08-16,1.0,0.827,0.31728359029606756,0
2016-05-22,1.0,0.828,0.4419150674457341,0
2022-03-22,1.0,0.828,0.41817251167324937,0
2014-09-12,1.0,0.836,0.504022009563765,0
2020-06-28,1.0,0.836,0.5143600770233054,0
2024-01-18,1.0,0.836,0.427796777060346,0
2021-10-17,1.0,0.838,0.48714132670191396,0
2023-01-07,1.0,0.838,0.4665796807748747,0
2014-10-10,1.0,0.841,0.3622815481114278,0
2015-11-26,1.0,0.846,0.4575924249429414,0
2022-01-28,1.0,0.846,0.5075728335423226,0
2018-06-02,1.0,0.847,0.4800180167133192,0
2022-03-24,1.0,0.847,0.42850373010865506,0
2024-02-10,1.0,0.853,0.3623030027878064,0
2014-06-12,1.0,0.856,0.45153663566417834,0
2020-02-11,1.0,0.856,0.4810487648591128,0
2021-08-20,1.0,0.858,0.44121925717110533,0
2022-05-28,1.0,0.859,0.45618858590678824,0
2015-10-24,1.0,0.86,0.48645421431982916,0
2016-08-27,1.0,0.86,0.5274364835676504,0
2016-05-25,1.0,0.862,0.4825420183693938,0
2025-07-05,1.0,0.864,0.07720621899594708,0
2025-07-15,1.0,0.866,0.06411613896049312,0
2013-09-25,1.0,0.867,0.5225971686670073,0
2017-11-17,1.0,0.868,0.47461923110073695,0
2019-11-11,1.0,0.869,0.3926796818882948,0
2021-10-16,1.0,0.87,0.4994870757421365,0
2018-05-08,1.0,0.876,0.5379347772459921,0
2015-09-10,1.0,0.877,0.5068749186965902,0
2021-06-05,1.0,0.878,0.5059560788240957,0
2022-03-18,1.0,0.878,0.4394983662174404,0
2022-05-12,1.0,0.879,0.44009623178785023,0
2019-07-27,1.0,0.88,0.46426289816273464,0
2013-07-20,1.0,0.887,0.5085572251287827,0
2023-05-25,1.0,0.889,0.517917350561749,0
2013-10-05,1.0,0.891,0.4565076034412412,0
2016-01-26,1.0,0.891,0.4167020573508091,0
2019-07-29,1.0,0.894,0.3128567482428131,0
2017-01-24,1.0,0.895,0.5379296595508634,0
2014-05-09,1.0,0.896,0.4622484805809322,0
2013-08-03,1.0,0.899,0.4745937976169909,0
2016-09-05,1.0,0.9,0.5141697417024894,0
2014-09-09,1.0,0.901,0.44571493670479784,0
2013-09-15,1.0,0.902,0.4370300273687232,0
2015-04-22,1.0,0.903,0.37364640202050153,0
2018-01-30,1.0,0.909,0.49360104012356787,0
2024-04-02,1.0,0.91,0.23663125232730137,0
2025-02-13,1.0,0.911,0.10542172687940773,0
2015-06-01,1.0,0.913,0.4102331561435815,0
2020-02-20,1.0,0.913,0.5253452439702829,0
2024-02-17,1.0,0.916,0.44542603481756465,0
2014-05-27,1.0,0.917,0.47522191529771807,0
2024-01-23,1.0,0.917,0.36509548815717335,0
2019-01-16,1.0,0.919,0.49186350427794634,0
2019-04-30,1.0,0.922,0.4668176871411086,0
2021-02-08,1.0,0.924,0.4330816333023176,0
2025-05-24,1.0,0.924,0.14334032500632668,0
2014-04-07,1.0,0.925,0.4428104297827949,0
2024-09-09,1.0,0.925,0.30348068843069936,0
2018-11-06,1.0,0.927,0.49463525928825997,0
2019-02-19,1.0,0.929,0.454108604229286,0
2020-03-05,1.0,0.932,0.4939106578776813,0
2019-05-24,1.0,0.933,0.4623981256214228,0
2025-06-28,1.0,0.935,0.12821903179326335,0
2023-01-22,1.0,0.937,0.5299683252123463,0
2024-12-30,1.0,0.937,0.15166534308672772,0
2025-04-16,1.0,0.938,0.2648768930393477,0
2023-04-03,1.0,0.944,0.4606274030893888,0
2020-11-03,1.0,0.945,0.5062140327089433,0
2024-08-11,1.0,0.948,0.30261999470245593,0
2016-11-14,1.0,0.95,0.5397231101661286,0
2021-04-04,1.0,0.951,0.4285567766096452,0
2021-10-02,1.0,0.952,0.5384916757612904,0
2024-11-17,1.0,0.953,0.2833722927698897,0
2022-03-27,1.0,0.954,0.36395279543469666,0
2015-05-19,1.0,0.955,0.4935204647256614,0
2018-02-19,1.0,0.957,0.3123564790937201,0
2023-07-31,1.0,0.957,0.4530996281449168,0
2024-10-19,1.0,0.957,0.21763130639786346,0
2024-12-27,1.0,0.959,0.1038373560735204,0
2019-12-27,1.0,0.96,0.5270467328716606,0
2024-07-11,1.0,0.962,0.36143403450883504,0
2020-03-25,1.0,0.964,0.3691496730196594,0
2018-07-05,1.0,0.966,0.42265767445807856,0
2014-09-08,1.0,0.967,0.45527644158879244,0
2022-10-28,1.0,0.967,0.47351611859668263,0
2024-02-19,1.0,0.971,0.34183600826018046,0
2024-06-28,1.0,0.972,0.22848366680984775,0
2017-08-07,1.0,0.976,0.5312479694586716,0
2019-05-26,1.0,0.976,0.4522994773845309,0
2021-06-10,1.0,0.976,0.5015505609392749,0
2021-09-25,1.0,0.977,0.4731711206410389,0
2016-04-11,1.0,0.982,0.47368467206843873,0
2024-05-24,1.0,0.982,0.2814592693614556,0
2025-04-24,1.0,0.982,0.13364941441689585,0
2021-11-13,1.0,0.985,0.18891072758716393,0
2018-11-17,1.0,0.987,0.45547206966541237,0
2021-06-21,1.0,0.992,0.4648255383433956,0
2018-09-08,1.0,0.993,0.5176396702893519,0
2025-05-31,1.0,0.994,0.10462662595966353,0
2023-10-14,1.0,0.999,0.3976772031540114,0
2014-11-18,1.0,1.003,0.44044964166430617,0
2020-10-04,1.0,1.003,0.5060495599655425,0
2016-10-06,1.0,1.004,0.51617178164789,0
2022-08-30,1.0,1.005,0.42257669535698406,0
2019-08-29,1.0,1.006,0.4271714948920198,0
2022-10-15,1.0,1.006,0.503088082528231,0
2015-03-31,1.0,1.011,0.4616190571344584,0
2014-12-01,1.0,1.012,0.49334578014373826,0
2024-01-31,1.0,1.012,0.370540107657105,0
2022-12-16,1.0,1.013,0.4567384669839577,0
2019-06-22,1.0,1.021,0.43589874687072727,0
2019-01-31,1.0,1.024,0.4439025003787503,0
2016-09-25,1.0,1.027,0.45824066557411663,0
2015-03-04,1.0,1.032,0.5124691974483699,0
2024-07-07,1.0,1.032,0.27974776496323067,0
2014-07-17,1.0,1.04,0.4736299712629424,0
2020-10-03,1.0,1.041,0.5337322461847582,0
2024-11-30,1.0,1.043,0.16031447783351677,0
2018-12-18,1.0,1.044,0.43192352595582134,0
2015-10-10,1.0,1.046,0.5111418942242554,0
2014-11-07,1.0,1.047,0.46335617093421116,0
2013-08-10,1.0,1.048,0.495883317513738,0
2019-10-31,1.0,1.05,0.332473606055199,0
2024-08-18,1.0,1.052,0.29256363374255534,0
2014-10-20,1.0,1.053,0.39620075440882335,0
2020-06-14,1.0,1.053,0.5000737528936277,0
2019-09-18,1.0,1.054,0.3926515341570943,0
2019-02-16,1.0,1.061,0.5089736902886175,0
2020-09-28,1.0,1.061,0.5106219032294813,0
2020-06-30,1.0,1.065,0.4676023183851686,0
2019-07-24,1.0,1.066,0.5271762461142371,0
2025-03-11,1.0,1.067,0.25621051321544625,0
2022-02-13,1.0,1.068,0.4606859530487247,0
2023-11-07,1.0,1.071,0.41599242068666886,0
2015-12-26,1.0,1.072,0.501452684974523,0
2022-01-23,1.0,1.072,0.4772524914195872,0
2017-10-05,1.0,1.076,0.46580537493441976,0
2019-03-31,1.0,1.077,0.5168984207689813,0
2016-02-28,1.0,1.079,0.5187002125808767,0
2014-06-28,1.0,1.085,0.5073223406518372,0
2022-04-08,1.0,1.087,0.47290678930925867,0
2024-10-15,1.0,1.089,0.2940728956860278,0
2022-04-02,1.0,1.09,0.4985708240656733,0
2020-09-09,1.0,1.091,0.5148553604043293,0
2021-07-01,1.0,1.091,0.48333980436226703,0
2023-11-23,1.0,1.091,0.42265358146196225,0
2024-09-26,1.0,1.091,0.35088240809177423,0
2018-07-10,1.0,1.092,0.5341748165050629,0
2016-05-24,1.0,1.094,0.4663807109903607,0
2020-09-14,1.0,1.094,0.4781338443400728,0
2020-01-20,1.0,1.095,0.5289087672198682,0
2022-08-22,1.0,1.096,0.438215421683925,0
2017-09-30,1.0,1.097,0.43803457924964606,0
2015-08-03,1.0,1.099,0.5096091817042918,0
2018-04-13,1.0,1.103,0.4405340502111107,0
2023-11-03,1.0,1.103,0.4798447037758639,0
2025-02-09,1.0,1.106,0.1564153406329249,0
2022-01-13,1.0,1.116,0.5071608193250619,0
2020-09-06,1.0,1.117,0.5350767918164019,0
2017-11-13,1.0,1.119,0.5006495754491875,0
2023-02-10,1.0,1.13,0.4623273574395201,0
2020-09-08,1.0,1.132,0.4596689846040015,0
2023-11-16,1.0,1.132,0.46041219517886667,0
2024-02-05,1.0,1.134,0.351628031831308,0
2014-05-30,1.0,1.135,0.4999397413591703,0
2019-05-23,1.0,1.135,0.49091736407277836,0
2015-11-03,1.0,1.137,0.5082262531722539,0
2018-07-20,1.0,1.137,0.5285380951817406,0
2020-12-17,1.0,1.139,0.41793408316833897,0
2019-01-03,1.0,1.14,0.4467405263486284,0
2015-03-25,1.0,1.141,0.5091868739518297,0
2024-12-31,1.0,1.142,0.22279669812405448,0
2016-09-22,1.0,1.144,0.5226513005600502,0
2023-11-06,1.0,1.144,0.3854598810552377,0
2022-08-19,1.0,1.147,0.48465846407967483,0
2024-10-25,1.0,1.15,0.3022447399344305,0
2019-04-02,1.0,1.152,0.4447778251125709,0
2020-02-05,1.0,1.154,0.47354760173538873,0
2014-06-21,1.0,1.159,0.39537296147860646,0
2015-10-22,1.0,1.161,0.5385664455209889,0
2019-12-28,1.0,1.162,0.47913323062557545,0
2015-12-31,1.0,1.164,0.49678700532109854,0
2023-05-14,1.0,1.164,0.4471034442706214,0
2013-12-29,1.0,1.165,0.4808876787508414,0
2023-07-06,1.0,1.168,0.4877450122337585,0
2025-03-03,1.0,1.168,0.35537014519390137,0
2013-10-06,1.0,1.169,0.5096781601788938,0
2020-05-24,1.0,1.169,0.5022071372055605,0
2020-05-04,1.0,1.17,0.5226510171003388,0
2024-05-29,1.0,1.171,0.05191424821726808,0
2019-09-26,1.0,1.175,0.5026440061681967,0
2020-06-27,1.0,1.176,0.5333846701136321,0
2019-01-21,1.0,1.179,0.36510090993983724,0
2018-04-09,1.0,1.185,0.4732519096364126,0
2023-06-28,1.0,1.185,0.49230149935307727,0
2024-10-11,1.0,1.185,0.23566067904344498,0
2025-08-11,1.0,1.189,0.16724086896728663,0
2025-05-12,1.0,1.191,0.10743035236761987,0
2024-12-12,1.0,1.198,0.24960639690239395,0
2015-05-01,1.0,1.2,0.4528326061613637,0
2019-10-28,1.0,1.202,0.49368024744179584,0
2013-08-04,1.0,1.205,0.5072305995783819,0
2016-03-21,1.0,1.21,0.5057583922046234,0
2025-05-19,1.0,1.21,0.2009542208003717,0
2025-06-06,1.0,1.211,0.12005183317853807,0
2021-04-19,1.0,1.212,0.2296497227323856,0
2019-08-17,1.0,1.216,0.5282696710486112,0
2020-04-26,1.0,1.216,0.5005033865994833,0
2023-03-20,1.0,1.216,0.3561445495335651,0
2023-12-24,1.0,1.22,0.2895454148832184,0
2024-10-05,1.0,1.224,0.26051918221218423,0
2018-12-25,1.0,1.225,0.3481597422032813,0
2018-03-27,1.0,1.23,0.46226986987991137,0
2020-09-05,1.0,1.231,0.5221672581136926,0
2021-12-17,1.0,1.231,0.42977843039134755,0
2014-10-05,1.0,1.232,0.4607248615155681,0
2015-11-20,1.0,1.232,0.43645720266850413,0
2016-02-11,1.0,1.233,0.5241826262321517,0
2025-07-26,1.0,1.233,0.07939896312188115,0
2018-07-18,1.0,1.234,0.4940777531181906,0
2023-05-02,1.0,1.235,0.4531598372489152,0
2019-01-29,1.0,1.239,0.3936355352851434,0
2020-08-07,1.0,1.242,0.501446745438154,0
2014-01-31,1.0,1.243,0.43591106519999273,0
2019-08-01,1.0,1.244,0.5137440368246683,0
2024-09-11,1.0,1.246,0.30225864635013566,0
2013-08-11,1.0,1.247,0.5301991793095395,0
2018-07-03,1.0,1.247,0.4597999716502678,0
2024-12-15,1.0,1.248,0.0759590065198413,0
2019-03-14,1.0,1.249,0.43161922494422766,0
2018-10-03,1.0,1.25,0.517338493381171,0
2014-01-25,1.0,1.255,0.4138373285831705,0
2023-09-13,1.0,1.255,0.4388189490571264,0
2024-05-23,1.0,1.255,0.25161601289625996,0
2024-06-11,1.0,1.255,0.29748451759833017,0
2025-02-18,1.0,1.261,0.1997979544631389,0
2022-01-30,1.0,1.262,0.5092046895369013,0
2025-06-24,1.0,1.266,0.19605318188602233,0
2021-05-10,1.0,1.269,0.37528923546594856,0
2022-08-02,1.0,1.27,0.3646200344401695,0
2018-12-03,1.0,1.274,0.3540087489047525,0
2020-12-08,1.0,1.274,0.5072124886982633,0
2021-05-13,1.0,1.274,0.44773665161123216,0
2024-06-26,1.0,1.276,0.248398399318025,0
2024-10-14,1.0,1.277,0.20895342011728057,0
2014-12-22,1.0,1.278,0.3790784428454096,0
2023-10-18,1.0,1.279,0.4354745287503359,0
2020-08-02,1.0,1.281,0.5358566729343003,0
2014-07-16,1.0,1.283,0.5072857716022888,0
2015-03-14,1.0,1.291,0.5254423746654668,0
2025-07-12,1.0,1.293,0.09291888130909952,0
2014-01-08,1.0,1.297,0.2890319155721418,0
2014-02-16,1.0,1.297,0.3696680014215139,0
2014-07-01,1.0,1.297,0.5138962812639818,0
2024-07-20,1.0,1.297,0.29287450694413925,0
2018-09-17,1.0,1.306,0.44935225199804923,0
2024-02-09,1.0,1.306,0.4106351227313054,0
2023-12-02,1.0,1.307,0.36657657050659215,0
2018-03-15,1.0,1.31,0.46202284076583705,0
2018-09-01,1.0,1.311,0.5351761884953277,0
2025-01-02,1.0,1.311,0.322568324399968,0
2015-07-25,1.0,1.315,0.45550279139361666,0
2022-12-03,1.0,1.315,0.4974598407593293,0
2014-12-11,1.0,1.319,0.5190556497623882,0
2024-05-26,1.0,1.319,0.23238565027311692,0
2014-11-03,1.0,1.32,0.40471192653866694,0
2023-06-26,1.0,1.323,0.43523035404994065,0
2014-10-27,1.0,1.325,0.49110546469255534,0
2021-10-08,1.0,1.326,0.44683590632542725,0
2014-01-05,1.0,1.327,0.3901025294009131,0
2014-05-13,1.0,1.331,0.4520213526424179,0
2016-01-31,1.0,1.333,0.458042344584293,0
2025-04-27,1.0,1.336,0.16254524611142185,0
2014-06-02,1.0,1.339,0.5078850376091619,0
2018-04-18,1.0,1.349,0.4693984463333222,0
2022-04-27,1.0,1.35,0.43795030031458093,0
2013-07-23,1.0,1.351,0.4865003595874013,0
2022-07-14,1.0,1.357,0.4151684276112385,0
2021-12-29,1.0,1.36,0.4725793697212672,0
2022-11-14,1.0,1.36,0.45627090180807023,0
2016-08-19,1.0,1.366,0.5255111742822871,0
2020-06-02,1.0,1.366,0.49681367561442763,0
2023-05-22,1.0,1.371,0.38869048526970434,0
2024-03-22,1.0,1.378,0.3974891264562913,0
2018-11-03,1.0,1.389,0.3836236647789539,0
2023-05-16,1.0,1.389,0.457641727259713,0
2015-07-19,1.0,1.392,0.5028746117843875,0
2013-08-13,1.0,1.393,0.4989843554683769,0
2015-06-12,1.0,1.394,0.4596839922477107,0
2014-04-28,1.0,1.396,0.40872617894496616,0
2018-09-03,1.0,1.396,0.5200589526010204,0
2016-01-22,1.0,1.397,0.4633727298050007,0
2022-04-11,1.0,1.397,0.4009030725874479,0
2015-02-11,1.0,1.407,0.5375531574628855,0
2023-04-08,1.0,1.408,0.5150372427385107,0
2018-05-30,1.0,1.411,0.5163410180260343,0
2013-07-30,1.0,1.412,0.37217633356050767,0
2023-10-28,1.0,1.416,0.44800328793844635,0
2016-07-05,1.0,1.42,0.508016444849085,0
2023-09-12,1.0,1.42,0.45027995704304286,0
2022-11-28,1.0,1.421,0.4781380469485844,0
2015-11-16,1.0,1.425,0.4047072365726438,0
2018-08-18,1.0,1.429,0.46340526533379756,0
2021-10-09,1.0,1.432,0.483087317711298,0
2014-02-08,1.0,1.435,0.46846097411799614,0
2015-03-15,1.0,1.435,0.49729599228928933,0
2016-02-17,1.0,1.436,0.5243028159310009,0
2016-11-29,1.0,1.443,0.5157407559752141,0
2023-01-30,1.0,1.45,0.5112413459736516,0
2021-07-21,1.0,1.454,0.47678840145379386,0
2024-10-26,1.0,1.457,0.275166333003694,0
2023-01-15,1.0,1.458,0.4414681920958901,0
2023-01-09,1.0,1.464,0.527398307977433,0
2024-09-07,1.0,1.466,0.3170481504193158,0
2015-09-07,1.0,1.472,0.46100677749255037,0
2018-04-22,1.0,1.475,0.5346137379579887,0
2024-04-28,1.0,1.476,0.18433228244490027,0
2018-07-14,1.0,1.479,0.48940103641736493,0
2016-02-09,1.0,1.492,0.4986980504413487,0
2018-06-15,1.0,1.494,0.4880165785809094,0
2015-03-10,1.0,1.496,0.5254983754481138,0
2016-05-02,1.0,1.505,0.5304224951358758,0
2025-07-10,1.0,1.506,0.25526963481975207,0
2014-12-18,1.0,1.509,0.3971438074036977,0
2022-03-31,1.0,1.51,0.4323052431289634,0
2024-01-15,1.0,1.511,0.27991747771606074,0
2022-05-27,1.0,1.515,0.4878059472393207,0
2024-06-02,1.0,1.516,0.13370633269006776,0
2022-03-07,1.0,1.517,0.43260993238435613,0
2024-03-02,1.0,1.518,0.26895864882732556,0
2020-07-21,1.0,1.52,0.48909277477210683,0
2025-08-02,1.0,1.527,0.10303125788925263,0
2022-04-14,1.0,1.53,0.44649586224377247,0
2024-01-14,1.0,1.53,0.36584060177509087,0
2023-04-12,1.0,1.531,0.5356555358233568,0
2021-07-10,1.0,1.532,0.47549812146185405,0
2022-10-16,1.0,1.533,0.4604934595071217,0
2013-07-22,1.0,1.551,0.49722954637586747,0
2024-02-23,1.0,1.554,0.4152646301760874,0
2015-08-25,1.0,1.555,0.48157021139353245,0
2017-10-10,1.0,1.558,0.49765452215938244,0
2024-10-17,1.0,1.563,0.29290919682673083,0
2018-06-24,1.0,1.579,0.491988153585536,0
2019-09-06,1.0,1.584,0.4372810277931254,0
2024-09-23,1.0,1.59,0.3031372976275931,0
2024-01-09,1.0,1.593,0.30642844949122827,0
2025-05-09,1.0,1.595,0.20186111503733986,0
2022-10-27,1.0,1.6,0.4683569496558009,0
2020-04-03,1.0,1.601,0.5028642963507711,0
2023-06-01,1.0,1.602,0.4205620972794186,0
2020-08-11,1.0,1.605,0.531174463397656,0
2021-04-03,1.0,1.606,0.4528060416867957,0
2016-03-05,1.0,1.608,0.4787036914569441,0
2023-06-18,1.0,1.609,0.46031080623838966,0
2023-11-27,1.0,1.61,0.35242980458422846,0
2025-05-21,1.0,1.615,0.14691787772321843,0
2015-04-14,1.0,1.618,0.48643208510804803,0
2025-01-19,1.0,1.619,0.1371685992978706,0
2020-08-09,1.0,1.625,0.4734342687571728,0
2019-08-03,1.0,1.629,0.4714670243801524,0
2021-07-26,1.0,1.63,0.4740768037027929,0
2016-08-05,1.0,1.637,0.5165741875820489,0
2025-06-15,1.0,1.641,0.1248525286985256,0
2022-04-18,1.0,1.643,0.42265409672517495,0
2019-08-31,1.0,1.644,0.41659914732727005,0
2020-01-11,1.0,1.65,0.49301008044110617,0
2022-09-09,1.0,1.65,0.41343315531970887,0
2023-02-25,1.0,1.651,0.5013878205233008,0
2018-06-04,1.0,1.663,0.4687354598281404,0
2019-04-21,1.0,1.663,0.5353079176720119,0
2013-08-19,1.0,1.67,0.5226436763327866,0
2017-10-06,1.0,1.671,0.5214985062661316,0
2016-09-03,1.0,1.693,0.5191362237439624,0
2015-09-21,1.0,1.699,0.4209051753873003,0
2024-04-13,1.0,1.7,0.3590107413290787,0
2020-12-23,1.0,1.718,0.4947201152273867,0
2017-03-19,1.0,1.719,0.5056213131614333,0
2024-11-28,1.0,1.735,0.20728172320855537,0
2022-05-09,1.0,1.749,0.46909000128298384,0
2023-01-18,1.0,1.749,0.4778756499910104,0
2022-07-15,1.0,1.751,0.5075522266638592,0
2020-09-15,1.0,1.753,0.5086014906526782,0
2019-06-14,1.0,1.754,0.4469972480646733,0
2019-12-05,1.0,1.757,0.4755481168619325,0
2023-02-19,1.0,1.768,0.4397975606659435,0
2023-07-02,1.0,1.769,0.5285623613983524,0
2023-09-06,1.0,1.77,0.47794041279841104,0
2024-09-17,1.0,1.773,0.30079027080669574,0
2015-10-12,1.0,1.779,0.5298912963793019,0
2015-09-03,1.0,1.792,0.4899737288672338,0
2015-10-23,1.0,1.794,0.5152317631771537,0
2018-04-07,1.0,1.794,0.4942654010242473,0
2023-10-24,1.0,1.794,0.36680434718489857,0
2018-09-19,1.0,1.796,0.448924249439893,0
2024-04-19,1.0,1.796,0.3836185056687345,0
2025-02-19,1.0,1.805,0.21139310860419067,0
2019-02-24,1.0,1.807,0.5067489214486155,0
2020-08-29,1.0,1.812,0.5242245172806113,0
2024-04-05,1.0,1.813,0.2265119538865143,0
2015-09-16,1.0,1.816,0.5359647685990013,0
2019-04-07,1.0,1.817,0.4915412433579752,0
2015-09-23,1.0,1.82,0.45897995085572657,0
2019-05-07,1.0,1.82,0.4585477000886417,0
2022-07-05,1.0,1.82,0.4529144974459417,0
2025-03-23,1.0,1.821,0.1963487400161481,0
2020-12-12,1.0,1.822,0.5026238400061579,0
2022-09-27,1.0,1.822,0.32317218776801304,0
2023-08-22,1.0,1.825,0.42318816455859204,0
2021-07-03,1.0,1.83,0.4849836356361795,0
2022-05-16,1.0,1.835,0.5104357700580481,0
2023-06-14,1.0,1.839,0.43485658805982513,0
2024-02-29,1.0,1.84,0.09313421097317764,0
2024-11-18,1.0,1.84,0.1437465446598802,0
2015-06-14,1.0,1.842,0.4301600989052788,0
2025-03-16,1.0,1.845,0.2660129972899259,0
2022-10-22,1.0,1.863,0.46739218623937623,0
2015-08-08,1.0,1.871,0.42553909640677484,0
2018-04-10,1.0,1.879,0.5364584734164108,0
2023-10-05,1.0,1.88,0.4581544835859653,0
2023-04-10,1.0,1.885,0.5196995674042728,0
2023-11-09,1.0,1.887,0.38327937258878914,0
2014-04-15,1.0,1.892,0.3081633997560876,0
2018-06-22,1.0,1.892,0.48444285002920867,0
2022-11-13,1.0,1.893,0.47986351674135613,0
2025-02-28,1.0,1.9,0.21721082071294484,0
2019-06-15,1.0,1.909,0.4283349678408752,0
2022-05-23,1.0,1.909,0.4136699893369452,0
2021-09-05,1.0,1.914,0.4657738195017471,0
2024-08-12,1.0,1.923,0.28870495341342733,0
2025-05-05,1.0,1.923,0.18629628047113908,0
2020-06-11,1.0,1.926,0.5301110637179219,0
2022-08-20,1.0,1.926,0.399177362911649,0
2022-08-11,1.0,1.93,0.42222907041384783,0
2021-03-29,1.0,1.934,0.40517745011052075,0
2020-04-25,1.0,1.941,0.49220539806660035,0
2019-06-04,1.0,1.943,0.4816105477402957,0
2019-06-23,1.0,1.943,0.4929606586640781,0
2023-02-13,1.0,1.944,0.4048156221296626,0
2016-02-15,1.0,1.945,0.45087662143517415,0
2017-11-21,1.0,1.948,0.43590208209098347,0
2014-12-13,1.0,1.958,0.4890121935382536,0
2019-03-28,1.0,1.958,0.5227212177010396,0
2023-12-01,1.0,1.96,0.39040513194763116,0
2023-04-21,1.0,1.962,0.4785403223604363,0
2020-07-07,1.0,1.972,0.49200680880364034,0
2022-07-13,1.0,1.972,0.3717316989357981,0
2021-09-17,1.0,1.974,0.5155951613458418,0
2022-04-30,1.0,1.976,0.470527856038538,0
2015-12-13,1.0,1.977,0.510087436383394,0
2019-08-10,1.0,2.003,0.4287633748988809,0
2017-11-29,1.0,2.007,0.41874741398766163,0
2023-02-28,1.0,2.008,0.47436508323874316,0
2019-05-13,1.0,2.009,0.44813957874701077,0
2021-04-26,1.0,2.009,0.3878468725926869,0
2014-05-25,1.0,2.012,0.497737808476181,0
2022-01-27,1.0,2.017,0.4396834652160722,0
2018-01-09,1.0,2.02,0.32869915658524346,0
2024-01-01,1.0,2.024,0.33586030171307263,0
2015-05-21,1.0,2.025,0.5305123727806292,0
2022-06-14,1.0,2.029,0.48182793421215964,0
2016-02-16,1.0,2.036,0.4849712368488798,0
2025-02-11,1.0,2.036,0.11669107527531065,0
2020-12-04,1.0,2.037,0.534134780970081,0
2014-08-25,1.0,2.042,0.4334102281818347,0
2015-09-04,1.0,2.044,0.4488570926883485,0
2023-05-01,1.0,2.047,0.42715887396524055,0
2021-10-12,1.0,2.051,0.5246160869680774,0
2019-05-03,1.0,2.055,0.4856471086886461,0
2014-10-08,1.0,2.062,0.5105990611063603,0
2024-11-19,1.0,2.066,0.2541567125361218,0
2017-11-27,1.0,2.07,0.4519837360312507,0
2016-03-26,1.0,2.071,0.47980421611136115,0
2021-02-23,1.0,2.073,0.5061475215559731,0
2015-09-05,1.0,2.078,0.46146370255473584,0
2015-05-02,1.0,2.091,0.4826330187644714,0
2016-08-15,1.0,2.092,0.39479807964044944,0
2020-12-01,1.0,2.095,0.4984838048580497,0
2025-08-06,1.0,2.095,0.18048640240542338,0
2022-03-17,1.0,2.099,0.47034375750169316,0
2014-10-25,1.0,2.103,0.49654126869324483,0
2019-07-08,1.0,2.106,0.4177445673390099,0
2023-08-07,1.0,2.109,0.40767744223592506,0
2018-07-06,1.0,2.113,0.47504768291570204,0
2020-01-29,1.0,2.115,0.4347241970100201,0
2024-10-03,1.0,2.118,0.25333957306808036,0
2023-12-07,1.0,2.131,0.3116065643644484,0
2021-06-22,1.0,2.134,0.49479336088727893,0
2014-01-17,1.0,2.138,0.34180673055429694,0
2021-11-18,1.0,2.148,0.4602929670499943,0
2019-07-16,1.0,2.151,0.48624315548775315,0
2019-01-18,1.0,2.158,0.5057650171163014,0
2022-09-25,1.0,2.171,0.35961804765960126,0
2024-04-09,1.0,2.179,0.31967854126830436,0
2015-01-24,1.0,2.182,0.5136227040619311,0
2021-07-06,1.0,2.191,0.4539481214731802,0
2021-03-26,1.0,2.193,0.45060622144866336,0
2017-11-02,1.0,2.198,0.5128359391299318,0
2023-01-24,1.0,2.202,0.47792325915230605,0
2013-10-13,1.0,2.208,0.48296591614127443,0
2015-03-29,1.0,2.21,0.43445912949018284,0
2023-12-26,1.0,2.226,0.37859071236191894,0
2024-08-15,1.0,2.226,0.28768259791654877,0
