d,target_cls,target_reg,prob_up,signal_tau
2022-08-19,1.0,1.147,0.4705172962665539,0
2022-08-20,1.0,1.926,0.4395374914594414,0
2022-08-22,1.0,1.096,0.43307050211450654,0
2022-08-24,1.0,0.76,0.4035678250033734,0
2022-08-28,1.0,3.037,0.4725361664824005,0
2022-08-30,1.0,1.005,0.44326443384805575,0
2022-08-31,1.0,0.403,0.4202468600897301,0
2022-09-03,1.0,0.798,0.4592372741969139,0
2022-09-06,1.0,2.371,0.47481144288981136,0
2022-09-07,1.0,0.136,0.4841301611403813,0
2022-09-08,1.0,10.581,0.4658733322704609,0
2022-09-09,1.0,1.65,0.4590024320760042,0
2022-09-10,1.0,0.08,0.4380633115658564,0
2022-09-11,1.0,2.907,0.4678309688019456,0
2022-09-13,1.0,0.403,0.44513004582012844,0
2022-09-25,1.0,2.171,0.3672059436602594,0
2022-09-27,1.0,1.822,0.359501442047771,0
2022-09-28,1.0,0.442,0.3746397165593446,0
2022-10-02,1.0,3.251,0.48218951240211155,0
2022-10-03,1.0,3.599,0.4879746483276361,0
2022-10-08,1.0,0.063,0.464371018214568,0
2022-10-11,1.0,0.618,0.4984856436445705,0
2022-10-15,1.0,1.006,0.4968071501433992,0
2022-10-16,1.0,1.533,0.47060947911573187,0
2022-10-20,1.0,0.743,0.4663276924567206,0
2022-10-21,1.0,0.171,0.47031435587159315,0
2022-10-22,1.0,1.863,0.4873440766143124,0
2022-10-24,1.0,3.896,0.44634803656345584,0
2022-10-25,1.0,3.494,0.4729061758727603,0
2022-10-27,1.0,1.6,0.4664966986978127,0
2022-10-28,1.0,0.967,0.47478256988538614,0
2022-11-02,1.0,0.247,0.47717363443668964,0
2022-11-03,1.0,4.749,0.45573708528476986,0
2022-11-04,1.0,0.597,0.44488395052234186,0
2022-11-09,1.0,11.316,0.4836237327385399,0
2022-11-13,1.0,1.893,0.42596545974451294,0
2022-11-14,1.0,1.36,0.44660527621547413,0
2022-11-28,1.0,1.421,0.4644320842256229,0
2022-11-29,1.0,4.463,0.47271937140956205,0
2022-12-01,1.0,0.671,0.42793245811286684,0
2022-12-03,1.0,1.315,0.46151582562887905,0
2022-12-05,1.0,0.644,0.4865830445284345,0
2022-12-07,1.0,2.274,0.4307944498533869,0
2022-12-11,1.0,0.592,0.4386940928700708,0
2022-12-12,1.0,3.369,0.3603514388743941,0
2022-12-13,1.0,0.196,0.4276884842384224,0
2022-12-16,1.0,1.013,0.44128898754814183,0
2022-12-17,1.0,0.01,0.4359092488794881,0
2022-12-19,1.0,2.908,0.4829978919738514,0
2022-12-21,1.0,0.081,0.4857141587710183,0
2022-12-23,1.0,0.34,0.46357071683659706,0
2022-12-25,1.0,0.327,0.4935744758760484,0
2022-12-28,1.0,0.57,0.49330968264900726,0
2023-01-01,1.0,0.494,0.42501061935875006,0
2023-01-03,1.0,1.07,0.48185336496265174,0
2023-01-07,1.0,0.838,0.4522770846104306,0
2023-01-08,1.0,0.721,0.4637833054481314,0
2023-01-09,1.0,1.464,0.46689016865841937,0
2023-01-10,1.0,2.293,0.4749021767605922,0
2023-01-12,1.0,5.294,0.4350254269028543,0
2023-01-13,1.0,5.749,0.4033466531715631,0
2023-01-15,1.0,1.458,0.43550395937220493,0
2023-01-18,1.0,1.749,0.4565609272503369,0
2023-01-24,1.0,2.202,0.47468698109392055,0
2023-01-26,1.0,0.269,0.45559272808307677,0
2023-01-28,1.0,3.33,0.4268885055432659,0
2023-01-30,1.0,1.45,0.4641055346927287,0
2023-01-31,1.0,2.582,0.47687255308551046,0
2023-02-06,1.0,2.291,0.4550664024211789,0
2023-02-10,1.0,1.13,0.48750586801180473,0
2023-02-12,1.0,0.122,0.46120750988463943,0
2023-02-13,1.0,1.944,0.4091566410717642,0
2023-02-14,1.0,9.37,0.42041409798060914,0
2023-02-16,1.0,3.643,0.45044799919994544,0
2023-02-17,1.0,0.119,0.4821016991649676,0
2023-02-19,1.0,1.768,0.45449145874471253,0
2023-02-25,1.0,1.651,0.4691029133224084,0
2023-02-28,1.0,2.008,0.44313691623665385,0
2023-03-04,1.0,0.383,0.4775810637008067,0
2023-03-18,1.0,4.445,0.4028072153653421,0
2023-03-20,1.0,1.216,0.330445925531875,0
2023-03-22,1.0,3.827,0.3430815551819358,0
2023-03-27,1.0,0.475,0.461771099246455,0
2023-03-28,1.0,4.051,0.43571981470650945,0
2023-04-07,1.0,0.098,0.4897872828347343,0
2023-04-10,1.0,1.885,0.4701622525167124,0
2023-04-13,1.0,0.29,0.39103369915559344,0
2023-04-21,1.0,1.962,0.48404569903962885,0
2023-04-24,1.0,2.843,0.42284704926705075,0
2023-04-25,1.0,0.288,0.4529557642361345,0
2023-04-26,1.0,3.81,0.4499745357029788,0
2023-04-29,1.0,0.481,0.48161763203150204,0
2023-05-01,1.0,2.047,0.4441480077754674,0
2023-05-02,1.0,1.235,0.4810032493321219,0
2023-05-04,1.0,2.416,0.483966234759233,0
2023-05-09,1.0,0.013,0.40768145734199923,0
2023-05-12,1.0,0.254,0.4023918870530488,0
2023-05-13,1.0,0.286,0.44092470290451774,0
2023-05-16,1.0,1.389,0.46884793271615843,0
2023-05-19,1.0,0.786,0.49624389412166625,0
2023-05-21,1.0,0.305,0.4791211418861073,0
2023-05-22,1.0,1.371,0.42594952582718815,0
2023-05-26,1.0,0.502,0.47278166350487005,0
2023-05-27,1.0,4.629,0.4681135537163294,0
2023-06-01,1.0,1.602,0.43410805595813695,0
2023-06-03,1.0,0.291,0.4249678001119254,0
2023-06-05,1.0,5.538,0.42312069617646453,0
2023-06-07,1.0,0.691,0.4810571267071856,0
2023-06-10,1.0,0.169,0.4362277896475596,0
2023-06-14,1.0,1.839,0.43757528258504813,0
2023-06-15,1.0,3.023,0.4758390797613709,0
2023-06-16,1.0,0.693,0.4799987766364362,0
2023-06-18,1.0,1.609,0.4639361530865254,0
2023-06-19,1.0,5.704,0.4686314139449269,0
2023-06-20,1.0,6.338,0.4521030004576035,0
2023-06-22,1.0,2.29,0.48327274097944345,0
2023-06-26,1.0,1.323,0.41871631595688075,0
2023-06-28,1.0,1.185,0.47750122032262254,0
2023-06-29,1.0,0.078,0.48222636473572966,0
2023-07-01,1.0,0.041,0.4884546151294121,0
2023-07-02,1.0,1.769,0.4659464708096333,0
2023-07-06,1.0,1.168,0.4664458815256502,0
2023-07-09,1.0,0.767,0.44956996365005075,0
2023-07-10,1.0,0.729,0.41532704283373445,0
2023-07-12,1.0,3.453,0.4642805596915434,0
2023-07-18,1.0,0.259,0.4416279202250747,0
2023-07-20,1.0,0.383,0.4282199074222764,0
2023-07-22,1.0,0.526,0.43720429231709634,0
2023-07-27,1.0,0.393,0.4803852388528723,0
2023-07-31,1.0,0.957,0.4460487011196035,0
2023-08-06,1.0,0.4,0.4582840280315579,0
2023-08-07,1.0,2.109,0.452704839436216,0
2023-08-11,1.0,0.054,0.4167739641580814,0
2023-08-13,1.0,0.419,0.44776894259439143,0
2023-08-19,1.0,0.316,0.49006860129645674,0
2023-08-22,1.0,1.825,0.45046303625150863,0
2023-08-26,1.0,0.308,0.494183633748778,0
2023-08-27,1.0,0.065,0.49462840993306506,0
2023-08-28,1.0,6.011,0.4809782390684156,0
2023-09-01,1.0,0.254,0.4690656319056046,0
2023-09-02,1.0,0.364,0.47465175972713336,0
2023-09-06,1.0,1.77,0.4578096597893256,0
2023-09-11,1.0,2.883,0.4476973156847631,0
2023-09-12,1.0,1.42,0.4590974059322216,0
2023-09-13,1.0,1.255,0.4587544061112558,0
2023-09-14,1.0,0.439,0.4591776637678605,0
2023-09-18,1.0,2.796,0.41665432413454273,0
2023-09-21,1.0,0.036,0.4890910218698957,0
2023-09-24,1.0,0.008,0.4618674434997283,0
2023-09-26,1.0,0.54,0.48146893838348304,0
2023-09-27,1.0,2.648,0.46596978415206136,0
2023-09-29,1.0,0.247,0.46555575096611473,0
2023-09-30,1.0,3.605,0.47600603945384373,0
2023-10-03,1.0,1.305,0.4818601013308097,0
2023-10-05,1.0,1.88,0.44259397078109636,0
2023-10-06,1.0,0.11,0.4359118106587351,0
2023-10-12,1.0,0.378,0.44096103706629697,0
2023-10-13,1.0,0.073,0.4286386100464547,0
2023-10-14,1.0,0.999,0.3903097589417908,0
2023-10-15,1.0,5.074,0.3806517238470751,0
2023-10-18,1.0,1.279,0.4155698974258737,0
2023-10-19,1.0,3.536,0.38703528438763163,0
2023-10-20,1.0,0.732,0.36016664669864595,0
2023-10-21,1.0,0.206,0.4114789752905907,0
2023-10-22,1.0,9.905,0.39700542384914905,0
2023-10-23,1.0,2.812,0.3688376032221142,0
2023-10-24,1.0,1.794,0.33480466411019955,0
2023-10-27,1.0,0.574,0.42266400421089095,0
2023-10-28,1.0,1.416,0.41533065463006613,0
2023-10-30,1.0,0.41,0.42942690927444455,0
2023-10-31,1.0,2.297,0.4687034156571324,0
2023-11-03,1.0,1.103,0.4096318359147211,0
2023-11-04,1.0,0.04,0.4081967516015378,0
2023-11-06,1.0,1.144,0.3125034240287915,0
2023-11-07,1.0,1.071,0.31702270189239706,0
2023-11-08,1.0,2.451,0.36399931669487345,0
2023-11-09,1.0,1.887,0.356626770603969,0
2023-11-11,1.0,0.199,0.3482614306813901,0
2023-11-14,1.0,6.322,0.3651585603444699,0
2023-11-16,1.0,1.132,0.42071341751150276,0
2023-11-17,1.0,0.021,0.45378252974447747,0
2023-11-18,1.0,2.366,0.37207235583765,0
2023-11-19,1.0,0.196,0.34299976546058475,0
2023-11-21,1.0,3.796,0.34152553235512395,0
2023-11-23,1.0,1.091,0.37149424294970146,0
2023-11-24,1.0,0.216,0.39298723213618525,0
2023-11-27,1.0,1.61,0.3408457581441015,0
2023-11-28,1.0,0.049,0.3349369606155668,0
2023-11-30,1.0,2.627,0.3775594637664426,0
2023-12-01,1.0,1.96,0.3531780909912481,0
2023-12-02,1.0,1.307,0.345353881804637,0
2023-12-03,1.0,4.833,0.3459307874857524,0
2023-12-04,1.0,5.146,0.29239648902231263,0
2023-12-07,1.0,2.131,0.2872957456279585,0
2023-12-11,1.0,0.625,0.39512819206034755,0
2023-12-12,1.0,3.549,0.39233384991341114,0
2023-12-13,1.0,0.219,0.4170532633708134,0
2023-12-15,1.0,0.536,0.3477479280189003,0
2023-12-17,1.0,2.914,0.33847962318130437,0
2023-12-19,1.0,3.154,0.3032636699622526,0
2023-12-20,1.0,0.608,0.34039214683973196,0
2023-12-21,1.0,0.317,0.3452805445929804,0
2023-12-24,1.0,1.22,0.3006636352134709,0
2023-12-26,1.0,2.226,0.33837905184585176,0
2023-12-29,1.0,0.49,0.3202399552330038,0
2023-12-30,1.0,0.03,0.36137007785473,0
2023-12-31,1.0,4.34,0.31541469004638123,0
2024-01-01,1.0,2.024,0.3137202790883869,0
2024-01-03,1.0,3.453,0.39180999201465455,0
2024-01-07,1.0,7.155,0.35551260777906873,0
2024-01-09,1.0,1.593,0.30597130177322396,0
2024-01-12,1.0,0.069,0.3822492753120867,0
2024-01-14,1.0,1.53,0.3387008128739308,0
2024-01-15,1.0,1.511,0.26740210818721255,0
2024-01-18,1.0,0.836,0.34452588813525487,0
2024-01-19,1.0,0.149,0.49512172846221264,0
2024-01-22,1.0,0.405,0.28912124315432197,0
2024-01-23,1.0,0.917,0.3666643174217955,0
2024-01-25,1.0,4.868,0.37364353253295546,0
2024-01-26,1.0,0.632,0.336106033893803,0
2024-01-28,1.0,2.942,0.34956229664586547,0
2024-01-31,1.0,1.012,0.3591472621273464,0
2024-02-01,1.0,0.314,0.3325621352845599,0
2024-02-04,1.0,0.101,0.30771443085657696,0
2024-02-05,1.0,1.134,0.32982924348018394,0
2024-02-06,1.0,2.669,0.37215807716926785,0
2024-02-07,1.0,2.438,0.3870719468409195,0
2024-02-08,1.0,4.07,0.356552511602183,0
2024-02-09,1.0,1.306,0.3455111430130294,0
2024-02-10,1.0,0.853,0.3228333588485643,0
2024-02-11,1.0,3.712,0.3142953275574977,0
2024-02-13,1.0,4.466,0.3244254956668295,0
2024-02-14,1.0,0.183,0.29595002553658056,0
2024-02-15,1.0,0.42,0.2731180433467139,0
2024-02-17,1.0,0.916,0.4036392278563118,0
2024-02-19,1.0,0.971,0.3230498191324925,0
2024-02-23,1.0,1.554,0.34597172801234843,0
2024-02-24,1.0,0.326,0.3076471031471941,0
2024-02-25,1.0,5.421,0.30812539437138015,0
2024-02-26,1.0,4.579,0.24212190530322442,0
2024-02-27,1.0,9.484,0.2458484915421474,0
2024-02-29,1.0,1.84,0.07983348930308069,0
2024-03-02,1.0,1.518,0.23790530444172014,0
2024-03-03,1.0,8.097,0.23320884147206244,0
2024-03-19,1.0,9.487,0.13659853758919208,0
2024-03-22,1.0,1.378,0.2772729828957719,0
2024-03-23,1.0,4.55,0.23137492403031876,0
2024-03-24,1.0,4.09,0.17942125761422315,0
2024-03-25,1.0,0.041,0.20941652066845953,0
2024-03-27,1.0,2.251,0.21649925414548749,0
2024-03-30,1.0,2.246,0.17865203714027833,0
2024-04-02,1.0,0.91,0.19739589612581432,0
2024-04-03,1.0,3.49,0.24599989610350154,0
2024-04-05,1.0,1.813,0.1839229280499279,0
2024-04-06,1.0,0.371,0.17100856306526488,0
2024-04-07,1.0,3.343,0.16548374260724527,0
2024-04-09,1.0,2.179,0.27884480157014313,0
2024-04-13,1.0,1.7,0.33894257953951756,0
2024-04-15,1.0,0.618,0.2538983057277415,0
2024-04-17,1.0,3.565,0.345199260909598,0
2024-04-18,1.0,0.398,0.32155690319283153,0
2024-04-19,1.0,1.796,0.32875942705459993,0
2024-04-20,1.0,0.093,0.36917418874362495,0
2024-04-21,1.0,3.042,0.3056462851771924,0
2024-04-24,1.0,0.507,0.261382904810699,0
2024-04-28,1.0,1.476,0.17369093968226176,0
2024-05-14,1.0,7.678,0.27765658881808203,0
2024-05-16,1.0,2.585,0.2087314857170581,0
2024-05-17,1.0,0.032,0.2178526309652084,0
2024-05-19,1.0,7.46,0.24130627992753478,0
2024-05-23,1.0,1.255,0.2391950948498749,0
2024-05-24,1.0,0.982,0.2935147110217032,0
2024-05-26,1.0,1.319,0.22276641766061958,0
2024-05-29,1.0,1.171,0.03221827862243844,0
2024-05-31,1.0,0.5,0.2585312880502318,0
2024-06-01,1.0,0.135,0.1594815653784537,0
2024-06-02,1.0,1.516,0.10320431159894851,0
2024-06-03,1.0,2.5,0.11823352600262056,0
2024-06-04,1.0,0.756,0.20002622120754496,0
2024-06-08,1.0,0.482,0.19367380469129283,0
2024-06-11,1.0,1.255,0.20705439336321527,0
2024-06-14,1.0,0.338,0.23623081628578135,0
2024-06-15,1.0,0.631,0.1985130486201938,0
2024-06-19,1.0,0.029,0.27615866486403384,0
2024-06-21,1.0,0.269,0.2933237117815489,0
2024-06-24,1.0,2.457,0.2955433150422102,0
2024-06-26,1.0,1.276,0.23256236458689125,0
2024-06-28,1.0,0.972,0.21444347857310492,0
2024-06-29,1.0,3.078,0.24357517937889217,0
2024-06-30,1.0,0.115,0.2232909821965509,0
2024-07-05,1.0,2.712,0.31518408104428386,0
2024-07-07,1.0,1.032,0.2523591975679317,0
2024-07-08,1.0,2.275,0.2699805743401878,0
2024-07-11,1.0,0.962,0.3057004973158954,0
2024-07-12,1.0,2.541,0.2991926208026197,0
2024-07-13,1.0,2.842,0.2920604866899005,0
2024-07-14,1.0,6.096,0.307114119678915,0
2024-07-15,1.0,0.593,0.28396594188083896,0
2024-07-18,1.0,4.332,0.22605005862062025,0
2024-07-19,1.0,0.644,0.23566132567803355,0
2024-07-20,1.0,1.297,0.2617494328173468,0
2024-07-24,1.0,0.564,0.24323992715821063,0
2024-07-25,1.0,3.332,0.2607403893812481,0
2024-07-26,1.0,0.243,0.2630431090778538,0
2024-07-27,1.0,0.137,0.28246861681350666,0
2024-07-31,1.0,0.753,0.2597620799229751,0
2024-08-05,1.0,3.135,0.2483088283378798,0
2024-08-07,1.0,12.297,0.19430173518433147,0
2024-08-09,1.0,0.248,0.4070312994945637,0
2024-08-11,1.0,0.948,0.27703984416625926,0
2024-08-12,1.0,1.923,0.283306794390395,0
2024-08-15,1.0,2.226,0.29699880248595084,0
2024-08-16,1.0,0.827,0.28488355038280333,0
2024-08-18,1.0,1.052,0.27363827075336883,0
2024-08-20,1.0,3.399,0.24256893081396444,0
2024-08-22,1.0,6.147,0.2557258749287504,0
2024-08-24,1.0,0.742,0.26475027860688694,0
2024-08-28,1.0,0.404,0.4331963051584603,0
2024-09-01,1.0,3.156,0.23134237893614953,0
2024-09-03,1.0,0.686,0.22271094458185475,0
2024-09-06,1.0,0.423,0.26989343958561207,0
2024-09-07,1.0,1.466,0.3105835982656747,0
2024-09-08,1.0,4.15,0.269971190470281,0
2024-09-09,1.0,0.925,0.3019064245744207,0
2024-09-11,1.0,1.246,0.3036891219409773,0
2024-09-12,1.0,4.15,0.2955127878122731,0
2024-09-16,1.0,3.453,0.28714695250497574,0
2024-09-17,1.0,1.773,0.3129145846472288,0
2024-09-18,1.0,2.754,0.331438735665518,0
2024-09-19,1.0,0.253,0.34056975619154,0
2024-09-20,1.0,0.339,0.29420774579983655,0
2024-09-21,1.0,0.322,0.241854607257892,0
2024-09-23,1.0,1.59,0.26936892931754325,0
2024-09-25,1.0,3.169,0.28363571636036394,0
2024-09-26,1.0,1.091,0.31825989462041443,0
2024-09-27,1.0,0.004,0.3052735203013276,0
2024-10-02,1.0,0.13,0.2975501628643889,0
2024-10-03,1.0,2.118,0.26256228091400435,0
2024-10-05,1.0,1.224,0.24992658669481363,0
2024-10-10,1.0,3.722,0.12002895988815222,0
2024-10-11,1.0,1.185,0.21624598974235235,0
2024-10-13,1.0,5.306,0.2873622329406824,0
2024-10-14,1.0,1.277,0.211860659590632,0
2024-10-15,1.0,1.089,0.27611126992848223,0
2024-10-17,1.0,1.563,0.2605745657259092,0
2024-10-19,1.0,0.957,0.22597257248889888,0
2024-10-23,1.0,2.226,0.2853160306334767,0
2024-10-25,1.0,1.15,0.24907594880002074,0
2024-10-26,1.0,1.457,0.2565326612548614,0
2024-10-27,1.0,2.739,0.22640122053445397,0
2024-10-28,1.0,4.031,0.17512084611849785,0
2024-11-04,1.0,2.595,0.19431910999866675,0
2024-11-05,1.0,8.856,0.248183842525031,0
2024-11-06,1.0,0.365,0.2777221805745544,0
2024-11-07,1.0,0.704,0.24273640109599828,0
2024-11-08,1.0,0.381,0.1859520455063731,0
2024-11-09,1.0,4.701,0.1634424341780165,0
2024-11-10,1.0,10.51,0.1585868962863633,0
2024-11-12,1.0,2.636,0.2108280166995928,0
2024-11-14,1.0,4.512,0.06778049853908251,0
2024-11-17,1.0,0.953,0.26858439071275486,0
2024-11-18,1.0,1.84,0.12447562067693506,0
2024-11-19,1.0,2.066,0.19267499752379622,0
2024-11-20,1.0,4.658,0.24341598416481564,0
2024-11-21,1.0,0.399,0.17950620441106666,0
2024-11-23,1.0,0.28,0.028403748267442987,0
2024-11-26,1.0,4.477,0.11146282520724134,0
2024-11-28,1.0,1.735,0.1670493589608454,0
2024-11-30,1.0,1.043,0.12588575489224743,0
2024-12-02,1.0,0.297,0.06290898564420006,0
2024-12-03,1.0,3.03,0.14476757503895823,0
2024-12-05,1.0,3.098,0.28700877497947985,0
2024-12-06,1.0,0.025,0.05431082194386385,0
2024-12-07,1.0,0.821,0.02667989198521276,0
2024-12-10,1.0,4.621,0.08693109545851717,0
2024-12-12,1.0,1.198,0.19141769408425754,0
2024-12-13,1.0,0.076,0.11589801696182808,0
2024-12-14,1.0,3.142,0.05501366219039496,0
2024-12-15,1.0,1.248,0.05282499938796444,0
2024-12-16,1.0,0.246,0.05600757112331178,0
2024-12-23,1.0,4.047,0.031038068089047133,0
2024-12-24,1.0,0.606,0.06363747074513167,0
2024-12-27,1.0,0.959,0.06442752954093063,0
2024-12-30,1.0,0.937,0.10018169357742165,0
2024-12-31,1.0,1.142,0.1725116455136882,0
2025-01-01,1.0,2.536,0.20753576591167266,0
2025-01-02,1.0,1.311,0.23389335261377345,0
2025-01-03,1.0,0.111,0.1970834778495136,0
2025-01-04,1.0,0.188,0.18499354012267347,0
2025-01-05,1.0,3.825,0.13823642185057083,0
2025-01-09,1.0,2.613,0.31464059445637366,0
2025-01-12,1.0,0.023,0.18197141585734744,0
2025-01-13,1.0,2.324,0.15488049134361,0
2025-01-14,1.0,3.731,0.1862980606318966,0
2025-01-16,1.0,4.32,0.26004417553888237,0
2025-01-17,1.0,0.097,0.20300794290146001,0
2025-01-19,1.0,1.619,0.13411915559750456,0
2025-02-07,1.0,0.227,0.2016026615669607,0
2025-02-09,1.0,1.106,0.1279226719714222,0
2025-02-11,1.0,2.036,0.08783078081499414,0
2025-02-13,1.0,0.911,0.08445755704238075,0
2025-02-14,1.0,0.173,0.17216300012736446,0
2025-02-18,1.0,1.261,0.17174649973950545,0
2025-02-19,1.0,1.805,0.17978060129410012,0
2025-02-21,1.0,0.58,0.2300980387250305,0
2025-02-26,1.0,0.759,0.2534612981370415,0
2025-02-28,1.0,1.9,0.1915019210368808,0
2025-03-01,1.0,9.883,0.1333321052442168,0
2025-03-03,1.0,1.168,0.320440517660611,0
2025-03-04,1.0,3.774,0.34226775374196095,0
2025-03-10,1.0,4.735,0.21028193689432048,0
2025-03-11,1.0,1.067,0.22150434411594846,0
2025-03-13,1.0,3.693,0.22717971732987252,0
2025-03-14,1.0,0.294,0.20464463980199918,0
2025-03-16,1.0,1.845,0.23342158695026213,0
2025-03-18,1.0,4.951,0.21482032853553867,0
2025-03-22,1.0,2.314,0.22754727541900766,0
2025-03-23,1.0,1.821,0.16880949608989276,0
2025-03-24,1.0,0.115,0.21521042840219862,0
2025-03-26,1.0,0.431,0.21386945411573458,0
2025-03-30,1.0,0.298,0.22289223014200443,0
2025-04-15,1.0,0.574,0.18350248360888305,0
2025-04-16,1.0,0.938,0.24453584341465145,0
2025-04-18,1.0,0.817,0.16796566642581545,0
2025-04-20,1.0,2.654,0.257736581104485,0
2025-04-21,1.0,7.022,0.2688126067624401,0
2025-04-22,1.0,0.214,0.2323524541148448,0
2025-04-23,1.0,0.165,0.2481845924629453,0
2025-04-24,1.0,0.982,0.15966316848045722,0
2025-04-27,1.0,1.336,0.14841266158253613,0
2025-04-29,1.0,0.142,0.2954284530441158,0
2025-04-30,1.0,2.308,0.2804354072918409,0
2025-05-01,1.0,0.446,0.28834723604334384,0
2025-05-04,1.0,0.504,0.2012789367057915,0
2025-05-05,1.0,1.923,0.1596299506845274,0
2025-05-06,1.0,0.475,0.16227516210421078,0
2025-05-07,1.0,6.107,0.14717856944831237,0
2025-05-09,1.0,1.595,0.1982354255599286,0
2025-05-12,1.0,1.191,0.10485453036194689,0
2025-05-14,1.0,0.139,0.13546925197490478,0
2025-05-17,1.0,2.738,0.15060190259933826,0
2025-05-19,1.0,1.21,0.16286407270120956,0
2025-05-20,1.0,2.63,0.1442881331099345,0
2025-05-21,1.0,1.615,0.11572208439068495,0
2025-05-23,1.0,0.583,0.13831860003011037,0
2025-05-24,1.0,0.924,0.1424850480448508,0
2025-05-25,1.0,0.42,0.10256371774208443,0
2025-05-30,1.0,0.7,0.15833874962053623,0
2025-05-31,1.0,0.994,0.10031298993833293,0
2025-06-01,1.0,0.141,0.07377123738426544,0
2025-06-05,1.0,2.707,0.1595345740975781,0
2025-06-06,1.0,1.211,0.12416108318841318,0
2025-06-07,1.0,0.04,0.1301895883674109,0
2025-06-08,1.0,4.228,0.1748387958341078,0
2025-06-12,1.0,0.024,0.16080467932376757,0
2025-06-14,1.0,0.043,0.1627194482153548,0
2025-06-15,1.0,1.641,0.1144016910281982,0
2025-06-17,1.0,0.177,0.1670072955431127,0
2025-06-22,1.0,4.557,0.16915608336336904,0
2025-06-23,1.0,0.443,0.15958350431764365,0
2025-06-24,1.0,1.266,0.18593932991101458,0
2025-06-26,1.0,0.073,0.10170477153197009,0
2025-06-27,1.0,0.249,0.0925398335965123,0
2025-06-28,1.0,0.935,0.11149159621395362,0
2025-07-01,1.0,3.184,0.1360753560757979,0
2025-07-02,1.0,0.647,0.1889578456264453,0
2025-07-04,1.0,0.151,0.02934787786554461,0
2025-07-05,1.0,0.864,0.04573971401554629,0
2025-07-07,1.0,0.653,0.09581657073946366,0
2025-07-08,1.0,2.258,0.10380306928561865,0
2025-07-09,1.0,4.0,0.14652604804043692,0
2025-07-10,1.0,1.506,0.21494840682599792,0
2025-07-12,1.0,1.293,0.08285268627551451,0
2025-07-13,1.0,0.817,0.0654570337857343,0
2025-07-15,1.0,0.866,0.05314494590592524,0
2025-07-16,1.0,0.65,0.029805954687347067,0
2025-07-20,1.0,0.108,0.05335497780536553,0
2025-07-21,1.0,2.244,0.05595168459713164,0
2025-07-25,1.0,0.394,0.10090595469074985,0
2025-07-26,1.0,1.233,0.06836767287821223,0
2025-08-02,1.0,1.527,0.10108830238041094,0
2025-08-03,1.0,0.819,0.11951253201230715,0
2025-08-05,1.0,0.809,0.18337331488284628,0
2025-08-06,1.0,2.095,0.15766011897431792,0
2025-08-09,1.0,2.298,0.16974748278475088,0
2025-08-11,1.0,1.189,0.15161020464216365,0
2025-08-12,1.0,2.737,0.1497604928043619,0
2025-08-15,1.0,0.129,0.12228449170174846,0
2013-01-18,0.0,-0.812,0.5758004874978415,1
2013-01-23,0.0,-3.623,0.6301978431453698,1
2013-01-31,0.0,-0.334,0.6247447507078102,1
2013-02-01,0.0,-3.948,0.59809330949789,1
2013-02-03,0.0,-0.673,0.7005701842782507,1
2013-02-12,0.0,-1.353,0.6481025251447098,1
2013-02-14,0.0,-0.407,0.6656527985280628,1
2013-02-16,0.0,-1.532,0.7019362902122286,1
2013-02-20,0.0,-0.006,0.628682936397635,1
2013-02-22,0.0,-2.186,0.6999927036380155,1
2013-03-11,0.0,-7.999,0.6781288000161844,1
2013-03-13,0.0,-0.193,0.6611111181542758,1
2013-03-14,0.0,-0.049,0.7899476614940772,1
2013-03-21,0.0,-1.511,0.6423533345837967,1
2013-03-22,0.0,-7.821,0.6991876796037264,1
2013-03-27,0.0,-1.327,0.6517205779369922,1
2013-04-10,0.0,-48.57,0.6313939426655613,1
2013-05-13,0.0,-8.125,0.5250036656258997,1
2013-06-07,0.0,-0.925,0.5707214850415443,1
2013-06-13,0.0,-2.083,0.5429002992975166,1
2013-06-30,0.0,-7.391,0.5410606892512366,1
2013-07-05,0.0,-1.64,0.5210481284616305,1
2013-08-06,0.0,-0.632,0.5320792043698456,1
2013-08-14,0.0,-1.024,0.5555390306459319,1
2013-08-17,0.0,-0.454,0.5164071152825152,1
2013-08-21,0.0,-1.154,0.5311278383812574,1
2013-08-22,0.0,-1.667,0.5253758320176244,1
2013-08-25,0.0,-0.853,0.5877313665034917,1
2013-09-01,0.0,-0.744,0.5591610225365163,1
2013-09-03,0.0,-5.151,0.5442466703295696,1
2013-09-04,0.0,-0.13,0.574979547650949,1
2013-09-11,0.0,-0.242,0.5268044911956523,1
2013-09-13,0.0,-2.401,0.54695626630539,1
2013-09-18,0.0,-2.146,0.5096791785437768,1
2013-09-21,0.0,-0.31,0.57334578044349,1
2013-09-22,0.0,-0.211,0.6044214566491625,1
2013-09-29,0.0,-0.801,0.5402794286147051,1
2013-10-01,0.0,-18.397,0.5189260677474734,1
2013-10-23,0.0,-4.981,0.5458338495390981,1
2013-10-24,0.0,-4.509,0.6848481670044838,1
2013-10-25,0.0,-3.143,0.6486559616762431,1
2013-10-29,0.0,-3.193,0.5989272013942037,1
2013-10-31,0.0,-0.121,0.61177874800531,1
2013-11-08,0.0,-0.809,0.5581655273893631,1
2013-11-09,0.0,-1.055,0.5958862290197494,1
2013-11-14,0.0,-1.994,0.7559000398307661,1
2013-11-18,0.0,-16.86,0.6176041179853337,1
2013-11-23,0.0,-3.252,0.8126641459596092,1
