d,nrplUsd
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-30,-7428286.57
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2025-12-31,-8258724.52
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-01,-22618.92
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-02,321976.66
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-03,3797565.65
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-04,1863646.16
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-05,1950533.96
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-06,1034534.68
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
