d,nrplUsd
2016-07-23,4188276.28
2016-07-24,4777468.38
2016-07-25,4791318.99
2016-07-26,4663683.42
2016-07-27,4684153.87
2016-07-28,4408069.93
2016-07-29,4238873.0
2016-07-30,4145008.74
2016-07-31,3859013.97
2016-08-01,3323170.8
2016-08-02,2874210.65
2016-08-03,3033358.56
2016-08-04,2228479.14
2016-08-05,1969083.84
2016-08-06,1415810.38
2016-08-07,977580.56
2016-08-08,924325.6
2016-08-09,667568.95
2016-08-10,153129.61
2016-08-11,77767.26
2016-08-12,229189.91
2016-08-13,310686.09
2016-08-14,424049.97
2016-08-15,189681.16
2016-08-16,310249.81
2016-08-17,132650.22
2016-08-18,211573.78
2016-08-19,308639.53
2016-08-20,1463156.1
2016-08-21,1393027.7
2016-08-22,1290253.54
2016-08-23,1122833.68
2016-08-24,989507.27
2016-08-25,2194036.51
2016-08-26,2046850.44
2016-08-27,1808739.67
2016-08-28,1617380.6
2016-08-29,1067065.68
2016-08-30,1323956.74
2016-08-31,1872276.1
2016-09-01,1653158.9
2016-09-02,1490385.88
2016-09-03,1357134.47
2016-09-04,1239597.99
2016-09-05,1472645.92
2016-09-06,1830931.42
2016-09-07,1948812.6
2016-09-08,2097155.56
2016-09-09,2367039.3
2016-09-10,2362443.16
2016-09-11,2485066.39
2016-09-12,2549215.11
2016-09-13,2904594.88
2016-09-14,2800628.09
2016-09-15,2653892.11
2016-09-16,2834997.15
2016-09-17,2624323.04
2016-09-18,2472457.57
2016-09-19,2313239.62
2016-09-20,3111491.55
2016-09-21,2976305.91
2016-09-22,2626161.26
2016-09-23,2297811.63
2016-09-24,1363962.76
2016-09-25,1769411.14
2016-09-26,1804946.86
2016-09-27,1877207.32
2016-09-28,1808208.08
2016-09-29,1686810.55
2016-09-30,1468264.49
2016-10-01,1357138.69
2016-10-02,1317933.82
2016-10-03,1836452.81
2016-10-04,2321718.76
2016-10-05,2258644.99
2016-10-06,2220984.82
2016-10-07,2107664.26
2016-10-08,2086262.03
2016-10-09,1998607.6
2016-10-10,2018769.95
2016-10-11,2367650.17
2016-10-12,3342215.75
2016-10-13,3388424.24
2016-10-14,3278656.69
2016-10-15,3082255.08
2016-10-16,3000597.37
2016-10-17,3861430.83
2016-10-18,4284153.87
2016-10-19,4236640.86
2016-10-20,4042464.27
2016-10-21,4312547.31
2016-10-22,3957716.73
2016-10-23,3693308.04
2016-10-24,4029479.55
2016-10-25,4308951.78
2016-10-26,4698252.97
2016-10-27,5271845.84
2016-10-28,5320877.2
2016-10-29,5503287.47
2016-10-30,5257178.92
2016-10-31,6007045.34
2016-11-01,6124723.11
2016-11-02,6256683.83
2016-11-03,6706830.11
2016-11-04,7148290.0
2016-11-05,6520449.78
2016-11-06,6051650.22
2016-11-07,5929450.19
2016-11-08,6394378.26
2016-11-09,6529321.71
2016-11-10,6716871.64
2016-11-11,6555616.62
2016-11-12,6088851.91
2016-11-13,5650553.23
2016-11-14,5297475.57
2016-11-15,5303060.93
2016-11-16,6030424.01
2016-11-17,6388651.81
2016-11-18,6853651.21
2016-11-19,6553459.85
2016-11-20,6334555.08
2016-11-21,6562797.2
2016-11-22,6463945.09
2016-11-23,6621206.9
2016-11-24,9650167.35
2016-11-25,8949820.17
2016-11-26,8431497.37
2016-11-27,7993366.98
2016-11-28,7778799.07
2016-11-29,7335497.94
2016-11-30,7086228.48
2016-12-01,7120088.78
2016-12-02,7400741.89
2016-12-03,12532959.08
2016-12-04,11441918.71
2016-12-05,11073761.41
2016-12-06,10272013.53
2016-12-07,9680945.72
2016-12-08,9633224.14
2016-12-09,9004987.76
2016-12-10,9065171.82
2016-12-11,8470718.85
2016-12-12,8213102.63
2016-12-13,8087870.84
2016-12-14,8097122.57
2016-12-15,8156569.1
2016-12-16,8109616.22
2016-12-17,7858281.72
2016-12-18,7939428.46
2016-12-19,7583760.06
2016-12-20,7949525.24
2016-12-21,9494984.27
2016-12-22,10553579.06
2016-12-23,13068184.1
2016-12-24,13005898.75
2016-12-25,13011596.1
2016-12-26,12629571.85
2016-12-27,13208662.14
2016-12-28,14844584.85
2016-12-29,16611249.13
2016-12-30,18028663.02
2016-12-31,16945077.02
2017-01-01,16703337.02
2017-01-02,18113638.28
2017-01-03,19949429.26
2017-01-04,23458829.57
2017-01-05,34086354.39
2017-01-06,36190898.45
2017-01-07,32685895.06
2017-01-08,28457393.32
2017-01-09,26363704.06
2017-01-10,23600897.25
2017-01-11,22481335.84
2017-01-12,20712588.26
2017-01-13,17064756.5
2017-01-14,14514546.44
2017-01-15,13001001.39
2017-01-16,11486245.14
2017-01-17,10556999.81
2017-01-18,9789554.93
2017-01-19,9339574.09
2017-01-20,8917032.15
2017-01-21,8620505.4
2017-01-22,8935984.49
2017-01-23,9130953.37
2017-01-24,10019840.15
2017-01-25,10577529.1
2017-01-26,10240139.68
2017-01-27,9560014.06
2017-01-28,8888241.79
2017-01-29,10409479.21
2017-01-30,9846660.01
2017-01-31,9433493.45
2017-02-01,9201997.99
2017-02-02,9766819.82
2017-02-03,11314604.59
2017-02-04,11383683.19
2017-02-05,11488872.0
2017-02-06,12232204.54
2017-02-07,13148813.59
2017-02-08,13604891.47
2017-02-09,15637001.12
2017-02-10,17320046.16
2017-02-11,15147898.38
2017-02-12,14363128.72
2017-02-13,14392847.27
2017-02-14,13781051.05
2017-02-15,12679112.91
2017-02-16,12066076.97
2017-02-17,13089128.61
2017-02-18,12814009.5
2017-02-19,12555543.81
2017-02-20,12255770.58
2017-02-21,12437497.55
2017-02-22,15056473.94
2017-02-23,16134333.89
2017-02-24,19798179.93
2017-02-25,19409671.64
2017-02-26,18189455.13
2017-02-27,18119433.04
2017-02-28,18184749.72
2017-03-01,19563786.17
2017-03-02,20789145.83
2017-03-03,23085329.13
2017-03-04,23017311.68
2017-03-05,22592011.85
2017-03-06,23805609.25
2017-03-07,24367437.35
2017-03-08,25197134.46
2017-03-09,23456022.79
2017-03-10,22191958.81
2017-03-11,21436792.67
2017-03-12,19583287.39
2017-03-13,22573327.98
2017-03-14,21842368.41
2017-03-15,22935251.52
2017-03-16,24924900.16
2017-03-17,26875686.94
2017-03-18,27444198.23
2017-03-19,25297103.82
2017-03-20,20477534.64
2017-03-21,18849310.93
2017-03-22,19576008.21
2017-03-23,17792658.43
2017-03-24,19025324.08
2017-03-25,18112835.77
2017-03-26,16056065.24
2017-03-27,13493330.93
2017-03-28,12031733.83
2017-03-29,11470349.27
2017-03-30,11040717.63
2017-03-31,11476193.36
2017-04-01,10892579.56
2017-04-02,10582324.42
2017-04-03,10674547.88
2017-04-04,11056584.52
2017-04-05,12194380.43
2017-04-06,12265685.32
2017-04-07,13694715.53
2017-04-08,13384582.75
2017-04-09,13487288.5
2017-04-10,13786030.01
2017-04-11,14446297.62
2017-04-12,15328407.16
2017-04-13,15163441.62
2017-04-14,14875262.1
2017-04-15,13729238.86
2017-04-16,12605682.78
2017-04-17,13823540.14
2017-04-18,13900435.04
2017-04-19,13825288.22
2017-04-20,14061091.18
2017-04-21,13589034.06
2017-04-22,12860299.6
2017-04-23,12604488.82
2017-04-24,13531897.14
2017-04-25,14141427.48
2017-04-26,14669135.47
2017-04-27,15625288.17
2017-04-28,18523145.03
2017-04-29,18410549.01
2017-04-30,18685289.61
2017-05-01,21467757.5
2017-05-02,23767543.12
2017-05-03,25305343.77
2017-05-04,30594850.29
2017-05-05,35792507.73
2017-05-06,36340606.17
2017-05-07,35411446.02
2017-05-08,38430155.3
2017-05-09,41474149.98
2017-05-10,43927350.9
2017-05-11,49261410.53
2017-05-12,52936772.18
2017-05-13,51851432.18
2017-05-14,47206455.81
2017-05-15,48751943.45
2017-05-16,47464275.79
2017-05-17,49783030.87
2017-05-18,48043439.57
2017-05-19,49709532.1
2017-05-20,51027348.4
2017-05-21,53135811.8
2017-05-22,66491081.51
2017-05-23,77036252.35
2017-05-24,83410918.16
2017-05-25,101311064.47
2017-05-26,113230697.04
2017-05-27,111121842.49
2017-05-28,100736736.1
2017-05-29,93692826.47
2017-05-30,90183261.64
2017-05-31,92109144.91
2017-06-01,90482632.16
2017-06-02,88080445.56
2017-06-03,86222589.88
2017-06-04,85297548.96
2017-06-05,86325789.19
2017-06-06,86573798.57
2017-06-07,91186742.22
2017-06-08,95611642.66
2017-06-09,96023053.41
2017-06-10,101571870.26
2017-06-11,100790355.52
2017-06-12,116565986.36
2017-06-13,126076348.5
2017-06-14,126743084.35
2017-06-15,122887980.83
2017-06-16,114328903.26
2017-06-17,102314165.32
2017-06-18,104048655.52
2017-06-19,103196354.99
2017-06-20,99583707.54
2017-06-21,96120418.39
2017-06-22,95693662.41
2017-06-23,90733971.83
2017-06-24,86193315.42
2017-06-25,80938470.78
2017-06-26,76364767.96
2017-06-27,71040814.65
2017-06-28,65834035.29
2017-06-29,65051604.19
2017-06-30,69233819.86
2017-07-01,64969594.33
2017-07-02,60676790.92
2017-07-03,58407499.13
2017-07-04,54994072.66
2017-07-05,58243164.22
2017-07-06,55589806.03
2017-07-07,60730090.02
2017-07-08,56929702.99
2017-07-09,51572922.68
2017-07-10,50115901.4
2017-07-11,49034322.33
2017-07-12,42669876.72
2017-07-13,39923472.44
2017-07-14,38963878.77
2017-07-15,35420122.89
2017-07-16,29178778.71
2017-07-17,26012569.4
2017-07-18,19683983.95
2017-07-19,22072231.93
2017-07-20,24591539.94
2017-07-21,25159046.87
2017-07-22,30806351.61
2017-07-23,33530813.54
2017-07-24,38700292.95
2017-07-25,59483395.93
2017-07-26,60826411.79
2017-07-27,64803732.61
2017-07-28,86078631.85
2017-07-29,113642811.99
2017-07-30,144637128.57
2017-07-31,178476702.97
2017-08-01,184998394.46
2017-08-02,187079800.92
2017-08-03,185392942.72
2017-08-04,203246425.91
2017-08-05,203807816.95
2017-08-06,222108069.4
2017-08-07,235550383.77
2017-08-08,242772416.07
2017-08-09,245539921.06
2017-08-10,234093915.05
2017-08-11,219455243.29
2017-08-12,211518731.97
2017-08-13,209186695.33
2017-08-14,218007569.92
2017-08-15,219979041.69
2017-08-16,217546823.3
2017-08-17,224919195.6
2017-08-18,229722701.09
2017-08-19,236901947.52
2017-08-20,242126331.84
2017-08-21,232036215.24
2017-08-22,225970163.34
2017-08-23,216470044.46
2017-08-24,203260435.37
2017-08-25,192310409.89
2017-08-26,186085757.36
2017-08-27,176582559.89
2017-08-28,174967521.32
2017-08-29,181811258.45
2017-08-30,180307020.92
2017-08-31,191240225.79
2017-09-01,197814159.2
2017-09-02,198669361.42
2017-09-03,190586151.31
2017-09-04,196601429.14
2017-09-05,186617128.74
2017-09-06,173963629.06
2017-09-07,187997034.28
2017-09-08,177841008.09
2017-09-09,165969162.58
2017-09-10,162582617.7
2017-09-11,147571828.15
2017-09-12,136483841.38
2017-09-13,129303993.33
2017-09-14,117322424.1
2017-09-15,105960721.23
2017-09-16,90332602.03
2017-09-17,81528525.44
2017-09-18,70587159.04
2017-09-19,69702339.66
2017-09-20,68264762.94
2017-09-21,66781950.19
2017-09-22,66827674.08
2017-09-23,60356837.57
2017-09-24,54267648.95
2017-09-25,75097059.65
2017-09-26,71298284.86
2017-09-27,69058040.25
2017-09-28,69661005.42
2017-09-29,70637303.49
2017-09-30,74386262.46
2017-10-01,73201599.83
2017-10-02,80482638.32
2017-10-03,83563495.29
2017-10-04,82288548.21
2017-10-05,94255548.68
2017-10-06,90383520.87
2017-10-07,87465660.04
2017-10-08,88178946.63
2017-10-09,102328253.76
2017-10-10,111123257.6
2017-10-11,110997722.62
2017-10-12,113709663.59
2017-10-13,132881450.97
2017-10-14,140227527.93
2017-10-15,146236754.83
2017-10-16,159713318.42
2017-10-17,169089653.66
2017-10-18,169873966.95
2017-10-19,176964290.63
2017-10-20,173698770.41
2017-10-21,169475761.24
2017-10-22,188146830.1
2017-10-23,240861541.67
2017-10-24,254389112.35
2017-10-25,242487700.24
2017-10-26,222818651.81
2017-10-27,215898373.66
2017-10-28,200246952.29
2017-10-29,190016825.89
2017-10-30,188827241.42
2017-10-31,189246569.3
2017-11-01,202452966.56
2017-11-02,226745097.05
2017-11-03,240158526.67
2017-11-04,245220736.55
2017-11-05,256412854.93
2017-11-06,267083680.42
2017-11-07,276304201.54
2017-11-08,270077388.65
2017-11-09,294595529.18
2017-11-10,310041710.97
2017-11-11,316154956.65
2017-11-12,399849566.95
2017-11-13,381706883.23
2017-11-14,351556251.28
2017-11-15,337516230.71
2017-11-16,344699219.64
2017-11-17,375665340.71
2017-11-18,371683091.73
2017-11-19,361708319.83
2017-11-20,368953436.64
2017-11-21,392119656.76
2017-11-22,380543835.33
2017-11-23,370664533.96
2017-11-24,392790832.23
2017-11-25,403123111.41
2017-11-26,411571395.63
2017-11-27,438825303.88
2017-11-28,505277362.54
2017-11-29,559651465.76
2017-11-30,578087472.82
2017-12-01,572283704.06
2017-12-02,563782547.5
2017-12-03,547867388.57
2017-12-04,570984286.18
2017-12-05,581945798.0
2017-12-06,617531949.2
2017-12-07,841944937.26
2017-12-08,981498051.12
2017-12-09,1015510564.09
2017-12-10,1018511956.0
2017-12-11,989897963.86
2017-12-12,1137040713.54
2017-12-13,1207919629.81
2017-12-14,1195192115.86
2017-12-15,1170213665.38
2017-12-16,1137329580.21
2017-12-17,1166135649.91
2017-12-18,1187703633.09
2017-12-19,1174102953.0
2017-12-20,1269793438.04
2017-12-21,1205077529.06
2017-12-22,1181408675.55
2017-12-23,1052197253.83
2017-12-24,976450106.11
2017-12-25,864007365.23
2017-12-26,799905251.81
2017-12-27,816049873.57
2017-12-28,802305071.25
2017-12-29,750024908.58
2017-12-30,789239667.16
2017-12-31,703762617.39
2018-01-01,614848109.81
2018-01-02,583351773.77
2018-01-03,532038259.87
2018-01-04,560921343.46
2018-01-05,588292982.28
2018-01-06,596535094.1
2018-01-07,688914060.46
2018-01-08,671037899.52
2018-01-09,657882279.26
2018-01-10,627952179.36
2018-01-11,604030535.32
2018-01-12,567815766.25
2018-01-13,514480073.35
2018-01-14,483674169.09
2018-01-15,433307136.45
2018-01-16,424985574.7
2018-01-17,390974575.43
2018-01-18,302075544.84
2018-01-19,261531239.41
2018-01-20,211137386.35
2018-01-21,193178096.24
2018-01-22,182022843.71
2018-01-23,146977408.19
2018-01-24,114009099.46
2018-01-25,93819243.3
2018-01-26,117535720.42
2018-01-27,104812403.82
2018-01-28,132783863.92
2018-01-29,130088582.12
2018-01-30,98744036.21
2018-01-31,89478004.97
2018-02-01,70843057.41
2018-02-02,16255894.07
2018-02-03,-13783607.53
2018-02-04,8684932.79
2018-02-05,-1215849.77
2018-02-06,-35394186.02
2018-02-07,-97070117.28
2018-02-08,-114849711.74
2018-02-09,-123107918.03
2018-02-10,-117828472.56
2018-02-11,-99420519.76
2018-02-12,-101069898.44
2018-02-13,-100897406.87
2018-02-14,-90073926.23
2018-02-15,-66144638.81
2018-02-16,-49260267.42
2018-02-17,-38878219.25
2018-02-18,-18734227.72
2018-02-19,3749143.36
2018-02-20,33957521.82
2018-02-21,63344652.63
2018-02-22,230491010.47
2018-02-23,218159045.05
2018-02-24,191009101.71
2018-02-25,168386750.92
2018-02-26,140816649.7
2018-02-27,122093081.61
2018-02-28,132838687.6
2018-03-01,127456631.32
2018-03-02,119260054.6
2018-03-03,109196895.24
2018-03-04,116367755.57
2018-03-05,133720847.17
2018-03-06,140428971.63
2018-03-07,123383185.39
2018-03-08,109151014.36
2018-03-09,49730531.86
2018-03-10,25721637.71
2018-03-11,25681435.05
2018-03-12,9908761.06
2018-03-13,7136152.7
2018-03-14,-5696759.97
2018-03-15,-9600896.44
2018-03-16,-29677301.64
2018-03-17,-33928276.66
2018-03-18,-37977619.07
2018-03-19,-53699267.95
2018-03-20,-58685525.16
2018-03-21,-56392419.48
2018-03-22,-53614418.75
2018-03-23,-49298689.62
2018-03-24,-42775625.79
2018-03-25,-43547300.13
2018-03-26,-52314111.22
2018-03-27,-53123607.05
2018-03-28,-61609702.2
2018-03-29,-73321924.41
2018-03-30,-82393851.65
2018-03-31,-81315362.52
2018-04-01,-83036802.23
2018-04-02,-87811058.52
2018-04-03,-94924687.14
2018-04-04,-93636498.15
2018-04-05,-92218241.65
2018-04-06,-99231079.02
2018-04-07,-99973591.9
2018-04-08,-92625730.06
2018-04-09,-93925551.07
2018-04-10,-90763919.08
2018-04-11,-89805136.17
2018-04-12,-94801560.44
2018-04-13,-87093145.37
2018-04-14,-77474410.45
2018-04-15,-67915871.34
2018-04-16,-56768897.24
2018-04-17,-50101072.96
2018-04-18,-42438113.41
2018-04-19,-8734407.97
2018-04-20,-3354751.4
2018-04-21,2112575.01
2018-04-22,8619227.6
2018-04-23,20647535.34
2018-04-24,24934299.54
2018-04-25,38603434.79
2018-04-26,63131285.68
2018-04-27,50890266.72
2018-04-28,49283579.88
2018-04-29,44531554.37
2018-04-30,49319627.7
2018-05-01,48225287.89
2018-05-02,60872689.47
2018-05-03,56919499.68
2018-05-04,57495883.1
2018-05-05,55783809.39
2018-05-06,54602087.59
2018-05-07,55190460.93
2018-05-08,49873206.59
2018-05-09,54284355.6
2018-05-10,53862442.12
2018-05-11,55691874.13
2018-05-12,49697315.35
2018-05-13,40695974.02
2018-05-14,90301940.07
2018-05-15,79497394.61
2018-05-16,65220139.22
2018-05-17,103437020.34
2018-05-18,83870763.77
2018-05-19,73875187.17
2018-05-20,64168311.65
2018-05-21,58537427.62
2018-05-22,50043043.16
2018-05-23,43963497.93
2018-05-24,41198866.59
2018-05-25,26929880.39
2018-05-26,18925143.05
2018-05-27,12526400.71
2018-05-28,-3438149.44
2018-05-29,-14544497.87
2018-05-30,-19273938.0
2018-05-31,-25169075.72
2018-06-01,-28344843.75
2018-06-02,-27090221.63
2018-06-03,-23977069.96
2018-06-04,-23584142.84
2018-06-05,-28438365.33
2018-06-06,-29685970.4
2018-06-07,-29976414.18
2018-06-08,-31783161.62
2018-06-09,-31683244.27
2018-06-10,-35594546.33
2018-06-11,-45794562.13
2018-06-12,-55075450.47
2018-06-13,-71198480.5
2018-06-14,-74690930.38
2018-06-15,-78020349.85
2018-06-16,-72018494.23
2018-06-17,-69673376.02
2018-06-18,-70939346.95
2018-06-19,-71747870.82
2018-06-20,-68941518.31
2018-06-21,-58702968.14
2018-06-22,-59656107.72
2018-06-23,-58564126.35
2018-06-24,-62269385.55
2018-06-25,-66478602.92
2018-06-26,-66258172.94
2018-06-27,-150881339.24
2018-06-28,-146277160.12
2018-06-29,-136723370.8
2018-06-30,-127211387.19
2018-07-01,-136936124.1
2018-07-02,-123693222.44
2018-07-03,-115586570.32
2018-07-04,-100202377.85
2018-07-05,-92130186.43
2018-07-06,-90577652.23
2018-07-07,-81816726.42
2018-07-08,-84108045.35
2018-07-09,-74656253.01
2018-07-10,-67406096.33
2018-07-11,-66641923.62
2018-07-12,-67747908.93
2018-07-13,-71425715.54
2018-07-14,-66766466.82
2018-07-15,-60551249.49
2018-07-16,-59355062.18
2018-07-17,-55358170.05
2018-07-18,-54986703.35
2018-07-19,-41530697.83
2018-07-20,-33364478.77
2018-07-21,-25250068.95
2018-07-22,-19950120.96
2018-07-23,-14750606.92
2018-07-24,-10236281.48
2018-07-25,-370136.66
2018-07-26,5501519.36
2018-07-27,12402047.13
2018-07-28,13514285.18
2018-07-29,19860557.29
2018-07-30,21608108.08
2018-07-31,24957404.56
2018-08-01,25096552.54
2018-08-02,18084083.7
2018-08-03,12186741.73
2018-08-04,4320003.08
2018-08-05,2607917.86
2018-08-06,-8378954.64
2018-08-07,-13042707.12
2018-08-08,-14820537.26
2018-08-09,-29648334.09
2018-08-10,-32297970.94
2018-08-11,-35464385.54
2018-08-12,-36497961.93
2018-08-13,-35792954.93
2018-08-14,-45064264.99
2018-08-15,-57476242.75
2018-08-16,-52997022.16
2018-08-17,-47236098.18
2018-08-18,-43948336.72
2018-08-19,-35568910.81
2018-08-20,-33804548.13
2018-08-21,-30237861.85
2018-08-22,-29339987.09
2018-08-23,-22116986.85
2018-08-24,-23204676.03
2018-08-25,-14161959.81
2018-08-26,-7674099.13
2018-08-27,-2820227.02
2018-08-28,124032.33
2018-08-29,7354444.98
2018-08-30,13119858.37
2018-08-31,9287852.76
2018-09-01,9043939.87
2018-09-02,9336605.74
2018-09-03,9279371.6
2018-09-04,9516480.67
2018-09-05,7931325.42
2018-09-06,8749134.36
2018-09-07,-621079.02
2018-09-08,-3840201.38
2018-09-09,-7008992.05
2018-09-10,-12656877.63
2018-09-11,-23012995.42
2018-09-12,-27358031.64
2018-09-13,-42322825.33
2018-09-14,-39044351.53
2018-09-15,-35688962.32
2018-09-16,-32132876.96
2018-09-17,-29987988.91
2018-09-18,-28742417.9
2018-09-19,-29485595.55
2018-09-20,-31803146.76
2018-09-21,-49501787.2
2018-09-22,-45734350.56
2018-09-23,-39896636.23
2018-09-24,-35544711.63
2018-09-25,-39003447.4
2018-09-26,-37174383.85
2018-09-27,-35632646.79
2018-09-28,-31835095.26
2018-09-29,-30171803.11
2018-09-30,-27892289.64
2018-10-01,-31112404.23
2018-10-02,-30726585.87
2018-10-03,-30548958.69
2018-10-04,-31213195.32
2018-10-05,-29176868.86
2018-10-06,-26640986.47
2018-10-07,-24299507.98
2018-10-08,-21488023.52
2018-10-09,-20384678.31
2018-10-10,-17137268.76
2018-10-11,-52478395.55
2018-10-12,-50100086.9
2018-10-13,-47215809.3
2018-10-14,-45296550.7
2018-10-15,-46682455.81
2018-10-16,-47649110.7
2018-10-17,-45591657.45
2018-10-18,-42966668.85
2018-10-19,-33153936.2
2018-10-20,-81824496.15
2018-10-21,-72795361.17
2018-10-22,-66446562.53
2018-10-23,-61663356.27
2018-10-24,-56538731.08
2018-10-25,-53240251.48
2018-10-26,-57223059.6
2018-10-27,-51276017.1
2018-10-28,-46504514.28
2018-10-29,-42058951.27
2018-10-30,-39335789.92
2018-10-31,-40514851.29
2018-11-01,-43078475.29
2018-11-02,-39493621.85
2018-11-03,-35706510.49
2018-11-04,-32664941.75
2018-11-05,-31021969.63
2018-11-06,-28846130.23
2018-11-07,-26017214.39
2018-11-08,-21738272.72
2018-11-09,-17956636.39
2018-11-10,-16351589.92
2018-11-11,-14799177.18
2018-11-12,-14279919.04
2018-11-13,-15989855.01
2018-11-14,-13743538.61
2018-11-15,-61480203.42
2018-11-16,-69722393.0
2018-11-17,-66388389.88
2018-11-18,-61819060.61
2018-11-19,-70982175.42
2018-11-20,-99322821.5
2018-11-21,-108476212.16
2018-11-22,-112847948.33
2018-11-23,-114018281.86
2018-11-24,-113124584.99
2018-11-25,-119933132.0
2018-11-26,-136952025.04
2018-11-27,-151168201.79
2018-11-28,-158240185.91
2018-11-29,-137706758.69
2018-11-30,-137689807.02
2018-12-01,-104532087.98
2018-12-02,-98492109.1
2018-12-03,-56330279.89
2018-12-04,23448478.04
2018-12-05,-92819779.61
2018-12-06,-142946377.66
2018-12-07,-145152621.38
2018-12-08,-137873633.84
2018-12-09,-127080997.38
2018-12-10,-128086926.97
2018-12-11,-154539811.03
2018-12-12,-150025058.43
2018-12-13,-142440195.68
2018-12-14,-143385822.55
2018-12-15,-135038078.24
2018-12-16,-127895249.34
2018-12-17,-125533140.42
2018-12-18,-146532351.67
2018-12-19,-144773882.59
2018-12-20,-134525412.14
2018-12-21,-129011152.77
2018-12-22,-114010834.8
2018-12-23,-107013591.62
2018-12-24,-100084528.4
2018-12-25,-90533806.62
2018-12-26,-84915190.45
2018-12-27,-81032257.93
2018-12-28,-90189481.71
2018-12-29,-100997990.54
2018-12-30,-94254849.15
2018-12-31,-93064354.04
2019-01-01,-86358619.15
2019-01-02,-80996592.26
2019-01-03,-79509106.17
2019-01-04,-73183234.84
2019-01-05,-66381179.71
2019-01-06,-64772315.97
2019-01-07,-62856616.91
2019-01-08,-62994021.95
2019-01-09,-55931902.16
2019-01-10,-73747557.39
2019-01-11,-118607198.52
2019-01-12,-108335564.88
2019-01-13,-98879727.5
2019-01-14,-92534140.57
2019-01-15,-78983286.25
2019-01-16,-68310044.5
2019-01-17,-66649634.74
2019-01-18,-63207307.17
2019-01-19,-60446771.51
2019-01-20,-55702654.49
2019-01-21,-51699138.59
2019-01-22,-65571816.52
2019-01-23,-62780597.34
2019-01-24,-58608746.41
2019-01-25,-58282673.55
2019-01-26,-56049840.45
2019-01-27,-53058252.19
2019-01-28,-55360671.81
2019-01-29,-57998842.58
2019-01-30,-63554662.37
2019-01-31,-61876366.85
2019-02-01,-62159840.24
2019-02-02,-57876626.73
2019-02-03,-53831071.04
2019-02-04,-56570207.19
2019-02-05,-54342767.29
2019-02-06,-56451468.03
2019-02-07,-57011858.56
2019-02-08,-57698975.2
2019-02-09,-53301859.47
2019-02-10,-47670440.52
2019-02-11,-45394827.76
2019-02-12,-45062704.09
2019-02-13,-60491736.15
2019-02-14,-55514914.88
2019-02-15,-52618099.61
2019-02-16,-54259523.17
2019-02-17,-51156851.11
2019-02-18,-52104993.21
2019-02-19,-53465320.98
2019-02-20,-39967830.19
2019-02-21,-40269163.71
2019-02-22,-36530091.95
2019-02-23,-39311421.54
2019-02-24,-36390722.89
2019-02-25,-33450062.85
2019-02-26,-31463630.38
2019-02-27,-30837134.81
2019-02-28,-30503405.11
2019-03-01,-28562605.67
2019-03-02,-27773435.23
2019-03-03,-25408904.37
2019-03-04,-30524586.76
2019-03-05,-28858664.02
2019-03-06,-28864755.89
2019-03-07,-26855244.16
2019-03-08,-27461338.78
2019-03-09,-25255791.1
2019-03-10,-24103915.32
2019-03-11,-24608507.42
2019-03-12,-26611522.63
2019-03-13,-25157440.37
2019-03-14,-25104361.74
2019-03-15,-24676595.96
2019-03-16,-29576714.07
2019-03-17,-25355740.61
2019-03-18,-24479533.88
2019-03-19,-21201680.14
2019-03-20,-20059372.38
2019-03-21,-20269610.4
2019-03-22,-19652435.85
2019-03-23,-18589984.64
2019-03-24,-17505944.76
2019-03-25,-18088603.85
2019-03-26,-18550110.15
2019-03-27,-18088664.44
2019-03-28,-16767753.61
2019-03-29,-11847192.93
2019-03-30,-10965612.37
2019-03-31,-18569698.01
2019-04-01,-16501040.59
2019-04-02,-13256334.92
2019-04-03,-8101517.77
2019-04-04,3346389.99
2019-04-05,2674182.27
2019-04-06,3551857.12
2019-04-07,3830023.25
2019-04-08,7398181.43
2019-04-09,13717992.21
2019-04-10,17899291.62
2019-04-11,22198908.1
2019-04-12,25228684.74
2019-04-13,23897629.62
2019-04-14,10745855.52
2019-04-15,8539966.94
2019-04-16,10270284.91
2019-04-17,11675728.36
2019-04-18,12536265.49
2019-04-19,33991598.61
2019-04-20,30471252.09
2019-04-21,26621471.79
2019-04-22,25082013.57
2019-04-23,26325148.99
2019-04-24,17031581.86
2019-04-25,18413340.93
2019-04-26,10744550.42
2019-04-27,8098084.84
2019-04-28,7176352.42
2019-04-29,2749621.71
2019-04-30,5551566.96
2019-05-01,-26475235.15
2019-05-02,-23685220.37
2019-05-03,-18266195.98
2019-05-04,-12809023.92
2019-05-05,-5228895.14
2019-05-06,10942939.64
2019-05-07,11548454.12
2019-05-08,19990201.4
2019-05-09,19869405.06
2019-05-10,19648841.82
2019-05-11,37636380.26
2019-05-12,54740804.1
2019-05-13,85446239.98
2019-05-14,116637123.11
2019-05-15,159128508.95
2019-05-16,208561037.34
2019-05-17,199928180.66
2019-05-18,178300018.23
2019-05-19,162652104.39
2019-05-20,157689431.08
2019-05-21,152255231.82
2019-05-22,144227485.14
2019-05-23,138709088.08
2019-05-24,133996484.75
2019-05-25,127647366.49
2019-05-26,122790595.46
2019-05-27,121136567.66
2019-05-28,134646349.99
2019-05-29,268458796.54
2019-05-30,250700566.7
2019-05-31,241363656.54
2019-06-01,218204358.06
2019-06-02,199130278.43
2019-06-03,211200391.81
2019-06-04,171446940.31
2019-06-05,144484615.01
2019-06-06,125084929.62
