url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/0xc48b067496A108c9928aaF3bD5D0b4f4034D2086,0xc48b067496A108c9928aaF3bD5D0b4f4034D2086,base,182.254485489969,3570.3653707484928,1.82254485489969e-07,False,True,,,,ERC1967Proxy,evm,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0x957f0467ec30d5b2329F417eB61622Ad56231B75,0x957f0467ec30d5b2329F417eB61622Ad56231B75,base,178.3826045140834,3494.515222430894,1.783826045140834e-07,False,True,Aerodrome Finance,dex,https://aerodrome.finance/,FeesVotingReward,evm,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0x9cCbFD17FA284f36c2ff503546160B256d1CD3D1,0x9cCbFD17FA284f36c2ff503546160B256d1CD3D1,base,177.8037196837985,3483.174868605612,1.778037196837985e-07,False,False,SNZ Holding,fund,https://snzholding.com,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0x00be872906C07d6d7D0eC3968b99C4e3D6Bd552a,0x00be872906C07d6d7D0eC3968b99C4e3D6Bd552a,base,176.62462788341753,3460.076460236149,1.7662462788341754e-07,False,True,Chainlink,oracle,https://chain.link,AccessControlledOffchainAggregator,evm,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0x35729Dd6d81CA082a3dAcDac4ea079f3eD8EBcd8,0x35729Dd6d81CA082a3dAcDac4ea079f3eD8EBcd8,base,174.7877440943314,3424.0919068079525,1.747877440943314e-07,False,False,,,,web3-native.eth,evm,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0x32D599418bd2CA985E0dE109017bAf8521380645,0x32D599418bd2CA985E0dE109017bAf8521380645,base,164.22816948373148,3217.2298401862995,1.6422816948373147e-07,False,True,,,,Coinbase Smart Wallet,evm,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0x3C4634B3fCf64dd021C7726Bc53C53A7e305817f,0x3C4634B3fCf64dd021C7726Bc53C53A7e305817f,base,163.64376941889148,3205.7814429160844,1.6364376941889148e-07,False,False,,,,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0xE092DaA8D9301fee9cB65Efc8204b30FA43Ba200,0xE092DaA8D9301fee9cB65Efc8204b30FA43Ba200,base,155.72735186785243,3050.6988230912298,1.5572735186785244e-07,False,False,,,,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0xf4777100BA9c2c591CEDdC4367cA953Bf85fD9D8,0xf4777100BA9c2c591CEDdC4367cA953Bf85fD9D8,base,150.68805249527205,2951.9789483823793,1.5068805249527206e-07,False,False,,,,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0x92b5802419e6FFD4017a9368Bc4EA44F71b7cD10,0x92b5802419e6FFD4017a9368Bc4EA44F71b7cD10,base,150.0,2938.5,1.5e-07,False,False,,,,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0x349f287e595022fc4E160b5699Ef4C7922b6f8F3,0x349f287e595022fc4E160b5699Ef4C7922b6f8F3,base,148.04208143682212,2900.144375347346,1.4804208143682212e-07,False,False,,,,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0x8c3aE52E429689Ab2a90bd3C9B263F60aD32610b,0x8c3aE52E429689Ab2a90bd3C9B263F60aD32610b,base,148.0,2899.3199999999997,1.48e-07,False,False,,,,Kraken Deposit,evm,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0x36958891d6A3e16d1139bf26dd0443Bc6145afCb,0x36958891d6A3e16d1139bf26dd0443Bc6145afCb,base,147.03134061076958,2880.343962564976,1.4703134061076957e-07,False,False,,,,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0x6C9847978E4C9C029507eCca407AbCd60a168d52,0x6C9847978E4C9C029507eCca407AbCd60a168d52,base,146.834,2876.47806,1.46834e-07,False,False,,,,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0xF320b1D5e196A826d394fa96d2F600825EcbCd94,0xF320b1D5e196A826d394fa96d2F600825EcbCd94,base,141.73650338803247,2776.618101371556,1.4173650338803248e-07,False,False,,,,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0x08C049F958E7d1f1b7ae44466b80d7773cA09c8e,0x08C049F958E7d1f1b7ae44466b80d7773cA09c8e,base,139.5479822634217,2733.7449725404313,1.3954798226342168e-07,False,True,Uniswap,dex,https://uniswap.org,V3 Pool,evm,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0xDf6c6978742BE4C3A761dC23a436161600e4E419,0xDf6c6978742BE4C3A761dC23a436161600e4E419,base,138.574070111821,2714.666033490573,1.38574070111821e-07,False,False,,,,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0x9eF06B6D03DFD787FCB96b4b6829f8CcB1C1db5F,0x9eF06B6D03DFD787FCB96b4b6829f8CcB1C1db5F,base,136.34181260105777,2670.9361088547216,1.3634181260105778e-07,False,False,,,,aregts.eth,evm,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0xddDd5f804B9D293dce8819d232e8D76381605a62,0xddDd5f804B9D293dce8819d232e8D76381605a62,base,134.71968308070925,2639.1585915510946,1.3471968308070924e-07,False,False,,,,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0x29EF68B23A4E534D32fC6209D760D39A4174143B,0x29EF68B23A4E534D32fC6209D760D39A4174143B,base,134.491925068177,2634.696812085587,1.3449192506817702e-07,False,False,,,,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0x07E2be5F731b53E6ec04189BE57b7fD820466879,0x07E2be5F731b53E6ec04189BE57b7fD820466879,base,132.121930186387,2588.2686123513213,1.3212193018638701e-07,False,False,,,,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0x7c853f38be6ef1E6DD43464f96997d8c34B61Ca1,0x7c853f38be6ef1E6DD43464f96997d8c34B61Ca1,base,130.98236359493288,2565.9445028247355,1.3098236359493288e-07,False,False,,,,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0x30B15550698dac3205fE6173f5A0753d8ca27c3f,0x30B15550698dac3205fE6173f5A0753d8ca27c3f,base,129.68173733325423,2540.4652343584507,1.2968173733325424e-07,False,False,,,,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0xAd903dd4C5aBABF78602bAC478758a28D0A1A83d,0xAd903dd4C5aBABF78602bAC478758a28D0A1A83d,base,127.70873973169235,2501.814211343853,1.2770873973169234e-07,False,False,,,,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0xF423CFAf800c7E4E11e7c932FEd77878612c8F38,0xF423CFAf800c7E4E11e7c932FEd77878612c8F38,base,127.64478691353791,2500.5613756362077,1.2764478691353792e-07,False,False,,,,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0x48cE3DD05017ea775Ea16E299346d1b089DF7079,0x48cE3DD05017ea775Ea16E299346d1b089DF7079,base,127.4611998720293,2496.964905493054,1.274611998720293e-07,False,False,,,,"""Raziel-Soul-Reaver"" on OpenSea",evm,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0x84Bc5e975da6cF8F3D5c22B5A13F70Fa623Fe879,0x84Bc5e975da6cF8F3D5c22B5A13F70Fa623Fe879,base,126.2191869563199,2472.633872474307,1.262191869563199e-07,False,False,,,,welcomeback.eth,evm,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0xb9535f36be0792f5A381249a3099B08e046a3cD8,0xb9535f36be0792f5A381249a3099B08e046a3cD8,base,125.0,2448.75,1.25e-07,False,False,,,,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0x2eF9B37D2d5925Ba79df21E66c53B3430e3CA042,0x2eF9B37D2d5925Ba79df21E66c53B3430e3CA042,base,123.0490010651752,2410.5299308667823,1.230490010651752e-07,False,False,,,,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0xD4a2f6440C27B7C86997c7F52Fc092921753E15e,0xD4a2f6440C27B7C86997c7F52Fc092921753E15e,base,122.87360556794177,2407.093933075979,1.2287360556794177e-07,False,False,,,,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0xE086edE8273D1D6104a778116Bb6dA09721E0aC5,0xE086edE8273D1D6104a778116Bb6dA09721E0aC5,base,120.0,2350.8,1.2e-07,False,False,,,,,,2025-07-20 17:32:02,base,Chainlink,link
https://intel.arkm.com/explorer/address/0xF977814e90dA44bFA03b6295A0616a897441aceC,0xF977814e90dA44bFA03b6295A0616a897441aceC,bsc,1809115.737,35440577.28783,0.001809115737,False,False,Binance,cex,https://binance.com,Cold Wallet,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xF23307511862C713caD621fC6E173ebE36DD304A,0xF23307511862C713caD621fC6E173ebE36DD304A,bsc,671862.6632913509,13161789.573877566,0.000671862663291351,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xA74E8aE2F83d2564Af25420Ad4D6A7Fe224B053F,0xA74E8aE2F83d2564Af25420Ad4D6A7Fe224B053F,bsc,399405.455,7824352.863449999,0.000399405455,False,False,Binance US,cex,https://binance.us,Cold Wallet,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x650b940a1033B8A1b1873f78730FcFC73ec11f1f,0x650b940a1033B8A1b1873f78730FcFC73ec11f1f,bsc,346249.59244244307,6783029.51594746,0.00034624959244244306,False,True,Venus Protocol,lending-decentralized,https://venus.io/,Venus LINK (vLINK),evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x43684D03D81d3a4C70da68feBDd61029d426F042,0x43684D03D81d3a4C70da68feBDd61029d426F042,bsc,222194.0212616,4352780.876514744,0.0002221940212616,False,False,Binance,cex,https://binance.com,Cold Wallet,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x8894E0a0c962CB723c1976a4421c95949bE2D4E3,0x8894E0a0c962CB723c1976a4421c95949bE2D4E3,bsc,171146.51851957454,3352760.2977984655,0.00017114651851957453,False,False,Binance,cex,https://binance.com,Hot Wallet,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x08439901c2bB071cd0812eD329675C9657434083,0x08439901c2bB071cd0812eD329675C9657434083,bsc,153704.60481009,3011073.2082296633,0.00015370460481009,False,False,Ceffu,custodian,https://www.ceffu.com/,Custody Hot Wallet,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x33eAaE99847d8Efd6519C9d944dc30C08E860801,0x33eAaE99847d8Efd6519C9d944dc30C08E860801,bsc,101013.95612,1978863.4003908,0.00010101395612,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x6b5c8bE969BB20de43b4e0fa36eaFa37EEc1B7eC,0x6b5c8bE969BB20de43b4e0fa36eaFa37EEc1B7eC,bsc,89999.94053,1763098.8349827,8.999994053000001e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xF47f0b89aC60456a054Cd6A03f535D990c83B9Ef,0xF47f0b89aC60456a054Cd6A03f535D990c83B9Ef,bsc,87550.0,1715104.5,8.755e-05,False,True,,,,Gnosis Safe Proxy,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x21d45650db732cE5dF77685d6021d7D5d1da807f,0x21d45650db732cE5dF77685d6021d7D5d1da807f,bsc,66889.60347491922,1310367.3320736673,6.688960347491922e-05,False,False,Binance US,cex,https://binance.us,Hot Wallet,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xFa500178de024BF43CFA69B7e636A28AB68F2741,0xFa500178de024BF43CFA69B7e636A28AB68F2741,bsc,62342.96065954023,1221298.599320393,6.234296065954023e-05,False,False,Stake.com,gambling,https://www.stake.com/,Hot Wallet,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x589b43499415110C58F989bC33D715Cf8e906E7B,0x589b43499415110C58F989bC33D715Cf8e906E7B,bsc,59999.91635248,1175398.3613450832,5.999991635248e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x0b07f64ABc342B68AEc57c0936E4B6fD4452967E,0x0b07f64ABc342B68AEc57c0936E4B6fD4452967E,bsc,54461.63605468318,1066903.4503112435,5.446163605468318e-05,False,False,BingX,cex,https://bingx.com,Cold Wallet,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x98ADeF6F2ac8572ec48965509d69A8Dd5E8BbA9D,0x98ADeF6F2ac8572ec48965509d69A8Dd5E8BbA9D,bsc,41330.346001,809661.47815959,4.1330346001e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x0E1893BEEb4d0913d26B9614B18Aea29c56d94b9,0x0E1893BEEb4d0913d26B9614B18Aea29c56d94b9,bsc,39702.429672459795,777770.5972834874,3.9702429672459796e-05,False,True,PancakeSwap,dex,https://pancakeswap.finance/,V3 Pool,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x18e226459CCf0Eec276514a4fd3b226D8961e4d1,0x18e226459CCf0Eec276514a4fd3b226D8961e4d1,bsc,39557.7993922,774937.2900931978,3.9557799392200005e-05,False,False,Binance,cex,https://binance.com,Cold Wallet,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x0000000000000000000000000000000000001004,0x0000000000000000000000000000000000001004,bsc,33195.82719117,650306.2546750203,3.319582719117e-05,False,True,BNB Chain,smart-contract-platform,https://www.bnbchain.org/,Token Hub,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x1f4423ec8a613071ebaFdc3Eaa7eA1fDe3D442F5,0x1f4423ec8a613071ebaFdc3Eaa7eA1fDe3D442F5,bsc,29998.959707,587679.62066013,2.9998959707000003e-05,False,False,,,,Binance Deposit,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xb6E2dd7AAfCe89276319255a39e1c912E729f726,0xb6E2dd7AAfCe89276319255a39e1c912E729f726,bsc,29001.9,568147.221,2.90019e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x6567E3Ee8a2ddEb321D13ca1B420f69d21c18727,0x6567E3Ee8a2ddEb321D13ca1B420f69d21c18727,bsc,27784.83551393778,544304.9277180411,2.778483551393778e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x5310538e6eD133ac2A276bA467422DE1AaCaBA66,0x5310538e6eD133ac2A276bA467422DE1AaCaBA66,bsc,27551.93194909,539742.3468826731,2.755193194909e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x174Ca62427d18b317b4226342db9E309c0fbd841,0x174Ca62427d18b317b4226342db9E309c0fbd841,bsc,25999.961,509339.23598999996,2.5999961e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xDb23A956581521c86a82226937d8eb512ff0E755,0xDb23A956581521c86a82226937d8eb512ff0E755,bsc,25500.0,499545.00000000006,2.55e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x1FCc3B22955e76Ca48bF025f1A6993685975Bb9e,0x1FCc3B22955e76Ca48bF025f1A6993685975Bb9e,bsc,25244.783907716002,494545.31675215653,2.5244783907716003e-05,False,True,Chainlink,oracle,https://chain.link,PegSwap,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xffB013883B4129738B90AD1E0fA7029B6f5f9171,0xffB013883B4129738B90AD1E0fA7029B6f5f9171,bsc,24576.0705898,481445.22285418195,2.4576070589800003e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xd97107064B8c7520aaE6c6e6CA75bb2aa73B670D,0xd97107064B8c7520aaE6c6e6CA75bb2aa73B670D,bsc,22903.33,448676.2347,2.290333e-05,False,False,,,,BingX Deposit,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xB14460f817dC69B8C87Caeb086A1aA684A660453,0xB14460f817dC69B8C87Caeb086A1aA684A660453,bsc,22595.75888,442650.9164592,2.259575888e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x86349313A672f687839c27E48a50B6c4B4cFD1f2,0x86349313A672f687839c27E48a50B6c4B4cFD1f2,bsc,21599.471152,423133.63986768,2.1599471151999997e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xe2fc31F816A9b94326492132018C3aEcC4a93aE1,0xe2fc31F816A9b94326492132018C3aEcC4a93aE1,bsc,20878.4452223,409008.741904857,2.0878445222300002e-05,False,False,Binance,cex,https://binance.com,Withdrawal Hot Wallet,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xCf57dcDcb82cF1A4e3E4bC0297e0d7bc621d0a6D,0xCf57dcDcb82cF1A4e3E4bC0297e0d7bc621d0a6D,bsc,20436.185,400344.86415000004,2.0436185e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x824eb9faDFb377394430d2744fa7C42916DE3eCe,0x824eb9faDFb377394430d2744fa7C42916DE3eCe,bsc,19785.863292995593,387605.0619097837,1.9785863292995593e-05,False,True,PancakeSwap,dex,https://pancakeswap.finance/,V2 Pool,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xaF1333BD497E2f7DE962B1cbCb11FdEb051Ab0d4,0xaF1333BD497E2f7DE962B1cbCb11FdEb051Ab0d4,bsc,17736.4486005386,347457.02808455116,1.7736448600538597e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x835678a611B28684005a5e2233695fB6cbbB0007,0x835678a611B28684005a5e2233695fB6cbbB0007,bsc,17730.0,347330.7,1.773e-05,False,False,Binance,cex,https://binance.com,Cold Wallet,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x3D3Fd06b0Bf333D4aF224189Bbc840c36B9645AB,0x3D3Fd06b0Bf333D4aF224189Bbc840c36B9645AB,bsc,16654.7076,326265.721884,1.66547076e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x3544C0B6c916776c81C65fE3C6417f91cB161247,0x3544C0B6c916776c81C65fE3C6417f91cB161247,bsc,14942.42254,292722.05755860003,1.494242254e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xF8CD17784f425120de2f0D65756D8a707c13D040,0xF8CD17784f425120de2f0D65756D8a707c13D040,bsc,14100.90674418736,276236.76311863033,1.410090674418736e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xbB8311c7bAD518f0D8f907Cad26c5CcC85a06dC4,0xbB8311c7bAD518f0D8f907Cad26c5CcC85a06dC4,bsc,13993.311867738,274128.9794889874,1.3993311867738e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x7BA6DA630eCd3449741F8A329F14947a59D4bF84,0x7BA6DA630eCd3449741F8A329F14947a59D4bF84,bsc,13915.90072475,272612.4951978525,1.3915900724749999e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x50da711bCe653577FbCbEF066961C4f21784867e,0x50da711bCe653577FbCbEF066961C4f21784867e,bsc,13903.69636,272373.4116924,1.390369636e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x4D24EecEcb86041F47bca41265319e9f06aE2Fcb,0x4D24EecEcb86041F47bca41265319e9f06aE2Fcb,bsc,13398.043431837865,262467.6708297038,1.3398043431837865e-05,False,False,CoinDCX,cex,https://coindcx.com,Hot Wallet,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xF0b456250DC9990662a6F25808cC74A6d1131Ea9,0xF0b456250DC9990662a6F25808cC74A6d1131Ea9,bsc,13120.7051639982,257034.61416272473,1.31207051639982e-05,False,True,POA Network,blockchain-scaling,https://poa.network,Foreign Omnibridge Proxy,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xcDe5d48fcA07F9C52300D2E65632dd71ED169B90,0xcDe5d48fcA07F9C52300D2E65632dd71ED169B90,bsc,13083.005355,256296.07490445,1.3083005354999999e-05,False,False,,,,Binance Deposit,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x05aE52fF124db4A07D17466D7b89Cd0d1FEc6b00,0x05aE52fF124db4A07D17466D7b89Cd0d1FEc6b00,bsc,12000.63202239,235092.3813186201,1.200063202239e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x6f4309e5B26893e55F517a75Cc5e90EebFBe44ad,0x6f4309e5B26893e55F517a75Cc5e90EebFBe44ad,bsc,11995.3461488,234988.831054992,1.19953461488e-05,False,True,,,,Gnosis Safe Proxy,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xBaD61bcd82A72AF581Fc7733a5A6d467691463a7,0xBaD61bcd82A72AF581Fc7733a5A6d467691463a7,bsc,10813.290385,211832.35864214998,1.0813290385e-05,False,False,,,,"""PlanetMilf_NFT"" on OpenSea",evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xA21Fc7454CaA87A834407250BEA6ceAaC2092dd6,0xA21Fc7454CaA87A834407250BEA6ceAaC2092dd6,bsc,10336.03,202482.8277,1.0336030000000001e-05,False,True,,,,Gnosis Safe Proxy,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x5C2d70be9e1cFE112824F32f80C191EB7ebE8dF5,0x5C2d70be9e1cFE112824F32f80C191EB7ebE8dF5,bsc,10079.91042713,197465.4452674767,1.007991042713e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xc46eD9b880a7949CDa677B65521c74AD04Eb7f5a,0xc46eD9b880a7949CDa677B65521c74AD04Eb7f5a,bsc,10000.84718825,195916.59641781752,1.000084718825e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x59474CcB5C378daB0920d39cB4B3ACA2748fEAFa,0x59474CcB5C378daB0920d39cB4B3ACA2748fEAFa,bsc,10000.0,195900.0,1e-05,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x40F0dA09e4DC59857960A017bdc8B73444f3FfCd,0x40F0dA09e4DC59857960A017bdc8B73444f3FfCd,bsc,9956.10448784016,195040.0869167887,9.956104487840161e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x6468bF5714eD56134403D2bc9EA11f31CEEE3680,0x6468bF5714eD56134403D2bc9EA11f31CEEE3680,bsc,9916.94703,194272.99231770003,9.91694703e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xD3a22590f8243f8E83Ac230D1842C9Af0404C4A1,0xD3a22590f8243f8E83Ac230D1842C9Af0404C4A1,bsc,9865.276,193260.75684,9.865276e-06,False,False,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x55a7B33a4669aA227Ac50CB80860A3eB1541c37c,0x55a7B33a4669aA227Ac50CB80860A3eB1541c37c,bsc,9842.91647425,192822.7337305575,9.84291647425e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xF678a501B9166B4A4cFE58B6fCbBB179D4435A30,0xF678a501B9166B4A4cFE58B6fCbBB179D4435A30,bsc,9485.554054655184,185822.00393069503,9.485554054655184e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x14c4017f81675F7aC1321218d4a385a2D3117328,0x14c4017f81675F7aC1321218d4a385a2D3117328,bsc,9270.6687,181612.399833,9.2706687e-06,False,False,NDAX,cex,https://ndax.io,Hot Wallet,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x8a676D084cdCB0352B3f1974D7EfcED5904c7A45,0x8a676D084cdCB0352B3f1974D7EfcED5904c7A45,bsc,9251.929356,181245.29608404002,9.251929356e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x11f365fBa6a24532DB643CDE3dbBcd8865A9D394,0x11f365fBa6a24532DB643CDE3dbBcd8865A9D394,bsc,9171.63586152,179672.3465271768,9.17163586152e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x6e6a5Ade90e60aE883f0B35fb2E8D8f66e5D7a07,0x6e6a5Ade90e60aE883f0B35fb2E8D8f66e5D7a07,bsc,9140.548133652099,179063.33793824463,9.140548133652098e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x7c3176D359a6cCe25e8e01cbD73D0f599C3439D6,0x7c3176D359a6cCe25e8e01cbD73D0f599C3439D6,bsc,8654.09217936,169533.6657936624,8.65409217936e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x0051Ef9259C7EC0644A80E866aB748A2F30841b3,0x0051Ef9259C7EC0644A80E866aB748A2F30841b3,bsc,8504.718263150826,166607.43077512467,8.504718263150825e-06,False,False,Bybit,cex,https://bybit.com,Hot Wallet,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xC94483147988220FFA007bb2c4D3106F39be0660,0xC94483147988220FFA007bb2c4D3106F39be0660,bsc,8222.97578274,161088.0955838766,8.222975782740001e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
