d,unixTs,nupl
2016-10-31,1.477872E9,0.4501
2016-11-01,1.4779584E9,0.4725
2016-11-02,1.4780448E9,0.4785
2016-11-03,1.4781312E9,0.4405
2016-11-04,1.4782176E9,0.4521
2016-11-05,1.478304E9,0.4529
2016-11-06,1.4783904E9,0.4593
2016-11-07,1.4784768E9,0.4515
2016-11-08,1.4785632E9,0.4549
2016-11-09,1.4786496E9,0.4611
2016-11-10,1.478736E9,0.4545
2016-11-11,1.4788224E9,0.4557
2016-11-12,1.4789088E9,0.4464
2016-11-13,1.4789952E9,0.446
2016-11-14,1.4790816E9,0.4471
2016-11-15,1.479168E9,0.4516
2016-11-16,1.4792544E9,0.4716
2016-11-17,1.4793408E9,0.4658
2016-11-18,1.4794272E9,0.475
2016-11-19,1.4795136E9,0.4756
2016-11-20,1.4796E9,0.4605
2016-11-21,1.4796864E9,0.4644
2016-11-22,1.4797728E9,0.4716
2016-11-23,1.4798592E9,0.4651
2016-11-24,1.4799456E9,0.4609
2016-11-25,1.480032E9,0.4622
2016-11-26,1.4801184E9,0.4581
2016-11-27,1.4802048E9,0.4526
2016-11-28,1.4802912E9,0.4538
2016-11-29,1.4803776E9,0.4546
2016-11-30,1.480464E9,0.4616
2016-12-01,1.4805504E9,0.4688
2016-12-02,1.4806368E9,0.4802
2016-12-03,1.4807232E9,0.472
2016-12-04,1.4808096E9,0.4718
2016-12-05,1.480896E9,0.4617
2016-12-06,1.4809824E9,0.4658
2016-12-07,1.4810688E9,0.4692
2016-12-08,1.4811552E9,0.4701
2016-12-09,1.4812416E9,0.4725
2016-12-10,1.481328E9,0.4741
2016-12-11,1.4814144E9,0.4703
2016-12-12,1.4815008E9,0.475
2016-12-13,1.4815872E9,0.4746
2016-12-14,1.4816736E9,0.4726
2016-12-15,1.48176E9,0.4713
2016-12-16,1.4818464E9,0.4747
2016-12-17,1.4819328E9,0.479
2016-12-18,1.4820192E9,0.4789
2016-12-19,1.4821056E9,0.4782
2016-12-20,1.482192E9,0.4833
2016-12-21,1.4822784E9,0.4989
2016-12-22,1.4823648E9,0.5141
2016-12-23,1.4824512E9,0.5408
2016-12-24,1.4825376E9,0.5275
2016-12-25,1.482624E9,0.5292
2016-12-26,1.4827104E9,0.5318
2016-12-27,1.4827968E9,0.5416
2016-12-28,1.4828832E9,0.5638
2016-12-29,1.4829696E9,0.5587
2016-12-30,1.483056E9,0.5516
2016-12-31,1.4831424E9,0.5544
2017-01-01,1.4832288E9,0.5656
2017-01-02,1.4833152E9,0.5718
2017-01-03,1.4834016E9,0.5759
2017-01-04,1.483488E9,0.609
2017-01-05,1.4835744E9,0.553
2017-01-06,1.4836608E9,0.5004
2017-01-07,1.4837472E9,0.5062
2017-01-08,1.4838336E9,0.5105
2017-01-09,1.48392E9,0.5051
2017-01-10,1.4840064E9,0.5062
2017-01-11,1.4840928E9,0.4345
2017-01-12,1.4841792E9,0.4478
2017-01-13,1.4842656E9,0.4605
2017-01-14,1.484352E9,0.4562
2017-01-15,1.4844384E9,0.4589
2017-01-16,1.4845248E9,0.4628
2017-01-17,1.4846112E9,0.5057
2017-01-18,1.4846976E9,0.4915
2017-01-19,1.484784E9,0.5025
2017-01-20,1.4848704E9,0.4982
2017-01-21,1.4849568E9,0.5132
2017-01-22,1.4850432E9,0.5113
2017-01-23,1.4851296E9,0.5089
2017-01-24,1.485216E9,0.491
2017-01-25,1.4853024E9,0.4946
2017-01-26,1.4853888E9,0.5052
2017-01-27,1.4854752E9,0.5067
2017-01-28,1.4855616E9,0.5076
2017-01-29,1.485648E9,0.5023
2017-01-30,1.4857344E9,0.5043
2017-01-31,1.4858208E9,0.5277
2017-02-01,1.4859072E9,0.5356
2017-02-02,1.4859936E9,0.5435
2017-02-03,1.48608E9,0.5452
2017-02-04,1.4861664E9,0.5524
2017-02-05,1.4862528E9,0.5432
2017-02-06,1.4863392E9,0.546
2017-02-07,1.4864256E9,0.5573
2017-02-08,1.486512E9,0.5557
2017-02-09,1.4865984E9,0.5239
2017-02-10,1.4866848E9,0.5292
2017-02-11,1.4867712E9,0.5356
2017-02-12,1.4868576E9,0.5327
2017-02-13,1.486944E9,0.5289
2017-02-14,1.4870304E9,0.5338
2017-02-15,1.4871168E9,0.5342
2017-02-16,1.4872032E9,0.5435
2017-02-17,1.4872896E9,0.5512
2017-02-18,1.487376E9,0.5513
2017-02-19,1.4874624E9,0.5498
2017-02-20,1.4875488E9,0.5612
2017-02-21,1.4876352E9,0.5751
2017-02-22,1.4877216E9,0.5732
2017-02-23,1.487808E9,0.5921
2017-02-24,1.4878944E9,0.588
2017-02-25,1.4879808E9,0.5754
2017-02-26,1.4880672E9,0.5854
2017-02-27,1.4881536E9,0.5885
2017-02-28,1.48824E9,0.5855
2017-03-01,1.4883264E9,0.597
2017-03-02,1.4884128E9,0.6056
2017-03-03,1.4884992E9,0.6111
2017-03-04,1.4885856E9,0.6038
2017-03-05,1.488672E9,0.6051
2017-03-06,1.4887584E9,0.6052
2017-03-07,1.4888448E9,0.5891
2017-03-08,1.4889312E9,0.5595
2017-03-09,1.4890176E9,0.5739
2017-03-10,1.489104E9,0.5376
2017-03-11,1.4891904E9,0.5673
2017-03-12,1.4892768E9,0.5855
2017-03-13,1.4893632E9,0.5852
2017-03-14,1.4894496E9,0.5865
2017-03-15,1.489536E9,0.5886
2017-03-16,1.4896224E9,0.5596
2017-03-17,1.4897088E9,0.517
2017-03-18,1.4897952E9,0.4631
2017-03-19,1.4898816E9,0.4927
2017-03-20,1.489968E9,0.5012
2017-03-21,1.4900544E9,0.5326
2017-03-22,1.4901408E9,0.4987
2017-03-23,1.4902272E9,0.4944
2017-03-24,1.4903136E9,0.4447
2017-03-25,1.4904E9,0.4632
2017-03-26,1.4904864E9,0.4596
2017-03-27,1.4905728E9,0.4997
2017-03-28,1.4906592E9,0.4998
2017-03-29,1.4907456E9,0.4968
2017-03-30,1.490832E9,0.4954
2017-03-31,1.4909184E9,0.5139
2017-04-01,1.4910048E9,0.5166
2017-04-02,1.4910912E9,0.5229
2017-04-03,1.4911776E9,0.5376
2017-04-04,1.491264E9,0.5356
2017-04-05,1.4913504E9,0.5321
2017-04-06,1.4914368E9,0.5535
2017-04-07,1.4915232E9,0.5509
2017-04-08,1.4916096E9,0.5475
2017-04-09,1.491696E9,0.5573
2017-04-10,1.4917824E9,0.5555
2017-04-11,1.4918688E9,0.5608
2017-04-12,1.4919552E9,0.5548
2017-04-13,1.4920416E9,0.5381
2017-04-14,1.492128E9,0.5382
2017-04-15,1.4922144E9,0.5383
2017-04-16,1.4923008E9,0.5373
2017-04-17,1.4923872E9,0.5429
2017-04-18,1.4924736E9,0.5458
2017-04-19,1.49256E9,0.5478
2017-04-20,1.4926464E9,0.5561
2017-04-21,1.4927328E9,0.5594
2017-04-22,1.4928192E9,0.5576
2017-04-23,1.4929056E9,0.5592
2017-04-24,1.492992E9,0.5606
2017-04-25,1.4930784E9,0.567
2017-04-26,1.4931648E9,0.5712
2017-04-27,1.4932512E9,0.5851
2017-04-28,1.4933376E9,0.5835
2017-04-29,1.493424E9,0.5854
2017-04-30,1.4935104E9,0.5912
2017-05-01,1.4935968E9,0.6041
2017-05-02,1.4936832E9,0.6089
2017-05-03,1.4937696E9,0.6208
2017-05-04,1.493856E9,0.6223
2017-05-05,1.4939424E9,0.617
2017-05-06,1.4940288E9,0.6256
2017-05-07,1.4941152E9,0.6132
2017-05-08,1.4942016E9,0.6454
2017-05-09,1.494288E9,0.6491
2017-05-10,1.4943744E9,0.6587
2017-05-11,1.4944608E9,0.6646
2017-05-12,1.4945472E9,0.6375
2017-05-13,1.4946336E9,0.651
2017-05-14,1.49472E9,0.6528
2017-05-15,1.4948064E9,0.6397
2017-05-16,1.4948928E9,0.6422
2017-05-17,1.4949792E9,0.6493
2017-05-18,1.4950656E9,0.663
2017-05-19,1.495152E9,0.6724
2017-05-20,1.4952384E9,0.6825
2017-05-21,1.4953248E9,0.6798
2017-05-22,1.4954112E9,0.68
2017-05-23,1.4954976E9,0.6995
2017-05-24,1.495584E9,0.7139
2017-05-25,1.4956704E9,0.6967
2017-05-26,1.4957568E9,0.6882
2017-05-27,1.4958432E9,0.6522
2017-05-28,1.4959296E9,0.6785
2017-05-29,1.496016E9,0.6847
2017-05-30,1.4961024E9,0.6662
2017-05-31,1.4961888E9,0.6818
2017-06-01,1.4962752E9,0.6915
2017-06-02,1.4963616E9,0.699
2017-06-03,1.496448E9,0.7046
2017-06-04,1.4965344E9,0.6997
2017-06-05,1.4966208E9,0.7142
2017-06-06,1.4967072E9,0.7288
2017-06-07,1.4967936E9,0.7106
2017-06-08,1.49688E9,0.7175
2017-06-09,1.4969664E9,0.715
2017-06-10,1.4970528E9,0.7225
2017-06-11,1.4971392E9,0.7253
2017-06-12,1.4972256E9,0.6902
2017-06-13,1.497312E9,0.6915
2017-06-14,1.4973984E9,0.6575
2017-06-15,1.4974848E9,0.652
2017-06-16,1.4975712E9,0.6592
2017-06-17,1.4976576E9,0.6802
2017-06-18,1.497744E9,0.6595
2017-06-19,1.4978304E9,0.6675
2017-06-20,1.4979168E9,0.6821
2017-06-21,1.4980032E9,0.6694
2017-06-22,1.4980896E9,0.6729
2017-06-23,1.498176E9,0.6712
2017-06-24,1.4982624E9,0.6551
2017-06-25,1.4983488E9,0.6459
2017-06-26,1.4984352E9,0.6353
2017-06-27,1.4985216E9,0.6488
2017-06-28,1.498608E9,0.6515
2017-06-29,1.4986944E9,0.6471
2017-06-30,1.4987808E9,0.6328
2017-07-01,1.4988672E9,0.6263
2017-07-02,1.4989536E9,0.6409
2017-07-03,1.49904E9,0.6437
2017-07-04,1.4991264E9,0.6489
2017-07-05,1.4992128E9,0.6482
2017-07-06,1.4992992E9,0.6464
2017-07-07,1.4993856E9,0.6298
2017-07-08,1.499472E9,0.6372
2017-07-09,1.4995584E9,0.6301
2017-07-10,1.4996448E9,0.6011
2017-07-11,1.4997312E9,0.6006
2017-07-12,1.4998176E9,0.6095
2017-07-13,1.499904E9,0.6037
2017-07-14,1.4999904E9,0.5808
2017-07-15,1.5000768E9,0.5352
2017-07-16,1.5001632E9,0.5175
2017-07-17,1.5002496E9,0.5811
2017-07-18,1.500336E9,0.5956
2017-07-19,1.5004224E9,0.5864
2017-07-20,1.5005088E9,0.6644
2017-07-21,1.5005952E9,0.6433
2017-07-22,1.5006816E9,0.6618
2017-07-23,1.500768E9,0.6514
2017-07-24,1.5008544E9,0.65
2017-07-25,1.5009408E9,0.62
2017-07-26,1.5010272E9,0.6135
2017-07-27,1.5011136E9,0.6309
2017-07-28,1.5012E9,0.6398
2017-07-29,1.5012864E9,0.6227
2017-07-30,1.5013728E9,0.6204
2017-07-31,1.5014592E9,0.6247
2017-08-01,1.5015456E9,0.602
2017-08-02,1.501632E9,0.5929
2017-08-03,1.5017184E9,0.6026
2017-08-04,1.5018048E9,0.6043
2017-08-05,1.5018912E9,0.6436
2017-08-06,1.5019776E9,0.6355
2017-08-07,1.502064E9,0.6451
2017-08-08,1.5021504E9,0.6425
2017-08-09,1.5022368E9,0.63
2017-08-10,1.5023232E9,0.6362
2017-08-11,1.5024096E9,0.6547
2017-08-12,1.502496E9,0.6689
2017-08-13,1.5025824E9,0.6804
2017-08-14,1.5026688E9,0.6928
2017-08-15,1.5027552E9,0.679
2017-08-16,1.5028416E9,0.6903
2017-08-17,1.502928E9,0.6819
2017-08-18,1.5030144E9,0.6639
2017-08-19,1.5031008E9,0.6641
2017-08-20,1.5031872E9,0.6539
2017-08-21,1.5032736E9,0.644
2017-08-22,1.50336E9,0.6481
2017-08-23,1.5034464E9,0.6509
2017-08-24,1.5035328E9,0.6631
2017-08-25,1.5036192E9,0.663
2017-08-26,1.5037056E9,0.6603
2017-08-27,1.503792E9,0.6588
2017-08-28,1.5038784E9,0.6591
2017-08-29,1.5039648E9,0.6709
2017-08-30,1.5040512E9,0.6674
2017-08-31,1.5041376E9,0.6739
2017-09-01,1.504224E9,0.6818
2017-09-02,1.5043104E9,0.6575
2017-09-03,1.5043968E9,0.6581
2017-09-04,1.5044832E9,0.6366
2017-09-05,1.5045696E9,0.6412
2017-09-06,1.504656E9,0.6506
2017-09-07,1.5047424E9,0.6486
2017-09-08,1.5048288E9,0.6249
2017-09-09,1.5049152E9,0.6234
2017-09-10,1.5050016E9,0.6152
2017-09-11,1.505088E9,0.6101
2017-09-12,1.5051744E9,0.6049
2017-09-13,1.5052608E9,0.5777
2017-09-14,1.5053472E9,0.4988
2017-09-15,1.5054336E9,0.5581
2017-09-16,1.50552E9,0.5587
2017-09-17,1.5056064E9,0.5585
2017-09-18,1.5056928E9,0.5966
2017-09-19,1.5057792E9,0.58
2017-09-20,1.5058656E9,0.5762
2017-09-21,1.505952E9,0.544
2017-09-22,1.5060384E9,0.5437
2017-09-23,1.5061248E9,0.5619
2017-09-24,1.5062112E9,0.55
2017-09-25,1.5062976E9,0.5732
2017-09-26,1.506384E9,0.5691
2017-09-27,1.5064704E9,0.5995
2017-09-28,1.5065568E9,0.596
2017-09-29,1.5066432E9,0.5918
2017-09-30,1.5067296E9,0.6066
2017-10-01,1.506816E9,0.6097
2017-10-02,1.5069024E9,0.6081
2017-10-03,1.5069888E9,0.5996
2017-10-04,1.5070752E9,0.5903
2017-10-05,1.5071616E9,0.5972
2017-10-06,1.507248E9,0.6002
2017-10-07,1.5073344E9,0.6057
2017-10-08,1.5074208E9,0.6176
2017-10-09,1.5075072E9,0.6282
2017-10-10,1.5075936E9,0.6229
2017-10-11,1.50768E9,0.6272
2017-10-12,1.5077664E9,0.6637
2017-10-13,1.5078528E9,0.6722
2017-10-14,1.5079392E9,0.6797
2017-10-15,1.5080256E9,0.6722
2017-10-16,1.508112E9,0.673
2017-10-17,1.5081984E9,0.661
2017-10-18,1.5082848E9,0.6589
2017-10-19,1.5083712E9,0.6632
2017-10-20,1.5084576E9,0.6772
2017-10-21,1.508544E9,0.677
2017-10-22,1.5086304E9,0.672
2017-10-23,1.5087168E9,0.6598
2017-10-24,1.5088032E9,0.635
2017-10-25,1.5088896E9,0.6469
2017-10-26,1.508976E9,0.6548
2017-10-27,1.5090624E9,0.6457
2017-10-28,1.5091488E9,0.6442
2017-10-29,1.5092352E9,0.6659
2017-10-30,1.5093216E9,0.6606
2017-10-31,1.509408E9,0.6743
2017-11-01,1.5094944E9,0.6847
2017-11-02,1.5095808E9,0.694
2017-11-03,1.5096672E9,0.6969
2017-11-04,1.5097536E9,0.7037
2017-11-05,1.50984E9,0.6988
2017-11-06,1.5099264E9,0.6804
2017-11-07,1.5100128E9,0.6836
2017-11-08,1.5100992E9,0.6949
2017-11-09,1.5101856E9,0.6776
2017-11-10,1.510272E9,0.6514
2017-11-11,1.5103584E9,0.6344
2017-11-12,1.5104448E9,0.5951
2017-11-13,1.5105312E9,0.6332
2017-11-14,1.5106176E9,0.6351
2017-11-15,1.510704E9,0.664
2017-11-16,1.5107904E9,0.6831
2017-11-17,1.5108768E9,0.6738
2017-11-18,1.5109632E9,0.674
2017-11-19,1.5110496E9,0.6802
2017-11-20,1.511136E9,0.6859
2017-11-21,1.5112224E9,0.675
2017-11-22,1.5113088E9,0.6788
2017-11-23,1.5113952E9,0.6695
2017-11-24,1.5114816E9,0.6721
2017-11-25,1.511568E9,0.6873
2017-11-26,1.5116544E9,0.7014
2017-11-27,1.5117408E9,0.7086
2017-11-28,1.5118272E9,0.7079
2017-11-29,1.5119136E9,0.6984
2017-11-30,1.512E9,0.7006
2017-12-01,1.5120864E9,0.7185
2017-12-02,1.5121728E9,0.7179
2017-12-03,1.5122592E9,0.7222
2017-12-04,1.5123456E9,0.7263
2017-12-05,1.512432E9,0.7263
2017-12-06,1.5125184E9,0.7625
2017-12-07,1.5126048E9,0.788
2017-12-08,1.5126912E9,0.7699
2017-12-09,1.5127776E9,0.7478
2017-12-10,1.512864E9,0.7505
2017-12-11,1.5129504E9,0.765
2017-12-12,1.5130368E9,0.7641
2017-12-13,1.5131232E9,0.7459
2017-12-14,1.5132096E9,0.7436
2017-12-15,1.513296E9,0.7548
2017-12-16,1.5133824E9,0.7743
2017-12-17,1.5134688E9,0.7648
2017-12-18,1.5135552E9,0.7579
2017-12-19,1.5136416E9,0.7372
2017-12-20,1.513728E9,0.7137
2017-12-21,1.5138144E9,0.6971
2017-12-22,1.5139008E9,0.6678
2017-12-23,1.5139872E9,0.6794
2017-12-24,1.5140736E9,0.6581
2017-12-25,1.51416E9,0.6586
2017-12-26,1.5142464E9,0.6912
2017-12-27,1.5143328E9,0.6806
2017-12-28,1.5144192E9,0.6552
2017-12-29,1.5145056E9,0.66
2017-12-30,1.514592E9,0.6157
2017-12-31,1.5146784E9,0.6412
2018-01-01,1.5147648E9,0.6288
2018-01-02,1.5148512E9,0.6582
2018-01-03,1.5149376E9,0.6622
2018-01-04,1.515024E9,0.6603
2018-01-05,1.5151104E9,0.6934
2018-01-06,1.5151968E9,0.692
2018-01-07,1.5152832E9,0.6714
2018-01-08,1.5153696E9,0.6431
2018-01-09,1.515456E9,0.6283
2018-01-10,1.5155424E9,0.6341
2018-01-11,1.5156288E9,0.5925
2018-01-12,1.5157152E9,0.609
2018-01-13,1.5158016E9,0.62
2018-01-14,1.515888E9,0.6041
2018-01-15,1.5159744E9,0.6013
2018-01-16,1.5160608E9,0.5285
2018-01-17,1.5161472E9,0.5178
2018-01-18,1.5162336E9,0.5223
2018-01-19,1.51632E9,0.5305
2018-01-20,1.5164064E9,0.5782
2018-01-21,1.5164928E9,0.5297
2018-01-22,1.5165792E9,0.5007
2018-01-23,1.5166656E9,0.5068
2018-01-24,1.516752E9,0.5233
2018-01-25,1.5168384E9,0.5192
2018-01-26,1.5169248E9,0.5141
2018-01-27,1.5170112E9,0.5258
2018-01-28,1.5170976E9,0.5358
2018-01-29,1.517184E9,0.5159
2018-01-30,1.5172704E9,0.4621
2018-01-31,1.5173568E9,0.4675
2018-02-01,1.5174432E9,0.4107
2018-02-02,1.5175296E9,0.3981
2018-02-03,1.517616E9,0.4216
2018-02-04,1.5177024E9,0.3597
2018-02-05,1.5177888E9,0.2357
2018-02-06,1.5178752E9,0.3248
2018-02-07,1.5179616E9,0.3173
2018-02-08,1.518048E9,0.3674
2018-02-09,1.5181344E9,0.3998
2018-02-10,1.5182208E9,0.3908
2018-02-11,1.5183072E9,0.3589
2018-02-12,1.5183936E9,0.4164
2018-02-13,1.51848E9,0.3911
2018-02-14,1.5185664E9,0.4504
2018-02-15,1.5186528E9,0.4832
2018-02-16,1.5187392E9,0.4865
2018-02-17,1.5188256E9,0.5269
2018-02-18,1.518912E9,0.4978
2018-02-19,1.5189984E9,0.5272
2018-02-20,1.5190848E9,0.53
2018-02-21,1.5191712E9,0.4945
2018-02-22,1.5192576E9,0.4583
2018-02-23,1.519344E9,0.4725
2018-02-24,1.5194304E9,0.4473
2018-02-25,1.5195168E9,0.4426
2018-02-26,1.5196032E9,0.4803
2018-02-27,1.5196896E9,0.4961
2018-02-28,1.519776E9,0.4786
2018-03-01,1.5198624E9,0.5068
2018-03-02,1.5199488E9,0.5101
2018-03-03,1.5200352E9,0.5271
2018-03-04,1.5201216E9,0.5277
2018-03-05,1.520208E9,0.5293
2018-03-06,1.5202944E9,0.4917
2018-03-07,1.5203808E9,0.4527
2018-03-08,1.5204672E9,0.4202
2018-03-09,1.5205536E9,0.4202
2018-03-10,1.52064E9,0.3889
2018-03-11,1.5207264E9,0.4349
2018-03-12,1.5208128E9,0.4129
2018-03-13,1.5208992E9,0.4142
2018-03-14,1.5209856E9,0.3493
2018-03-15,1.521072E9,0.3538
2018-03-16,1.5211584E9,0.3629
2018-03-17,1.5212448E9,0.3239
2018-03-18,1.5213312E9,0.3495
2018-03-19,1.5214176E9,0.376
2018-03-20,1.521504E9,0.4011
2018-03-21,1.5215904E9,0.4001
2018-03-22,1.5216768E9,0.389
2018-03-23,1.5217632E9,0.3933
2018-03-24,1.5218496E9,0.3819
2018-03-25,1.521936E9,0.3702
2018-03-26,1.5220224E9,0.3509
2018-03-27,1.5221088E9,0.3242
2018-03-28,1.5221952E9,0.3333
2018-03-29,1.5222816E9,0.2587
2018-03-30,1.522368E9,0.2312
2018-03-31,1.5224544E9,0.2417
2018-04-01,1.5225408E9,0.2296
2018-04-02,1.5226272E9,0.2552
2018-04-03,1.5227136E9,0.2945
2018-04-04,1.5228E9,0.2296
2018-04-05,1.5228864E9,0.2326
2018-04-06,1.5229728E9,0.2124
2018-04-07,1.5230592E9,0.2444
2018-04-08,1.5231456E9,0.2579
2018-04-09,1.523232E9,0.2292
2018-04-10,1.5233184E9,0.2392
2018-04-11,1.5234048E9,0.2533
2018-04-12,1.5234912E9,0.343
2018-04-13,1.5235776E9,0.3437
2018-04-14,1.523664E9,0.3508
2018-04-15,1.5237504E9,0.3766
2018-04-16,1.5238368E9,0.3539
2018-04-17,1.5239232E9,0.3412
2018-04-18,1.5240096E9,0.3631
2018-04-19,1.524096E9,0.3695
2018-04-20,1.5241824E9,0.4087
2018-04-21,1.5242688E9,0.4096
2018-04-22,1.5243552E9,0.4051
2018-04-23,1.5244416E9,0.4129
2018-04-24,1.524528E9,0.4551
2018-04-25,1.5246144E9,0.4064
2018-04-26,1.5247008E9,0.4309
2018-04-27,1.5247872E9,0.4132
2018-04-28,1.5248736E9,0.4353
2018-04-29,1.52496E9,0.4384
2018-04-30,1.5250464E9,0.4277
2018-05-01,1.5251328E9,0.4177
2018-05-02,1.5252192E9,0.4248
2018-05-03,1.5253056E9,0.4562
2018-05-04,1.525392E9,0.4525
2018-05-05,1.5254784E9,0.4577
2018-05-06,1.5255648E9,0.4462
2018-05-07,1.5256512E9,0.4311
2018-05-08,1.5257376E9,0.4233
2018-05-09,1.525824E9,0.4277
2018-05-10,1.5259104E9,0.4114
2018-05-11,1.5259968E9,0.3691
2018-05-12,1.5260832E9,0.374
2018-05-13,1.5261696E9,0.3891
2018-05-14,1.526256E9,0.3841
2018-05-15,1.5263424E9,0.3709
2018-05-16,1.5264288E9,0.3595
2018-05-17,1.5265152E9,0.3352
2018-05-18,1.5266016E9,0.3503
2018-05-19,1.526688E9,0.3499
2018-05-20,1.5267744E9,0.3712
2018-05-21,1.5268608E9,0.3626
2018-05-22,1.5269472E9,0.3321
2018-05-23,1.5270336E9,0.2898
2018-05-24,1.52712E9,0.2949
2018-05-25,1.5272064E9,0.2814
2018-05-26,1.5272928E9,0.272
2018-05-27,1.5273792E9,0.2735
2018-05-28,1.5274656E9,0.2515
2018-05-29,1.527552E9,0.2862
2018-05-30,1.5276384E9,0.2788
2018-05-31,1.5277248E9,0.2892
2018-06-01,1.5278112E9,0.2934
2018-06-02,1.5278976E9,0.3043
2018-06-03,1.527984E9,0.31
2018-06-04,1.5280704E9,0.2905
2018-06-05,1.5281568E9,0.3025
2018-06-06,1.5282432E9,0.3062
2018-06-07,1.5283296E9,0.3077
2018-06-08,1.528416E9,0.3042
2018-06-09,1.5285024E9,0.2983
2018-06-10,1.5285888E9,0.216
2018-06-11,1.5286752E9,0.2293
2018-06-12,1.5287616E9,0.1926
2018-06-13,1.528848E9,0.1673
2018-06-14,1.5289344E9,0.2084
2018-06-15,1.5290208E9,0.181
2018-06-16,1.5291072E9,0.1933
2018-06-17,1.5291936E9,0.1881
2018-06-18,1.52928E9,0.2191
2018-06-19,1.5293664E9,0.2228
2018-06-20,1.5294528E9,0.2255
2018-06-21,1.5295392E9,0.2216
2018-06-22,1.5296256E9,0.1388
2018-06-23,1.529712E9,0.1553
2018-06-24,1.5297984E9,0.1523
2018-06-25,1.5298848E9,0.166
2018-06-26,1.5299712E9,0.1466
2018-06-27,1.5300576E9,0.1597
2018-06-28,1.530144E9,0.1211
2018-06-29,1.5302304E9,0.1724
2018-06-30,1.5303168E9,0.1926
2018-07-01,1.5304032E9,0.1926
2018-07-02,1.5304896E9,0.2226
2018-07-03,1.530576E9,0.21
2018-07-04,1.5306624E9,0.2196
2018-07-05,1.5307488E9,0.2146
2018-07-06,1.5308352E9,0.2228
2018-07-07,1.5309216E9,0.2388
2018-07-08,1.531008E9,0.2359
2018-07-09,1.5310944E9,0.2314
2018-07-10,1.5311808E9,0.189
2018-07-11,1.5312672E9,0.1984
2018-07-12,1.5313536E9,0.171
2018-07-13,1.53144E9,0.1785
2018-07-14,1.5315264E9,0.1848
2018-07-15,1.5316128E9,0.1967
2018-07-16,1.5316992E9,0.2399
2018-07-17,1.5317856E9,0.3022
2018-07-18,1.531872E9,0.3072
2018-07-19,1.5319584E9,0.3152
2018-07-20,1.5320448E9,0.302
2018-07-21,1.5321312E9,0.3096
2018-07-22,1.5322176E9,0.3084
2018-07-23,1.532304E9,0.3361
2018-07-24,1.5323904E9,0.3887
2018-07-25,1.5324768E9,0.3736
2018-07-26,1.5325632E9,0.3508
2018-07-27,1.5326496E9,0.3709
2018-07-28,1.532736E9,0.3718
2018-07-29,1.5328224E9,0.3743
2018-07-30,1.5329088E9,0.3696
2018-07-31,1.5329952E9,0.3333
2018-08-01,1.5330816E9,0.3223
2018-08-02,1.533168E9,0.3176
2018-08-03,1.5332544E9,0.306
2018-08-04,1.5333408E9,0.2663
2018-08-05,1.5334272E9,0.2695
2018-08-06,1.5335136E9,0.2595
2018-08-07,1.5336E9,0.2374
2018-08-08,1.5336864E9,0.1834
2018-08-09,1.5337728E9,0.2204
2018-08-10,1.5338592E9,0.1677
2018-08-11,1.5339456E9,0.1917
2018-08-12,1.534032E9,0.1921
2018-08-13,1.5341184E9,0.1861
2018-08-14,1.5342048E9,0.1767
2018-08-15,1.5342912E9,0.1888
2018-08-16,1.5343776E9,0.1916
2018-08-17,1.534464E9,0.2248
2018-08-18,1.5345504E9,0.2052
2018-08-19,1.5346368E9,0.2161
2018-08-20,1.5347232E9,0.1893
2018-08-21,1.5348096E9,0.2143
2018-08-22,1.534896E9,0.201
2018-08-23,1.5349824E9,0.2194
2018-08-24,1.5350688E9,0.2403
2018-08-25,1.5351552E9,0.2452
2018-08-26,1.5352416E9,0.2386
2018-08-27,1.535328E9,0.2546
2018-08-28,1.5354144E9,0.2805
2018-08-29,1.5355008E9,0.2736
2018-08-30,1.5355872E9,0.2666
2018-08-31,1.5356736E9,0.2727
2018-09-01,1.53576E9,0.2893
2018-09-02,1.5358464E9,0.2983
2018-09-03,1.5359328E9,0.2954
2018-09-04,1.5360192E9,0.3048
2018-09-05,1.5361056E9,0.2476
2018-09-06,1.536192E9,0.2135
2018-09-07,1.5362784E9,0.2043
2018-09-08,1.5363648E9,0.1765
2018-09-09,1.5364512E9,0.1849
2018-09-10,1.5365376E9,0.1913
2018-09-11,1.536624E9,0.1899
2018-09-12,1.5367104E9,0.1967
2018-09-13,1.5367968E9,0.2179
2018-09-14,1.5368832E9,0.2184
2018-09-15,1.5369696E9,0.222
2018-09-16,1.537056E9,0.2189
2018-09-17,1.5371424E9,0.1895
2018-09-18,1.5372288E9,0.2002
2018-09-19,1.5373152E9,0.2058
2018-09-20,1.5374016E9,0.22
2018-09-21,1.537488E9,0.249
2018-09-22,1.5375744E9,0.2451
2018-09-23,1.5376608E9,0.2448
2018-09-24,1.5377472E9,0.2304
2018-09-25,1.5378336E9,0.2123
2018-09-26,1.53792E9,0.2181
2018-09-27,1.5380064E9,0.243
2018-09-28,1.5380928E9,0.2367
2018-09-29,1.5381792E9,0.2325
2018-09-30,1.5382656E9,0.2349
2018-10-01,1.538352E9,0.2304
2018-10-02,1.5384384E9,0.2245
2018-10-03,1.5385248E9,0.2196
2018-10-04,1.5386112E9,0.2294
2018-10-05,1.5386976E9,0.234
2018-10-06,1.538784E9,0.2301
2018-10-07,1.5388704E9,0.2318
2018-10-08,1.5389568E9,0.2364
2018-10-09,1.5390432E9,0.2349
